ProteinId,split_index,true_label,pair_pred_proba
Q9BXV9,2,0,0.24924802089276202
Q9NPF4,2,0,0.24924802089276202
Q9H307,2,0,0.8769602868223495
Q8N1E6,2,0,0.19814672685896684
Q86UK7,2,0,0.2584237700413823
Q8N461,2,0,0.19814672685896684
Q05DH4,2,0,0.5102856373347098
Q86VS8,2,0,0.12789052816829222
Q9H8T0,2,0,0.52866138819729
Q9UJC3,2,0,0.12789052816829222
Q5W0V3,2,0,0.5470726626762671
Q96ED9,2,0,0.4206564378602615
Q9Y297,2,0,0.19814672685896684
Q9Y5Q8,2,0,0.13082832446489231
P27986,2,0,0.6815922514095819
O75643,2,0,0.2844812484183573
Q6P2Q9,2,0,0.2844812484183573
Q9BUI4,2,0,0.06771457979338714
P32780,2,0,0.06771457979338714
P50613,2,0,0.06771457979338714
P51946,2,0,0.06771457979338714
P51948,2,0,0.06771457979338714
Q13888,2,0,0.06771457979338714
Q13889,2,0,0.06771457979338714
Q6ZYL4,2,0,0.06771457979338714
Q92759,2,0,0.06771457979338714
Q9NV06,2,0,0.5507789042280394
O75909,2,0,0.6752487144089926
Q9NYV4,2,0,0.6567965244974407
P11532,2,1,0.064587516421644
Q14118,2,0,0.09078707030371534
Q7RTN6,2,0,0.2584237700413823
Q96CD0,2,0,0.19814672685896684
P46939,2,0,0.06771457979338714
Q15061,2,0,0.2084120902671243
Q8IWA0,2,0,0.2084120902671243
Q969X6,2,0,0.2084120902671243
Q9H583,2,0,0.2084120902671243
Q9H8H0,2,0,0.2084120902671243
Q9NSN8,2,0,0.09044600486822564
Q9BXU0,2,0,0.2011532861343236
P54136,2,0,0.06771457979338714
Q13155,2,0,0.06771457979338714
O15342,2,0,0.4077280279965113
P21283,2,1,0.4077280279965113
P27449,2,0,0.4077280279965113
P61421,2,0,0.4077280279965113
Q15904,2,0,0.4077280279965113
Q6P5S7,2,0,0.4077280279965113
Q8N8Y2,2,0,0.4077280279965113
Q8NEY4,2,0,0.4077280279965113
Q8NHE4,2,0,0.4077280279965113
Q93050,2,0,0.11475310054434057
Q99437,2,0,0.4077280279965113
Q9UI12,2,0,0.4077280279965113
O00566,2,0,0.2084120902671243
Q96G21,2,0,0.2084120902671243
Q9NV31,2,0,0.2084120902671243
Q8NDX5,2,0,0.8334986943200225
O75152,2,0,0.06771457979338714
Q96QD9,2,0,0.06771457979338714
Q9P127,2,0,0.06771457979338714
Q6P050,2,0,0.19814672685896684
Q9P1U1,2,0,0.07830539728425502
P01100,2,0,0.7939549473397309
Q9H469,2,0,0.19814672685896684
P02549,2,0,0.6088080917574572
Q99816,2,0,0.33426216395286845
Q86VN1,2,0,0.3093777060379714
Q96H20,2,0,0.3093777060379714
Q9BRG1,2,0,0.3093777060379714
O00567,2,0,0.2084120902671243
O15213,2,0,0.2084120902671243
O75691,2,0,0.2084120902671243
P78316,2,0,0.2084120902671243
Q12788,2,0,0.2084120902671243
Q14692,2,0,0.2084120902671243
Q15269,2,0,0.2084120902671243
Q5QJE6,2,0,0.2084120902671243
Q8NI36,2,0,0.2084120902671243
Q9BVI4,2,0,0.2084120902671243
Q9BVJ6,2,0,0.2084120902671243
Q9H6R4,2,0,0.2084120902671243
Q9NQZ2,2,0,0.2084120902671243
Q9NRX1,2,0,0.2084120902671243
Q9NYH9,2,0,0.2084120902671243
Q9UNX4,2,0,0.2084120902671243
Q9Y2P8,2,0,0.2084120902671243
Q9Y2X3,2,0,0.2084120902671243
Q9Y324,2,0,0.2084120902671243
Q9Y3A2,2,0,0.2084120902671243
Q9Y3A4,2,0,0.2084120902671243
Q9Y5J1,2,0,0.2084120902671243
Q9UKA2,2,0,0.19814672685896684
Q8N531,2,0,0.19814672685896684
Q9UH92,2,0,0.7298495229276897
O75175,2,0,0.07197196350100787
Q9C0C2,2,0,0.07197196350100787
Q9HAP2,2,0,0.6565318822132199
Q2MV58,2,0,0.06771457979338714
Q5HYA8,2,0,0.06771457979338714
Q6NUS6,2,0,0.06771457979338714
Q6UX40,2,0,0.06771457979338714
Q8N157,2,0,0.06771457979338714
Q96GX1,2,0,0.06771457979338714
Q96Q45,2,0,0.06771457979338714
Q9BPU9,2,0,0.06771457979338714
Q9H6L2,2,0,0.06771457979338714
Q9NXB0,2,0,0.06771457979338714
Q9P2K1,2,0,0.06771457979338714
Q9UPM9,2,0,0.06771457979338714
O15078,2,0,0.6088080917574572
Q15051,2,0,0.6088080917574572
Q12874,2,0,0.13652371919734452
Q15428,2,0,0.13652371919734452
P37173,2,1,0.6024997389739892
Q9Y6Y9,2,0,0.6567965244974407
Q92546,2,0,0.6088080917574572
Q96ME1,2,0,0.19814672685896684
P04908,2,0,0.7782799607241606
P62805,2,0,0.7600264357346874
P68431,2,0,0.7888990239381702
O60814,2,0,0.08976639531743327
P28347,2,0,0.6088080917574572
Q9UQ13,2,0,0.6024997389739892
O95922,2,0,0.24924802089276202
P78364,2,0,0.8334986943200225
Q8IXK0,2,0,0.8334986943200225
Q96Q11,2,0,0.4702549652740408
O60741,2,0,0.7090105513726006
Q8TF40,2,0,0.6567965244974407
Q96NG3,2,0,0.24924802089276202
P35611,2,0,0.6752487144089926
P35612,2,0,0.6567965244974407
Q0VDF9,2,0,0.6088080917574572
Q99543,2,0,0.6088080917574572
Q9UEY8,2,0,0.6567965244974407
O76094,2,0,0.13082832446489231
Q9UHB9,2,0,0.13082832446489231
Q9NXK8,2,0,0.19814672685896684
Q9P1Z3,2,0,0.7090105513726006
Q9UJT9,2,0,0.19814672685896684
Q92797,2,0,0.22528345607994665
O95639,2,0,0.4728271720500351
Q6UN15,2,0,0.4728271720500351
Q659A1,2,0,0.5577183198514819
P41091,2,0,0.3093777060379714
P62495,2,0,0.6752487144089926
Q8NDF8,2,0,0.6140453433144422
Q9UKT6,2,0,0.19814672685896684
Q5XG87,2,0,0.6140453433144422
Q66K64,2,0,0.37059515922654224
Q9UF56,2,0,0.19814672685896684
Q68CZ1,2,0,0.3093777060379714
P15291,2,0,0.6088080917574572
O75445,2,0,0.5402465511837738
Q9H5P4,2,0,0.5402465511837738
Q9P202,2,0,0.5402465511837738
O75147,2,0,0.4702549652740408
Q14999,2,0,0.7673570763227099
P61009,2,0,0.5411696870088447
P67812,2,0,0.5402465511837738
Q96IG2,2,0,0.19814672685896684
O95707,2,0,0.06771457979338714
P09619,2,1,0.5452061273153432
P00441,2,0,0.7090105513726006
P53611,2,0,0.6088080917574572
O75899,2,1,0.6088080917574572
Q9UBS5,2,1,0.6088080917574572
Q07820,2,0,0.684747495680877
Q12809,2,1,0.6992504276844779
P22415,2,0,0.6088080917574572
Q9NRR4,2,0,0.6088080917574572
Q13323,2,0,0.6088080917574572
O15066,2,0,0.4702549652740408
Q9Y496,2,0,0.25419052790698815
Q13698,2,1,0.884160338591249
O14782,2,0,0.4702549652740408
O60583,2,0,0.6567965244974407
Q9UHV7,2,0,0.5411696870088447
Q9NZV8,2,1,0.6088080917574572
P19429,2,0,0.3093777060379714
Q96FZ7,2,0,0.06771457979338714
Q9Y3E7,2,0,0.06771457979338714
Q9UKT7,2,0,0.19814672685896684
Q9UKC9,2,0,0.19814672685896684
Q13309,2,0,0.19814672685896684
Q13472,2,0,0.5402465511837738
P29374,2,0,0.0775081783203299
Q5PSV4,2,0,0.0775081783203299
Q9H7L9,2,0,0.0775081783203299
O75351,2,0,0.6088080917574572
Q9UK58,2,0,0.684747495680877
Q96S94,2,0,0.684747495680877
Q14004,2,0,0.6567965244974407
Q9Y2Z9,2,0,0.13082832446489231
Q9Y3A0,2,0,0.13082832446489231
P42701,2,0,0.8526584631412476
Q5VWK5,2,0,0.5402465511837738
Q13563,2,0,0.6088080917574572
Q8IXJ9,2,0,0.6088080917574572
Q92560,2,0,0.6088080917574572
Q08945,2,0,0.6088080917574572
P38398,2,0,0.20596597881304785
O60934,2,0,0.09044600486822564
Q92837,2,0,0.6818524244022791
P63279,2,0,0.09972547278919328
Q06265,2,0,0.06771457979338714
Q13868,2,0,0.06771457979338714
Q15024,2,0,0.06771457979338714
Q5RKV6,2,0,0.06771457979338714
Q96B26,2,0,0.06771457979338714
Q9NPD3,2,0,0.06771457979338714
Q9NQT4,2,0,0.06771457979338714
Q9NQT5,2,0,0.06771457979338714
Q9Y2L1,2,0,0.06771457979338714
Q9Y3B2,2,0,0.06771457979338714
Q13469,2,0,0.6187199038814432
P61088,2,0,0.6752487144089926
Q13404,2,0,0.6567965244974407
Q03405,2,1,0.4702549652740408
P22059,2,0,0.6088080917574572
Q9P0L0,2,0,0.6088080917574572
P13232,2,0,0.6140453433144422
P16871,2,0,0.6140453433144422
P31785,2,1,0.6675716117453082
Q96A65,2,0,0.2425843316439568
P17535,2,0,0.8547936032414348
P06865,2,0,0.6088080917574572
P07686,2,0,0.6088080917574572
Q13099,2,0,0.06771457979338714
O43237,2,0,0.13082832446489231
P63167,2,0,0.13082832446489231
P63172,2,0,0.13082832446489231
Q13409,2,0,0.13082832446489231
Q969J3,2,0,0.07545566178640246
P10242,2,0,0.6818524244022791
P32927,2,1,0.602045496864816
P10276,2,1,0.5791299346514255
Q96AY2,2,0,0.6567965244974407
P04141,2,0,0.561159967467933
P15509,2,1,0.561159967467933
P53567,2,0,0.8497537959030697
P05387,2,0,0.09328087090381489
P05388,2,0,0.09328087090381489
P30050,2,0,0.09328087090381489
P62906,2,0,0.09328087090381489
P62945,2,0,0.09328087090381489
Q6P5R6,2,0,0.09328087090381489
P52655,2,0,0.6088080917574572
P52657,2,0,0.6088080917574572
P27930,2,0,0.3410142781547321
P08708,2,0,0.1597002247473879
P08865,2,0,0.1597002247473879
P15880,2,0,0.1597002247473879
P23396,2,0,0.1597002247473879
P25398,2,0,0.1597002247473879
P39019,2,0,0.1597002247473879
P42677,2,0,0.1597002247473879
P46781,2,0,0.1597002247473879
P46782,2,0,0.1597002247473879
P46783,2,0,0.1597002247473879
P60866,2,0,0.1597002247473879
P61247,2,0,0.1597002247473879
P62081,2,0,0.1597002247473879
P62241,2,0,0.1597002247473879
P62244,2,0,0.1597002247473879
P62249,2,0,0.1597002247473879
P62263,2,0,0.1597002247473879
P62266,2,0,0.1597002247473879
P62269,2,0,0.1597002247473879
P62273,2,0,0.1597002247473879
P62277,2,0,0.1597002247473879
P62280,2,0,0.1597002247473879
P62701,2,0,0.1597002247473879
P62841,2,0,0.1597002247473879
P62847,2,0,0.1597002247473879
P62851,2,0,0.1597002247473879
P62854,2,0,0.1597002247473879
P62857,2,0,0.1597002247473879
P62861,2,0,0.1597002247473879
P63220,2,0,0.1597002247473879
P63244,2,0,0.1597002247473879
Q71UM5,2,0,0.1597002247473879
P14778,2,1,0.5899496742151679
P01137,2,0,0.4702549652740408
Q15819,2,0,0.6567965244974407
Q8NBT2,2,0,0.06771457979338714
Q9HBM1,2,0,0.06771457979338714
O14521,2,1,0.5402465511837738
P21912,2,0,0.5402465511837738
P31040,2,1,0.5402465511837738
Q99643,2,0,0.5402465511837738
P04843,2,0,0.064587516421644
P04844,2,0,0.064587516421644
P0C6T2,2,0,0.064587516421644
P39656,2,0,0.064587516421644
P46977,2,0,0.07370312353770841
P61165,2,0,0.064587516421644
P61803,2,0,0.064587516421644
Q9NRP0,2,0,0.07370312353770841
Q8TCJ2,2,0,0.07830539728425502
Q9H0U3,2,0,0.07545566178640246
O14561,2,0,0.5507789042280394
Q16595,2,0,0.09181361117471062
Q6P4F2,2,0,0.09181361117471062
Q9H1K1,2,0,0.09181361117471062
Q9HD34,2,0,0.09181361117471062
Q9Y697,2,0,0.09181361117471062
Q96H22,2,0,0.06771457979338714
Q71UI9,2,0,0.08976639531743327
O95299,2,0,0.31914341423588094
P11142,2,0,0.2011532861343236
P19838,2,1,0.4755955028105267
Q00653,2,1,0.4755955028105267
Q04864,2,0,0.5402465511837738
Q9NPA0,2,0,0.07197196350100787
P51610,2,0,0.12865612380576402
A4GXA9,2,0,0.6567965244974407
P26717,2,0,0.6609627939170953
Q8TF46,2,0,0.06771457979338714
Q8IYU8,2,0,0.1606524256553602
Q9BPX6,2,0,0.12789052816829222
Q9H4I9,2,0,0.12789052816829222
Q86XE3,2,0,0.5102856373347098
O00329,2,1,0.6815922514095819
Q8N140,2,0,0.3001578178054981
P01563,2,0,0.09972547278919328
P17181,2,1,0.6065380390152845
P48551,2,1,0.6065380390152845
P05000,2,0,0.09972547278919328
Q8IU54,2,0,0.6187199038814432
Q8IU57,2,0,0.6333043721114292
Q8IZJ0,2,0,0.6187199038814432
Q8IZI9,2,0,0.6187199038814432
K9M1U5,2,0,0.6187199038814432
P01579,2,1,0.3093777060379714
P15260,2,1,0.3093777060379714
P38484,2,1,0.3093777060379714
Q9H900,2,0,0.4702549652740408
Q9UHD2,2,0,0.7082687032021593
P17987,2,0,0.21315812520457686
P40227,2,0,0.21315812520457686
P48643,2,0,0.21315812520457686
P49368,2,0,0.21315812520457686
P50990,2,0,0.21315812520457686
P50991,2,0,0.21315812520457686
P78371,2,0,0.21315812520457686
Q99832,2,0,0.21315812520457686
Q9H6S1,2,0,0.5470726626762671
Q9NUT2,2,0,0.6088080917574572
Q9NXX6,2,0,0.3001578178054981
P06858,2,1,0.6088080917574572
Q8IV16,2,0,0.6088080917574572
Q9H2G9,2,0,0.6088080917574572
Q9H8Y8,2,0,0.6088080917574572
O15151,2,0,0.3093777060379714
Q00987,2,0,0.3093777060379714
O00483,2,0,0.06771457979338714
P38646,2,0,0.06771457979338714
Q96DA6,2,0,0.06771457979338714
Q9Y3D7,2,0,0.06771457979338714
Q9Y5T4,2,0,0.06771457979338714
Q9BUR5,2,0,0.2011532861343236
Q9H6T3,2,0,0.06771457979338714
Q07617,2,0,0.2707025934936951
O95563,2,0,0.6752487144089926
Q9Y5U8,2,0,0.6567965244974407
P01031,2,1,0.2011532861343236
P02748,2,0,0.2011532861343236
P13671,2,0,0.2011532861343236
Q8N3R9,2,0,0.6024997389739892
P82279,2,0,0.4702549652740408
P05165,2,0,0.6088080917574572
P05166,2,0,0.6088080917574572
O75879,2,0,0.3093777060379714
P53597,2,0,0.6752487144089926
Q96I99,2,0,0.6567965244974407
Q9P2R7,2,0,0.6567965244974407
Q13426,2,0,0.6088080917574572
Q96AX1,2,0,0.15636870832387367
Q9H269,2,0,0.15636870832387367
P08887,2,1,0.5470726626762671
Q96RQ3,2,0,0.6088080917574572
Q9HCC0,2,0,0.6088080917574572
P24394,2,1,0.855713429492887
P78552,2,0,0.33860437690617967
Q9H267,2,0,0.6088080917574572
Q96LU5,2,0,0.6088080917574572
Q96T52,2,0,0.6088080917574572
Q9NPI8,2,0,0.30202335959067905
Q9BTP7,2,0,0.08976639531743327
O60762,2,0,0.5470726626762671
Q9P2X0,2,0,0.5470726626762671
P14784,2,1,0.8526584631412476
P18847,2,0,0.2102589082493128
P15408,2,0,0.09404039738353055
Q8WYK2,2,0,0.14209054496499296
Q9UL03,2,0,0.06771457979338714
P01589,2,1,0.561159967467933
O00258,2,0,0.3093777060379714
O43681,2,0,0.3093777060379714
P49069,2,1,0.3093777060379714
A0A5B9,2,0,0.34379309371527755
P01848,2,0,0.5702782151290278
P09693,2,1,0.8284810236295242
P20963,2,1,0.8284810236295242
P37287,2,0,0.4728271720500351
Q3MUY2,2,0,0.4728271720500351
Q92535,2,0,0.4728271720500351
Q8N1L9,2,0,0.8385623152864883
O43889,2,0,0.10973501570248236
P0CF51,2,0,0.4122372194354762
Q9Y2D1,2,0,0.8877616952261089
P17861,2,0,0.3093777060379714
P03986,2,0,0.4122372194354762
Q15650,2,0,0.4702549652740408
P01732,2,0,0.6088080917574572
P01834,2,0,0.7045108760228347
P01880,2,0,0.6045115239284385
O15265,2,0,0.25762229300773626
O75486,2,0,0.23644449505825882
O75529,2,0,0.23644449505825882
O94864,2,0,0.13652371919734452
Q16514,2,0,0.07549265399381488
Q16594,2,0,0.07549265399381488
Q8NEM7,2,0,0.13652371919734452
Q96BN2,2,0,0.13652371919734452
Q9Y6J9,2,0,0.26442820757228774
Q86SX6,2,0,0.6752487144089926
Q9Y487,2,0,0.11475310054434057
Q13488,2,0,0.11475310054434057
P0CG04,2,0,0.7045108760228347
P0DOY3,2,0,0.7045108760228347
P0CF74,2,0,0.7045108760228347
A0M8Q6,2,0,0.7045108760228347
P01871,2,0,0.6045115239284385
Q9HBG4,2,0,0.11475310054434057
P01857,2,1,0.6045115239284385
P01859,2,1,0.6045115239284385
P01860,2,0,0.6045115239284385
P01861,2,1,0.6045115239284385
P01876,2,0,0.6045115239284385
P54105,2,0,0.4702549652740408
P01877,2,0,0.6045115239284385
P01854,2,0,0.6045115239284385
Q9Y284,2,0,0.6088080917574572
Q8NEZ2,2,0,0.37000925339705343
A5D8V6,2,0,0.37000925339705343
Q86XT2,2,0,0.37000925339705343
Q9BY50,2,0,0.5402465511837738
Q96RQ1,2,0,0.6088080917574572
Q9Y282,2,0,0.6088080917574572
Q13651,2,0,0.6140453433144422
Q9UH99,2,0,0.7104714590632613
P20585,2,0,0.6567965244974407
P43246,2,0,0.6752487144089926
O75072,2,0,0.3093777060379714
Q9H9S5,2,0,0.3093777060379714
Q9Y2B1,2,0,0.3093777060379714
Q9P0V3,2,0,0.5402465511837738
Q9NUP9,2,0,0.4702549652740408
Q969H0,2,0,0.19814672685896684
Q8N3Y1,2,0,0.2426194741228795
Q9BSL1,2,0,0.6088080917574572
Q9UKB1,2,0,0.19814672685896684
O75436,2,0,0.09522024884553144
Q4G0F5,2,0,0.09522024884553144
Q7L5Y9,2,0,0.07197196350100787
Q96G75,2,0,0.07197196350100787
Q9H871,2,0,0.07197196350100787
Q8TCJ0,2,0,0.19814672685896684
Q8TB52,2,0,0.19814672685896684
Q5XUX0,2,0,0.19814672685896684
Q969P5,2,0,0.19814672685896684
Q7Z6M2,2,0,0.19814672685896684
Q9NWN3,2,0,0.19814672685896684
Q6PIJ6,2,0,0.19814672685896684
Q9H5J8,2,0,0.09044600486822564
Q8N4B4,2,0,0.19814672685896684
Q9UH90,2,0,0.19814672685896684
Q6PJ61,2,0,0.19814672685896684
O00168,2,0,0.6187199038814432
Q15155,2,0,0.4702549652740408
Q9BVK8,2,0,0.6024997389739892
Q5JPE7,2,0,0.4702549652740408
P69849,2,0,0.4702549652740408
Q96NB3,2,0,0.24924802089276202
Q9UNP9,2,0,0.24924802089276202
Q6KC79,2,0,0.6088080917574572
P60059,2,0,0.25419052790698815
P60468,2,0,0.25419052790698815
P61619,2,0,0.4702549652740408
Q5SY16,2,0,0.2011532861343236
Q9H4L4,2,0,0.2011532861343236
O95995,2,0,0.06771457979338714
Q8IXS2,2,0,0.06771457979338714
Q96MC2,2,0,0.06771457979338714
Q9BVI0,2,0,0.07370312353770841
Q9H9L4,2,0,0.07370312353770841
Q1ZZU3,2,0,0.6088080917574572
Q86XK3,2,0,0.6088080917574572
Q96FV3,2,0,0.19814672685896684
Q9Y2M5,2,0,0.22879714285746297
Q8N5Y2,2,0,0.5097773166669737
Q8WWB3,2,0,0.07197196350100787
Q96C74,2,0,0.07197196350100787
Q96FJ2,2,0,0.07197196350100787
Q9H9S3,2,0,0.4702549652740408
Q9BQ83,2,0,0.6567965244974407
O75027,2,0,0.3093777060379714
Q9NRK6,2,0,0.3093777060379714
Q16394,2,0,0.6088080917574572
Q93063,2,0,0.6088080917574572
Q9HBE4,2,0,0.6140453433144422
Q9HBE5,2,0,0.6140453433144422
O75150,2,0,0.6088080917574572
O00219,2,0,0.3093777060379714
Q92839,2,0,0.3093777060379714
Q92819,2,0,0.3093777060379714
P63096,2,0,0.5402465511837738
Q9GZN0,2,0,0.5402465511837738
P35225,2,1,0.5452061273153432
Q8NEW0,2,0,0.7090105513726006
P25490,2,0,0.06771457979338714
Q53TQ3,2,0,0.06771457979338714
Q8NBZ0,2,0,0.06771457979338714
Q9H981,2,0,0.06771457979338714
Q9Y5K5,2,0,0.06771457979338714
Q14627,2,0,0.5402465511837738
P60903,2,0,0.25419052790698815
Q09666,2,0,0.4702549652740408
P22309,2,0,0.3093777060379714
O60656,2,0,0.3093777060379714
P16662,2,0,0.3093777060379714
Q14527,2,0,0.4702549652740408
O75971,2,0,0.24924802089276202
Q16533,2,0,0.24924802089276202
Q5SXM2,2,0,0.24924802089276202
Q92966,2,0,0.24924802089276202
P35498,2,1,0.90916783593709
Q15858,2,1,0.90916783593709
P47756,2,0,0.6752487144089926
P52907,2,0,0.6567965244974407
Q8NFH5,2,0,0.1597002247473879
Q8TEM1,2,0,0.1597002247473879
Q99567,2,0,0.1597002247473879
Q9BQQ3,2,0,0.6088080917574572
Q8NAC3,2,0,0.5887240800362236
Q96F46,2,0,0.602045496864816
Q8NEV9,2,0,0.561159967467933
Q9UDY8,2,0,0.5452061273153432
Q9BXL7,2,0,0.5470726626762671
Q9BWT7,2,0,0.5470726626762671
Q9BXL6,2,0,0.5470726626762671
O60341,2,0,0.26492128740413406
Q9UKL0,2,0,0.1819587567428318
P49848,2,0,0.06959830565323676
Q6P1X5,2,0,0.06959830565323676
Q9P2K3,2,0,0.1819587567428318
Q15543,2,0,0.06771457979338714
Q15544,2,0,0.06771457979338714
Q7Z7C8,2,0,0.06771457979338714
Q9H7T0,2,0,0.06771457979338714
Q9H293,2,0,0.4387096821180264
Q9NRM6,2,0,0.5012291052122273
Q8NFR9,2,0,0.38712497726675965
P08700,2,0,0.5470726626762671
P26951,2,1,0.5470726626762671
Q9Y6K1,2,0,0.6567965244974407
Q14626,2,1,0.5470726626762671
Q52LR7,2,0,0.11475310054434057
Q16570,2,0,0.6609627939170953
O15457,2,0,0.6088080917574572
O43196,2,0,0.6088080917574572
P48454,3,0,0.1835099776545465
P63098,3,1,0.1835099776545465
P16298,3,0,0.1835099776545465
Q96LZ3,3,1,0.1835099776545465
O75381,3,0,0.57039295512039
Q08209,3,0,0.1835099776545465
O75528,3,0,0.17899747458279014
P61964,3,0,0.23623374200605962
Q8IYH5,3,0,0.1835099776545465
Q99973,3,0,0.4640466050484798
Q9UKK3,3,0,0.4640466050484798
Q9Y4E6,3,0,0.38750688920531223
Q8TDJ6,3,0,0.47655853154977645
Q9NVD7,3,0,0.38741052312436125
Q9HBI1,3,0,0.38741052312436125
P43034,3,0,0.4640466050484798
Q15102,3,0,0.4640466050484798
P68402,3,0,0.4640466050484798
Q6ZMJ4,3,0,0.5819197085116263
Q9NZH7,3,0,0.4927505982649067
P61244,3,0,0.475394651920942
O00629,3,0,0.5379228687819773
P26368,3,0,0.5846377095300038
O60506,3,0,0.7185949522368659
Q14103,3,0,0.6363725551139765
P67809,3,0,0.6363725551139765
Q00839,3,0,0.6363725551139765
Q08211,3,0,0.6363725551139765
P49841,3,0,0.679216954254098
Q99729,3,0,0.38825827019819437
Q9NQ94,3,0,0.38825827019819437
O75533,3,0,0.17899747458279014
P40197,3,0,0.3105705017053879
O96019,3,0,0.23706491880200145
Q641Q2,3,0,0.799676088335801
Q92784,3,0,0.3720880950144671
Q4VC05,3,0,0.19458465192191898
Q92785,3,0,0.19166536104418835
Q92782,3,0,0.1835099776545465
P14543,3,0,0.5237918231763816
P01130,3,0,0.5819197085116263
P24043,3,0,0.5237918231763816
P55268,3,0,0.7185949522368659
O94986,3,0,0.5819197085116263
P11441,3,0,0.4640466050484798
Q7L5D6,3,0,0.4640466050484798
Q8TAT6,3,0,0.7185949522368659
Q15554,3,0,0.7378769979014598
Q96AP0,3,0,0.19664846645855855
Q9NYB0,3,0,0.19664846645855855
P06400,3,0,0.7290360350911432
Q01094,3,0,0.22999243927230584
P60510,3,0,0.6818979103394048
Q75N03,3,0,0.19664846645855855
P05997,3,0,0.38741052312436125
P20908,3,0,0.38741052312436125
P25940,3,0,0.47655853154977645
P12107,3,0,0.6069837306726698
P13942,3,0,0.47655853154977645
Q9UMD9,3,0,0.6197273652149274
Q14993,3,0,0.6197273652149274
Q8NFW1,3,0,0.6197273652149274
Q17RW2,3,0,0.6197273652149274
Q8IZC6,3,0,0.6197273652149274
Q13751,3,0,0.4514312074409593
Q13753,3,0,0.7297737688220006
Q9Y6N6,3,0,0.7297737688220006
P07996,3,0,0.6197273652149274
Q8TF05,3,0,0.5799229297752979
Q96CS2,3,0,0.31461675488801627
Q9H6D7,3,0,0.31461675488801627
Q9NVX0,3,0,0.31461675488801627
P30532,3,1,0.7934701573530776
P32297,3,1,0.7297737688220006
Q9BYM8,3,0,0.4640466050484798
Q9H0F6,3,0,0.4640466050484798
A8MTZ0,3,0,0.31461675488801627
Q3SYG4,3,0,0.31461675488801627
Q8IWZ6,3,0,0.31461675488801627
Q8N3I7,3,0,0.31461675488801627
Q8NFJ9,3,0,0.31461675488801627
Q9BXC9,3,0,0.31461675488801627
Q6QNY1,3,0,0.4281667836389251
Q96EV8,3,0,0.1835099776545465
P02671,3,1,0.4640466050484798
O15234,3,0,0.49179093538770086
P61326,3,0,0.1835099776545465
Q9Y5S9,3,0,0.5237918231763816
O95163,3,0,0.19664846645855855
Q6IA86,3,0,0.19664846645855855
Q9H9T3,3,0,0.19664846645855855
Q676U5,3,0,0.4514312074409593
P32322,3,0,0.6197273652149274
Q14181,3,0,0.47490068281140313
P49005,3,0,0.6912880347135436
P30926,3,1,0.6912880347135436
P56282,3,1,0.44978565894801625
Q07864,3,1,0.44978565894801625
Q15825,3,1,0.7934701573530776
P68871,3,1,0.5890100613486885
P69905,3,1,0.6818979103394048
Q15822,3,1,0.6168716283510385
Q9GZZ6,3,1,0.57039295512039
Q9UGM1,3,1,0.57039295512039
P02708,3,0,0.517047345140928
P07510,3,0,0.44978565894801625
P11230,3,0,0.517047345140928
Q07001,3,0,0.517047345140928
Q13547,3,1,0.1771065065135612
P37088,3,1,0.47490068281140313
P51168,3,1,0.47490068281140313
P51170,3,1,0.47490068281140313
Q05901,3,1,0.449690760068094
P31350,3,1,0.5819197085116263
O75530,3,0,0.1819937564032438
Q5T6S3,3,0,0.1835099776545465
Q92800,3,0,0.1819937564032438
Q15910,3,1,0.1819937564032438
Q16576,3,0,0.19444441391270356
Q6ZN18,3,0,0.1835099776545465
Q7Z3J2,3,0,0.1855741160508859
Q9UBQ0,3,0,0.18580105201788685
P12694,3,0,0.6365039782629751
P21953,3,0,0.6365039782629751
Q96IJ6,3,0,0.57039295512039
Q9Y5P6,3,0,0.57039295512039
P30153,3,0,0.22854779268753364
P67775,3,0,0.22854779268753364
Q5VSL9,3,0,0.3563043695231687
Q7L0Y3,3,0,0.6030299164073909
Q99714,3,1,0.6030299164073909
Q9BQ52,3,0,0.4514312074409593
Q9UKV3,3,0,0.47655853154977645
Q504Q3,3,0,0.57039295512039
Q969R5,3,0,0.1835099776545465
Q9Y483,3,0,0.1835099776545465
Q8N2C7,3,0,0.1835099776545465
Q9P2D8,3,0,0.1835099776545465
Q99549,3,0,0.4640466050484798
O94979,3,0,0.1835099776545465
Q9NQW1,3,0,0.1835099776545465
P28749,3,0,0.1835099776545465
Q12789,3,0,0.19664846645855855
Q8WUA4,3,0,0.19664846645855855
Q9UKN8,3,0,0.19664846645855855
P24928,3,0,0.1835099776545465
P09012,3,0,0.38500223334395073
P83876,3,0,0.2450792415314872
P08621,3,0,0.2122799210001693
P09234,3,0,0.2122799210001693
Q9BUI4,3,0,0.1855741160508859
Q8TEB1,3,0,0.42609997830779267
Q5T6F0,3,0,0.42609997830779267
Q5H9S7,3,0,0.42609997830779267
P02042,3,0,0.5799229297752979
P11532,3,1,0.1819937564032438
Q13326,3,0,0.1835099776545465
Q13884,3,0,0.1835099776545465
Q14118,3,0,0.1819937564032438
Q14714,3,0,0.1835099776545465
Q16585,3,0,0.1835099776545465
Q92629,3,0,0.1835099776545465
P46939,3,0,0.1835099776545465
