ProteinId,split_index,true_label,hbg_pred_proba
Q9BXV9,2,0,0.23381352963696025
Q9NPF4,2,0,0.23381352963696025
Q9H307,2,0,0.19463204753173047
Q8N1E6,2,0,0.28487596110024005
Q86UK7,2,0,0.4012075805582986
Q8N461,2,0,0.28487596110024005
Q05DH4,2,0,0.563542610317707
Q86VS8,2,0,0.3950874751334308
Q9H8T0,2,0,0.4146491094398664
Q9UJC3,2,0,0.3950874751334308
Q5W0V3,2,0,0.4012075805582986
Q96ED9,2,0,0.4146491094398664
Q9Y297,2,0,0.28487596110024005
Q9Y5Q8,2,0,0.2284684792333886
P27986,2,0,0.6401102868149205
O75643,2,0,0.2775649410261312
Q6P2Q9,2,0,0.2775649410261312
Q9BUI4,2,0,0.2784302618203975
P32780,2,0,0.6567567270305227
P50613,2,0,0.20849903176332144
P51946,2,0,0.20849903176332144
P51948,2,0,0.20849903176332144
Q13888,2,0,0.6567567270305227
Q13889,2,0,0.6567567270305227
Q6ZYL4,2,0,0.6567567270305227
Q92759,2,0,0.6567567270305227
Q9NV06,2,0,0.23980973942566317
O75909,2,0,0.6061829189638914
Q9NYV4,2,0,0.5797108582950763
P11532,2,1,0.1826212317945537
Q14118,2,0,0.1826212317945537
Q7RTN6,2,0,0.4561360356728201
Q96CD0,2,0,0.28487596110024005
P46939,2,0,0.1826212317945537
Q15061,2,0,0.1826212317945537
Q8IWA0,2,0,0.1826212317945537
Q969X6,2,0,0.1826212317945537
Q9H583,2,0,0.1826212317945537
Q9H8H0,2,0,0.1826212317945537
Q9NSN8,2,0,0.19763903517235554
Q9BXU0,2,0,0.2284684792333886
P54136,2,0,0.1826212317945537
Q13155,2,0,0.1826212317945537
O15342,2,0,0.3120233910974242
P21283,2,1,0.3120233910974242
P27449,2,0,0.3824258899138996
P61421,2,0,0.3120233910974242
Q15904,2,0,0.3120233910974242
Q6P5S7,2,0,0.3120233910974242
Q8N8Y2,2,0,0.3120233910974242
Q8NEY4,2,0,0.3120233910974242
Q8NHE4,2,0,0.3120233910974242
Q93050,2,0,0.3219457641460639
Q99437,2,0,0.3120233910974242
Q9UI12,2,0,0.3219457641460639
O00566,2,0,0.1826212317945537
Q96G21,2,0,0.1826212317945537
Q9NV31,2,0,0.1826212317945537
Q8NDX5,2,0,0.34523819607733186
O75152,2,0,0.1826212317945537
Q96QD9,2,0,0.1826212317945537
Q9P127,2,0,0.1826212317945537
Q6P050,2,0,0.28487596110024005
Q9P1U1,2,0,0.2708424608664709
P01100,2,0,0.42029292091623704
Q9H469,2,0,0.28487596110024005
P02549,2,0,0.5931802992189257
Q99816,2,0,0.27067706411360615
Q86VN1,2,0,0.36020155812766447
Q96H20,2,0,0.36020155812766447
Q9BRG1,2,0,0.5784811632627983
O00567,2,0,0.1826212317945537
O15213,2,0,0.1826212317945537
O75691,2,0,0.1826212317945537
P78316,2,0,0.1826212317945537
Q12788,2,0,0.1826212317945537
Q14692,2,0,0.1826212317945537
Q15269,2,0,0.1826212317945537
Q5QJE6,2,0,0.1826212317945537
Q8NI36,2,0,0.1826212317945537
Q9BVI4,2,0,0.1826212317945537
Q9BVJ6,2,0,0.1826212317945537
Q9H6R4,2,0,0.1826212317945537
Q9NQZ2,2,0,0.1826212317945537
Q9NRX1,2,0,0.1826212317945537
Q9NYH9,2,0,0.1826212317945537
Q9UNX4,2,0,0.1826212317945537
Q9Y2P8,2,0,0.1826212317945537
Q9Y2X3,2,0,0.1826212317945537
Q9Y324,2,0,0.1826212317945537
Q9Y3A2,2,0,0.1826212317945537
Q9Y3A4,2,0,0.1826212317945537
Q9Y5J1,2,0,0.1826212317945537
Q9UKA2,2,0,0.28487596110024005
Q8N531,2,0,0.28487596110024005
Q9UH92,2,0,0.2978058128391612
O75175,2,0,0.22935841388747022
Q9C0C2,2,0,0.21020516099567943
Q9HAP2,2,0,0.6140533259424551
Q2MV58,2,0,0.2093583926064961
Q5HYA8,2,0,0.2093583926064961
Q6NUS6,2,0,0.2093583926064961
Q6UX40,2,0,0.2093583926064961
Q8N157,2,0,0.2093583926064961
Q96GX1,2,0,0.2093583926064961
Q96Q45,2,0,0.2093583926064961
Q9BPU9,2,0,0.2093583926064961
Q9H6L2,2,0,0.2093583926064961
Q9NXB0,2,0,0.2093583926064961
Q9P2K1,2,0,0.2093583926064961
Q9UPM9,2,0,0.2093583926064961
O15078,2,0,0.39832444203359996
Q15051,2,0,0.39832444203359996
Q12874,2,0,0.21020516099567943
Q15428,2,0,0.21020516099567943
P37173,2,1,0.5634708928333351
Q9Y6Y9,2,0,0.5975591648892145
Q92546,2,0,0.39832444203359996
Q96ME1,2,0,0.28487596110024005
P04908,2,0,0.33551674368938683
P62805,2,0,0.34975536606576757
P68431,2,0,0.33551674368938683
O60814,2,0,0.311064200745601
P28347,2,0,0.5441444958287208
Q9UQ13,2,0,0.4569452210744557
O95922,2,0,0.2284684792333886
P78364,2,0,0.34523819607733186
Q8IXK0,2,0,0.34523819607733186
Q96Q11,2,0,0.5649991591165563
O60741,2,0,0.6301678756835916
Q8TF40,2,0,0.5583722017481674
Q96NG3,2,0,0.2284684792333886
P35611,2,0,0.6528033513958795
P35612,2,0,0.5975591648892145
Q0VDF9,2,0,0.39832444203359996
Q99543,2,0,0.39832444203359996
Q9UEY8,2,0,0.5975591648892145
O76094,2,0,0.2284684792333886
Q9UHB9,2,0,0.2284684792333886
Q9NXK8,2,0,0.28487596110024005
Q9P1Z3,2,0,0.6301678756835916
Q9UJT9,2,0,0.28487596110024005
Q92797,2,0,0.21083186188514644
O95639,2,0,0.19763903517235554
Q6UN15,2,0,0.20222890245104083
Q659A1,2,0,0.3950874751334308
P41091,2,0,0.2623983228967214
P62495,2,0,0.6061829189638914
Q8NDF8,2,0,0.4384270475441332
Q9UKT6,2,0,0.28487596110024005
Q5XG87,2,0,0.4384270475441332
Q66K64,2,0,0.37538887595712794
Q9UF56,2,0,0.28487596110024005
Q68CZ1,2,0,0.2623983228967214
P15291,2,0,0.39832444203359996
O75445,2,0,0.18863560379196226
Q9H5P4,2,0,0.18863560379196226
Q9P202,2,0,0.18863560379196226
O75147,2,0,0.23654114237248375
Q14999,2,0,0.37538887595712794
P61009,2,0,0.2369974219984314
P67812,2,0,0.25843014324525737
Q96IG2,2,0,0.28487596110024005
O95707,2,0,0.24338155620128665
P09619,2,1,0.7701798849402893
P00441,2,0,0.6476180772892823
P53611,2,0,0.5441444958287208
O75899,2,1,0.5441444958287208
Q9UBS5,2,1,0.5441444958287208
Q07820,2,0,0.6401102868149205
Q12809,2,1,0.6380015446996926
P22415,2,0,0.7106202545378656
Q9NRR4,2,0,0.39832444203359996
Q13323,2,0,0.39832444203359996
O15066,2,0,0.6200593150477248
Q9Y496,2,0,0.5763634536860612
Q13698,2,1,0.6614427134009282
O14782,2,0,0.6200593150477248
O60583,2,0,0.5797108582950763
Q9UHV7,2,0,0.26523365772358687
Q9NZV8,2,1,0.5884897945469426
P19429,2,0,0.28354237182604103
Q96FZ7,2,0,0.2093583926064961
Q9Y3E7,2,0,0.2093583926064961
Q9UKT7,2,0,0.28487596110024005
Q9UKC9,2,0,0.28487596110024005
Q13309,2,0,0.28487596110024005
Q13472,2,0,0.18863560379196226
P29374,2,0,0.1826212317945537
Q5PSV4,2,0,0.1826212317945537
Q9H7L9,2,0,0.1826212317945537
O75351,2,0,0.39832444203359996
Q9UK58,2,0,0.4640580817733658
Q96S94,2,0,0.4640580817733658
Q14004,2,0,0.5797108582950763
Q9Y2Z9,2,0,0.2284684792333886
Q9Y3A0,2,0,0.2284684792333886
P42701,2,0,0.2488560466388212
Q5VWK5,2,0,0.2495971687749757
Q13563,2,0,0.6175657858991654
Q8IXJ9,2,0,0.39832444203359996
Q92560,2,0,0.39832444203359996
Q08945,2,0,0.5441444958287208
P38398,2,0,0.2293677855092903
O60934,2,0,0.2945870981208223
Q92837,2,0,0.5703063647145672
P63279,2,0,0.2563256870559784
Q06265,2,0,0.27293859775362617
Q13868,2,0,0.27293859775362617
Q15024,2,0,0.27293859775362617
Q5RKV6,2,0,0.27293859775362617
Q96B26,2,0,0.27293859775362617
Q9NPD3,2,0,0.27293859775362617
Q9NQT4,2,0,0.27293859775362617
Q9NQT5,2,0,0.27293859775362617
Q9Y2L1,2,0,0.27293859775362617
Q9Y3B2,2,0,0.27293859775362617
Q13469,2,0,0.5434942794592466
P61088,2,0,0.6061829189638914
Q13404,2,0,0.5797108582950763
Q03405,2,1,0.6217601839381625
P22059,2,0,0.5441444958287208
Q9P0L0,2,0,0.5441444958287208
P13232,2,0,0.4125151491966353
P16871,2,0,0.4125151491966353
P31785,2,1,0.6781460673102018
Q96A65,2,0,0.1826212317945537
P17535,2,0,0.42029292091623704
P06865,2,0,0.7106202545378656
P07686,2,0,0.7106202545378656
Q13099,2,0,0.2093583926064961
O43237,2,0,0.2284684792333886
P63167,2,0,0.2284684792333886
P63172,2,0,0.2284684792333886
Q13409,2,0,0.2284684792333886
Q969J3,2,0,0.19763903517235554
P10242,2,0,0.5911983684717389
P32927,2,1,0.3970236280918436
P10276,2,1,0.6337931040539969
Q96AY2,2,0,0.5797108582950763
P04141,2,0,0.2937935902736728
P15509,2,1,0.2937935902736728
P53567,2,0,0.39672905363553695
P05387,2,0,0.2171935786387328
P05388,2,0,0.2171935786387328
P30050,2,0,0.2596470699931788
P62906,2,0,0.2596470699931788
P62945,2,0,0.2596470699931788
Q6P5R6,2,0,0.2596470699931788
P52655,2,0,0.5441444958287208
P52657,2,0,0.5441444958287208
P27930,2,0,0.5871236806839921
P08708,2,0,0.2093583926064961
P08865,2,0,0.2093583926064961
P15880,2,0,0.2093583926064961
P23396,2,0,0.2093583926064961
P25398,2,0,0.2093583926064961
P39019,2,0,0.2093583926064961
P42677,2,0,0.2093583926064961
P46781,2,0,0.2093583926064961
P46782,2,0,0.2093583926064961
P46783,2,0,0.2093583926064961
P60866,2,0,0.2093583926064961
P61247,2,0,0.2093583926064961
P62081,2,0,0.2093583926064961
P62241,2,0,0.2093583926064961
P62244,2,0,0.2093583926064961
P62249,2,0,0.2093583926064961
P62263,2,0,0.2093583926064961
P62266,2,0,0.2093583926064961
P62269,2,0,0.2093583926064961
P62273,2,0,0.2093583926064961
P62277,2,0,0.2093583926064961
P62280,2,0,0.2093583926064961
P62701,2,0,0.2093583926064961
P62841,2,0,0.2093583926064961
P62847,2,0,0.2093583926064961
P62851,2,0,0.2093583926064961
P62854,2,0,0.2093583926064961
P62857,2,0,0.2093583926064961
P62861,2,0,0.2093583926064961
P63220,2,0,0.2093583926064961
P63244,2,0,0.2093583926064961
Q71UM5,2,0,0.2093583926064961
P14778,2,1,0.611494334183875
P01137,2,0,0.6900216376546863
Q15819,2,0,0.5797108582950763
Q8NBT2,2,0,0.2367119671026807
Q9HBM1,2,0,0.2367119671026807
O14521,2,1,0.39735471525488064
P21912,2,0,0.39735471525488064
P31040,2,1,0.39735471525488064
Q99643,2,0,0.39735471525488064
P04843,2,0,0.24338155620128665
P04844,2,0,0.24338155620128665
P0C6T2,2,0,0.24338155620128665
P39656,2,0,0.24338155620128665
P46977,2,0,0.2744834075110793
P61165,2,0,0.24338155620128665
P61803,2,0,0.24338155620128665
Q9NRP0,2,0,0.2744834075110793
Q8TCJ2,2,0,0.2693283608017313
Q9H0U3,2,0,0.2744834075110793
O14561,2,0,0.2093583926064961
Q16595,2,0,0.19763903517235554
Q6P4F2,2,0,0.19763903517235554
Q9H1K1,2,0,0.19763903517235554
Q9HD34,2,0,0.19763903517235554
Q9Y697,2,0,0.19763903517235554
Q96H22,2,0,0.1826212317945537
Q71UI9,2,0,0.311064200745601
O95299,2,0,0.40891342191067814
P11142,2,0,0.2284684792333886
P19838,2,1,0.5745981152629803
Q00653,2,1,0.5745981152629803
Q04864,2,0,0.5745981152629803
Q9NPA0,2,0,0.24338155620128665
P51610,2,0,0.21020516099567943
A4GXA9,2,0,0.5797108582950763
P26717,2,0,0.5797108582950763
Q8TF46,2,0,0.27293859775362617
Q8IYU8,2,0,0.2363857853625473
Q9BPX6,2,0,0.2585339221729667
Q9H4I9,2,0,0.2585339221729667
Q86XE3,2,0,0.2363857853625473
O00329,2,1,0.6401102868149205
Q8N140,2,0,0.19763903517235554
P01563,2,0,0.26576901919369467
P17181,2,1,0.7397214136231886
P48551,2,1,0.7397214136231886
P05000,2,0,0.26576901919369467
Q8IU54,2,0,0.5434942794592466
Q8IU57,2,0,0.7355765785006421
Q8IZJ0,2,0,0.5434942794592466
Q8IZI9,2,0,0.5434942794592466
K9M1U5,2,0,0.5434942794592466
P01579,2,1,0.659760964551907
P15260,2,1,0.29737654332426755
P38484,2,1,0.29737654332426755
Q9H900,2,0,0.29737654332426755
Q9UHD2,2,0,0.5672895725566992
P17987,2,0,0.2284684792333886
P40227,2,0,0.2284684792333886
P48643,2,0,0.2284684792333886
P49368,2,0,0.2284684792333886
P50990,2,0,0.2284684792333886
P50991,2,0,0.2284684792333886
P78371,2,0,0.2284684792333886
Q99832,2,0,0.2284684792333886
Q9H6S1,2,0,0.4384270475441332
Q9NUT2,2,0,0.5884897945469426
Q9NXX6,2,0,0.19763903517235554
P06858,2,1,0.5441444958287208
Q8IV16,2,0,0.5441444958287208
Q9H2G9,2,0,0.5441444958287208
Q9H8Y8,2,0,0.5441444958287208
O15151,2,0,0.48430060080022524
Q00987,2,0,0.48430060080022524
O00483,2,0,0.2093583926064961
P38646,2,0,0.1826212317945537
Q96DA6,2,0,0.1826212317945537
Q9Y3D7,2,0,0.1826212317945537
Q9Y5T4,2,0,0.1826212317945537
Q9BUR5,2,0,0.2284684792333886
Q9H6T3,2,0,0.2220672713440799
Q07617,2,0,0.243276305858012
O95563,2,0,0.6061829189638914
Q9Y5U8,2,0,0.5797108582950763
P01031,2,1,0.2497337122592314
P02748,2,0,0.2232672461320732
P13671,2,0,0.2276210319930865
Q8N3R9,2,0,0.4569452210744557
P82279,2,0,0.4012075805582986
P05165,2,0,0.5884897945469426
P05166,2,0,0.5884897945469426
O75879,2,0,0.2623983228967214
P53597,2,0,0.6061829189638914
Q96I99,2,0,0.5797108582950763
Q9P2R7,2,0,0.5797108582950763
Q13426,2,0,0.5838765823056792
Q96AX1,2,0,0.2195182432706324
Q9H269,2,0,0.2195182432706324
P08887,2,1,0.4915656967520438
Q96RQ3,2,0,0.5884897945469426
Q9HCC0,2,0,0.5884897945469426
P24394,2,1,0.46407404736889696
P78552,2,0,0.4561360356728201
Q9H267,2,0,0.5441444958287208
Q96LU5,2,0,0.39832444203359996
Q96T52,2,0,0.39832444203359996
Q9NPI8,2,0,0.2284684792333886
Q9BTP7,2,0,0.21341782616886915
O60762,2,0,0.23654114237248375
Q9P2X0,2,0,0.23654114237248375
P14784,2,1,0.26523365772358687
P18847,2,0,0.548311518720898
P15408,2,0,0.38983503195235863
Q8WYK2,2,0,0.34700824450570605
Q9UL03,2,0,0.1826212317945537
P01589,2,1,0.2495971687749757
O00258,2,0,0.3430380478658664
O43681,2,0,0.3430380478658664
P49069,2,1,0.3430380478658664
A0A5B9,2,0,0.31288576263619505
P01848,2,0,0.3353076372988243
P09693,2,1,0.3635701001396328
P20963,2,1,0.3635701001396328
P37287,2,0,0.19763903517235554
Q3MUY2,2,0,0.19763903517235554
Q92535,2,0,0.19763903517235554
Q8N1L9,2,0,0.548311518720898
O43889,2,0,0.38983503195235863
P0CF51,2,0,0.31288576263619505
Q9Y2D1,2,0,0.519337833105416
P17861,2,0,0.609554627666279
P03986,2,0,0.31288576263619505
Q15650,2,0,0.4012075805582986
P01732,2,0,0.6841183251445557
P01834,2,0,0.6474302064729952
P01880,2,0,0.5927850056532565
O15265,2,0,0.1826212317945537
O75486,2,0,0.1826212317945537
O75529,2,0,0.1826212317945537
O94864,2,0,0.1826212317945537
Q16514,2,0,0.2784302618203975
Q16594,2,0,0.2784302618203975
Q8NEM7,2,0,0.1826212317945537
Q96BN2,2,0,0.1826212317945537
Q9Y6J9,2,0,0.1826212317945537
Q86SX6,2,0,0.6061829189638914
Q9Y487,2,0,0.3219457641460639
Q13488,2,0,0.3219457641460639
P0CG04,2,0,0.6474302064729952
P0DOY3,2,0,0.6474302064729952
P0CF74,2,0,0.6474302064729952
A0M8Q6,2,0,0.6474302064729952
P01871,2,0,0.5927850056532565
Q9HBG4,2,0,0.3219457641460639
P01857,2,1,0.5927850056532565
P01859,2,1,0.5927850056532565
P01860,2,0,0.5927850056532565
P01861,2,1,0.5927850056532565
P01876,2,0,0.5927850056532565
P54105,2,0,0.4499090656257994
P01877,2,0,0.5927850056532565
P01854,2,0,0.5927850056532565
Q9Y284,2,0,0.39832444203359996
Q8NEZ2,2,0,0.2488560466388212
A5D8V6,2,0,0.2488560466388212
Q86XT2,2,0,0.2488560466388212
Q9BY50,2,0,0.25843014324525737
Q96RQ1,2,0,0.39832444203359996
Q9Y282,2,0,0.39832444203359996
Q13651,2,0,0.5845226142112516
Q9UH99,2,0,0.6590326232620273
P20585,2,0,0.5797108582950763
P43246,2,0,0.6061829189638914
O75072,2,0,0.2623983228967214
Q9H9S5,2,0,0.2623983228967214
Q9Y2B1,2,0,0.2623983228967214
Q9P0V3,2,0,0.18863560379196226
Q9NUP9,2,0,0.4012075805582986
Q969H0,2,0,0.35790552239663004
Q8N3Y1,2,0,0.37538887595712794
Q9BSL1,2,0,0.39832444203359996
Q9UKB1,2,0,0.28487596110024005
O75436,2,0,0.4125151491966353
Q4G0F5,2,0,0.4125151491966353
Q7L5Y9,2,0,0.21020516099567943
Q96G75,2,0,0.21020516099567943
Q9H871,2,0,0.21020516099567943
Q8TCJ0,2,0,0.28487596110024005
Q8TB52,2,0,0.28487596110024005
Q5XUX0,2,0,0.28487596110024005
Q969P5,2,0,0.28487596110024005
Q7Z6M2,2,0,0.28487596110024005
Q9NWN3,2,0,0.28487596110024005
Q6PIJ6,2,0,0.28487596110024005
Q9H5J8,2,0,0.19763903517235554
Q8N4B4,2,0,0.28487596110024005
Q9UH90,2,0,0.28487596110024005
Q6PJ61,2,0,0.28487596110024005
O00168,2,0,0.5434942794592466
Q15155,2,0,0.4012075805582986
Q9BVK8,2,0,0.4569452210744557
Q5JPE7,2,0,0.4012075805582986
P69849,2,0,0.4012075805582986
Q96NB3,2,0,0.23381352963696025
Q9UNP9,2,0,0.23381352963696025
Q6KC79,2,0,0.39832444203359996
P60059,2,0,0.23507644320215085
P60468,2,0,0.23507644320215085
P61619,2,0,0.4012075805582986
Q5SY16,2,0,0.2284684792333886
Q9H4L4,2,0,0.2284684792333886
O95995,2,0,0.1826212317945537
Q8IXS2,2,0,0.1826212317945537
Q96MC2,2,0,0.1826212317945537
Q9BVI0,2,0,0.19763903517235554
Q9H9L4,2,0,0.19763903517235554
Q1ZZU3,2,0,0.39832444203359996
Q86XK3,2,0,0.39832444203359996
Q96FV3,2,0,0.28487596110024005
Q9Y2M5,2,0,0.2995908926909013
Q8N5Y2,2,0,0.18863560379196226
Q8WWB3,2,0,0.21020516099567943
Q96C74,2,0,0.21020516099567943
Q96FJ2,2,0,0.21020516099567943
Q9H9S3,2,0,0.4012075805582986
Q9BQ83,2,0,0.5583722017481674
O75027,2,0,0.3430380478658664
Q9NRK6,2,0,0.3430380478658664
Q16394,2,0,0.5441444958287208
Q93063,2,0,0.5441444958287208
Q9HBE4,2,0,0.4125151491966353
Q9HBE5,2,0,0.4125151491966353
O75150,2,0,0.39832444203359996
O00219,2,0,0.45363494674504484
Q92839,2,0,0.45363494674504484
Q92819,2,0,0.45363494674504484
P63096,2,0,0.39735471525488064
Q9GZN0,2,0,0.39735471525488064
P35225,2,1,0.5741656697671491
Q8NEW0,2,0,0.6476180772892823
P25490,2,0,0.1826212317945537
Q53TQ3,2,0,0.1826212317945537
Q8NBZ0,2,0,0.1826212317945537
Q9H981,2,0,0.1826212317945537
Q9Y5K5,2,0,0.1826212317945537
Q14627,2,0,0.6458037601162742
P60903,2,0,0.6327333066266928
Q09666,2,0,0.5130657809446396
P22309,2,0,0.45363494674504484
O60656,2,0,0.45363494674504484
P16662,2,0,0.4335964904510414
Q14527,2,0,0.4915656967520438
O75971,2,0,0.2284684792333886
Q16533,2,0,0.23356589685531526
Q5SXM2,2,0,0.23356589685531526
Q92966,2,0,0.23356589685531526
P35498,2,1,0.8135586289165545
Q15858,2,1,0.8135586289165545
P47756,2,0,0.6061829189638914
P52907,2,0,0.5797108582950763
Q8NFH5,2,0,0.1826212317945537
Q8TEM1,2,0,0.1826212317945537
Q99567,2,0,0.1826212317945537
Q9BQQ3,2,0,0.5441444958287208
Q8NAC3,2,0,0.3193882019858801
Q96F46,2,0,0.34975536606576757
Q8NEV9,2,0,0.6635112546202264
Q9UDY8,2,0,0.5672895725566992
Q9BXL7,2,0,0.5318466884131821
Q9BWT7,2,0,0.5318466884131821
Q9BXL6,2,0,0.5318466884131821
O60341,2,0,0.7942600664336491
Q9UKL0,2,0,0.5871236806839921
P49848,2,0,0.2784302618203975
Q6P1X5,2,0,0.2784302618203975
Q9P2K3,2,0,0.5871236806839921
Q15543,2,0,0.2784302618203975
Q15544,2,0,0.2784302618203975
Q7Z7C8,2,0,0.2784302618203975
Q9H7T0,2,0,0.2093583926064961
Q9H293,2,0,0.7267406929398469
Q9NRM6,2,0,0.3193882019858801
Q8NFR9,2,0,0.311064200745601
P08700,2,0,0.45347790349434125
P26951,2,1,0.45347790349434125
Q9Y6K1,2,0,0.5583722017481674
Q14626,2,1,0.45347790349434125
Q52LR7,2,0,0.1826212317945537
Q16570,2,0,0.5583722017481674
O15457,2,0,0.39832444203359996
O43196,2,0,0.39832444203359996
P48454,3,0,0.375461479307051
P63098,3,1,0.375461479307051
P16298,3,0,0.375461479307051
Q96LZ3,3,1,0.375461479307051
O75381,3,0,0.5089690912620093
Q08209,3,0,0.375461479307051
O75528,3,0,0.22873487449083135
P61964,3,0,0.23239893223793723
Q8IYH5,3,0,0.22873487449083135
Q99973,3,0,0.290716572545775
Q9UKK3,3,0,0.290716572545775
Q9Y4E6,3,0,0.290716572545775
Q8TDJ6,3,0,0.290716572545775
Q9NVD7,3,0,0.290716572545775
Q9HBI1,3,0,0.290716572545775
P43034,3,0,0.6131631041832077
Q15102,3,0,0.6322017587290439
P68402,3,0,0.6322017587290439
Q6ZMJ4,3,0,0.5914115214786613
Q9NZH7,3,0,0.5316687764144438
P61244,3,0,0.6414102021910147
O00629,3,0,0.5456452308451428
P26368,3,0,0.6368758001900527
O60506,3,0,0.24597191425780005
Q14103,3,0,0.29058688644188163
P67809,3,0,0.29058688644188163
Q00839,3,0,0.29058688644188163
Q08211,3,0,0.29058688644188163
P49841,3,0,0.33431353100890177
Q99729,3,0,0.28369997112684353
Q9NQ94,3,0,0.28369997112684353
O75533,3,0,0.23250046989451909
P40197,3,0,0.32806347173432854
O96019,3,0,0.24154602010182882
Q641Q2,3,0,0.24967976782488402
Q92784,3,0,0.23675510661612326
Q4VC05,3,0,0.23675510661612326
Q92785,3,0,0.23675510661612326
Q92782,3,0,0.23675510661612326
P14543,3,0,0.34074852798804683
P01130,3,0,0.5316687764144438
P24043,3,0,0.7652384130920947
P55268,3,0,0.7088022717348471
O94986,3,0,0.2839455755283296
P11441,3,0,0.492143635117153
Q7L5D6,3,0,0.492143635117153
Q8TAT6,3,0,0.35127729508813677
Q15554,3,0,0.4222147756543609
Q96AP0,3,0,0.28104039757904625
Q9NYB0,3,0,0.28104039757904625
P06400,3,0,0.671977121770598
Q01094,3,0,0.5293036705555266
P60510,3,0,0.290716572545775
Q75N03,3,0,0.29058688644188163
P05997,3,0,0.5940490400172571
P20908,3,0,0.6182038470983087
P25940,3,0,0.5316687764144438
P12107,3,0,0.593978498170292
P13942,3,0,0.5316687764144438
Q9UMD9,3,0,0.5919356212807692
Q14993,3,0,0.5919356212807692
Q8NFW1,3,0,0.5919356212807692
Q17RW2,3,0,0.5919356212807692
Q8IZC6,3,0,0.5919356212807692
Q13751,3,0,0.5316687764144438
Q13753,3,0,0.5693586873389996
Q9Y6N6,3,0,0.5693586873389996
P07996,3,0,0.5919356212807692
Q8TF05,3,0,0.48880015290939205
Q96CS2,3,0,0.23472472941381584
Q9H6D7,3,0,0.23472472941381584
Q9NVX0,3,0,0.23472472941381584
P30532,3,1,0.5693586873389996
P32297,3,1,0.6254773665484324
Q9BYM8,3,0,0.492143635117153
Q9H0F6,3,0,0.492143635117153
A8MTZ0,3,0,0.23472472941381584
Q3SYG4,3,0,0.23472472941381584
Q8IWZ6,3,0,0.23472472941381584
Q8N3I7,3,0,0.23472472941381584
Q8NFJ9,3,0,0.23472472941381584
Q9BXC9,3,0,0.23472472941381584
Q6QNY1,3,0,0.23472472941381584
Q96EV8,3,0,0.23472472941381584
P02671,3,1,0.6322017587290439
O15234,3,0,0.4050469897565015
P61326,3,0,0.4050469897565015
Q9Y5S9,3,0,0.29973380405370614
O95163,3,0,0.28104039757904625
Q6IA86,3,0,0.28104039757904625
Q9H9T3,3,0,0.28104039757904625
Q676U5,3,0,0.4075541694819188
P32322,3,0,0.6066660590121127
Q14181,3,0,0.5250187373396811
P49005,3,0,0.4904493818001429
P30926,3,1,0.6488674825671354
P56282,3,1,0.590082490675899
Q07864,3,1,0.590082490675899
Q15825,3,1,0.3377302459781836
P68871,3,1,0.5988300512253627
P69905,3,1,0.6342772380845
Q15822,3,1,0.44342491691028385
Q9GZZ6,3,1,0.2839455755283296
Q9UGM1,3,1,0.6577512975904295
P02708,3,0,0.4904493818001429
P07510,3,0,0.590082490675899
P11230,3,0,0.4904493818001429
Q07001,3,0,0.4904493818001429
Q13547,3,1,0.6618728509948659
P37088,3,1,0.28369997112684353
P51168,3,1,0.290716572545775
P51170,3,1,0.290716572545775
Q05901,3,1,0.3377302459781836
P31350,3,1,0.2839455755283296
O75530,3,0,0.4880281581872917
Q5T6S3,3,0,0.375461479307051
Q92800,3,0,0.4880281581872917
Q15910,3,1,0.5110052340187513
Q16576,3,0,0.375461479307051
Q6ZN18,3,0,0.375461479307051
Q7Z3J2,3,0,0.23472472941381584
Q9UBQ0,3,0,0.6322017587290439
P12694,3,0,0.5853596471209183
P21953,3,0,0.5853596471209183
Q96IJ6,3,0,0.5074790775635643
Q9Y5P6,3,0,0.5470321155714111
P30153,3,0,0.25668320791251786
P67775,3,0,0.25668320791251786
Q5VSL9,3,0,0.2556304538760908
Q7L0Y3,3,0,0.6917205734822784
Q99714,3,1,0.6917205734822784
Q9BQ52,3,0,0.42709117630565824
Q9UKV3,3,0,0.290716572545775
Q504Q3,3,0,0.492143635117153
Q969R5,3,0,0.23675510661612326
Q9Y483,3,0,0.375461479307051
Q8N2C7,3,0,0.3164689546286587
Q9P2D8,3,0,0.3164689546286587
Q99549,3,0,0.290716572545775
O94979,3,0,0.23472472941381584
Q9NQW1,3,0,0.23472472941381584
P28749,3,0,0.23675510661612326
Q12789,3,0,0.29058688644188163
Q8WUA4,3,0,0.29058688644188163
Q9UKN8,3,0,0.29058688644188163
P24928,3,0,0.23250046989451909
P09012,3,0,0.25900828621483485
P83876,3,0,0.2997423847136219
P08621,3,0,0.23250046989451909
P09234,3,0,0.23250046989451909
Q9BUI4,3,0,0.23250046989451909
Q8TEB1,3,0,0.28933886318723073
Q5T6F0,3,0,0.28933886318723073
Q5H9S7,3,0,0.28933886318723073
P02042,3,0,0.5914115214786613
P11532,3,1,0.22873487449083135
Q13326,3,0,0.22873487449083135
