ProteinId,split_index,true_label,hyper_pred_proba
Q9NUX5,2,0,0.13367767993335664
Q15007,2,0,0.18428512165745076
Q5T200,2,0,0.18428512165745076
Q69YN4,2,0,0.18428512165745076
Q9H7E2,2,0,0.5542587562894561
P17787,2,1,0.799422011443525
P43681,2,1,0.4923881078162331
P02461,2,1,0.6900972322862298
P02462,2,0,0.5542587562894561
P08572,2,0,0.5542587562894561
P29400,2,0,0.6272245468341475
P53420,2,0,0.3205026840200322
Q01955,2,0,0.3205026840200322
P12111,2,0,0.29984231766216873
Q99715,2,0,0.6900972322862298
Q05707,2,0,0.6900972322862298
Q9P218,2,0,0.6900972322862298
Q13751,2,0,0.29631534755268657
Q13753,2,0,0.45202308945014785
Q16787,2,0,0.5611436304993276
Q16363,2,0,0.5951112267614942
Q9Y6N6,2,0,0.5423775208771324
P35442,2,0,0.6900972322862298
P49746,2,0,0.6900972322862298
P35443,2,0,0.6900972322862298
P49747,2,0,0.6900972322862298
P06756,2,1,0.6722167969386622
P18084,2,0,0.6577248258059166
P13612,2,1,0.395857305381206
P18564,2,0,0.6577248258059166
O60671,2,0,0.29984231766216873
O60921,2,0,0.29984231766216873
Q6NUP7,2,0,0.6577248258059166
Q7Z4H7,2,0,0.06997461141016831
Q96CS2,2,0,0.06997461141016831
Q9BT25,2,0,0.06997461141016831
Q9H6D7,2,0,0.06997461141016831
Q9NVX0,2,0,0.06997461141016831
Q9H1A4,2,0,0.12761009869714757
P30532,2,1,0.5665235111771972
P32297,2,1,0.8824176059503359
Q7L5N1,2,0,0.07851186904895537
Q99627,2,0,0.07851186904895537
Q9BT78,2,0,0.07851186904895537
Q9UBW8,2,0,0.1010004686844001
Q9UNS2,2,0,0.07851186904895537
Q9H9Q2,2,0,0.1010004686844001
Q96EP0,2,0,0.29984231766216873
P27694,2,0,0.42156900500767974
Q8TAM2,2,0,0.06997461141016831
Q6QNY1,2,0,0.0711804246238522
P42336,2,1,0.6471884667704095
P02675,2,1,0.4341032535399501
P02679,2,1,0.4341032535399501
O43521,2,0,0.6497828539402186
P16118,2,0,0.6900972322862298
O60825,2,0,0.6900972322862298
Q16875,2,0,0.6900972322862298
Q16877,2,0,0.6900972322862298
P49642,2,0,0.413912084921458
P49643,2,0,0.413912084921458
P54098,2,0,0.5542587562894561
Q9UHN1,2,0,0.5542587562894561
P28340,2,0,0.5197582350760609
Q15054,2,0,0.6045384753520197
Q9HCU8,2,0,0.5197582350760609
P30926,2,1,0.7254431532632012
Q15825,2,1,0.7585953781366637
Q9P2T1,2,0,0.6900972322862298
Q15822,2,1,0.395857305381206
Q9GZZ6,2,1,0.5982489638572744
Q9UGM1,2,1,0.7798129676763061
P02708,2,0,0.4084834223299589
P07510,2,0,0.501228502760682
P11230,2,0,0.4084834223299589
Q07001,2,0,0.4084834223299589
Q14159,2,0,0.413912084921458
Q05901,2,1,0.27136957103702725
P23921,2,1,0.6050189890760885
Q15022,2,0,0.6041658548492593
Q5T6S3,2,0,0.13395352831587667
Q9Y2U9,2,0,0.08530661749405802
P78395,2,0,0.08530661749405802
P67775,2,0,0.31768396231690366
Q13033,2,0,0.1723519584389642
Q7L0Y3,2,0,0.6427930264866691
Q99714,2,1,0.6427930264866691
Q9BQ52,2,0,0.4355071052506376
Q8NEE6,2,0,0.3193571009698126
Q9H307,2,0,0.6066763969047795
Q9Y483,2,0,0.13395352831587667
Q8N1E6,2,0,0.11474706948156564
Q6Y7W6,2,0,0.5671980179335396
O75420,2,0,0.5671980179335396
Q8N461,2,0,0.11474706948156564
Q86VS8,2,0,0.36341702880341586
Q9UJC3,2,0,0.36341702880341586
Q96ED9,2,0,0.49196303343649583
P10244,2,0,0.18480440664397155
Q52LA3,2,0,0.14436506777445007
Q5TKA1,2,0,0.14436506777445007
Q6MZP7,2,0,0.14436506777445007
Q6P1J9,2,0,0.13367767993335664
P0CAP2,2,0,0.09422821240096811
P55769,2,0,0.13703460084844568
P18074,2,0,0.0711804246238522
P50613,2,0,0.08140808048965106
P51946,2,0,0.08140808048965106
P51948,2,0,0.08140808048965106
O75909,2,0,0.6050189890760885
Q9NYV4,2,0,0.5982489638572744
Q7RTN6,2,0,0.39901097373264877
Q96CD0,2,0,0.11474706948156564
Q6PIF2,2,0,0.212994872509493
Q8IZU3,2,0,0.212994872509493
Q9BX26,2,0,0.212994872509493
P07814,2,0,0.07327622576480206
Q12904,2,0,0.0711804246238522
O95670,2,0,0.40982975410010036
Q8N8Y2,2,0,0.40982975410010036
Q8NHE4,2,0,0.40982975410010036
Q96LB4,2,0,0.40982975410010036
P40429,2,0,0.18983277791356912
P60896,2,0,0.18024241291892382
Q5JVF3,2,0,0.18157953956732992
O75152,2,0,0.07851186904895537
P01100,2,0,0.3833049882087391
Q9H469,2,0,0.11474706948156564
P02549,2,0,0.5542587562894561
Q86U28,2,0,0.6050189890760885
Q9UKA2,2,0,0.11474706948156564
Q8N531,2,0,0.11474706948156564
O75175,2,0,0.16972138080060645
Q92600,2,0,0.16972138080060645
Q9NZN8,2,0,0.16972138080060645
O60603,2,1,0.5151535333514269
Q9BXR5,2,0,0.48285435813120275
Q6UX40,2,0,0.0711804246238522
Q15051,2,0,0.5542587562894561
Q8N6L0,2,0,0.5810299303756539
Q8TEA7,2,0,0.1336547658800735
O00206,2,1,0.6459355675370214
Q04844,2,0,0.501228502760682
Q96ME1,2,0,0.11474706948156564
P62805,2,0,0.3125217602816785
P28347,2,0,0.5542587562894561
Q16695,2,0,0.2716538257494137
Q9UQ13,2,0,0.5478076342712705
Q68CL5,2,0,0.1336547658800735
Q14141,2,0,0.31551920334848704
Q8TBC4,2,0,0.5542587562894561
Q8TF40,2,0,0.5982489638572744
Q96M63,2,0,0.1336547658800735
Q96NG3,2,0,0.1336547658800735
O76094,2,0,0.13367767993335664
Q9UHB9,2,0,0.13367767993335664
O60524,2,0,0.21663647788500487
O94822,2,0,0.21663647788500487
Q9NXK8,2,0,0.11474706948156564
Q5H8A4,2,0,0.5982489638572744
Q8TEQ8,2,0,0.5982489638572744
Q9UJT9,2,0,0.11474706948156564
Q9P2I0,2,0,0.6092436363237842
O95639,2,0,0.212994872509493
Q6UN15,2,0,0.212994872509493
Q15399,2,0,0.48285435813120275
Q05048,2,0,0.4229065210834524
Q8WW01,2,0,0.1336547658800735
Q9BSV6,2,0,0.1336547658800735
O95264,2,1,0.6577248258059166
P55199,2,0,0.3855931947875293
Q659A1,2,0,0.46897194158571637
P15170,2,0,0.5982489638572744
P62495,2,0,0.6050189890760885
A5X5Y0,2,1,0.6577248258059166
Q9UKT6,2,0,0.11474706948156564
Q8WXA8,2,1,0.6577248258059166
Q9NZJ0,2,0,0.4070307686441557
O15259,2,0,0.29984231766216873
O75445,2,0,0.413912084921458
P53384,2,0,0.5542587562894561
Q9Y5Y2,2,0,0.5542587562894561
Q9BUE6,2,0,0.5982489638572744
O75147,2,0,0.3205026840200322
Q9Y6A9,2,0,0.4084834223299589
Q9H147,2,0,0.4387339949116742
Q6P2E9,2,0,0.3693249341372187
Q96IG2,2,0,0.11474706948156564
O95707,2,0,0.07851186904895537
P00441,2,0,0.6900972322862298
P49736,2,0,0.08842084732392512
P63252,2,1,0.6900972322862298
P22415,2,0,0.7906580271895248
O60896,2,1,0.6471884667704095
O60583,2,0,0.5982489638572744
Q15648,2,0,0.0711804246238522
Q9UHV7,2,0,0.30243024653107314
O14920,2,1,0.29984231766216873
P19429,2,0,0.29984231766216873
P45379,2,0,0.29984231766216873
Q16543,2,0,0.6050189890760885
O43633,2,0,0.0711804246238522
Q8WUX9,2,0,0.0711804246238522
Q9UQN3,2,0,0.0711804246238522
P54132,2,0,0.413912084921458
O75446,2,0,0.14969884341008538
P29374,2,0,0.14969884341008538
Q4LE39,2,0,0.14969884341008538
Q9HAJ7,2,0,0.14969884341008538
O15294,2,0,0.09540281889927202
Q9UN37,2,0,0.5542587562894561
Q9UK58,2,0,0.6471884667704095
Q96S94,2,0,0.6471884667704095
Q8IYI0,2,0,0.5449011694817721
Q14004,2,0,0.5982489638572744
P42701,2,0,0.3533549369157664
Q5VWK5,2,0,0.3855931947875293
Q9C000,2,0,0.4390013893437199
Q9NZM4,2,0,0.21844983960240988
O15553,2,0,0.4390013893437199
Q9Y5B9,2,0,0.5542587562894561
Q6AI39,2,0,0.21844983960240988
Q9Y2T1,2,0,0.17887997523322283
P46736,2,0,0.6637499447534178
Q9NWV8,2,0,0.4300073333495973
Q9NXR7,2,0,0.6637499447534178
Q92878,2,0,0.2539164546138518
O43617,2,0,0.17893186351556545
Q86SZ2,2,0,0.09422821240096811
Q8IUR0,2,0,0.17893186351556545
O75865,2,0,0.09422821240096811
Q13469,2,0,0.4603013882978872
Q68E01,2,0,0.6580029182999051
Q9BQ15,2,0,0.29631534755268657
Q9NRY2,2,0,0.4229065210834524
Q8IY92,2,0,0.6459355675370214
Q03405,2,1,0.6652361834418709
P22059,2,0,0.5542587562894561
P13232,2,0,0.28411314088018896
P16871,2,0,0.28411314088018896
P31785,2,1,0.6161884068300812
Q96A65,2,0,0.07851186904895537
O75469,2,1,0.24990631242288322
P19793,2,1,0.6866744194244485
O00255,2,0,0.2379206311487509
Q13099,2,0,0.0711804246238522
Q8IY31,2,0,0.0711804246238522
Q8TDR0,2,0,0.0711804246238522
Q8WYA0,2,0,0.0711804246238522
Q9NWB7,2,0,0.0711804246238522
Q9UG01,2,0,0.0711804246238522
Q14204,2,0,0.13367767993335664
Q96B45,2,0,0.06997461141016831
Q96FH0,2,0,0.06997461141016831
Q96GS4,2,0,0.06997461141016831
P10242,2,0,0.44100430828756565
P61966,2,0,0.31239033756287643
Q9BXS5,2,0,0.3554746342171703
Q9Y6Q5,2,0,0.4128478364572567
P32927,2,1,0.38568870975703023
P10276,2,1,0.3103726560134769
Q96NY9,2,0,0.6050189890760885
P04141,2,0,0.501228502760682
P15509,2,1,0.501228502760682
Q15596,2,0,0.7203000785728259
O00499,2,0,0.6519426810438912
Q96CW1,2,0,0.4084834223299589
Q15788,2,0,0.550355407600539
Q9H0R1,2,0,0.413912084921458
P05386,2,0,0.17829771102872524
P05388,2,0,0.17829771102872524
P18077,2,0,0.17829771102872524
P18124,2,0,0.17829771102872524
P18621,2,0,0.17829771102872524
P26373,2,0,0.17829771102872524
P27635,2,0,0.1406519151592799
P30050,2,0,0.17829771102872524
P32969,2,0,0.17829771102872524
P35268,2,0,0.17829771102872524
P36578,2,0,0.17829771102872524
P39023,2,1,0.1406519151592799
P42766,2,0,0.17829771102872524
P46776,2,0,0.17829771102872524
P46777,2,0,0.17829771102872524
P46778,2,0,0.17829771102872524
P46779,2,0,0.17829771102872524
P47914,2,0,0.17829771102872524
P49207,2,0,0.17829771102872524
P50914,2,0,0.17829771102872524
P61254,2,0,0.17829771102872524
P61313,2,0,0.17829771102872524
P61353,2,0,0.17829771102872524
P61513,2,0,0.17829771102872524
P61927,2,0,0.17829771102872524
P62424,2,0,0.17829771102872524
P62750,2,0,0.17829771102872524
P62829,2,0,0.17829771102872524
P62891,2,0,0.1406519151592799
P62899,2,0,0.17829771102872524
P62906,2,0,0.17829771102872524
P62910,2,0,0.17829771102872524
P62913,2,0,0.17829771102872524
P62917,2,0,0.17829771102872524
P62945,2,0,0.17829771102872524
P63173,2,0,0.17829771102872524
P83731,2,0,0.17829771102872524
P83881,2,0,0.17829771102872524
P84098,2,0,0.17829771102872524
Q02543,2,0,0.17829771102872524
Q02878,2,0,0.17829771102872524
Q07020,2,0,0.17829771102872524
Q6P5R6,2,0,0.17829771102872524
Q969Q0,2,0,0.1406519151592799
Q9Y3U8,2,0,0.17829771102872524
P27930,2,0,0.5515811538226364
P08708,2,0,0.0711804246238522
P08865,2,0,0.0711804246238522
P15880,2,0,0.0711804246238522
P23396,2,0,0.0711804246238522
P25398,2,0,0.0711804246238522
P39019,2,0,0.0711804246238522
P42677,2,0,0.0711804246238522
P46781,2,0,0.0711804246238522
P46782,2,0,0.0711804246238522
P46783,2,0,0.0711804246238522
P60866,2,0,0.0711804246238522
P61247,2,0,0.0711804246238522
P62081,2,0,0.0711804246238522
P62241,2,0,0.0711804246238522
P62244,2,0,0.0711804246238522
P62249,2,0,0.0711804246238522
P62263,2,0,0.0711804246238522
P62266,2,0,0.0711804246238522
P62269,2,0,0.0711804246238522
P62273,2,0,0.0711804246238522
P62277,2,0,0.0711804246238522
P62280,2,0,0.0711804246238522
P62701,2,0,0.0711804246238522
P62841,2,0,0.0711804246238522
P62847,2,0,0.0711804246238522
P62851,2,0,0.0711804246238522
P62854,2,0,0.0711804246238522
P62857,2,0,0.0711804246238522
P62861,2,0,0.0711804246238522
P63220,2,0,0.0711804246238522
P63244,2,0,0.0711804246238522
P14778,2,1,0.760135743725431
P01137,2,0,0.6412813530854342
Q8NBT2,2,0,0.10173076015244392
Q9BZD4,2,0,0.10173076015244392
Q9HBM1,2,0,0.10173076015244392
P04264,2,0,0.5542587562894561
P13645,2,0,0.5542587562894561
P06681,2,0,0.5261596749598503
O15239,2,0,0.3754881096555479
O43674,2,0,0.3754881096555479
O43676,2,0,0.3754881096555479
O43677,2,0,0.3754881096555479
O43920,2,0,0.3754881096555479
O75438,2,0,0.3754881096555479
O95139,2,0,0.3754881096555479
O95167,2,0,0.3754881096555479
O95168,2,0,0.3754881096555479
O95169,2,0,0.3754881096555479
O95178,2,0,0.3754881096555479
O95298,2,0,0.3754881096555479
O96000,2,0,0.3754881096555479
P03886,2,1,0.3754881096555479
P03891,2,0,0.3754881096555479
P03897,2,0,0.3754881096555479
P03901,2,0,0.3754881096555479
P03905,2,0,0.3754881096555479
P03915,2,0,0.3754881096555479
P03923,2,0,0.3754881096555479
P17568,2,0,0.3754881096555479
P51970,2,0,0.3754881096555479
Q86Y39,2,0,0.3754881096555479
Q9NX14,2,0,0.3754881096555479
Q9Y6M9,2,0,0.3754881096555479
P19838,2,1,0.5289404911468346
Q00653,2,1,0.5289404911468346
Q04864,2,0,0.5023147016685023
Q9NPA0,2,0,0.07851186904895537
P51610,2,0,0.21221110436154883
Q9UBL3,2,0,0.21221110436154883
Q8NE86,2,0,0.3016821673767318
Q9NWR8,2,0,0.19187288511944073
P42338,2,0,0.6471884667704095
P48736,2,1,0.6050189890760885
Q8WYR1,2,0,0.5982489638572744
Q5UE93,2,0,0.5982489638572744
Q9UQE7,2,0,0.45719595011757647
Q8IY18,2,0,0.07851186904895537
Q8N140,2,0,0.1010004686844001
Q96SB8,2,0,0.07851186904895537
P51665,2,0,0.19690341658716823
P01563,2,0,0.16780571876302433
P17181,2,1,0.8548178562572131
P48551,2,1,0.8548178562572131
P05000,2,0,0.16780571876302433
Q8IU54,2,0,0.4390013893437199
Q8IU57,2,0,0.7661915015234947
Q8IZJ0,2,0,0.4390013893437199
Q8IZI9,2,0,0.4390013893437199
K9M1U5,2,0,0.4390013893437199
P01579,2,1,0.6021763216703325
P15260,2,1,0.3205026840200322
P38484,2,1,0.3205026840200322
Q00978,2,0,0.28411314088018896
Q16637,2,1,0.0711804246238522
Q9UBQ5,2,0,0.0711804246238522
P43699,2,0,0.6577248258059166
Q8NDV3,2,0,0.3554746342171703
Q96ER9,2,1,0.5542587562894561
Q9NXX6,2,0,0.1010004686844001
A7MCY6,2,0,0.42071507299944566
O15151,2,0,0.6652361834418709
Q00987,2,0,0.6652361834418709
P28358,2,0,0.6519426810438912
P52952,2,0,0.6900972322862298
Q15388,2,0,0.212994872509493
Q8TAA5,2,0,0.07851186904895537
Q9HAV7,2,0,0.07851186904895537
P60763,2,0,0.29300877389546376
Q96AH0,2,0,0.29631534755268657
Q92574,2,0,0.29984231766216873
Q9P0N9,2,0,0.29984231766216873
Q9H6T3,2,0,0.5144692613253373
Q07617,2,0,0.18810944091164547
O95563,2,0,0.6050189890760885
Q9Y5U8,2,0,0.5982489638572744
P01031,2,1,0.35362186390138706
P02748,2,0,0.212994872509493
P13671,2,0,0.35362186390138706
Q8N3R9,2,0,0.5478076342712705
P82279,2,0,0.28411314088018896
P53597,2,0,0.6050189890760885
Q96I99,2,0,0.5982489638572744
Q9P2R7,2,0,0.5982489638572744
Q13426,2,0,0.5542587562894561
Q96JG6,2,0,0.501228502760682
P08887,2,1,0.42071507299944566
P24394,2,1,0.4750266493947388
P78552,2,0,0.39901097373264877
Q9Y5M8,2,0,0.5542587562894561
P11473,2,1,0.395857305381206
Q13133,2,0,0.395857305381206
Q9BQ95,2,0,0.13367767993335664
Q16649,2,0,0.31420574905297943
P17544,2,0,0.4605264829789277
Q52LJ0,2,0,0.212994872509493
Q8NCA5,2,0,0.212994872509493
Q92499,2,0,0.212994872509493
Q16520,2,0,0.48333700138577357
Q8WYK2,2,0,0.1342050992914021
Q14919,2,0,0.6519426810438912
Q6P9B9,2,0,0.0711804246238522
Q75QN2,2,0,0.0711804246238522
Q8N201,2,0,0.0711804246238522
Q96HW7,2,0,0.0711804246238522
Q9H0H0,2,0,0.0711804246238522
Q9NVH2,2,0,0.0711804246238522
Q9NVR2,2,0,0.0711804246238522
P01589,2,1,0.3855931947875293
O14593,2,0,0.29984231766216873
A0A5B9,2,0,0.29300877389546376
P01848,2,0,0.42834806357474153
P09693,2,1,0.7423172150181724
P37287,2,0,0.212994872509493
P57054,2,0,0.212994872509493
Q9BRB3,2,0,0.212994872509493
P28702,2,1,0.6471884667704095
P55055,2,0,0.395857305381206
Q8N1L9,2,0,0.33788205577858577
O43889,2,0,0.1529376101178421
P0CF51,2,0,0.19187288511944073
P18850,2,0,0.4878300059536291
Q99941,2,0,0.5242855711695598
P17861,2,0,0.47473883846510895
P31274,2,0,0.6519426810438912
P03986,2,0,0.19187288511944073
P10827,2,1,0.5651032087023721
Q8N3C0,2,0,0.42156900500767974
Q9H1I8,2,0,0.42156900500767974
Q9BWT6,2,0,0.5542587562894561
Q9P2W1,2,0,0.5542587562894561
P01732,2,0,0.7798129676763061
P01834,2,0,0.6342982547576248
P01880,2,0,0.4717481379830361
O15265,2,0,0.14512262168024892
O75486,2,0,0.14547048580302543
O75529,2,0,0.14547048580302543
O94864,2,0,0.1489896382028454
Q12962,2,0,0.17953059825529602
Q8NEM7,2,0,0.1489896382028454
Q96BN2,2,0,0.1489896382028454
Q9Y6J9,2,0,0.14547048580302543
Q9UJJ9,2,0,0.5542587562894561
Q86SX6,2,0,0.6050189890760885
P0CG04,2,0,0.6342982547576248
P0DOY3,2,0,0.6342982547576248
P0CF74,2,0,0.6342982547576248
A0M8Q6,2,0,0.6342982547576248
P01871,2,0,0.4717481379830361
P01857,2,1,0.4717481379830361
P01859,2,1,0.4717481379830361
P01860,2,0,0.4717481379830361
P01861,2,1,0.4717481379830361
P01876,2,0,0.4717481379830361
P01877,2,0,0.4717481379830361
P01854,2,0,0.4717481379830361
P37231,2,1,0.6497828539402186
Q8NEZ4,2,0,0.11917493922374651
Q9BTK6,2,0,0.09305852922455149
P48163,2,0,0.29984231766216873
A5D8V6,2,0,0.23568761755799206
Q86XT2,2,0,0.23568761755799206
Q9HAF1,2,0,0.5024008956690283
Q8WYH8,2,0,0.2924925910048887
Q92794,2,0,0.22117795725170794
Q13651,2,0,0.4355071052506376
Q9H4I0,2,0,0.26857080059518573
O95072,2,0,0.26857080059518573
Q5TBB1,2,0,0.29984231766216873
Q96EH5,2,0,0.1406519151592799
Q96L21,2,0,0.1406519151592799
O75072,2,0,0.29984231766216873
Q9Y2B1,2,0,0.29984231766216873
P48444,2,0,0.20093768713476037
Q9BQC3,2,0,0.5542587562894561
Q9BZG8,2,0,0.5542587562894561
O75151,2,0,0.5542587562894561
Q14865,2,0,0.5542587562894561
Q96S59,2,0,0.09945780154021679
Q6VN20,2,0,0.09945780154021679
Q9Y3I1,2,0,0.11474706948156564
P18206,2,0,0.5542587562894561
Q9NRD0,2,0,0.11474706948156564
Q9UK96,2,0,0.11474706948156564
Q8IX29,2,0,0.11474706948156564
Q8NFZ0,2,0,0.11474706948156564
Q7Z2E3,2,0,0.212994872509493
Q8IW19,2,0,0.212994872509493
Q96T60,2,0,0.212994872509493
O94952,2,0,0.11474706948156564
O75943,2,0,0.2718961333035876
Q7Z6M2,2,0,0.11474706948156564
Q8NEA4,2,0,0.11474706948156564
Q6PIJ6,2,0,0.11474706948156564
Q53T94,2,0,0.2718961333035876
Q8N4B4,2,0,0.11474706948156564
P0C2W1,2,0,0.1755978176885249
Q5MNV8,2,0,0.11474706948156564
Q15155,2,0,0.28411314088018896
Q9BVK8,2,0,0.5478076342712705
Q5JPE7,2,0,0.28411314088018896
P69849,2,0,0.28411314088018896
Q6KC79,2,0,0.5542587562894561
P60059,2,0,0.42156900500767974
P60468,2,0,0.42156900500767974
P61619,2,0,0.3057339327182428
Q8IZL8,2,0,0.212994872509493
Q9BV38,2,0,0.212994872509493
Q9H4L4,2,0,0.212994872509493
Q9NXF1,2,0,0.212994872509493
Q9Y4W2,2,0,0.212994872509493
O95995,2,0,0.0711804246238522
Q5JU00,2,0,0.0711804246238522
Q96DY2,2,0,0.0711804246238522
Q96MC2,2,0,0.0711804246238522
Q96EZ8,2,0,0.1464999173115626
Q9P2N6,2,0,0.12062922660659038
Q53GT1,2,0,0.2629313702404178
P15172,2,0,0.14070074041626843
Q9Y263,2,0,0.14070074041626843
Q9NQ92,2,0,0.28411314088018896
Q8N5Y2,2,0,0.5449011694817721
Q9H9S3,2,0,0.3057339327182428
Q5JS54,2,0,0.5542587562894561
Q9BT73,2,0,0.5542587562894561
Q9NRD8,2,0,0.5542587562894561
Q1HG43,2,0,0.5542587562894561
Q9NRD9,2,0,0.5542587562894561
Q695T7,2,0,0.6050189890760885
Q9BYF1,2,0,0.5982489638572744
P22830,2,0,0.29984231766216873
O94874,2,0,0.29984231766216873
Q96JB5,2,0,0.29984231766216873
P51114,2,0,0.47970843231545884
P51116,2,0,0.47970843231545884
Q9HBE4,2,0,0.28411314088018896
Q9HBE5,2,0,0.28411314088018896
P63096,2,0,0.413912084921458
Q9GZN0,2,0,0.413912084921458
P35225,2,1,0.6457194627990809
Q8NEW0,2,0,0.6900972322862298
Q53TQ3,2,0,0.09422821240096811
Q14627,2,0,0.6710266105420292
Q86XT9,2,0,0.6710266105420292
P22309,2,0,0.4878300059536291
O60656,2,0,0.4878300059536291
P16662,2,0,0.48285435813120275
P35498,2,1,0.888243865163675
Q15858,2,1,0.888243865163675
P12270,2,0,0.0711804246238522
Q8NFH5,2,0,0.0711804246238522
Q8TEM1,2,0,0.0711804246238522
Q8WYP5,2,0,0.0711804246238522
Q99567,2,0,0.0711804246238522
Q9BTX1,2,0,0.0711804246238522
Q9BVL2,2,0,0.0711804246238522
O43734,2,0,0.30680735715752966
Q8NAC3,2,0,0.17756604068801138
Q96F46,2,0,0.30680735715752966
Q12873,2,0,0.0917888805801949
Q14839,2,0,0.0917888805801949
Q9UBB5,2,0,0.0918671010840249
Q8NEV9,2,0,0.6638596093624594
Q13596,2,0,0.6471884667704095
Q9Y5X3,2,0,0.6471884667704095
Q9UNH7,2,0,0.6471884667704095
Q86XE0,2,0,0.6471884667704095
O60749,2,0,0.6471884667704095
Q06323,2,0,0.6249713236963513
P02533,2,0,0.5542587562894561
P13647,2,0,0.5542587562894561
Q9UDY8,2,0,0.7287233229416867
Q15631,2,0,0.5542587562894561
Q99598,2,0,0.5542587562894561
Q9BXL7,2,0,0.4355071052506376
Q9BWT7,2,0,0.4355071052506376
Q9BXL6,2,0,0.4355071052506376
O00267,2,0,0.5542587562894561
P63272,2,0,0.5542587562894561
Q9Y2C9,2,0,0.6471884667704095
P36957,2,0,0.501228502760682
P58400,2,0,0.5542587562894561
Q9H7T0,2,0,0.0711804246238522
P09382,2,0,0.6900972322862298
Q9H293,2,0,0.6505855313192047
Q9NRM6,2,0,0.19797885974818166
Q8NFR9,2,0,0.26857080059518573
O95983,2,0,0.0918671010840249
P08700,2,0,0.3057339327182428
P26951,2,1,0.3057339327182428
Q15018,2,0,0.33919309073127474
P46531,2,0,0.29984231766216873
Q06330,2,0,0.29984231766216873
P14373,2,0,0.5542587562894561
Q9NZL9,2,0,0.5542587562894561
Q8N4T8,2,0,0.5542587562894561
Q92506,2,0,0.5542587562894561
P05162,2,0,0.6900972322862298
Q06609,2,0,0.21663647788500487
Q14626,2,1,0.28411314088018896
Q15906,2,0,0.12020284745541955
Q52LR7,2,0,0.1489896382028454
O95347,2,0,0.13014934667815758
Q9NTJ3,2,0,0.13014934667815758
O14713,2,0,0.5982489638572744
Q6IBW4,2,0,0.18428512165745076
P40692,2,0,0.6050189890760885
P63098,3,1,0.6681414126863227
O75381,3,0,0.4867272287452655
Q92968,3,0,0.4867272287452655
O75528,3,0,0.29438590308699236
P61964,3,0,0.2878444600685542
Q96ES7,3,0,0.29438590308699236
Q9ULM3,3,0,0.234537507333059
O95256,3,0,0.5190268804880347
Q15080,3,0,0.5123192801320589
Q99973,3,0,0.34601889850352296
Q9UKK3,3,0,0.34601889850352296
P51617,3,0,0.47616392537919744
Q99836,3,0,0.47616392537919744
Q9NWZ3,3,0,0.47616392537919744
Q9Y4E6,3,0,0.5578636023928133
Q8TDJ6,3,0,0.5190268804880347
Q9UQ90,3,0,0.5120111780333022
Q9NPH3,3,0,0.5353609595069883
P43034,3,0,0.6181212547808275
Q86XR7,3,0,0.4867272287452655
P07333,3,1,0.5828120300046534
Q6IA17,3,0,0.5170515310773822
P61244,3,0,0.7438192130406068
P05067,3,1,0.6072016842945376
P48729,3,0,0.2977983971545507
P49840,3,0,0.3459048135453925
Q9H074,3,0,0.3285310491389521
Q00839,3,0,0.3285310491389521
Q08211,3,0,0.3285310491389521
P41238,3,0,0.5193347019253969
O00159,3,0,0.26981262852532806
Q9NR30,3,0,0.26981262852532806
P07359,3,0,0.4241063953955268
Q9HC77,3,0,0.34601889850352296
O00444,3,0,0.5828120300046534
P05023,3,1,0.6985225500515772
P05026,3,0,0.6985225500515772
P54710,3,1,0.386516419305442
O94986,3,0,0.5120111780333022
P07355,3,1,0.5905908647203665
A9UHW6,3,0,0.4867272287452655
P55072,3,0,0.6132475178546606
Q8TAT6,3,0,0.46303256455359815
Q92890,3,0,0.46303256455359815
P10071,3,0,0.6110445399656738
P54274,3,0,0.26981262852532806
Q96AP0,3,0,0.26981262852532806
Q9BSI4,3,0,0.26981262852532806
Q9NYB0,3,0,0.26981262852532806
Q9NY27,3,0,0.5603235526230921
P02458,3,1,0.5832365450355941
P02461,3,1,0.6004601172799297
P02462,3,0,0.4867272287452655
P08572,3,0,0.4867272287452655
P29400,3,0,0.5809022936504971
P53420,3,0,0.5152461102678108
Q01955,3,0,0.5152461102678108
P20908,3,0,0.5905908647203665
P12109,3,0,0.34601889850352296
P12110,3,0,0.34601889850352296
P12111,3,0,0.34601889850352296
Q96A83,3,0,0.6004601172799297
P05556,3,1,0.5464870009187027
P08648,3,0,0.5094804055695218
P18084,3,0,0.6110445399656738
P56199,3,0,0.5094804055695218
P17301,3,0,0.5094804055695218
P13612,3,1,0.5910135866046138
P23229,3,0,0.5910135866046138
O75578,3,0,0.5094804055695218
Q9UKX5,3,0,0.5094804055695218
P26012,3,0,0.6110445399656738
P38570,3,0,0.5120111780333022
P05107,3,0,0.5748871510177965
Q5MIZ7,3,0,0.48774780080773533
Q9NYG5,3,0,0.21904345820449786
Q9UM13,3,0,0.21904345820449786
P30532,3,1,0.4243966405838948
P32297,3,1,0.7549975705257184
Q9Y5N6,3,0,0.26981262852532806
Q13158,3,0,0.5170515310773822
Q13546,3,0,0.3766470664641616
