ProteinId,split_index,true_label,hbg_pred_proba
Q9NZN8,2,0,0.008668411
O60603,2,1,0.80416465
Q9BXR5,2,0,0.4903701
Q6UX40,2,0,0.0046679424
Q15051,2,0,0.15918274
Q8N6L0,2,0,0.015759498
Q8TEA7,2,0,0.0021848173
O00206,2,1,0.8054069
Q04844,2,0,0.06783353
Q96ME1,2,0,0.002552422
P62805,2,0,0.12260415
P28347,2,0,0.5364117
Q16695,2,0,0.035435796
Q9UQ13,2,0,0.07605808
Q68CL5,2,0,0.0062035555
Q14141,2,0,0.061438367
Q8TBC4,2,0,0.5364117
Q8TF40,2,0,0.56474763
Q96M63,2,0,0.0062035555
Q96NG3,2,0,0.0062035555
O76094,2,0,0.0148599
Q9UHB9,2,0,0.0148599
O60524,2,0,0.0011423271
O94822,2,0,0.0011423271
Q9NXK8,2,0,0.002552422
Q5H8A4,2,0,0.56474763
Q8TEQ8,2,0,0.56474763
Q9UJT9,2,0,0.002552422
Q9P2I0,2,0,0.0074257753
O95639,2,0,0.0033791664
Q6UN15,2,0,0.03980191
Q15399,2,0,0.4903701
Q05048,2,0,0.33680066
Q8WW01,2,0,0.019065792
Q9BSV6,2,0,0.019065792
O95264,2,1,0.61728394
P55199,2,0,0.060987122
Q659A1,2,0,0.027209038
P15170,2,0,0.6241469
P62495,2,0,0.6429629
A5X5Y0,2,1,0.61728394
Q9UKT6,2,0,0.002552422
Q8WXA8,2,1,0.61728394
Q9NZJ0,2,0,0.42089564
O15259,2,0,0.012736144
O75445,2,0,0.019937843
P53384,2,0,0.7295546
Q9Y5Y2,2,0,0.7295546
Q9BUE6,2,0,0.6241469
O75147,2,0,0.015239424
Q9Y6A9,2,0,0.14344467
Q9H147,2,0,0.051628944
Q6P2E9,2,0,0.0548012
Q96IG2,2,0,0.002552422
O95707,2,0,0.00069242093
P00441,2,0,0.8887013
P49736,2,0,0.0005016161
P63252,2,1,0.770589
P22415,2,0,0.12494129
O60896,2,1,0.84921324
O60583,2,0,0.6241469
Q15648,2,0,0.000519951
Q9UHV7,2,0,0.19989277
O14920,2,1,0.09189976
P19429,2,0,0.13563497
P45379,2,0,0.13563497
Q16543,2,0,0.78676516
O43633,2,0,0.0035347722
Q8WUX9,2,0,0.0035347722
Q9UQN3,2,0,0.0035347722
P54132,2,0,0.06700498
O75446,2,0,7.8732926e-05
P29374,2,0,7.8732926e-05
Q4LE39,2,0,7.8732926e-05
Q9HAJ7,2,0,7.8732926e-05
O15294,2,0,0.0016357454
Q9UN37,2,0,0.15918274
Q9UK58,2,0,0.062070556
Q96S94,2,0,0.062070556
Q8IYI0,2,0,0.028082883
Q14004,2,0,0.6241469
P42701,2,0,0.12263327
Q5VWK5,2,0,0.045859076
Q9C000,2,0,0.047783397
Q9NZM4,2,0,0.00013289523
O15553,2,0,0.047783397
Q9Y5B9,2,0,0.5364117
Q6AI39,2,0,0.00013289523
Q9Y2T1,2,0,0.00891632
P46736,2,0,0.20937195
Q9NWV8,2,0,0.045234226
Q9NXR7,2,0,0.20937195
Q92878,2,0,0.03899501
O43617,2,0,0.012752198
Q86SZ2,2,0,0.005328345
Q8IUR0,2,0,0.012752198
O75865,2,0,0.005328345
Q13469,2,0,0.20165251
Q68E01,2,0,0.011954422
Q9BQ15,2,0,0.10010438
Q9NRY2,2,0,0.35549477
Q8IY92,2,0,0.8238333
Q03405,2,1,0.13621336
P22059,2,0,0.5364117
P13232,2,0,0.03560773
P16871,2,0,0.03560773
P31785,2,1,0.08110283
Q96A65,2,0,0.0030121284
O75469,2,1,0.0139182275
P19793,2,1,0.37097707
O00255,2,0,0.10895546
Q13099,2,0,0.001365911
Q8IY31,2,0,0.001365911
Q8TDR0,2,0,0.001365911
Q8WYA0,2,0,0.001365911
Q9NWB7,2,0,0.001365911
Q9UG01,2,0,0.001365911
Q14204,2,0,0.0148599
Q96B45,2,0,0.0043512476
Q96FH0,2,0,0.0043512476
Q96GS4,2,0,0.0043512476
P10242,2,0,0.16694577
P61966,2,0,0.0971876
Q9BXS5,2,0,0.16249289
Q9Y6Q5,2,0,0.10492289
P32927,2,1,0.05558958
P10276,2,1,0.048557807
Q96NY9,2,0,0.6429629
P04141,2,0,0.119607255
P15509,2,1,0.119607255
Q15596,2,0,0.8458712
O00499,2,0,0.7767009
Q96CW1,2,0,0.14344467
Q15788,2,0,0.71250093
Q9H0R1,2,0,0.5986149
P05386,2,0,0.00217294
P05388,2,0,0.00217294
P18077,2,0,0.00016395187
P18124,2,0,0.00217294
P18621,2,0,0.00016395187
P26373,2,0,0.00016395187
P27635,2,0,0.0005351885
P30050,2,0,0.00016395187
P32969,2,0,0.00217294
P35268,2,0,0.00016395187
P36578,2,0,0.00016395187
P39023,2,1,0.0010206165
P42766,2,0,0.00016395187
P46776,2,0,0.00016395187
P46777,2,0,0.00016395187
P46778,2,0,0.00016395187
P46779,2,0,0.00016395187
P47914,2,0,0.00016395187
P49207,2,0,0.00016395187
P50914,2,0,0.00016395187
P61254,2,0,0.00016395187
P61313,2,0,0.00016395187
P61353,2,0,0.00016395187
P61513,2,0,0.00016395187
P61927,2,0,0.00016395187
P62424,2,0,0.00217294
P62750,2,0,0.00016395187
P62829,2,0,0.00016395187
P62891,2,0,0.0005351885
P62899,2,0,0.00016395187
P62906,2,0,0.00016395187
P62910,2,0,0.00016395187
P62913,2,0,0.00016395187
P62917,2,0,0.00217294
P62945,2,0,0.00016395187
P63173,2,0,0.00016395187
P83731,2,0,0.00016395187
P83881,2,0,0.00016395187
P84098,2,0,0.00016395187
Q02543,2,0,0.00016395187
Q02878,2,0,0.00016395187
Q07020,2,0,0.00016395187
Q6P5R6,2,0,0.00016395187
Q969Q0,2,0,0.0010206165
Q9Y3U8,2,0,0.00016395187
P27930,2,0,0.6612248
P08708,2,0,0.000537604
P08865,2,0,0.000537604
P15880,2,0,0.000537604
P23396,2,0,0.000537604
P25398,2,0,0.000537604
P39019,2,0,0.000537604
P42677,2,0,0.000537604
P46781,2,0,0.000537604
P46782,2,0,0.000537604
P46783,2,0,0.000537604
P60866,2,0,0.000537604
P61247,2,0,0.000537604
P62081,2,0,0.000537604
P62241,2,0,0.000537604
P62244,2,0,0.000537604
P62249,2,0,0.000537604
P62263,2,0,0.000537604
P62266,2,0,0.000537604
P62269,2,0,0.000537604
P62273,2,0,0.000537604
P62277,2,0,0.000537604
P62280,2,0,0.000537604
P62701,2,0,0.000537604
P62841,2,0,0.000537604
P62847,2,0,0.000537604
P62851,2,0,0.000537604
P62854,2,0,0.000537604
P62857,2,0,0.000537604
P62861,2,0,0.000537604
P63220,2,0,0.000537604
P63244,2,0,0.000537604
P14778,2,1,0.28325686
P01137,2,0,0.7814767
Q8NBT2,2,0,0.019707123
Q9BZD4,2,0,0.019707123
Q9HBM1,2,0,0.019707123
P04264,2,0,0.5364117
P13645,2,0,0.5364117
P06681,2,0,0.32686472
O15239,2,0,0.28681976
O43674,2,0,0.28681976
O43676,2,0,0.28681976
O43677,2,0,0.28681976
O43920,2,0,0.28681976
O75438,2,0,0.28681976
O95139,2,0,0.28681976
O95167,2,0,0.28681976
O95168,2,0,0.28681976
O95169,2,0,0.28681976
O95178,2,0,0.28681976
O95298,2,0,0.28681976
O96000,2,0,0.28681976
P03886,2,1,0.28681976
P03891,2,0,0.28681976
P03897,2,0,0.28681976
P03901,2,0,0.28681976
P03905,2,0,0.28681976
P03915,2,0,0.28681976
P03923,2,0,0.28681976
P17568,2,0,0.28681976
P51970,2,0,0.28681976
Q86Y39,2,0,0.28681976
Q9NX14,2,0,0.28681976
Q9Y6M9,2,0,0.28681976
P19838,2,1,0.081895314
Q00653,2,1,0.081895314
Q04864,2,0,0.0012564571
Q9NPA0,2,0,0.001023823
P51610,2,0,0.0024228618
Q9UBL3,2,0,0.01068386
Q8NE86,2,0,0.013742237
Q9NWR8,2,0,0.016952269
P42338,2,0,0.848411
P48736,2,1,0.6429629
Q8WYR1,2,0,0.6241469
Q5UE93,2,0,0.6241469
Q9UQE7,2,0,0.005745606
Q8IY18,2,0,0.0030121284
Q8N140,2,0,0.004414764
Q96SB8,2,0,0.0030121284
P51665,2,0,0.00022901225
P01563,2,0,0.04193159
P17181,2,1,0.9262507
P48551,2,1,0.9262507
P05000,2,0,0.04193159
Q8IU54,2,0,0.32474613
Q8IU57,2,0,0.8601969
Q8IZJ0,2,0,0.32474613
Q8IZI9,2,0,0.32474613
K9M1U5,2,0,0.32474613
P01579,2,1,0.52179533
P15260,2,1,0.4083449
P38484,2,1,0.4083449
Q00978,2,0,0.034059316
Q16637,2,1,0.0017444985
Q9UBQ5,2,0,0.00010235821
P43699,2,0,0.61728394
Q8NDV3,2,0,0.035207946
Q96ER9,2,1,0.8664387
Q9NXX6,2,0,0.004414764
A7MCY6,2,0,0.13627058
O15151,2,0,0.015320182
Q00987,2,0,0.015320182
P28358,2,0,0.65336865
P52952,2,0,0.8887013
Q15388,2,0,0.0011761312
Q8TAA5,2,0,0.001732416
Q9HAV7,2,0,0.001732416
P60763,2,0,0.019067125
Q96AH0,2,0,0.10010438
Q92574,2,0,0.14401539
Q9P0N9,2,0,0.031298872
Q9H6T3,2,0,0.00057972746
Q07617,2,0,0.0030727936
O95563,2,0,0.6429629
Q9Y5U8,2,0,0.6241469
P01031,2,1,0.038964204
P02748,2,0,0.004090884
P13671,2,0,0.005935502
Q8N3R9,2,0,0.07605808
P82279,2,0,0.034059316
P53597,2,0,0.6429629
Q96I99,2,0,0.6241469
Q9P2R7,2,0,0.6241469
Q13426,2,0,0.15923733
Q96JG6,2,0,0.03347324
P08887,2,1,0.058581322
P24394,2,1,0.18783732
P78552,2,0,0.19594504
Q9Y5M8,2,0,0.5364117
P11473,2,1,0.011832791
Q13133,2,0,0.011832791
Q9BQ95,2,0,0.0148599
Q16649,2,0,0.01561509
P17544,2,0,0.010617876
Q52LJ0,2,0,0.03519559
Q8NCA5,2,0,0.03519559
Q92499,2,0,0.03519559
Q16520,2,0,0.008313392
Q8WYK2,2,0,0.02197228
Q14919,2,0,0.7767009
Q6P9B9,2,0,0.0027731154
Q75QN2,2,0,0.0027731154
Q8N201,2,0,0.0027731154
Q96HW7,2,0,0.0027731154
Q9H0H0,2,0,0.0027731154
Q9NVH2,2,0,0.0027731154
Q9NVR2,2,0,0.0027731154
P01589,2,1,0.045859076
O14593,2,0,0.031298872
A0A5B9,2,0,0.109629095
P01848,2,0,0.8964869
P09693,2,1,0.96758723
P37287,2,0,0.09704998
P57054,2,0,0.09704998
Q9BRB3,2,0,0.09704998
P28702,2,1,0.73363215
P55055,2,0,0.011832791
Q8N1L9,2,0,0.027449138
O43889,2,0,0.0036863254
P0CF51,2,0,0.005970666
P18850,2,0,0.10707676
Q99941,2,0,0.18682241
P17861,2,0,0.019349098
P31274,2,0,0.65336865
P03986,2,0,0.005970666
P10827,2,1,0.88172036
Q8N3C0,2,0,0.008634356
Q9H1I8,2,0,0.008634356
Q9BWT6,2,0,0.5364117
Q9P2W1,2,0,0.5364117
P01732,2,0,0.20986928
P01834,2,0,0.728137
P01880,2,0,0.17567267
O15265,2,0,0.0020869393
O75486,2,0,0.0021225137
O75529,2,0,0.0021225137
O94864,2,0,0.0013162475
Q12962,2,0,0.0027480023
Q8NEM7,2,0,0.0013162475
Q96BN2,2,0,0.0013162475
Q9Y6J9,2,0,0.00317524
Q9UJJ9,2,0,0.33058512
Q86SX6,2,0,0.6429629
P0CG04,2,0,0.728137
P0DOY3,2,0,0.728137
P0CF74,2,0,0.728137
A0M8Q6,2,0,0.728137
P01871,2,0,0.17567267
P01857,2,1,0.17567267
P01859,2,1,0.17567267
P01860,2,0,0.17567267
P01861,2,1,0.17567267
P01876,2,0,0.17567267
P01877,2,0,0.17567267
P01854,2,0,0.17567267
P37231,2,1,0.10429878
Q8NEZ4,2,0,0.0011011789
Q9BTK6,2,0,0.002390938
P48163,2,0,0.027723597
A5D8V6,2,0,0.066150256
Q86XT2,2,0,0.066150256
Q9HAF1,2,0,0.00090269477
Q8WYH8,2,0,0.00014693411
Q92794,2,0,0.00063737377
Q13651,2,0,0.37734434
Q9H4I0,2,0,0.21424296
O95072,2,0,0.21424296
Q5TBB1,2,0,0.13563497
Q96EH5,2,0,0.0006333741
Q96L21,2,0,0.0006333741
O75072,2,0,0.012736144
Q9Y2B1,2,0,0.012736144
P48444,2,0,0.014208259
Q9BQC3,2,0,0.15918274
Q9BZG8,2,0,0.15918274
O75151,2,0,0.15918274
Q14865,2,0,0.15918274
Q96S59,2,0,0.021424185
Q6VN20,2,0,0.021424185
Q9Y3I1,2,0,0.002552422
P18206,2,0,0.5364117
Q9NRD0,2,0,0.002552422
Q9UK96,2,0,0.002552422
Q8IX29,2,0,0.002552422
Q8NFZ0,2,0,0.002552422
Q7Z2E3,2,0,0.28623486
Q8IW19,2,0,0.28623486
Q96T60,2,0,0.28623486
O94952,2,0,0.002552422
O75943,2,0,0.025853574
Q7Z6M2,2,0,0.002552422
Q8NEA4,2,0,0.002552422
Q6PIJ6,2,0,0.002552422
Q53T94,2,0,0.030236216
Q8N4B4,2,0,0.002552422
P0C2W1,2,0,0.03471031
Q5MNV8,2,0,0.002552422
Q15155,2,0,0.034059316
Q9BVK8,2,0,0.07605808
Q5JPE7,2,0,0.034059316
P69849,2,0,0.034059316
Q6KC79,2,0,0.15918274
P60059,2,0,0.008634356
P60468,2,0,0.008634356
P61619,2,0,0.03595081
Q8IZL8,2,0,0.28623486
Q9BV38,2,0,0.28623486
Q9H4L4,2,0,0.28623486
Q9NXF1,2,0,0.28623486
Q9Y4W2,2,0,0.28623486
O95995,2,0,0.001704303
Q5JU00,2,0,0.001704303
Q96DY2,2,0,0.001704303
Q96MC2,2,0,0.001704303
Q96EZ8,2,0,0.009737405
Q9P2N6,2,0,0.0046904786
Q53GT1,2,0,0.22808886
P15172,2,0,0.006096126
Q9Y263,2,0,0.006096126
Q9NQ92,2,0,0.00839456
Q8N5Y2,2,0,0.028082883
Q9H9S3,2,0,0.03595081
Q5JS54,2,0,0.5364117
Q9BT73,2,0,0.5364117
Q9NRD8,2,0,0.7295546
Q1HG43,2,0,0.7295546
Q9NRD9,2,0,0.7295546
Q695T7,2,0,0.78676516
Q9BYF1,2,0,0.35934895
P22830,2,0,0.5970899
O94874,2,0,0.012736144
Q96JB5,2,0,0.012736144
P51114,2,0,0.010893676
P51116,2,0,0.010893676
Q9HBE4,2,0,0.03560773
Q9HBE5,2,0,0.03560773
P63096,2,0,0.5986149
Q9GZN0,2,0,0.5986149
P35225,2,1,0.36675802
Q8NEW0,2,0,0.8887013
Q53TQ3,2,0,0.002322652
Q14627,2,0,0.7363591
Q86XT9,2,0,0.7363591
P22309,2,0,0.018829465
O60656,2,0,0.018829465
P16662,2,0,0.011440304
P35498,2,1,0.99715316
Q15858,2,1,0.99715316
P12270,2,0,0.00041514914
Q8NFH5,2,0,0.00041514914
Q8TEM1,2,0,0.00041514914
Q8WYP5,2,0,0.00041514914
Q99567,2,0,0.00041514914
Q9BTX1,2,0,0.00041514914
Q9BVL2,2,0,0.00041514914
O43734,2,0,0.09265416
Q8NAC3,2,0,0.02920496
Q96F46,2,0,0.61207
Q12873,2,0,0.00019389472
Q14839,2,0,0.00019389472
Q9UBB5,2,0,0.00027917128
Q8NEV9,2,0,0.6538983
Q13596,2,0,0.73363215
Q9Y5X3,2,0,0.84921324
Q9UNH7,2,0,0.84921324
Q86XE0,2,0,0.84921324
O60749,2,0,0.73363215
Q06323,2,0,0.042479485
P02533,2,0,0.5364117
P13647,2,0,0.5364117
Q9UDY8,2,0,0.068381526
Q15631,2,0,0.4601258
Q99598,2,0,0.2567614
Q9BXL7,2,0,0.50597394
Q9BWT7,2,0,0.50597394
Q9BXL6,2,0,0.50597394
O00267,2,0,0.5364117
P63272,2,0,0.5364117
Q9Y2C9,2,0,0.89809966
P36957,2,0,0.40782627
P58400,2,0,0.7295546
Q9H7T0,2,0,9.809885e-05
P09382,2,0,0.8887013
Q9H293,2,0,0.092182174
Q9NRM6,2,0,0.051311202
Q8NFR9,2,0,0.01859411
O95983,2,0,0.00027917128
P08700,2,0,0.4413508
P26951,2,1,0.4413508
Q15018,2,0,0.0130901635
P46531,2,0,0.5970899
Q06330,2,0,0.5970899
P14373,2,0,0.15918274
Q9NZL9,2,0,0.34224167
Q8N4T8,2,0,0.7295546
Q92506,2,0,0.7295546
P05162,2,0,0.8887013
Q06609,2,0,0.015602457
Q14626,2,1,0.12881564
Q15906,2,0,0.0004749806
Q52LR7,2,0,5.379078e-05
O95347,2,0,0.019434473
Q9NTJ3,2,0,0.019434473
O14713,2,0,0.6241469
Q6IBW4,2,0,0.015462994
P40692,2,0,0.009541335
P63098,3,1,0.75970644
O75381,3,0,0.49941054
Q92968,3,0,0.49941054
O75528,3,0,0.242792
P61964,3,0,0.2538661
Q96ES7,3,0,0.242792
Q9ULM3,3,0,0.26653135
O95256,3,0,0.44823402
Q15080,3,0,0.26653135
Q99973,3,0,0.27492672
Q9UKK3,3,0,0.27492672
P51617,3,0,0.5119165
Q99836,3,0,0.533332
Q9NWZ3,3,0,0.5119165
Q9Y4E6,3,0,0.27492672
Q8TDJ6,3,0,0.27492672
Q9UQ90,3,0,0.52813727
Q9NPH3,3,0,0.6738545
P43034,3,0,0.6424752
Q86XR7,3,0,0.49941054
P07333,3,1,0.6079014
Q6IA17,3,0,0.44823402
P61244,3,0,0.41581807
P05067,3,1,0.58145404
P48729,3,0,0.2801399
P49840,3,0,0.22957876
Q9H074,3,0,0.27492672
Q00839,3,0,0.27492672
Q08211,3,0,0.27492672
P41238,3,0,0.48646516
O00159,3,0,0.27492672
Q9NR30,3,0,0.27492672
P07359,3,0,0.5198456
Q9HC77,3,0,0.27492672
O00444,3,0,0.41903296
P05023,3,1,0.74382156
P05026,3,0,0.74382156
P54710,3,1,0.44823402
O94986,3,0,0.2607782
P07355,3,1,0.68918794
A9UHW6,3,0,0.49941054
P55072,3,0,0.61232084
Q8TAT6,3,0,0.25460735
Q92890,3,0,0.25460735
P10071,3,0,0.52338094
P54274,3,0,0.26202428
Q96AP0,3,0,0.2801399
Q9BSI4,3,0,0.2801399
Q9NYB0,3,0,0.2801399
Q9NY27,3,0,0.27492672
P02458,3,1,0.5225343
P02461,3,1,0.52593493
P02462,3,0,0.49941054
P08572,3,0,0.4444727
P29400,3,0,0.4985622
P53420,3,0,0.46823102
Q01955,3,0,0.46823102
P20908,3,0,0.701029
P12109,3,0,0.4444727
P12110,3,0,0.4444727
P12111,3,0,0.4444727
Q96A83,3,0,0.52593493
P05556,3,1,0.27336708
P08648,3,0,0.4420502
P18084,3,0,0.52338094
P56199,3,0,0.4420502
P17301,3,0,0.4420502
P13612,3,1,0.57895964
P23229,3,0,0.57895964
O75578,3,0,0.4420502
Q9UKX5,3,0,0.4420502
P26012,3,0,0.52338094
P38570,3,0,0.52338094
P05107,3,0,0.39144045
Q5MIZ7,3,0,0.27492672
Q9NYG5,3,0,0.23728743
Q9UM13,3,0,0.23728743
P30532,3,1,0.6251972
P32297,3,1,0.69905424
Q9Y5N6,3,0,0.27492672
Q13158,3,0,0.27492672
Q13546,3,0,0.6700459
Q3SYG4,3,0,0.27492672
Q8N3I7,3,0,0.27492672
Q8NFJ9,3,0,0.27492672
Q9BXC9,3,0,0.27492672
O95295,3,0,0.2538661
Q6QNY1,3,0,0.2538661
P42336,3,1,0.61835337
O95163,3,0,0.2801399
Q6IA86,3,0,0.2801399
Q9H9T3,3,0,0.2801399
O43521,3,0,0.61835337
P16118,3,0,0.52593493
P12956,3,0,0.60120684
O60825,3,0,0.52593493
Q16875,3,0,0.52593493
Q16877,3,0,0.52593493
Q676U5,3,0,0.27492672
P06493,3,0,0.39144045
P24941,3,0,0.54619366
P14635,3,0,0.52338094
Q00534,3,1,0.57895964
P30926,3,1,0.70239025
Q15825,3,1,0.27492672
Q9P2T1,3,0,0.63290274
P20648,3,1,0.49941054
P51164,3,1,0.49941054
Q15822,3,1,0.28734064
Q9GZZ6,3,1,0.2607782
Q9UGM1,3,1,0.63290274
P02708,3,0,0.54122496
P07510,3,0,0.6051729
P11230,3,0,0.5198456
Q07001,3,0,0.5198456
P37088,3,1,0.27492672
P51168,3,1,0.27492672
P51170,3,1,0.27492672
Q05901,3,1,0.27492672
P31350,3,1,0.2607782
O75530,3,0,0.28617594
Q09028,3,0,0.28617594
Q00535,3,0,0.55541015
Q15078,3,0,0.52338094
Q16576,3,0,0.52100736
Q6ZN18,3,0,0.25163713
A6NGQ2,3,0,0.27492672
P59047,3,0,0.27492672
Q587J8,3,0,0.27492672
Q9H808,3,0,0.27492672
Q8TCE6,3,0,0.23728743
P62877,3,0,0.2811484
P09622,3,0,0.637353
P11182,3,0,0.5844188
Q9BSK4,3,0,0.27492672
Q9UK73,3,0,0.27492672
Q96JP0,3,0,0.27492672
P78395,3,0,0.27492672
P04198,3,0,0.42099372
Q8NEE6,3,0,0.24791645
Q504Q3,3,0,0.4444727
Q58A45,3,0,0.49941054
P19784,3,0,0.23015867
P68400,3,0,0.23015867
Q969R5,3,0,0.27247193
Q9BYE7,3,0,0.27247193
Q8N1E6,3,0,0.23619072
P26196,3,0,0.2801399
Q8N461,3,0,0.23619072
Q7Z4M0,3,0,0.27492672
P53992,3,0,0.27492672
Q9NQW1,3,0,0.27492672
P10244,3,0,0.27492672
Q52LA3,3,0,0.26653135
Q5TKA1,3,0,0.26653135
Q12789,3,0,0.27492672
Q8WUA4,3,0,0.27492672
Q9UKN8,3,0,0.27492672
Q6PD62,3,0,0.27492672
Q8N7H5,3,0,0.27492672
Q8WVC0,3,0,0.27492672
Q9GZS3,3,0,0.5871546
P19388,3,0,0.2255844
P52434,3,0,0.2255844
P53803,3,0,0.2255844
P61218,3,0,0.2255844
P62875,3,0,0.2255844
O15514,3,0,0.2255844
P19387,3,0,0.2255844
P30876,3,0,0.2255844
P36954,3,0,0.2255844
P52435,3,0,0.2255844
P62487,3,0,0.2255844
Q9BUQ8,3,0,0.23948616
P19447,3,0,0.2538661
Q00403,3,0,0.52338094
Q13619,3,0,0.2811484
Q16531,3,0,0.28598154
Q9NPJ8,3,0,0.6877932
Q5T6F0,3,0,0.5646774
Q5H9S7,3,0,0.5646774
Q13424,3,0,0.27247193
Q15831,3,0,0.5021491
Q9H9S4,3,0,0.5679484
Q9H1B4,3,0,0.63052016
Q9UKK6,3,0,0.6877932
Q9H4D5,3,0,0.63052016
Q96CD0,3,0,0.23619072
Q8NFG4,3,0,0.41903296
Q9BXU0,3,0,0.2801399
O43324,3,0,0.2255844
P56192,3,0,0.2255844
Q9Y4A8,3,0,0.27679917
Q14494,3,0,0.3706102
P40429,3,0,0.23992135
Q9Y5Q3,3,0,0.37570158
O60675,3,0,0.6420896
O75444,3,0,0.37570158
Q9ULX9,3,0,0.52687025
O15525,3,0,0.3702335
P84090,3,0,0.23728743
Q13838,3,0,0.23728743
Q92747,3,0,0.2596243
P01100,3,0,0.5515898
Q9H469,3,0,0.23619072
P16220,3,0,0.4899628
P35638,3,0,0.37505147
P26715,3,0,0.52338094
Q13241,3,0,0.59546757
Q5T440,3,0,0.63052016
O43818,3,0,0.23728743
Q8NDD1,3,0,0.23728743
Q9UKA2,3,0,0.23619072
Q8N531,3,0,0.23619072
Q9NZN8,3,0,0.23181833
Q9BXR5,3,0,0.57895964
Q8N157,3,0,0.23728743
Q96Q45,3,0,0.23728743
Q9UFF9,3,0,0.26653135
P36897,3,0,0.67206377
P12524,3,0,0.42099372
Q04844,3,0,0.6051729
Q4ADV7,3,0,0.41903296
Q96ME1,3,0,0.23619072
P68431,3,0,0.3682699
Q9UQ13,3,0,0.27492672
Q6ZTW0,3,0,0.27492672
Q12770,3,0,0.27492672
O00463,3,0,0.2538661
Q13489,3,0,0.2670634
Q15628,3,0,0.26202428
O43318,3,0,0.27492672
Q15750,3,0,0.27492672
Q8N5C8,3,0,0.27492672
Q93077,3,0,0.27492672
P48995,3,0,0.27492672
Q9UBN4,3,0,0.66076046
Q9UL62,3,0,0.66076046
O00623,3,0,0.27492672
O60683,3,0,0.27492672
P28328,3,0,0.27492672
O60832,3,0,0.26202428
Q9BUR4,3,0,0.2801399
Q9NPE3,3,0,0.26202428
Q9NX24,3,0,0.26202428
Q9NY12,3,0,0.26202428
O60524,3,0,0.27492672
O94822,3,0,0.27492672
Q9NXK8,3,0,0.23619072
P60842,3,0,0.5679484
Q9UJT9,3,0,0.23619072
Q10570,3,0,0.2801399
Q9C0J8,3,0,0.2801399
Q15399,3,0,0.57895964
Q05048,3,0,0.62549
P83369,3,0,0.2801399
O95264,3,1,0.58093804
A5X5Y0,3,1,0.58093804
Q15477,3,0,0.60242814
Q6PGP7,3,0,0.60242814
Q9UKT6,3,0,0.23619072
Q13216,3,0,0.5646774
Q8WXA8,3,1,0.58093804
Q9BW61,3,0,0.3191886
Q9Y4B6,3,0,0.5646774
Q9C0C7,3,0,0.5646774
Q96JK2,3,0,0.5646774
P61962,3,0,0.5646774
Q8N5D0,3,0,0.5646774
P08709,3,1,0.58145404
P13726,3,1,0.44823402
P00709,3,0,0.41903296
Q5QP82,3,0,0.5646774
P53384,3,0,0.6079014
Q9Y5Y2,3,0,0.6079014
O14964,3,0,0.55541015
O76071,3,0,0.52439684
Q9H0W5,3,0,0.27492672
Q8IYB8,3,0,0.5572087
Q8TCS8,3,0,0.6079014
Q13224,3,1,0.63052016
P48506,3,0,0.41903296
Q92769,3,1,0.74141985
Q9C0K7,3,0,0.5679484
Q8IU60,3,0,0.2801399
Q8IZH2,3,0,0.2801399
Q9NPI6,3,0,0.24102123
Q96IG2,3,0,0.23619072
P78345,3,0,0.2538661
Q969H6,3,0,0.2538661
Q99575,3,0,0.2538661
O95059,3,0,0.2538661
P16234,3,1,0.7509406
Q92696,3,0,0.49941054
P49736,3,0,0.2538661
Q15853,3,0,0.57895964
Q8WYQ5,3,0,0.41903296
P11166,3,0,0.63290274
P51172,3,1,0.27492672
A0JLT2,3,0,0.23728743
O43513,3,0,0.23728743
O60244,3,0,0.23728743
O75448,3,0,0.23728743
O75586,3,0,0.23728743
O95402,3,0,0.23728743
Q13503,3,0,0.23728743
Q15528,3,0,0.23728743
Q6P2C8,3,0,0.23728743
Q96G25,3,0,0.23728743
Q96HR3,3,0,0.23728743
Q96RN5,3,0,0.23728743
Q9BTT4,3,0,0.23728743
Q9BUE0,3,0,0.23728743
Q9H204,3,0,0.23728743
Q9H944,3,0,0.23728743
Q9NPJ6,3,0,0.23728743
Q9NVC6,3,0,0.23728743
Q9NWA0,3,0,0.23728743
Q9NX70,3,0,0.23728743
Q9P086,3,0,0.23728743
Q9Y2X0,3,0,0.23728743
Q9Y3C7,3,0,0.23728743
Q9NZV8,3,1,0.6079014
Q15131,3,0,0.41903296
Q9BWU1,3,0,0.59580207
O15111,3,0,0.5792372
Q6P0N0,3,0,0.27492672
Q9NYP9,3,0,0.27492672
O00560,3,0,0.27492672
P18827,3,0,0.27492672
P08238,3,0,0.63052016
P07900,3,0,0.63052016
Q9Y3E7,3,0,0.23728743
O75351,3,0,0.41903296
P78527,3,0,0.44823402
Q9UQ88,3,0,0.2607782
P21127,3,0,0.2607782
Q8NAA4,3,0,0.27492672
Q8WXE1,3,0,0.6079014
O94921,3,0,0.2607782
Q9Y2Z9,3,0,0.27492672
Q7LG56,3,1,0.2607782
O14727,3,0,0.58579135
Q15661,3,0,0.63290274
Q00536,3,0,0.2607782
P20231,3,0,0.63290274
P78560,3,0,0.58579135
Q9HB75,3,0,0.5845073
O43684,3,0,0.59580207
Q12834,3,0,0.26202428
Q8TEV9,3,0,0.27492672
Q96LT7,3,0,0.27492672
Q13075,3,0,0.27492672
Q9NPP4,3,0,0.27492672
P35249,3,0,0.26202428
P35250,3,0,0.26202428
