ProteinId,split_index,true_label,pair_pred_proba
Q15051,2,0,0.5865799
Q8N6L0,2,0,0.57735467
Q8TEA7,2,0,0.33670512
O00206,2,1,0.58922404
Q04844,2,0,0.5481225
Q96ME1,2,0,0.29999387
P62805,2,0,0.6277387
P28347,2,0,0.5865799
Q16695,2,0,0.25315854
Q9UQ13,2,0,0.6048064
Q68CL5,2,0,0.33670512
Q14141,2,0,0.5441238
Q8TBC4,2,0,0.5865799
Q8TF40,2,0,0.5884049
Q96M63,2,0,0.33670512
Q96NG3,2,0,0.33670512
O76094,2,0,0.29565972
Q9UHB9,2,0,0.29565972
O60524,2,0,0.24887215
O94822,2,0,0.24887215
Q9NXK8,2,0,0.29999387
Q5H8A4,2,0,0.5884049
Q8TEQ8,2,0,0.5884049
Q9UJT9,2,0,0.29999387
Q9P2I0,2,0,0.32039467
O95639,2,0,0.3934056
Q6UN15,2,0,0.3934056
Q15399,2,0,0.4233715
Q05048,2,0,0.4278016
Q8WW01,2,0,0.31668743
Q9BSV6,2,0,0.31668743
O95264,2,1,0.5927251
P55199,2,0,0.48778996
Q659A1,2,0,0.54911685
P15170,2,0,0.5884049
P62495,2,0,0.5874002
A5X5Y0,2,1,0.5927251
Q9UKT6,2,0,0.29999387
Q8WXA8,2,1,0.5927251
Q9NZJ0,2,0,0.40791786
O15259,2,0,0.40818042
O75445,2,0,0.5582237
P53384,2,0,0.5865799
Q9Y5Y2,2,0,0.5865799
Q9BUE6,2,0,0.5884049
O75147,2,0,0.45657516
Q9Y6A9,2,0,0.5441238
Q9H147,2,0,0.25938803
Q6P2E9,2,0,0.32629073
Q96IG2,2,0,0.29999387
O95707,2,0,0.2241702
P00441,2,0,0.6188567
P49736,2,0,0.2241702
P63252,2,1,0.6188567
P22415,2,0,0.5865799
O60896,2,1,0.5918206
O60583,2,0,0.5884049
Q15648,2,0,0.24881238
Q9UHV7,2,0,0.5153052
O14920,2,1,0.40818042
P19429,2,0,0.40818042
P45379,2,0,0.40818042
Q16543,2,0,0.5874002
O43633,2,0,0.2241702
Q8WUX9,2,0,0.2241702
Q9UQN3,2,0,0.2241702
P54132,2,0,0.5582237
O75446,2,0,0.24024402
P29374,2,0,0.24024402
Q4LE39,2,0,0.24024402
Q9HAJ7,2,0,0.24024402
O15294,2,0,0.23594777
Q9UN37,2,0,0.5865799
Q9UK58,2,0,0.586405
Q96S94,2,0,0.586405
Q8IYI0,2,0,0.5481225
Q14004,2,0,0.5884049
P42701,2,0,0.7201194
Q5VWK5,2,0,0.54511917
Q9C000,2,0,0.447989
Q9NZM4,2,0,0.37976012
O15553,2,0,0.447989
Q9Y5B9,2,0,0.5865799
Q6AI39,2,0,0.37976012
Q9Y2T1,2,0,0.2958986
P46736,2,0,0.6424695
Q9NWV8,2,0,0.6226085
Q9NXR7,2,0,0.6424695
Q92878,2,0,0.24887215
O43617,2,0,0.2741373
Q86SZ2,2,0,0.2345043
Q8IUR0,2,0,0.2741373
O75865,2,0,0.2345043
Q13469,2,0,0.48121372
Q68E01,2,0,0.47742575
Q9BQ15,2,0,0.27152383
Q9NRY2,2,0,0.49852687
Q8IY92,2,0,0.59073156
Q03405,2,1,0.51154554
P22059,2,0,0.5865799
P13232,2,0,0.47318506
P16871,2,0,0.47318506
P31785,2,1,0.54971063
Q96A65,2,0,0.24913265
O75469,2,1,0.47318506
P19793,2,1,0.56639135
O00255,2,0,0.29567322
Q13099,2,0,0.22530495
Q8IY31,2,0,0.22530495
Q8TDR0,2,0,0.22530495
Q8WYA0,2,0,0.22530495
Q9NWB7,2,0,0.22530495
Q9UG01,2,0,0.22530495
Q14204,2,0,0.29565972
Q96B45,2,0,0.22820556
Q96FH0,2,0,0.22820556
Q96GS4,2,0,0.22820556
P10242,2,0,0.5616815
P61966,2,0,0.4729198
Q9BXS5,2,0,0.5865424
Q9Y6Q5,2,0,0.48778996
P32927,2,1,0.614811
P10276,2,1,0.48857945
Q96NY9,2,0,0.5874002
P04141,2,0,0.44245028
P15509,2,1,0.44245028
Q15596,2,0,0.6278699
O00499,2,0,0.5938124
Q96CW1,2,0,0.5441238
Q15788,2,0,0.608409
Q9H0R1,2,0,0.5582237
P05386,2,0,0.26618227
P05388,2,0,0.26618227
P18077,2,0,0.26618227
P18124,2,0,0.26618227
P18621,2,0,0.26618227
P26373,2,0,0.26618227
P27635,2,0,0.26618227
P30050,2,0,0.26618227
P32969,2,0,0.26618227
P35268,2,0,0.26618227
P36578,2,0,0.26618227
P39023,2,1,0.26618227
P42766,2,0,0.26618227
P46776,2,0,0.26618227
P46777,2,0,0.26618227
P46778,2,0,0.26618227
P46779,2,0,0.26618227
P47914,2,0,0.26618227
P49207,2,0,0.26618227
P50914,2,0,0.26618227
P61254,2,0,0.26618227
P61313,2,0,0.26618227
P61353,2,0,0.26618227
P61513,2,0,0.26618227
P61927,2,0,0.26618227
P62424,2,0,0.26618227
P62750,2,0,0.26618227
P62829,2,0,0.26618227
P62891,2,0,0.26618227
P62899,2,0,0.26618227
P62906,2,0,0.26618227
P62910,2,0,0.26618227
P62913,2,0,0.26618227
P62917,2,0,0.26618227
P62945,2,0,0.26618227
P63173,2,0,0.26618227
P83731,2,0,0.26618227
P83881,2,0,0.26618227
P84098,2,0,0.26618227
Q02543,2,0,0.26618227
Q02878,2,0,0.26618227
Q07020,2,0,0.26618227
Q6P5R6,2,0,0.26618227
Q969Q0,2,0,0.26618227
Q9Y3U8,2,0,0.26618227
P27930,2,0,0.4578181
P08708,2,0,0.2550533
P08865,2,0,0.2550533
P15880,2,0,0.2550533
P23396,2,0,0.2550533
P25398,2,0,0.2550533
P39019,2,0,0.2550533
P42677,2,0,0.2550533
P46781,2,0,0.2550533
P46782,2,0,0.2550533
P46783,2,0,0.2550533
P60866,2,0,0.2550533
P61247,2,0,0.2550533
P62081,2,0,0.2550533
P62241,2,0,0.2550533
P62244,2,0,0.2550533
P62249,2,0,0.2550533
P62263,2,0,0.2550533
P62266,2,0,0.2550533
P62269,2,0,0.2550533
P62273,2,0,0.2550533
P62277,2,0,0.2550533
P62280,2,0,0.2550533
P62701,2,0,0.2550533
P62841,2,0,0.2550533
P62847,2,0,0.2550533
P62851,2,0,0.2550533
P62854,2,0,0.2550533
P62857,2,0,0.2550533
P62861,2,0,0.2550533
P63220,2,0,0.2550533
P63244,2,0,0.2550533
P14778,2,1,0.6074752
P01137,2,0,0.45657516
Q8NBT2,2,0,0.2241702
Q9BZD4,2,0,0.2241702
Q9HBM1,2,0,0.2241702
P04264,2,0,0.5865799
P13645,2,0,0.5865799
P06681,2,0,0.43706363
O15239,2,0,0.29629228
O43674,2,0,0.29629228
O43676,2,0,0.29629228
O43677,2,0,0.29629228
O43920,2,0,0.29629228
O75438,2,0,0.29629228
O95139,2,0,0.29629228
O95167,2,0,0.29629228
O95168,2,0,0.29629228
O95169,2,0,0.29629228
O95178,2,0,0.29629228
O95298,2,0,0.29629228
O96000,2,0,0.29629228
P03886,2,1,0.29629228
P03891,2,0,0.29629228
P03897,2,0,0.29629228
P03901,2,0,0.29629228
P03905,2,0,0.29629228
P03915,2,0,0.29629228
P03923,2,0,0.29629228
P17568,2,0,0.29629228
P51970,2,0,0.29629228
Q86Y39,2,0,0.29629228
Q9NX14,2,0,0.29629228
Q9Y6M9,2,0,0.29629228
P19838,2,1,0.5764686
Q00653,2,1,0.5764686
Q04864,2,0,0.53966844
Q9NPA0,2,0,0.23672976
P51610,2,0,0.4915772
Q9UBL3,2,0,0.45242104
Q8NE86,2,0,0.31203583
Q9NWR8,2,0,0.30716944
P42338,2,0,0.5918206
P48736,2,1,0.5874002
Q8WYR1,2,0,0.5884049
Q5UE93,2,0,0.5884049
Q9UQE7,2,0,0.614811
Q8IY18,2,0,0.24913265
Q8N140,2,0,0.24387877
Q96SB8,2,0,0.24913265
P51665,2,0,0.2631842
P01563,2,0,0.26837942
P17181,2,1,0.4196435
P48551,2,1,0.4196435
P05000,2,0,0.26837942
Q8IU54,2,0,0.48121372
Q8IU57,2,0,0.6384962
Q8IZJ0,2,0,0.48121372
Q8IZI9,2,0,0.48121372
K9M1U5,2,0,0.48121372
P01579,2,1,0.40818042
P15260,2,1,0.40818042
P38484,2,1,0.40818042
Q00978,2,0,0.46584713
Q16637,2,1,0.23840354
Q9UBQ5,2,0,0.2241702
P43699,2,0,0.5927251
Q8NDV3,2,0,0.5865424
Q96ER9,2,1,0.5865799
Q9NXX6,2,0,0.24387877
A7MCY6,2,0,0.48273957
O15151,2,0,0.40818042
Q00987,2,0,0.40818042
P28358,2,0,0.5927251
P52952,2,0,0.6188567
Q15388,2,0,0.31501102
Q8TAA5,2,0,0.2347342
Q9HAV7,2,0,0.2347342
P60763,2,0,0.44918698
Q96AH0,2,0,0.27152383
Q92574,2,0,0.40818042
Q9P0N9,2,0,0.40818042
Q9H6T3,2,0,0.22530495
Q07617,2,0,0.3523774
O95563,2,0,0.5874002
Q9Y5U8,2,0,0.5884049
P01031,2,1,0.31501102
P02748,2,0,0.31501102
P13671,2,0,0.31501102
Q8N3R9,2,0,0.6048064
P82279,2,0,0.45657516
P53597,2,0,0.5874002
Q96I99,2,0,0.5884049
Q9P2R7,2,0,0.5884049
Q13426,2,0,0.5865799
Q96JG6,2,0,0.5481225
P08887,2,1,0.49145213
P24394,2,1,0.69582635
P78552,2,0,0.43706363
Q9Y5M8,2,0,0.5865799
P11473,2,1,0.57735467
Q13133,2,0,0.57735467
Q9BQ95,2,0,0.29565972
Q16649,2,0,0.26801804
P17544,2,0,0.6719313
Q52LJ0,2,0,0.31501102
Q8NCA5,2,0,0.31501102
Q92499,2,0,0.31501102
Q16520,2,0,0.39666015
Q8WYK2,2,0,0.2655527
Q14919,2,0,0.27125445
Q6P9B9,2,0,0.22530495
Q75QN2,2,0,0.22530495
Q8N201,2,0,0.22530495
Q96HW7,2,0,0.22530495
Q9H0H0,2,0,0.22530495
Q9NVH2,2,0,0.22530495
Q9NVR2,2,0,0.22530495
P01589,2,1,0.44245028
O14593,2,0,0.40818042
A0A5B9,2,0,0.38116387
P01848,2,0,0.507833
P09693,2,1,0.71830255
P37287,2,0,0.38464123
P57054,2,0,0.38464123
Q9BRB3,2,0,0.38464123
P28702,2,1,0.586405
P55055,2,0,0.57735467
Q8N1L9,2,0,0.61770725
O43889,2,0,0.26837942
P0CF51,2,0,0.3665227
P18850,2,0,0.4233715
Q99941,2,0,0.54425496
P17861,2,0,0.4233715
P31274,2,0,0.5927251
P03986,2,0,0.3665227
P10827,2,1,0.4828147
Q8N3C0,2,0,0.4294817
Q9H1I8,2,0,0.4294817
Q9BWT6,2,0,0.5865799
Q9P2W1,2,0,0.5865799
P01732,2,0,0.5865799
P01834,2,0,0.62590045
P01880,2,0,0.5633678
O15265,2,0,0.3541952
O75486,2,0,0.3999338
O75529,2,0,0.3999338
O94864,2,0,0.2543655
Q12962,2,0,0.2388489
Q8NEM7,2,0,0.2543655
Q96BN2,2,0,0.2543655
Q9Y6J9,2,0,0.4145341
Q9UJJ9,2,0,0.5865799
Q86SX6,2,0,0.5874002
P0CG04,2,0,0.62590045
P0DOY3,2,0,0.62590045
P0CF74,2,0,0.62590045
A0M8Q6,2,0,0.62590045
P01871,2,0,0.5633678
P01857,2,1,0.5633678
P01859,2,1,0.5633678
P01860,2,0,0.5633678
P01861,2,1,0.5633678
P01876,2,0,0.5633678
P01877,2,0,0.5633678
P01854,2,0,0.5633678
P37231,2,1,0.59073156
Q8NEZ4,2,0,0.22530495
Q9BTK6,2,0,0.24106331
P48163,2,0,0.40818042
A5D8V6,2,0,0.59257996
Q86XT2,2,0,0.59257996
Q9HAF1,2,0,0.26305082
Q8WYH8,2,0,0.71941304
Q92794,2,0,0.60346735
Q13651,2,0,0.47318506
Q9H4I0,2,0,0.46657386
O95072,2,0,0.46657386
Q5TBB1,2,0,0.40818042
Q96EH5,2,0,0.26618227
Q96L21,2,0,0.26618227
O75072,2,0,0.40818042
Q9Y2B1,2,0,0.40818042
P48444,2,0,0.28269032
Q9BQC3,2,0,0.5865799
Q9BZG8,2,0,0.5865799
O75151,2,0,0.5865799
Q14865,2,0,0.5865799
Q96S59,2,0,0.23672976
Q6VN20,2,0,0.23672976
Q9Y3I1,2,0,0.29999387
P18206,2,0,0.5865799
Q9NRD0,2,0,0.29999387
Q9UK96,2,0,0.29999387
Q8IX29,2,0,0.29999387
Q8NFZ0,2,0,0.29999387
Q7Z2E3,2,0,0.31501102
Q8IW19,2,0,0.31501102
Q96T60,2,0,0.31501102
O94952,2,0,0.29999387
O75943,2,0,0.30716944
Q7Z6M2,2,0,0.29999387
Q8NEA4,2,0,0.29999387
Q6PIJ6,2,0,0.29999387
Q53T94,2,0,0.24887215
Q8N4B4,2,0,0.29999387
P0C2W1,2,0,0.31526032
Q5MNV8,2,0,0.29999387
Q15155,2,0,0.45657516
Q9BVK8,2,0,0.6048064
Q5JPE7,2,0,0.45657516
P69849,2,0,0.45657516
Q6KC79,2,0,0.5865799
P60059,2,0,0.4294817
P60468,2,0,0.4294817
P61619,2,0,0.51154554
Q8IZL8,2,0,0.31501102
Q9BV38,2,0,0.31501102
Q9H4L4,2,0,0.31501102
Q9NXF1,2,0,0.31501102
Q9Y4W2,2,0,0.31501102
O95995,2,0,0.2241702
Q5JU00,2,0,0.2241702
Q96DY2,2,0,0.2241702
Q96MC2,2,0,0.2241702
Q96EZ8,2,0,0.23594777
Q9P2N6,2,0,0.22530495
Q53GT1,2,0,0.32147148
P15172,2,0,0.24190992
Q9Y263,2,0,0.24190992
Q9NQ92,2,0,0.45657516
Q8N5Y2,2,0,0.49867883
Q9H9S3,2,0,0.51154554
Q5JS54,2,0,0.5865799
Q9BT73,2,0,0.5865799
Q9NRD8,2,0,0.5865799
Q1HG43,2,0,0.5865799
Q9NRD9,2,0,0.5865799
Q695T7,2,0,0.5874002
Q9BYF1,2,0,0.5884049
P22830,2,0,0.40818042
O94874,2,0,0.40818042
Q96JB5,2,0,0.40818042
P51114,2,0,0.51154554
P51116,2,0,0.51154554
Q9HBE4,2,0,0.47318506
Q9HBE5,2,0,0.47318506
P63096,2,0,0.5582237
Q9GZN0,2,0,0.5582237
P35225,2,1,0.60164356
Q8NEW0,2,0,0.6188567
Q53TQ3,2,0,0.22530495
Q14627,2,0,0.53966844
Q86XT9,2,0,0.53966844
P22309,2,0,0.40818042
O60656,2,0,0.40818042
P16662,2,0,0.40818042
P35498,2,1,0.7315543
Q15858,2,1,0.7315543
P12270,2,0,0.2550533
Q8NFH5,2,0,0.2550533
Q8TEM1,2,0,0.2550533
Q8WYP5,2,0,0.2550533
Q99567,2,0,0.2550533
Q9BTX1,2,0,0.2550533
Q9BVL2,2,0,0.2550533
O43734,2,0,0.614811
Q8NAC3,2,0,0.52029175
Q96F46,2,0,0.614811
Q12873,2,0,0.23916887
Q14839,2,0,0.23916887
Q9UBB5,2,0,0.22530495
Q8NEV9,2,0,0.44245028
Q13596,2,0,0.586405
Q9Y5X3,2,0,0.5918206
Q9UNH7,2,0,0.5918206
Q86XE0,2,0,0.5918206
O60749,2,0,0.586405
Q06323,2,0,0.2631842
P02533,2,0,0.5865799
P13647,2,0,0.5865799
Q9UDY8,2,0,0.60038704
Q15631,2,0,0.5865799
Q99598,2,0,0.5865799
Q9BXL7,2,0,0.48273957
Q9BWT7,2,0,0.48273957
Q9BXL6,2,0,0.48273957
O00267,2,0,0.5865799
P63272,2,0,0.5865799
Q9Y2C9,2,0,0.590127
P36957,2,0,0.49867883
P58400,2,0,0.5865799
Q9H7T0,2,0,0.2241702
P09382,2,0,0.6188567
Q9H293,2,0,0.4006103
Q9NRM6,2,0,0.46300307
Q8NFR9,2,0,0.40691832
O95983,2,0,0.22530495
P08700,2,0,0.49145213
P26951,2,1,0.49145213
Q15018,2,0,0.3665227
P46531,2,0,0.40818042
Q06330,2,0,0.40818042
P14373,2,0,0.5865799
Q9NZL9,2,0,0.5865799
Q8N4T8,2,0,0.5865799
Q92506,2,0,0.5865799
P05162,2,0,0.6188567
Q06609,2,0,0.24887215
Q14626,2,1,0.49145213
Q15906,2,0,0.2859781
Q52LR7,2,0,0.2833082
O95347,2,0,0.71941304
Q9NTJ3,2,0,0.71941304
O14713,2,0,0.5938124
Q6IBW4,2,0,0.31464076
P40692,2,0,0.5874002
P63098,3,1,0.5257935
O75381,3,0,0.5007245
Q92968,3,0,0.5007245
O75528,3,0,0.02590651
P61964,3,0,0.1705074
Q96ES7,3,0,0.032377474
Q9ULM3,3,0,0.021396287
O95256,3,0,0.308386
Q15080,3,0,0.28787604
Q99973,3,0,0.4593914
Q9UKK3,3,0,0.4593914
P51617,3,0,0.49459267
Q99836,3,0,0.49459267
Q9NWZ3,3,0,0.49459267
Q9Y4E6,3,0,0.27340811
Q8TDJ6,3,0,0.42909122
Q9UQ90,3,0,0.5007245
Q9NPH3,3,0,0.8059999
P43034,3,0,0.4593914
Q86XR7,3,0,0.5007245
P07333,3,1,0.6587004
Q6IA17,3,0,0.308386
P61244,3,0,0.1903855
P05067,3,1,0.67495483
P48729,3,0,0.04805664
P49840,3,0,0.047183074
Q9H074,3,0,0.59177935
Q00839,3,0,0.59177935
Q08211,3,0,0.59177935
P41238,3,0,0.2543294
O00159,3,0,0.037778918
Q9NR30,3,0,0.037778918
P07359,3,0,0.21115315
Q9HC77,3,0,0.4593914
O00444,3,0,0.6587004
P05023,3,1,0.78430766
P05026,3,0,0.78430766
P54710,3,1,0.3298576
O94986,3,0,0.5845943
P07355,3,1,0.5389526
A9UHW6,3,0,0.5007245
P55072,3,0,0.92547345
Q8TAT6,3,0,0.8970941
Q92890,3,0,0.8970941
P10071,3,0,0.71449786
P54274,3,0,0.06205893
Q96AP0,3,0,0.06205893
Q9BSI4,3,0,0.06205893
Q9NYB0,3,0,0.06205893
Q9NY27,3,0,0.3548973
P02458,3,1,0.42909122
P02461,3,1,0.67495483
P02462,3,0,0.5007245
P08572,3,0,0.5007245
P29400,3,0,0.76175606
P53420,3,0,0.3832794
Q01955,3,0,0.3832794
P20908,3,0,0.3548973
P12109,3,0,0.4593914
P12110,3,0,0.4593914
P12111,3,0,0.4593914
Q96A83,3,0,0.67495483
P05556,3,1,0.6809292
P08648,3,0,0.20750538
P18084,3,0,0.39542606
P56199,3,0,0.20750538
P17301,3,0,0.20750538
P13612,3,1,0.5381452
P23229,3,0,0.57377523
O75578,3,0,0.20750538
Q9UKX5,3,0,0.20750538
P26012,3,0,0.39542606
P38570,3,0,0.5845943
P05107,3,0,0.7218434
Q5MIZ7,3,0,0.37950084
Q9NYG5,3,0,0.011381978
Q9UM13,3,0,0.011381978
P30532,3,1,0.87688607
P32297,3,1,0.8836308
Q9Y5N6,3,0,0.06205893
Q13158,3,0,0.78063035
Q13546,3,0,0.8905088
Q3SYG4,3,0,0.11617441
Q8N3I7,3,0,0.11617441
Q8NFJ9,3,0,0.11617441
Q9BXC9,3,0,0.11617441
O95295,3,0,0.31210077
Q6QNY1,3,0,0.31210077
P42336,3,1,0.76448625
O95163,3,0,0.06205893
Q6IA86,3,0,0.06205893
Q9H9T3,3,0,0.06205893
O43521,3,0,0.62825143
P16118,3,0,0.67495483
P12956,3,0,0.4593914
O60825,3,0,0.67495483
Q16875,3,0,0.67495483
Q16877,3,0,0.67495483
Q676U5,3,0,0.37950084
P06493,3,0,0.8825406
P24941,3,0,0.599131
P14635,3,0,0.76429
Q00534,3,1,0.6633682
P30926,3,1,0.8376159
Q15825,3,1,0.87688607
Q9P2T1,3,0,0.67495483
P20648,3,1,0.5007245
P51164,3,1,0.5007245
Q15822,3,1,0.6541025
Q9GZZ6,3,1,0.5007245
Q9UGM1,3,1,0.5007245
P02708,3,0,0.57286125
P07510,3,0,0.59062225
P11230,3,0,0.57286125
Q07001,3,0,0.57286125
P37088,3,1,0.49459267
P51168,3,1,0.49459267
P51170,3,1,0.49459267
Q05901,3,1,0.51183456
P31350,3,1,0.5845943
O75530,3,0,0.06308133
Q09028,3,0,0.07335626
Q00535,3,0,0.6587004
Q15078,3,0,0.5845943
Q16576,3,0,0.3126761
Q6ZN18,3,0,0.061748035
A6NGQ2,3,0,0.2784551
P59047,3,0,0.2784551
Q587J8,3,0,0.2784551
Q9H808,3,0,0.2784551
Q8TCE6,3,0,0.0102630835
P62877,3,0,0.293046
P09622,3,0,0.80308473
P11182,3,0,0.62012064
Q9BSK4,3,0,0.06541925
Q9UK73,3,0,0.06541925
Q96JP0,3,0,0.06541925
P78395,3,0,0.06541925
P04198,3,0,0.13122939
Q8NEE6,3,0,0.066886865
Q504Q3,3,0,0.5007245
Q58A45,3,0,0.5007245
P19784,3,0,0.034812648
P68400,3,0,0.034812648
Q969R5,3,0,0.025552785
Q9BYE7,3,0,0.025552785
Q8N1E6,3,0,0.058515534
P26196,3,0,0.8704123
Q8N461,3,0,0.058515534
Q7Z4M0,3,0,0.4593914
P53992,3,0,0.036864657
Q9NQW1,3,0,0.036864657
P10244,3,0,0.029842386
Q52LA3,3,0,0.06712008
Q5TKA1,3,0,0.06712008
Q12789,3,0,0.06205893
Q8WUA4,3,0,0.06205893
Q9UKN8,3,0,0.06205893
Q6PD62,3,0,0.07035808
Q8N7H5,3,0,0.07035808
Q8WVC0,3,0,0.07035808
Q9GZS3,3,0,0.37655553
P19388,3,0,0.063977815
P52434,3,0,0.033698212
P53803,3,0,0.033698212
P61218,3,0,0.033698212
P62875,3,0,0.033698212
O15514,3,0,0.0125135
P19387,3,0,0.0125135
P30876,3,0,0.0125135
P36954,3,0,0.0125135
P52435,3,0,0.0125135
P62487,3,0,0.0125135
Q9BUQ8,3,0,0.025255442
P19447,3,0,0.020810343
Q00403,3,0,0.07020051
Q13619,3,0,0.08571304
Q16531,3,0,0.071380645
Q9NPJ8,3,0,0.7937601
Q5T6F0,3,0,0.5023048
Q5H9S7,3,0,0.5023048
Q13424,3,0,0.20835009
Q15831,3,0,0.81237054
Q9H9S4,3,0,0.27084577
Q9H1B4,3,0,0.78059095
Q9UKK6,3,0,0.7937601
Q9H4D5,3,0,0.78059095
Q96CD0,3,0,0.058515534
Q8NFG4,3,0,0.6587004
Q9BXU0,3,0,0.2784551
O43324,3,0,0.015046289
P56192,3,0,0.015046289
Q9Y4A8,3,0,0.17873229
Q14494,3,0,0.5037701
P40429,3,0,0.22765693
Q9Y5Q3,3,0,0.19354086
O60675,3,0,0.22229032
O75444,3,0,0.19354086
Q9ULX9,3,0,0.3428336
O15525,3,0,0.5537945
P84090,3,0,0.010398363
Q13838,3,0,0.010398363
Q92747,3,0,0.046829388
P01100,3,0,0.37967974
Q9H469,3,0,0.058515534
P16220,3,0,0.38323563
P35638,3,0,0.17967533
P26715,3,0,0.71449786
Q13241,3,0,0.57915294
Q5T440,3,0,0.5845943
O43818,3,0,0.037848268
Q8NDD1,3,0,0.037848268
Q9UKA2,3,0,0.058515534
Q8N531,3,0,0.058515534
Q9NZN8,3,0,0.022064822
Q9BXR5,3,0,0.3832794
Q8N157,3,0,0.01241306
Q96Q45,3,0,0.01241306
Q9UFF9,3,0,0.022064822
P36897,3,0,0.72701466
P12524,3,0,0.13122939
Q04844,3,0,0.59062225
Q4ADV7,3,0,0.5007245
Q96ME1,3,0,0.058515534
P68431,3,0,0.86655986
Q9UQ13,3,0,0.72701466
Q6ZTW0,3,0,0.21115315
Q12770,3,0,0.81237054
O00463,3,0,0.17278984
Q13489,3,0,0.5204334
Q15628,3,0,0.17278984
O43318,3,0,0.27340811
Q15750,3,0,0.27340811
Q8N5C8,3,0,0.42909122
Q93077,3,0,0.2899942
P48995,3,0,0.4593914
Q9UBN4,3,0,0.4593914
Q9UL62,3,0,0.4593914
O00623,3,0,0.4593914
O60683,3,0,0.4593914
P28328,3,0,0.4593914
O60832,3,0,0.06205893
Q9BUR4,3,0,0.06205893
Q9NPE3,3,0,0.06205893
Q9NX24,3,0,0.06205893
Q9NY12,3,0,0.06205893
O60524,3,0,0.04443309
O94822,3,0,0.04443309
Q9NXK8,3,0,0.058515534
P60842,3,0,0.5257955
Q9UJT9,3,0,0.058515534
Q10570,3,0,0.26679355
Q9C0J8,3,0,0.26679355
Q15399,3,0,0.3832794
Q05048,3,0,0.27084577
P83369,3,0,0.093032755
O95264,3,1,0.76429
A5X5Y0,3,1,0.76429
Q15477,3,0,0.32129025
Q6PGP7,3,0,0.32129025
Q9UKT6,3,0,0.058515534
Q13216,3,0,0.5023048
Q8WXA8,3,1,0.76429
Q9BW61,3,0,0.22929247
Q9Y4B6,3,0,0.5023048
Q9C0C7,3,0,0.5023048
Q96JK2,3,0,0.5023048
P61962,3,0,0.5023048
Q8N5D0,3,0,0.5023048
P08709,3,1,0.5007245
P13726,3,1,0.5007245
P00709,3,0,0.5007245
Q5QP82,3,0,0.5023048
P53384,3,0,0.5007245
Q9Y5Y2,3,0,0.5007245
O14964,3,0,0.6587004
O76071,3,0,0.81237054
Q9H0W5,3,0,0.37950084
Q8IYB8,3,0,0.5007245
Q8TCS8,3,0,0.5007245
Q13224,3,1,0.42909122
P48506,3,0,0.5007245
Q92769,3,1,0.6752456
Q9C0K7,3,0,0.27084577
Q8IU60,3,0,0.2770198
Q8IZH2,3,0,0.2770198
Q9NPI6,3,0,0.18805732
Q96IG2,3,0,0.058515534
P78345,3,0,0.020810343
Q969H6,3,0,0.020810343
Q99575,3,0,0.020810343
O95059,3,0,0.020810343
P16234,3,1,0.83685035
Q92696,3,0,0.5007245
P49736,3,0,0.015046289
Q15853,3,0,0.5007245
Q8WYQ5,3,0,0.5007245
P11166,3,0,0.67495483
P51172,3,1,0.49459267
A0JLT2,3,0,0.022891903
O43513,3,0,0.022891903
O60244,3,0,0.022891903
O75448,3,0,0.022891903
O75586,3,0,0.022891903
O95402,3,0,0.022891903
Q13503,3,0,0.022891903
Q15528,3,0,0.022891903
Q6P2C8,3,0,0.022891903
Q96G25,3,0,0.022891903
Q96HR3,3,0,0.022891903
Q96RN5,3,0,0.022891903
Q9BTT4,3,0,0.022891903
Q9BUE0,3,0,0.022891903
Q9H204,3,0,0.022891903
Q9H944,3,0,0.022891903
Q9NPJ6,3,0,0.022891903
Q9NVC6,3,0,0.022891903
Q9NWA0,3,0,0.022891903
Q9NX70,3,0,0.022891903
Q9P086,3,0,0.022891903
Q9Y2X0,3,0,0.022891903
Q9Y3C7,3,0,0.022891903
Q9NZV8,3,1,0.5007245
Q15131,3,0,0.5007245
Q9BWU1,3,0,0.5947395
O15111,3,0,0.4593914
Q6P0N0,3,0,0.4593914
Q9NYP9,3,0,0.4593914
O00560,3,0,0.4593914
P18827,3,0,0.4593914
P08238,3,0,0.5845943
P07900,3,0,0.5845943
Q9Y3E7,3,0,0.015046289
O75351,3,0,0.5007245
P78527,3,0,0.4593914
Q9UQ88,3,0,0.6633682
P21127,3,0,0.6633682
Q8NAA4,3,0,0.37950084
Q8WXE1,3,0,0.5007245
O94921,3,0,0.5845943
Q9Y2Z9,3,0,0.06205893
Q7LG56,3,1,0.5845943
O14727,3,0,0.4593914
Q15661,3,0,0.67495483
Q00536,3,0,0.5845943
P20231,3,0,0.67495483
P78560,3,0,0.4593914
Q9HB75,3,0,0.4593914
O43684,3,0,0.2899942
Q12834,3,0,0.08945127
Q8TEV9,3,0,0.4593914
Q96LT7,3,0,0.4593914
Q13075,3,0,0.62012064
Q9NPP4,3,0,0.62012064
P35249,3,0,0.055351738
P35250,3,0,0.055351738
P35251,3,0,0.105667524
P40937,3,0,0.055351738
P40938,3,0,0.055351738
Q08945,3,0,0.5007245
Q9Y6C2,3,0,0.67495483
Q9BVC4,3,0,0.32256877
P21941,3,0,0.5007245
Q6UWZ7,3,0,0.048611213
Q99728,3,0,0.31628236
Q92547,3,0,0.09095014
Q9BX63,3,0,0.09095014
P28370,3,0,0.50252104
