ProteinId,split_index,true_label,hyper_pred_proba
P35611,2,0,0.5923535
P35612,2,0,0.5760584
Q0VDF9,2,0,0.5397553
Q99543,2,0,0.5397553
Q9UEY8,2,0,0.5760584
O76094,2,0,0.26464623
Q9UHB9,2,0,0.26464623
Q9NXK8,2,0,0.28456086
Q9P1Z3,2,0,0.62539804
Q9UJT9,2,0,0.28456086
Q92797,2,0,0.51039064
O95639,2,0,0.32906026
Q6UN15,2,0,0.32906026
Q659A1,2,0,0.37000942
P41091,2,0,0.33890846
P62495,2,0,0.5923535
Q8NDF8,2,0,0.33715445
Q9UKT6,2,0,0.28456086
Q5XG87,2,0,0.33715445
Q66K64,2,0,0.28094172
Q9UF56,2,0,0.28456086
Q68CZ1,2,0,0.33890846
P15291,2,0,0.5397553
O75445,2,0,0.3544067
Q9H5P4,2,0,0.3544067
Q9P202,2,0,0.3544067
O75147,2,0,0.28701457
Q14999,2,0,0.3286674
P61009,2,0,0.40340307
P67812,2,0,0.44230688
Q96IG2,2,0,0.28456086
O95707,2,0,0.23818903
P09619,2,1,0.76654595
P00441,2,0,0.62539804
P53611,2,0,0.5397553
O75899,2,1,0.5397553
Q9UBS5,2,1,0.5397553
Q07820,2,0,0.6019115
Q12809,2,1,0.6019115
P22415,2,0,0.6757655
Q9NRR4,2,0,0.5397553
Q13323,2,0,0.5397553
O15066,2,0,0.6158837
Q9Y496,2,0,0.55597
Q13698,2,1,0.6179997
O14782,2,0,0.6158837
O60583,2,0,0.5760584
Q9UHV7,2,0,0.37000942
Q9NZV8,2,1,0.5397553
P19429,2,0,0.33890846
Q96FZ7,2,0,0.23242874
Q9Y3E7,2,0,0.23242874
Q9UKT7,2,0,0.28456086
Q9UKC9,2,0,0.28456086
Q13309,2,0,0.28456086
Q13472,2,0,0.3544067
P29374,2,0,0.23818903
Q5PSV4,2,0,0.23818903
Q9H7L9,2,0,0.23818903
O75351,2,0,0.5397553
Q9UK58,2,0,0.6019115
Q96S94,2,0,0.6019115
Q14004,2,0,0.5760584
Q9Y2Z9,2,0,0.26464623
Q9Y3A0,2,0,0.26464623
P42701,2,0,0.33964235
Q5VWK5,2,0,0.38394547
Q13563,2,0,0.5397553
Q8IXJ9,2,0,0.5397553
Q92560,2,0,0.5397553
Q08945,2,0,0.5397553
P38398,2,0,0.3790737
O60934,2,0,0.4051737
Q92837,2,0,0.6086581
P63279,2,0,0.28701457
Q06265,2,0,0.23818903
Q13868,2,0,0.23818903
Q15024,2,0,0.23818903
Q5RKV6,2,0,0.23818903
Q96B26,2,0,0.23818903
Q9NPD3,2,0,0.23818903
Q9NQT4,2,0,0.23818903
Q9NQT5,2,0,0.23818903
Q9Y2L1,2,0,0.23818903
Q9Y3B2,2,0,0.23818903
Q13469,2,0,0.5064693
P61088,2,0,0.5923535
Q13404,2,0,0.5760584
Q03405,2,1,0.6158837
P22059,2,0,0.5397553
Q9P0L0,2,0,0.5397553
P13232,2,0,0.2837566
P16871,2,0,0.2837566
P31785,2,1,0.25560609
Q96A65,2,0,0.23818903
P17535,2,0,0.3215306
P06865,2,0,0.6757655
P07686,2,0,0.6757655
Q13099,2,0,0.23242874
O43237,2,0,0.26464623
P63167,2,0,0.26464623
P63172,2,0,0.26464623
Q13409,2,0,0.26464623
Q969J3,2,0,0.28796196
P10242,2,0,0.6086581
P32927,2,1,0.2688089
P10276,2,1,0.4910747
Q96AY2,2,0,0.5760584
P04141,2,0,0.44230688
P15509,2,1,0.44230688
P53567,2,0,0.26775628
P05387,2,0,0.28982896
P05388,2,0,0.28982896
P30050,2,0,0.28982896
P62906,2,0,0.28982896
P62945,2,0,0.28982896
Q6P5R6,2,0,0.28982896
P52655,2,0,0.5397553
P52657,2,0,0.5397553
P27930,2,0,0.5242016
P08708,2,0,0.23242874
P08865,2,0,0.23242874
P15880,2,0,0.23242874
P23396,2,0,0.23242874
P25398,2,0,0.23242874
P39019,2,0,0.23242874
P42677,2,0,0.23242874
P46781,2,0,0.23242874
P46782,2,0,0.23242874
P46783,2,0,0.23242874
P60866,2,0,0.23242874
P61247,2,0,0.23242874
P62081,2,0,0.23242874
P62241,2,0,0.23242874
P62244,2,0,0.23242874
P62249,2,0,0.23242874
P62263,2,0,0.23242874
P62266,2,0,0.23242874
P62269,2,0,0.23242874
P62273,2,0,0.23242874
P62277,2,0,0.23242874
P62280,2,0,0.23242874
P62701,2,0,0.23242874
P62841,2,0,0.23242874
P62847,2,0,0.23242874
P62851,2,0,0.23242874
P62854,2,0,0.23242874
P62857,2,0,0.23242874
P62861,2,0,0.23242874
P63220,2,0,0.23242874
P63244,2,0,0.23242874
Q71UM5,2,0,0.23242874
P14778,2,1,0.683202
P01137,2,0,0.5959484
Q15819,2,0,0.5760584
Q8NBT2,2,0,0.31278327
Q9HBM1,2,0,0.31278327
O14521,2,1,0.3544067
P21912,2,0,0.3544067
P31040,2,1,0.3544067
Q99643,2,0,0.3544067
P04843,2,0,0.23818903
P04844,2,0,0.23818903
P0C6T2,2,0,0.23818903
P39656,2,0,0.23818903
P46977,2,0,0.28303397
P61165,2,0,0.23818903
P61803,2,0,0.23818903
Q9NRP0,2,0,0.28303397
Q8TCJ2,2,0,0.23818903
Q9H0U3,2,0,0.28303397
O14561,2,0,0.38613698
Q16595,2,0,0.26464623
Q6P4F2,2,0,0.26464623
Q9H1K1,2,0,0.26464623
Q9HD34,2,0,0.26464623
Q9Y697,2,0,0.26464623
Q96H22,2,0,0.23242874
Q71UI9,2,0,0.32582128
O95299,2,0,0.40478745
P11142,2,0,0.28714097
P19838,2,1,0.4910747
Q00653,2,1,0.4910747
Q04864,2,0,0.4910747
Q9NPA0,2,0,0.23818903
P51610,2,0,0.23948637
A4GXA9,2,0,0.5760584
P26717,2,0,0.6086581
Q8TF46,2,0,0.23818903
Q8IYU8,2,0,0.37865058
Q9BPX6,2,0,0.4094148
Q9H4I9,2,0,0.4094148
Q86XE3,2,0,0.35307562
O00329,2,1,0.6019115
Q8N140,2,0,0.28303397
P01563,2,0,0.38569123
P17181,2,1,0.4602135
P48551,2,1,0.4602135
P05000,2,0,0.38569123
Q8IU54,2,0,0.47040763
Q8IU57,2,0,0.6904421
Q8IZJ0,2,0,0.47040763
Q8IZI9,2,0,0.47040763
K9M1U5,2,0,0.47040763
P01579,2,1,0.58634555
P15260,2,1,0.28701457
P38484,2,1,0.28701457
Q9H900,2,0,0.28701457
Q9UHD2,2,0,0.25560609
P17987,2,0,0.28080133
P40227,2,0,0.28080133
P48643,2,0,0.28080133
P49368,2,0,0.28080133
P50990,2,0,0.28080133
P50991,2,0,0.28080133
P78371,2,0,0.28080133
Q99832,2,0,0.28080133
Q9H6S1,2,0,0.33715445
Q9NUT2,2,0,0.5397553
Q9NXX6,2,0,0.28303397
P06858,2,1,0.5397553
Q8IV16,2,0,0.5397553
Q9H2G9,2,0,0.5397553
Q9H8Y8,2,0,0.5397553
O15151,2,0,0.6158837
Q00987,2,0,0.6158837
O00483,2,0,0.23242874
P38646,2,0,0.23818903
Q96DA6,2,0,0.23818903
Q9Y3D7,2,0,0.23818903
Q9Y5T4,2,0,0.23818903
Q9BUR5,2,0,0.28714097
Q9H6T3,2,0,0.3238272
Q07617,2,0,0.32193872
O95563,2,0,0.5923535
Q9Y5U8,2,0,0.5760584
P01031,2,1,0.499221
P02748,2,0,0.32750124
P13671,2,0,0.499221
Q8N3R9,2,0,0.38437384
P82279,2,0,0.2837566
P05165,2,0,0.5397553
P05166,2,0,0.5397553
O75879,2,0,0.33890846
P53597,2,0,0.5923535
Q96I99,2,0,0.5760584
Q9P2R7,2,0,0.5760584
Q13426,2,0,0.5397553
Q96AX1,2,0,0.42523444
Q9H269,2,0,0.42523444
P08887,2,1,0.33715445
Q96RQ3,2,0,0.5397553
Q9HCC0,2,0,0.5397553
P24394,2,1,0.6218081
P78552,2,0,0.43454245
Q9H267,2,0,0.5397553
Q96LU5,2,0,0.5397553
Q96T52,2,0,0.5397553
Q9NPI8,2,0,0.29837614
Q9BTP7,2,0,0.4233735
O60762,2,0,0.28701457
Q9P2X0,2,0,0.28701457
P14784,2,1,0.37000942
P18847,2,0,0.4910747
P15408,2,0,0.3215306
Q8WYK2,2,0,0.27360898
Q9UL03,2,0,0.23242874
P01589,2,1,0.38394547
O00258,2,0,0.33890846
O43681,2,0,0.33890846
P49069,2,1,0.33890846
A0A5B9,2,0,0.36916047
P01848,2,0,0.40792465
P09693,2,1,0.52666605
P20963,2,1,0.52666605
P37287,2,0,0.28714097
Q3MUY2,2,0,0.28714097
Q92535,2,0,0.28714097
Q8N1L9,2,0,0.5556644
O43889,2,0,0.3215306
P0CF51,2,0,0.35846478
Q9Y2D1,2,0,0.5556644
P17861,2,0,0.5556644
P03986,2,0,0.35846478
Q15650,2,0,0.28701457
P01732,2,0,0.6669997
P01834,2,0,0.6019115
P01880,2,0,0.6019115
O15265,2,0,0.23818903
O75486,2,0,0.23412399
O75529,2,0,0.23412399
O94864,2,0,0.23818903
Q16514,2,0,0.24210179
Q16594,2,0,0.24210179
Q8NEM7,2,0,0.23818903
Q96BN2,2,0,0.23818903
Q9Y6J9,2,0,0.23412399
Q86SX6,2,0,0.5923535
Q9Y487,2,0,0.23818903
Q13488,2,0,0.23818903
P0CG04,2,0,0.6019115
P0DOY3,2,0,0.6019115
P0CF74,2,0,0.6019115
A0M8Q6,2,0,0.6019115
P01871,2,0,0.6019115
Q9HBG4,2,0,0.23818903
P01857,2,1,0.6019115
P01859,2,1,0.6019115
P01860,2,0,0.6019115
P01861,2,1,0.6019115
P01876,2,0,0.6019115
P54105,2,0,0.2837566
P01877,2,0,0.6019115
P01854,2,0,0.6019115
Q9Y284,2,0,0.5397553
Q8NEZ2,2,0,0.32193872
A5D8V6,2,0,0.32193872
Q86XT2,2,0,0.32193872
Q9BY50,2,0,0.44230688
Q96RQ1,2,0,0.5397553
Q9Y282,2,0,0.5397553
Q13651,2,0,0.47040763
Q9UH99,2,0,0.6019115
P20585,2,0,0.5760584
P43246,2,0,0.5923535
O75072,2,0,0.33890846
Q9H9S5,2,0,0.33890846
Q9Y2B1,2,0,0.33890846
Q9P0V3,2,0,0.52551335
Q9NUP9,2,0,0.2837566
Q969H0,2,0,0.28456086
Q8N3Y1,2,0,0.2845292
Q9BSL1,2,0,0.5397553
Q9UKB1,2,0,0.28456086
O75436,2,0,0.28701457
Q4G0F5,2,0,0.28701457
Q7L5Y9,2,0,0.23818903
Q96G75,2,0,0.23818903
Q9H871,2,0,0.23818903
Q8TCJ0,2,0,0.28456086
Q8TB52,2,0,0.28456086
Q5XUX0,2,0,0.28456086
Q969P5,2,0,0.28456086
Q7Z6M2,2,0,0.28456086
Q9NWN3,2,0,0.28456086
Q6PIJ6,2,0,0.28456086
Q9H5J8,2,0,0.35846478
Q8N4B4,2,0,0.28456086
Q9UH90,2,0,0.28456086
Q6PJ61,2,0,0.28456086
O00168,2,0,0.5064693
Q15155,2,0,0.2837566
Q9BVK8,2,0,0.38437384
Q5JPE7,2,0,0.2837566
P69849,2,0,0.2837566
Q96NB3,2,0,0.26464623
Q9UNP9,2,0,0.26464623
Q6KC79,2,0,0.5397553
P60059,2,0,0.43454245
P60468,2,0,0.43454245
P61619,2,0,0.28701457
Q5SY16,2,0,0.28714097
Q9H4L4,2,0,0.28714097
O95995,2,0,0.23242874
Q8IXS2,2,0,0.23242874
Q96MC2,2,0,0.23242874
Q9BVI0,2,0,0.28303397
Q9H9L4,2,0,0.28303397
Q1ZZU3,2,0,0.5397553
Q86XK3,2,0,0.5397553
Q96FV3,2,0,0.28456086
Q9Y2M5,2,0,0.387185
Q8N5Y2,2,0,0.52551335
Q8WWB3,2,0,0.23818903
Q96C74,2,0,0.23818903
Q96FJ2,2,0,0.23818903
Q9H9S3,2,0,0.28701457
Q9BQ83,2,0,0.5760584
O75027,2,0,0.33890846
Q9NRK6,2,0,0.33890846
Q16394,2,0,0.5397553
Q93063,2,0,0.5397553
Q9HBE4,2,0,0.2837566
Q9HBE5,2,0,0.2837566
O75150,2,0,0.5397553
O00219,2,0,0.4910747
Q92839,2,0,0.4910747
Q92819,2,0,0.4910747
P63096,2,0,0.3544067
Q9GZN0,2,0,0.3544067
P35225,2,1,0.30100882
Q8NEW0,2,0,0.62539804
P25490,2,0,0.23818903
Q53TQ3,2,0,0.23818903
Q8NBZ0,2,0,0.23818903
Q9H981,2,0,0.23818903
Q9Y5K5,2,0,0.23818903
Q14627,2,0,0.3153067
P60903,2,0,0.44506267
Q09666,2,0,0.33715445
P22309,2,0,0.4910747
O60656,2,0,0.4910747
P16662,2,0,0.5556644
Q14527,2,0,0.33715445
O75971,2,0,0.26464623
Q16533,2,0,0.26464623
Q5SXM2,2,0,0.26464623
Q92966,2,0,0.26464623
P35498,2,1,0.76654595
Q15858,2,1,0.76654595
P47756,2,0,0.5923535
P52907,2,0,0.5760584
Q8NFH5,2,0,0.23242874
Q8TEM1,2,0,0.23242874
Q99567,2,0,0.23242874
Q9BQQ3,2,0,0.5397553
Q8NAC3,2,0,0.347966
Q96F46,2,0,0.37822282
Q8NEV9,2,0,0.683202
Q9UDY8,2,0,0.62214494
Q9BXL7,2,0,0.47040763
Q9BWT7,2,0,0.47040763
Q9BXL6,2,0,0.47040763
O60341,2,0,0.76654595
Q9UKL0,2,0,0.47949162
P49848,2,0,0.23818903
Q6P1X5,2,0,0.23818903
Q9P2K3,2,0,0.47949162
Q15543,2,0,0.23818903
Q15544,2,0,0.23818903
Q7Z7C8,2,0,0.23818903
Q9H7T0,2,0,0.23242874
Q9H293,2,0,0.5959484
Q9NRM6,2,0,0.33964235
Q8NFR9,2,0,0.35307562
P08700,2,0,0.28701457
P26951,2,1,0.28701457
Q9Y6K1,2,0,0.5760584
Q14626,2,1,0.2837566
Q52LR7,2,0,0.23818903
Q16570,2,0,0.6086581
O15457,2,0,0.5397553
O43196,2,0,0.5397553
P48454,3,0,0.24563949
P63098,3,1,0.24563949
P16298,3,0,0.24563949
Q96LZ3,3,1,0.24563949
O75381,3,0,0.52444285
Q08209,3,0,0.24563949
O75528,3,0,0.23503785
P61964,3,0,0.23503785
Q8IYH5,3,0,0.23503785
Q99973,3,0,0.34873292
Q9UKK3,3,0,0.34873292
Q9Y4E6,3,0,0.48670596
Q8TDJ6,3,0,0.49985167
Q9NVD7,3,0,0.46388584
Q9HBI1,3,0,0.46388584
P43034,3,0,0.6090013
Q15102,3,0,0.6090013
P68402,3,0,0.6090013
Q6ZMJ4,3,0,0.55978674
Q9NZH7,3,0,0.51025844
P61244,3,0,0.74986815
O00629,3,0,0.55978674
P26368,3,0,0.613411
O60506,3,0,0.6230178
Q14103,3,0,0.44223794
P67809,3,0,0.44223794
Q00839,3,0,0.44223794
Q08211,3,0,0.44223794
P49841,3,0,0.34800282
Q99729,3,0,0.5198742
Q9NQ94,3,0,0.5198742
O75533,3,0,0.23503785
P40197,3,0,0.43070728
O96019,3,0,0.23936793
Q641Q2,3,0,0.44961628
Q92784,3,0,0.23936793
Q4VC05,3,0,0.23936793
Q92785,3,0,0.23936793
Q92782,3,0,0.23936793
P14543,3,0,0.22702165
P01130,3,0,0.55978674
P24043,3,0,0.7600262
P55268,3,0,0.7539978
O94986,3,0,0.55978674
P11441,3,0,0.34873292
Q7L5D6,3,0,0.34873292
Q8TAT6,3,0,0.44961628
Q15554,3,0,0.5082835
Q96AP0,3,0,0.2981344
Q9NYB0,3,0,0.2981344
P06400,3,0,0.74986815
Q01094,3,0,0.27331257
P60510,3,0,0.53735715
Q75N03,3,0,0.2981344
P05997,3,0,0.60130936
P20908,3,0,0.5893397
P25940,3,0,0.4850243
P12107,3,0,0.6766248
P13942,3,0,0.4850243
Q9UMD9,3,0,0.60196185
Q14993,3,0,0.60196185
Q8NFW1,3,0,0.60196185
Q17RW2,3,0,0.60196185
Q8IZC6,3,0,0.60196185
Q13751,3,0,0.4850243
Q13753,3,0,0.5533358
Q9Y6N6,3,0,0.5533358
P07996,3,0,0.60196185
Q8TF05,3,0,0.55978674
Q96CS2,3,0,0.23503785
Q9H6D7,3,0,0.23503785
Q9NVX0,3,0,0.23503785
P30532,3,1,0.7446028
P32297,3,1,0.7539978
Q9BYM8,3,0,0.34873292
Q9H0F6,3,0,0.34873292
A8MTZ0,3,0,0.23503785
Q3SYG4,3,0,0.23503785
Q8IWZ6,3,0,0.23503785
Q8N3I7,3,0,0.23503785
Q8NFJ9,3,0,0.23503785
Q9BXC9,3,0,0.23503785
Q6QNY1,3,0,0.23503785
Q96EV8,3,0,0.23503785
P02671,3,1,0.50907785
O15234,3,0,0.23601446
P61326,3,0,0.22702165
Q9Y5S9,3,0,0.43070728
O95163,3,0,0.2981344
Q6IA86,3,0,0.2981344
Q9H9T3,3,0,0.2981344
Q676U5,3,0,0.4850243
P32322,3,0,0.60196185
Q14181,3,0,0.41669464
P49005,3,0,0.34344482
P30926,3,1,0.74036974
P56282,3,1,0.41669464
Q07864,3,1,0.41669464
Q15825,3,1,0.74986815
P68871,3,1,0.5893397
P69905,3,1,0.27276284
Q15822,3,1,0.60130936
Q9GZZ6,3,1,0.55978674
Q9UGM1,3,1,0.6521399
P02708,3,0,0.34344482
P07510,3,0,0.5198742
P11230,3,0,0.34344482
Q07001,3,0,0.34344482
Q13547,3,1,0.74986815
P37088,3,1,0.4216302
P51168,3,1,0.4216302
P51170,3,1,0.4216302
Q05901,3,1,0.22702165
P31350,3,1,0.55978674
O75530,3,0,0.23876062
Q5T6S3,3,0,0.23876062
Q92800,3,0,0.23876062
Q15910,3,1,0.23876062
Q16576,3,0,0.23876062
Q6ZN18,3,0,0.23876062
Q7Z3J2,3,0,0.23503785
Q9UBQ0,3,0,0.38491076
P12694,3,0,0.5198742
P21953,3,0,0.5198742
Q96IJ6,3,0,0.52444285
Q9Y5P6,3,0,0.52444285
P30153,3,0,0.52042735
P67775,3,0,0.52042735
Q5VSL9,3,0,0.4401308
Q7L0Y3,3,0,0.68362814
Q99714,3,1,0.68362814
Q9BQ52,3,0,0.4850243
Q9UKV3,3,0,0.49985167
Q504Q3,3,0,0.52444285
Q969R5,3,0,0.23936793
Q9Y483,3,0,0.23876062
Q8N2C7,3,0,0.2832046
Q9P2D8,3,0,0.2832046
Q99549,3,0,0.34873292
O94979,3,0,0.23503785
Q9NQW1,3,0,0.23503785
P28749,3,0,0.23503785
Q12789,3,0,0.2981344
Q8WUA4,3,0,0.2981344
Q9UKN8,3,0,0.2981344
P24928,3,0,0.23503785
P09012,3,0,0.23503785
P83876,3,0,0.23503785
P08621,3,0,0.23503785
P09234,3,0,0.23503785
Q9BUI4,3,0,0.23503785
Q8TEB1,3,0,0.2283015
Q5T6F0,3,0,0.2283015
Q5H9S7,3,0,0.2283015
P02042,3,0,0.55978674
P11532,3,1,0.23503785
Q13326,3,0,0.23503785
Q13884,3,0,0.23503785
Q14118,3,0,0.23503785
Q14714,3,0,0.23503785
Q16585,3,0,0.23503785
Q92629,3,0,0.23503785
P46939,3,0,0.23503785
Q8TED0,3,0,0.23503785
Q96LD1,3,0,0.2981344
P47897,3,0,0.23503785
Q12904,3,0,0.23503785
Q9BYV9,3,0,0.39447802
P04406,3,1,0.23601446
O60318,3,0,0.22702165
Q9NPA8,3,0,0.23503785
Q14781,3,0,0.24563949
O60675,3,0,0.62841314
O75444,3,0,0.27331257
Q9ULX9,3,0,0.6737417
Q9UI30,3,0,0.3356245
Q13769,3,0,0.23503785
Q6I9Y2,3,0,0.23503785
Q86V81,3,0,0.23503785
Q86W42,3,0,0.23503785
Q8NI27,3,0,0.23503785
Q96FV9,3,0,0.23503785
Q96J01,3,0,0.23503785
Q9BY77,3,0,0.23503785
Q9Y3Y2,3,0,0.23503785
O14867,3,0,0.39447802
O00273,3,0,0.52444285
P11277,3,0,0.52444285
Q86U28,3,0,0.613411
Q99816,3,0,0.53000516
O43818,3,0,0.23503785
Q8NDD1,3,0,0.23503785
Q8NEJ9,3,0,0.23503785
Q7L523,3,0,0.6090013
P50539,3,0,0.24752046
O75175,3,0,0.23503785
O95628,3,0,0.23503785
Q9UKZ1,3,0,0.23503785
O60603,3,1,0.6090013
Q5HYA8,3,0,0.23503785
Q96Q45,3,0,0.23503785
Q9H6L2,3,0,0.23503785
O43719,3,0,0.23503785
P08579,3,0,0.23503785
P09661,3,0,0.23503785
Q15459,3,0,0.23503785
Q6ZMI0,3,0,0.34344482
P10600,3,0,0.5893397
O00206,3,1,0.6090013
P12524,3,0,0.24752046
Q04844,3,0,0.5198742
Q4ADV7,3,0,0.52444285
Q16695,3,0,0.22702165
O14807,3,0,0.27276284
P62136,3,0,0.4850243
P62140,3,0,0.4850243
Q6ZTW0,3,0,0.34344482
Q8IUZ0,3,0,0.34344482
Q12770,3,0,0.6431511
Q13489,3,0,0.4401308
Q9NYJ8,3,0,0.49985167
O60925,3,0,0.29357764
P61758,3,0,0.29357764
Q99471,3,0,0.29357764
Q9UHV9,3,0,0.3016062
O00257,3,0,0.24563949
O95503,3,0,0.24563949
O95931,3,0,0.24563949
Q9HC52,3,0,0.24563949
Q9HAE3,3,0,0.34344482
P35611,3,0,0.613411
P35612,3,0,0.55978674
Q9UEY8,3,0,0.55978674
Q13573,3,0,0.34344482
Q8WTX7,3,0,0.6521399
A6NHX0,3,0,0.55978674
Q01831,3,0,0.48670596
P54725,3,0,0.4850243
P04632,3,0,0.613411
P33240,3,0,0.53154916
Q9UKF6,3,0,0.6243221
Q10570,3,0,0.2981344
Q9C0J8,3,0,0.2981344
Q05048,3,0,0.48670596
Q12996,3,0,0.48670596
Q9H0L4,3,0,0.49985167
O95264,3,1,0.55978674
Q8N5P1,3,0,0.43070728
P62495,3,0,0.613411
A5X5Y0,3,1,0.55978674
Q15477,3,0,0.49985167
Q6PGP7,3,0,0.49985167
Q5T8P6,3,0,0.23601446
Q86U42,3,0,0.43070728
Q9P2N5,3,0,0.23601446
Q96SW2,3,1,0.2283015
Q8WXA8,3,1,0.55978674
Q9Y4B6,3,0,0.2283015
Q9C0C7,3,0,0.2283015
Q96JK2,3,0,0.2283015
P61962,3,0,0.2283015
O15259,3,0,0.34873292
Q5TAQ9,3,0,0.2283015
Q5QP82,3,0,0.2283015
Q9P202,3,0,0.41669464
Q9BUE6,3,0,0.55978674
Q96T76,3,0,0.41669464
Q9Y376,3,0,0.46388584
P67812,3,0,0.5198742
Q15005,3,0,0.34344482
Q9NRN9,3,0,0.55978674
Q96BT7,3,0,0.55978674
P48506,3,0,0.52444285
Q92769,3,1,0.74986815
O43709,3,0,0.55978674
O75818,3,0,0.23503785
Q92696,3,0,0.52444285
P02100,3,0,0.60130936
P02008,3,0,0.680778
P69891,3,0,0.5893397
P69892,3,0,0.60130936
O75899,3,1,0.52444285
Q9UBS5,3,1,0.52444285
P22415,3,0,0.6521399
Q15853,3,0,0.6521399
Q92466,3,0,0.2283015
P51172,3,1,0.4216302
P21817,3,1,0.60196185
O60896,3,1,0.60130936
Q92736,3,1,0.60196185
Q15413,3,0,0.60196185
Q13936,3,1,0.74378866
Q9NS61,3,0,0.52444285
Q9NZI2,3,0,0.52444285
Q9UK17,3,1,0.52444285
O43482,3,0,0.34873292
P63316,3,1,0.34873292
O43633,3,0,0.23503785
P29460,3,1,0.6874709
Q9NPF7,3,1,0.46388584
Q8NAA4,3,0,0.4850243
Q13535,3,0,0.52444285
Q7LG56,3,1,0.55978674
P08559,3,0,0.6874709
P11177,3,0,0.43070728
P55211,3,0,0.613411
O43684,3,0,0.5198742
Q12834,3,0,0.23503785
Q9HAD4,3,0,0.34873292
Q9C000,3,0,0.4850243
Q15532,3,0,0.23936793
Q13075,3,0,0.22702165
Q08945,3,0,0.52444285
Q07954,3,0,0.60196185
P42345,3,1,0.33295232
Q9BVC4,3,0,0.33295232
P38398,3,0,0.61229736
Q6UWZ7,3,0,0.2832046
Q99728,3,0,0.38625547
Q92547,3,0,0.22702165
Q9BX63,3,0,0.22702165
Q92878,3,0,0.43070728
O75474,3,0,0.55978674
O43463,3,0,0.34873292
Q13185,3,0,0.4850243
Q9Y468,3,0,0.4850243
O43504,3,0,0.34344482
Q0VGL1,3,0,0.34344482
Q6IAA8,3,0,0.34344482
Q9UHA4,3,0,0.34344482
Q9Y2Q5,3,0,0.34344482
P63279,3,0,0.49985167
Q9UL33,3,0,0.23503785
Q9Y5R8,3,0,0.23503785
P61088,3,0,0.613411
Q13404,3,0,0.55978674
O00255,3,0,0.30927756
O95876,3,0,0.34873292
Q9BT04,3,0,0.34873292
Q9ULD6,3,0,0.34873292
Q8N4P2,3,0,0.23503785
Q8TDR0,3,0,0.23503785
Q8WYA0,3,0,0.23503785
Q9P2H3,3,0,0.23503785
Q14204,3,0,0.2981344
Q9BQD3,3,0,0.23503785
Q8N122,3,0,0.49985167
Q92902,3,0,0.52444285
Q86YV9,3,0,0.34873292
Q969F9,3,0,0.34873292
Q9UPZ3,3,0,0.34873292
Q96PC3,3,0,0.22702165
Q9Y2T2,3,0,0.44223794
P53677,3,0,0.44223794
Q01344,3,1,0.2981344
P05388,3,0,0.30661905
P30050,3,0,0.30661905
P62906,3,0,0.30661905
P62945,3,0,0.30661905
Q6P5R6,3,0,0.30661905
P08708,3,0,0.23503785
P08865,3,0,0.23503785
P15880,3,0,0.23503785
P23396,3,0,0.23503785
P25398,3,0,0.23503785
P39019,3,0,0.23503785
P42677,3,0,0.23503785
P46781,3,0,0.23503785
P46782,3,0,0.23503785
P46783,3,0,0.23503785
P60866,3,0,0.23503785
P61247,3,0,0.23503785
P62081,3,0,0.23503785
P62241,3,0,0.23503785
P62244,3,0,0.23503785
P62249,3,0,0.23503785
P62263,3,0,0.23503785
P62266,3,0,0.23503785
P62269,3,0,0.23503785
P62273,3,0,0.23503785
P62277,3,0,0.23503785
P62280,3,0,0.23503785
P62701,3,0,0.23503785
P62841,3,0,0.23503785
P62847,3,0,0.23503785
P62851,3,0,0.23503785
P62854,3,0,0.23503785
P62857,3,0,0.23503785
P62861,3,0,0.23503785
P63220,3,0,0.23503785
P63244,3,0,0.23503785
Q15819,3,0,0.55978674
Q8NBT2,3,0,0.29433763
Q9HBM1,3,0,0.29433763
O14521,3,1,0.41669464
P21912,3,0,0.41669464
Q99643,3,0,0.41669464
P04843,3,0,0.23503785
P04844,3,0,0.23503785
P0C6T2,3,0,0.23503785
P39656,3,0,0.23503785
P46977,3,0,0.23503785
P61165,3,0,0.23503785
P61803,3,0,0.23503785
Q9NRP0,3,0,0.23503785
Q8TCJ2,3,0,0.23503785
Q9H0U3,3,0,0.23503785
Q13131,3,1,0.7539978
Q9Y478,3,1,0.7539978
P05787,3,0,0.52444285
Q13111,3,0,0.2722714
Q13112,3,0,0.2722714
Q99623,3,0,0.52444285
O95299,3,0,0.4107054
O60494,3,0,0.52444285
Q9BXJ7,3,0,0.52444285
O43741,3,1,0.7539978
O43660,3,0,0.2981344
O75934,3,0,0.2981344
Q99459,3,0,0.2981344
Q9P013,3,0,0.2981344
Q9UMS4,3,0,0.2981344
Q9C005,3,0,0.23503785
Q9Y5Z7,3,0,0.23503785
Q9BQI6,3,0,0.23503785
P43686,3,0,0.3339667
P62195,3,0,0.3339667
Q13200,3,0,0.3339667
P50748,3,0,0.49985167
P57678,3,0,0.23503785
Q16637,3,1,0.23503785
Q8TEQ6,3,0,0.23503785
Q8WXD5,3,0,0.23503785
Q9H840,3,0,0.23503785
Q9NWZ8,3,0,0.23503785
Q9Y3F4,3,0,0.23503785
P61812,3,0,0.5893397
Q96ER9,3,1,0.52444285
Q9H2G9,3,0,0.52444285
Q9H8Y8,3,0,0.52444285
O15151,3,0,0.6090013
Q00987,3,0,0.6090013
Q15388,3,0,0.2981344
P60602,3,0,0.23503785
Q8TAA5,3,0,0.23503785
Q9HAV7,3,0,0.23503785
