split_index,seed_index,noise_seed,n_train,n_test,rand_pr_auc,pair_pr_auc,hyper_pr_auc,rand_f1,pair_f1,hyper_f1,rand__rand_0,rand__rand_1,rand__rand_2,rand__rand_3,rand__rand_4,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_MedianUniqueRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
14,5,14047,2688,700,0.08411798298082715,0.2616661189032468,0.34732871362352846,0.13253012048192772,0.3049645390070922,0.3319838056680162,0.0003139911850855881,0.0010167924626515875,-0.024264661938011158,0.005596124650560634,-0.0007914058316876333,0.02380849310506509,0.15966643335267797,0.0401916015284576,0.053445141658897334,0.01587137486681234,4.336791758808578e-05,-0.007263737199843712,0.018648513142234292,0.008012380804728029,0.08934672865734454,0.016584406008126766,0.013955919627088009,0.005847940427457121,0.0013864690747345753,0.014100445695699326,0.01988208750770475,0.004025551115192633,0.043789252610959145,0.04103699269119722,-0.0029987550637158465,0.03951133301511624,-0.002674415160448429,0.02081234776145231,0.0007642268676812836,0.003587552679537831,-0.0052304088509716185,0.0008225393958512961,-0.005079178048805888,-0.004359570047560352
14,6,14048,2688,700,0.07762086372808781,0.246245994999852,0.34027253573799543,0.12903225806451613,0.2937062937062937,0.32653061224489793,-0.0014009128152801837,-0.001367640087979702,-0.010873076887105223,-0.00045393857471540957,-0.007504618941994276,0.0014040624687359476,0.1404517966898396,0.020700272306419083,0.04269605375887892,-0.0017252448062791358,-0.005508068507601818,-0.006720629262140371,-0.0027239584786788703,-0.0033096090607209945,0.07897496279568843,0.019885799058951097,0.0024517356778967826,0.006785457275035161,-0.0052539999788727585,-0.007139045875216699,0.016530986964774987,-0.0019508741625213044,0.0387869718289483,0.031323713190418115,0.00393943203378439,0.03826601224393581,7.989550684305846e-05,0.02588411131343336,0.0029008696164945502,-0.0016060628987269344,-0.002983106094365906,-0.005367493406076751,-0.005540402734976396,-0.007270197405654577
14,7,14049,2688,700,0.08178053436296272,0.2720930787074105,0.3887627465978298,0.1111111111111111,0.30716723549488056,0.3333333333333333,0.005963093595107048,0.0006677838722574838,0.0025491364912706245,0.004546983175594109,0.0019260241073819824,0.003613109560324154,0.1668398481361774,0.05286444539488542,0.06160634047986217,0.01872993868024443,0.01212755413229454,0.01044246783868986,0.007460820304396862,0.009069149020691475,0.1122944371355958,0.03228626558571089,0.031081454489416765,0.01536227420649599,0.013311842516756845,0.006706117862069205,0.02976013202226114,0.008710795512001074,0.07074520218865796,0.0334509379868189,0.01441563141865856,0.06671746473455839,0.007329392238073368,0.045585501340399556,-0.0009575084194404949,0.0027815162054624807,0.00422878235117038,0.006229963125662158,0.008820216835792271,0.00889834718092069
14,8,14050,2688,700,0.07440329989072583,0.24331626133454576,0.364599294362698,0.13,0.2899628252788104,0.3292181069958848,-0.027095807410332517,-0.0007510457066335074,0.0032428271299196716,-0.0010368748870287158,-0.0030487772020571986,0.010319242539440845,0.13998862552464195,0.042024975800982814,0.05081722223725116,0.005949453367586352,-0.0005634712964826899,-0.006172893217297246,0.0050159096689405495,0.003446337499531535,0.0851197296625116,0.02432472767908809,0.008180199477467115,0.013482226823844612,0.014486596325562933,0.0032392304244556027,-0.0076438510949408175,0.0011761449702599458,0.05813698946970989,0.06376197867358432,0.00648410731805395,0.0432049247335367,0.013198376018146519,0.03593832773973679,0.006546848063895922,-0.009009372281675209,0.002170608044961925,0.004251094825607843,0.001141189396032971,0.0007927728020246383
14,9,14051,2688,700,0.0660234661220706,0.26448076696829625,0.3299766164262817,0.0,0.28776978417266186,0.33472803347280333,-0.009909082744493463,-0.006601418700243895,-0.006272212477049667,-0.025839213433272938,-0.018141142987599147,0.025470200641030505,0.16160447319871335,0.05145546192411218,0.061619808867208706,3.875147003545853e-06,0.01434136436414932,0.02035822752551534,-0.003588381053644718,0.01957902400916993,0.06275760060108027,0.034331204951602544,0.0024780816452294185,0.006734310925574916,0.01836468100461166,0.01957488219069501,0.0165691797400491,0.0007359233073241711,0.054318464591693996,0.007873182286469032,0.004519056617253719,0.021704385325299176,0.0026558527010337118,0.03588258574211313,9.832784308322907e-05,0.001565892488423698,-0.0037279841407682423,-0.0013073039730039427,-0.007846956626936791,-0.012319981706917293
15,0,15042,2759,629,0.08296742711278747,0.24721768953257306,0.4202878946979875,0.13496932515337423,0.3167420814479638,0.35294117647058826,-0.005968346197628397,0.00023105944294597448,-0.01128733304040716,0.0005425991150183607,0.0028934009811194443,0.03438405355986484,0.0997218093396729,0.04477083370396835,0.04575444937282552,-0.008459914969489205,-0.0016410676565261268,0.005877790994010118,0.011786345631026549,0.011706718650811396,0.09203850703675578,0.04626034516663391,0.026909208857870886,0.0036483282339704382,0.013521348358161711,0.033161156698362504,0.02684894320519151,0.0059634703246593205,0.06287066432006704,0.07316538393666153,0.0037180910974115244,0.0814433635116796,0.001063107787892059,0.029600935159948237,0.00039043833709966335,-0.0042716731713908105,-0.00035114949361712556,0.0017874003277571437,0.0036050336323809884,0.0034657686878662884
15,1,15043,2759,629,0.07240866870426585,0.2510794388366307,0.42892138291887166,0.0,0.3157894736842105,0.3696682464454976,-0.0049573889387540485,0.0024947802384158017,-0.009135563116221858,-0.010092365825565571,-0.006840838813320897,0.029507983114568315,0.10861600783855249,0.039910664658553266,0.05046891607403783,0.005578030228377359,-0.018656062044570338,-0.003889055639530839,-0.0054429844100769755,-0.004449297158150958,0.09911121747142539,0.03928048654312175,0.0010056874262050041,-0.009284867477624914,0.0150935136654461,0.017048192458880573,0.03063716912196814,0.002433059717426639,0.08331330457509825,0.05876489523327819,0.0002026089178082169,0.07377117104052529,0.00831810189503283,0.023791805174184655,-0.0015946372926696761,-0.0008263473302955404,-0.013993387665344642,-0.0013217786570462464,-0.002418424793411045,-0.006672760121330968
15,2,15044,2759,629,0.07306808313351575,0.21138212390888247,0.381311276513177,0.0,0.07272727272727272,0.25396825396825395,-0.014687259897531035,-0.021646729174798783,0.0021963941845733366,0.0021473201702696828,0.0007122034725149953,-0.011010253386350557,0.07666887666664116,0.0218013960661226,0.046275442349889125,-0.014725165275308875,-0.03552705819405463,0.011825615190480828,0.010512205872892592,-0.02298286721786342,0.06053747263191456,0.035039398909913845,-0.006474563554060247,-0.006913791109352413,0.021969868957485032,0.020251037976113235,0.0691650543879532,0.0016647886071645968,0.044439719591478855,0.024007945997307434,0.0006147089068750166,0.03123334305089152,-0.0021288413263089445,0.021040879108060805,-0.004103320785395615,-0.014423675364280648,-0.013431857912843714,0.015949500112737647,0.01618775027156875,-0.01177196863103051
15,3,15045,2759,629,0.10649821615645862,0.21429142880000338,0.3999703445925533,0.10714285714285714,0.2028985507246377,0.2857142857142857,0.0013578992183068198,0.02844979324223894,0.0028789403128780186,0.007370403401513366,0.006633855682670511,0.002102669655683198,0.07678247260843753,0.028061042515389746,0.04987195268368695,-0.01841281551095768,0.01091171728882408,-0.004905193961281712,-0.008941826384765216,-0.0032796965308033665,0.06770029489118039,0.023810348837683914,0.006317046756810907,-0.0014534743195376899,0.031420672007332506,0.005338809170538061,0.07641892910370086,-0.0028253090522987524,0.035981588218623003,0.03332566199605961,-5.398360662570711e-05,0.03782553267121573,0.0015840071769966768,0.02514628668782009,-0.004388704375243757,0.022116117298384263,0.004900914658873118,0.010857487335485898,-0.0005797356880690108,-0.013082157709387272
15,4,15046,2759,629,0.09835989637515935,0.36485428844930545,0.4277843047266639,0.0,0.3431372549019608,0.3384615384615385,0.007312966564068425,-0.0052651457175141945,-0.004093717626629041,0.013535939899452879,0.007455652334246933,0.07832506963393757,0.1893011120318824,0.09897553003974224,0.10885815902856896,0.020450339295941748,0.024960706959886097,0.020308872465569776,0.03669512997838072,0.005302412567708059,0.030849041824272876,0.002919138241980568,-0.009444271289725142,-0.0015933980319395135,0.010855674940401955,-0.00812862082710918,0.03612072231764627,0.0006702238310111075,0.031702212582179395,0.03264800047344008,-0.004776437809329048,0.010139856938702585,-0.00031914485998342236,0.02430633485899424,-0.003177948164883715,-0.01043022676842018,0.0006709660800536144,0.0069523337263628585,0.006191034654394306,0.017434964324739392
15,5,15047,2759,629,0.07838414708756564,0.23948892601443933,0.3969410306172671,0.075,0.3116883116883117,0.34782608695652173,-0.013598727685577572,-0.0055774707197100105,-0.004636083898978098,-0.002466610659049122,-0.0009194777110554081,0.03166814039335499,0.08839248206264202,0.04270461523170225,0.04375889132783861,-0.018568930446668862,-0.005496803170818726,0.0029168182332139194,-0.009108517223093065,-0.023545695085702714,0.08517900406069938,0.029714109061683563,-0.0026524494245549757,-0.01713922371980231,0.0002847207995604506,0.01099923913660657,0.012128856554118782,-0.00677430274333562,0.058713775278716254,0.057895674414086454,0.0020130869744782063,0.05985059121832861,0.008696041068433052,0.02156400913499922,-0.010515880856133131,-0.0052155433602575855,-0.004317790746860423,0.0014197651727672123,-0.00901943769838121,-0.0015250037636098724
15,6,15048,2759,629,0.07648239244997009,0.25848931530993635,0.4052918043903512,0.0,0.0,0.27692307692307694,-0.006848189559084256,-0.009169965298989207,-0.00015979042511802822,-0.009424352427566405,-0.011200977002375571,0.0008509751749093686,0.11622172574452065,0.0045839212192490455,0.07570035328887377,-0.004486410212437689,-0.005874146367539673,0.014677878014961676,0.02024872109114507,0.005018422750519042,0.08075903857732282,0.044124207159841965,0.008181546886249263,0.011699100272328683,0.022159307916899164,0.03754933852809245,0.08098082621572876,-0.003334487397316721,0.03801828591157857,0.04455147752409367,-0.006540755080113536,0.04770971912346421,-0.008828804404544949,0.04091241420024464,-0.011835450881564031,0.008170139748337552,0.009467766387502269,0.01730820944761355,0.007532573804595516,0.01225381812837032
15,7,15049,2759,629,0.07839015036666776,0.23841426928304668,0.4084985866007003,0.0,0.03773584905660377,0.35294117647058826,0.0004579463488201263,0.0013942611843556982,-0.021940840894963388,-0.0008687041578513438,0.0022226991308535267,0.010848830862698097,0.10829697221129557,0.048592968593448874,0.07218543730546628,-0.011170397715657898,0.01923476717452129,-0.01481135333282616,0.022900018587665126,-0.00737220290002899,0.06963263195178464,0.05757472679193815,0.007699076356046336,-0.012475661636457558,0.040684528968101194,0.025855768759636587,0.05714576216315363,0.007695734529908987,0.044107308343299505,0.038061996169610875,0.005474290393973552,0.03448409864874559,0.0021348264739975142,0.022275781650862213,0.0028893954335268645,0.004290572671284637,0.03137495426096149,0.005990900960968748,0.004730433758589492,-0.007885360370554073
15,8,15050,2759,629,0.08808091058525738,0.2933593290921683,0.4158397965173454,0.1342281879194631,0.0392156862745098,0.3235294117647059,0.003746046535329181,-0.005379746238649013,0.004602107293418442,0.003320180052125382,-0.0013475678858499347,0.031242819157535295,0.14807418298380967,0.08185059262475076,0.09186712862092551,0.013847229769414202,0.014006971745480611,0.04706389228353378,0.023020251541610665,0.024629161113335723,0.08939297239976049,0.0434704853962123,0.010874150968146756,0.009266413842742072,0.03237699747458623,0.021013637166766887,0.09927959055210911,-0.0015063052342401406,0.04344436563708017,0.016846742284911433,-0.005142488274993623,0.0373637726484569,0.0066711116617772905,0.022327370749843378,-0.0034764895884112023,0.0031465188206358683,-0.013240842095424133,0.0032919855094412365,0.027631765316282576,0.010034873727885835
15,9,15051,2759,629,0.06898947405391073,0.24546180706100387,0.4062995887114824,0.061068702290076333,0.3130434782608696,0.2903225806451613,-0.005835733508120326,-0.003828308636831641,0.0011680601329545639,-0.021637619744635815,-0.008769303573034733,0.02212080269100076,0.10320076864087895,0.03512197170256727,0.04948639945580836,-0.015155345685217139,-0.0009651611280944328,-0.0038504294960153896,-0.044725527220784024,-0.006893640623915093,0.059802734698676564,0.02292101976458038,-0.002333845511421656,-0.0030743743314703585,0.04234314432316639,0.013778347576002764,0.057744049639767356,-0.006319433636470195,0.05863652103797068,0.02275573997863912,0.0012477097148746285,0.016888627968882353,-0.011903016106909692,0.03319212208962753,-0.011787307366256217,-0.01448034244140724,0.0029142946335979415,-0.009462350171202328,0.0014536588918005523,0.016159757928096076
