ProteinId,split_index,true_label,pair_pred_proba
Q9BSK4,2,0,0.011828443082713523
Q9UK73,2,0,0.011828443082713523
Q96JP0,2,0,0.011828443082713523
Q92624,2,0,0.011828443082713523
Q6PID8,2,0,0.011828443082713523
P67775,2,1,0.0759342694667201
P63208,2,0,0.1627140028671569
P40337,2,0,0.011828443082713523
Q6W2J9,2,0,0.01737200756355509
Q9BSM1,2,0,0.05605561280930431
O75461,2,0,0.02463621513352716
Q9BYE7,2,0,0.02463621513352716
Q6Y7W6,2,0,0.7749061235124689
Q99549,2,0,0.5123014177468549
Q7L576,2,0,0.2743391827133778
Q05DH4,2,0,0.11997074390154217
Q9H8T0,2,0,0.1742004846823084
Q5W0V3,2,0,0.903736735441805
Q8IYA8,2,0,0.5123014177468549
O94855,2,0,0.16000834131690744
O95486,2,0,0.16000834131690744
O95487,2,0,0.16000834131690744
O15315,2,0,0.49801777944297526
O43543,2,0,0.49801777944297526
O75771,2,0,0.49801777944297526
Q9Y297,2,0,0.01179418017605826
Q96GY3,2,0,0.011114689218009474
Q14188,2,0,0.021078592607536865
Q15329,2,0,0.021078592607536865
Q16254,2,0,0.021078592607536865
O15533,2,0,0.5205485658246919
P30101,2,0,0.5205485658246919
Q92541,2,0,0.2132498784284454
P27540,2,0,0.8245481566063684
Q99814,2,1,0.08350240991516908
P55769,2,0,0.003864785810634852
P02042,2,0,0.5097035861186501
Q16586,2,0,0.003972188569617029
Q7RTN6,2,0,0.059115823480352034
O43556,2,0,0.011183634967937185
Q8N0S2,2,0,0.32906236328345645
P47897,2,0,0.007305968582542897
O15342,2,0,0.0037342194410943915
O75348,2,0,0.0037342194410943915
P15313,2,0,0.0037342194410943915
P21281,2,0,0.0037342194410943915
P21283,2,0,0.0037342194410943915
P27449,2,0,0.0037342194410943915
P36543,2,0,0.0037342194410943915
P38606,2,0,0.0037342194410943915
P61421,2,0,0.0037342194410943915
Q15904,2,0,0.0037342194410943915
Q16864,2,0,0.0037342194410943915
Q6P5S7,2,0,0.0037342194410943915
Q8N8Y2,2,0,0.0037342194410943915
Q8NHE4,2,0,0.0037342194410943915
Q93050,2,0,0.0032393558706108596
Q99437,2,0,0.0037342194410943915
Q9UI12,2,0,0.0037342194410943915
Q9Y5K8,2,0,0.0037342194410943915
P60896,2,0,0.0037342194410943915
Q5JVF3,2,0,0.018390159331684842
Q14781,2,0,0.2686391463695773
P26715,2,1,0.61630264625988
Q13241,2,0,0.8717815711353395
Q5T440,2,0,0.08350240991516908
Q99816,2,1,0.2826500875615432
Q86VN1,2,0,0.5123014177468549
Q96H20,2,0,0.5123014177468549
Q9BRG1,2,0,0.5123014177468549
P22087,2,0,0.0032393558706108596
Q92979,2,0,0.0032393558706108596
A5YKK6,2,0,0.003972188569617029
O75175,2,0,0.003972188569617029
Q9H9A5,2,0,0.003972188569617029
Q86X19,2,0,0.005855821510262298
Q96Q45,2,0,0.005855821510262298
Q9P0N5,2,0,0.005855821510262298
O95825,2,0,0.468612872433943
Q8TEA7,2,0,0.468612872433943
P37173,2,0,0.6487706001133142
P12524,2,0,0.12143809885317362
Q04844,2,0,0.35807838876261533
P09603,2,1,0.08350240991516908
Q6ZTW0,2,0,0.468612872433943
O00463,2,0,0.010541501453222295
P01375,2,1,0.04566885350462531
P20333,2,0,0.2789512058533302
Q9Y5U4,2,0,0.059115823480352034
Q93077,2,0,0.010418075904612873
P48995,2,0,0.5123014177468549
Q9UBN4,2,0,0.5123014177468549
Q9UL62,2,0,0.5123014177468549
O00257,2,0,0.2686391463695773
O95503,2,0,0.2686391463695773
O95931,2,0,0.2686391463695773
Q9HC52,2,0,0.2686391463695773
Q5H9F3,2,0,0.02751572362214575
P46020,2,0,0.34118431584788816
Q16816,2,0,0.34118431584788816
Q93100,2,0,0.10909781369900153
O00623,2,0,0.5123014177468549
O60683,2,0,0.5123014177468549
P28328,2,0,0.5123014177468549
P09132,2,0,0.22203513847728018
Q9NYF8,2,0,0.00956366156164485
Q9UKY4,2,0,0.5205485658246919
Q9Y6A1,2,0,0.5205485658246919
P54725,2,0,0.2743391827133778
P83369,2,0,0.00928074486456428
O95264,2,0,0.6053481625097412
O00472,2,0,0.08584866204261733
Q9HB65,2,0,0.08584866204261733
P05198,2,0,0.5123014177468549
P20042,2,0,0.5123014177468549
Q70Z44,2,0,0.6053481625097412
P62495,2,0,0.8245481566063684
A5X5Y0,2,0,0.6053481625097412
P13804,2,0,0.5205485658246919
P38117,2,0,0.5205485658246919
Q6NZY4,2,0,0.889168038751324
Q9Y580,2,0,0.889168038751324
Q8IXZ2,2,0,0.1241001334390821
Q8WXA8,2,0,0.6053481625097412
Q66K64,2,0,0.019404476624329085
Q9UF56,2,0,0.01179418017605826
O75161,2,0,0.5123014177468549
P00709,2,0,0.5205485658246919
O14964,2,0,0.8245481566063684
Q92783,2,0,0.08350240991516908
Q14999,2,0,0.06338099533013028
Q9H0W5,2,0,0.5607738211399992
Q9Y6A9,2,0,0.4573982968819387
P48507,2,0,0.5205485658246919
Q9Y5N5,2,0,0.6249565081238814
Q6PJG2,2,0,0.016361070565418134
Q9NPI6,2,0,0.032554917527764134
P53611,2,0,0.5205485658246919
P02100,2,0,0.6624075377204642
P02008,2,0,0.8157095616732376
P69891,2,0,0.6624075377204642
P69892,2,0,0.6624075377204642
O14764,2,0,0.21768762370893466
P48169,2,0,0.09005890923104722
Q07820,2,1,0.6724586341727129
Q13794,2,0,0.08350240991516908
Q15853,2,0,0.5205485658246919
P21817,2,1,0.8010172261097573
O60896,2,0,0.7262550349395949
Q15413,2,1,0.8010172261097573
P54289,2,1,0.24098345652588618
Q02641,2,0,0.24098345652588618
Q13698,2,0,0.08782979725728413
Q08289,2,0,0.24098345652588618
O15534,2,0,0.7262550349395949
P56645,2,0,0.7262550349395949
Q71SY5,2,0,0.0032393558706108596
Q9ULK4,2,0,0.0032393558706108596
O00327,2,0,0.08350240991516908
O15516,2,0,0.8245481566063684
Q8WYA1,2,0,0.08350240991516908
P51787,2,0,0.1899022568283106
P18827,2,1,0.5123014177468549
Q8WUM4,2,0,0.5123014177468549
Q8WUX9,2,0,0.007305968582542897
Q96CF2,2,0,0.007305968582542897
Q96FZ7,2,0,0.007305968582542897
Q9BY43,2,0,0.007305968582542897
Q9H444,2,0,0.007305968582542897
Q9UKT7,2,0,0.01179418017605826
Q9UKC9,2,0,0.01179418017605826
Q13309,2,0,0.01179418017605826
Q13472,2,0,0.49847909937899604
Q4LE39,2,0,0.0048231462241708585
P17676,2,0,0.777085893893104
P05109,2,0,0.5123014177468549
P06702,2,0,0.5123014177468549
P99999,2,0,0.5123014177468549
Q8TEV9,2,0,0.5123014177468549
Q9Y5B9,2,0,0.5205485658246919
Q9Y6C2,2,0,0.8010172261097573
Q9BXX0,2,0,0.8010172261097573
P85299,2,0,0.33385262654277925
P38398,2,0,0.0953294090472188
Q6UWZ7,2,0,0.011183634967937185
Q99728,2,0,0.10467900318838587
Q92547,2,0,0.00963276735835164
Q9BX63,2,0,0.00963276735835164
O60934,2,0,0.009960950911442322
Q13201,2,0,0.8010172261097573
Q9H8L6,2,0,0.8010172261097573
O00300,2,0,0.8010172261097573
O43463,2,0,0.5123014177468549
Q13185,2,0,0.5607738211399992
P04040,2,0,0.8010172261097573
P63279,2,0,0.7419272624142029
A5PLN9,2,0,0.004944755145319096
P48553,2,0,0.004944755145319096
Q96Q05,2,0,0.004944755145319096
P05121,2,1,0.8282212182193516
Q7Z392,2,0,0.004944755145319096
Q9Y2L5,2,0,0.004944755145319096
Q06265,2,0,0.003972188569617029
Q13868,2,0,0.003972188569617029
Q15024,2,0,0.003972188569617029
Q5RKV6,2,0,0.003972188569617029
Q96B26,2,0,0.003972188569617029
Q9NPD3,2,0,0.003972188569617029
Q9NQT4,2,0,0.003972188569617029
Q9NQT5,2,0,0.003972188569617029
Q9Y2L1,2,0,0.008218250887510744
Q9Y3B2,2,0,0.003972188569617029
P61088,2,0,0.8245481566063684
Q13404,2,0,0.08350240991516908
P06865,2,0,0.5205485658246919
P07686,2,0,0.5205485658246919
Q7Z4L5,2,0,0.22203513847728018
Q96FT9,2,0,0.22203513847728018
Q9HBG6,2,0,0.22203513847728018
Q9P2L0,2,0,0.22203513847728018
A0AVF1,2,0,0.005890351241704671
Q9NWB7,2,0,0.005890351241704671
Q9UG01,2,0,0.005890351241704671
Q14204,2,0,0.22203513847728018
Q9NP97,2,0,0.22203513847728018
P05386,2,0,0.0032393558706108596
P05388,2,0,0.0032393558706108596
P30050,2,0,0.0032393558706108596
P62906,2,0,0.0032393558706108596
P62945,2,0,0.0032393558706108596
Q6P5R6,2,0,0.0032393558706108596
P08708,2,0,0.0032393558706108596
P08865,2,0,0.0032393558706108596
P15880,2,0,0.0032393558706108596
P23396,2,0,0.0032393558706108596
P25398,2,0,0.0032393558706108596
P39019,2,0,0.0032393558706108596
P42677,2,0,0.0032393558706108596
P46781,2,0,0.0032393558706108596
P46782,2,0,0.0032393558706108596
P46783,2,0,0.0032393558706108596
P60866,2,0,0.0032393558706108596
P61247,2,0,0.0032393558706108596
P62081,2,0,0.0032393558706108596
P62241,2,0,0.0032393558706108596
P62244,2,0,0.0032393558706108596
P62249,2,0,0.0032393558706108596
P62263,2,0,0.0032393558706108596
P62266,2,0,0.0032393558706108596
P62269,2,0,0.0032393558706108596
P62273,2,0,0.0032393558706108596
P62277,2,0,0.0032393558706108596
P62280,2,0,0.0032393558706108596
P62701,2,0,0.0032393558706108596
P62841,2,0,0.0032393558706108596
P62847,2,0,0.0032393558706108596
P62851,2,0,0.0032393558706108596
P62854,2,0,0.0032393558706108596
P62857,2,0,0.0032393558706108596
P62861,2,0,0.0032393558706108596
P63220,2,0,0.0032393558706108596
P63244,2,0,0.0032393558706108596
Q15819,2,0,0.08350240991516908
P27918,2,0,0.6826244018524332
Q8N6L1,2,0,0.04731980813030103
Q13131,2,0,0.29393525561814693
Q9Y478,2,0,0.29393525561814693
Q03188,2,0,0.005890351241704671
P35232,2,0,0.5205485658246919
O00217,2,0,0.0032393558706108596
O43181,2,0,0.0032393558706108596
O43678,2,0,0.0032393558706108596
O75251,2,0,0.0032393558706108596
O75306,2,0,0.0032393558706108596
O75380,2,0,0.0032393558706108596
O75489,2,0,0.0032393558706108596
O95182,2,0,0.0032393558706108596
P19404,2,0,0.0032393558706108596
P28331,2,0,0.0032393558706108596
P49821,2,0,0.0032393558706108596
P56181,2,0,0.0032393558706108596
P56556,2,0,0.0032393558706108596
Q16718,2,0,0.0032393558706108596
Q16795,2,0,0.0032393558706108596
Q9P0J0,2,0,0.0032393558706108596
Q9UI09,2,0,0.0032393558706108596
O60494,2,0,0.5205485658246919
Q9BXJ7,2,0,0.5205485658246919
O43741,2,0,0.29393525561814693
Q15006,2,0,0.06460529094219668
Q9C005,2,0,0.030787270261772193
Q9Y3B6,2,0,0.20489026400217428
Q07444,2,0,0.61630264625988
Q8TF46,2,0,0.008218250887510744
Q8NE86,2,0,0.36803161715167915
Q9NWR8,2,0,0.08676309233370424
Q96MF7,2,0,0.012802247597781815
Q9BQI6,2,0,0.012802247597781815
P42224,2,0,0.7575661370186879
O00303,2,0,0.13884723206581576
O15371,2,0,0.13884723206581576
O15372,2,0,0.13884723206581576
O75821,2,0,0.13884723206581576
P55884,2,0,0.13884723206581576
P60228,2,0,0.13884723206581576
Q13347,2,0,0.13884723206581576
Q14152,2,0,0.13884723206581576
Q7L2H7,2,0,0.13884723206581576
Q99613,2,0,0.13884723206581576
Q9UBQ5,2,0,0.13884723206581576
Q9Y262,2,0,0.13884723206581576
P42226,2,0,0.61630264625988
P43699,2,0,0.6053481625097412
Q9NUT2,2,0,0.5205485658246919
P81605,2,0,0.8010172261097573
Q9UM11,2,0,0.005890351241704671
A7MCY6,2,0,0.2743391827133778
P06858,2,0,0.5205485658246919
Q8IV16,2,0,0.5205485658246919
Q9H2G9,2,0,0.5205485658246919
O15151,2,0,0.5123014177468549
Q00987,2,0,0.5123014177468549
P28358,2,0,0.6053481625097412
P01215,2,0,0.8717815711353395
P01222,2,0,0.6053481625097412
P01229,2,0,0.6053481625097412
P52952,2,0,0.8010172261097573
O94826,2,0,0.32906236328345645
P62072,2,0,0.3969942838829856
Q6PF06,2,0,0.2132498784284454
Q9Y584,2,0,0.2132498784284454
Q9Y5J7,2,0,0.3969942838829856
Q9Y5J6,2,0,0.889168038751324
O14925,2,0,0.04678231927764516
Q99595,2,0,0.012379505522438102
O60830,2,0,0.012379505522438102
P60763,2,0,0.031181797900232202
Q16891,2,0,0.32906236328345645
Q9BRQ6,2,0,0.32906236328345645
Q9NX63,2,0,0.32906236328345645
Q92574,2,0,0.5123014177468549
Q9P0N9,2,0,0.5123014177468549
P06576,2,0,0.004228384662240206
P25705,2,0,0.004228384662240206
P36542,2,0,0.004228384662240206
P48047,2,0,0.004228384662240206
P0C0L5,2,0,0.2743391827133778
P07360,2,0,0.32906236328345645
P05165,2,0,0.5205485658246919
P11226,2,0,0.8077698656644285
Q16740,2,0,0.5205485658246919
Q9BWP8,2,0,0.37586645089861725
Q9Y6Z7,2,0,0.37586645089861725
Q9H9E3,2,0,0.033417778601444126
P00748,2,1,0.8010172261097573
Q96MD2,2,0,0.49847909937899604
P00488,2,1,0.5205485658246919
P10515,2,0,0.09460358701941554
P55084,2,0,0.5205485658246919
P40933,2,1,0.8205178542395335
Q13261,2,0,0.8205178542395335
P61599,2,0,0.5205485658246919
Q14CX7,2,0,0.5205485658246919
P41227,2,0,0.6724586341727129
Q9BXJ9,2,0,0.6724586341727129
Q6N069,2,0,0.6724586341727129
O43520,2,0,0.24854416131137963
Q9NV96,2,0,0.2972550722412417
Q3MIR4,2,0,0.8157095616732376
Q9Y2Q0,2,0,0.24854416131137963
Q9NTI2,2,0,0.8681693009541295
P98198,2,0,0.24854416131137963
O60423,2,0,0.8681693009541295
Q8TF62,2,0,0.24854416131137963
O60312,2,0,0.8681693009541295
O94823,2,0,0.8681693009541295
Q9P241,2,0,0.8681693009541295
P98196,2,0,0.8681693009541295
Q9Y2G3,2,0,0.8681693009541295
Q8NB49,2,0,0.8681693009541295
Q8IUX1,2,0,0.22203513847728018
P15407,2,0,0.010816290656848122
Q5TA45,2,0,0.005855821510262298
Q6P9B9,2,0,0.005855821510262298
Q75QN2,2,0,0.005855821510262298
Q8N201,2,0,0.005855821510262298
Q96HW7,2,0,0.005855821510262298
Q9H0H0,2,0,0.005855821510262298
Q9NV88,2,0,0.005855821510262298
Q9NVH2,2,0,0.005855821510262298
Q9NVR2,2,0,0.005855821510262298
P48382,2,0,0.5123014177468549
P07766,2,1,0.3218293500953963
Q9NS37,2,0,0.09195778830179886
P17861,2,0,0.6180594911554127
P31274,2,0,0.6053481625097412
P01225,2,0,0.6053481625097412
Q86SQ9,2,0,0.5205485658246919
Q96E22,2,0,0.5205485658246919
Q12962,2,0,0.003553864349991407
Q86TJ2,2,0,0.0045875087619603955
O76003,2,0,0.5205485658246919
Q9HBG4,2,0,0.0032393558706108596
P54105,2,0,0.5607738211399992
Q92993,2,0,0.0045875087619603955
Q14686,2,0,0.3711138854425201
Q6ZW49,2,0,0.3711138854425201
O75477,2,0,0.5205485658246919
O94905,2,0,0.5205485658246919
O75886,2,0,0.08350240991516908
Q8NEZ2,2,0,0.10498740765105283
O95251,2,0,0.10371936518237401
Q16665,2,0,0.08350240991516908
P0DN86,2,0,0.6053481625097412
Q8N205,2,0,0.8077698656644285
P20585,2,0,0.08350240991516908
P43246,2,0,0.8245481566063684
O75072,2,0,0.5123014177468549
Q9UM54,2,0,0.882899426478179
Q96N67,2,0,0.43302035458394317
Q969H0,2,0,0.01179418017605826
Q8N3Y1,2,0,0.011828443082713523
Q86YW7,2,0,0.5205485658246919
Q96T91,2,0,0.5205485658246919
O14579,2,0,0.03929667676906959
Q9UKB1,2,0,0.01179418017605826
P23415,2,0,0.61630264625988
P48167,2,0,0.8717815711353395
P23416,2,0,0.61630264625988
O75311,2,0,0.61630264625988
Q9NRG0,2,0,0.02558343352819044
O75151,2,0,0.5205485658246919
P35269,2,0,0.5205485658246919
Q9UKT4,2,0,0.01179418017605826
Q9Y3I1,2,0,0.01179418017605826
P18206,2,0,0.5205485658246919
Q5XUX0,2,0,0.01179418017605826
Q9NWN3,2,0,0.01179418017605826
Q8NEA4,2,0,0.01179418017605826
Q9H5J8,2,0,0.009804459850897028
O75592,2,0,0.031441259777201504
Q6PJ61,2,0,0.01179418017605826
P0DKB6,2,0,0.08350240991516908
Q9Y6X3,2,0,0.5205485658246919
Q5SY16,2,0,0.32906236328345645
Q9NU22,2,0,0.32906236328345645
Q5VUJ9,2,0,0.007305968582542897
Q9H7Z6,2,0,0.01314813281240341
Q9UKV5,2,0,0.11955126641282501
Q9H0Q3,2,0,0.07653512028522241
Q9BRS2,2,0,0.5607738211399992
Q68DK7,2,0,0.16427720245558375
P56597,2,0,0.003303136483386113
Q5TD94,2,0,0.010219773303278673
Q8IYR0,2,0,0.003303136483386113
Q9H1X1,2,0,0.003303136483386113
Q9H0K4,2,0,0.11724313264988878
P08195,2,0,0.7917778884065039
O75027,2,0,0.5123014177468549
Q9NRK6,2,0,0.5123014177468549
Q6NXT4,2,0,0.5205485658246919
Q8TAD4,2,0,0.5205485658246919
Q9Y6M5,2,0,0.35807838876261533
Q8IWU4,2,0,0.8010172261097573
Q9BRI3,2,0,0.4573982968819387
Q99726,2,0,0.4573982968819387
O14863,2,0,0.4573982968819387
P51587,2,0,0.10371936518237401
Q6XR72,2,0,0.35807838876261533
Q9UN88,2,0,0.07653512028522241
Q99928,2,0,0.4107578245830776
Q8NDV7,2,0,0.14443459773515815
P18505,2,0,0.27922321718078214
O75971,2,0,0.468612872433943
Q16533,2,0,0.468612872433943
Q5SXM2,2,0,0.468612872433943
Q92966,2,0,0.468612872433943
Q99250,2,1,0.9588900729888824
P54284,2,0,0.24098345652588618
O00305,2,0,0.24098345652588618
O15504,2,0,0.0032393558706108596
P37198,2,0,0.0032393558706108596
Q12769,2,0,0.0032393558706108596
Q53GS7,2,0,0.0032393558706108596
Q5SRE5,2,0,0.0032393558706108596
Q7Z3B4,2,0,0.0032393558706108596
Q6P179,2,0,0.5205485658246919
Q9NZ08,2,0,0.5205485658246919
Q9NY47,2,1,0.24098345652588618
Q8IZS8,2,0,0.24098345652588618
P42261,2,1,0.5205485658246919
Q7Z3S7,2,0,0.24098345652588618
O43148,2,0,0.5205485658246919
Q9BTL3,2,0,0.5205485658246919
Q12873,2,0,0.05046176101710033
Q14839,2,0,0.05046176101710033
Q86YP4,2,0,0.05046176101710033
Q7Z412,2,0,0.5123014177468549
Q9Y5X3,2,0,0.7262550349395949
Q86XE0,2,0,0.7262550349395949
P01374,2,1,0.7962517250963781
Q06643,2,0,0.5607738211399992
Q02218,2,0,0.16427720245558375
Q5SY80,2,0,0.008218250887510744
Q86XM0,2,0,0.008218250887510744
Q92956,2,0,0.8276006824730017
O43557,2,1,0.8793108899234214
O95407,2,0,0.61630264625988
Q9Y6K1,2,1,0.08350240991516908
P46019,2,0,0.34118431584788816
Q9NV56,2,0,0.0045875087619603955
O15457,2,0,0.5205485658246919
O43196,2,0,0.5205485658246919
P84022,3,0,0.8980041076375641
Q13485,3,0,0.9239122247068876
Q15796,3,0,0.38749080218673804
P63098,3,0,0.049917588884691395
P16298,3,0,0.8042124747904943
P61964,3,0,0.5449852029808028
Q9UQP3,3,0,0.7762148205318348
P22105,3,0,0.7762148205318348
P63000,3,0,0.16283882663716032
Q99973,3,0,0.46849482747540283
Q9UKK3,3,0,0.46849482747540283
Q92752,3,0,0.7762148205318348
Q9UHD0,3,0,0.9424007680833894
O43187,3,0,0.23728499213255283
P51617,3,1,0.23728499213255283
Q9NWZ3,3,1,0.23728499213255283
Q9GZN7,3,0,0.4626023293346813
Q9Y4E6,3,0,0.4626023293346813
Q8TDJ6,3,0,0.4119631939491049
Q13007,3,0,0.7404609628908655
Q9NPH9,3,0,0.042943996967781284
P43034,3,0,0.46849482747540283
Q15102,3,0,0.46849482747540283
P68402,3,0,0.46849482747540283
P07333,3,1,0.6696885278771498
P52294,3,0,0.23798398214514124
O00505,3,0,0.23798398214514124
O60684,3,0,0.23798398214514124
A9QM74,3,0,0.23798398214514124
P48729,3,0,0.08079760740310682
P49840,3,1,0.011960605440102391
Q9H074,3,0,0.7286080582916878
Q00839,3,0,0.7286080582916878
P41238,3,0,0.21316141323443713
O00159,3,0,0.02439160901715624
P01106,3,0,0.7186225513485336
P63104,3,0,0.3353089247926018
Q15468,3,0,0.46849482747540283
Q9HC77,3,0,0.46849482747540283
Q96GD4,3,1,0.23728499213255283
O00444,3,1,0.6696885278771498
A8K0Z3,3,0,0.03887016121003082
Q9Y3C0,3,0,0.308970495640333
Q6VEQ5,3,0,0.03887016121003082
C4AMC7,3,0,0.03887016121003082
A8MWX3,3,0,0.03887016121003082
Q9NQA3,3,0,0.03887016121003082
Q641Q2,3,0,0.24854411069561938
Q92784,3,0,0.01417744278085099
O94805,3,0,0.018050619279379423
P07942,3,0,0.24994040489480743
P11047,3,0,0.4912684773464053
A9UHW6,3,0,0.5321893506276306
Q7L5D6,3,0,0.46849482747540283
P10071,3,0,0.7384823520752172
P60510,3,0,0.7588854162502617
O95985,3,0,0.5321893506276306
P02458,3,0,0.4119631939491049
O15230,3,0,0.3999706910034926
P35442,3,0,0.7762148205318348
P49746,3,0,0.7762148205318348
P35443,3,0,0.7762148205318348
P49747,3,0,0.7762148205318348
P18084,3,0,0.49787120716419236
Q8TF05,3,0,0.49787120716419236
Q6IN85,3,0,0.6268080170879382
Q9BT25,3,0,0.024925081940098816
Q9UJX3,3,0,0.007790261851530731
Q96EP0,3,0,0.46849482747540283
Q9Y5N6,3,0,0.21178797536510383
Q13158,3,0,0.9424007680833894
Q13546,3,1,0.2140763855776327
Q3SYG4,3,0,0.024925081940098816
Q8NFJ9,3,0,0.024925081940098816
Q9BXC9,3,0,0.024925081940098816
Q96EV8,3,0,0.00681789864181943
P42336,3,1,0.7131545297381655
P02679,3,0,0.46849482747540283
O95163,3,0,0.21178797536510383
Q6IA86,3,0,0.21178797536510383
Q9H9T3,3,0,0.21178797536510383
Q92934,3,0,0.7569075637938684
P55957,3,0,0.7569075637938684
P13010,3,0,0.46849482747540283
Q676U5,3,0,0.6268080170879382
P06493,3,1,0.8615575481353633
P24941,3,1,0.8777997129930846
P14635,3,0,0.43718630523560353
Q00534,3,1,0.7909505946579192
P49642,3,0,0.23728499213255283
Q14181,3,0,0.23728499213255283
P49005,3,0,0.3399025216118601
P56282,3,0,0.274724308415503
Q07864,3,0,0.274724308415503
Q86WV6,3,1,0.7220978056407844
Q92871,3,0,0.7762148205318348
P49356,3,0,0.3353089247926018
Q19AV6,3,0,0.23728499213255283
P37088,3,0,0.23728499213255283
P51168,3,0,0.23728499213255283
P51170,3,0,0.23728499213255283
O75530,3,0,0.02088493864619202
Q15022,3,0,0.02088493864619202
Q00535,3,1,0.6696885278771498
Q15078,3,0,0.3353089247926018
A6NHQ4,3,0,0.015508931813826404
Q16576,3,0,0.22396975275791453
Q6ZN18,3,0,0.01116907170083042
A6NGQ2,3,0,0.3786609486761465
P59047,3,0,0.3786609486761465
Q587J8,3,0,0.3786609486761465
Q6TGC4,3,0,0.3786609486761465
Q9H808,3,0,0.3786609486761465
O60826,3,0,0.00751906590171286
Q567U6,3,0,0.00751906590171286
Q7Z3J2,3,0,0.00751906590171286
Q7Z4G1,3,0,0.00751906590171286
Q86VX2,3,0,0.00751906590171286
Q86X83,3,0,0.00751906590171286
Q8N668,3,0,0.00751906590171286
Q8TCE6,3,0,0.00751906590171286
Q9GZQ3,3,0,0.00751906590171286
Q9H0A8,3,0,0.00751906590171286
Q9NX08,3,0,0.00751906590171286
Q9P000,3,0,0.00751906590171286
Q9UBI1,3,0,0.00751906590171286
Q9UBQ0,3,0,0.03755585211049757
Q9Y6G5,3,0,0.00751906590171286
Q15369,3,0,0.1907553988072002
Q15370,3,0,0.1907553988072002
P09622,3,0,0.6132083205824922
P11182,3,0,0.1261655798197267
Q9C0D3,3,0,0.011793448900948814
Q92624,3,0,0.011793448900948814
Q7Z7L7,3,0,0.011793448900948814
Q6PID8,3,0,0.011793448900948814
Q13435,3,0,0.008450711089512588
Q15393,3,0,0.010750371806622498
Q9BWJ5,3,0,0.010750371806622498
Q9Y3B4,3,0,0.008450711089512588
P30153,3,0,0.7616735219449164
Q13033,3,0,0.17406568517392673
Q9Y3A3,3,0,0.7616735219449164
P63208,3,0,0.4145195855806974
P40337,3,0,0.011793448900948814
Q14657,3,0,0.48536868136307004
Q96S44,3,0,0.48536868136307004
Q9BXV9,3,0,0.48536868136307004
Q9NPF4,3,0,0.48536868136307004
Q9Y3C4,3,0,0.48536868136307004
Q504Q3,3,0,0.5321893506276306
Q58A45,3,0,0.5321893506276306
P19784,3,0,0.03950917572964548
P68400,3,1,0.03950917572964548
Q969R5,3,0,0.01743554534561804
P26196,3,0,0.6299550230157742
Q8N2C7,3,0,0.03554012400925371
Q9P2D8,3,0,0.03554012400925371
Q7L576,3,0,0.13773334968173914
Q05DH4,3,0,0.04008100877261475
Q9H8T0,3,0,0.1058890098867525
Q5W0V3,3,0,0.9424007680833894
P36544,3,1,0.41750417057177813
Q9NQW1,3,0,0.06848688922533322
Q9NR31,3,0,0.06848688922533322
Q9Y6B6,3,0,0.06848688922533322
Q9Y297,3,0,0.012389007238215944
Q12789,3,0,0.21178797536510383
Q8WUA4,3,0,0.21178797536510383
Q9UKN8,3,0,0.21178797536510383
Q92541,3,0,0.1816467021480965
P27540,3,0,0.6696885278771498
Q99814,3,1,0.3353089247926018
Q9BUI4,3,0,0.6417296294542519
Q5T6F0,3,0,0.024402137669900178
Q5H9S7,3,0,0.024402137669900178
Q14118,3,0,0.7328764381359686
Q15831,3,0,0.20363168101980328
Q9H9S4,3,0,0.02809905244612212
Q8NFG4,3,0,0.6696885278771498
Q15431,3,0,0.3786609486761465
Q9BX26,3,0,0.3786609486761465
O43324,3,0,0.011445308731615174
P41252,3,0,0.011445308731615174
P54136,3,0,0.011445308731615174
P56192,3,0,0.011445308731615174
Q13155,3,0,0.011445308731615174
Q9P2J5,3,0,0.011445308731615174
P40429,3,0,0.00842160925506323
O60318,3,0,0.11725869646599031
Q9NPA8,3,0,0.008057639249246759
O60675,3,0,0.31229829617042837
O75444,3,0,0.09883884271672393
Q9ULX9,3,0,0.08714030136143484
Q9P1U1,3,0,0.019472532724755805
O43818,3,0,0.00843727236930872
Q8NDD1,3,0,0.00843727236930872
Q92979,3,0,0.00843727236930872
Q9NQL2,3,0,0.7909505946579192
