ProteinId,split_index,true_label,hyper_pred_proba
Q9UHN1,2,0,0.44384431138089947
Q9H668,2,0,0.4476976981423554
Q9P2T1,2,0,0.7634756400331362
P49354,2,0,0.7287591767040271
P14867,2,1,0.7155979720811799
P18507,2,0,0.5768581686393104
P47870,2,0,0.6360117686357099
P20648,2,0,0.44384431138089947
P28472,2,1,0.6592601704329142
Q16445,2,0,0.6742935782638824
P34903,2,1,0.6377083966056646
P31644,2,0,0.7125688648934868
P47869,2,1,0.6221611560748231
P46098,2,1,0.7205748563762322
O43502,2,0,0.6630212827203306
O43542,2,0,0.49070817369811254
Q13547,2,1,0.6982489319873029
Q19AV6,2,0,0.34641640880679486
Q6NVH7,2,0,0.34641640880679486
P37088,2,0,0.6703109669384807
P51168,2,0,0.6882860431683366
P51170,2,0,0.6882860431683366
Q92800,2,0,0.752201100698604
A6NHQ4,2,0,0.3212560341551645
Q9NX02,2,0,0.22665755978425742
Q7Z3J2,2,0,0.07384552939962821
Q15369,2,0,0.1471126406236792
Q15370,2,0,0.1471126406236792
P12694,2,0,0.4585886103174817
P21953,2,0,0.4585886103174817
Q9BSK4,2,0,0.08152518015581406
Q9UK73,2,0,0.08152518015581406
Q96JP0,2,0,0.08152518015581406
Q92624,2,0,0.08152518015581406
Q6PID8,2,0,0.08152518015581406
Q9Y2U9,2,0,0.08152518015581406
Q13435,2,0,0.07597677422982933
Q15393,2,0,0.07333629391250225
Q9BWJ5,2,0,0.07333629391250225
Q9Y3B4,2,0,0.07597677422982933
Q13033,2,0,0.27090942793122136
P63208,2,0,0.18220922535331255
P40337,2,0,0.08152518015581406
Q9H307,2,0,0.5929103469226856
O75461,2,0,0.799941328531428
Q8NEY8,2,0,0.4476976981423554
Q7Z4M0,2,0,0.4476976981423554
O94855,2,0,0.3084145415723316
O95486,2,0,0.3084145415723316
O95487,2,0,0.3084145415723316
P53992,2,0,0.3084145415723316
O15315,2,0,0.34641640880679486
O43543,2,0,0.34641640880679486
O75771,2,0,0.34641640880679486
Q9Y297,2,0,0.08660382992421332
P28749,2,0,0.11312392928356663
Q14188,2,0,0.09435052520240181
Q15329,2,0,0.09435052520240181
Q16254,2,0,0.49546254417126306
O15533,2,0,0.44384431138089947
P30101,2,0,0.44384431138089947
Q6P1J9,2,0,0.25150205558285726
P27986,2,0,0.7024397911335861
P27540,2,0,0.7287591767040271
Q99814,2,1,0.49070817369811254
P62318,2,0,0.08335201857242011
Q9BUQ8,2,0,0.06728774274340597
Q9NVU0,2,0,0.5929508051617683
P29083,2,0,0.44384431138089947
P29084,2,0,0.44384431138089947
P19447,2,0,0.10989708022048125
Q13619,2,0,0.23535949864044461
O75909,2,0,0.7287591767040271
Q9NYV4,2,0,0.49070817369811254
Q9NXF7,2,0,0.06461878154522022
Q16586,2,0,0.4048603136396858
O43556,2,0,0.2878689310046338
Q9NSN8,2,0,0.2878689310046338
Q8N0S2,2,0,0.22665755978425742
P07814,2,0,0.08067064362264431
O15342,2,0,0.06615791956080923
O75348,2,0,0.06615791956080923
P15313,2,0,0.06615791956080923
P21281,2,0,0.06615791956080923
P21283,2,0,0.06615791956080923
P27449,2,0,0.06615791956080923
P36543,2,0,0.06615791956080923
P38606,2,0,0.06615791956080923
P61421,2,0,0.06615791956080923
Q15904,2,0,0.06615791956080923
Q16864,2,0,0.06615791956080923
Q6P5S7,2,0,0.06615791956080923
Q8N8Y2,2,0,0.06615791956080923
Q8NHE4,2,0,0.06615791956080923
Q93050,2,0,0.08477505081785609
Q99437,2,0,0.06615791956080923
Q9UI12,2,0,0.06615791956080923
Q9Y5K8,2,0,0.06615791956080923
P60896,2,0,0.0610562969775841
Q5JVF3,2,0,0.28889671461439803
O75152,2,0,0.07412788760994306
Q13838,2,0,0.07412788760994306
Q6P050,2,0,0.08660382992421332
P01100,2,0,0.4222380175780348
Q86U28,2,0,0.7287591767040271
Q86VN1,2,0,0.4476976981423554
Q96H20,2,0,0.4476976981423554
Q9BRG1,2,0,0.4476976981423554
P22087,2,0,0.06728774274340597
Q9NY61,2,0,0.06728774274340597
A5YKK6,2,0,0.11946387555992684
O95628,2,0,0.11946387555992684
Q9H9A5,2,0,0.11946387555992684
Q9BXR5,2,0,0.5118731298095901
Q2MV58,2,0,0.07391872526499875
Q6NUS6,2,0,0.07391872526499875
Q86X19,2,0,0.07391872526499875
Q96GX1,2,0,0.07391872526499875
Q96Q45,2,0,0.07391872526499875
Q9BPU9,2,0,0.07391872526499875
Q9NXB0,2,0,0.07391872526499875
Q9P0N5,2,0,0.07391872526499875
Q9P2K1,2,0,0.07391872526499875
Q9UPM9,2,0,0.07391872526499875
Q12874,2,0,0.15738178197875793
Q15428,2,0,0.15738178197875793
Q15459,2,0,0.15738178197875793
Q7L014,2,0,0.07511844077055914
O95825,2,0,0.2430624139598936
P10600,2,1,0.8354629960381468
P12524,2,0,0.5819503246939098
P68431,2,0,0.44832427927140717
P62140,2,0,0.56202720745641
O95922,2,0,0.2430624139598936
Q68CL5,2,0,0.2430624139598936
P01375,2,1,0.7772991715302974
Q9NYJ8,2,0,0.4946065877020358
Q93077,2,0,0.3929902510125137
Q14141,2,0,0.4157922123905917
P48995,2,0,0.6508698410173844
Q9UBN4,2,0,0.8323132010142178
Q9UL62,2,0,0.8323132010142178
Q8TF40,2,0,0.49070817369811254
Q96M63,2,0,0.2430624139598936
Q8WTX7,2,0,0.732199386973219
P60842,2,0,0.6388499161827347
A6NHX0,2,0,0.49070817369811254
Q01831,2,0,0.6581166512460334
O94913,2,0,0.49070817369811254
Q92989,2,0,0.6504265094260174
Q9H3S5,2,0,0.44384431138089947
Q15399,2,0,0.5118731298095901
Q05048,2,0,0.6581166512460334
Q7Z6J9,2,0,0.2430624139598936
Q8NCE0,2,0,0.2430624139598936
P55199,2,0,0.3929902510125137
Q659A1,2,0,0.3962409547085672
O00472,2,0,0.3929902510125137
Q9HB65,2,0,0.3929902510125137
P05198,2,0,0.4476976981423554
P20042,2,0,0.4476976981423554
P41091,2,0,0.4476976981423554
Q70Z44,2,0,0.5677241068730319
Q9UF56,2,0,0.08660382992421332
Q8N5D0,2,0,0.06461878154522022
O75161,2,0,0.4476976981423554
Q68CZ1,2,0,0.4476976981423554
P08709,2,1,0.732199386973219
P13726,2,1,0.49070817369811254
P00709,2,0,0.44384431138089947
O14964,2,0,0.7287591767040271
Q9BUE6,2,0,0.49070817369811254
Q14999,2,0,0.2572923038972422
Q9H0W5,2,0,0.4476976981423554
Q8IYB8,2,0,0.44384431138089947
P48507,2,0,0.44384431138089947
Q9Y5N5,2,0,0.5373329376756117
Q8IU60,2,0,0.3321473725289392
O75818,2,0,0.10064427224490238
P09619,2,1,0.7298238096737047
P53611,2,0,0.44384431138089947
O14764,2,0,0.604490285020275
P48169,2,0,0.6742935782638824
P15382,2,0,0.7283331227035992
P22415,2,0,0.7317767478418715
Q15853,2,0,0.7317767478418715
P51172,2,0,0.6703109669384807
O60896,2,0,0.6764002137103593
P60484,2,0,0.7634756400331362
P35222,2,0,0.44384431138089947
P54289,2,1,0.5183530966944401
Q02641,2,0,0.5183530966944401
Q13698,2,0,0.37632776758569586
Q08289,2,0,0.5183530966944401
O60583,2,0,0.49070817369811254
Q16526,2,0,0.7517276245355784
Q49AN0,2,0,0.7517276245355784
O15534,2,0,0.6764002137103593
P56645,2,0,0.6764002137103593
Q71SY5,2,0,0.06728774274340597
Q9ULK4,2,0,0.06728774274340597
O00327,2,0,0.49070817369811254
O15516,2,0,0.7287591767040271
Q8WYA1,2,0,0.49070817369811254
Q9UHV7,2,0,0.3508812606156145
P48544,2,0,0.44384431138089947
P48549,2,0,0.44384431138089947
Q96FZ7,2,0,0.10061190187109066
Q9UKT7,2,0,0.08660382992421332
Q9UKC9,2,0,0.08660382992421332
Q13309,2,0,0.08660382992421332
Q4LE39,2,0,0.06608874580550869
Q9UK58,2,0,0.7283331227035992
Q96S94,2,0,0.7283331227035992
Q14004,2,0,0.49070817369811254
Q9Y251,2,1,0.7634756400331362
Q8WXE1,2,0,0.44384431138089947
P08559,2,0,0.6416339328626953
P11177,2,0,0.5374817580397446
O14727,2,0,0.4476976981423554
P99999,2,0,0.4476976981423554
Q15661,2,0,0.7634756400331362
P20231,2,0,0.7634756400331362
Q8TEV9,2,0,0.4476976981423554
Q13563,2,0,0.44384431138089947
Q9NPP4,2,0,0.3929902510125137
Q9Y5B9,2,0,0.44384431138089947
Q9BXX0,2,0,0.7634756400331362
P78509,2,0,0.7634756400331362
Q96RL1,2,0,0.22873638447503614
O60934,2,0,0.36714794870638334
Q13201,2,0,0.7634756400331362
P28370,2,0,0.5935808038948835
Q9H8L6,2,0,0.7634756400331362
O00300,2,0,0.7634756400331362
P46060,2,0,0.4476976981423554
A5PLN9,2,0,0.548293982114101
O43617,2,0,0.35858529585264043
P48553,2,0,0.548293982114101
Q86SZ2,2,0,0.548293982114101
Q8IUR0,2,0,0.35858529585264043
Q96Q05,2,0,0.548293982114101
O75865,2,0,0.548293982114101
Q7Z392,2,0,0.548293982114101
Q9Y2L5,2,0,0.548293982114101
P07992,2,0,0.44384431138089947
P00749,2,1,0.7238618779803162
P22059,2,0,0.44384431138089947
P00750,2,1,0.5677241068730319
P00740,2,1,0.7317767478418715
Q7Z4L5,2,0,0.25150205558285726
Q96FT9,2,0,0.25150205558285726
Q9HBG6,2,0,0.25150205558285726
Q9P2L0,2,0,0.25150205558285726
A0AVF1,2,0,0.07384552939962821
Q9UG01,2,0,0.07384552939962821
P63172,2,0,0.25150205558285726
Q969J3,2,0,0.11657685309571593
P10242,2,0,0.5256553002034345
O43747,2,0,0.47718462911357773
O00203,2,0,0.3508812606156145
Q13367,2,0,0.3508812606156145
P63010,2,0,0.2846155403756622
Q96CW1,2,0,0.2846155403756622
P00751,2,1,0.6934903024742402
P08151,2,0,0.5677241068730319
Q9UM00,2,0,0.44384431138089947
Q8N6L1,2,0,0.3247039697224613
P54619,2,0,0.6967169101341623
Q13131,2,0,0.5726431663054384
Q9Y478,2,0,0.5726431663054384
Q14240,2,0,0.6388499161827347
Q16595,2,0,0.25150205558285726
Q96BD8,2,0,0.4476976981423554
Q03188,2,0,0.07384552939962821
Q71DI3,2,0,0.22789054127569466
P35232,2,0,0.44384431138089947
Q99623,2,0,0.44384431138089947
O00217,2,0,0.06728774274340597
O43181,2,0,0.06728774274340597
O43678,2,0,0.06728774274340597
O75251,2,0,0.06728774274340597
O75306,2,0,0.06728774274340597
O75380,2,0,0.06728774274340597
O75489,2,0,0.06728774274340597
O95182,2,0,0.06728774274340597
P19404,2,0,0.06728774274340597
P28331,2,0,0.06728774274340597
P49821,2,0,0.06728774274340597
P56181,2,0,0.06728774274340597
P56556,2,0,0.06728774274340597
Q16718,2,0,0.06728774274340597
Q16795,2,0,0.06728774274340597
Q9P0J0,2,0,0.06728774274340597
Q9UI09,2,0,0.06728774274340597
Q9UGJ0,2,0,0.6967169101341623
Q9UGI9,2,0,0.6967169101341623
Q15006,2,0,0.10064427224490238
Q03164,2,0,0.15984877504397477
Q15291,2,0,0.13278683568257763
Q9Y3B6,2,0,0.3247039697224613
O00329,2,1,0.7024397911335861
Q8WV22,2,0,0.10064427224490238
Q96MG7,2,0,0.10064427224490238
P35998,2,0,0.06615791956080923
P62191,2,0,0.06615791956080923
Q13200,2,0,0.06615791956080923
P01562,2,1,0.5763009881222018
P01567,2,0,0.5763009881222018
P05014,2,0,0.5763009881222018
P01569,2,0,0.5763009881222018
P05013,2,0,0.5763009881222018
P32881,2,0,0.5763009881222018
P01566,2,0,0.5763009881222018
P01570,2,0,0.5763009881222018
P05015,2,0,0.5763009881222018
P01571,2,0,0.5763009881222018
P01568,2,0,0.5763009881222018
P01574,2,1,0.5763009881222018
Q86WN2,2,0,0.5763009881222018
Q9P0W0,2,0,0.5763009881222018
Q8IZJ0,2,0,0.56202720745641
Q8IZI9,2,0,0.56202720745641
Q9UHD2,2,0,0.6588771159283334
Q9UHI6,2,0,0.31616432180213344
O00303,2,0,0.10473504541615831
O15371,2,0,0.10473504541615831
O15372,2,0,0.10473504541615831
O75821,2,0,0.10473504541615831
P55884,2,0,0.10473504541615831
P60228,2,0,0.10473504541615831
Q13347,2,0,0.10473504541615831
Q14152,2,0,0.10473504541615831
Q7L2H7,2,0,0.10473504541615831
Q99613,2,0,0.10473504541615831
Q9UBQ5,2,0,0.10473504541615831
Q9Y262,2,0,0.10473504541615831
Q9H6S1,2,0,0.56202720745641
P42226,2,0,0.7317767478418715
P61812,2,1,0.8354629960381468
Q9NUT2,2,0,0.44384431138089947
Q9UM11,2,0,0.35105915236254004
Q9H2G9,2,0,0.44384431138089947
Q9H8Y8,2,0,0.44384431138089947
O15151,2,0,0.6850623968904214
Q00987,2,0,0.6850623968904214
P01215,2,0,0.7451596984906947
P01222,2,0,0.5677241068730319
P01229,2,0,0.5677241068730319
O94826,2,0,0.22665755978425742
P00403,2,0,0.07391872526499875
P62072,2,0,0.6863314938300714
Q9Y5J7,2,0,0.6863314938300714
Q9Y5J6,2,0,0.56202720745641
O43615,2,0,0.10076638098299054
P60602,2,0,0.10076638098299054
O60220,2,0,0.49070817369811254
Q9Y5L4,2,0,0.7287591767040271
Q9Y5J9,2,0,0.49070817369811254
Q16891,2,0,0.22665755978425742
Q9NWS0,2,0,0.32582984062980774
Q8WWB5,2,0,0.3519367717422567
P06576,2,0,0.06712998600694331
P25705,2,0,0.06712998600694331
P36542,2,0,0.06712998600694331
P48047,2,0,0.06712998600694331
Q9NVR5,2,0,0.3519367717422567
P0C0L5,2,0,0.6613846246199904
P07357,2,0,0.22039465671595113
Q8N3R9,2,0,0.6938072966166965
Q14160,2,0,0.5517809950093654
P05166,2,0,0.44384431138089947
P49716,2,0,0.49582642723109693
Q9H0R6,2,0,0.4476976981423554
P03951,2,1,0.7634756400331362
P00742,2,1,0.7317767478418715
P12259,2,1,0.7317767478418715
P00734,2,1,0.732199386973219
P07204,2,0,0.49070817369811254
P00488,2,1,0.44384431138089947
P03952,2,1,0.7634756400331362
Q96RQ3,2,0,0.44384431138089947
Q9HCC0,2,0,0.44384431138089947
P29803,2,0,0.32750594624886964
P40939,2,0,0.44384431138089947
Q8NCN5,2,0,0.44384431138089947
Q9NPI8,2,0,0.31616432180213344
Q8IYD8,2,0,0.34641640880679486
P14784,2,1,0.3538715217620246
P61599,2,0,0.44384431138089947
Q14CX7,2,0,0.44384431138089947
P41227,2,0,0.7283331227035992
Q9BXJ9,2,0,0.7283331227035992
Q6N069,2,0,0.7283331227035992
Q9UBC3,2,0,0.49070817369811254
Q9UJW3,2,0,0.7287591767040271
O43520,2,0,0.6559887812453804
Q9NV96,2,0,0.6548778080370824
Q3MIR4,2,0,0.7517276245355784
Q9Y2Q0,2,0,0.6559887812453804
Q9NTI2,2,0,0.5819503246939098
P98198,2,0,0.6559887812453804
O60423,2,0,0.5819503246939098
Q8TF62,2,0,0.6559887812453804
O60312,2,0,0.5819503246939098
O94823,2,0,0.5819503246939098
Q9P241,2,0,0.5819503246939098
P98196,2,0,0.5819503246939098
Q9Y2G3,2,0,0.5819503246939098
Q8NB49,2,0,0.5819503246939098
Q9H845,2,0,0.25150205558285726
P15336,2,0,0.5244144220422958
Q52LJ0,2,0,0.22665755978425742
Q8NCA5,2,0,0.22665755978425742
P15407,2,0,0.42065523299782115
Q96CB8,2,0,0.07391872526499875
Q15744,2,0,0.5323612673914109
P20963,2,0,0.6607579925555731
Q92535,2,0,0.22039465671595113
Q8N1L9,2,0,0.573969861133565
P10828,2,1,0.5256553002034345
Q9NS37,2,0,0.6230621288834658
Q16236,2,1,0.37100494178711346
P11171,2,0,0.4476976981423554
Q00013,2,0,0.4476976981423554
P01850,2,0,0.3388092954768204
P01225,2,0,0.5677241068730319
Q86TJ2,2,0,0.07255448409750322
O76003,2,0,0.44384431138089947
Q9HBG4,2,0,0.08477505081785609
Q9UMN6,2,0,0.15984877504397477
Q96IK1,2,0,0.10364370441224253
Q9UJA3,2,0,0.44384431138089947
O75477,2,0,0.44384431138089947
O94905,2,0,0.44384431138089947
P11498,2,0,0.4476976981423554
Q9NZ09,2,0,0.21118547082826303
Q8WYH8,2,0,0.4774032564058498
O00148,2,0,0.07412788760994306
Q8IZD4,2,0,0.38823440511762874
Q9ULD4,2,0,0.17093117575713992
Q8WYB5,2,0,0.20020284095929736
Q16665,2,0,0.49070817369811254
P0DN86,2,0,0.5677241068730319
P20585,2,0,0.49070817369811254
P43246,2,0,0.7287591767040271
O75072,2,0,0.4476976981423554
Q9NZN5,2,0,0.34641640880679486
Q9UM54,2,0,0.6548066694514487
Q96N67,2,0,0.4476976981423554
O14936,2,0,0.6938072966166965
Q02410,2,0,0.6938072966166965
Q9NUP9,2,0,0.56202720745641
Q969H0,2,0,0.08660382992421332
Q8N3Y1,2,0,0.08152518015581406
Q9BSL1,2,0,0.44384431138089947
Q86YW7,2,0,0.44384431138089947
Q96T91,2,0,0.44384431138089947
O14579,2,0,0.2508572528177029
P53618,2,0,0.2508572528177029
Q9Y678,2,0,0.24363160782087376
Q9UKB1,2,0,0.08660382992421332
P23415,2,0,0.5677241068730319
P48167,2,0,0.7451596984906947
P23416,2,0,0.5677241068730319
O75311,2,0,0.5677241068730319
O75151,2,0,0.44384431138089947
Q9UKT4,2,0,0.08660382992421332
Q9NRD0,2,0,0.08660382992421332
O94952,2,0,0.08660382992421332
Q8TB52,2,0,0.08660382992421332
Q9UBF2,2,0,0.34585400360030183
Q5XUX0,2,0,0.08660382992421332
Q9UH90,2,0,0.08660382992421332
Q8TF61,2,0,0.08660382992421332
P52701,2,0,0.49070817369811254
Q5MNV8,2,0,0.08660382992421332
O60306,2,0,0.2430624139598936
Q6KC79,2,0,0.44384431138089947
Q9Y6X3,2,0,0.44384431138089947
Q5SY16,2,0,0.22665755978425742
Q9NU22,2,0,0.22665755978425742
Q5VUJ9,2,0,0.09739321575756976
Q9H0Q3,2,0,0.5315659906130557
Q9BRS2,2,0,0.56202720745641
P59910,2,0,0.09303447621949526
Q9BXB5,2,0,0.49070817369811254
Q9BXB4,2,0,0.49070817369811254
Q695T7,2,0,0.7287591767040271
Q9BYF1,2,0,0.49070817369811254
O75027,2,0,0.4476976981423554
P22830,2,0,0.4476976981423554
Q9NRK6,2,0,0.4476976981423554
P51587,2,0,0.49186428253656733
Q53TQ3,2,0,0.088647387395044
Q9Y5K5,2,0,0.088647387395044
Q9UN88,2,0,0.5198728568082748
Q99928,2,0,0.5831369691059378
P18505,2,0,0.6208741019571803
O75971,2,0,0.2430624139598936
Q16533,2,0,0.2430624139598936
Q5SXM2,2,0,0.2430624139598936
Q92966,2,0,0.2430624139598936
Q99250,2,1,0.8516513769949134
P54284,2,0,0.5183530966944401
O00305,2,0,0.5183530966944401
O15504,2,0,0.06728774274340597
P37198,2,0,0.06728774274340597
Q12769,2,0,0.06728774274340597
Q53GS7,2,0,0.06728774274340597
Q5SRE5,2,0,0.06728774274340597
Q96HA1,2,0,0.06728774274340597
Q9BQQ3,2,0,0.44384431138089947
Q9NY47,2,1,0.5183530966944401
Q8IZS8,2,0,0.5183530966944401
P42261,2,1,0.44384431138089947
Q7Z3S7,2,0,0.5183530966944401
O43148,2,0,0.44384431138089947
Q9BTL3,2,0,0.44384431138089947
Q7Z6M4,2,0,0.44384431138089947
Q96CB9,2,0,0.44384431138089947
Q9H257,2,0,0.56202720745641
Q9Y2C9,2,0,0.7256451193943779
P01374,2,1,0.7013303702719859
Q06643,2,0,0.56202720745641
P61289,2,0,0.06628971471157766
Q2WGJ8,2,0,0.10061190187109066
Q5SY80,2,0,0.10061190187109066
Q86XM0,2,0,0.10061190187109066
P36222,2,0,0.4585886103174817
O43557,2,1,0.7517276245355784
P62068,2,0,0.56202720745641
O95407,2,0,0.5677241068730319
O43809,2,0,0.7287591767040271
O94782,2,0,0.5677241068730319
Q8N684,2,0,0.49070817369811254
Q52LR7,2,0,0.08338309712495715
Q9NV56,2,0,0.08338309712495715
O15457,2,0,0.44384431138089947
O43196,2,0,0.44384431138089947
P63098,3,0,0.3321687545518088
O75381,3,0,0.42795012028012697
Q92968,3,0,0.42795012028012697
O75528,3,0,0.015251545966901866
P61964,3,0,0.028745065194004455
Q96ES7,3,0,0.025991597470031443
Q9ULM3,3,0,0.006361997085406968
O95256,3,0,0.4364865006958982
Q15080,3,0,0.015889151908138725
Q99973,3,0,0.33267768472824666
Q9UKK3,3,0,0.33267768472824666
P51617,3,1,0.026233330118328846
Q99836,3,0,0.026233330118328846
Q9NWZ3,3,1,0.026233330118328846
Q9Y4E6,3,0,0.21527601401318017
Q8TDJ6,3,0,0.4364865006958982
Q9UQ90,3,0,0.41040076302912515
Q9NPH3,3,0,0.18020715444174662
P43034,3,0,0.9017510604410189
Q86XR7,3,0,0.42795012028012697
P07333,3,1,0.5851624146053369
Q6IA17,3,0,0.36470815668971696
P61244,3,0,0.48596749677214596
P05067,3,1,0.5816509310792175
P48729,3,0,0.6370863076527646
P49840,3,1,0.013422058405572
Q9H074,3,0,0.6433085332008042
Q00839,3,0,0.6433085332008042
Q08211,3,0,0.6433085332008042
P41238,3,0,0.4447754429941922
O00159,3,0,0.0200924851485924
Q9NR30,3,0,0.0200924851485924
P07359,3,1,0.04758413166713513
Q9HC77,3,0,0.33267768472824666
O00444,3,1,0.5851624146053369
P05023,3,0,0.3250698341393336
P05026,3,0,0.3250698341393336
P54710,3,0,0.1803427470137514
O94986,3,0,0.41040076302912515
P07355,3,0,0.5785932944510084
A9UHW6,3,0,0.42795012028012697
P55072,3,0,0.6443744089665915
Q8TAT6,3,0,0.8497206708864894
Q92890,3,0,0.8497206708864894
P10071,3,0,0.47606453096889784
P54274,3,0,0.008594798460209717
Q96AP0,3,0,0.008594798460209717
Q9BSI4,3,0,0.008594798460209717
Q9NYB0,3,0,0.008594798460209717
Q9NY27,3,0,0.6357913368427126
P02458,3,0,0.9518920800504697
P02461,3,0,0.815810775752635
P02462,3,0,0.42795012028012697
P08572,3,0,0.42795012028012697
P29400,3,0,0.7502751905427814
P53420,3,1,0.2065433765454327
Q01955,3,0,0.2065433765454327
P20908,3,0,0.7807091861875869
P12109,3,0,0.33267768472824666
P12110,3,0,0.33267768472824666
P12111,3,0,0.33267768472824666
Q96A83,3,0,0.815810775752635
P05556,3,0,0.40465400924621076
P08648,3,1,0.34108828399796554
P18084,3,0,0.6924596090821482
P56199,3,0,0.34108828399796554
P17301,3,1,0.34108828399796554
P13612,3,1,0.8950904136046355
P23229,3,0,0.6633699145718907
O75578,3,0,0.34108828399796554
Q9UKX5,3,0,0.34108828399796554
P26012,3,0,0.6924596090821482
P38570,3,0,0.41040076302912515
P05107,3,1,0.5673411472053245
Q5MIZ7,3,0,0.557801047578098
Q9NYG5,3,0,0.0263603834908247
Q9UM13,3,0,0.0263603834908247
P30532,3,0,0.59128083195846
P32297,3,0,0.21829118430488723
Q9Y5N6,3,0,0.012459666150727328
Q13158,3,0,0.36470815668971696
Q13546,3,1,0.08465519719277391
Q3SYG4,3,0,0.0625510752316359
Q8N3I7,3,0,0.0625510752316359
Q8NFJ9,3,0,0.0625510752316359
Q9BXC9,3,0,0.0625510752316359
O95295,3,0,0.018736624105353056
Q6QNY1,3,0,0.018736624105353056
P42336,3,1,0.7728085265660772
O95163,3,0,0.012459666150727328
Q6IA86,3,0,0.012459666150727328
Q9H9T3,3,0,0.012459666150727328
O43521,3,0,0.875311826459993
P16118,3,0,0.815810775752635
P12956,3,0,0.7547450422034085
O60825,3,0,0.815810775752635
Q16875,3,0,0.815810775752635
Q16877,3,0,0.815810775752635
Q676U5,3,0,0.557801047578098
P06493,3,1,0.62094672792037
P24941,3,1,0.7305334188090342
P14635,3,0,0.5601253116528856
Q00534,3,1,0.7545874608563292
P30926,3,0,0.679383463786937
Q15825,3,0,0.5073611517681592
Q9P2T1,3,0,0.815810775752635
P20648,3,0,0.42795012028012697
P51164,3,0,0.42795012028012697
Q15822,3,0,0.6633699145718907
Q9GZZ6,3,0,0.41040076302912515
Q9UGM1,3,0,0.5127462234896542
P02708,3,0,0.027857664028731764
P07510,3,0,0.4447754429941922
P11230,3,0,0.027857664028731764
Q07001,3,0,0.027857664028731764
P37088,3,0,0.40150025863968086
P51168,3,0,0.8214591591822034
P51170,3,0,0.8214591591822034
Q05901,3,0,0.051548133583984856
P31350,3,0,0.41040076302912515
O75530,3,0,0.3669034164997065
Q09028,3,0,0.024548872567101268
Q00535,3,1,0.5851624146053369
Q15078,3,0,0.41040076302912515
Q16576,3,0,0.014438094097728192
Q6ZN18,3,0,0.10377430054686379
A6NGQ2,3,0,0.23821071218140671
P59047,3,0,0.23821071218140671
Q587J8,3,0,0.23821071218140671
Q9H808,3,0,0.23821071218140671
Q8TCE6,3,0,0.008998973168334888
P62877,3,0,0.0110184820763526
P09622,3,0,0.12760871051423303
P11182,3,0,0.4447754429941922
Q9BSK4,3,0,0.012064676370289544
Q9UK73,3,0,0.012064676370289544
Q96JP0,3,0,0.012064676370289544
P78395,3,0,0.012064676370289544
P04198,3,0,0.34108828399796554
Q8NEE6,3,0,0.012099747459632333
Q504Q3,3,0,0.42795012028012697
Q58A45,3,0,0.42795012028012697
P19784,3,0,0.04112138693918717
P68400,3,1,0.04112138693918717
Q969R5,3,0,0.0071411118161562115
Q9BYE7,3,0,0.0071411118161562115
Q8N1E6,3,0,0.013081983892709988
P26196,3,0,0.12144088861188641
Q8N461,3,0,0.013081983892709988
Q7Z4M0,3,0,0.33267768472824666
P53992,3,0,0.09647590016286872
Q9NQW1,3,0,0.09647590016286872
P10244,3,0,0.042079369133188986
Q52LA3,3,0,0.024611628613455266
Q5TKA1,3,0,0.024611628613455266
Q12789,3,0,0.012459666150727328
Q8WUA4,3,0,0.012459666150727328
Q9UKN8,3,0,0.012459666150727328
Q6PD62,3,0,0.008594798460209717
Q8N7H5,3,0,0.008594798460209717
Q8WVC0,3,0,0.008594798460209717
Q9GZS3,3,0,0.2491815550828443
P19388,3,0,0.020280472228633068
P52434,3,0,0.03568933122465368
P53803,3,0,0.03568933122465368
P61218,3,0,0.03568933122465368
P62875,3,0,0.03568933122465368
O15514,3,0,0.9126767532906069
P19387,3,0,0.9126767532906069
P30876,3,0,0.9126767532906069
P36954,3,0,0.9126767532906069
P52435,3,0,0.9126767532906069
P62487,3,0,0.9126767532906069
Q9BUQ8,3,0,0.009007920716646122
P19447,3,0,0.050848429527664926
Q00403,3,0,0.144631829539663
Q13619,3,0,0.07717987658773409
