ProteinId,split_index,true_label,hbg_pred_proba
P47869,2,1,0.008130055050645103
P46098,2,1,0.027614562498559588
O43502,2,0,0.0014965066794532013
O43542,2,0,0.5042542030749538
Q13547,2,1,0.99730681801964
Q19AV6,2,0,0.0012288770798024784
Q6NVH7,2,0,0.0012288770798024784
P37088,2,0,0.0007460147072238609
P51168,2,0,0.007906619797184477
P51170,2,0,0.007906619797184477
Q92800,2,0,0.00966887203146931
A6NHQ4,2,0,0.00030623668235201646
Q9NX02,2,0,0.0008157992730949026
Q7Z3J2,2,0,7.878473189319927e-05
Q15369,2,0,0.0006375690802213211
Q15370,2,0,0.0006375690802213211
P12694,2,0,0.002015876383489919
P21953,2,0,0.002015876383489919
Q9BSK4,2,0,3.2466028256745567e-05
Q9UK73,2,0,3.2466028256745567e-05
Q96JP0,2,0,3.2466028256745567e-05
Q92624,2,0,3.2466028256745567e-05
Q6PID8,2,0,3.2466028256745567e-05
Q9Y2U9,2,0,3.2466028256745567e-05
Q13435,2,0,0.0003031216608285984
Q15393,2,0,0.0007060228743520899
Q9BWJ5,2,0,0.0007060228743520899
Q9Y3B4,2,0,0.0003031216608285984
Q13033,2,0,0.002693620965637983
P63208,2,0,0.0017020653661071637
P40337,2,0,0.00025769937813311495
Q9H307,2,0,0.000870154039752439
O75461,2,0,0.0002745778335879941
Q8NEY8,2,0,0.39028520145313306
Q7Z4M0,2,0,0.39028520145313306
O94855,2,0,0.001800098542187787
O95486,2,0,0.001800098542187787
O95487,2,0,0.001800098542187787
P53992,2,0,0.001800098542187787
O15315,2,0,0.0016597668947183394
O43543,2,0,0.0016597668947183394
O75771,2,0,0.0016597668947183394
Q9Y297,2,0,0.001338575319053102
P28749,2,0,0.060201204006114485
Q14188,2,0,0.00015227251824794394
Q15329,2,0,0.00015227251824794394
Q16254,2,0,0.0007178895077183796
O15533,2,0,0.3700822628828289
P30101,2,0,0.3700822628828289
Q6P1J9,2,0,0.0003686091216784947
P27986,2,0,0.9562221218743681
P27540,2,0,0.8209762091721653
Q99814,2,1,0.03581941173583572
P62318,2,0,0.0011244873709104308
Q9BUQ8,2,0,0.00018420662274342927
Q9NVU0,2,0,0.6861580864301494
P29083,2,0,0.3700822628828289
P29084,2,0,0.3700822628828289
P19447,2,0,0.0007409638503653553
Q13619,2,0,0.002105704595204921
O75909,2,0,0.8209762091721653
Q9NYV4,2,0,0.03581941173583572
Q9NXF7,2,0,0.00012632337943617274
Q16586,2,0,0.0019506034762932572
O43556,2,0,0.0006037792129114034
Q9NSN8,2,0,0.0006037792129114034
Q8N0S2,2,0,0.020144654954959047
P07814,2,0,2.8472366995014047e-05
O15342,2,0,7.96631879965197e-05
O75348,2,0,0.00010272704225235044
P15313,2,0,0.00010272704225235044
P21281,2,0,0.00010272704225235044
P21283,2,0,7.96631879965197e-05
P27449,2,0,0.0001018560797739429
P36543,2,0,0.00010272704225235044
P38606,2,0,0.00010272704225235044
P61421,2,0,7.96631879965197e-05
Q15904,2,0,7.96631879965197e-05
Q16864,2,0,7.96631879965197e-05
Q6P5S7,2,0,7.96631879965197e-05
Q8N8Y2,2,0,7.96631879965197e-05
Q8NHE4,2,0,7.96631879965197e-05
Q93050,2,0,0.0004742219754346597
Q99437,2,0,7.96631879965197e-05
Q9UI12,2,0,0.00011855358011524202
Q9Y5K8,2,0,7.96631879965197e-05
P60896,2,0,0.0011117677866243807
Q5JVF3,2,0,0.0007037905529778276
O75152,2,0,3.2691059695319715e-05
Q13838,2,0,8.478048977909557e-05
Q6P050,2,0,0.001338575319053102
P01100,2,0,0.00026918393291074625
Q86U28,2,0,0.6330829200858087
Q86VN1,2,0,0.8910102064345615
Q96H20,2,0,0.8910102064345615
Q9BRG1,2,0,0.32765106548367195
P22087,2,0,1.878455961261394e-05
Q9NY61,2,0,1.878455961261394e-05
A5YKK6,2,0,0.000916694495057966
O95628,2,0,0.00015312305008129335
Q9H9A5,2,0,0.00015312305008129335
Q9BXR5,2,0,0.2835131436464955
Q2MV58,2,0,0.00012961453884861163
Q6NUS6,2,0,0.00012961453884861163
Q86X19,2,0,0.00012961453884861163
Q96GX1,2,0,0.00012961453884861163
Q96Q45,2,0,0.00012961453884861163
Q9BPU9,2,0,0.00012961453884861163
Q9NXB0,2,0,0.00012961453884861163
Q9P0N5,2,0,0.00012961453884861163
Q9P2K1,2,0,0.00012961453884861163
Q9UPM9,2,0,0.00012961453884861163
Q12874,2,0,5.058350278808233e-05
Q15428,2,0,5.058350278808233e-05
Q15459,2,0,5.058350278808233e-05
Q7L014,2,0,0.00037041333147946816
O95825,2,0,0.0002474076753630993
P10600,2,1,0.995158848039214
P12524,2,0,0.008705206616713042
P68431,2,0,0.005971207697946151
P62140,2,0,0.016310522565339547
O95922,2,0,0.0004403098185096134
Q68CL5,2,0,0.0004403098185096134
P01375,2,1,0.9748088067571901
Q9NYJ8,2,0,0.06819285537682547
Q93077,2,0,0.00018668768703772602
Q14141,2,0,0.002289118677685044
P48995,2,0,0.42203233541858753
Q9UBN4,2,0,0.9954923082974158
Q9UL62,2,0,0.9954923082974158
Q8TF40,2,0,0.5042542030749538
Q96M63,2,0,0.0004403098185096134
Q8WTX7,2,0,0.022786172549644646
P60842,2,0,0.1207810982167006
A6NHX0,2,0,0.03581941173583572
Q01831,2,0,0.0014325602400062827
O94913,2,0,0.5042542030749538
Q92989,2,0,0.00037084806212014454
Q9H3S5,2,0,0.40575195064386715
Q15399,2,0,0.2835131436464955
Q05048,2,0,0.011612564000036081
Q7Z6J9,2,0,0.0001771185563395434
Q8NCE0,2,0,0.0001771185563395434
P55199,2,0,0.00032530140020156206
Q659A1,2,0,0.0006508779678693096
O00472,2,0,0.00032530140020156206
Q9HB65,2,0,0.00032530140020156206
P05198,2,0,0.39028520145313306
P20042,2,0,0.39028520145313306
P41091,2,0,0.39028520145313306
Q70Z44,2,0,0.030842086743092866
Q9UF56,2,0,0.001338575319053102
Q8N5D0,2,0,0.00012632337943617274
O75161,2,0,0.39028520145313306
Q68CZ1,2,0,0.39028520145313306
P08709,2,1,0.16824159279454468
P13726,2,1,0.47841504489438685
P00709,2,0,0.40575195064386715
O14964,2,0,0.8209762091721653
Q9BUE6,2,0,0.03581941173583572
Q14999,2,0,0.00024140574551543949
Q9H0W5,2,0,0.045649768373000534
Q8IYB8,2,0,0.10063781324745429
P48507,2,0,0.40575195064386715
Q9Y5N5,2,0,0.04372643990533018
Q8IU60,2,0,0.013406525004097055
O75818,2,0,0.00017080542501621114
P09619,2,1,0.9359981770034259
P53611,2,0,0.3700822628828289
O14764,2,0,0.0020974768473637907
P48169,2,0,0.004198728175671511
P15382,2,0,0.6911410533106667
P22415,2,0,0.04692536348318969
Q15853,2,0,0.04692536348318969
P51172,2,0,0.0007460147072238609
O60896,2,0,0.16655258978456786
P60484,2,0,0.9445594844305172
P35222,2,0,0.3700822628828289
P54289,2,1,0.02540151320622802
Q02641,2,0,0.005177751391393588
Q13698,2,0,0.004378787575579795
Q08289,2,0,0.005177751391393588
O60583,2,0,0.03581941173583572
Q16526,2,0,0.9220159664589492
Q49AN0,2,0,0.9220159664589492
O15534,2,0,0.16655258978456786
P56645,2,0,0.16655258978456786
Q71SY5,2,0,4.1762516645464716e-05
Q9ULK4,2,0,4.1762516645464716e-05
O00327,2,0,0.03581941173583572
O15516,2,0,0.8209762091721653
Q8WYA1,2,0,0.03581941173583572
Q9UHV7,2,0,0.0019674411222841844
P48544,2,0,0.40575195064386715
P48549,2,0,0.40575195064386715
Q96FZ7,2,0,0.0002980037425686875
Q9UKT7,2,0,0.001338575319053102
Q9UKC9,2,0,0.001338575319053102
Q13309,2,0,0.001338575319053102
Q4LE39,2,0,7.523317759738498e-06
Q9UK58,2,0,0.15130327817529118
Q96S94,2,0,0.15130327817529118
Q14004,2,0,0.03581941173583572
Q9Y251,2,1,0.9445594844305172
Q8WXE1,2,0,0.5357915597784207
P08559,2,0,0.09211045840455537
P11177,2,0,0.5343901284829483
O14727,2,0,0.0017516327649647844
P99999,2,0,0.0017516327649647844
Q15661,2,0,0.8443180509765973
P20231,2,0,0.8443180509765973
Q8TEV9,2,0,0.39028520145313306
Q13563,2,0,0.13874520810534952
Q9NPP4,2,0,0.0038099467192276924
Q9Y5B9,2,0,0.3700822628828289
Q9BXX0,2,0,0.050114573576455664
P78509,2,0,0.9445594844305172
Q96RL1,2,0,0.0039675523256813275
O60934,2,0,0.004905921140547055
Q13201,2,0,0.050114573576455664
P28370,2,0,0.002512480652165489
Q9H8L6,2,0,0.050114573576455664
O00300,2,0,0.9445594844305172
P46060,2,0,0.862907391153827
A5PLN9,2,0,0.0082958958907436
O43617,2,0,0.0029448831828142465
P48553,2,0,0.0082958958907436
Q86SZ2,2,0,0.0082958958907436
Q8IUR0,2,0,0.0029448831828142465
Q96Q05,2,0,0.0082958958907436
O75865,2,0,0.0082958958907436
Q7Z392,2,0,0.0082958958907436
Q9Y2L5,2,0,0.0082958958907436
P07992,2,0,0.3700822628828289
P00749,2,1,0.3260863194721954
P22059,2,0,0.3700822628828289
P00750,2,1,0.6943537359713272
P00740,2,1,0.9696946339399859
Q7Z4L5,2,0,0.00042406584895038476
Q96FT9,2,0,0.00042406584895038476
Q9HBG6,2,0,0.00042406584895038476
Q9P2L0,2,0,0.00042406584895038476
A0AVF1,2,0,7.876832666446278e-05
Q9UG01,2,0,7.876832666446278e-05
P63172,2,0,0.00042406584895038476
Q969J3,2,0,0.0002934375262242532
P10242,2,0,0.03358322556514153
O43747,2,0,0.017357016448458756
O00203,2,0,0.003428725507091298
Q13367,2,0,0.003428725507091298
P63010,2,0,0.00025616436552783415
Q96CW1,2,0,0.00025616436552783415
P00751,2,1,0.026703480678542682
P08151,2,0,0.6943537359713272
Q9UM00,2,0,0.40575195064386715
Q8N6L1,2,0,0.014167768836558507
P54619,2,0,0.7349409365475797
Q13131,2,0,0.034346642010242026
Q9Y478,2,0,0.034346642010242026
Q14240,2,0,0.1207810982167006
Q16595,2,0,0.0001424837640887545
Q96BD8,2,0,0.02425299977169353
Q03188,2,0,7.878473189319927e-05
Q71DI3,2,0,0.0001531002453988341
P35232,2,0,0.40575195064386715
Q99623,2,0,0.40575195064386715
O00217,2,0,4.1774840370754135e-05
O43181,2,0,4.1774840370754135e-05
O43678,2,0,4.1774840370754135e-05
O75251,2,0,4.1774840370754135e-05
O75306,2,0,4.1774840370754135e-05
O75380,2,0,4.1774840370754135e-05
O75489,2,0,4.1774840370754135e-05
O95182,2,0,4.1774840370754135e-05
P19404,2,0,4.1774840370754135e-05
P28331,2,0,4.1774840370754135e-05
P49821,2,0,4.1774840370754135e-05
P56181,2,0,4.1774840370754135e-05
P56556,2,0,4.1774840370754135e-05
Q16718,2,0,4.1774840370754135e-05
Q16795,2,0,4.1774840370754135e-05
Q9P0J0,2,0,4.1774840370754135e-05
Q9UI09,2,0,4.1774840370754135e-05
Q9UGJ0,2,0,0.7349409365475797
Q9UGI9,2,0,0.7349409365475797
Q15006,2,0,0.00017099389201305485
Q03164,2,0,8.772369961057273e-05
Q15291,2,0,0.0006989924166253494
Q9Y3B6,2,0,0.00023815674292175642
O00329,2,1,0.9562221218743681
Q8WV22,2,0,0.00020431350988216678
Q96MG7,2,0,0.00020431350988216678
P35998,2,0,0.00051020951073737
P62191,2,0,0.00051020951073737
Q13200,2,0,0.00051020951073737
P01562,2,1,0.9089113745315077
P01567,2,0,0.9089113745315077
P05014,2,0,0.9089113745315077
P01569,2,0,0.9089113745315077
P05013,2,0,0.9089113745315077
P32881,2,0,0.9089113745315077
P01566,2,0,0.9089113745315077
P01570,2,0,0.9089113745315077
P05015,2,0,0.9089113745315077
P01571,2,0,0.9089113745315077
P01568,2,0,0.9089113745315077
P01574,2,1,0.9089113745315077
Q86WN2,2,0,0.9089113745315077
Q9P0W0,2,0,0.9089113745315077
Q8IZJ0,2,0,0.00963190947326845
Q8IZI9,2,0,0.00963190947326845
Q9UHD2,2,0,0.3112529974899727
Q9UHI6,2,0,0.7462021434048156
O00303,2,0,8.980975265320127e-05
O15371,2,0,8.980975265320127e-05
O15372,2,0,8.980975265320127e-05
O75821,2,0,0.0024021354948509533
P55884,2,0,8.980975265320127e-05
P60228,2,0,8.980975265320127e-05
Q13347,2,0,8.980975265320127e-05
Q14152,2,0,8.980975265320127e-05
Q7L2H7,2,0,8.980975265320127e-05
Q99613,2,0,8.980975265320127e-05
Q9UBQ5,2,0,8.980975265320127e-05
Q9Y262,2,0,8.980975265320127e-05
Q9H6S1,2,0,0.035786851434921385
P42226,2,0,0.04692536348318969
P61812,2,1,0.995158848039214
Q9NUT2,2,0,0.7451648899819728
Q9UM11,2,0,0.0007338403075830751
Q9H2G9,2,0,0.3700822628828289
Q9H8Y8,2,0,0.3700822628828289
O15151,2,0,0.020044428932371964
Q00987,2,0,0.020044428932371964
P01215,2,0,0.9560325965405716
P01222,2,0,0.03694442550555022
P01229,2,0,0.03694442550555022
O94826,2,0,4.695809206848294e-05
P00403,2,0,0.00011806819651274806
P62072,2,0,0.13877962550494724
Q9Y5J7,2,0,0.22416836239048546
Q9Y5J6,2,0,0.03149639094743019
O43615,2,0,5.41420943596381e-05
P60602,2,0,5.41420943596381e-05
O60220,2,0,0.527071640243052
Q9Y5L4,2,0,0.8937735945826898
Q9Y5J9,2,0,0.527071640243052
Q16891,2,0,0.0008157992730949026
Q9NWS0,2,0,0.00021337993014211953
Q8WWB5,2,0,0.001359352232989988
P06576,2,0,0.0007270764839382612
P25705,2,0,0.0007270764839382612
P36542,2,0,2.5394219957171845e-05
P48047,2,0,0.00022170649607368878
Q9NVR5,2,0,0.001359352232989988
P0C0L5,2,0,0.023209449730404064
P07357,2,0,0.0018039006421573338
Q8N3R9,2,0,0.005737829604259019
Q14160,2,0,4.146302325416256e-05
P05166,2,0,0.04208402919835494
P49716,2,0,0.007383444117304128
Q9H0R6,2,0,0.39028520145313306
P03951,2,1,0.9445594844305172
P00742,2,1,0.9696946339399859
P12259,2,1,0.9696946339399859
P00734,2,1,0.16824159279454468
P07204,2,0,0.47841504489438685
P00488,2,1,0.5357915597784207
P03952,2,1,0.9445594844305172
Q96RQ3,2,0,0.04208402919835494
Q9HCC0,2,0,0.04208402919835494
P29803,2,0,0.07372100522534147
P40939,2,0,0.5357915597784207
Q8NCN5,2,0,0.3109988194668572
Q9NPI8,2,0,0.0001219620742660311
Q8IYD8,2,0,0.0005295583285052026
P14784,2,1,0.0018606267441341883
P61599,2,0,0.40575195064386715
Q14CX7,2,0,0.40575195064386715
P41227,2,0,0.15130327817529118
Q9BXJ9,2,0,0.15130327817529118
Q6N069,2,0,0.15130327817529118
Q9UBC3,2,0,0.5042542030749538
Q9UJW3,2,0,0.7239140456003912
O43520,2,0,0.24224154232351752
Q9NV96,2,0,0.07886416521980587
Q3MIR4,2,0,0.9498749115893463
Q9Y2Q0,2,0,0.24224154232351752
Q9NTI2,2,0,0.8987080844027665
P98198,2,0,0.24224154232351752
O60423,2,0,0.8987080844027665
Q8TF62,2,0,0.24224154232351752
O60312,2,0,0.8987080844027665
O94823,2,0,0.8987080844027665
Q9P241,2,0,0.8987080844027665
P98196,2,0,0.8987080844027665
Q9Y2G3,2,0,0.8987080844027665
Q8NB49,2,0,0.8987080844027665
Q9H845,2,0,0.00042406584895038476
P15336,2,0,0.002567093732438566
Q52LJ0,2,0,0.003493963532080192
Q8NCA5,2,0,0.003493963532080192
P15407,2,0,0.000643537995335751
Q96CB8,2,0,0.00012964153254137203
Q15744,2,0,0.003916599235526036
P20963,2,0,0.9908375165022665
Q92535,2,0,0.0006425586586190578
Q8N1L9,2,0,0.0008965157995864083
P10828,2,1,0.06934332782729098
Q9NS37,2,0,0.022153105335557092
Q16236,2,1,0.17435257322955697
P11171,2,0,0.02425299977169353
Q00013,2,0,0.02425299977169353
P01850,2,0,0.003746182511654754
P01225,2,0,0.03694442550555022
Q86TJ2,2,0,6.452975863803484e-05
O76003,2,0,0.02288728474946247
Q9HBG4,2,0,0.0004742219754346597
Q9UMN6,2,0,8.772369961057273e-05
Q96IK1,2,0,0.0004751667983205226
Q9UJA3,2,0,0.40575195064386715
O75477,2,0,0.40575195064386715
O94905,2,0,0.40575195064386715
P11498,2,0,0.0008922661691103224
Q9NZ09,2,0,0.005198843511697391
Q8WYH8,2,0,2.1934749075664233e-05
O00148,2,0,8.478048977909557e-05
Q8IZD4,2,0,0.0003276058257850715
Q9ULD4,2,0,8.852784820089678e-05
Q8WYB5,2,0,0.00016178003361444753
Q16665,2,0,0.03581941173583572
P0DN86,2,0,0.03694442550555022
P20585,2,0,0.03581941173583572
P43246,2,0,0.8209762091721653
O75072,2,0,0.39028520145313306
Q9NZN5,2,0,0.0016597668947183394
Q9UM54,2,0,0.024658866060959586
Q96N67,2,0,0.045649768373000534
O14936,2,0,0.005737829604259019
Q02410,2,0,0.005737829604259019
Q9NUP9,2,0,0.016310522565339547
Q969H0,2,0,0.0007185282033126204
Q8N3Y1,2,0,0.00025769937813311495
Q9BSL1,2,0,0.40575195064386715
Q86YW7,2,0,0.40575195064386715
Q96T91,2,0,0.40575195064386715
O14579,2,0,0.00019964065615822707
P53618,2,0,0.00019964065615822707
Q9Y678,2,0,0.0005937083894296327
Q9UKB1,2,0,0.001338575319053102
P23415,2,0,0.48158477745602296
P48167,2,0,0.0014925754269486831
P23416,2,0,0.48158477745602296
O75311,2,0,0.48158477745602296
O75151,2,0,0.40575195064386715
Q9UKT4,2,0,0.001338575319053102
Q9NRD0,2,0,0.001338575319053102
O94952,2,0,0.001338575319053102
Q8TB52,2,0,0.001338575319053102
Q9UBF2,2,0,0.0002723808566739106
Q5XUX0,2,0,0.001338575319053102
Q9UH90,2,0,0.001338575319053102
Q8TF61,2,0,0.001338575319053102
P52701,2,0,0.03581941173583572
Q5MNV8,2,0,0.001338575319053102
O60306,2,0,9.353086006086505e-05
Q6KC79,2,0,0.40575195064386715
Q9Y6X3,2,0,0.40575195064386715
Q5SY16,2,0,0.0008157992730949026
Q9NU22,2,0,0.0008157992730949026
Q5VUJ9,2,0,0.00029806579476222996
Q9H0Q3,2,0,0.014748731195917693
Q9BRS2,2,0,0.014361419158662578
P59910,2,0,0.0011709482296796668
Q9BXB5,2,0,0.5042542030749538
Q9BXB4,2,0,0.5042542030749538
Q695T7,2,0,0.8589789506823261
Q9BYF1,2,0,0.5871021002559363
O75027,2,0,0.7161072251247316
P22830,2,0,0.7161072251247316
Q9NRK6,2,0,0.7161072251247316
P51587,2,0,0.0006920429709948078
Q53TQ3,2,0,0.0002217863850273001
Q9Y5K5,2,0,0.0002217863850273001
Q9UN88,2,0,0.004496606164773792
Q99928,2,0,0.00015379569337270428
P18505,2,0,0.13041963921746635
O75971,2,0,0.002242184603939126
Q16533,2,0,0.004204215293219029
Q5SXM2,2,0,0.004204215293219029
Q92966,2,0,0.004204215293219029
Q99250,2,1,0.9812023220692703
P54284,2,0,0.005177751391393588
O00305,2,0,0.005177751391393588
O15504,2,0,4.1774840370754135e-05
P37198,2,0,4.1774840370754135e-05
Q12769,2,0,4.1774840370754135e-05
Q53GS7,2,0,4.1774840370754135e-05
Q5SRE5,2,0,4.1774840370754135e-05
Q96HA1,2,0,4.1774840370754135e-05
Q9BQQ3,2,0,0.3700822628828289
Q9NY47,2,1,0.02540151320622802
Q8IZS8,2,0,0.02540151320622802
P42261,2,1,0.5357915597784207
Q7Z3S7,2,0,0.02540151320622802
O43148,2,0,0.3700822628828289
Q9BTL3,2,0,0.3700822628828289
Q7Z6M4,2,0,0.3700822628828289
Q96CB9,2,0,0.3700822628828289
Q9H257,2,0,0.6054174736184447
Q9Y2C9,2,0,0.8997090858382647
P01374,2,1,0.1856979471872602
Q06643,2,0,0.7240935354205232
P61289,2,0,0.0015775462009081475
Q2WGJ8,2,0,2.3274608291450628e-05
Q5SY80,2,0,2.3274608291450628e-05
Q86XM0,2,0,2.3274608291450628e-05
P36222,2,0,0.00027792729251345445
O43557,2,1,0.2388860315190073
P62068,2,0,0.696441389595335
O95407,2,0,0.9027186386733057
O43809,2,0,0.8589789506823261
O94782,2,0,0.03694442550555022
Q8N684,2,0,0.5871021002559363
Q52LR7,2,0,3.1720298783254046e-05
Q9NV56,2,0,3.1720298783254046e-05
O15457,2,0,0.40575195064386715
O43196,2,0,0.40575195064386715
P63098,3,0,0.509506947811204
O75381,3,0,0.3919195400661741
Q92968,3,0,0.3919195400661741
O75528,3,0,0.0675204974374233
P61964,3,0,0.10084968086371968
Q96ES7,3,0,0.0675204974374233
Q9ULM3,3,0,0.10801168179421629
O95256,3,0,0.2832709373782613
Q15080,3,0,0.11684883196286754
Q99973,3,0,0.30269157425175197
Q9UKK3,3,0,0.30269157425175197
P51617,3,1,0.17800048478802186
Q99836,3,0,0.5070721076536044
Q9NWZ3,3,1,0.17800048478802186
Q9Y4E6,3,0,0.15756818194883554
Q8TDJ6,3,0,0.29105739384549245
Q9UQ90,3,0,0.38671016195102975
Q9NPH3,3,0,0.5753307026694008
P43034,3,0,0.8032179203430198
Q86XR7,3,0,0.3919195400661741
P07333,3,1,0.7276338983538915
Q6IA17,3,0,0.2977085424968851
P61244,3,0,0.41925248762361284
P05067,3,1,0.7202077002100217
P48729,3,0,0.2678816838789135
P49840,3,1,0.5294216219749299
Q9H074,3,0,0.08813517839343528
Q00839,3,0,0.08813517839343528
Q08211,3,0,0.08813517839343528
P41238,3,0,0.31202446873604067
O00159,3,0,0.08260417438889633
Q9NR30,3,0,0.08260417438889633
P07359,3,1,0.38073648662972787
Q9HC77,3,0,0.30269157425175197
O00444,3,1,0.23295524894657288
P05023,3,0,0.5215832958522122
P05026,3,0,0.5215832958522122
P54710,3,0,0.5245620346831872
O94986,3,0,0.3999284688359862
P07355,3,0,0.7450528820159777
A9UHW6,3,0,0.3919195400661741
P55072,3,0,0.7405869491605662
Q8TAT6,3,0,0.13453935748237297
Q92890,3,0,0.13453935748237297
P10071,3,0,0.5932731855186607
P54274,3,0,0.25533539350615647
Q96AP0,3,0,0.23534106753718814
Q9BSI4,3,0,0.23534106753718814
Q9NYB0,3,0,0.23534106753718814
Q9NY27,3,0,0.1572769729774416
P02458,3,0,0.859593943825758
P02461,3,0,0.6007367608054544
P02462,3,0,0.18904975995589432
P08572,3,0,0.21822150243904295
P29400,3,0,0.6527894609111087
P53420,3,1,0.2832709373782613
Q01955,3,0,0.2832709373782613
P20908,3,0,0.8408419631661619
P12109,3,0,0.21349423399007966
P12110,3,0,0.21349423399007966
P12111,3,0,0.21349423399007966
Q96A83,3,0,0.6007367608054544
P05556,3,0,0.5892017530631954
P08648,3,1,0.568044979513847
P18084,3,0,0.6012040231250189
P56199,3,0,0.568044979513847
P17301,3,1,0.568044979513847
P13612,3,1,0.7271295821266478
P23229,3,0,0.7229285722450716
O75578,3,0,0.568044979513847
Q9UKX5,3,0,0.568044979513847
P26012,3,0,0.6012040231250189
P38570,3,0,0.39259851211321084
P05107,3,1,0.687326589879379
Q5MIZ7,3,0,0.449161885576236
Q9NYG5,3,0,0.0750674300962683
Q9UM13,3,0,0.0750674300962683
P30532,3,0,0.20045313835891843
P32297,3,0,0.7118938956963456
Q9Y5N6,3,0,0.08794277301523083
Q13158,3,0,0.2933664409695273
Q13546,3,1,0.15756363930261053
Q3SYG4,3,0,0.08796819048466874
Q8N3I7,3,0,0.08796819048466874
Q8NFJ9,3,0,0.08796819048466874
Q9BXC9,3,0,0.08796819048466874
O95295,3,0,0.13418429425759745
Q6QNY1,3,0,0.13418429425759745
P42336,3,1,0.7388878108301219
O95163,3,0,0.16714625395970448
Q6IA86,3,0,0.16714625395970448
Q9H9T3,3,0,0.16714625395970448
O43521,3,0,0.7529927045827046
P16118,3,0,0.812994953110341
P12956,3,0,0.7294354721506431
O60825,3,0,0.812994953110341
Q16875,3,0,0.812994953110341
Q16877,3,0,0.812994953110341
Q676U5,3,0,0.449161885576236
P06493,3,1,0.7820112166031189
P24941,3,1,0.737597692139464
P14635,3,0,0.5744460784804162
Q00534,3,1,0.7360189389879058
P30926,3,0,0.7350825908930584
Q15825,3,0,0.09311784349436433
Q9P2T1,3,0,0.7213936535495987
P20648,3,0,0.3919195400661741
P51164,3,0,0.3919195400661741
Q15822,3,0,0.13965355001090882
Q9GZZ6,3,0,0.3999284688359862
Q9UGM1,3,0,0.7893405425328632
P02708,3,0,0.5200284068486376
P07510,3,0,0.16132904643183493
P11230,3,0,0.09389459658621672
Q07001,3,0,0.09389459658621672
P37088,3,0,0.07967077181375794
P51168,3,0,0.5198333353117847
P51170,3,0,0.5198333353117847
Q05901,3,0,0.13346294985164792
P31350,3,0,0.3999284688359862
O75530,3,0,0.6116281542364592
Q09028,3,0,0.5788462752505501
Q00535,3,1,0.636868708516932
Q15078,3,0,0.39259851211321084
Q16576,3,0,0.06465776134032834
Q6ZN18,3,0,0.17656655511768513
A6NGQ2,3,0,0.08796819048466874
P59047,3,0,0.08796819048466874
Q587J8,3,0,0.08796819048466874
Q9H808,3,0,0.08796819048466874
Q8TCE6,3,0,0.07415211587774742
P62877,3,0,0.4566222233126846
P09622,3,0,0.4465534555396173
P11182,3,0,0.5611730624655564
Q9BSK4,3,0,0.07819181504449471
Q9UK73,3,0,0.07819181504449471
Q96JP0,3,0,0.07819181504449471
P78395,3,0,0.07819181504449471
P04198,3,0,0.1871107552577449
Q8NEE6,3,0,0.07015345455828954
Q504Q3,3,0,0.21822150243904295
Q58A45,3,0,0.18904975995589432
P19784,3,0,0.5773930465565182
P68400,3,1,0.5773930465565182
Q969R5,3,0,0.11167957936109249
Q9BYE7,3,0,0.11167957936109249
Q8N1E6,3,0,0.0669066050701876
P26196,3,0,0.15577103437112302
Q8N461,3,0,0.0669066050701876
Q7Z4M0,3,0,0.30269157425175197
P53992,3,0,0.11992662202944959
Q9NQW1,3,0,0.11992662202944959
P10244,3,0,0.07614208123844826
Q52LA3,3,0,0.09915991314816483
Q5TKA1,3,0,0.09915991314816483
Q12789,3,0,0.08552238792512866
Q8WUA4,3,0,0.08552238792512866
Q9UKN8,3,0,0.08552238792512866
Q6PD62,3,0,0.08191338179077738
Q8N7H5,3,0,0.08191338179077738
Q8WVC0,3,0,0.08191338179077738
Q9GZS3,3,0,0.38781750506485524
