ProteinId,split_index,true_label,hbg_pred_proba
Q15633,2,0,0.6497994141578249
Q15797,2,0,0.7449044410430997
Q9NUX5,2,0,0.12346822775555809
Q15007,2,0,0.37373546098847316
Q5T200,2,0,0.1778165294447005
Q69YN4,2,0,0.1778165294447005
Q9H7E2,2,0,0.6378702090979113
P17787,2,1,0.7503860461566692
P43681,2,1,0.6603328183078405
P02461,2,1,0.6610032104043622
P02462,2,0,0.6350301123438338
P08572,2,0,0.5531490851937452
P29400,2,0,0.6558147372044367
P53420,2,0,0.4670640844940692
Q01955,2,0,0.4670640844940692
P12111,2,0,0.4411112287434586
Q99715,2,0,0.6610032104043622
Q05707,2,0,0.6610032104043622
Q9P218,2,0,0.6610032104043622
Q13751,2,0,0.4814619441229327
Q13753,2,0,0.5375948912123625
Q16787,2,0,0.6188139505311228
Q16363,2,0,0.6405170891593815
Q9Y6N6,2,0,0.5691883887595154
P35442,2,0,0.6610032104043622
P49746,2,0,0.666219705199318
P35443,2,0,0.666219705199318
P49747,2,0,0.666219705199318
P06756,2,1,0.6222690381183869
P18084,2,0,0.6398427789403052
P13612,2,1,0.5831736978744815
P18564,2,0,0.6398427789403052
O60671,2,0,0.4411112287434586
O60921,2,0,0.4411112287434586
Q6NUP7,2,0,0.37253012108656713
Q7Z4H7,2,0,0.05274060059647723
Q96CS2,2,0,0.05274060059647723
Q9BT25,2,0,0.05274060059647723
Q9H6D7,2,0,0.05274060059647723
Q9NVX0,2,0,0.05274060059647723
Q9H1A4,2,0,0.044551425840175594
P30532,2,1,0.5611533696870815
P32297,2,1,0.8170796385768783
Q7L5N1,2,0,0.051563508315231266
Q99627,2,0,0.051563508315231266
Q9BT78,2,0,0.051563508315231266
Q9UBW8,2,0,0.05575817507077582
Q9UNS2,2,0,0.051563508315231266
Q9H9Q2,2,0,0.05575817507077582
Q96EP0,2,0,0.4411112287434586
P27694,2,0,0.5396391867652184
Q8TAM2,2,0,0.0348324298581969
Q6QNY1,2,0,0.05696384271769509
P42336,2,1,0.6702463743059635
P02675,2,1,0.5560138451258135
P02679,2,1,0.5560138451258135
O43521,2,0,0.648477404109473
P16118,2,0,0.6991010822680868
O60825,2,0,0.6991010822680868
Q16875,2,0,0.6991010822680868
Q16877,2,0,0.6991010822680868
P49642,2,0,0.4439895128338939
P49643,2,0,0.4439895128338939
P54098,2,0,0.5531490851937452
Q9UHN1,2,0,0.6350301123438338
P28340,2,0,0.46254760777268195
Q15054,2,0,0.4520806028038976
Q9HCU8,2,0,0.46254760777268195
P30926,2,1,0.7599172949679253
Q15825,2,1,0.5012604385561886
Q9P2T1,2,0,0.6838235913642999
Q15822,2,1,0.3090940083810212
Q9GZZ6,2,1,0.3505655311151702
Q9UGM1,2,1,0.7175631057420273
P02708,2,0,0.45615959136677153
P07510,2,0,0.38742528205408155
P11230,2,0,0.3627438048719873
Q07001,2,0,0.3627438048719873
Q14159,2,0,0.17061182671744501
Q05901,2,1,0.23910442435229853
P23921,2,1,0.24634388636900004
Q15022,2,0,0.45492177486866686
Q5T6S3,2,0,0.14460740333549194
Q9Y2U9,2,0,0.14558696537127017
P78395,2,0,0.14558696537127017
P67775,2,0,0.25930928068276954
Q13033,2,0,0.34974010132465244
Q7L0Y3,2,0,0.7345430351296138
Q99714,2,1,0.7793445052290313
Q9BQ52,2,0,0.3334787609347909
Q8NEE6,2,0,0.20382472149088254
Q9H307,2,0,0.28890407434681553
Q9Y483,2,0,0.14637848594293904
Q8N1E6,2,0,0.18929979572583658
Q6Y7W6,2,0,0.2826924566669933
O75420,2,0,0.2826924566669933
Q8N461,2,0,0.18929979572583658
Q86VS8,2,0,0.32216669147991195
Q9UJC3,2,0,0.32216669147991195
Q96ED9,2,0,0.3182883145806261
P10244,2,0,0.10566588586688459
Q52LA3,2,0,0.08704634288987892
Q5TKA1,2,0,0.08704634288987892
Q6MZP7,2,0,0.08704634288987892
Q6P1J9,2,0,0.10847817716515396
P0CAP2,2,0,0.07375881524125616
P55769,2,0,0.1094531131788048
P18074,2,0,0.04981146374171238
P50613,2,0,0.2895388088684676
P51946,2,0,0.2895388088684676
P51948,2,0,0.2895388088684676
O75909,2,0,0.6497150998937522
Q9NYV4,2,0,0.6497994141578249
Q7RTN6,2,0,0.5671589351646156
Q96CD0,2,0,0.18929979572583658
Q6PIF2,2,0,0.09631487214438104
Q8IZU3,2,0,0.2280930274106131
Q9BX26,2,0,0.09631487214438104
P07814,2,0,0.09070735634653147
Q12904,2,0,0.03478490649846236
O95670,2,0,0.3753897000188504
Q8N8Y2,2,0,0.3530063970957459
Q8NHE4,2,0,0.3530063970957459
Q96LB4,2,0,0.3753897000188504
P40429,2,0,0.21757222497995643
P60896,2,0,0.18845127963007013
Q5JVF3,2,0,0.15398746842314792
O75152,2,0,0.03949328269440864
P01100,2,0,0.48165618682047245
Q9H469,2,0,0.18929979572583658
P02549,2,0,0.6445542968285177
Q86U28,2,0,0.6249187522757265
Q9UKA2,2,0,0.18929979572583658
Q8N531,2,0,0.18929979572583658
O75175,2,0,0.2763630328876848
Q92600,2,0,0.078026511371461
Q9NZN8,2,0,0.2763630328876848
O60603,2,1,0.6033744436685469
Q9BXR5,2,0,0.5103700474092547
Q6UX40,2,0,0.03122451476270303
Q15051,2,0,0.292370672546331
Q8N6L0,2,0,0.5275022347728061
Q8TEA7,2,0,0.13238845986247239
O00206,2,1,0.6434752127664828
Q04844,2,0,0.38742528205408155
Q96ME1,2,0,0.18929979572583658
P62805,2,0,0.5167966443272881
P28347,2,0,0.6378702090979113
Q16695,2,0,0.38081694569004776
Q9UQ13,2,0,0.32033680844510387
Q68CL5,2,0,0.11386104799293854
Q14141,2,0,0.46278038286087947
Q8TBC4,2,0,0.6378702090979113
Q8TF40,2,0,0.3505655311151702
Q96M63,2,0,0.11386104799293854
Q96NG3,2,0,0.11386104799293854
O76094,2,0,0.11133647672857087
Q9UHB9,2,0,0.11133647672857087
O60524,2,0,0.14557292423002052
O94822,2,0,0.14557292423002052
Q9NXK8,2,0,0.18929979572583658
Q5H8A4,2,0,0.3505655311151702
Q8TEQ8,2,0,0.3505655311151702
Q9UJT9,2,0,0.18929979572583658
Q9P2I0,2,0,0.23387070817836114
O95639,2,0,0.10513545311094978
Q6UN15,2,0,0.23497417763855252
Q15399,2,0,0.5103700474092547
Q05048,2,0,0.5401660003715817
Q8WW01,2,0,0.20344077526386617
Q9BSV6,2,0,0.20344077526386617
O95264,2,1,0.37253012108656713
P55199,2,0,0.2351200222998548
Q659A1,2,0,0.18985721190353805
P15170,2,0,0.6497994141578249
P62495,2,0,0.6497150998937522
A5X5Y0,2,1,0.37253012108656713
Q9UKT6,2,0,0.18929979572583658
Q8WXA8,2,1,0.37253012108656713
Q9NZJ0,2,0,0.33778404922837024
O15259,2,0,0.187293266595986
O75445,2,0,0.17061182671744501
P53384,2,0,0.6445542968285177
Q9Y5Y2,2,0,0.6445542968285177
Q9BUE6,2,0,0.6497994141578249
O75147,2,0,0.18850426020578886
Q9Y6A9,2,0,0.43549308722893054
Q9H147,2,0,0.48753025810144945
Q6P2E9,2,0,0.1568437475828988
Q96IG2,2,0,0.18929979572583658
O95707,2,0,0.062230205961162584
P00441,2,0,0.6991010822680868
P49736,2,0,0.09762148967824827
P63252,2,1,0.6838235913642999
P22415,2,0,0.6738488521064143
O60896,2,1,0.6660779403781241
O60583,2,0,0.6497994141578249
Q15648,2,0,0.026498821980452836
Q9UHV7,2,0,0.4440334225728837
O14920,2,1,0.4411443364275373
P19429,2,0,0.4411112287434586
P45379,2,0,0.4411112287434586
Q16543,2,0,0.6579100031661912
O43633,2,0,0.028145157328562768
Q8WUX9,2,0,0.028145157328562768
Q9UQN3,2,0,0.028145157328562768
P54132,2,0,0.3535363458924959
O75446,2,0,0.05515058737769876
P29374,2,0,0.05515058737769876
Q4LE39,2,0,0.05515058737769876
Q9HAJ7,2,0,0.05515058737769876
O15294,2,0,0.05824700240424249
Q9UN37,2,0,0.292370672546331
Q9UK58,2,0,0.2926436083369441
Q96S94,2,0,0.2926436083369441
Q8IYI0,2,0,0.1715851837849704
Q14004,2,0,0.6497994141578249
P42701,2,0,0.4427923227661262
Q5VWK5,2,0,0.43216811078798856
Q9C000,2,0,0.27323876236881633
Q9NZM4,2,0,0.05327798067499752
O15553,2,0,0.27323876236881633
Q9Y5B9,2,0,0.6378702090979113
Q6AI39,2,0,0.05327798067499752
Q9Y2T1,2,0,0.5224914286914732
P46736,2,0,0.5320412623963193
Q9NWV8,2,0,0.41832405056340877
Q9NXR7,2,0,0.5320412623963193
Q92878,2,0,0.41381351497524554
O43617,2,0,0.06445919923677774
Q86SZ2,2,0,0.04962634597450749
Q8IUR0,2,0,0.06445919923677774
O75865,2,0,0.04962634597450749
Q13469,2,0,0.4571001776267854
Q68E01,2,0,0.35777079776627274
Q9BQ15,2,0,0.4814619441229327
Q9NRY2,2,0,0.5679958743939503
Q8IY92,2,0,0.6721152977674756
Q03405,2,1,0.6042304428766223
P22059,2,0,0.6378702090979113
P13232,2,0,0.47958804095815954
P16871,2,0,0.47958804095815954
P31785,2,1,0.5375560416533541
Q96A65,2,0,0.051563508315231266
O75469,2,1,0.47052982462022697
P19793,2,1,0.6218009725484461
O00255,2,0,0.289579949493441
Q13099,2,0,0.02627118355150746
Q8IY31,2,0,0.02627118355150746
Q8TDR0,2,0,0.02627118355150746
Q8WYA0,2,0,0.02627118355150746
Q9NWB7,2,0,0.02627118355150746
Q9UG01,2,0,0.02627118355150746
Q14204,2,0,0.11133647672857087
Q96B45,2,0,0.034268083820828917
Q96FH0,2,0,0.034268083820828917
Q96GS4,2,0,0.034268083820828917
P10242,2,0,0.501251348718245
P61966,2,0,0.4286349079932321
Q9BXS5,2,0,0.42141983250463094
Q9Y6Q5,2,0,0.42712053705228487
P32927,2,1,0.37873998737241493
P10276,2,1,0.6649218107196482
Q96NY9,2,0,0.6497150998937522
P04141,2,0,0.4192296233426406
P15509,2,1,0.4192296233426406
Q15596,2,0,0.7358679849350735
O00499,2,0,0.6501159270821656
Q96CW1,2,0,0.43549308722893054
Q15788,2,0,0.6082532879357907
Q9H0R1,2,0,0.4439895128338939
P05386,2,0,0.08445097184911682
P05388,2,0,0.08445097184911682
P18077,2,0,0.1270756162597397
P18124,2,0,0.08445097184911682
P18621,2,0,0.1270756162597397
P26373,2,0,0.1270756162597397
P27635,2,0,0.12127667766005738
P30050,2,0,0.1270756162597397
P32969,2,0,0.08445097184911682
P35268,2,0,0.1270756162597397
P36578,2,0,0.1270756162597397
P39023,2,1,0.1373053452114822
P42766,2,0,0.1270756162597397
P46776,2,0,0.1270756162597397
P46777,2,0,0.1270756162597397
P46778,2,0,0.1270756162597397
P46779,2,0,0.1270756162597397
P47914,2,0,0.1270756162597397
P49207,2,0,0.1270756162597397
P50914,2,0,0.1270756162597397
P61254,2,0,0.1270756162597397
P61313,2,0,0.1270756162597397
P61353,2,0,0.1270756162597397
P61513,2,0,0.1270756162597397
P61927,2,0,0.1270756162597397
P62424,2,0,0.08445097184911682
P62750,2,0,0.1270756162597397
P62829,2,0,0.1270756162597397
P62891,2,0,0.12127667766005738
P62899,2,0,0.1270756162597397
P62906,2,0,0.1270756162597397
P62910,2,0,0.1270756162597397
P62913,2,0,0.1270756162597397
P62917,2,0,0.08445097184911682
P62945,2,0,0.1270756162597397
P63173,2,0,0.1270756162597397
P83731,2,0,0.1270756162597397
P83881,2,0,0.1270756162597397
P84098,2,0,0.1270756162597397
Q02543,2,0,0.1270756162597397
Q02878,2,0,0.1270756162597397
Q07020,2,0,0.1270756162597397
Q6P5R6,2,0,0.1270756162597397
Q969Q0,2,0,0.1373053452114822
Q9Y3U8,2,0,0.1270756162597397
P27930,2,0,0.560172723912401
P08708,2,0,0.025624371392050743
P08865,2,0,0.025624371392050743
P15880,2,0,0.025624371392050743
P23396,2,0,0.025624371392050743
P25398,2,0,0.025624371392050743
P39019,2,0,0.025624371392050743
P42677,2,0,0.025624371392050743
P46781,2,0,0.025624371392050743
P46782,2,0,0.025624371392050743
P46783,2,0,0.025624371392050743
P60866,2,0,0.025624371392050743
P61247,2,0,0.025624371392050743
P62081,2,0,0.025624371392050743
P62241,2,0,0.025624371392050743
P62244,2,0,0.025624371392050743
P62249,2,0,0.025624371392050743
P62263,2,0,0.025624371392050743
P62266,2,0,0.025624371392050743
P62269,2,0,0.025624371392050743
P62273,2,0,0.025624371392050743
P62277,2,0,0.025624371392050743
P62280,2,0,0.025624371392050743
P62701,2,0,0.025624371392050743
P62841,2,0,0.025624371392050743
P62847,2,0,0.025624371392050743
P62851,2,0,0.025624371392050743
P62854,2,0,0.025624371392050743
P62857,2,0,0.025624371392050743
P62861,2,0,0.025624371392050743
P63220,2,0,0.025624371392050743
P63244,2,0,0.025624371392050743
P14778,2,1,0.6915368872049311
P01137,2,0,0.7308879397057524
Q8NBT2,2,0,0.26429108218071806
Q9BZD4,2,0,0.26429108218071806
Q9HBM1,2,0,0.26429108218071806
P04264,2,0,0.6378702090979113
P13645,2,0,0.6378702090979113
P06681,2,0,0.6463826505634523
O15239,2,0,0.13699356816167552
O43674,2,0,0.13699356816167552
O43676,2,0,0.13699356816167552
O43677,2,0,0.13699356816167552
O43920,2,0,0.13699356816167552
O75438,2,0,0.13699356816167552
O95139,2,0,0.13699356816167552
O95167,2,0,0.13699356816167552
O95168,2,0,0.13699356816167552
O95169,2,0,0.13699356816167552
O95178,2,0,0.13699356816167552
O95298,2,0,0.13699356816167552
O96000,2,0,0.13699356816167552
P03886,2,1,0.13699356816167552
P03891,2,0,0.13699356816167552
P03897,2,0,0.13699356816167552
P03901,2,0,0.13699356816167552
P03905,2,0,0.13699356816167552
P03915,2,0,0.13699356816167552
P03923,2,0,0.13699356816167552
P17568,2,0,0.13699356816167552
P51970,2,0,0.13699356816167552
Q86Y39,2,0,0.13699356816167552
Q9NX14,2,0,0.13699356816167552
Q9Y6M9,2,0,0.13699356816167552
P19838,2,1,0.4921633406957475
Q00653,2,1,0.4921633406957475
Q04864,2,0,0.42899529081628013
Q9NPA0,2,0,0.07648879701830728
P51610,2,0,0.10818315596594594
Q9UBL3,2,0,0.15720566384701087
Q8NE86,2,0,0.4759358510472329
Q9NWR8,2,0,0.15362388075571387
P42338,2,0,0.6702463743059635
P48736,2,1,0.6497150998937522
Q8WYR1,2,0,0.6497994141578249
Q5UE93,2,0,0.6497994141578249
Q9UQE7,2,0,0.15603888959643553
Q8IY18,2,0,0.051563508315231266
Q8N140,2,0,0.05575817507077582
Q96SB8,2,0,0.051563508315231266
P51665,2,0,0.15223037869319303
P01563,2,0,0.30926223235008854
P17181,2,1,0.7644112504475542
P48551,2,1,0.7644112504475542
P05000,2,0,0.30926223235008854
Q8IU54,2,0,0.4700881702002942
Q8IU57,2,0,0.7908297615858402
Q8IZJ0,2,0,0.4700881702002942
Q8IZI9,2,0,0.4700881702002942
K9M1U5,2,0,0.4700881702002942
P01579,2,1,0.6660516243442788
P15260,2,1,0.4724566039246188
P38484,2,1,0.4724566039246188
Q00978,2,0,0.25338567832840936
Q16637,2,1,0.034035758150352736
Q9UBQ5,2,0,0.03256151072380706
P43699,2,0,0.37253012108656713
Q8NDV3,2,0,0.1932670736855835
Q96ER9,2,1,0.6387064524164053
Q9NXX6,2,0,0.05575817507077582
A7MCY6,2,0,0.26354048052396356
O15151,2,0,0.3605179187695882
Q00987,2,0,0.3605179187695882
P28358,2,0,0.6468338082534492
P52952,2,0,0.6991010822680868
Q15388,2,0,0.08248554590211085
Q8TAA5,2,0,0.04012422907492474
Q9HAV7,2,0,0.04012422907492474
P60763,2,0,0.14818617516319058
Q96AH0,2,0,0.4814619441229327
Q92574,2,0,0.478223388461538
Q9P0N9,2,0,0.3898739904360785
Q9H6T3,2,0,0.1860708637443975
Q07617,2,0,0.2416139236157478
O95563,2,0,0.6497150998937522
Q9Y5U8,2,0,0.6497994141578249
P01031,2,1,0.4122320758079509
P02748,2,0,0.23817872994047562
P13671,2,0,0.3692792613668049
Q8N3R9,2,0,0.32033680844510387
P82279,2,0,0.25338567832840936
P53597,2,0,0.6497150998937522
Q96I99,2,0,0.6497994141578249
Q9P2R7,2,0,0.6497994141578249
Q13426,2,0,0.6350301123438338
Q96JG6,2,0,0.22426207192988618
P08887,2,1,0.47734513053612354
P24394,2,1,0.5987734027931694
P78552,2,0,0.5677190109216815
Q9Y5M8,2,0,0.6378702090979113
P11473,2,1,0.5831736978744815
Q13133,2,0,0.5831736978744815
Q9BQ95,2,0,0.11133647672857087
Q16649,2,0,0.46057252763144096
P17544,2,0,0.45440262931160846
Q52LJ0,2,0,0.1053518042137905
Q8NCA5,2,0,0.1053518042137905
Q92499,2,0,0.1053518042137905
Q16520,2,0,0.41492060660873653
Q8WYK2,2,0,0.3715885762887989
Q14919,2,0,0.6501159270821656
Q6P9B9,2,0,0.030660168725335047
Q75QN2,2,0,0.030660168725335047
Q8N201,2,0,0.030660168725335047
Q96HW7,2,0,0.030660168725335047
Q9H0H0,2,0,0.030660168725335047
Q9NVH2,2,0,0.030660168725335047
Q9NVR2,2,0,0.030660168725335047
P01589,2,1,0.43216811078798856
O14593,2,0,0.3898739904360785
A0A5B9,2,0,0.2442736953954514
P01848,2,0,0.2652595494698603
P09693,2,1,0.559385778325444
P37287,2,0,0.1089792718050499
P57054,2,0,0.1089792718050499
Q9BRB3,2,0,0.1089792718050499
P28702,2,1,0.6641726163656309
P55055,2,0,0.5831736978744815
Q8N1L9,2,0,0.5200803926368727
O43889,2,0,0.28254931849698006
P0CF51,2,0,0.24417006893514784
P18850,2,0,0.49151983736033755
Q99941,2,0,0.5549591093431784
P17861,2,0,0.49583805253991886
P31274,2,0,0.6468338082534492
P03986,2,0,0.24417006893514784
P10827,2,1,0.5155142012695315
Q8N3C0,2,0,0.21833754625320906
Q9H1I8,2,0,0.21833754625320906
Q9BWT6,2,0,0.6378702090979113
Q9P2W1,2,0,0.6378702090979113
P01732,2,0,0.6688892076621674
P01834,2,0,0.6420974813745925
P01880,2,0,0.6358099709494555
O15265,2,0,0.06758934636025328
O75486,2,0,0.06355540934344883
O75529,2,0,0.06355540934344883
O94864,2,0,0.04353250577678365
Q12962,2,0,0.13691631372391228
Q8NEM7,2,0,0.04353250577678365
Q96BN2,2,0,0.04353250577678365
Q9Y6J9,2,0,0.077277688015484
Q9UJJ9,2,0,0.5517992709798905
Q86SX6,2,0,0.6497150998937522
P0CG04,2,0,0.6420974813745925
P0DOY3,2,0,0.6420974813745925
P0CF74,2,0,0.6420974813745925
A0M8Q6,2,0,0.6420974813745925
P01871,2,0,0.6358099709494555
P01857,2,1,0.6358099709494555
P01859,2,1,0.6358099709494555
P01860,2,0,0.6358099709494555
P01861,2,1,0.6358099709494555
P01876,2,0,0.6358099709494555
P01877,2,0,0.6358099709494555
P01854,2,0,0.6358099709494555
P37231,2,1,0.649393702258356
Q8NEZ4,2,0,0.09068883520529133
Q9BTK6,2,0,0.09434652523069209
P48163,2,0,0.41785139143646555
A5D8V6,2,0,0.41951556261467365
Q86XT2,2,0,0.41951556261467365
Q9HAF1,2,0,0.10573696308658556
Q8WYH8,2,0,0.09723523882393142
Q92794,2,0,0.19106721833490675
Q13651,2,0,0.4793363308252929
Q9H4I0,2,0,0.24255746153732377
O95072,2,0,0.24255746153732377
Q5TBB1,2,0,0.4411112287434586
Q96EH5,2,0,0.1304348946237759
Q96L21,2,0,0.1304348946237759
O75072,2,0,0.187293266595986
Q9Y2B1,2,0,0.187293266595986
P48444,2,0,0.11990648262913034
Q9BQC3,2,0,0.292370672546331
Q9BZG8,2,0,0.292370672546331
O75151,2,0,0.292370672546331
Q14865,2,0,0.292370672546331
Q96S59,2,0,0.2504034624861012
Q6VN20,2,0,0.2504034624861012
Q9Y3I1,2,0,0.18929979572583658
P18206,2,0,0.6378702090979113
Q9NRD0,2,0,0.18929979572583658
Q9UK96,2,0,0.18929979572583658
Q8IX29,2,0,0.18929979572583658
Q8NFZ0,2,0,0.18929979572583658
Q7Z2E3,2,0,0.11482912966853777
Q8IW19,2,0,0.11482912966853777
Q96T60,2,0,0.11482912966853777
O94952,2,0,0.18929979572583658
O75943,2,0,0.31691150271554774
Q7Z6M2,2,0,0.18929979572583658
Q8NEA4,2,0,0.18929979572583658
Q6PIJ6,2,0,0.18929979572583658
Q53T94,2,0,0.14968551157812823
Q8N4B4,2,0,0.18929979572583658
P0C2W1,2,0,0.236721058292358
Q5MNV8,2,0,0.18929979572583658
Q15155,2,0,0.25338567832840936
Q9BVK8,2,0,0.32033680844510387
Q5JPE7,2,0,0.25338567832840936
P69849,2,0,0.25338567832840936
Q6KC79,2,0,0.292370672546331
P60059,2,0,0.21833754625320906
P60468,2,0,0.21833754625320906
P61619,2,0,0.2380950408430502
Q8IZL8,2,0,0.11482912966853777
Q9BV38,2,0,0.11482912966853777
Q9H4L4,2,0,0.11482912966853777
Q9NXF1,2,0,0.11482912966853777
Q9Y4W2,2,0,0.11482912966853777
O95995,2,0,0.027580811291194784
Q5JU00,2,0,0.027580811291194784
Q96DY2,2,0,0.027580811291194784
Q96MC2,2,0,0.027580811291194784
Q96EZ8,2,0,0.07936884243562614
Q9P2N6,2,0,0.0502106877193069
Q53GT1,2,0,0.22293183322120627
P15172,2,0,0.22433521086826325
Q9Y263,2,0,0.22433521086826325
Q9NQ92,2,0,0.44192760460223
Q8N5Y2,2,0,0.1715851837849704
Q9H9S3,2,0,0.2380950408430502
Q5JS54,2,0,0.6378702090979113
Q9BT73,2,0,0.6378702090979113
Q9NRD8,2,0,0.6445542968285177
Q1HG43,2,0,0.6445542968285177
Q9NRD9,2,0,0.6445542968285177
Q695T7,2,0,0.6579100031661912
Q9BYF1,2,0,0.6546424689296845
P22830,2,0,0.45032279507059336
O94874,2,0,0.187293266595986
Q96JB5,2,0,0.187293266595986
P51114,2,0,0.484945391523092
P51116,2,0,0.484945391523092
Q9HBE4,2,0,0.47958804095815954
Q9HBE5,2,0,0.47958804095815954
P63096,2,0,0.4439895128338939
Q9GZN0,2,0,0.4439895128338939
P35225,2,1,0.5905890487509139
Q8NEW0,2,0,0.6991010822680868
Q53TQ3,2,0,0.04451666051219295
Q14627,2,0,0.5931426484467864
Q86XT9,2,0,0.5931426484467864
P22309,2,0,0.3522876187129709
O60656,2,0,0.3522876187129709
P16662,2,0,0.24644371274535368
P35498,2,1,0.9302918628191874
Q15858,2,1,0.9302918628191874
P12270,2,0,0.02506002535468276
Q8NFH5,2,0,0.02506002535468276
Q8TEM1,2,0,0.02506002535468276
Q8WYP5,2,0,0.02506002535468276
Q99567,2,0,0.02506002535468276
Q9BTX1,2,0,0.02506002535468276
Q9BVL2,2,0,0.02506002535468276
O43734,2,0,0.5540090585455207
Q8NAC3,2,0,0.472536249844387
Q96F46,2,0,0.5428220772624012
Q12873,2,0,0.07844042379553703
Q14839,2,0,0.07844042379553703
Q9UBB5,2,0,0.07734373626611062
Q8NEV9,2,0,0.6744421073602299
Q13596,2,0,0.6641726163656309
Q9Y5X3,2,0,0.6660779403781241
Q9UNH7,2,0,0.6660779403781241
Q86XE0,2,0,0.6660779403781241
O60749,2,0,0.6641726163656309
Q06323,2,0,0.35666846035236077
P02533,2,0,0.6378702090979113
P13647,2,0,0.6378702090979113
Q9UDY8,2,0,0.3101367278345244
Q15631,2,0,0.63463823856974
Q99598,2,0,0.5282468987642414
Q9BXL7,2,0,0.28140838307835503
Q9BWT7,2,0,0.28140838307835503
Q9BXL6,2,0,0.28140838307835503
O00267,2,0,0.6378702090979113
P63272,2,0,0.6378702090979113
Q9Y2C9,2,0,0.66663801613519
P36957,2,0,0.4487895095598466
P58400,2,0,0.6445542968285177
Q9H7T0,2,0,0.03256151072380706
P09382,2,0,0.6991010822680868
Q9H293,2,0,0.7175936529589433
Q9NRM6,2,0,0.4302064872179549
Q8NFR9,2,0,0.3980073731626114
O95983,2,0,0.07734373626611062
P08700,2,0,0.48578422809691946
P26951,2,1,0.48578422809691946
Q15018,2,0,0.40389917027659983
P46531,2,0,0.45032279507059336
Q06330,2,0,0.45032279507059336
P14373,2,0,0.292370672546331
Q9NZL9,2,0,0.5361145680085345
Q8N4T8,2,0,0.6445542968285177
Q92506,2,0,0.6445542968285177
P05162,2,0,0.6991010822680868
Q06609,2,0,0.14685754027008752
Q14626,2,1,0.4812550015955674
Q15906,2,0,0.05824700240424249
Q52LR7,2,0,0.043411454362708476
O95347,2,0,0.2309169325236982
Q9NTJ3,2,0,0.2309169325236982
O14713,2,0,0.6497994141578249
Q6IBW4,2,0,0.2570177395783535
P40692,2,0,0.28285097912462376
P63098,3,1,0.6237432799103915
O75381,3,0,0.5506408393934404
Q92968,3,0,0.5506408393934404
O75528,3,0,0.04154462210423042
P61964,3,0,0.16887264059124912
Q96ES7,3,0,0.04116665935741756
Q9ULM3,3,0,0.03990565718226149
O95256,3,0,0.5444275818831753
Q15080,3,0,0.054416022171589855
Q99973,3,0,0.14545451992252223
Q9UKK3,3,0,0.14545451992252223
P51617,3,0,0.38216999194975293
Q99836,3,0,0.4514179105769406
Q9NWZ3,3,0,0.38216999194975293
Q9Y4E6,3,0,0.10525155712641172
Q8TDJ6,3,0,0.12805471704694993
Q9UQ90,3,0,0.6036878246774233
Q9NPH3,3,0,0.7542407330165042
P43034,3,0,0.6723504623821053
Q86XR7,3,0,0.5506408393934404
P07333,3,1,0.6373592177826246
Q6IA17,3,0,0.5475191519913909
P61244,3,0,0.49775073647919355
P05067,3,1,0.6011591237609576
P48729,3,0,0.13906671434386036
P49840,3,0,0.5723453220846286
Q9H074,3,0,0.07208071224772583
Q00839,3,0,0.07208071224772583
Q08211,3,0,0.07208071224772583
P41238,3,0,0.45905444682023855
O00159,3,0,0.06125138289597373
Q9NR30,3,0,0.06125138289597373
P07359,3,0,0.4278881439033928
Q9HC77,3,0,0.1377211999335265
O00444,3,0,0.2995422417964504
P05023,3,1,0.7950229500230876
P05026,3,0,0.7950229500230876
P54710,3,1,0.514218828139111
O94986,3,0,0.29023269512955774
P07355,3,1,0.7539502694273205
A9UHW6,3,0,0.5506408393934404
P55072,3,0,0.6994051648720528
Q8TAT6,3,0,0.36065024996201217
Q92890,3,0,0.36065024996201217
P10071,3,0,0.6295153332455399
P54274,3,0,0.24423921944176058
Q96AP0,3,0,0.0983695294174964
Q9BSI4,3,0,0.0983695294174964
Q9NYB0,3,0,0.0983695294174964
Q9NY27,3,0,0.09657903963836746
P02458,3,1,0.6672968842266234
P02461,3,1,0.5900370092776813
P02462,3,0,0.5554194735758364
P08572,3,0,0.5009448212515175
P29400,3,0,0.5800508701028854
P53420,3,0,0.5378494294360359
Q01955,3,0,0.5378494294360359
P20908,3,0,0.7467287040924956
P12109,3,0,0.4559097879564633
P12110,3,0,0.4559097879564633
P12111,3,0,0.4559097879564633
Q96A83,3,0,0.5900370092776813
P05556,3,1,0.6383441757300738
P08648,3,0,0.47499527675853215
P18084,3,0,0.6272833545107095
P56199,3,0,0.47499527675853215
P17301,3,0,0.47499527675853215
P13612,3,1,0.6580582044064136
P23229,3,0,0.6580582044064136
O75578,3,0,0.47499527675853215
