ProteinId,split_index,true_label,hyper_pred_proba
P48169,2,0,0.2738059
Q07820,2,0,0.38139632
Q13794,2,0,0.39955145
Q15853,2,0,0.33770603
P21817,2,0,0.29472548
O60896,2,0,0.3168074
Q15413,2,0,0.29472548
P54289,2,0,0.28523028
Q02641,2,0,0.28523028
Q13698,2,0,0.40194938
Q08289,2,0,0.28523028
O15534,2,0,0.3168074
P56645,2,0,0.3168074
Q71SY5,2,0,0.6409907
Q9ULK4,2,0,0.6409907
O00327,2,0,0.39955145
O15516,2,0,0.4914604
Q8WYA1,2,0,0.39955145
P51787,2,0,0.25611755
P18827,2,0,0.419754
Q8WUM4,2,0,0.419754
Q8WUX9,2,0,0.5462729
Q96CF2,2,0,0.5462729
Q96FZ7,2,1,0.5462729
Q9BY43,2,0,0.5462729
Q9H444,2,1,0.5462729
Q9UKT7,2,0,0.24908952
Q9UKC9,2,0,0.24908952
Q13309,2,0,0.24908952
Q13472,2,1,0.48002815
Q4LE39,2,0,0.4974728
P17676,2,0,0.2351158
P05109,2,0,0.31298736
P06702,2,0,0.31298736
P99999,2,1,0.42973846
Q8TEV9,2,0,0.419754
Q9Y5B9,2,1,0.42161962
Q9Y6C2,2,0,0.29472548
Q9BXX0,2,0,0.29472548
P85299,2,0,0.55173016
P38398,2,0,0.6716628
Q6UWZ7,2,0,0.53507614
Q99728,2,0,0.6230151
Q92547,2,1,0.41443726
Q9BX63,2,0,0.41443726
O60934,2,0,0.37163627
Q13201,2,0,0.29472548
Q9H8L6,2,0,0.29472548
O00300,2,0,0.29472548
O43463,2,0,0.419754
Q13185,2,0,0.33413294
P04040,2,0,0.29472548
P63279,2,1,0.42973846
A5PLN9,2,0,0.5320094
P48553,2,0,0.5320094
Q96Q05,2,0,0.5320094
P05121,2,0,0.3669651
Q7Z392,2,1,0.5320094
Q9Y2L5,2,1,0.5320094
Q06265,2,1,0.3550755
Q13868,2,1,0.3550755
Q15024,2,1,0.3550755
Q5RKV6,2,1,0.3550755
Q96B26,2,1,0.3550755
Q9NPD3,2,1,0.3550755
Q9NQT4,2,1,0.3550755
Q9NQT5,2,1,0.3550755
Q9Y2L1,2,1,0.64033014
Q9Y3B2,2,0,0.3550755
P61088,2,1,0.4914604
Q13404,2,0,0.39955145
P06865,2,0,0.33770603
P07686,2,0,0.33770603
Q7Z4L5,2,0,0.5545518
Q96FT9,2,0,0.5545518
Q9HBG6,2,0,0.5545518
Q9P2L0,2,0,0.5545518
A0AVF1,2,0,0.47062182
Q9NWB7,2,0,0.47062182
Q9UG01,2,0,0.47062182
Q14204,2,1,0.5545518
Q9NP97,2,1,0.5545518
P05386,2,1,0.7534143
P05388,2,1,0.7534143
P30050,2,1,0.7534143
P62906,2,1,0.7534143
P62945,2,0,0.7534143
Q6P5R6,2,0,0.7534143
P08708,2,1,0.5189942
P08865,2,1,0.5189942
P15880,2,1,0.5189942
P23396,2,1,0.5189942
P25398,2,1,0.5189942
P39019,2,1,0.5189942
P46781,2,1,0.5189942
P46782,2,1,0.5189942
P46783,2,0,0.5189942
P60866,2,1,0.5189942
P61247,2,1,0.5189942
P62081,2,1,0.5189942
P62241,2,1,0.5189942
P62244,2,1,0.5189942
P62249,2,1,0.5189942
P62263,2,1,0.5189942
P62266,2,1,0.5189942
P62269,2,1,0.5189942
P62273,2,1,0.5189942
P62277,2,1,0.5189942
P62280,2,1,0.5189942
P62701,2,1,0.5189942
P62841,2,1,0.5189942
P62847,2,1,0.5189942
P62851,2,1,0.5189942
P62857,2,1,0.5189942
P62861,2,1,0.5189942
P63220,2,1,0.5189942
P63244,2,1,0.5189942
Q15819,2,0,0.39955145
P27918,2,0,0.30254483
Q8N6L1,2,0,0.54537094
Q13131,2,0,0.3217422
Q9Y478,2,0,0.3217422
Q03188,2,1,0.487294
P35232,2,1,0.42161962
O00217,2,0,0.33177468
O43181,2,0,0.33177468
O43678,2,0,0.33177468
O75251,2,0,0.33177468
O75306,2,0,0.33177468
O75380,2,0,0.33177468
O75489,2,0,0.33177468
O95182,2,0,0.33177468
P19404,2,0,0.33177468
P28331,2,0,0.33177468
P49821,2,0,0.33177468
P56181,2,0,0.33177468
P56556,2,0,0.33177468
Q16718,2,0,0.33177468
Q16795,2,0,0.33177468
Q9P0J0,2,0,0.33177468
Q9UI09,2,0,0.33177468
O60494,2,0,0.42161962
Q9BXJ7,2,0,0.42161962
O43741,2,0,0.3217422
Q15006,2,0,0.5479961
Q9C005,2,0,0.64351493
Q9Y3B6,2,0,0.54537094
Q07444,2,0,0.33166638
Q8TF46,2,0,0.64033014
Q8NE86,2,0,0.35744354
Q9NWR8,2,0,0.5383264
Q96MF7,2,0,0.56481344
Q9BQI6,2,0,0.56481344
P42224,2,0,0.2785192
O00303,2,1,0.512539
O15371,2,1,0.512539
O15372,2,1,0.512539
O75821,2,1,0.512539
P55884,2,1,0.512539
P60228,2,1,0.512539
Q13347,2,1,0.512539
Q14152,2,1,0.512539
Q7L2H7,2,1,0.512539
Q9UBQ5,2,0,0.512539
Q9Y262,2,0,0.512539
P42226,2,0,0.33770603
P43699,2,0,0.33904314
Q9NUT2,2,0,0.42161962
P81605,2,0,0.29472548
Q9UM11,2,0,0.5585748
A7MCY6,2,0,0.37432182
P06858,2,0,0.42161962
Q8IV16,2,0,0.42161962
Q9H2G9,2,0,0.42161962
O15151,2,0,0.28643984
Q00987,2,0,0.28643984
P28358,2,0,0.38308173
P01215,2,0,0.468302
P01222,2,0,0.38308173
P01229,2,0,0.38308173
P52952,2,0,0.29472548
O94826,2,0,0.55198884
P62072,2,1,0.5374919
Q6PF06,2,0,0.55009514
Q9Y584,2,0,0.55009514
Q9Y5J7,2,0,0.5374919
Q9Y5J6,2,0,0.33489257
O14925,2,1,0.6022489
Q99595,2,0,0.5642515
O60830,2,0,0.5642515
P60763,2,0,0.54617125
Q16891,2,0,0.55198884
Q9BRQ6,2,0,0.55198884
Q9NX63,2,0,0.55198884
Q92574,2,0,0.419754
Q9P0N9,2,0,0.419754
P06576,2,1,0.5030376
P25705,2,0,0.5030376
P36542,2,0,0.5030376
P48047,2,0,0.5030376
P0C0L5,2,0,0.28534895
P07360,2,0,0.54917943
P05165,2,0,0.42161962
P11226,2,0,0.3173865
Q16740,2,0,0.42161962
Q9BWP8,2,0,0.35900918
Q9Y6Z7,2,0,0.35900918
Q9H9E3,2,0,0.55478287
P00748,2,0,0.29472548
Q96MD2,2,0,0.48002815
P00488,2,0,0.42161962
P10515,2,0,0.5461736
P55084,2,0,0.42161962
P40933,2,0,0.36787906
Q13261,2,0,0.36787906
P61599,2,1,0.42161962
Q14CX7,2,1,0.42161962
P41227,2,1,0.38139632
Q9BXJ9,2,1,0.38139632
Q6N069,2,0,0.38139632
O43520,2,0,0.2674874
Q9NV96,2,0,0.5364829
Q3MIR4,2,0,0.36480388
Q9Y2Q0,2,0,0.2674874
Q9NTI2,2,0,0.29327807
P98198,2,0,0.2674874
O60423,2,0,0.29327807
Q8TF62,2,0,0.2674874
O60312,2,0,0.29327807
O94823,2,0,0.29327807
Q9P241,2,0,0.29327807
P98196,2,0,0.29327807
Q9Y2G3,2,0,0.29327807
Q8NB49,2,0,0.29327807
Q8IUX1,2,0,0.5545518
P15407,2,0,0.23687683
Q5TA45,2,1,0.487294
Q6P9B9,2,1,0.487294
Q75QN2,2,1,0.487294
Q8N201,2,1,0.487294
Q96HW7,2,1,0.487294
Q9H0H0,2,1,0.487294
Q9NV88,2,1,0.487294
Q9NVH2,2,1,0.487294
Q9NVR2,2,0,0.487294
P48382,2,0,0.419754
P07766,2,0,0.40924922
Q9NS37,2,0,0.24016961
P17861,2,0,0.35158345
P31274,2,0,0.38308173
P01225,2,0,0.38308173
Q86SQ9,2,1,0.42161962
Q96E22,2,1,0.42161962
Q12962,2,1,0.27479985
Q86TJ2,2,0,0.43115768
O76003,2,0,0.42161962
Q9HBG4,2,0,0.43582726
P54105,2,1,0.33489257
Q92993,2,0,0.6423206
Q14686,2,0,0.39329612
Q6ZW49,2,0,0.39329612
O75477,2,0,0.42161962
O94905,2,0,0.42161962
O75886,2,0,0.39955145
Q8NEZ2,2,0,0.31401673
O95251,2,0,0.3421916
Q16665,2,0,0.39955145
Q8N205,2,0,0.3001379
P20585,2,0,0.39955145
P43246,2,0,0.4914604
O75072,2,0,0.419754
Q9UM54,2,0,0.6109664
Q96N67,2,0,0.42973846
Q969H0,2,0,0.24908952
Q8N3Y1,2,0,0.45799896
Q86YW7,2,0,0.42161962
Q96T91,2,0,0.42161962
O14579,2,1,0.5686497
Q9UKB1,2,0,0.24908952
P23415,2,0,0.33166638
P48167,2,0,0.46419147
P23416,2,0,0.33166638
O75311,2,0,0.33166638
Q9NRG0,2,0,0.4036689
O75151,2,0,0.42161962
P35269,2,0,0.42161962
Q9UKT4,2,1,0.24908952
Q9Y3I1,2,0,0.24908952
P18206,2,0,0.42161962
Q5XUX0,2,0,0.24908952
Q9NWN3,2,0,0.24908952
Q8NEA4,2,0,0.24908952
Q9H5J8,2,0,0.54938585
Q6PJ61,2,0,0.24908952
P0DKB6,2,0,0.39955145
Q9Y6X3,2,0,0.42161962
Q5SY16,2,1,0.55198884
Q9NU22,2,1,0.55198884
Q9H7Z6,2,1,0.46735474
Q9UKV5,2,0,0.24431448
Q9H0Q3,2,0,0.31933242
Q9BRS2,2,1,0.33489257
Q68DK7,2,0,0.5277627
P56597,2,0,0.65906733
Q5TD94,2,0,0.5642515
Q8IYR0,2,0,0.65906733
Q9H1X1,2,0,0.65906733
Q9H0K4,2,0,0.5899531
P08195,2,0,0.5728457
O75027,2,1,0.419754
Q9NRK6,2,0,0.419754
Q6NXT4,2,0,0.42161962
Q8TAD4,2,0,0.42161962
Q9Y6M5,2,0,0.27707565
Q8IWU4,2,0,0.29472548
Q9BRI3,2,0,0.2935659
Q99726,2,0,0.2935659
O14863,2,0,0.2935659
P51587,2,0,0.39273813
Q6XR72,2,0,0.27707565
Q9UN88,2,0,0.28199443
Q99928,2,0,0.2676917
Q8NDV7,2,0,0.54617125
P18505,2,0,0.27731058
O75971,2,1,0.5561837
Q16533,2,1,0.5561837
Q5SXM2,2,1,0.5561837
Q92966,2,1,0.5561837
Q99250,2,0,0.23660898
P54284,2,0,0.28523028
O00305,2,0,0.28523028
O15504,2,0,0.6577688
P37198,2,0,0.6577688
Q12769,2,1,0.6577688
Q53GS7,2,0,0.6577688
Q5SRE5,2,0,0.6577688
Q7Z3B4,2,0,0.6577688
Q6P179,2,0,0.42161962
Q9NZ08,2,0,0.42161962
Q9NY47,2,0,0.28523028
Q8IZS8,2,0,0.28523028
P42261,2,0,0.42161962
Q7Z3S7,2,0,0.28523028
O43148,2,1,0.42161962
Q12873,2,0,0.25513572
Q14839,2,1,0.25513572
Q86YP4,2,0,0.25513572
Q7Z412,2,0,0.419754
Q9Y5X3,2,0,0.3168074
Q86XE0,2,0,0.3168074
P01374,2,0,0.2816048
Q06643,2,0,0.33489257
Q02218,2,0,0.39947465
Q5SY80,2,0,0.50950134
Q86XM0,2,0,0.50950134
Q92956,2,0,0.30908388
O43557,2,0,0.36274725
O95407,2,0,0.33166638
Q9Y6K1,2,0,0.39955145
P46019,2,0,0.34366587
Q9NV56,2,1,0.3900709
O15457,2,0,0.42161962
O43196,2,0,0.42161962
P84022,3,0,0.066798426
Q13485,3,0,0.05484915
Q15796,3,0,0.07027525
P63098,3,0,0.06689417
P16298,3,0,0.046071798
O75381,3,0,0.40443018
P61964,3,1,0.9449671
Q8IYH5,3,0,0.2761595
Q92831,3,0,0.37861797
Q9H8E8,3,0,0.2761595
O95256,3,0,0.33750084
Q99973,3,0,0.3999997
Q99836,3,0,0.43774793
Q9Y4E6,3,1,0.59539026
Q8TDJ6,3,0,0.33750084
P48059,3,0,0.13544446
Q13418,3,0,0.11708432
Q7Z4I7,3,0,0.13544446
Q9NPH3,3,0,0.23977837
P43034,3,1,0.12888214
Q86XR7,3,0,0.40443018
Q6IA17,3,0,0.16952142
P61244,3,1,0.15333074
Q05195,3,0,0.04607638
Q15637,3,1,0.2949283
Q9H074,3,0,0.70330554
Q00839,3,1,0.70330554
O00159,3,0,0.4048219
P01106,3,1,0.061210155
P40197,3,0,0.1838842
P63104,3,0,0.2949283
Q15468,3,0,0.3999997
Q6UVJ0,3,1,0.3999997
Q9HC77,3,0,0.3999997
Q96GD4,3,1,0.41360477
P51531,3,0,0.060717013
Q92922,3,0,0.22773057
Q641Q2,3,0,0.40048787
P51532,3,0,0.16150172
Q4VC05,3,0,0.045030642
Q92785,3,0,0.12663169
Q9BQE9,3,0,0.045030642
Q86U86,3,0,0.07650324
Q9NPI1,3,0,0.07650324
P15309,3,0,0.12708618
Q92782,3,0,0.09691133
P05023,3,1,0.32590118
P05026,3,0,0.32590118
P54710,3,0,0.11741582
P01130,3,0,0.2949283
A9UHW6,3,0,0.40443018
P54274,3,0,0.6304615
Q9BSI4,3,1,0.6304615
Q9NYB0,3,0,0.6304615
P60510,3,1,0.3547297
Q9NY27,3,0,0.061373495
P02458,3,0,0.14861481
P02462,3,0,0.40443018
P08572,3,0,0.40443018
P29400,3,0,0.41935277
P53420,3,0,0.49784377
Q01955,3,0,0.49784377
P12109,3,0,0.3999997
P12110,3,0,0.3999997
Q9UMD9,3,0,0.12708618
Q96A83,3,0,0.12708618
P05556,3,0,0.5062887
P08648,3,0,0.055486117
P18084,3,0,0.09976714
P56199,3,0,0.055486117
P13612,3,0,0.08091318
P23229,3,0,0.063015625
O75578,3,0,0.055486117
Q9UKX5,3,0,0.055486117
P26012,3,0,0.09976714
P38570,3,0,0.2949283
P05107,3,0,0.2180691
Q6NUP7,3,0,0.09976714
Q7Z4H7,3,1,0.6534692
Q9UM13,3,1,0.8700621
P61201,3,1,0.73497915
P27694,3,1,0.59539026
Q13158,3,0,0.16952142
Q13546,3,0,0.4982995
Q3SYG4,3,0,0.6534692
Q8N3I7,3,0,0.6534692
Q8NFJ9,3,0,0.6534692
Q9BXC9,3,0,0.6534692
O00459,3,0,0.10129867
O95163,3,1,0.6292255
Q6IA86,3,0,0.6292255
Q9H9T3,3,1,0.6292255
Q92934,3,0,0.067208886
O43521,3,0,0.25102845
P12956,3,1,0.64153284
Q676U5,3,0,0.38385648
P06493,3,1,0.24200328
P14635,3,0,0.3225912
Q14181,3,1,0.43774793
P49005,3,1,0.6968829
P56282,3,1,0.41360477
Q07864,3,1,0.41360477
P68871,3,0,0.07264035
P69905,3,0,0.5624574
P20648,3,0,0.40443018
O75530,3,0,0.15606527
Q5T6S3,3,0,0.051052336
Q96JN0,3,0,0.05037643
Q16576,3,0,0.50034887
Q6ZN18,3,0,0.03931293
A6NGQ2,3,0,0.584788
P59047,3,0,0.584788
Q587J8,3,0,0.584788
Q6TGC4,3,0,0.584788
Q9H808,3,0,0.584788
Q7Z3J2,3,0,0.4315921
Q9UBQ0,3,0,0.7394819
Q9Y2U9,3,0,0.21624781
Q7L0Y3,3,0,0.04568016
Q99714,3,0,0.04568016
Q9BQ52,3,1,0.38385648
Q504Q3,3,0,0.40443018
O43791,3,0,0.048432924
Q9Y483,3,0,0.051052336
P26196,3,1,0.2374346
Q99549,3,0,0.3999997
P36544,3,0,0.050906837
Q9NQW1,3,0,0.50692415
P10244,3,0,0.16730498
Q52LA3,3,1,0.09402058
Q5TKA1,3,0,0.09402058
Q12789,3,1,0.6292255
Q8WUA4,3,0,0.6292255
Q9UKN8,3,0,0.6292255
Q9Y5Q8,3,0,0.6292255
Q6P1J9,3,1,0.6304615
Q6PD62,3,1,0.6304615
Q8N7H5,3,1,0.6304615
Q8WVC0,3,0,0.6304615
Q9GZS3,3,1,0.74553376
P27540,3,0,0.58652514
Q99814,3,0,0.2949283
P19388,3,1,0.94905007
P52434,3,1,0.8457047
P53803,3,1,0.8457047
P61218,3,1,0.8457047
P62875,3,1,0.8457047
O15514,3,1,0.5902784
P19387,3,1,0.5902784
P30876,3,1,0.5902784
P36954,3,1,0.5902784
P62487,3,1,0.5902784
Q9BUI4,3,1,0.8695647
P50613,3,1,0.82863
P51946,3,1,0.82863
P51948,3,1,0.82863
Q00403,3,1,0.10660552
Q5T6F0,3,0,0.22436123
Q8WWQ0,3,0,0.22436123
Q9NXF7,3,0,0.22436123
Q5H9S7,3,0,0.22436123
Q14118,3,0,0.46163958
Q14714,3,0,0.41735968
Q9Y4J8,3,0,0.60452396
O43324,3,0,0.6926294
P47897,3,1,0.6926294
P56192,3,1,0.6926294
Q12904,3,0,0.6926294
Q9BYV9,3,0,0.028358292
P40429,3,1,0.916473
Q14781,3,0,0.1900464
O60675,3,0,0.03620015
O75444,3,0,0.03331116
Q9ULX9,3,0,0.034078304
P82979,3,0,0.8138288
O14867,3,0,0.023373911
P16220,3,0,0.020476416
P02549,3,0,0.40443018
Q5T440,3,0,0.2949283
Q86U28,3,0,0.58652514
Q96EY5,3,0,0.4496993
Q9H9H4,3,0,0.15106794
Q9UK41,3,1,0.68118423
O43818,3,1,0.92385834
Q9H0A0,3,1,0.92385834
O60603,3,0,0.11474746
Q9BXR5,3,0,0.14141881
Q9NP71,3,0,0.09976714
Q5HYA8,3,0,0.3089828
Q9H6L2,3,0,0.3089828
Q9UFF9,3,0,0.2761595
O94901,3,0,0.46053642
Q15459,3,1,0.942184
O95825,3,0,0.69113445
O00206,3,0,0.5812212
Q9Y6Y9,3,0,0.2949283
P12524,3,0,0.055486117
Q4ADV7,3,0,0.40443018
P06899,3,1,0.18857479
P46937,3,0,0.40443018
Q16695,3,0,0.45655257
O14807,3,0,0.2987735
P62136,3,0,0.14233539
P62140,3,1,0.14233539
Q6ZTW0,3,0,0.69113445
Q9BSH3,3,0,0.69113445
Q12770,3,0,0.14293379
Q15628,3,0,0.47319373
P20333,3,0,0.046440974
Q9NYJ8,3,0,0.33750084
Q8N5C8,3,0,0.33750084
Q9BXF3,3,0,0.2531948
Q9Y5U4,3,0,0.19388475
Q93077,3,0,0.30902222
Q14141,3,0,0.0874045
O95721,3,0,0.2987735
P56962,3,0,0.2987735
Q9BV40,3,0,0.14233539
Q13564,3,0,0.40443018
O00257,3,0,0.1900464
O95503,3,0,0.1900464
O95931,3,0,0.1900464
Q9HC52,3,0,0.1900464
A5D8V7,3,0,0.69113445
Q96NG3,3,0,0.69113445
P35611,3,0,0.58652514
P35612,3,0,0.2949283
Q9UEY8,3,0,0.2949283
O60832,3,1,0.6214056
Q9BUR4,3,0,0.6214056
Q9NPE3,3,1,0.6214056
Q9NX24,3,1,0.6214056
Q9NY12,3,0,0.6214056
P61011,3,1,0.6292255
O60524,3,0,0.40991288
O94822,3,0,0.40991288
P54725,3,0,0.16952142
Q9H3S5,3,0,0.40443018
Q10570,3,1,0.6581529
Q9C0J8,3,1,0.6581529
Q15399,3,0,0.14141881
Q05048,3,1,0.7023869
P55199,3,1,0.20242295
Q8N5P1,3,1,0.5093856
Q15477,3,0,0.49784377
Q6PGP7,3,0,0.49784377
Q8IXZ2,3,0,0.4499374
Q13216,3,0,0.22436123
Q9BW61,3,0,0.177434
Q9Y4B6,3,0,0.22436123
Q9C0C7,3,0,0.22436123
Q96JK2,3,0,0.22436123
Q58WW2,3,0,0.22436123
P61962,3,0,0.22436123
P00709,3,0,0.40443018
Q5QP82,3,0,0.22436123
O14964,3,1,0.58652514
Q9BUE6,3,0,0.2949283
Q15005,3,1,0.5236138
Q13224,3,0,0.09251976
Q6PJG2,3,0,0.035954718
Q92769,3,0,0.24065824
Q99575,3,1,0.88138425
Q9H633,3,1,0.73980623
P02100,3,0,0.2531948
P02008,3,0,0.11275913
O75899,3,0,0.40443018
Q9UBS5,3,0,0.40443018
P15382,3,0,0.37252438
Q9Y6J6,3,0,0.2949283
Q15853,3,0,0.093696855
Q92466,3,0,0.24283475
P11166,3,0,0.12708618
P60484,3,0,0.12708618
Q00266,3,0,0.43157172
Q06432,3,0,0.093678385
O15534,3,0,0.15027505
P56645,3,0,0.15027505
A0JLT2,3,0,0.374945
O43513,3,0,0.374945
O60244,3,1,0.374945
O75448,3,0,0.374945
O75586,3,1,0.374945
O95402,3,1,0.374945
Q13503,3,1,0.374945
Q15528,3,1,0.374945
Q6P2C8,3,1,0.374945
Q96G25,3,1,0.374945
Q96HR3,3,1,0.374945
Q96RN5,3,0,0.374945
Q9BTT4,3,0,0.374945
Q9BUE0,3,1,0.374945
Q9H204,3,1,0.374945
Q9H944,3,1,0.374945
Q9NPJ6,3,1,0.374945
Q9NVC6,3,1,0.374945
Q9NWA0,3,1,0.374945
Q9NX70,3,1,0.374945
Q9P086,3,1,0.374945
Q9Y2X0,3,0,0.374945
Q9Y3C7,3,1,0.374945
O00327,3,0,0.2949283
O15516,3,0,0.58652514
Q8WYA1,3,0,0.2949283
Q9UK17,3,0,0.40443018
O15111,3,0,0.3999997
Q6P0N0,3,1,0.3999997
Q9NYP9,3,1,0.3999997
P08238,3,0,0.2949283
P07900,3,0,0.2949283
P54132,3,0,0.43774793
Q9HCU9,3,0,0.09100095
P17676,3,0,0.02155034
O75351,3,0,0.40443018
P78527,3,0,0.33750084
Q8IYI0,3,0,0.41360477
Q8NAA4,3,0,0.38385648
Q9Y251,3,0,0.12708618
Q8WXE1,3,1,0.40443018
P78560,3,0,0.49784377
Q9HB75,3,0,0.49784377
O43684,3,1,0.25739518
Q12834,3,1,0.82867754
P98161,3,0,0.40443018
Q13563,3,0,0.40443018
Q9C000,3,0,0.08063919
Q9H8M2,3,0,0.0775916
Q08945,3,1,0.40443018
Q07954,3,0,0.12708618
Q9UIF9,3,0,0.20478158
Q9NRL2,3,0,0.039308384
Q9BVC4,3,0,0.7671761
P21941,3,0,0.093696855
O60934,3,0,0.12741363
P49959,3,0,0.12741363
O00339,3,0,0.12708618
O15232,3,0,0.093696855
O95460,3,0,0.12708618
O43463,3,0,0.3999997
Q96EB6,3,0,0.3999997
Q13185,3,0,0.16952142
P05412,3,0,0.022544648
Q96A65,3,0,0.73497915
Q9P2H3,3,0,0.18121448
Q14204,3,1,0.6292255
Q8N122,3,1,0.33750084
Q86YV9,3,0,0.3999997
Q969F9,3,0,0.3999997
Q9UPZ3,3,0,0.3999997
Q9BXS5,3,0,0.3777552
Q9Y6Q5,3,0,0.29015672
Q01344,3,0,0.44659546
P26678,3,0,0.12708618
P03372,3,0,0.09976714
Q9H0R1,3,0,0.43774793
P05386,3,1,0.8423953
P18077,3,1,0.8423953
P18124,3,1,0.8423953
P18621,3,1,0.8423953
P26373,3,1,0.8423953
P27635,3,1,0.82604945
P32969,3,1,0.8423953
P35268,3,0,0.8423953
P36578,3,1,0.8423953
P39023,3,1,0.8296095
P42766,3,1,0.8423953
P46776,3,1,0.8423953
P46777,3,1,0.8423953
P46778,3,1,0.8423953
P46779,3,1,0.8423953
P49207,3,1,0.8423953
P50914,3,1,0.8423953
P61254,3,1,0.8423953
P61313,3,1,0.8423953
P61353,3,1,0.8423953
P61513,3,1,0.8423953
P61927,3,1,0.8423953
P62424,3,1,0.8423953
P62750,3,1,0.8423953
P62829,3,1,0.8423953
P62891,3,0,0.82604945
P62899,3,1,0.8423953
P62910,3,1,0.8423953
P62913,3,1,0.8423953
P62917,3,1,0.8423953
P63173,3,1,0.8423953
P83731,3,1,0.8423953
P83881,3,1,0.8423953
P84098,3,1,0.8423953
Q02543,3,1,0.8423953
Q02878,3,1,0.8423953
Q07020,3,1,0.8423953
Q969Q0,3,1,0.8296095
Q9Y3U8,3,1,0.8423953
O14777,3,1,0.9216199
O43837,3,0,0.3999997
P50213,3,0,0.3999997
P51553,3,0,0.3999997
P04843,3,1,0.69116354
P04844,3,1,0.69116354
P0C6T2,3,0,0.69116354
P39656,3,1,0.69116354
P46977,3,0,0.5738372
P61165,3,1,0.69116354
P61803,3,1,0.69116354
Q8N6L1,3,0,0.5738372
Q9NRP0,3,0,0.5738372
Q8TCJ2,3,0,0.67359865
Q9H0U3,3,0,0.34994283
P54619,3,0,0.0274554
O43432,3,0,0.34820175
Q96IY1,3,1,0.9216199
Q9H410,3,1,0.9216199
Q03188,3,1,0.4315921
P05783,3,0,0.40443018
O76013,3,0,0.40443018
Q6KB66,3,0,0.40443018
Q9NSB4,3,0,0.40443018
Q3SY84,3,0,0.40443018
Q7Z3Z0,3,0,0.40443018
P0C0S5,3,0,0.46182868
Q13111,3,1,0.040834993
Q13112,3,1,0.040834993
Q99623,3,1,0.40443018
O60494,3,0,0.40443018
Q9BXJ7,3,0,0.40443018
Q9UGJ0,3,0,0.0274554
O43660,3,1,0.584788
Q9UMS4,3,1,0.584788
Q04206,3,0,0.028048368
Q9UGI9,3,0,0.0274554
O43402,3,0,0.5561612
Q5J8M3,3,0,0.66342044
Q5UCC4,3,0,0.66342044
Q8N4V1,3,0,0.66342044
Q8N766,3,0,0.66342044
Q9BV81,3,0,0.66342044
Q9P0I2,3,0,0.66342044
Q9C005,3,0,0.7970597
Q9Y5Z7,3,0,0.44495252
P26717,3,0,0.11155069
Q8WYR1,3,0,0.2949283
Q5UE93,3,0,0.2949283
P42224,3,0,0.042739857
Q8TEQ6,3,1,0.63424927
Q9Y3F4,3,1,0.63424927
O75822,3,0,0.77555954
P42226,3,0,0.093696855
P43699,3,0,0.09976714
P28358,3,0,0.3225912
P01215,3,0,0.2180691
P01222,3,0,0.3225912
P01229,3,0,0.3225912
P52952,3,0,0.12708618
P62072,3,1,0.42421368
Q9Y5J7,3,0,0.42421368
Q9Y5J6,3,0,0.14233539
Q3ZCQ8,3,0,0.7943659
Q9BVV7,3,0,0.7943659
O60220,3,0,0.2949283
Q9Y5L4,3,1,0.58652514
Q9Y5J9,3,0,0.2949283
O75431,3,0,0.3999997
Q13505,3,0,0.3999997
P60763,3,0,0.36982864
Q5XKP0,3,0,0.584788
Q9NWS0,3,0,0.69123524
Q96MX6,3,1,0.28490716
Q9Y4R8,3,0,0.3999997
Q8WWB5,3,0,0.34158418
Q9NVR5,3,0,0.34158418
P08603,3,0,0.027343318
Q9BUF7,3,0,0.14233539
Q14160,3,0,0.35098818
Q6P1M3,3,0,0.09108943
Q15334,3,0,0.09108943
A2RRP1,3,0,0.49784377
O00187,3,0,0.3016527
P00451,3,0,0.093696855
P49754,3,0,0.44659546
Q96AX1,3,0,0.6587345
Q9H269,3,0,0.6587345
Q9H270,3,0,0.6587345
Q9P253,3,1,0.6587345
Q8N3P4,3,0,0.44659546
Q8WUH2,3,0,0.44659546
Q6PJI9,3,0,0.70330554
Q96EE3,3,1,0.8783673
Q96S15,3,0,0.70330554
Q9NXC5,3,0,0.70330554
Q96MD2,3,0,0.43774793
Q9Y664,3,0,0.43774793
P05160,3,0,0.40443018
O00330,3,0,0.43580332
Q9H267,3,0,0.40443018
Q9H9C1,3,0,0.40443018
O15287,3,0,0.63424927
O15360,3,0,0.63424927
Q00597,3,0,0.63424927
Q0VG06,3,0,0.63424927
Q8NB91,3,0,0.63424927
Q9HB96,3,0,0.63424927
Q9NW38,3,0,0.63424927
Q9BSU3,3,0,0.37252438
Q147X3,3,0,0.3999997
Q5VZE5,3,0,0.3999997
Q9Y5M8,3,0,0.40443018
Q9NTI2,3,0,0.055486117
P98198,3,0,0.08809383
O60423,3,0,0.055486117
Q8TF62,3,0,0.08809383
O60312,3,0,0.055486117
O94823,3,0,0.055486117
Q9P241,3,0,0.055486117
P98196,3,0,0.055486117
Q9Y2G3,3,0,0.055486117
P51798,3,0,0.40443018
Q86WC4,3,0,0.40443018
Q96B77,3,0,0.6292255
Q9BQ95,3,0,0.6292255
Q9GZY4,3,0,0.6292255
Q9Y375,3,0,0.6292255
Q9BVA0,3,0,0.1748649
P15407,3,0,0.020476416
Q8WYK2,3,0,0.047690287
Q96SY0,3,0,0.69334865
Q9NVM9,3,0,0.69334865
O14593,3,0,0.3999997
P48382,3,0,0.3999997
