ProteinId,split_index,true_label,pair_pred_proba
P01100,2,0,0.39609948
Q86U28,2,0,0.42445543
Q86VN1,2,0,0.38878074
Q96H20,2,1,0.38878074
Q9BRG1,2,1,0.38878074
P22087,2,1,0.749664
Q9NY61,2,1,0.749664
A5YKK6,2,0,0.42149487
O95628,2,0,0.42149487
Q9H9A5,2,0,0.42149487
Q9BXR5,2,0,0.3842355
Q2MV58,2,0,0.47995877
Q6NUS6,2,0,0.47995877
Q86X19,2,0,0.47995877
Q96GX1,2,0,0.47995877
Q96Q45,2,0,0.47995877
Q9BPU9,2,0,0.47995877
Q9NXB0,2,0,0.47995877
Q9P0N5,2,0,0.47995877
Q9P2K1,2,0,0.47995877
Q9UPM9,2,0,0.47995877
Q12874,2,1,0.67494637
Q15428,2,1,0.67494637
Q15459,2,1,0.67494637
Q7L014,2,1,0.67494637
O95825,2,0,0.54781926
P10600,2,0,0.37965158
P12524,2,0,0.32635388
P68431,2,0,0.3940809
P62140,2,1,0.37965158
O95922,2,0,0.54781926
Q68CL5,2,0,0.54781926
P01375,2,0,0.548034
Q9NYJ8,2,0,0.38432395
Q93077,2,0,0.45630306
Q14141,2,0,0.41837588
P48995,2,0,0.38878074
Q9UBN4,2,0,0.38878074
Q9UL62,2,0,0.38878074
Q8TF40,2,0,0.37714466
Q96M63,2,0,0.54781926
Q8WTX7,2,0,0.3972793
P60842,2,1,0.40283024
A6NHX0,2,0,0.3972793
Q01831,2,0,0.4207391
O94913,2,1,0.2886977
Q92989,2,1,0.525411
Q9H3S5,2,0,0.3972793
Q15399,2,0,0.3842355
Q05048,2,1,0.4029071
Q7Z6J9,2,1,0.5440379
Q8NCE0,2,0,0.5440379
P55199,2,1,0.30718845
Q659A1,2,0,0.5292133
O00472,2,0,0.30718845
Q9HB65,2,0,0.30718845
P05198,2,1,0.38878074
P20042,2,1,0.38878074
P41091,2,1,0.38878074
Q70Z44,2,0,0.36520237
Q9UF56,2,0,0.23360172
Q8N5D0,2,0,0.32254943
O75161,2,0,0.38878074
Q68CZ1,2,0,0.38878074
P08709,2,0,0.3972793
P13726,2,0,0.3972793
P00709,2,0,0.3972793
O14964,2,1,0.42445543
Q9BUE6,2,0,0.37714466
Q14999,2,0,0.40897655
Q9H0W5,2,0,0.37965158
Q8IYB8,2,1,0.3972793
P48507,2,0,0.3972793
Q9Y5N5,2,0,0.30165896
Q8IU60,2,0,0.48685092
O75818,2,1,0.6446031
P09619,2,0,0.40139127
P53611,2,1,0.3972793
O14764,2,0,0.4699789
P48169,2,0,0.4069841
P15382,2,0,0.36800474
P22415,2,0,0.3972793
Q15853,2,0,0.3972793
P51172,2,0,0.4646885
O60896,2,0,0.36800474
P60484,2,0,0.3317179
P35222,2,0,0.3972793
P54289,2,0,0.5016005
Q02641,2,0,0.5016005
Q13698,2,0,0.5050639
Q08289,2,0,0.5016005
O60583,2,0,0.37714466
Q16526,2,0,0.36962855
Q49AN0,2,0,0.36962855
O15534,2,0,0.36800474
P56645,2,0,0.36800474
Q71SY5,2,0,0.6555513
Q9ULK4,2,0,0.6555513
O00327,2,0,0.37714466
O15516,2,0,0.42445543
Q8WYA1,2,0,0.37714466
Q9UHV7,2,0,0.42105696
P48544,2,0,0.3972793
P48549,2,0,0.3972793
Q96FZ7,2,1,0.64039993
Q9UKT7,2,0,0.23360172
Q9UKC9,2,0,0.23360172
Q13309,2,0,0.23360172
Q4LE39,2,0,0.33221188
Q9UK58,2,0,0.37576744
Q96S94,2,0,0.37576744
Q14004,2,0,0.37714466
Q9Y251,2,0,0.3317179
Q8WXE1,2,1,0.3972793
P08559,2,0,0.5337083
P11177,2,0,0.51251465
O14727,2,0,0.38878074
P99999,2,1,0.38878074
Q15661,2,0,0.3317179
Q8TEV9,2,0,0.38878074
Q13563,2,0,0.3972793
Q9NPP4,2,0,0.30352497
Q9Y5B9,2,1,0.3972793
Q9BXX0,2,0,0.3317179
P78509,2,0,0.3317179
Q96RL1,2,0,0.44390848
O60934,2,0,0.51355076
Q13201,2,0,0.3317179
P28370,2,0,0.34984756
Q9H8L6,2,0,0.3317179
O00300,2,0,0.3317179
P46060,2,1,0.3892547
A5PLN9,2,0,0.33276513
O43617,2,1,0.554252
P48553,2,0,0.33276513
Q86SZ2,2,0,0.33276513
Q8IUR0,2,1,0.554252
Q96Q05,2,0,0.33276513
O75865,2,0,0.33276513
Q7Z392,2,1,0.33276513
Q9Y2L5,2,1,0.33276513
P07992,2,0,0.3972793
P00749,2,0,0.4242935
P22059,2,0,0.3972793
P00750,2,0,0.3624289
P00740,2,0,0.3972793
Q7Z4L5,2,0,0.55812883
Q96FT9,2,0,0.55812883
Q9HBG6,2,0,0.55812883
Q9P2L0,2,0,0.55812883
A0AVF1,2,0,0.49898592
Q9UG01,2,0,0.49898592
P63172,2,0,0.55812883
Q969J3,2,0,0.44874159
P10242,2,0,0.30165896
O43747,2,0,0.5259552
O00203,2,0,0.33806238
Q13367,2,0,0.33806238
P63010,2,0,0.41837588
Q96CW1,2,0,0.41837588
P00751,2,0,0.3047541
P08151,2,0,0.3624289
Q9UM00,2,0,0.3972793
Q8N6L1,2,0,0.48616838
P54619,2,0,0.3124994
Q13131,2,0,0.5059932
Q9Y478,2,0,0.5059932
Q14240,2,0,0.40283024
Q16595,2,0,0.52917874
Q96BD8,2,0,0.38878074
Q03188,2,1,0.5017206
P35232,2,1,0.3972793
Q99623,2,1,0.3972793
O00217,2,0,0.27133888
O43181,2,0,0.27133888
O43678,2,0,0.27133888
O75251,2,0,0.27133888
O75306,2,0,0.27133888
O75380,2,0,0.27133888
O75489,2,0,0.27133888
O95182,2,0,0.27133888
P19404,2,0,0.27133888
P28331,2,0,0.27133888
P49821,2,0,0.27133888
P56181,2,0,0.27133888
P56556,2,0,0.27133888
Q16718,2,0,0.27133888
Q16795,2,0,0.27133888
Q9P0J0,2,0,0.27133888
Q9UI09,2,0,0.27133888
Q9UGJ0,2,0,0.3124994
Q9UGI9,2,0,0.3124994
Q15006,2,0,0.30616987
Q03164,2,0,0.49071202
Q15291,2,1,0.538126
Q9Y3B6,2,0,0.48404253
O00329,2,0,0.36191913
Q8WV22,2,0,0.52299154
Q96MG7,2,1,0.52299154
P35998,2,1,0.7539125
P62191,2,1,0.7539125
Q13200,2,1,0.7539125
P01562,2,0,0.3892547
P01567,2,0,0.3892547
P05014,2,0,0.3892547
P01569,2,0,0.3892547
P05013,2,0,0.3892547
P32881,2,0,0.3892547
P01566,2,0,0.3892547
P01570,2,0,0.3892547
P05015,2,0,0.3892547
P01571,2,0,0.3892547
P01568,2,0,0.3892547
P01574,2,0,0.3892547
Q86WN2,2,0,0.3892547
Q9P0W0,2,0,0.3892547
Q8IZJ0,2,0,0.398661
Q8IZI9,2,0,0.398661
Q9UHD2,2,0,0.37482998
Q9UHI6,2,1,0.5588338
O00303,2,1,0.5667479
O15371,2,1,0.5667479
O15372,2,1,0.5667479
O75821,2,1,0.5667479
P55884,2,1,0.5667479
P60228,2,1,0.5667479
Q13347,2,1,0.5667479
Q14152,2,1,0.5667479
Q7L2H7,2,1,0.5667479
Q9UBQ5,2,0,0.5667479
Q9Y262,2,0,0.5667479
Q9H6S1,2,0,0.28858292
P42226,2,0,0.3624289
P61812,2,0,0.37965158
Q9NUT2,2,0,0.3972793
Q9UM11,2,0,0.50119996
Q9H2G9,2,0,0.3972793
Q9H8Y8,2,0,0.3972793
O15151,2,0,0.38878074
Q00987,2,0,0.38878074
P01215,2,0,0.41707253
P01222,2,0,0.36520237
P01229,2,0,0.36520237
O94826,2,0,0.5305237
P62072,2,1,0.5280745
Q9Y5J7,2,0,0.5280745
Q9Y5J6,2,0,0.28874272
O43615,2,1,0.5933084
P60602,2,1,0.5933084
O60220,2,0,0.37714466
Q9Y5L4,2,1,0.42445543
Q9Y5J9,2,0,0.37714466
Q16891,2,0,0.5305237
Q9NWS0,2,0,0.60533476
Q8WWB5,2,0,0.34603903
P06576,2,1,0.49739102
P25705,2,0,0.49739102
P36542,2,0,0.49739102
P48047,2,0,0.49739102
Q9NVR5,2,0,0.34603903
P0C0L5,2,0,0.28858292
P07357,2,0,0.5305237
Q8N3R9,2,0,0.38774604
Q14160,2,0,0.5638232
P05166,2,0,0.3972793
P49716,2,0,0.38384938
Q9H0R6,2,0,0.38878074
P03951,2,0,0.3317179
P00742,2,0,0.3972793
P12259,2,0,0.3972793
P00734,2,0,0.3972793
P07204,2,0,0.3972793
P00488,2,0,0.3972793
P03952,2,0,0.3317179
Q96RQ3,2,0,0.3972793
Q9HCC0,2,0,0.3972793
P29803,2,0,0.5337083
P40939,2,0,0.3972793
Q8NCN5,2,0,0.3972793
Q9NPI8,2,0,0.5588338
Q8IYD8,2,0,0.38624522
P14784,2,0,0.5059932
P61599,2,1,0.3972793
Q14CX7,2,1,0.3972793
P41227,2,1,0.37576744
Q9BXJ9,2,1,0.37576744
Q6N069,2,0,0.37576744
Q9UBC3,2,0,0.37714466
Q9UJW3,2,0,0.42445543
O43520,2,0,0.3522232
Q9NV96,2,0,0.519785
Q3MIR4,2,0,0.36962855
Q9Y2Q0,2,0,0.3522232
Q9NTI2,2,0,0.3288607
P98198,2,0,0.3522232
O60423,2,0,0.3288607
Q8TF62,2,0,0.3522232
O60312,2,0,0.3288607
O94823,2,0,0.3288607
Q9P241,2,0,0.3288607
P98196,2,0,0.3288607
Q9Y2G3,2,0,0.3288607
Q8NB49,2,0,0.3288607
Q9H845,2,0,0.55812883
P15336,2,0,0.4942322
Q52LJ0,2,0,0.5305237
Q8NCA5,2,0,0.5305237
P15407,2,0,0.38132885
Q96CB8,2,0,0.5222321
Q15744,2,0,0.40240258
P20963,2,0,0.5048756
Q92535,2,0,0.5343637
Q8N1L9,2,0,0.3688966
P10828,2,0,0.37094218
Q9NS37,2,0,0.33386192
Q16236,2,0,0.37673116
P11171,2,0,0.38878074
Q00013,2,0,0.38878074
P01225,2,0,0.36520237
Q86TJ2,2,0,0.40606415
O76003,2,0,0.3972793
Q9HBG4,2,0,0.43896955
Q9UMN6,2,0,0.49071202
Q96IK1,2,0,0.6092669
Q9UJA3,2,0,0.3972793
O75477,2,0,0.3972793
O94905,2,0,0.3972793
P11498,2,0,0.38878074
Q9NZ09,2,1,0.47018456
Q8WYH8,2,0,0.5287729
O00148,2,0,0.5017206
Q8IZD4,2,0,0.5341777
Q9ULD4,2,0,0.35198262
Q8WYB5,2,0,0.44039044
Q16665,2,0,0.37714466
P20585,2,0,0.37714466
P43246,2,0,0.42445543
O75072,2,0,0.38878074
Q9NZN5,2,0,0.4325614
Q9UM54,2,0,0.37024942
Q96N67,2,0,0.38878
O14936,2,0,0.38774604
Q02410,2,0,0.38774604
Q9NUP9,2,0,0.37965158
Q969H0,2,0,0.23360172
Q8N3Y1,2,0,0.4917756
Q9BSL1,2,0,0.3972793
Q86YW7,2,0,0.3972793
Q96T91,2,0,0.3972793
O14579,2,1,0.548034
P53618,2,1,0.548034
Q9Y678,2,1,0.5362997
Q9UKB1,2,0,0.23360172
P23415,2,0,0.3624289
P48167,2,0,0.41707253
P23416,2,0,0.3624289
O75311,2,0,0.3624289
O75151,2,0,0.3972793
Q9UKT4,2,1,0.23360172
Q9NRD0,2,0,0.23360172
O94952,2,0,0.23360172
Q8TB52,2,0,0.23360172
Q9UBF2,2,0,0.5146993
Q5XUX0,2,0,0.23360172
Q9UH90,2,0,0.23360172
Q8TF61,2,0,0.23360172
P52701,2,0,0.37714466
Q5MNV8,2,0,0.23360172
O60306,2,1,0.54781926
Q6KC79,2,0,0.3972793
Q9Y6X3,2,0,0.3972793
Q5SY16,2,1,0.5305237
Q9NU22,2,1,0.5305237
Q9H0Q3,2,0,0.398661
Q9BRS2,2,1,0.37965158
P59910,2,0,0.3234613
Q9BXB5,2,0,0.37714466
Q9BXB4,2,0,0.37714466
Q695T7,2,0,0.42445543
Q9BYF1,2,0,0.37714466
O75027,2,1,0.38878074
P22830,2,0,0.38878074
Q9NRK6,2,0,0.38878074
P51587,2,0,0.40000755
Q53TQ3,2,0,0.50550026
Q9Y5K5,2,0,0.50550026
Q9UN88,2,0,0.398661
Q99928,2,0,0.30372617
P18505,2,0,0.39507
O75971,2,1,0.54781926
Q16533,2,1,0.54781926
Q5SXM2,2,1,0.54781926
Q92966,2,1,0.54781926
Q99250,2,0,0.33337912
P54284,2,0,0.5016005
O00305,2,0,0.5016005
O15504,2,0,0.65439045
P37198,2,0,0.65439045
Q12769,2,1,0.65439045
Q53GS7,2,0,0.65439045
Q5SRE5,2,0,0.65439045
Q96HA1,2,0,0.65439045
Q9BQQ3,2,0,0.3972793
Q9NY47,2,0,0.5016005
Q8IZS8,2,0,0.5016005
P42261,2,0,0.3972793
Q7Z3S7,2,0,0.5016005
O43148,2,1,0.3972793
Q7Z6M4,2,0,0.3972793
Q96CB9,2,0,0.3972793
Q9H257,2,0,0.28858292
Q9Y2C9,2,0,0.36841455
P01374,2,0,0.34378618
Q06643,2,0,0.37965158
P61289,2,0,0.749664
Q5SY80,2,0,0.58011687
Q86XM0,2,0,0.58011687
P36222,2,0,0.4325614
O43557,2,0,0.36571753
P62068,2,0,0.37965158
O95407,2,0,0.3624289
O43809,2,1,0.42445543
O94782,2,0,0.2886977
Q8N684,2,0,0.37714466
Q52LR7,2,0,0.42377403
Q9NV56,2,1,0.42377403
O15457,2,0,0.3972793
O43196,2,0,0.3972793
P63098,3,0,0.35286954
O75381,3,0,0.4067771
Q92968,3,0,0.4067771
O75528,3,0,0.6451942
P61964,3,1,0.6166112
Q96ES7,3,0,0.5713593
Q9ULM3,3,0,0.43483165
O95256,3,0,0.41296184
Q15080,3,0,0.54200584
Q99973,3,0,0.4301445
Q9UKK3,3,0,0.4301445
P51617,3,0,0.4217531
Q99836,3,0,0.4217531
Q9NWZ3,3,0,0.4217531
Q9Y4E6,3,1,0.42831075
Q8TDJ6,3,0,0.42162275
Q9UQ90,3,0,0.4067771
Q9NPH3,3,0,0.4136679
P43034,3,1,0.4301445
Q86XR7,3,0,0.4067771
P07333,3,0,0.49092498
Q6IA17,3,0,0.41296184
P61244,3,1,0.42287692
P05067,3,0,0.2927025
P48729,3,1,0.4946182
P49840,3,0,0.49073434
Q9H074,3,0,0.5271915
Q00839,3,1,0.5271915
Q08211,3,1,0.5271915
P41238,3,0,0.27623412
O00159,3,0,0.42759186
Q9NR30,3,1,0.42759186
P07359,3,0,0.56038356
Q9HC77,3,0,0.4301445
O00444,3,1,0.49092498
P05023,3,1,0.40128368
P05026,3,0,0.40128368
P54710,3,0,0.38321638
O94986,3,0,0.37345552
P07355,3,0,0.378708
A9UHW6,3,0,0.4067771
P55072,3,1,0.37606433
Q8TAT6,3,1,0.4405087
Q92890,3,1,0.4405087
P10071,3,0,0.32713485
P54274,3,0,0.5524311
Q96AP0,3,0,0.5524311
Q9BSI4,3,1,0.5524311
Q9NYB0,3,0,0.5524311
Q9NY27,3,0,0.40631393
P02458,3,0,0.42162275
P02461,3,0,0.2927025
P02462,3,0,0.4067771
P08572,3,0,0.4067771
P29400,3,0,0.43960354
P53420,3,0,0.42716673
Q01955,3,0,0.42716673
P20908,3,0,0.40631393
P12109,3,0,0.4301445
P12110,3,0,0.4301445
P12111,3,0,0.4301445
Q96A83,3,0,0.2927025
P05556,3,0,0.5543187
P08648,3,0,0.2868494
P18084,3,0,0.29894873
P56199,3,0,0.2868494
P17301,3,0,0.2868494
P13612,3,0,0.29301044
P23229,3,0,0.29127896
O75578,3,0,0.2868494
Q9UKX5,3,0,0.2868494
P26012,3,0,0.29894873
P38570,3,0,0.37345552
P05107,3,0,0.44015288
Q5MIZ7,3,0,0.4315461
Q9NYG5,3,1,0.5996609
Q9UM13,3,1,0.5996609
P30532,3,0,0.3028103
P32297,3,0,0.50123847
Q9Y5N6,3,1,0.5524311
Q13158,3,0,0.248588
Q13546,3,0,0.44275266
Q3SYG4,3,0,0.616494
Q8N3I7,3,0,0.616494
Q8NFJ9,3,0,0.616494
Q9BXC9,3,0,0.616494
O95295,3,0,0.49592
Q6QNY1,3,0,0.49592
P42336,3,0,0.34634998
O95163,3,1,0.5524311
Q6IA86,3,0,0.5524311
Q9H9T3,3,1,0.5524311
O43521,3,0,0.3716038
P16118,3,0,0.2927025
P12956,3,1,0.4301445
O60825,3,0,0.2927025
Q16875,3,0,0.2927025
Q16877,3,0,0.2927025
Q676U5,3,0,0.4315461
P06493,3,1,0.44015288
P24941,3,0,0.4996069
P14635,3,0,0.34003398
Q00534,3,0,0.38585082
P30926,3,0,0.37938702
Q15825,3,0,0.3028103
Q9P2T1,3,0,0.2927025
P20648,3,0,0.4067771
P51164,3,0,0.4067771
Q15822,3,0,0.2733738
Q9GZZ6,3,0,0.4067771
Q9UGM1,3,0,0.4067771
P02708,3,0,0.40329927
P07510,3,0,0.43024257
P11230,3,0,0.40329927
Q07001,3,0,0.40329927
P37088,3,0,0.4217531
P51168,3,0,0.4217531
P51170,3,0,0.4217531
Q05901,3,0,0.27314848
P31350,3,1,0.37345552
O75530,3,0,0.54714096
Q09028,3,1,0.69033194
Q00535,3,0,0.49092498
Q15078,3,0,0.37345552
Q16576,3,0,0.6664523
Q6ZN18,3,0,0.35715738
A6NGQ2,3,0,0.5300596
P59047,3,0,0.5300596
Q587J8,3,0,0.5300596
Q9H808,3,0,0.5300596
Q8TCE6,3,0,0.48745844
P62877,3,1,0.67589605
P09622,3,0,0.40245095
P11182,3,0,0.266913
Q9BSK4,3,0,0.43920887
Q9UK73,3,0,0.43920887
Q96JP0,3,0,0.43920887
P78395,3,0,0.43920887
P04198,3,0,0.27764115
Q8NEE6,3,0,0.44098875
Q504Q3,3,0,0.4067771
Q58A45,3,0,0.4067771
P19784,3,0,0.49135804
P68400,3,0,0.49135804
Q969R5,3,0,0.4787533
Q9BYE7,3,0,0.4787533
Q8N1E6,3,0,0.23806214
P26196,3,1,0.51612943
Q8N461,3,0,0.23806214
Q7Z4M0,3,0,0.4301445
P53992,3,0,0.4854429
Q9NQW1,3,0,0.4854429
P10244,3,0,0.4245149
Q52LA3,3,1,0.5177097
Q5TKA1,3,0,0.5177097
Q12789,3,1,0.5524311
Q8WUA4,3,0,0.5524311
Q9UKN8,3,0,0.5524311
Q6PD62,3,1,0.55422115
Q8N7H5,3,1,0.55422115
Q8WVC0,3,0,0.55422115
Q9GZS3,3,1,0.53328836
P19388,3,1,0.6878981
P52434,3,1,0.6034663
P53803,3,1,0.6034663
P61218,3,1,0.6034663
P62875,3,1,0.6034663
O15514,3,1,0.5831895
P19387,3,1,0.5831895
P30876,3,1,0.5831895
P36954,3,1,0.5831895
P62487,3,1,0.5831895
Q9BUQ8,3,1,0.78774536
P19447,3,1,0.6441526
Q00403,3,1,0.2511779
Q13619,3,0,0.514055
Q16531,3,1,0.5282948
Q9NPJ8,3,0,0.35853735
Q5T6F0,3,0,0.33190715
Q5H9S7,3,0,0.33190715
Q13424,3,0,0.59235346
Q15831,3,0,0.4022385
Q9H9S4,3,0,0.40129533
Q9UKK6,3,0,0.35853735
Q9H4D5,3,0,0.3774715
Q96CD0,3,0,0.23806214
Q8NFG4,3,0,0.49092498
Q9BXU0,3,0,0.5300596
O43324,3,0,0.612337
P56192,3,1,0.612337
Q9Y4A8,3,0,0.2832134
Q14494,3,0,0.2937833
P40429,3,1,0.68465084
Q9Y5Q3,3,0,0.30292505
O60675,3,0,0.34034622
O75444,3,0,0.30292505
Q9ULX9,3,0,0.28953126
O15525,3,0,0.288204
P84090,3,1,0.5891989
Q13838,3,0,0.4967188
Q92747,3,0,0.45040023
P01100,3,0,0.36110893
Q9H469,3,0,0.23806214
P16220,3,0,0.29822108
P35638,3,0,0.37112588
P26715,3,0,0.32713485
Q13241,3,0,0.44246858
Q5T440,3,0,0.37345552
O43818,3,1,0.7943031
Q8NDD1,3,0,0.7943031
Q9UKA2,3,0,0.23806214
Q8N531,3,0,0.23806214
Q9NZN8,3,0,0.52965206
Q9BXR5,3,0,0.42716673
Q8N157,3,0,0.40906718
Q96Q45,3,0,0.40906718
Q9UFF9,3,0,0.48939636
P36897,3,0,0.3933949
P12524,3,0,0.27764115
Q04844,3,0,0.43024257
Q4ADV7,3,0,0.4067771
Q96ME1,3,0,0.23806214
P68431,3,0,0.40044832
Q9UQ13,3,0,0.3933949
Q6ZTW0,3,0,0.56038356
Q12770,3,0,0.4022385
O00463,3,0,0.4462562
Q13489,3,0,0.56019175
Q15628,3,0,0.4462562
O43318,3,0,0.42831075
Q15750,3,0,0.42831075
Q8N5C8,3,0,0.42162275
Q93077,3,0,0.5005244
P48995,3,0,0.4301445
Q9UBN4,3,0,0.4301445
Q9UL62,3,0,0.4301445
O00623,3,0,0.4301445
O60683,3,0,0.4301445
P28328,3,0,0.4301445
O60832,3,1,0.5524311
Q9BUR4,3,0,0.5524311
Q9NPE3,3,1,0.5524311
Q9NX24,3,1,0.5524311
Q9NY12,3,0,0.5524311
O60524,3,0,0.52666736
O94822,3,0,0.52666736
Q9NXK8,3,0,0.23806214
P60842,3,1,0.4221952
Q9UJT9,3,0,0.23806214
Q10570,3,1,0.52576697
Q9C0J8,3,1,0.52576697
Q15399,3,0,0.42716673
Q05048,3,1,0.40129533
P83369,3,1,0.40899345
O95264,3,0,0.34003398
A5X5Y0,3,0,0.34003398
Q15477,3,0,0.29900864
Q6PGP7,3,0,0.29900864
Q13216,3,0,0.33190715
Q8WXA8,3,0,0.34003398
Q9BW61,3,0,0.33994952
Q9Y4B6,3,0,0.33190715
Q9C0C7,3,0,0.33190715
Q96JK2,3,0,0.33190715
P61962,3,0,0.33190715
Q8N5D0,3,0,0.33190715
P08709,3,0,0.4067771
P13726,3,0,0.4067771
P00709,3,0,0.4067771
Q5QP82,3,0,0.33190715
P53384,3,1,0.4067771
Q9Y5Y2,3,0,0.4067771
O14964,3,1,0.49092498
O76071,3,1,0.4022385
Q9H0W5,3,0,0.4315461
Q8IYB8,3,1,0.4067771
Q8TCS8,3,1,0.4067771
Q13224,3,0,0.42162275
P48506,3,0,0.4067771
Q92769,3,0,0.59579974
Q9C0K7,3,0,0.40129533
Q8IU60,3,0,0.4729806
Q8IZH2,3,0,0.4729806
Q9NPI6,3,0,0.526347
Q96IG2,3,0,0.23806214
P78345,3,1,0.6441526
Q969H6,3,1,0.6441526
Q99575,3,1,0.6441526
O95059,3,1,0.6441526
P16234,3,0,0.39315048
Q92696,3,1,0.4067771
P49736,3,1,0.6414373
Q15853,3,0,0.4067771
Q8WYQ5,3,0,0.4067771
P11166,3,0,0.2927025
P51172,3,0,0.4217531
A0JLT2,3,0,0.47728276
O43513,3,0,0.47728276
O60244,3,1,0.47728276
O75448,3,0,0.47728276
O75586,3,1,0.47728276
O95402,3,1,0.47728276
Q13503,3,1,0.47728276
Q15528,3,1,0.47728276
Q6P2C8,3,1,0.47728276
Q96G25,3,1,0.47728276
Q96HR3,3,1,0.47728276
Q96RN5,3,0,0.47728276
Q9BTT4,3,0,0.47728276
Q9BUE0,3,1,0.47728276
Q9H204,3,1,0.47728276
Q9H944,3,1,0.47728276
Q9NPJ6,3,1,0.47728276
Q9NVC6,3,1,0.47728276
Q9NWA0,3,1,0.47728276
Q9NX70,3,1,0.47728276
Q9P086,3,1,0.47728276
Q9Y2X0,3,0,0.47728276
Q9Y3C7,3,1,0.47728276
Q9NZV8,3,0,0.4067771
Q15131,3,0,0.4067771
Q9BWU1,3,0,0.38033128
O15111,3,0,0.4301445
Q6P0N0,3,1,0.4301445
Q9NYP9,3,1,0.4301445
O00560,3,0,0.4301445
P18827,3,0,0.4301445
P08238,3,0,0.37345552
P07900,3,0,0.37345552
Q9Y3E7,3,1,0.6414373
O75351,3,0,0.4067771
P78527,3,0,0.4301445
Q8NAA4,3,0,0.4315461
Q8WXE1,3,1,0.4067771
O94921,3,0,0.37345552
Q9Y2Z9,3,0,0.5524311
Q7LG56,3,0,0.37345552
O14727,3,0,0.4301445
Q15661,3,0,0.2927025
Q00536,3,0,0.37345552
P78560,3,0,0.4301445
Q9HB75,3,0,0.4301445
O43684,3,1,0.5005244
Q12834,3,1,0.5366387
Q8TEV9,3,0,0.4301445
Q96LT7,3,0,0.4301445
Q13075,3,0,0.266913
Q9NPP4,3,0,0.266913
P35249,3,1,0.51359975
P35250,3,1,0.51359975
P35251,3,0,0.55653673
P40937,3,1,0.51359975
P40938,3,1,0.51359975
Q08945,3,1,0.4067771
Q9Y6C2,3,0,0.2927025
Q9BVC4,3,0,0.5402477
P21941,3,0,0.4067771
Q6UWZ7,3,0,0.42894027
Q99728,3,0,0.42151377
Q92547,3,1,0.347106
Q9BX63,3,0,0.347106
P28370,3,0,0.285049
O00339,3,0,0.2927025
O15232,3,0,0.4067771
O95460,3,0,0.2927025
Q9Y468,3,0,0.4315461
O43617,3,1,0.58456737
Q86SZ2,3,0,0.44414476
Q8IUR0,3,1,0.58456737
P04004,3,0,0.40631393
O75865,3,0,0.44414476
Q06265,3,1,0.597371
Q13868,3,1,0.597371
Q15024,3,1,0.597371
Q5RKV6,3,1,0.597371
Q96B26,3,1,0.597371
Q9NPD3,3,1,0.597371
Q9NQT4,3,1,0.597371
Q9NQT5,3,1,0.597371
Q9Y2L1,3,1,0.59620875
Q9Y3B2,3,0,0.597371
Q92889,3,0,0.4067771
P00749,3,0,0.40631393
P22059,3,0,0.4067771
P00750,3,0,0.32713485
Q96A65,3,0,0.6004036
P00740,3,0,0.4067771
Q8WYA0,3,0,0.44242704
Q9P2H3,3,0,0.44242704
Q969J3,3,0,0.46957105
Q8N122,3,1,0.271711
Q86YV9,3,0,0.4301445
Q969F9,3,0,0.4301445
Q9UPZ3,3,0,0.4301445
O60674,3,0,0.5011897
P23458,3,0,0.526347
P29597,3,0,0.526347
Q01344,3,0,0.526347
P05387,3,1,0.68931365
P18077,3,1,0.68931365
P18124,3,1,0.68931365
P18621,3,1,0.68931365
P26373,3,1,0.68931365
P27635,3,1,0.38391933
P32969,3,1,0.68931365
P35268,3,0,0.68931365
P36578,3,1,0.68931365
P39023,3,1,0.38391933
P42766,3,1,0.68931365
P46776,3,1,0.68931365
P46777,3,1,0.68931365
P46778,3,1,0.68931365
P46779,3,1,0.68931365
P49207,3,1,0.68931365
P50914,3,1,0.68931365
P61254,3,1,0.68931365
P61313,3,1,0.68931365
P61353,3,1,0.68931365
P61513,3,1,0.68931365
P61927,3,1,0.68931365
P62424,3,1,0.68931365
P62750,3,1,0.68931365
P62829,3,1,0.68931365
P62888,3,1,0.68931365
P62891,3,0,0.38391933
P62899,3,1,0.68931365
P62910,3,1,0.68931365
P62913,3,1,0.68931365
P62917,3,1,0.68931365
P63173,3,1,0.68931365
P83731,3,1,0.68931365
P83881,3,1,0.68931365
P84098,3,1,0.68931365
Q02543,3,1,0.68931365
Q02878,3,1,0.68931365
Q07020,3,1,0.68931365
Q969Q0,3,1,0.38391933
Q9Y3U8,3,1,0.68931365
P00751,3,0,0.29900864
P01024,3,0,0.43505302
Q8NBT2,3,1,0.6441526
Q9HBM1,3,1,0.6441526
O43837,3,0,0.4301445
P50213,3,0,0.4301445
P51553,3,0,0.4301445
P08151,3,0,0.32713485
Q8N6L1,3,0,0.55442476
Q14240,3,0,0.4221952
O43432,3,0,0.4221952
Q03188,3,1,0.4967188
Q13111,3,1,0.26442486
Q13112,3,1,0.26442486
Q99623,3,1,0.4067771
P54646,3,0,0.5046945
O43660,3,1,0.5300596
Q9UMS4,3,1,0.5300596
O43402,3,0,0.5832578
Q5J8M3,3,0,0.5024356
Q5UCC4,3,0,0.5024356
Q8N4V1,3,0,0.5024356
Q8N766,3,0,0.5024356
Q9BV81,3,0,0.5024356
Q9P0I2,3,0,0.5024356
Q07444,3,0,0.32713485
Q8TF46,3,0,0.59620875
P42338,3,0,0.34634998
P48736,3,0,0.49092498
