ProteinId,split_index,true_label,hbg_pred_proba
O14764,2,0,0.22351354
P48169,2,0,0.23436035
Q07820,2,0,0.37143394
Q13794,2,0,0.3809967
Q15853,2,0,0.30722225
P21817,2,0,0.2838334
O60896,2,0,0.30755505
Q15413,2,0,0.2838334
P54289,2,0,0.26297757
Q02641,2,0,0.32692266
Q13698,2,0,0.4911233
Q08289,2,0,0.32692266
O15534,2,0,0.30755505
P56645,2,0,0.30755505
Q71SY5,2,0,0.5973695
Q9ULK4,2,0,0.5973695
O00327,2,0,0.3809967
O15516,2,0,0.49337748
Q8WYA1,2,0,0.3809967
P51787,2,0,0.2515916
P18827,2,0,0.4126064
Q8WUM4,2,0,0.4126064
Q8WUX9,2,0,0.4942219
Q96CF2,2,0,0.4942219
Q96FZ7,2,1,0.4942219
Q9BY43,2,0,0.4942219
Q9H444,2,1,0.4942219
Q9UKT7,2,0,0.21235664
Q9UKC9,2,0,0.21235664
Q13309,2,0,0.21235664
Q13472,2,1,0.40111187
Q4LE39,2,0,0.31075707
P17676,2,0,0.20208433
P05109,2,0,0.27995715
P06702,2,0,0.27995715
P99999,2,1,0.34387016
Q8TEV9,2,0,0.4126064
Q9Y5B9,2,1,0.41745284
Q9Y6C2,2,0,0.28239614
Q9BXX0,2,0,0.28239614
P85299,2,0,0.60689527
P38398,2,0,0.6463866
Q6UWZ7,2,0,0.4666632
Q99728,2,0,0.55923396
Q92547,2,1,0.34575975
Q9BX63,2,0,0.34575975
O60934,2,0,0.30931124
Q13201,2,0,0.28239614
Q9H8L6,2,0,0.28239614
O00300,2,0,0.29294956
O43463,2,0,0.4126064
Q13185,2,0,0.32303336
P04040,2,0,0.2838334
P63279,2,1,0.3834922
A5PLN9,2,0,0.5245224
P48553,2,0,0.5245224
Q96Q05,2,0,0.5245224
P05121,2,0,0.36333293
Q7Z392,2,1,0.5245224
Q9Y2L5,2,1,0.5245224
Q06265,2,1,0.50245833
Q13868,2,1,0.50245833
Q15024,2,1,0.50245833
Q5RKV6,2,1,0.50245833
Q96B26,2,1,0.50245833
Q9NPD3,2,1,0.50245833
Q9NQT4,2,1,0.50245833
Q9NQT5,2,1,0.50245833
Q9Y2L1,2,1,0.558045
Q9Y3B2,2,0,0.50245833
P61088,2,1,0.49337748
Q13404,2,0,0.3809967
P06865,2,0,0.30722225
P07686,2,0,0.30722225
Q7Z4L5,2,0,0.4971579
Q96FT9,2,0,0.4971579
Q9HBG6,2,0,0.4971579
Q9P2L0,2,0,0.4971579
A0AVF1,2,0,0.484355
Q9NWB7,2,0,0.484355
Q9UG01,2,0,0.484355
Q14204,2,1,0.4971579
Q9NP97,2,1,0.4971579
P05386,2,1,0.79890394
P05388,2,1,0.79890394
P30050,2,1,0.79843163
P62906,2,1,0.79843163
P62945,2,0,0.79843163
Q6P5R6,2,0,0.79843163
P08708,2,1,0.5580704
P08865,2,1,0.5580704
P15880,2,1,0.5580704
P23396,2,1,0.5580704
P25398,2,1,0.5580704
P39019,2,1,0.5580704
P46781,2,1,0.5580704
P46782,2,1,0.5580704
P46783,2,0,0.5580704
P60866,2,1,0.5580704
P61247,2,1,0.5580704
P62081,2,1,0.5580704
P62241,2,1,0.5580704
P62244,2,1,0.5580704
P62249,2,1,0.5580704
P62263,2,1,0.5580704
P62266,2,1,0.5580704
P62269,2,1,0.5580704
P62273,2,1,0.5580704
P62277,2,1,0.5580704
P62280,2,1,0.5580704
P62701,2,1,0.5580704
P62841,2,1,0.5580704
P62847,2,1,0.5580704
P62851,2,1,0.5580704
P62857,2,1,0.5580704
P62861,2,1,0.5580704
P63220,2,1,0.5580704
P63244,2,1,0.5580704
Q15819,2,0,0.3809967
P27918,2,0,0.2974178
Q8N6L1,2,0,0.53784597
Q13131,2,0,0.27773356
Q9Y478,2,0,0.27773356
Q03188,2,1,0.5006584
P35232,2,1,0.40624106
O00217,2,0,0.36156902
O43181,2,0,0.36156902
O43678,2,0,0.36156902
O75251,2,0,0.36156902
O75306,2,0,0.36156902
O75380,2,0,0.36156902
O75489,2,0,0.36156902
O95182,2,0,0.36156902
P19404,2,0,0.36156902
P28331,2,0,0.36156902
P49821,2,0,0.36156902
P56181,2,0,0.36156902
P56556,2,0,0.36156902
Q16718,2,0,0.36156902
Q16795,2,0,0.36156902
Q9P0J0,2,0,0.36156902
Q9UI09,2,0,0.36156902
O60494,2,0,0.36672035
Q9BXJ7,2,0,0.39319205
O43741,2,0,0.27773356
Q15006,2,0,0.6258499
Q9C005,2,0,0.67704076
Q9Y3B6,2,0,0.60538566
Q07444,2,0,0.30683908
Q8TF46,2,0,0.558045
Q8NE86,2,0,0.32461804
Q9NWR8,2,0,0.4814938
Q96MF7,2,0,0.5642699
Q9BQI6,2,0,0.5642699
P42224,2,0,0.27114755
O00303,2,1,0.49432814
O15371,2,1,0.49432814
O15372,2,1,0.49432814
O75821,2,1,0.4614308
P55884,2,1,0.49432814
P60228,2,1,0.49432814
Q13347,2,1,0.49432814
Q14152,2,1,0.49432814
Q7L2H7,2,1,0.49432814
Q9UBQ5,2,0,0.49432814
Q9Y262,2,0,0.49432814
P42226,2,0,0.30722225
P43699,2,0,0.3016778
Q9NUT2,2,0,0.39380917
P81605,2,0,0.2838334
Q9UM11,2,0,0.52685344
A7MCY6,2,0,0.33042142
P06858,2,0,0.41745284
Q8IV16,2,0,0.41745284
Q9H2G9,2,0,0.41745284
O15151,2,0,0.29298693
Q00987,2,0,0.29298693
P28358,2,0,0.33139753
P01215,2,0,0.4836179
P01222,2,0,0.33139753
P01229,2,0,0.33139753
P52952,2,0,0.29294956
O94826,2,0,0.62624127
P62072,2,1,0.47682387
Q6PF06,2,0,0.54493827
Q9Y584,2,0,0.54493827
Q9Y5J7,2,0,0.48254052
Q9Y5J6,2,0,0.3197076
O14925,2,1,0.58852017
Q99595,2,0,0.540766
O60830,2,0,0.540766
P60763,2,0,0.51560074
Q16891,2,0,0.49555603
Q9BRQ6,2,0,0.49555603
Q9NX63,2,0,0.49555603
Q92574,2,0,0.38124886
Q9P0N9,2,0,0.37356287
P06576,2,1,0.6323311
P25705,2,0,0.6323311
P36542,2,0,0.6315872
P48047,2,0,0.4580213
P0C0L5,2,0,0.25917888
P07360,2,0,0.5106609
P05165,2,0,0.3888784
P11226,2,0,0.29291013
Q16740,2,0,0.3865434
Q9BWP8,2,0,0.3303653
Q9Y6Z7,2,0,0.3303653
Q9H9E3,2,0,0.62739474
P00748,2,0,0.29294956
Q96MD2,2,0,0.42480054
P00488,2,0,0.40490952
P10515,2,0,0.5672591
P55084,2,0,0.40490952
P40933,2,0,0.3159717
Q13261,2,0,0.3159717
P61599,2,1,0.40624106
Q14CX7,2,1,0.40624106
P41227,2,1,0.37683687
Q9BXJ9,2,1,0.37683687
Q6N069,2,0,0.37683687
O43520,2,0,0.24005407
Q9NV96,2,0,0.56137276
Q3MIR4,2,0,0.3655507
Q9Y2Q0,2,0,0.24005407
Q9NTI2,2,0,0.24827422
P98198,2,0,0.24005407
O60423,2,0,0.24827422
Q8TF62,2,0,0.24005407
O60312,2,0,0.24827422
O94823,2,0,0.24827422
Q9P241,2,0,0.24827422
P98196,2,0,0.24827422
Q9Y2G3,2,0,0.24827422
Q8NB49,2,0,0.24827422
Q8IUX1,2,0,0.4971579
P15407,2,0,0.21045803
Q5TA45,2,1,0.5006584
Q6P9B9,2,1,0.5006584
Q75QN2,2,1,0.5006584
Q8N201,2,1,0.5006584
Q96HW7,2,1,0.5006584
Q9H0H0,2,1,0.5006584
Q9NV88,2,1,0.5006584
Q9NVH2,2,1,0.5006584
Q9NVR2,2,0,0.5006584
P48382,2,0,0.38225496
P07766,2,0,0.5494252
Q9NS37,2,0,0.21302086
P17861,2,0,0.3211568
P31274,2,0,0.33139753
P01225,2,0,0.33139753
Q86SQ9,2,1,0.40490952
Q96E22,2,1,0.40490952
Q12962,2,1,0.47416946
Q86TJ2,2,0,0.44773066
O76003,2,0,0.39041457
Q9HBG4,2,0,0.48526397
P54105,2,1,0.30315712
Q92993,2,0,0.62326694
Q14686,2,0,0.46513695
Q6ZW49,2,0,0.46513695
O75477,2,0,0.40624106
O94905,2,0,0.40624106
O75886,2,0,0.3809967
Q8NEZ2,2,0,0.26296833
O95251,2,0,0.28833452
Q16665,2,0,0.3809967
Q8N205,2,0,0.28659466
P20585,2,0,0.3809967
P43246,2,0,0.49337748
O75072,2,0,0.4126064
Q9UM54,2,0,0.6050371
Q96N67,2,0,0.41226783
Q969H0,2,0,0.2391732
Q8N3Y1,2,0,0.40620866
Q86YW7,2,0,0.40624106
Q96T91,2,0,0.40624106
O14579,2,1,0.63163626
Q9UKB1,2,0,0.21235664
P23415,2,0,0.29541427
P48167,2,0,0.4648377
P23416,2,0,0.29541427
O75311,2,0,0.29541427
Q9NRG0,2,0,0.34347665
O75151,2,0,0.40624106
P35269,2,0,0.41745284
Q9UKT4,2,1,0.21235664
Q9Y3I1,2,0,0.21235664
P18206,2,0,0.41745284
Q5XUX0,2,0,0.21235664
Q9NWN3,2,0,0.21235664
Q8NEA4,2,0,0.21235664
Q9H5J8,2,0,0.5192694
Q6PJ61,2,0,0.21235664
P0DKB6,2,0,0.3809967
Q9Y6X3,2,0,0.40624106
Q5SY16,2,1,0.49555603
Q9NU22,2,1,0.49555603
Q9H7Z6,2,1,0.60250425
Q9UKV5,2,0,0.2173934
Q9H0Q3,2,0,0.28563386
Q9BRS2,2,1,0.30315712
Q68DK7,2,0,0.45853785
P56597,2,0,0.56773585
Q5TD94,2,0,0.58824015
Q8IYR0,2,0,0.56773585
Q9H1X1,2,0,0.61417365
Q9H0K4,2,0,0.5907328
P08195,2,0,0.5288992
O75027,2,1,0.37356287
Q9NRK6,2,0,0.37356287
Q6NXT4,2,0,0.41745284
Q8TAD4,2,0,0.41745284
Q9Y6M5,2,0,0.25495857
Q8IWU4,2,0,0.29294956
Q9BRI3,2,0,0.2641958
Q99726,2,0,0.2641958
O14863,2,0,0.2641958
P51587,2,0,0.31364956
Q6XR72,2,0,0.25495857
Q9UN88,2,0,0.24241287
Q99928,2,0,0.236434
Q8NDV7,2,0,0.51560074
P18505,2,0,0.25053465
O75971,2,1,0.52544385
Q16533,2,1,0.62603587
Q5SXM2,2,1,0.62603587
Q92966,2,1,0.62603587
Q99250,2,0,0.20825264
P54284,2,0,0.32692266
O00305,2,0,0.32692266
O15504,2,0,0.6296372
P37198,2,0,0.6296372
Q12769,2,1,0.6296372
Q53GS7,2,0,0.6296372
Q5SRE5,2,0,0.6296372
Q7Z3B4,2,0,0.6296372
Q6P179,2,0,0.40624106
Q9NZ08,2,0,0.40624106
Q9NY47,2,0,0.26297757
Q8IZS8,2,0,0.26297757
P42261,2,0,0.40490952
Q7Z3S7,2,0,0.26297757
O43148,2,1,0.41745284
Q12873,2,0,0.25123116
Q14839,2,1,0.25123116
Q86YP4,2,0,0.25123116
Q7Z412,2,0,0.3965867
Q9Y5X3,2,0,0.30755505
Q86XE0,2,0,0.30755505
P01374,2,0,0.2714492
Q06643,2,0,0.3067883
Q02218,2,0,0.35416543
Q5SY80,2,0,0.49903888
Q86XM0,2,0,0.49903888
Q92956,2,0,0.3043928
O43557,2,0,0.3535545
O95407,2,0,0.30596426
Q9Y6K1,2,0,0.38287076
P46019,2,0,0.271981
Q9NV56,2,1,0.41037807
O15457,2,0,0.40624106
O43196,2,0,0.40624106
P84022,3,0,0.090690255
Q13485,3,0,0.106804624
Q15796,3,0,0.051422898
P63098,3,0,0.08400166
P16298,3,0,0.06419973
O75381,3,0,0.45297825
P61964,3,1,0.9133924
Q8IYH5,3,0,0.41099462
Q92831,3,0,0.28381363
Q9H8E8,3,0,0.41099462
O95256,3,0,0.25510514
Q99973,3,0,0.39724904
Q99836,3,0,0.3122941
Q9Y4E6,3,1,0.5232259
Q8TDJ6,3,0,0.36845404
P48059,3,0,0.21039264
Q13418,3,0,0.22336489
Q7Z4I7,3,0,0.21039264
Q9NPH3,3,0,0.1520762
P43034,3,1,0.13380682
Q86XR7,3,0,0.45297825
Q6IA17,3,0,0.16262268
P61244,3,1,0.07964907
Q05195,3,0,0.07381582
Q15637,3,1,0.26936945
Q9H074,3,0,0.6015741
Q00839,3,1,0.6015741
O00159,3,0,0.43922794
P01106,3,1,0.10892816
P40197,3,0,0.1597602
P63104,3,0,0.36019576
Q15468,3,0,0.38067263
Q6UVJ0,3,1,0.38067263
Q9HC77,3,0,0.38067263
Q96GD4,3,1,0.5178079
P51531,3,0,0.082786694
Q92922,3,0,0.20018888
Q641Q2,3,0,0.2952769
P51532,3,0,0.1581613
Q4VC05,3,0,0.06342596
Q92785,3,0,0.15079837
Q9BQE9,3,0,0.06342596
Q86U86,3,0,0.14155746
Q9NPI1,3,0,0.14155746
P15309,3,0,0.15564372
Q92782,3,0,0.120675035
P05023,3,1,0.29969606
P05026,3,0,0.29969606
P54710,3,0,0.12288868
P01130,3,0,0.25510514
A9UHW6,3,0,0.45297825
P54274,3,0,0.66348565
Q9BSI4,3,1,0.6789478
Q9NYB0,3,0,0.6789478
P60510,3,1,0.45948866
Q9NY27,3,0,0.11728637
P02458,3,0,0.11092663
P02462,3,0,0.21939701
P08572,3,0,0.39166182
P29400,3,0,0.4949519
P53420,3,0,0.50982004
Q01955,3,0,0.50982004
P12109,3,0,0.39166182
P12110,3,0,0.39166182
Q9UMD9,3,0,0.115876034
Q96A83,3,0,0.115876034
P05556,3,0,0.5344277
P08648,3,0,0.06760827
P18084,3,0,0.12455876
P56199,3,0,0.06760827
P13612,3,0,0.12048381
P23229,3,0,0.11101498
O75578,3,0,0.06760827
Q9UKX5,3,0,0.06760827
P26012,3,0,0.12455876
P38570,3,0,0.26936945
P05107,3,0,0.41440687
Q6NUP7,3,0,0.1518353
Q7Z4H7,3,1,0.6737811
Q9UM13,3,1,0.7499206
P61201,3,1,0.69128275
P27694,3,1,0.55893713
Q13158,3,0,0.20536098
Q13546,3,0,0.6253231
Q3SYG4,3,0,0.4600545
Q8N3I7,3,0,0.4600545
Q8NFJ9,3,0,0.4600545
Q9BXC9,3,0,0.4600545
O00459,3,0,0.14318156
O95163,3,1,0.7532733
Q6IA86,3,0,0.7532733
Q9H9T3,3,1,0.7532733
Q92934,3,0,0.102322966
O43521,3,0,0.16090457
P12956,3,1,0.55390954
Q676U5,3,0,0.2874406
P06493,3,1,0.43336347
P14635,3,0,0.23094381
Q14181,3,1,0.45742214
P49005,3,1,0.7888836
P56282,3,1,0.5178079
Q07864,3,1,0.5178079
P68871,3,0,0.07604053
P69905,3,0,0.41741344
P20648,3,0,0.45297825
O75530,3,0,0.31614214
Q5T6S3,3,0,0.09791719
Q96JN0,3,0,0.11275378
Q16576,3,0,0.5589108
Q6ZN18,3,0,0.09347018
A6NGQ2,3,0,0.5018074
P59047,3,0,0.5018074
Q587J8,3,0,0.5018074
Q6TGC4,3,0,0.5018074
Q9H808,3,0,0.5018074
Q7Z3J2,3,0,0.46592885
Q9UBQ0,3,0,0.6567462
Q9Y2U9,3,0,0.25079033
Q7L0Y3,3,0,0.11960798
Q99714,3,0,0.12513727
Q9BQ52,3,1,0.27934524
Q504Q3,3,0,0.39166182
O43791,3,0,0.08572196
Q9Y483,3,0,0.09791719
P26196,3,1,0.3616422
Q99549,3,0,0.38067263
P36544,3,0,0.049380247
Q9NQW1,3,0,0.48426685
P10244,3,0,0.19341603
Q52LA3,3,1,0.12400635
Q5TKA1,3,0,0.12400635
Q12789,3,1,0.5132207
Q8WUA4,3,0,0.5132207
Q9UKN8,3,0,0.5132207
Q9Y5Q8,3,0,0.5132207
Q6P1J9,3,1,0.54136384
Q6PD62,3,1,0.54136384
Q8N7H5,3,1,0.54136384
Q8WVC0,3,0,0.54136384
Q9GZS3,3,1,0.72466946
P27540,3,0,0.56440336
Q99814,3,0,0.26936945
P19388,3,1,0.92516947
P52434,3,1,0.8860566
P53803,3,1,0.8860566
P61218,3,1,0.8860566
P62875,3,1,0.8860566
O15514,3,1,0.71828705
P19387,3,1,0.71828705
P30876,3,1,0.6086992
P36954,3,1,0.71828705
P62487,3,1,0.71828705
Q9BUI4,3,1,0.9038451
P50613,3,1,0.8349618
P51946,3,1,0.8349618
P51948,3,1,0.8349618
Q00403,3,1,0.124140725
Q5T6F0,3,0,0.18631203
Q8WWQ0,3,0,0.18631203
Q9NXF7,3,0,0.18631203
Q5H9S7,3,0,0.18631203
Q14118,3,0,0.5035283
Q14714,3,0,0.4086312
Q9Y4J8,3,0,0.562354
O43324,3,0,0.74974597
P47897,3,1,0.74974597
P56192,3,1,0.74974597
Q12904,3,0,0.74974597
Q9BYV9,3,0,0.051190153
P40429,3,1,0.8907409
Q14781,3,0,0.09869327
O60675,3,0,0.05071412
O75444,3,0,0.044390615
Q9ULX9,3,0,0.040543567
P82979,3,0,0.7493688
O14867,3,0,0.03608507
P16220,3,0,0.030310094
P02549,3,0,0.46920213
Q5T440,3,0,0.28290632
Q86U28,3,0,0.58740526
Q96EY5,3,0,0.3881255
Q9H9H4,3,0,0.114178084
Q9UK41,3,1,0.6997676
O43818,3,1,0.9052587
Q9H0A0,3,1,0.9052587
O60603,3,0,0.1644372
Q9BXR5,3,0,0.13843475
Q9NP71,3,0,0.1518353
Q5HYA8,3,0,0.4279441
Q9H6L2,3,0,0.4279441
Q9UFF9,3,0,0.41099462
O94901,3,0,0.27091292
Q15459,3,1,0.95040834
O95825,3,0,0.7417678
O00206,3,0,0.6204497
Q9Y6Y9,3,0,0.28290632
P12524,3,0,0.09502628
Q4ADV7,3,0,0.36439106
P06899,3,1,0.14914425
P46937,3,0,0.45297825
Q16695,3,0,0.4778874
O14807,3,0,0.29046717
P62136,3,0,0.19919014
P62140,3,1,0.19919014
Q6ZTW0,3,0,0.5199893
Q9BSH3,3,0,0.5199893
Q12770,3,0,0.09425921
Q15628,3,0,0.4715078
P20333,3,0,0.07276761
Q9NYJ8,3,0,0.36845404
Q8N5C8,3,0,0.36845404
Q9BXF3,3,0,0.18132293
Q9Y5U4,3,0,0.2059734
Q93077,3,0,0.41141635
Q14141,3,0,0.11755094
O95721,3,0,0.24711682
P56962,3,0,0.24711682
Q9BV40,3,0,0.16786967
Q13564,3,0,0.45297825
O00257,3,0,0.09869327
O95503,3,0,0.09869327
O95931,3,0,0.09869327
Q9HC52,3,0,0.09869327
A5D8V7,3,0,0.5199893
Q96NG3,3,0,0.5199893
P35611,3,0,0.56953174
P35612,3,0,0.28290632
Q9UEY8,3,0,0.28290632
O60832,3,1,0.760724
Q9BUR4,3,0,0.760724
Q9NPE3,3,1,0.760724
Q9NX24,3,1,0.760724
Q9NY12,3,0,0.760724
P61011,3,1,0.5132207
O60524,3,0,0.4564747
O94822,3,0,0.4564747
P54725,3,0,0.20536098
Q9H3S5,3,0,0.36439106
Q10570,3,1,0.7048204
Q9C0J8,3,1,0.7048204
Q15399,3,0,0.13843475
Q05048,3,1,0.60765064
P55199,3,1,0.25146836
Q8N5P1,3,1,0.43533528
Q15477,3,0,0.5337825
Q6PGP7,3,0,0.5337825
Q8IXZ2,3,0,0.53933066
Q13216,3,0,0.18631203
Q9BW61,3,0,0.16175164
Q9Y4B6,3,0,0.18631203
Q9C0C7,3,0,0.18631203
Q96JK2,3,0,0.18631203
Q58WW2,3,0,0.18631203
P61962,3,0,0.18631203
P00709,3,0,0.36439106
Q5QP82,3,0,0.18631203
O14964,3,1,0.56440336
Q9BUE6,3,0,0.26936945
Q15005,3,1,0.5145903
Q13224,3,0,0.099274166
Q6PJG2,3,0,0.06731576
Q92769,3,0,0.46141076
Q99575,3,1,0.82297224
Q9H633,3,1,0.79533535
P02100,3,0,0.18642034
P02008,3,0,0.1391677
O75899,3,0,0.45297825
Q9UBS5,3,0,0.45297825
P15382,3,0,0.24128336
Q9Y6J6,3,0,0.22621773
Q15853,3,0,0.09933839
Q92466,3,0,0.12327721
P11166,3,0,0.09769251
P60484,3,0,0.15564372
Q00266,3,0,0.43548635
Q06432,3,0,0.310853
O15534,3,0,0.18723781
P56645,3,0,0.18723781
A0JLT2,3,0,0.30572566
O43513,3,0,0.30572566
O60244,3,1,0.30572566
O75448,3,0,0.30572566
O75586,3,1,0.30572566
O95402,3,1,0.30572566
Q13503,3,1,0.30572566
Q15528,3,1,0.30572566
Q6P2C8,3,1,0.30572566
Q96G25,3,1,0.30572566
Q96HR3,3,1,0.30572566
Q96RN5,3,0,0.30572566
Q9BTT4,3,0,0.30572566
Q9BUE0,3,1,0.30572566
Q9H204,3,1,0.30572566
Q9H944,3,1,0.30572566
Q9NPJ6,3,1,0.30572566
Q9NVC6,3,1,0.30572566
Q9NWA0,3,1,0.30572566
Q9NX70,3,1,0.30572566
Q9P086,3,1,0.30572566
Q9Y2X0,3,0,0.30572566
Q9Y3C7,3,1,0.30572566
O00327,3,0,0.26936945
O15516,3,0,0.56440336
Q8WYA1,3,0,0.26936945
Q9UK17,3,0,0.36588433
O15111,3,0,0.42429477
Q6P0N0,3,1,0.38067263
Q9NYP9,3,1,0.38067263
P08238,3,0,0.28290632
P07900,3,0,0.28290632
P54132,3,0,0.14670135
Q9HCU9,3,0,0.14525256
P17676,3,0,0.02235822
O75351,3,0,0.36439106
P78527,3,0,0.25510514
Q8IYI0,3,0,0.40404135
Q8NAA4,3,0,0.2874406
Q9Y251,3,0,0.15564372
Q8WXE1,3,1,0.46920213
P78560,3,0,0.49386436
Q9HB75,3,0,0.50364244
O43684,3,1,0.28348228
Q12834,3,1,0.72737545
P98161,3,0,0.42429477
Q13563,3,0,0.19482793
Q9C000,3,0,0.14122838
Q9H8M2,3,0,0.07847668
Q08945,3,1,0.45297825
Q07954,3,0,0.15564372
Q9UIF9,3,0,0.1293258
Q9NRL2,3,0,0.100515
Q9BVC4,3,0,0.70471007
P21941,3,0,0.093201876
O60934,3,0,0.13889407
P49959,3,0,0.13889407
O00339,3,0,0.09769251
O15232,3,0,0.081266
O95460,3,0,0.115876034
O43463,3,0,0.38067263
Q96EB6,3,0,0.38067263
Q13185,3,0,0.20536098
P05412,3,0,0.022108927
Q96A65,3,0,0.69128275
Q9P2H3,3,0,0.3281915
Q14204,3,1,0.5132207
Q8N122,3,1,0.2576635
Q86YV9,3,0,0.39166182
Q969F9,3,0,0.39166182
Q9UPZ3,3,0,0.39166182
Q9BXS5,3,0,0.2237565
Q9Y6Q5,3,0,0.1989419
Q01344,3,0,0.44888353
P26678,3,0,0.09404331
P03372,3,0,0.13252924
Q9H0R1,3,0,0.45742214
P05386,3,1,0.89048165
P18077,3,1,0.8178712
P18124,3,1,0.89048165
P18621,3,1,0.8178712
P26373,3,1,0.8178712
P27635,3,1,0.7771098
P32969,3,1,0.89048165
P35268,3,0,0.8178712
P36578,3,1,0.8178712
P39023,3,1,0.77217776
P42766,3,1,0.8178712
P46776,3,1,0.8178712
P46777,3,1,0.8178712
P46778,3,1,0.8178712
P46779,3,1,0.8178712
P49207,3,1,0.8178712
P50914,3,1,0.8178712
P61254,3,1,0.8178712
P61313,3,1,0.8178712
P61353,3,1,0.8178712
P61513,3,1,0.8178712
P61927,3,1,0.8178712
P62424,3,1,0.89048165
P62750,3,1,0.8178712
P62829,3,1,0.8178712
P62891,3,0,0.7771098
P62899,3,1,0.8178712
P62910,3,1,0.8178712
P62913,3,1,0.8178712
P62917,3,1,0.89048165
P63173,3,1,0.8178712
P83731,3,1,0.8178712
P83881,3,1,0.8178712
P84098,3,1,0.8178712
Q02543,3,1,0.8178712
Q02878,3,1,0.8178712
Q07020,3,1,0.8178712
Q969Q0,3,1,0.77217776
Q9Y3U8,3,1,0.8178712
O14777,3,1,0.8585155
O43837,3,0,0.36032704
P50213,3,0,0.37252834
P51553,3,0,0.36032704
P04843,3,1,0.6657661
P04844,3,1,0.6657661
P0C6T2,3,0,0.6657661
P39656,3,1,0.6657661
P46977,3,0,0.6603994
P61165,3,1,0.6657661
P61803,3,1,0.6657661
Q8N6L1,3,0,0.5184673
Q9NRP0,3,0,0.6603994
Q8TCJ2,3,0,0.7219715
Q9H0U3,3,0,0.40051222
P54619,3,0,0.054784317
O43432,3,0,0.29913056
Q96IY1,3,1,0.8501356
Q9H410,3,1,0.8501356
Q03188,3,1,0.46592885
P05783,3,0,0.45297825
O76013,3,0,0.45297825
Q6KB66,3,0,0.45297825
Q9NSB4,3,0,0.45297825
Q3SY84,3,0,0.45297825
Q7Z3Z0,3,0,0.45297825
P0C0S5,3,0,0.45787585
Q13111,3,1,0.044818774
Q13112,3,1,0.044818774
Q99623,3,1,0.36439106
O60494,3,0,0.19482793
Q9BXJ7,3,0,0.42429477
Q9UGJ0,3,0,0.054784317
O43660,3,1,0.58355033
Q9UMS4,3,1,0.42664808
Q04206,3,0,0.04503211
Q9UGI9,3,0,0.054784317
O43402,3,0,0.6894177
Q5J8M3,3,0,0.7167779
Q5UCC4,3,0,0.7167779
Q8N4V1,3,0,0.7167779
Q8N766,3,0,0.7167779
Q9BV81,3,0,0.7167779
Q9P0I2,3,0,0.7167779
Q9C005,3,0,0.7328468
Q9Y5Z7,3,0,0.54919195
P26717,3,0,0.17316973
Q8WYR1,3,0,0.26936945
Q5UE93,3,0,0.26936945
P42224,3,0,0.090743475
Q8TEQ6,3,1,0.59938246
Q9Y3F4,3,1,0.59938246
O75822,3,0,0.76548517
P42226,3,0,0.09933839
P43699,3,0,0.1518353
P28358,3,0,0.23094381
P01215,3,0,0.41440687
P01222,3,0,0.23094381
P01229,3,0,0.23094381
P52952,3,0,0.15564372
P62072,3,1,0.36238605
Q9Y5J7,3,0,0.36714408
Q9Y5J6,3,0,0.16524272
Q3ZCQ8,3,0,0.72798747
Q9BVV7,3,0,0.72798747
O60220,3,0,0.2582927
Q9Y5L4,3,1,0.5199993
Q9Y5J9,3,0,0.2582927
O75431,3,0,0.38067263
Q13505,3,0,0.38067263
P60763,3,0,0.47055614
Q5XKP0,3,0,0.5018074
Q9NWS0,3,0,0.75934434
Q96MX6,3,1,0.38180643
Q9Y4R8,3,0,0.38067263
Q8WWB5,3,0,0.3989251
Q9NVR5,3,0,0.3989251
P08603,3,0,0.03846656
Q9BUF7,3,0,0.19919014
Q14160,3,0,0.21754652
Q6P1M3,3,0,0.15605862
Q15334,3,0,0.15605862
A2RRP1,3,0,0.45319897
O00187,3,0,0.22795516
P00451,3,0,0.13964601
P49754,3,0,0.5645417
Q96AX1,3,0,0.67613137
Q9H269,3,0,0.67613137
Q9H270,3,0,0.67613137
Q9P253,3,1,0.67613137
Q8N3P4,3,0,0.5645417
Q8WUH2,3,0,0.5645417
Q6PJI9,3,0,0.6015741
Q96EE3,3,1,0.90918094
Q96S15,3,0,0.6015741
Q9NXC5,3,0,0.6015741
Q96MD2,3,0,0.37139586
Q9Y664,3,0,0.37139586
P05160,3,0,0.46920213
O00330,3,0,0.27158275
Q9H267,3,0,0.45297825
Q9H9C1,3,0,0.45297825
O15287,3,0,0.67588466
O15360,3,0,0.67588466
Q00597,3,0,0.67588466
Q0VG06,3,0,0.7098677
Q8NB91,3,0,0.7098677
Q9HB96,3,0,0.67588466
Q9NW38,3,0,0.7098677
Q9BSU3,3,0,0.40418315
Q147X3,3,0,0.38067263
Q5VZE5,3,0,0.38067263
Q9Y5M8,3,0,0.45297825
Q9NTI2,3,0,0.06760827
P98198,3,0,0.10595617
O60423,3,0,0.06760827
Q8TF62,3,0,0.10595617
O60312,3,0,0.06760827
O94823,3,0,0.06760827
Q9P241,3,0,0.06760827
P98196,3,0,0.06760827
Q9Y2G3,3,0,0.06760827
P51798,3,0,0.46920213
Q86WC4,3,0,0.46920213
Q96B77,3,0,0.5132207
Q9BQ95,3,0,0.5132207
Q9GZY4,3,0,0.5132207
Q9Y375,3,0,0.5132207
Q9BVA0,3,0,0.24094464
P15407,3,0,0.029258674
Q8WYK2,3,0,0.06535022
