split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
5,3,5045,2685,703,0.12726202877272252,0.009302287263532744,0.020657322922719327,0.0025073204096963176,0.010771507191973475,-0.0017196913341663122,-0.0009784554887179622,0.010472637335419045,-0.012397524532086637,0.008845116024880941,0.15682042348256625,-0.0015118596724659206,0.003397410644451254,0.003900667995551857,0.0002852412952666028,0.0009396607482188235,0.004100061270443672,-0.001104261387028313,-0.008036549372371716,0.005450269153453316,0.009619697223044918,0.0036146399065938584,-0.006302759064426125,-0.00450696588498938,-0.00030047870835472613,0.0022581688741268534,-0.02927641355094836,0.0024540136085006437,-0.0026667714638535455,-0.004566365639494333,0.002658474967105165
5,4,5046,2685,703,0.149529066178043,0.020666929203042868,0.007971123206344835,0.014904566420147786,0.010303067817514366,0.006908740345848466,0.002134357121179732,-0.016245938122187716,0.0022228937384230207,-0.0012684365107023393,0.226446530346043,0.006351572639116554,0.010800791956000774,0.016342190591203225,0.015459150029349597,-0.000924167746046467,0.005851122273502885,0.00943570318679277,0.00689028273057504,0.030443302488624303,0.05412639805266125,0.004282281151987419,0.01724577818649306,0.020974591102607135,-0.004893105805406026,0.041773683598854194,0.007201240282085799,0.0029936348145930465,0.0022636927471729657,0.004189870589334288,0.0002092560022239287
5,5,5047,2685,703,0.11570878863780816,0.012505769782792584,0.019342986705310133,0.003975998854715913,0.006268526506382195,0.0004434473132829436,-0.003328556292450248,-0.006586138321804611,-0.007973407835172735,-0.014827220870608726,0.19115375484891028,0.010441173901106568,0.004675749990390271,0.008362458259251207,0.013367127324779765,0.011837513891723692,0.0037784337971787847,0.0044041545695591875,0.009783292443936437,0.01528815001246602,0.03912226758800421,0.017337252420227163,0.017311970922465468,0.01636835170053503,0.005823680755219121,0.02113359699913874,0.008584647705363522,0.004803241180916326,-0.020167670198831932,-0.00209442416750088,-0.023313828026504016
5,6,5048,2685,703,0.14657503812102352,0.021954592747780218,0.02851391306944903,0.008751412918362544,0.01687459930456885,0.006519802137078641,-0.014399990334644439,-0.0014650729934892164,0.017092187258964203,-0.009162913235962902,0.21231454155565183,0.013475957522620338,0.0031202111068981573,0.007870734736805135,0.00809835754505952,0.005185608905363337,-0.0062615651538469545,0.004300032113509322,0.007873071212585094,0.028769834758148927,0.05016148722389639,0.014276464589527044,0.005623336667560352,0.009747886185737045,-0.008846762358509508,0.016414385244395042,0.005456299278631937,-0.02521294893816085,0.003287561642457096,0.0034282562138408857,-0.009275596041464973
5,7,5049,2685,703,0.13119066947331923,0.015615628987402977,0.02256621906377413,0.011289248099403373,0.01168955351876221,-0.005876315513302874,0.003891545800814343,0.0026370322957122673,-0.00590684105082998,-0.004902842049174588,0.18177008285787616,0.015703696926729693,0.006841638506385065,0.006476896719689251,0.004441958927329887,0.006616948650489224,0.01324856894693148,0.010604695337744418,0.009495633815330872,0.025807727205925057,0.029671437823689046,0.01660461600078414,0.02440063547409043,0.007989330927158108,0.008724685521570708,0.020905622286106082,0.0056362040238341765,-0.002378802832815066,-0.003998048331393047,0.006059819396064439,0.00864369089328763
5,8,5050,2685,703,0.13377465271504477,0.015216110918917836,0.018777018888638905,0.007298147813354472,0.010576750380994444,-0.009908291121222093,-0.01686450289307302,0.010329712094191121,0.0010360574583249099,0.0036940115734379526,0.22555134236238175,0.014008882760364641,0.004972912318835995,0.017244177097019538,0.014394581925044439,0.014494683844890607,0.008016818340420057,0.025687818528386898,0.02564613423563127,0.03769481292759865,0.059449700537362794,0.01023756708103347,0.04470479283357361,0.02685398018995432,0.006612619823024338,0.039840427284538724,-0.00032580679072281296,0.0013218756781757767,0.023404300981294514,0.0004957039339153341,-0.0012595005210055549
5,9,5051,2685,703,0.11030532083271843,0.006635135568747774,0.005789893463161296,-0.0013818013695702292,0.003742548410463513,-0.027325458010713583,-0.003492419422995828,-0.0035322133094576394,-0.002495099271634116,-0.015544740162335337,0.22345864764055967,0.021547716604138168,0.002367417044933587,0.014548644010323405,0.01800439617217899,0.0101544663601944,0.017173937982964894,0.026666303963507443,0.02880370109974726,0.03778322200600348,0.06142270220312751,0.03859617066485986,0.006340346987227327,0.030280435477265312,0.013426049665366969,0.037257826976977625,-0.005426548544726392,-0.004835915827457774,-0.0032519201678511494,0.016861424388661485,0.0017462937956291892
6,0,6042,2761,627,0.17815378558829387,0.04679230859106363,0.05243303110074131,0.0400639516082861,0.031176804522623548,0.008566280328335753,0.015171806070052796,-0.010381840782614227,-0.013730900556199414,0.021961517352633735,0.225465780465901,0.00038950157079656875,0.007460613853452558,-0.0026210930516399637,0.0020135549896239642,5.4903862150992856e-05,0.01616658814136529,-0.01431146598841868,0.011004530733941836,0.01491606384336681,0.02998106752662417,0.028318125537083027,0.007908364017489242,-0.004114084498668458,-0.0020802981165670862,0.04924426747393348,-0.001982088637493945,0.002949697090970915,-0.016091202286206738,-0.0017317172622097281,0.008500311609304262
6,1,6043,2761,627,0.14200943873636657,0.04307918233656731,0.059254491382274434,0.030629432793031708,0.03514283606131678,0.010732251279142995,0.025349845567242606,-0.04015300471016197,0.021116543752827184,-0.014022602538641585,0.19232411262351604,0.0023857015825430677,0.005840251092429277,-0.0046478235901246025,0.0037291426470316665,-0.0018082350923123909,-0.0004243273675713227,-0.002150480780548819,0.01948647765494181,0.0047294342370076655,0.02960601008770088,0.00628723394422673,0.0085367840998438,0.0012753753069475072,0.009874714597399026,0.044444494749377256,-0.007205416562961068,-0.0011608829095866135,-0.012251806880725821,0.0019543143327304642,0.004924221081368166
6,2,6044,2761,627,0.10641935469295896,0.008931947936855589,0.006075310436212543,0.009545631549314157,0.0018086057791537671,-0.0034923224598488872,0.009832736674190622,-0.012050187652199092,-0.038693177849802564,0.001957742169678231,0.24778605721604602,0.020622937531992774,0.01239129513586428,0.018989638157987175,0.012391032186291099,0.01105090788748333,0.037077793862999656,0.013928874446498254,0.0376721418971326,0.04543428233176407,0.060393630912878846,0.04154476836379453,0.040758765193633986,0.010192903305677218,0.022484686342961545,0.08573067895137902,-0.0013483623389373895,0.03359830288058459,0.010339674814546344,0.008286987304280263,-0.00019555796308192986
6,3,6045,2761,627,0.10153922209870812,0.012458236826607643,0.005450055715593151,0.009042000371320882,0.009507173317180212,-0.01904353925155759,0.003115371147608917,-0.019790168672474788,0.004954874949504135,-0.01048709663126261,0.20386873915589002,-0.0012804711590979345,0.007669474383066541,0.003660961727857731,0.011968060702512107,0.002794425493566577,0.007650350451177151,-0.01259825548537882,0.025661884387117175,0.014233681429462089,0.028453488623065227,0.02054701167980768,0.01619631189962209,0.001996650863297425,-0.006656737621403561,0.044826403481226296,-0.0026922944990366736,0.006768771228560941,-0.004384825357435682,0.0054423246392458656,-7.848904441881966e-05
6,4,6046,2761,627,0.09373341835953583,0.00449122763823951,0.015423415620494388,0.00202998889838171,0.0024304802746514,0.004226969545764177,0.00040549263904573476,-0.009985988160553233,-0.007989404634541378,-0.01002420223033965,0.23678950315691746,0.013515872021081949,0.00896592491403356,0.017864111380891053,0.01900826223941764,0.0017869751237042763,0.010414200346930944,0.0039183093620821785,0.06033933153410383,0.02323438786095129,0.04353806628884878,0.0271423112296131,0.027279944682343647,0.012795192289521463,-0.0014403218829939445,0.07664941078392451,0.0016663298198413585,-0.02625793620491751,0.002029039125807275,0.004509109331074993,0.013111667851735101
6,5,6047,2761,627,0.17347627622416328,0.04081738673554082,0.052174569924625325,0.03167396777855688,0.05311246918570136,0.030600204072792535,0.004054656669343085,-0.018703928511508594,0.010569061638347659,-0.006492875908948689,0.2188061568265527,-0.011341421556284797,0.010479967610499121,-0.004743283064299814,0.01798400140688719,0.002695730236378113,0.008195028094712556,-0.019044432771466415,0.02134079492731502,0.017747274326919076,0.03691366192984525,0.026992554251321625,0.02058306869329119,0.0005913743520256226,-0.0015699005682420692,0.056486678285653666,0.017283474964702835,-0.0005362209377335169,0.004589401260640877,-0.000659235627773383,-0.0006376029932002953
6,6,6048,2761,627,0.17372964506512448,0.049701648237882166,0.07141752484008028,0.03925147273614816,0.046636418295168916,0.02558512186749638,0.02956390871087659,0.01115593212539477,0.026188338654390842,0.018490272797855815,0.21959796321381939,-0.011329079965085104,0.007061278613778435,0.005427955145641469,0.012196356781018828,1.2382930502430334e-05,0.013905337793984177,-0.01000762592028771,0.031884516778328396,0.021713744574920955,0.03912908151320823,0.04422949969945364,0.019838498898649068,0.003779747091103053,0.00806958827392599,0.06361791501036296,0.01159599495828576,-0.01745994206101327,0.000780869401251999,-0.004967842007598375,0.0038744489511743944
6,7,6049,2761,627,0.13074135463633105,0.032752161711572476,0.034851415342676474,0.02204276192971173,0.024937493711797893,0.014863410427984752,-0.0006211966780621956,0.007348409681984814,0.006554082303435025,-0.04665447540192132,0.24063345846453624,0.01395481226381636,0.010534505127371469,0.011871751591879514,0.015712617022436693,0.006928235251098464,0.014808289809248216,0.01945360687251992,0.0454187454604675,0.03760902274445662,0.05494141034067048,0.046434841995883616,0.03877720536316737,0.022861607820073248,0.011167352024122482,0.08410080085820429,-0.004951550708879657,0.017200957555052205,0.01415018222337277,0.00586469401424379,-0.014664031385359728
6,8,6050,2761,627,0.15190108116916978,0.02473838208917268,0.044732266408033926,0.011290427729611491,0.03439075525586521,-0.011441051836527489,0.01243744990883422,-0.005235909522944286,0.005397157368035033,0.009925726225691614,0.21550229493680048,0.015458024169421103,0.008401383677492564,0.01109738880602025,0.015842335211468068,0.008124346535049265,0.012870313042259907,-0.0059437194518120766,0.02644212337919406,0.017278958352859378,0.035012838443638325,0.0370585351147876,0.01817584532247003,0.004492078829934826,0.011459875284122813,0.06105464539185636,0.0075385769469633905,0.0008819972464374548,0.008782886746603661,-0.008455319191084332,0.011437000637500893
6,9,6051,2761,627,0.18704734703288514,0.04821204027973016,0.0765528718583707,0.05008068427389982,0.05474235438830276,0.015915875708320783,0.03831716201897883,0.01569519334125703,-0.008760783655636076,0.011594706333426843,0.24878902211836298,0.025716785478068837,0.012890209510006542,0.009858228682740666,0.017702550955162086,0.00819592174366245,0.012262618601339653,0.013061626778934193,-0.011608613932156647,0.027396567352161283,0.05389396180550214,0.046096650109830085,-0.008765185128235991,0.017662943841607086,-0.013749222601857148,0.08144501514077082,-0.00492763556434061,0.04083907377334266,-0.002577737870889332,0.002510867262455119,-0.0008544500287683499
7,0,7042,2793,595,0.1033230865405808,-0.002116181217244191,0.014414572479487358,0.003819770833731495,0.03141770143301081,0.010748229179659008,-0.003694219248693835,-0.006819334173719864,-0.020485529439874483,0.005824313474627725,0.1946073425965401,-0.004440624678088203,-0.001641130516865158,0.005098042610055489,0.00040314638602528265,-0.009040838192523168,-0.005022832751159787,0.00579899139402171,0.031764442913595106,0.010811582122950062,0.05115369602234848,0.01957921182226497,-0.0056526442323169,0.022405441043463155,0.004018040637162626,0.05412933462042522,0.01665358434985635,-0.006189219805500248,-0.041208282443737886,-0.009515922468738563,0.0069934287673652
7,1,7043,2793,595,0.09162698671345476,-0.002921428556195238,0.010792985268160265,0.006335318710864635,0.01636590226583991,0.0035061346699863175,0.005578455834714308,-0.002308775551678563,-0.010710491383310889,0.000889160595257514,0.202054683442,0.008468171601073063,0.0007701380694302512,0.007514408524515967,0.0015238943621699364,-0.003107260942831205,-0.021078374562384636,-0.00017293364431462954,0.03713026592306521,0.02646792170910678,0.045443048157896015,0.03993985818679634,0.012067166737739516,0.02302707839133829,-0.005439891733513544,0.06418608398705801,-0.024933608983932147,0.000960952670417764,-0.016579583570108167,-0.01371604123443485,0.0007311745989233842
7,2,7044,2793,595,0.14185780305894885,-0.0008475480883759865,0.021319270699353365,0.018565748894748428,0.03191714097967208,0.01198220576610327,0.007444922304782962,0.014836898421066119,0.007041846082938033,0.009820989107926992,0.1910647473521514,0.003493685860386192,0.002373597140608316,0.01020533418232345,0.008027211840711418,0.006713041262677735,0.01265337421935928,-0.0006747275200659792,0.03252647161035407,0.024302655686359954,0.05227992688338173,0.033083245232665606,-0.0015646200246927256,0.013960269487152569,0.016471266158376147,0.05985416328492985,0.011088564231567805,0.010182702876786437,0.025034104896102714,-0.0022571545445494055,-0.03812844340951231
7,3,7045,2793,595,0.09291137334986249,0.002578930423435878,0.013013276469662044,0.0016148336493188073,0.009941395633363548,0.0034205997676566026,-0.007566330727847606,-0.002322801384197426,0.001384567720837572,-0.014208487936171693,0.23276864789314497,0.0025892151285524688,0.002761980981888254,0.021066014989375936,0.020714474844736402,0.0015999013713225208,-0.006118690439615282,0.0029966480663785795,0.047760937335539114,0.036039366789926065,0.07886076025496366,0.05214985729817915,0.016569925149517384,0.041805198627287314,0.00804303200135405,0.10156949985691972,0.00841349295166936,0.011659626427595151,-0.015460284784319569,0.011889383511003309,0.011807601332531942
7,4,7046,2793,595,0.10975204000147402,0.008250603242997928,0.014340119751563884,0.018585317032922877,0.0016866083676582543,-0.003912994396013473,-0.004423860942259489,0.014202686862902913,-0.012511302415427222,0.014874743675841889,0.19996775962438315,0.0010647387320973866,-0.0008204385439978673,-0.0005422240569287806,-0.013977975250163352,-0.007266065514514744,-0.02182763151893953,-0.01563930030021491,0.02332362120132738,0.016929535304596344,0.03256680078657963,0.02070874885223161,-0.0009690522520331118,0.025343443156287226,0.012440897108073726,0.05883292084826793,-0.009185008219124508,0.0011748536250933972,0.004822875719531638,-0.003881041800184351,-0.021375392730208703
7,5,7047,2793,595,0.13012823114971794,0.011519047967861778,0.03485243212498211,0.0046442865111028155,0.012205074041888706,0.01120003750988324,0.014398658466566582,0.00697342899209297,0.007587343394087622,-0.013025793788492154,0.228258638729032,-0.00043720068891827947,0.0003833514317780756,0.0060460478907705005,0.009904012028796608,-0.01316337644806497,-0.0070770041810026,-0.004175145938206689,0.01937176333488069,0.027398344184433182,0.05533571109443548,0.02276550853454109,-0.006157130006532005,0.030459190616847577,0.0003643259215565381,0.07578691975854457,-0.021082984362255575,0.028200934895159457,0.012212798481897514,0.0021444643555014824,0.008564168104334533
7,6,7048,2793,595,0.12718610837007985,0.00738304939391062,0.022348906343235202,0.01414114120514801,0.01291596081018547,-0.0003616072202098572,0.007938280454739996,0.0014155566613832647,-0.002452157688662028,0.016127390680853587,0.21646033719957147,0.023407649766349462,0.0050540745054609235,0.016442909808597854,0.009792961894036875,-0.0026695042849744777,-0.0027686793933242248,0.013778396327746554,0.02516588047122323,0.0354073163654,0.05904052416948745,0.02898133284251418,0.013205455141761496,0.031650675121180076,0.00037295249501179963,0.06704255136754753,0.0020189667696061064,0.0036012820667169986,-0.0004462834475979727,0.0075268783918606506,-0.008678668091695351
