ProteinId,split_index,true_label,hbg_pred_proba
Q7L576,2,0,0.27656206470975137
Q05DH4,2,0,0.15238850382933172
Q9H8T0,2,0,0.2291679499607918
Q5W0V3,2,0,0.28041814955962385
Q8IYA8,2,0,0.26795288308574067
O94855,2,0,0.11822634570180128
O95486,2,0,0.11822634570180128
O95487,2,0,0.11822634570180128
O15315,2,0,0.15702732650404863
O43543,2,0,0.15702732650404863
O75771,2,0,0.15702732650404863
Q9Y297,2,0,0.18650308713686545
Q96GY3,2,0,0.1436977344269957
Q14188,2,0,0.07258098393139586
Q15329,2,0,0.07258098393139586
Q16254,2,0,0.3456405951557107
O15533,2,0,0.5108047482141006
P30101,2,0,0.5108047482141006
Q92541,2,0,0.13074812584682244
P27540,2,0,0.7107404701862555
Q99814,2,1,0.5420690217233688
P55769,2,0,0.03608057939524095
P02042,2,0,0.5625455864089984
Q16586,2,0,0.08717743109795434
Q7RTN6,2,0,0.7460619580829977
O43556,2,0,0.13185582494700734
Q8N0S2,2,0,0.24004687819200382
P47897,2,0,0.08118055879297399
O15342,2,0,0.055937254716641405
O75348,2,0,0.06463152790444539
P15313,2,0,0.06463152790444539
P21281,2,0,0.06463152790444539
P21283,2,0,0.055937254716641405
P27449,2,0,0.10239933810425007
P36543,2,0,0.06463152790444539
P38606,2,0,0.06463152790444539
P61421,2,0,0.055937254716641405
Q15904,2,0,0.055937254716641405
Q16864,2,0,0.055937254716641405
Q6P5S7,2,0,0.055937254716641405
Q8N8Y2,2,0,0.055937254716641405
Q8NHE4,2,0,0.055937254716641405
Q93050,2,0,0.10287335571353769
Q99437,2,0,0.055937254716641405
Q9UI12,2,0,0.06133440324908518
Q9Y5K8,2,0,0.055937254716641405
P60896,2,0,0.08128344661668185
Q5JVF3,2,0,0.12320385587924257
Q14781,2,0,0.12823906923995365
P26715,2,1,0.5639471001685757
Q13241,2,0,0.7263759288655968
Q5T440,2,0,0.5406675079637914
Q99816,2,1,0.2101231029241518
Q86VN1,2,0,0.42268652780286153
Q96H20,2,0,0.42268652780286153
Q9BRG1,2,0,0.5187351944747806
P22087,2,0,0.008838887952981557
Q92979,2,0,0.008838887952981557
A5YKK6,2,0,0.26124229342808775
O75175,2,0,0.26124229342808775
Q9H9A5,2,0,0.12080129802898032
Q86X19,2,0,0.04116629246902224
Q96Q45,2,0,0.04116629246902224
Q9P0N5,2,0,0.04116629246902224
O95825,2,0,0.18884380341616583
Q8TEA7,2,0,0.1758547929013458
P37173,2,0,0.7754620499133326
P12524,2,0,0.25134494732756496
Q04844,2,0,0.2814871673656015
P09603,2,1,0.5406675079637914
Q6ZTW0,2,0,0.11944623541701573
O00463,2,0,0.22953408345408313
P01375,2,1,0.7670412279780774
P20333,2,0,0.8080753044446461
Q9Y5U4,2,0,0.20253104137251465
Q93077,2,0,0.19431633723350905
P48995,2,0,0.4303285227054809
Q9UBN4,2,0,0.815847124393044
Q9UL62,2,0,0.815847124393044
O00257,2,0,0.12823906923995365
O95503,2,0,0.12823906923995365
O95931,2,0,0.12823906923995365
Q9HC52,2,0,0.12823906923995365
Q5H9F3,2,0,0.21835057300811989
P46020,2,0,0.27823089051871186
Q16816,2,0,0.27823089051871186
Q93100,2,0,0.23534093060625547
O00623,2,0,0.26795288308574067
O60683,2,0,0.26795288308574067
P28328,2,0,0.26795288308574067
P09132,2,0,0.13339331625610107
Q9NYF8,2,0,0.11913421918934526
Q9UKY4,2,0,0.28472113632358165
Q9Y6A1,2,0,0.28472113632358165
P54725,2,0,0.27737466058077653
P83369,2,0,0.15655131667017405
O95264,2,0,0.2596161377446054
O00472,2,0,0.15571214367100106
Q9HB65,2,0,0.15571214367100106
P05198,2,0,0.26795288308574067
P20042,2,0,0.26795288308574067
Q70Z44,2,0,0.2596161377446054
P62495,2,0,0.7107404701862555
A5X5Y0,2,0,0.2596161377446054
P13804,2,0,0.5108047482141006
P38117,2,0,0.5108047482141006
Q6NZY4,2,0,0.28041814955962385
Q9Y580,2,0,0.28041814955962385
Q8IXZ2,2,0,0.1396069689519529
Q8WXA8,2,0,0.2596161377446054
Q66K64,2,0,0.21239194976789288
Q9UF56,2,0,0.18650308713686545
O75161,2,0,0.26795288308574067
P00709,2,0,0.28472113632358165
O14964,2,0,0.7107404701862555
Q92783,2,0,0.5420690217233688
Q14999,2,0,0.2760757798269612
Q9H0W5,2,0,0.2663451866913261
Q9Y6A9,2,0,0.302773815099367
P48507,2,0,0.28472113632358165
Q9Y5N5,2,0,0.5557488044080262
Q6PJG2,2,0,0.5795889175225004
Q9NPI6,2,0,0.3322299690133559
P53611,2,0,0.5108047482141006
P02100,2,0,0.7052778602764844
P02008,2,0,0.7444572145170665
P69891,2,0,0.6860453779765561
P69892,2,0,0.7052778602764844
O14764,2,0,0.3574689084896011
P48169,2,0,0.7420264194551494
Q07820,2,1,0.722577322566777
Q13794,2,0,0.5420690217233688
Q15853,2,0,0.7230960453943748
P21817,2,1,0.6799550233104408
O60896,2,0,0.7204611260177899
Q15413,2,1,0.6799550233104408
P54289,2,1,0.5785516512827753
Q02641,2,0,0.37305965687300424
Q13698,2,0,0.22335648824333684
Q08289,2,0,0.37305965687300424
O15534,2,0,0.7204611260177899
P56645,2,0,0.7204611260177899
Q71SY5,2,0,0.010022947819554534
Q9ULK4,2,0,0.010022947819554534
O00327,2,0,0.5420690217233688
O15516,2,0,0.7107404701862555
Q8WYA1,2,0,0.5420690217233688
P51787,2,0,0.3995857535813986
P18827,2,1,0.26795288308574067
Q8WUM4,2,0,0.26795288308574067
Q8WUX9,2,0,0.05809646265580971
Q96CF2,2,0,0.05809646265580971
Q96FZ7,2,0,0.05809646265580971
Q9BY43,2,0,0.05809646265580971
Q9H444,2,0,0.05809646265580971
Q9UKT7,2,0,0.18650308713686545
Q9UKC9,2,0,0.18650308713686545
Q13309,2,0,0.18650308713686545
Q13472,2,0,0.19665957310711513
Q4LE39,2,0,0.03367298202764231
P17676,2,0,0.43181341555364816
P05109,2,0,0.7545660640399535
P06702,2,0,0.7545660640399535
P99999,2,0,0.44898670209125313
Q8TEV9,2,0,0.26795288308574067
Q9Y5B9,2,0,0.5108047482141006
Q9Y6C2,2,0,0.6441925579343122
Q9BXX0,2,0,0.6441925579343122
P85299,2,0,0.21462900894626738
P38398,2,0,0.5337101363372789
Q6UWZ7,2,0,0.13657750625964515
Q99728,2,0,0.4698827475665313
Q92547,2,0,0.14663157054615286
Q9BX63,2,0,0.14663157054615286
O60934,2,0,0.6341234444525468
Q13201,2,0,0.6441925579343122
Q9H8L6,2,0,0.6441925579343122
O00300,2,0,0.754904275090103
O43463,2,0,0.26795288308574067
Q13185,2,0,0.27737466058077653
P04040,2,0,0.6799550233104408
P63279,2,0,0.5520058028511682
A5PLN9,2,0,0.0883661175930375
P48553,2,0,0.0883661175930375
Q96Q05,2,0,0.0883661175930375
P05121,2,1,0.7553653165584184
Q7Z392,2,0,0.0883661175930375
Q9Y2L5,2,0,0.0883661175930375
Q06265,2,0,0.13988503455621668
Q13868,2,0,0.13988503455621668
Q15024,2,0,0.13988503455621668
Q5RKV6,2,0,0.13988503455621668
Q96B26,2,0,0.13988503455621668
Q9NPD3,2,0,0.13988503455621668
Q9NQT4,2,0,0.13988503455621668
Q9NQT5,2,0,0.13988503455621668
Q9Y2L1,2,0,0.17636191690735933
Q9Y3B2,2,0,0.13988503455621668
P61088,2,0,0.7107404701862555
Q13404,2,0,0.5420690217233688
P06865,2,0,0.7230960453943748
P07686,2,0,0.7230960453943748
Q7Z4L5,2,0,0.13339331625610107
Q96FT9,2,0,0.13339331625610107
Q9HBG6,2,0,0.13339331625610107
Q9P2L0,2,0,0.13339331625610107
A0AVF1,2,0,0.026549399581246642
Q9NWB7,2,0,0.026549399581246642
Q9UG01,2,0,0.026549399581246642
Q14204,2,0,0.13339331625610107
Q9NP97,2,0,0.13339331625610107
P05386,2,0,0.053475418138082674
P05388,2,0,0.053475418138082674
P30050,2,0,0.033741995194751725
P62906,2,0,0.033741995194751725
P62945,2,0,0.033741995194751725
Q6P5R6,2,0,0.033741995194751725
P08708,2,0,0.010022947819554534
P08865,2,0,0.010022947819554534
P15880,2,0,0.010022947819554534
P23396,2,0,0.010022947819554534
P25398,2,0,0.010022947819554534
P39019,2,0,0.010022947819554534
P42677,2,0,0.010022947819554534
P46781,2,0,0.010022947819554534
P46782,2,0,0.010022947819554534
P46783,2,0,0.010022947819554534
P60866,2,0,0.010022947819554534
P61247,2,0,0.010022947819554534
P62081,2,0,0.010022947819554534
P62241,2,0,0.010022947819554534
P62244,2,0,0.010022947819554534
P62249,2,0,0.010022947819554534
P62263,2,0,0.010022947819554534
P62266,2,0,0.010022947819554534
P62269,2,0,0.010022947819554534
P62273,2,0,0.010022947819554534
P62277,2,0,0.010022947819554534
P62280,2,0,0.010022947819554534
P62701,2,0,0.010022947819554534
P62841,2,0,0.010022947819554534
P62847,2,0,0.010022947819554534
P62851,2,0,0.010022947819554534
P62854,2,0,0.010022947819554534
P62857,2,0,0.010022947819554534
P62861,2,0,0.010022947819554534
P63220,2,0,0.010022947819554534
P63244,2,0,0.010022947819554534
Q15819,2,0,0.5420690217233688
P27918,2,0,0.39963174296025267
Q8N6L1,2,0,0.2585695450605263
Q13131,2,0,0.7290290179959801
Q9Y478,2,0,0.7290290179959801
Q03188,2,0,0.02536533971467366
P35232,2,0,0.28472113632358165
O00217,2,0,0.008838887952981557
O43181,2,0,0.008838887952981557
O43678,2,0,0.008838887952981557
O75251,2,0,0.008838887952981557
O75306,2,0,0.008838887952981557
O75380,2,0,0.008838887952981557
O75489,2,0,0.008838887952981557
O95182,2,0,0.008838887952981557
P19404,2,0,0.008838887952981557
P28331,2,0,0.008838887952981557
P49821,2,0,0.008838887952981557
P56181,2,0,0.008838887952981557
P56556,2,0,0.008838887952981557
Q16718,2,0,0.008838887952981557
Q16795,2,0,0.008838887952981557
Q9P0J0,2,0,0.008838887952981557
Q9UI09,2,0,0.008838887952981557
O60494,2,0,0.5029999816435273
Q9BXJ7,2,0,0.4152829585042642
O43741,2,0,0.7290290179959801
Q15006,2,0,0.14004921404196247
Q9C005,2,0,0.3424303248775711
Q9Y3B6,2,0,0.16534756557836958
Q07444,2,0,0.5639471001685757
Q8TF46,2,0,0.17636191690735933
Q8NE86,2,0,0.6147883411201573
Q9NWR8,2,0,0.12981323411571588
Q96MF7,2,0,0.09999976145278025
Q9BQI6,2,0,0.09999976145278025
P42224,2,0,0.7028826471783298
O00303,2,0,0.1072746886246628
O15371,2,0,0.1072746886246628
O15372,2,0,0.1072746886246628
O75821,2,0,0.1436765888631093
P55884,2,0,0.1072746886246628
P60228,2,0,0.1072746886246628
Q13347,2,0,0.1072746886246628
Q14152,2,0,0.1072746886246628
Q7L2H7,2,0,0.1072746886246628
Q99613,2,0,0.1072746886246628
Q9UBQ5,2,0,0.1072746886246628
Q9Y262,2,0,0.1072746886246628
P42226,2,0,0.7230960453943748
P43699,2,0,0.2596161377446054
Q9NUT2,2,0,0.5047310836825654
P81605,2,0,0.6641289086358685
Q9UM11,2,0,0.03276117203221592
A7MCY6,2,0,0.2826289188694847
P06858,2,0,0.5108047482141006
Q8IV16,2,0,0.5108047482141006
Q9H2G9,2,0,0.5108047482141006
O15151,2,0,0.3733570522690297
Q00987,2,0,0.3733570522690297
P28358,2,0,0.5639471001685757
P01215,2,0,0.7294464097406395
P01222,2,0,0.5639471001685757
P01229,2,0,0.5639471001685757
P52952,2,0,0.754904275090103
O94826,2,0,0.17577955510858362
P62072,2,0,0.7516874825430985
Q6PF06,2,0,0.2881090547954389
Q9Y584,2,0,0.2881090547954389
Q9Y5J7,2,0,0.7748586960739297
Q9Y5J6,2,0,0.34433220299581335
O14925,2,0,0.06379850900833882
Q99595,2,0,0.06470344336538028
O60830,2,0,0.06470344336538028
P60763,2,0,0.14700905225572009
Q16891,2,0,0.12216048813320375
Q9BRQ6,2,0,0.12216048813320375
Q9NX63,2,0,0.12216048813320375
Q92574,2,0,0.5248120968317669
Q9P0N9,2,0,0.33528162267301853
P06576,2,0,0.1553666175646016
P25705,2,0,0.1553666175646016
P36542,2,0,0.04136374563199958
P48047,2,0,0.031223888961603705
P0C0L5,2,0,0.7547121952458723
P07360,2,0,0.22467012937324032
P05165,2,0,0.4809033456933486
P11226,2,0,0.666808397552853
Q16740,2,0,0.4740606619453648
Q9BWP8,2,0,0.20859789553224797
Q9Y6Z7,2,0,0.20859789553224797
Q9H9E3,2,0,0.13204650628738734
P00748,2,1,0.754904275090103
Q96MD2,2,0,0.15898397603904144
P00488,2,1,0.5094032344545234
P10515,2,0,0.3184399671403966
P55084,2,0,0.5094032344545234
P40933,2,1,0.3175611164752813
Q13261,2,0,0.3175611164752813
P61599,2,0,0.28472113632358165
Q14CX7,2,0,0.28472113632358165
P41227,2,0,0.3225737852331526
Q9BXJ9,2,0,0.3225737852331526
Q6N069,2,0,0.3225737852331526
O43520,2,0,0.694276760485615
Q9NV96,2,0,0.5578432022299221
Q3MIR4,2,0,0.7556942402308081
Q9Y2Q0,2,0,0.694276760485615
Q9NTI2,2,0,0.5596680201090637
P98198,2,0,0.694276760485615
O60423,2,0,0.5596680201090637
Q8TF62,2,0,0.694276760485615
O60312,2,0,0.5596680201090637
O94823,2,0,0.5596680201090637
Q9P241,2,0,0.5596680201090637
P98196,2,0,0.5596680201090637
Q9Y2G3,2,0,0.5596680201090637
Q8NB49,2,0,0.5596680201090637
Q8IUX1,2,0,0.13339331625610107
P15407,2,0,0.564422356138753
Q5TA45,2,0,0.03998223260244926
Q6P9B9,2,0,0.03998223260244926
Q75QN2,2,0,0.03998223260244926
Q8N201,2,0,0.03998223260244926
Q96HW7,2,0,0.03998223260244926
Q9H0H0,2,0,0.03998223260244926
Q9NV88,2,0,0.03998223260244926
Q9NVH2,2,0,0.03998223260244926
Q9NVR2,2,0,0.03998223260244926
P48382,2,0,0.5033392500946642
P07766,2,1,0.2927961809250445
Q9NS37,2,0,0.6824232045164017
P17861,2,0,0.5833212168187223
P31274,2,0,0.5639471001685757
P01225,2,0,0.5639471001685757
Q86SQ9,2,0,0.5094032344545234
Q96E22,2,0,0.5094032344545234
Q12962,2,0,0.07165819789126161
Q86TJ2,2,0,0.022372829776365948
O76003,2,0,0.5094320001077297
Q9HBG4,2,0,0.10287335571353769
P54105,2,0,0.5254256149772057
Q92993,2,0,0.04736146849545661
Q14686,2,0,0.13071853491758942
Q6ZW49,2,0,0.13071853491758942
O75477,2,0,0.28472113632358165
O94905,2,0,0.28472113632358165
O75886,2,0,0.5420690217233688
Q8NEZ2,2,0,0.2529438193819766
O95251,2,0,0.11207381351742246
Q16665,2,0,0.5420690217233688
P0DN86,2,0,0.5639471001685757
Q8N205,2,0,0.6706231892993518
P20585,2,0,0.5420690217233688
P43246,2,0,0.7107404701862555
O75072,2,0,0.26795288308574067
Q9UM54,2,0,0.27179967673525446
Q96N67,2,0,0.2663451866913261
Q969H0,2,0,0.18113612947506044
Q8N3Y1,2,0,0.16828793990360183
Q86YW7,2,0,0.28472113632358165
Q96T91,2,0,0.28472113632358165
O14579,2,0,0.1632785068251196
Q9UKB1,2,0,0.18650308713686545
P23415,2,0,0.5506065732688041
P48167,2,0,0.44526630986681576
P23416,2,0,0.5506065732688041
O75311,2,0,0.5506065732688041
Q9NRG0,2,0,0.15238850382933172
O75151,2,0,0.28472113632358165
P35269,2,0,0.5108047482141006
Q9UKT4,2,0,0.18650308713686545
Q9Y3I1,2,0,0.18650308713686545
P18206,2,0,0.5108047482141006
Q5XUX0,2,0,0.18650308713686545
Q9NWN3,2,0,0.18650308713686545
Q8NEA4,2,0,0.18650308713686545
Q9H5J8,2,0,0.12360006734846779
O75592,2,0,0.41674493173431953
Q6PJ61,2,0,0.18650308713686545
P0DKB6,2,0,0.5420690217233688
Q9Y6X3,2,0,0.28472113632358165
Q5SY16,2,0,0.12216048813320375
Q9NU22,2,0,0.12216048813320375
Q5VUJ9,2,0,0.056912402789236725
Q9H7Z6,2,0,0.15589219788863037
Q9UKV5,2,0,0.23762177060198664
Q9H0Q3,2,0,0.5755271287575561
Q9BRS2,2,0,0.5254256149772057
Q68DK7,2,0,0.15702732650404863
P56597,2,0,0.15809169569024661
Q5TD94,2,0,0.13673314441284723
Q8IYR0,2,0,0.15809169569024661
Q9H1X1,2,0,0.12912956660178876
Q9H0K4,2,0,0.1438499370391009
P08195,2,0,0.7063372816994673
O75027,2,0,0.5318547453416258
Q9NRK6,2,0,0.5318547453416258
Q6NXT4,2,0,0.5108047482141006
Q8TAD4,2,0,0.5108047482141006
Q9Y6M5,2,0,0.5758714965524624
Q8IWU4,2,0,0.754904275090103
Q9BRI3,2,0,0.5851735880899789
Q99726,2,0,0.6308393964590641
O14863,2,0,0.5851735880899789
P51587,2,0,0.5698180153624667
Q6XR72,2,0,0.5596984265036673
Q9UN88,2,0,0.3130530861508618
Q99928,2,0,0.37016621361191304
Q8NDV7,2,0,0.1254673086429692
P18505,2,0,0.7348742146493538
O75971,2,0,0.17063808802927863
Q16533,2,0,0.39241371717451123
Q5SXM2,2,0,0.39241371717451123
Q92966,2,0,0.39241371717451123
Q99250,2,1,0.816668652120358
P54284,2,0,0.37305965687300424
O00305,2,0,0.37305965687300424
O15504,2,0,0.008838887952981557
P37198,2,0,0.008838887952981557
Q12769,2,0,0.008838887952981557
Q53GS7,2,0,0.008838887952981557
Q5SRE5,2,0,0.008838887952981557
Q7Z3B4,2,0,0.008838887952981557
Q6P179,2,0,0.28472113632358165
Q9NZ08,2,0,0.28472113632358165
Q9NY47,2,1,0.5785516512827753
Q8IZS8,2,0,0.5785516512827753
P42261,2,1,0.5094032344545234
Q7Z3S7,2,0,0.5785516512827753
O43148,2,0,0.5108047482141006
Q9BTL3,2,0,0.5108047482141006
Q12873,2,0,0.14634567548303212
Q14839,2,0,0.14634567548303212
Q86YP4,2,0,0.14634567548303212
Q7Z412,2,0,0.26885660593304034
Q9Y5X3,2,0,0.7204611260177899
Q86XE0,2,0,0.7204611260177899
P01374,2,1,0.8248641180599204
Q06643,2,0,0.5712249127036088
Q02218,2,0,0.47648370053543715
Q5SY80,2,0,0.08152951193355225
Q86XM0,2,0,0.08152951193355225
Q92956,2,0,0.7445140200850432
O43557,2,1,0.7350918699163089
O95407,2,0,0.560202084679425
Q9Y6K1,2,1,0.28226738030693904
P46019,2,0,0.27823089051871186
Q9NV56,2,0,0.02270800840534876
O15457,2,0,0.28472113632358165
O43196,2,0,0.28472113632358165
P84022,3,0,0.8074690004928591
Q13485,3,0,0.7596750961570652
Q15796,3,0,0.6881065162130859
P63098,3,0,0.4050748797931765
P16298,3,0,0.5497584906162436
P61964,3,0,0.11611233858569184
Q9UQP3,3,0,0.6574011303602958
P22105,3,0,0.6342214940748472
P63000,3,0,0.09586955807748768
Q99973,3,0,0.2293107013766363
Q9UKK3,3,0,0.2293107013766363
Q92752,3,0,0.6342214940748472
Q9UHD0,3,0,0.6010645724016113
O43187,3,0,0.1642984305555582
P51617,3,1,0.1642984305555582
Q9NWZ3,3,1,0.1642984305555582
Q9GZN7,3,0,0.14667728119207868
Q9Y4E6,3,0,0.14667728119207868
Q8TDJ6,3,0,0.21709332370026868
Q13007,3,0,0.7358904145079964
Q9NPH9,3,0,0.6664122205098297
P43034,3,0,0.7295992103152672
Q15102,3,0,0.7426183312865375
P68402,3,0,0.7426183312865375
P07333,3,1,0.6723468827558592
P52294,3,0,0.5786481925005559
O00505,3,0,0.5786481925005559
O60684,3,0,0.5786481925005559
A9QM74,3,0,0.5786481925005559
P48729,3,0,0.20811556061264055
P49840,3,1,0.5570189774406784
Q9H074,3,0,0.0799618402118824
Q00839,3,0,0.0799618402118824
P41238,3,0,0.36192419256009933
O00159,3,0,0.09038565602960856
P01106,3,0,0.7244669182267773
P63104,3,0,0.29428631642737796
Q15468,3,0,0.20839691814772945
Q9HC77,3,0,0.20839691814772945
Q96GD4,3,1,0.1852723004214497
O00444,3,1,0.22075969179355698
A8K0Z3,3,0,0.08654841222508677
Q9Y3C0,3,0,0.1131304447400528
Q6VEQ5,3,0,0.08654841222508677
C4AMC7,3,0,0.08654841222508677
A8MWX3,3,0,0.08654841222508677
Q9NQA3,3,0,0.08654841222508677
Q641Q2,3,0,0.14977515299654187
Q92784,3,0,0.04407450028146303
O94805,3,0,0.03612351025854338
P07942,3,0,0.765561853152328
P11047,3,0,0.5568601551652004
A9UHW6,3,0,0.5544299064432862
Q7L5D6,3,0,0.5383297411679603
P10071,3,0,0.597890555436896
P60510,3,0,0.2139097123044142
O95985,3,0,0.5544299064432862
P02458,3,0,0.742409138119233
O15230,3,0,0.7582449025499775
P35442,3,0,0.6342214940748472
P49746,3,0,0.6912430438067241
P35443,3,0,0.6912430438067241
P49747,3,0,0.6912430438067241
P18084,3,0,0.5894649162502119
Q8TF05,3,0,0.27197212339993976
Q6IN85,3,0,0.2627160509821195
Q9BT25,3,0,0.09893387377519738
Q9UJX3,3,0,0.024379114518838875
Q96EP0,3,0,0.5383297411679603
Q9Y5N6,3,0,0.1098054353665735
Q13158,3,0,0.2290168152056921
Q13546,3,1,0.4476672701670607
Q3SYG4,3,0,0.09051488303062256
Q8NFJ9,3,0,0.09051488303062256
Q9BXC9,3,0,0.09051488303062256
Q96EV8,3,0,0.10126235669267034
P42336,3,1,0.7363198592558325
P02679,3,0,0.6999360178745968
O95163,3,0,0.10745687676289879
Q6IA86,3,0,0.10745687676289879
Q9H9T3,3,0,0.10745687676289879
Q92934,3,0,0.7032129263659427
P55957,3,0,0.7032129263659427
P13010,3,0,0.800964703742915
Q676U5,3,0,0.2627160509821195
P06493,3,1,0.7267790051859133
P24941,3,1,0.7102984350162466
P14635,3,0,0.5894649162502119
Q00534,3,1,0.7095726271221239
P49642,3,0,0.18066037893756715
Q14181,3,0,0.18066037893756715
P49005,3,0,0.2255757180840952
P56282,3,0,0.1852723004214497
Q07864,3,0,0.1852723004214497
Q86WV6,3,1,0.6752402108579854
Q92871,3,0,0.7439716452354722
P49356,3,0,0.5868323453871236
Q19AV6,3,0,0.08619835112928255
P37088,3,0,0.11888752303546582
P51168,3,0,0.1322864873554291
P51170,3,0,0.1322864873554291
O75530,3,0,0.2906313297349898
Q15022,3,0,0.24120608144139136
Q00535,3,1,0.6724418652351453
Q15078,3,0,0.5868323453871236
A6NHQ4,3,0,0.12808309795486747
Q16576,3,0,0.15924047219196727
Q6ZN18,3,0,0.25935409350750704
A6NGQ2,3,0,0.0942447325203736
P59047,3,0,0.0942447325203736
Q587J8,3,0,0.0942447325203736
Q6TGC4,3,0,0.0942447325203736
Q9H808,3,0,0.0942447325203736
O60826,3,0,0.025000000674370138
Q567U6,3,0,0.025000000674370138
Q7Z3J2,3,0,0.025000000674370138
Q7Z4G1,3,0,0.025000000674370138
Q86VX2,3,0,0.025000000674370138
Q86X83,3,0,0.025000000674370138
Q8N668,3,0,0.025000000674370138
Q8TCE6,3,0,0.025000000674370138
Q9GZQ3,3,0,0.025000000674370138
Q9H0A8,3,0,0.025000000674370138
Q9NX08,3,0,0.025000000674370138
Q9P000,3,0,0.025000000674370138
Q9UBI1,3,0,0.025000000674370138
Q9UBQ0,3,0,0.5253009156693215
Q9Y6G5,3,0,0.025000000674370138
Q15369,3,0,0.17048641162857747
Q15370,3,0,0.17048641162857747
P09622,3,0,0.4225180483220302
P11182,3,0,0.4933750713074076
Q9C0D3,3,0,0.09580972073491274
Q92624,3,0,0.09580972073491274
Q7Z7L7,3,0,0.09580972073491274
Q6PID8,3,0,0.09580972073491274
Q13435,3,0,0.06233957618606821
Q15393,3,0,0.07910218186019914
Q9BWJ5,3,0,0.07910218186019914
Q9Y3B4,3,0,0.06233957618606821
P30153,3,0,0.44212665082808983
Q13033,3,0,0.5476567969341437
Q9Y3A3,3,0,0.44212665082808983
P63208,3,0,0.15411444139554606
P40337,3,0,0.1660193426273816
Q14657,3,0,0.13213735761058532
Q96S44,3,0,0.13213735761058532
Q9BXV9,3,0,0.13213735761058532
Q9NPF4,3,0,0.13213735761058532
Q9Y3C4,3,0,0.13213735761058532
Q504Q3,3,0,0.5500541509517918
Q58A45,3,0,0.5691996133802315
P19784,3,0,0.29122084547593247
P68400,3,1,0.29122084547593247
Q969R5,3,0,0.10310025046849815
P26196,3,0,0.22235383991419855
Q8N2C7,3,0,0.16074644465009105
Q9P2D8,3,0,0.16074644465009105
Q7L576,3,0,0.2598916357466596
Q05DH4,3,0,0.12211273290180863
Q9H8T0,3,0,0.13282096454455677
Q5W0V3,3,0,0.23293413475300295
P36544,3,1,0.6777766216785053
Q9NQW1,3,0,0.14053322391637957
Q9NR31,3,0,0.14053322391637957
Q9Y6B6,3,0,0.14053322391637957
Q9Y297,3,0,0.19992106774666593
Q12789,3,0,0.08265518480550531
Q8WUA4,3,0,0.08265518480550531
Q9UKN8,3,0,0.08265518480550531
Q92541,3,0,0.07942244128851839
P27540,3,0,0.6724418652351453
Q99814,3,1,0.5868323453871236
Q9BUI4,3,0,0.28557302868157003
Q5T6F0,3,0,0.17788424507605974
Q5H9S7,3,0,0.17788424507605974
Q14118,3,0,0.1337272535827036
Q15831,3,0,0.7758074314788966
Q9H9S4,3,0,0.7393823062675373
Q8NFG4,3,0,0.22075969179355698
Q15431,3,0,0.28677424664122314
Q9BX26,3,0,0.17668573523371578
O43324,3,0,0.06973985003928523
P41252,3,0,0.06973985003928523
P54136,3,0,0.06973985003928523
P56192,3,0,0.06973985003928523
Q13155,3,0,0.06973985003928523
Q9P2J5,3,0,0.06973985003928523
P40429,3,0,0.0651978219807655
O60318,3,0,0.09385281279731261
Q9NPA8,3,0,0.037811874459280546
O60675,3,0,0.6845612222174334
O75444,3,0,0.7166319378279243
Q9ULX9,3,0,0.7004626394154984
Q9P1U1,3,0,0.16851868076123022
O43818,3,0,0.008890316294975983
Q8NDD1,3,0,0.008890316294975983
Q92979,3,0,0.008890316294975983
Q9NQL2,3,0,0.7095726271221239
Q5VZM2,3,0,0.7095726271221239
Q9HB90,3,0,0.7095726271221239
Q9UNS1,3,0,0.29006623703039763
Q9NP71,3,0,0.27197212339993976
Q5HYA8,3,0,0.04952908334879183
Q9H6L2,3,0,0.04952908334879183
Q9UFF9,3,0,0.10308186499959426
O94901,3,0,0.6742334858941359
Q12874,3,0,0.05194216101144428
Q15428,3,0,0.05194216101144428
Q15459,3,0,0.05194216101144428
Q7L014,3,0,0.058793298376282326
O95825,3,0,0.1350000440110203
P36897,3,1,0.7587173255713365
Q4ADV7,3,0,0.29006623703039763
P62805,3,0,0.4305723251382244
P46937,3,0,0.5544299064432862
O14807,3,0,0.1621558903531157
P62136,3,0,0.23293413475300295
P62140,3,0,0.23293413475300295
Q9BSH3,3,0,0.08243639001234256
Q12770,3,0,0.18201566886887868
Q15628,3,0,0.4535092912014541
O43318,3,0,0.14667728119207868
Q15750,3,0,0.14667728119207868
