ProteinId,split_index,true_label,hbg_pred_proba
Q8TEB1,2,0,0.34516133938354543
Q13884,2,0,0.11527729907558433
Q16586,2,0,0.11527729907558433
Q9UBU9,2,0,0.6972229717426469
Q8TED0,2,0,0.014829961745648688
O43556,2,0,0.13913822641105394
Q8N0S2,2,0,0.22766568098542556
O43324,2,0,0.0718160210856132
P14868,2,0,0.0718160210856132
P56192,2,0,0.0718160210856132
Q15046,2,0,0.07736880941795461
Q9BYV9,2,0,0.6005598060449981
Q9UI30,2,0,0.5817498160125737
P82979,2,0,0.027847755906925654
P84090,2,0,0.027847755906925654
Q13769,2,0,0.027847755906925654
Q6I9Y2,2,0,0.027847755906925654
Q86V81,2,0,0.16667736627867719
Q86W42,2,0,0.027847755906925654
Q8NI27,2,0,0.027847755906925654
Q96FV9,2,0,0.027847755906925654
Q96J01,2,0,0.027847755906925654
Q9BY77,2,0,0.027847755906925654
Q9Y3Y2,2,0,0.027847755906925654
O15144,2,0,0.2727093485697586
O15145,2,0,0.2727093485697586
O15511,2,0,0.2446951113660643
P59998,2,0,0.2727093485697586
P61160,2,0,0.2727093485697586
O14867,2,0,0.4639562594209366
P02549,2,0,0.4762763344063086
Q5T440,2,0,0.574090208174376
Q96EY5,2,0,0.2921456939622615
Q9H9H4,2,0,0.2880513766557753
Q9UK41,2,0,0.5529539703637252
Q9BRG1,2,0,0.476712100753538
Q8NEJ9,2,0,0.009044254667233081
Q92979,2,0,0.009044254667233081
Q7L523,2,0,0.7272473467310989
A5YKK6,2,0,0.32486920646415857
Q9H9A5,2,0,0.16405122193425153
Q9UNS1,2,0,0.3165595216856499
O94901,2,0,0.5723262546614496
Q9Y2K7,2,0,0.3541815921635235
O43719,2,0,0.07913124039572704
P08579,2,0,0.07913124039572704
P09661,2,0,0.07913124039572704
Q15459,2,0,0.06193471513316571
Q8NB37,2,0,0.35137145676722653
Q9NQ89,2,0,0.19308978044357433
Q6PCT2,2,0,0.16486371075046727
P68431,2,0,0.43317021547474727
Q8IUZ0,2,0,0.15793960926163175
Q9BSH3,2,0,0.15793960926163175
P36873,2,0,0.3156366306830894
P01375,2,1,0.72899394668519
P20333,2,0,0.7107937124313681
Q9NYJ8,2,0,0.33076657414271987
Q8N5C8,2,0,0.33076657414271987
O15212,2,0,0.27755275147493835
Q9NUG6,2,0,0.2928417469967794
O15143,2,0,0.2446951113660643
P61158,2,0,0.2446951113660643
Q9BPX5,2,0,0.2446951113660643
Q96M63,2,0,0.15793960926163175
Q96NG3,2,0,0.15793960926163175
Q9HAE3,2,0,0.15793960926163175
Q5H9F3,2,0,0.19701241450042675
Q5BKZ1,2,0,0.3165595216856499
Q13573,2,0,0.15433192558243938
Q9NYF8,2,0,0.15433192558243938
Q8WTX7,2,0,0.7522991002791054
A6NHX0,2,0,0.5751565633867177
Q01831,2,0,0.2324639912679379
P54725,2,0,0.33076657414271987
P04632,2,0,0.666267326681669
P33240,2,0,0.7015715386234775
Q12996,2,0,0.7039589291015191
Q9H0L4,2,0,0.597304246512609
O00472,2,0,0.17429900957445216
Q9HB65,2,0,0.17429900957445216
P41091,2,0,0.3180833817668996
Q70Z44,2,0,0.30132497921008616
Q8N3Z6,2,0,0.21140984445594052
Q5T8P6,2,0,0.1603941306593558
Q86U42,2,0,0.1675068897939721
Q9P2N5,2,0,0.1603941306593558
Q96SW2,2,0,0.18233462458152688
Q9UF56,2,0,0.16486371075046727
O75161,2,0,0.3180833817668996
Q5TAQ9,2,0,0.18233462458152688
Q92783,2,0,0.5751565633867177
Q96T76,2,0,0.17852642957984183
Q14999,2,0,0.22168815461650232
Q9Y376,2,0,0.6972259660529432
Q9Y6A9,2,0,0.3278861582523621
Q9NRN9,2,0,0.5950381058749294
Q96BT7,2,0,0.5950381058749294
Q9H147,2,0,0.5613621988114916
O43709,2,0,0.5950381058749294
O75818,2,0,0.1985181712081145
P78345,2,0,0.1985181712081145
P09619,2,1,0.6921263424656883
P53611,2,0,0.4735215588498775
O14764,2,0,0.32422446230497515
P48169,2,0,0.6619842409452394
Q99259,2,0,0.7439291196612469
Q05329,2,0,0.7439291196612469
Q07820,2,1,0.7272473467310989
P22415,2,0,0.7439291196612469
Q8WYQ5,2,0,0.3165595216856499
Q9NRR4,2,0,0.3165595216856499
Q13319,2,0,0.5751565633867177
O60896,2,0,0.7051203922245609
Q92736,2,0,0.7309383149667379
Q00266,2,0,0.6374938141148243
P54289,2,1,0.5579333653846514
Q02641,2,0,0.3860896400838735
Q13698,2,0,0.3154384246587813
Q08289,2,0,0.3860896400838735
Q13936,2,0,0.43651543936440307
Q9ULK4,2,0,0.009044254667233081
Q9NS61,2,0,0.4641026125512817
Q9NZI2,2,0,0.4641026125512817
Q9UK17,2,1,0.4641026125512817
O14920,2,1,0.38765528543773276
P45379,2,0,0.4748144941903802
P63316,2,0,0.4748144941903802
Q7LBR1,2,0,0.05040146692197299
Q96FZ7,2,0,0.05040146692197299
Q9NZZ3,2,0,0.05040146692197299
Q9UKT7,2,0,0.16486371075046727
Q9UKC9,2,0,0.16486371075046727
Q13309,2,0,0.16486371075046727
Q96E14,2,0,0.19935623978590364
Q9H9A7,2,0,0.19935623978590364
O75446,2,0,0.016880935622882204
Q9HAJ7,2,0,0.016880935622882204
Q8NFU7,2,0,0.0436806058600992
Q8IYI0,2,0,0.17296285781276488
Q13535,2,1,0.4762763344063086
O75208,2,0,0.15257360503288925
Q99807,2,0,0.15257360503288925
P08559,2,0,0.6463553763801817
P11177,2,0,0.6260982583614729
P55211,2,1,0.7345466071391563
Q9HAD4,2,0,0.3180833817668996
Q9Y5B9,2,0,0.4735215588498775
Q9BXX0,2,0,0.665493843883873
P42345,2,1,0.46526244912216974
O60934,2,0,0.6175037491357682
P49959,2,0,0.6175037491357682
Q99708,2,0,0.16298168358656318
Q13201,2,0,0.665493843883873
Q9H8L6,2,0,0.665493843883873
Q92837,2,0,0.5950381058749294
O00300,2,0,0.7941887771693643
O43504,2,0,0.20309525551238314
Q0VGL1,2,0,0.20309525551238314
Q6IAA8,2,0,0.20309525551238314
Q9UHA4,2,0,0.20309525551238314
Q9Y2Q5,2,0,0.20309525551238314
A5PLN9,2,0,0.14456262382226964
P48553,2,0,0.14456262382226964
Q96Q05,2,0,0.14456262382226964
Q9UL33,2,0,0.08728359511830498
Q9Y5R8,2,0,0.08728359511830498
Q7Z392,2,0,0.14456262382226964
Q9Y2L5,2,0,0.14456262382226964
Q92889,2,0,0.4735215588498775
Q68E01,2,0,0.44989216018893696
Q9BQ15,2,0,0.5981595673407956
Q9NRY2,2,0,0.722742148623707
O95876,2,0,0.3180833817668996
Q9BT04,2,0,0.3180833817668996
Q9ULD6,2,0,0.3180833817668996
Q7Z4L5,2,0,0.15257360503288925
Q8NEZ3,2,0,0.15257360503288925
Q96FT9,2,0,0.15257360503288925
Q96RY7,2,0,0.15257360503288925
Q9HBG6,2,0,0.15257360503288925
Q9P2L0,2,0,0.15257360503288925
A0AVF1,2,0,0.021910585117030004
Q8N4P2,2,0,0.021910585117030004
Q8TDR0,2,0,0.021910585117030004
Q96LB3,2,0,0.021910585117030004
Q9UG01,2,0,0.021910585117030004
Q969J3,2,0,0.12268948063321594
Q92902,2,0,0.4735215588498775
Q9BXS5,2,0,0.36050450766407705
Q96PC3,2,0,0.3268207591177007
Q9Y6Q5,2,0,0.3268207591177007
Q9Y2T2,2,0,0.3473345024754756
P53677,2,0,0.3473345024754756
P10276,2,1,0.5853090617694828
O00499,2,0,0.5913042695150946
Q9H0R1,2,0,0.2835754513660715
P05387,2,0,0.037489927045435446
P62888,2,0,0.010997470287556028
P01584,2,1,0.6961916543969264
P62753,2,0,0.009044254667233081
Q71UM5,2,0,0.009044254667233081
P08151,2,0,0.5913042695150946
O14949,2,0,0.21514445742258964
O14957,2,0,0.21514445742258964
P00156,2,0,0.21514445742258964
P07919,2,0,0.21514445742258964
P08574,2,0,0.21514445742258964
P14927,2,0,0.21514445742258964
P22695,2,0,0.21514445742258964
P31930,2,0,0.21514445742258964
P47985,2,0,0.21760454108391952
Q9UDW1,2,0,0.21514445742258964
Q9BUV8,2,0,0.3165595216856499
P04843,2,0,0.16115717113441314
P04844,2,0,0.16115717113441314
P0C6T2,2,0,0.16115717113441314
P39656,2,0,0.16115717113441314
P46977,2,0,0.26379884816438026
P61165,2,0,0.16115717113441314
P61803,2,0,0.16115717113441314
Q9NRP0,2,0,0.26379884816438026
Q8TCJ2,2,0,0.2558480395419077
Q9H0U3,2,0,0.24580029794339917
P54619,2,0,0.7633884997218872
Q13131,2,0,0.7122464536502927
Q9Y478,2,0,0.7122464536502927
O14561,2,0,0.05419211415194884
Q9H1K1,2,0,0.2083988009842883
Q9HD34,2,0,0.2083988009842883
Q9Y697,2,0,0.2083988009842883
O43790,2,0,0.4735215588498775
Q9UGJ0,2,0,0.7633884997218872
O43741,2,0,0.7122464536502927
O75934,2,0,0.24799387388015987
Q99459,2,0,0.24799387388015987
Q9P013,2,0,0.24799387388015987
Q9UGI9,2,0,0.7633884997218872
O43402,2,0,0.2580654411049164
Q15006,2,0,0.2191253381476089
Q5J8M3,2,0,0.2191253381476089
Q5UCC4,2,0,0.2191253381476089
Q8N4V1,2,0,0.2191253381476089
Q8N766,2,0,0.2191253381476089
Q9BV81,2,0,0.2191253381476089
Q9P0I2,2,0,0.2191253381476089
Q9Y5Z7,2,0,0.23421890227697464
Q9Y3B6,2,0,0.2580654411049164
P26717,2,0,0.5913042695150946
Q8NE86,2,0,0.5772493408426264
Q9NWR8,2,0,0.164188227575526
P42338,2,1,0.715787992733687
O00329,2,1,0.715787992733687
P48736,2,1,0.666267326681669
P50748,2,0,0.5776503408959848
Q9H900,2,0,0.5776503408959848
P57678,2,0,0.2682396532362077
Q8WXD5,2,0,0.3040524544711778
Q9H840,2,0,0.3040524544711778
Q9NWZ8,2,0,0.2682396532362077
Q9UM11,2,0,0.032828929865857504
P04637,2,1,0.2508086055735708
O94826,2,0,0.17313833608308732
O96008,2,0,0.17313833608308732
Q15388,2,0,0.17313833608308732
Q8N4H5,2,0,0.17313833608308732
Q96B49,2,0,0.17313833608308732
Q9NS69,2,0,0.17313833608308732
Q9P0U1,2,0,0.17313833608308732
P62072,2,0,0.7389739337423283
Q53H12,2,0,0.33116645770213365
Q6PF06,2,0,0.33116645770213365
Q9Y5J7,2,0,0.7502907094982486
Q9Y5J6,2,0,0.39073861060623083
O75431,2,0,0.3180833817668996
Q13505,2,0,0.3180833817668996
Q96AH0,2,0,0.5981595673407956
Q16891,2,0,0.13453646960988538
Q9NWS0,2,0,0.1673679807724087
Q9Y4R8,2,0,0.3180833817668996
Q8WWB5,2,0,0.22777270840352645
Q9NVR5,2,0,0.22777270840352645
P0C0L5,2,0,0.7025049359267834
P05156,2,0,0.6315774921323362
Q8N3R9,2,0,0.23789323068066218
Q12959,2,0,0.19748062235978509
O75879,2,0,0.3180833817668996
P00451,2,1,0.8370015935631285
Q9UID3,2,0,0.1577281159661367
Q96MD2,2,0,0.17296285781276488
P00488,2,1,0.4762763344063086
P29803,2,0,0.4862958475387253
O75439,2,0,0.4735215588498775
Q10713,2,0,0.4735215588498775
P40939,2,0,0.4762763344063086
Q9P0J1,2,0,0.41896504336605933
P14784,2,1,0.3508445351957754
P61599,2,0,0.3165595216856499
Q14CX7,2,0,0.3165595216856499
P41227,2,0,0.33086117753051403
Q9BXJ9,2,0,0.33086117753051403
Q6N069,2,0,0.33086117753051403
Q9Y375,2,0,0.15257360503288925
Q16649,2,0,0.6845984413457417
P15336,2,0,0.39337898062992166
Q52LJ0,2,0,0.17563685628694556
Q8NCA5,2,0,0.17563685628694556
Q8WYK2,2,0,0.6009188899745609
O00258,2,0,0.47590495967613
O43681,2,0,0.47590495967613
P49069,2,0,0.47590495967613
P04234,2,0,0.3574998305804957
P20963,2,0,0.5751211041755766
O43889,2,0,0.5626948401691794
Q9NS37,2,0,0.6845984413457417
P04921,2,0,0.4748144941903802
P11171,2,0,0.4748144941903802
Q8N9N2,2,0,0.33076657414271987
Q15650,2,0,0.33076657414271987
O15269,2,0,0.7464297112898096
O15270,2,0,0.6860355558417284
Q969W0,2,0,0.6860355558417284
Q9NUV7,2,0,0.6860355558417284
Q9Y4A5,2,0,0.05765552471336251
Q96A33,2,0,0.3165595216856499
Q92993,2,0,0.024748908182303707
O15550,2,0,0.26689153215733685
Q9BTK6,2,0,0.26689153215733685
O15047,2,0,0.2312693544633154
Q9P0U4,2,0,0.24103039030259107
Q9UPS6,2,0,0.21646106403942356
Q9UJA3,2,0,0.3165595216856499
Q9H7P6,2,0,0.2921456939622615
A5D8V6,2,0,0.2880513766557753
Q86XT2,2,0,0.2880513766557753
O95251,2,0,0.15375211074015777
Q9HAF1,2,0,0.08228301512772469
O15182,2,0,0.164188227575526
P49767,2,1,0.7941887771693643
Q9H4I0,2,0,0.17521068902513598
O95072,2,0,0.17521068902513598
Q8WXH0,2,0,0.6476942231888028
Q6ZMZ3,2,0,0.6476942231888028
O75072,2,0,0.3180833817668996
Q96II8,2,0,0.31909081830579916
Q02410,2,0,0.23789323068066218
Q969H0,2,0,0.1704433324496782
P23246,2,0,0.6500013843450441
Q8WXF1,2,0,0.6500013843450441
Q15233,2,0,0.6500013843450441
Q8N3Y1,2,0,0.14695313806676633
Q9BSL1,2,0,0.3165595216856499
O14579,2,0,0.26305162949072247
P48444,2,0,0.26305162949072247
Q9UKB1,2,0,0.16486371075046727
P23415,2,0,0.5857991266956054
P48167,2,0,0.41563899133613935
P23416,2,0,0.5857991266956054
O75311,2,0,0.5857991266956054
Q9UKT5,2,0,0.16486371075046727
Q9UL63,2,0,0.18504383362174984
Q9UKT4,2,0,0.16486371075046727
Q8NEZ5,2,0,0.16486371075046727
Q5XUX0,2,0,0.16486371075046727
Q15572,2,0,0.16686137949463378
Q9H5J8,2,0,0.16686137949463378
Q8TF61,2,0,0.16486371075046727
Q9NR64,2,0,0.4968586915572565
Q9BVK8,2,0,0.23789323068066218
Q9UNL2,2,0,0.2835754513660715
O95198,2,0,0.4968586915572565
Q9C0H6,2,0,0.4968586915572565
Q96PQ7,2,0,0.4968586915572565
Q8WZ60,2,0,0.4968586915572565
Q9HCS7,2,0,0.20309525551238314
Q9ULR0,2,0,0.20309525551238314
Q9UNP9,2,0,0.20309525551238314
Q9Y6X3,2,0,0.3165595216856499
Q9NU22,2,0,0.13453646960988538
Q9P2J3,2,0,0.4968586915572565
Q8IXQ5,2,0,0.4968586915572565
Q9P2G9,2,0,0.4968586915572565
O95995,2,0,0.05040146692197299
Q8IY82,2,0,0.05040146692197299
Q96MC2,2,0,0.05040146692197299
Q9H069,2,0,0.05040146692197299
Q9H095,2,0,0.05040146692197299
Q6JEL2,2,0,0.4968586915572565
Q9NVR0,2,0,0.4968586915572565
Q53G59,2,0,0.4968586915572565
Q9H7Z6,2,0,0.14058124228917332
Q9P2N7,2,0,0.4968586915572565
Q9P2G3,2,0,0.4968586915572565
Q96M94,2,0,0.4968586915572565
Q9H2C0,2,0,0.4968586915572565
Q6TDP4,2,0,0.4968586915572565
O94889,2,0,0.4968586915572565
Q14145,2,1,0.4968586915572565
Q9UJP4,2,0,0.4968586915572565
Q8NBE8,2,0,0.4968586915572565
Q6TFL4,2,0,0.4968586915572565
Q9H0H3,2,0,0.4968586915572565
P15172,2,0,0.282535623882609
Q53HC5,2,0,0.4968586915572565
Q9Y573,2,0,0.4968586915572565
Q9UKV5,2,0,0.282535623882609
Q9NXS3,2,0,0.4968586915572565
Q96CT2,2,0,0.4968586915572565
Q9NQ92,2,0,0.5869031500386607
Q68DK7,2,0,0.17296285781276488
Q0D2K2,2,0,0.4968586915572565
Q9H511,2,0,0.4968586915572565
Q7L1V2,2,0,0.21140984445594052
Q5TD94,2,0,0.15899522471145036
Q8WWB3,2,0,0.14118194019258595
Q96C74,2,0,0.14118194019258595
Q9H1X1,2,0,0.1408104163090769
Q9H0K4,2,0,0.1609977451343667
Q9BQ83,2,0,0.32263714823686557
Q92536,2,0,0.30002242243515426
Q96NJ5,2,0,0.4968586915572565
Q8N239,2,0,0.4968586915572565
Q6PF15,2,0,0.4968586915572565
Q8N4N3,2,0,0.4968586915572565
O14682,2,0,0.4968586915572565
Q2WGJ6,2,0,0.4968586915572565
Q2TBA0,2,0,0.4968586915572565
O60662,2,0,0.4968586915572565
Q9P2K6,2,0,0.4968586915572565
P60903,2,0,0.7377235289979379
Q09666,2,0,0.3704861476811706
Q9UN88,2,0,0.3448579986740299
Q99928,2,0,0.3653983860469054
P18505,2,0,0.6608019327968496
O75971,2,0,0.20126273823696333
Q16533,2,0,0.372719453095692
Q5SXM2,2,0,0.372719453095692
Q92966,2,0,0.372719453095692
P35499,2,1,0.7825334122796945
Q14524,2,1,0.7825334122796945
P54284,2,0,0.3860896400838735
O00305,2,0,0.3860896400838735
O15504,2,0,0.009044254667233081
P35658,2,0,0.009044254667233081
P37198,2,0,0.009044254667233081
P52948,2,0,0.009044254667233081
Q12769,2,0,0.009044254667233081
Q53GS7,2,0,0.009044254667233081
Q5SRE5,2,0,0.009044254667233081
Q92621,2,0,0.009044254667233081
Q9BTX1,2,0,0.009044254667233081
Q9BVL2,2,0,0.009044254667233081
Q9NY47,2,1,0.5579333653846514
Q8IZS8,2,0,0.5579333653846514
Q7Z3S7,2,0,0.5579333653846514
Q9GZP9,2,0,0.563846438310039
Q96Q80,2,0,0.563846438310039
O94776,2,0,0.18311723585272513
Q8WXI9,2,0,0.18311723585272513
Q9BTC8,2,0,0.18311723585272513
Q13596,2,0,0.7489560202252955
Q9Y5X3,2,0,0.7051203922245609
P01583,2,1,0.719423131793035
Q9UNH7,2,0,0.7051203922245609
Q86XE0,2,0,0.7051203922245609
O60749,2,0,0.7489560202252955
Q06323,2,0,0.03806906294602712
P31639,2,1,0.4735215588498775
Q13113,2,0,0.4735215588498775
Q9BXL7,2,0,0.32742210120808257
Q9BWT7,2,0,0.32742210120808257
Q9BXL6,2,0,0.32742210120808257
Q8IY47,2,0,0.4968586915572565
Q8WVZ9,2,0,0.15625936428020865
P61328,2,0,0.3180833817668996
Q8NFY9,2,0,0.4968586915572565
Q8NAB2,2,0,0.4968586915572565
P01374,2,1,0.7635277277907069
Q06643,2,0,0.5899279401734207
P61289,2,0,0.0802422575140123
P36957,2,0,0.49710468400322994
P82909,2,0,0.3323355429697997
C9JR72,2,0,0.4968586915572565
P18510,2,0,0.5913042695150946
A8MZ26,2,0,0.0718160210856132
Q5SY80,2,0,0.0718160210856132
Q86XM0,2,0,0.0718160210856132
Q92956,2,0,0.6838029499935148
O43557,2,1,0.7159345639755006
O95407,2,0,0.5859106129174353
P34897,2,0,0.164188227575526
P01308,2,0,0.7941887771693643
P31153,2,0,0.4895952154109631
Q12912,2,0,0.6393877260550287
Q15906,2,0,0.027576593108554974
Q96L91,2,0,0.028986855810245328
Q15003,2,0,0.22930667025577475
Q9BPX3,2,0,0.22930667025577475
O00522,2,0,0.6687828245035361
Q6IBW4,2,0,0.22930667025577475
Q86XI2,2,0,0.22930667025577475
P0DP25,3,0,0.5697674684157372
Q8IYH5,3,0,0.11107261185830493
Q13478,3,0,0.660390535524481
Q14116,3,1,0.6656616808967891
O15273,3,0,0.5339252733373757
Q8WZ42,3,0,0.5110097832076658
Q9UQP3,3,0,0.6337064319696436
P22105,3,0,0.6460965688885825
P01730,3,1,0.27274427963368386
Q14005,3,0,0.27274427963368386
P13498,3,0,0.10274290582018572
P14598,3,0,0.10274290582018572
Q9UKK3,3,0,0.2449052160172091
Q92752,3,0,0.6460965688885825
Q6UXL0,3,0,0.7789825250675393
Q9UHF4,3,0,0.677686067494527
Q9NYY1,3,1,0.6608265647899982
Q8N6P7,3,0,0.6789404126540661
Q08334,3,0,0.6128061440240895
Q9GZX6,3,1,0.6769158185282866
Q969J5,3,0,0.5243864711504977
O95760,3,1,0.658029024241689
Q01638,3,0,0.658029024241689
Q15102,3,0,0.6584497320585779
P68402,3,0,0.6584497320585779
Q8IUC6,3,0,0.5273492829067468
P29459,3,0,0.5340034683157232
P40189,3,0,0.7697955516951167
Q14213,3,0,0.522309158438065
Q9HB29,3,0,0.6651841499510074
P61244,3,0,0.5005917184894259
O00629,3,0,0.5065058987183508
O75569,3,0,0.5161983286963373
Q9UPY3,3,0,0.6946784580428733
P11940,3,0,0.12702935926992762
O00159,3,0,0.09728558540745744
Q9BQG0,3,0,0.09728558540745744
Q9UIG0,3,0,0.1563218486702607
P13224,3,0,0.6284091782943098
P14770,3,0,0.6284091782943098
Q12768,3,0,0.09952697550930355
Q2M389,3,0,0.09952697550930355
P60709,3,0,0.044807343531314124
Q4VC05,3,0,0.03306112274118155
Q92785,3,0,0.05504721933661164
O94805,3,0,0.044807343531314124
Q92782,3,0,0.05362633931490547
P07355,3,0,0.7097663666481553
Q9Y3Q4,3,1,0.7089528974548968
P52298,3,0,0.5161983286963373
Q09161,3,0,0.7003485959741977
Q9UL51,3,0,0.7089528974548968
Q9NUX5,3,0,0.16327447662085745
Q14186,3,0,0.5941670931245762
Q9H7E2,3,0,0.5273492829067468
P02452,3,0,0.7703573915636309
P08123,3,0,0.5227743191269664
P17787,3,0,0.6601996876365699
P43681,3,0,0.6526152082045468
P12111,3,0,0.4929376021271441
P20849,3,0,0.4929376021271441
Q14050,3,0,0.4929376021271441
Q14055,3,0,0.4929376021271441
Q99715,3,0,0.6460965688885825
Q05707,3,0,0.6460965688885825
Q9P218,3,0,0.6460965688885825
P06756,3,1,0.716361936396406
P17301,3,1,0.5060759852086923
P18564,3,1,0.5000270423854394
O60671,3,0,0.4929376021271441
O60921,3,0,0.4929376021271441
Q8TF05,3,0,0.2505046651388883
Q5MIZ7,3,0,0.2650329443123161
Q9BT25,3,0,0.1043619329786799
Q13098,3,0,0.08188577585554377
Q9BYM8,3,0,0.4929376021271441
Q9H0F6,3,0,0.4929376021271441
Q13415,3,0,0.2123180751766486
Q8N3I7,3,0,0.09424776019060252
P42336,3,1,0.7227079387377038
P02675,3,1,0.6296149521222969
P38919,3,0,0.4665146578535846
O00716,3,0,0.3081447189993658
P28340,3,0,0.31862472912055534
Q15054,3,0,0.3536428100197427
Q9HCU8,3,0,0.31862472912055534
P68871,3,1,0.6244031924226188
P69905,3,0,0.7353890602844355
Q14159,3,0,0.1261498117016972
Q15022,3,0,0.2981453423148924
Q5T6S3,3,0,0.18746115593895613
Q96JN0,3,0,0.1895116511054043
Q92833,3,0,0.3559225256193261
Q8WX94,3,0,0.11758314011231756
O14972,3,0,0.015526793281719372
Q13617,3,0,0.1663596956903552
Q96L50,3,0,0.1187309008914222
P30153,3,0,0.5334024964756556
Q14657,3,0,0.20847505838392227
Q9BXV9,3,0,0.20847505838392227
Q9NPF4,3,0,0.20847505838392227
P67870,3,0,0.5467797543742106
Q13618,3,0,0.33780800281499135
O75461,3,0,0.22907341085089078
Q9Y483,3,0,0.18746115593895613
Q8N2C7,3,0,0.1696691249591838
Q9P2D8,3,0,0.1696691249591838
Q9UK61,3,0,0.26329777878739125
Q7Z4M0,3,0,0.26329777878739125
P55735,3,0,0.043576331536101014
Q96GY3,3,0,0.11963469664716397
Q14188,3,0,0.09994666920565093
Q15329,3,0,0.09994666920565093
Q16254,3,0,0.38297070364263935
Q969F1,3,0,0.13424333856057366
Q9Y5Q9,3,0,0.13424333856057366
P27540,3,0,0.6946784580428733
Q99814,3,1,0.5161983286963373
Q13620,3,0,0.22317370806710746
P02042,3,0,0.5082151848395997
Q13424,3,0,0.1615547344894289
Q13884,3,0,0.11499314207725109
Q9BX26,3,0,0.23383485901175755
P41252,3,0,0.07667469564972354
Q13155,3,0,0.07667469564972354
Q9P2J5,3,0,0.07667469564972354
Q8N8Y2,3,0,0.04300088866458277
Q8NEY4,3,0,0.04300088866458277
Q8NHE4,3,0,0.04300088866458277
P40429,3,0,0.02821753230670705
O60318,3,0,0.1280131137660938
P41208,3,0,0.2268029636204675
Q9NPA8,3,0,0.0366846436860814
P82979,3,0,0.031918910261807654
Q53F19,3,0,0.3232833493875377
O15144,3,0,0.34890997717129085
O15145,3,0,0.34890997717129085
O15511,3,0,0.30372770565256685
P59998,3,0,0.34890997717129085
P61160,3,0,0.34890997717129085
Q9P1U1,3,0,0.30372770565256685
P01100,3,0,0.5472036246756935
P26715,3,1,0.519764515125773
Q13241,3,0,0.722744505333663
Q96EY5,3,0,0.3705636122954071
Q9H9H4,3,0,0.3602091882619683
Q9UK41,3,0,0.5853161831350325
Q92979,3,0,0.01321656306162099
Q7L523,3,0,0.7003485959741977
P50539,3,0,0.24696995085697276
Q9BW11,3,0,0.24696995085697276
Q99583,3,0,0.35971360134348485
Q14582,3,0,0.28951109202399794
O75175,3,0,0.42660815710208333
Q92600,3,0,0.16901114375023218
Q9BVW5,3,0,0.27274427963368386
O15078,3,0,0.27274427963368386
O95825,3,0,0.21691118863004713
Q9NQ89,3,0,0.17830300728881607
P10600,3,1,0.8430877234772683
P12524,3,0,0.24696995085697276
P62805,3,0,0.5133196232201276
P28347,3,0,0.5273492829067468
Q16695,3,0,0.24739584908699067
Q6ZTW0,3,0,0.12082789246784045
Q12933,3,0,0.7242376090416182
Q14141,3,0,0.45519816745888075
O15212,3,0,0.3236888373205913
Q9NUG6,3,0,0.2724313928403509
O15143,3,0,0.30372770565256685
P61158,3,0,0.30372770565256685
Q9BPX5,3,0,0.30372770565256685
O60741,3,0,0.7089528974548968
A5D8V7,3,0,0.12082789246784045
P35611,3,0,0.6916519083311383
P35612,3,0,0.5243864711504977
Q0VDF9,3,0,0.27274427963368386
Q9UEY8,3,0,0.5243864711504977
O60524,3,0,0.13214634698415545
O94822,3,0,0.13214634698415545
Q9P1Z3,3,0,0.7089528974548968
P17655,3,0,0.5161983286963373
Q9P2I0,3,0,0.3444629554853317
O95639,3,0,0.16319985838443912
Q6UN15,3,0,0.3025363716620195
Q12996,3,0,0.6443218910565772
O00472,3,0,0.1276062524647494
Q9HB65,3,0,0.1276062524647494
P41091,3,0,0.26329777878739125
P62495,3,0,0.6946784580428733
P42285,3,0,0.18080157887309384
O60293,3,0,0.12553503981217307
Q9NZJ0,3,0,0.21252701648323602
Q5TAQ9,3,0,0.21252701648323602
O75445,3,0,0.1261498117016972
Q9H6Q4,3,0,0.6213339018943903
O75147,3,0,0.25841836606863
Q8TCS8,3,0,0.4863644869545135
P48506,3,0,0.27274427963368386
Q6P2E9,3,0,0.2192778738311024
O75817,3,0,0.13634435990427857
O95707,3,0,0.13634435990427857
Q9BUL9,3,0,0.13634435990427857
Q9H633,3,0,0.18678424824927717
Q92696,3,0,0.5273492829067468
P02100,3,0,0.6762358522375411
P02008,3,0,0.7292502958988335
P69891,3,0,0.6244031924226188
P69892,3,0,0.6762358522375411
P25205,3,0,0.22214711925287042
P33991,3,0,0.22214711925287042
P33992,3,0,0.22214711925287042
P33993,3,0,0.22214711925287042
Q14566,3,0,0.22214711925287042
Q13794,3,0,0.5161983286963373
Q12809,3,1,0.6623055313102983
Q9Y6J6,3,0,0.4885642228972779
Q15853,3,0,0.7283004612001893
Q92466,3,0,0.29860837775433086
Q9NRR4,3,0,0.27274427963368386
P11166,3,0,0.7089528974548968
O60896,3,0,0.6866162983861755
Q13698,3,0,0.41932604630130665
O15534,3,0,0.6866162983861755
P56645,3,0,0.6866162983861755
O00327,3,0,0.5161983286963373
