ProteinId,split_index,true_label,hyper_pred_proba
Q8TEB1,2,0,0.17848325074283675
Q13884,2,0,0.12221710745289048
Q16586,2,0,0.12221710745289048
Q9UBU9,2,0,0.6573270100808375
Q8TED0,2,0,0.009576305688689496
O43556,2,0,0.24996463764165244
Q8N0S2,2,0,0.18981062265917406
O43324,2,0,0.051689934384426185
P14868,2,0,0.051689934384426185
P56192,2,0,0.051689934384426185
Q15046,2,0,0.051689934384426185
Q9BYV9,2,0,0.6528947769931364
Q9UI30,2,0,0.5669439519314602
P82979,2,0,0.08827907443279495
P84090,2,0,0.08827907443279495
Q13769,2,0,0.08827907443279495
Q6I9Y2,2,0,0.08827907443279495
Q86V81,2,0,0.06743869036417859
Q86W42,2,0,0.08827907443279495
Q8NI27,2,0,0.08827907443279495
Q96FV9,2,0,0.08827907443279495
Q96J01,2,0,0.08827907443279495
Q9BY77,2,0,0.08827907443279495
Q9Y3Y2,2,0,0.08827907443279495
O15144,2,0,0.20130194897204237
O15145,2,0,0.20130194897204237
O15511,2,0,0.18062876088617785
P59998,2,0,0.20130194897204237
P61160,2,0,0.20130194897204237
O14867,2,0,0.4048543592850657
P02549,2,0,0.4391393707388599
Q5T440,2,0,0.5082246210924937
Q96EY5,2,0,0.3006232732579353
Q9H9H4,2,0,0.285104039334611
Q9UK41,2,0,0.5208647703871212
Q9BRG1,2,0,0.4343947429274091
Q8NEJ9,2,0,0.010410791411573004
Q92979,2,0,0.010410791411573004
Q7L523,2,0,0.6765571673247176
A5YKK6,2,0,0.09188523231216209
Q9H9A5,2,0,0.09188523231216209
Q9UNS1,2,0,0.4391393707388599
O94901,2,0,0.630503246927971
Q9Y2K7,2,0,0.21349045051644513
O43719,2,0,0.029649399193081103
P08579,2,0,0.029649399193081103
P09661,2,0,0.029649399193081103
Q15459,2,0,0.031179491659786916
Q8NB37,2,0,0.2080271049516148
Q9NQ89,2,0,0.2080271049516148
Q6PCT2,2,0,0.21349045051644513
P68431,2,0,0.4512056698731472
Q8IUZ0,2,0,0.2080271049516148
Q9BSH3,2,0,0.2080271049516148
P36873,2,0,0.5394810372984714
P01375,2,1,0.7175302937751376
P20333,2,0,0.6962048520526345
Q9NYJ8,2,0,0.5246028100775955
Q8N5C8,2,0,0.5246028100775955
O15212,2,0,0.25294371316701086
Q9NUG6,2,0,0.24088813930194863
O15143,2,0,0.18062876088617785
P61158,2,0,0.18062876088617785
Q9BPX5,2,0,0.18062876088617785
Q96M63,2,0,0.2080271049516148
Q96NG3,2,0,0.2080271049516148
Q9HAE3,2,0,0.2080271049516148
Q5H9F3,2,0,0.20878247261451205
Q5BKZ1,2,0,0.4391393707388599
Q13573,2,0,0.24066883836401293
Q9NYF8,2,0,0.24066883836401293
Q8WTX7,2,0,0.805123794233735
A6NHX0,2,0,0.5082246210924937
Q01831,2,0,0.6282251406927477
P54725,2,0,0.5246028100775955
P04632,2,0,0.6556027086675473
P33240,2,0,0.6384300034569566
Q12996,2,0,0.6182115351406788
Q9H0L4,2,0,0.5246028100775955
O00472,2,0,0.3433340153322091
Q9HB65,2,0,0.3433340153322091
P41091,2,0,0.4343947429274091
Q70Z44,2,0,0.542635444399916
Q8N3Z6,2,0,0.617558199932344
Q5T8P6,2,0,0.28294891846400544
Q86U42,2,0,0.3046314432900804
Q9P2N5,2,0,0.28294891846400544
Q96SW2,2,0,0.17848325074283675
Q9UF56,2,0,0.21349045051644513
O75161,2,0,0.4343947429274091
Q5TAQ9,2,0,0.17848325074283675
Q92783,2,0,0.5082246210924937
Q96T76,2,0,0.36684732863285496
Q14999,2,0,0.2872678915400989
Q9Y376,2,0,0.617558199932344
Q9Y6A9,2,0,0.28218290929808176
Q9NRN9,2,0,0.5394065181101871
Q96BT7,2,0,0.5394065181101871
Q9H147,2,0,0.4078441123583251
O43709,2,0,0.5394065181101871
O75818,2,0,0.18000156902838335
P78345,2,0,0.18000156902838335
P09619,2,1,0.6945242862741758
P53611,2,0,0.4391393707388599
O14764,2,0,0.4040441428472986
P48169,2,0,0.6273674208222184
Q99259,2,0,0.8057772526254426
Q05329,2,0,0.8057772526254426
Q07820,2,1,0.6765571673247176
P22415,2,0,0.8057772526254426
Q8WYQ5,2,0,0.4391393707388599
Q9NRR4,2,0,0.4391393707388599
Q13319,2,0,0.5082246210924937
O60896,2,0,0.6656173752381075
Q92736,2,0,0.7824304734373455
Q00266,2,0,0.7326153331147005
P54289,2,1,0.4328462326546235
Q02641,2,0,0.4328462326546235
Q13698,2,0,0.21341602980095103
Q08289,2,0,0.4328462326546235
Q13936,2,0,0.4538007507400574
Q9ULK4,2,0,0.006308060757573012
Q9NS61,2,0,0.4391393707388599
Q9NZI2,2,0,0.4391393707388599
Q9UK17,2,1,0.4391393707388599
O14920,2,1,0.4343947429274091
P45379,2,0,0.4343947429274091
P63316,2,0,0.4343947429274091
Q7LBR1,2,0,0.05400495317428013
Q96FZ7,2,0,0.05400495317428013
Q9NZZ3,2,0,0.05400495317428013
Q9UKT7,2,0,0.21349045051644513
Q9UKC9,2,0,0.21349045051644513
Q13309,2,0,0.21349045051644513
Q96E14,2,0,0.34291554297500204
Q9H9A7,2,0,0.34291554297500204
O75446,2,0,0.037966358496006006
Q9HAJ7,2,0,0.037966358496006006
Q8NFU7,2,0,0.11788467111949068
Q8IYI0,2,0,0.35209898426917774
Q13535,2,1,0.4391393707388599
O75208,2,0,0.22332022927864506
Q99807,2,0,0.22332022927864506
P08559,2,0,0.6830794118374119
P11177,2,0,0.6104314877400253
P55211,2,1,0.8574334524449496
Q9HAD4,2,0,0.4343947429274091
Q9Y5B9,2,0,0.4391393707388599
Q9BXX0,2,0,0.7824304734373455
P42345,2,1,0.432606274544635
O60934,2,0,0.5509494441342372
P49959,2,0,0.5509494441342372
Q99708,2,0,0.27895496011679166
Q13201,2,0,0.7824304734373455
Q9H8L6,2,0,0.7824304734373455
Q92837,2,0,0.5394065181101871
O00300,2,0,0.7824304734373455
O43504,2,0,0.2080271049516148
Q0VGL1,2,0,0.2080271049516148
Q6IAA8,2,0,0.2080271049516148
Q9UHA4,2,0,0.2080271049516148
Q9Y2Q5,2,0,0.2080271049516148
A5PLN9,2,0,0.15206735435551325
P48553,2,0,0.15206735435551325
Q96Q05,2,0,0.15206735435551325
Q9UL33,2,0,0.1042917821303788
Q9Y5R8,2,0,0.1042917821303788
Q7Z392,2,0,0.15206735435551325
Q9Y2L5,2,0,0.15206735435551325
Q92889,2,0,0.4391393707388599
Q68E01,2,0,0.31054570848970786
Q9BQ15,2,0,0.5246028100775955
Q9NRY2,2,0,0.6282251406927477
O95876,2,0,0.4343947429274091
Q9BT04,2,0,0.4343947429274091
Q9ULD6,2,0,0.4343947429274091
Q7Z4L5,2,0,0.22332022927864506
Q8NEZ3,2,0,0.22332022927864506
Q96FT9,2,0,0.22332022927864506
Q96RY7,2,0,0.22332022927864506
Q9HBG6,2,0,0.22332022927864506
Q9P2L0,2,0,0.22332022927864506
A0AVF1,2,0,0.025815518851635345
Q8N4P2,2,0,0.025815518851635345
Q8TDR0,2,0,0.025815518851635345
Q96LB3,2,0,0.025815518851635345
Q9UG01,2,0,0.025815518851635345
Q969J3,2,0,0.15264316675436868
Q92902,2,0,0.4391393707388599
Q9BXS5,2,0,0.3065997733547982
Q96PC3,2,0,0.3194745777996319
Q9Y6Q5,2,0,0.3194745777996319
Q9Y2T2,2,0,0.30185452937399854
P53677,2,0,0.30185452937399854
P10276,2,1,0.4733783802551379
O00499,2,0,0.5442201115355484
Q9H0R1,2,0,0.34291554297500204
P05387,2,0,0.016225506111386675
P62888,2,0,0.016225506111386675
P01584,2,1,0.6055282985322756
P62753,2,0,0.005750883074399736
Q71UM5,2,0,0.005750883074399736
P08151,2,0,0.5442201115355484
O14949,2,0,0.21907424102705786
O14957,2,0,0.21907424102705786
P00156,2,0,0.21907424102705786
P07919,2,0,0.21907424102705786
P08574,2,0,0.21907424102705786
P14927,2,0,0.21907424102705786
P22695,2,0,0.21907424102705786
P31930,2,0,0.21907424102705786
P47985,2,0,0.21907424102705786
Q9UDW1,2,0,0.21907424102705786
Q9BUV8,2,0,0.4391393707388599
P04843,2,0,0.16352234645578104
P04844,2,0,0.16352234645578104
P0C6T2,2,0,0.16352234645578104
P39656,2,0,0.16352234645578104
P46977,2,0,0.25599035607395293
P61165,2,0,0.16352234645578104
P61803,2,0,0.16352234645578104
Q9NRP0,2,0,0.25599035607395293
Q8TCJ2,2,0,0.15427054091939596
Q9H0U3,2,0,0.2268986921672069
P54619,2,0,0.7204556223615479
Q13131,2,0,0.5767021878350189
Q9Y478,2,0,0.5767021878350189
O14561,2,0,0.007175891119794231
Q9H1K1,2,0,0.2200774400166102
Q9HD34,2,0,0.2200774400166102
Q9Y697,2,0,0.2200774400166102
O43790,2,0,0.4391393707388599
Q9UGJ0,2,0,0.7204556223615479
O43741,2,0,0.5767021878350189
O75934,2,0,0.18981062265917406
Q99459,2,0,0.18981062265917406
Q9P013,2,0,0.18981062265917406
Q9UGI9,2,0,0.7204556223615479
O43402,2,0,0.25599035607395293
Q15006,2,0,0.12316463901288552
Q5J8M3,2,0,0.12316463901288552
Q5UCC4,2,0,0.12316463901288552
Q8N4V1,2,0,0.12316463901288552
Q8N766,2,0,0.12316463901288552
Q9BV81,2,0,0.12316463901288552
Q9P0I2,2,0,0.12316463901288552
Q9Y5Z7,2,0,0.15714274597208974
Q9Y3B6,2,0,0.25599035607395293
P26717,2,0,0.5442201115355484
Q8NE86,2,0,0.47817466523649604
Q9NWR8,2,0,0.2571481011671963
P42338,2,1,0.6758990043211122
O00329,2,1,0.6758990043211122
P48736,2,1,0.6556027086675473
P50748,2,0,0.4825078267699731
Q9H900,2,0,0.4825078267699731
P57678,2,0,0.20085015914643187
Q8WXD5,2,0,0.20085015914643187
Q9H840,2,0,0.20085015914643187
Q9NWZ8,2,0,0.20085015914643187
Q9UM11,2,0,0.09311827452961624
P04637,2,1,0.6404312270547018
O94826,2,0,0.18981062265917406
O96008,2,0,0.18981062265917406
Q15388,2,0,0.18981062265917406
Q8N4H5,2,0,0.18981062265917406
Q96B49,2,0,0.18981062265917406
Q9NS69,2,0,0.18981062265917406
Q9P0U1,2,0,0.18981062265917406
P62072,2,0,0.7015186523798265
Q53H12,2,0,0.3487079359382364
Q6PF06,2,0,0.3487079359382364
Q9Y5J7,2,0,0.7015186523798265
Q9Y5J6,2,0,0.5394810372984714
O75431,2,0,0.4343947429274091
Q13505,2,0,0.4343947429274091
Q96AH0,2,0,0.5246028100775955
Q16891,2,0,0.18981062265917406
Q9NWS0,2,0,0.20716800806420327
Q9Y4R8,2,0,0.4343947429274091
Q8WWB5,2,0,0.3136900505057212
Q9NVR5,2,0,0.3136900505057212
P0C0L5,2,0,0.7177437723142155
P05156,2,0,0.7837715286004748
Q8N3R9,2,0,0.6665117018350837
Q12959,2,0,0.6028190803711364
O75879,2,0,0.4343947429274091
P00451,2,1,0.8057772526254426
Q9UID3,2,0,0.28218290929808176
Q96MD2,2,0,0.34291554297500204
P00488,2,1,0.4391393707388599
P29803,2,0,0.28294891846400544
O75439,2,0,0.4391393707388599
Q10713,2,0,0.4391393707388599
P40939,2,0,0.4391393707388599
Q9P0J1,2,0,0.4391393707388599
P14784,2,1,0.2993429382516679
P61599,2,0,0.4391393707388599
Q14CX7,2,0,0.4391393707388599
P41227,2,0,0.6765571673247176
Q9BXJ9,2,0,0.6765571673247176
Q6N069,2,0,0.6765571673247176
Q9Y375,2,0,0.22332022927864506
Q16649,2,0,0.6380656068006241
P15336,2,0,0.27491941095252254
Q52LJ0,2,0,0.18981062265917406
Q8NCA5,2,0,0.18981062265917406
Q8WYK2,2,0,0.5502848476242382
O00258,2,0,0.4343947429274091
O43681,2,0,0.4343947429274091
P49069,2,0,0.4343947429274091
P04234,2,0,0.27071942370498886
P20963,2,0,0.5582917622395615
O43889,2,0,0.41501864452876225
Q9NS37,2,0,0.6380656068006241
P04921,2,0,0.4343947429274091
P11171,2,0,0.4343947429274091
Q8N9N2,2,0,0.5246028100775955
Q15650,2,0,0.5246028100775955
O15269,2,0,0.7100226500044254
O15270,2,0,0.617558199932344
Q969W0,2,0,0.617558199932344
Q9NUV7,2,0,0.617558199932344
Q9Y4A5,2,0,0.03870611443202905
Q96A33,2,0,0.4391393707388599
Q92993,2,0,0.11460604481721103
O15550,2,0,0.15941859664657654
Q9BTK6,2,0,0.15941859664657654
O15047,2,0,0.2611561084957908
Q9P0U4,2,0,0.15931184638421894
Q9UPS6,2,0,0.15291607515402209
Q9UJA3,2,0,0.4391393707388599
Q9H7P6,2,0,0.3006232732579353
A5D8V6,2,0,0.285104039334611
Q86XT2,2,0,0.285104039334611
O95251,2,0,0.42674369679750235
Q9HAF1,2,0,0.36572255225289707
O15182,2,0,0.2555784443019885
P49767,2,1,0.7824304734373455
Q9H4I0,2,0,0.3194745777996319
O95072,2,0,0.3194745777996319
Q8WXH0,2,0,0.6517355230870827
Q6ZMZ3,2,0,0.6517355230870827
O75072,2,0,0.4343947429274091
Q96II8,2,0,0.4825078267699731
Q02410,2,0,0.6665117018350837
Q969H0,2,0,0.21349045051644513
P23246,2,0,0.56258628428545
Q8WXF1,2,0,0.56258628428545
Q15233,2,0,0.56258628428545
Q8N3Y1,2,0,0.18380764192567361
Q9BSL1,2,0,0.4391393707388599
O14579,2,0,0.1654108065104896
P48444,2,0,0.1654108065104896
Q9UKB1,2,0,0.21349045051644513
P23415,2,0,0.5442201115355484
P48167,2,0,0.6668707428169297
P23416,2,0,0.5442201115355484
O75311,2,0,0.5442201115355484
Q9UKT5,2,0,0.21349045051644513
Q9UL63,2,0,0.09724081538571079
Q9UKT4,2,0,0.21349045051644513
Q8NEZ5,2,0,0.21349045051644513
Q5XUX0,2,0,0.21349045051644513
Q15572,2,0,0.3007280096577465
Q9H5J8,2,0,0.3007280096577465
Q8TF61,2,0,0.21349045051644513
Q9NR64,2,0,0.4530615508802915
Q9BVK8,2,0,0.6665117018350837
Q9UNL2,2,0,0.34291554297500204
O95198,2,0,0.4530615508802915
Q9C0H6,2,0,0.4530615508802915
Q96PQ7,2,0,0.4530615508802915
Q8WZ60,2,0,0.4530615508802915
Q9HCS7,2,0,0.2080271049516148
Q9ULR0,2,0,0.2080271049516148
Q9UNP9,2,0,0.2080271049516148
Q9Y6X3,2,0,0.4391393707388599
Q9NU22,2,0,0.18981062265917406
Q9P2J3,2,0,0.4530615508802915
Q8IXQ5,2,0,0.4530615508802915
Q9P2G9,2,0,0.4530615508802915
O95995,2,0,0.051689934384426185
Q8IY82,2,0,0.051689934384426185
Q96MC2,2,0,0.051689934384426185
Q9H069,2,0,0.051689934384426185
Q9H095,2,0,0.051689934384426185
Q6JEL2,2,0,0.4530615508802915
Q9NVR0,2,0,0.4530615508802915
Q53G59,2,0,0.4530615508802915
Q9H7Z6,2,0,0.36657187245811335
Q9P2N7,2,0,0.4530615508802915
Q9P2G3,2,0,0.4530615508802915
Q96M94,2,0,0.4530615508802915
Q9H2C0,2,0,0.4530615508802915
Q6TDP4,2,0,0.4530615508802915
O94889,2,0,0.4530615508802915
Q14145,2,1,0.4530615508802915
Q9UJP4,2,0,0.4530615508802915
Q8NBE8,2,0,0.4530615508802915
Q6TFL4,2,0,0.4530615508802915
Q9H0H3,2,0,0.4530615508802915
P15172,2,0,0.5405827055521837
Q53HC5,2,0,0.4530615508802915
Q9Y573,2,0,0.4530615508802915
Q9UKV5,2,0,0.5405827055521837
Q9NXS3,2,0,0.4530615508802915
Q96CT2,2,0,0.4530615508802915
Q9NQ92,2,0,0.5394810372984714
Q68DK7,2,0,0.35209898426917774
Q0D2K2,2,0,0.4530615508802915
Q9H511,2,0,0.4530615508802915
Q7L1V2,2,0,0.617558199932344
Q5TD94,2,0,0.09902975062840128
Q8WWB3,2,0,0.17428291888895214
Q96C74,2,0,0.17428291888895214
Q9H1X1,2,0,0.17428291888895214
Q9H0K4,2,0,0.14205948291810377
Q9BQ83,2,0,0.5082246210924937
Q92536,2,0,0.5394065181101871
Q96NJ5,2,0,0.4530615508802915
Q8N239,2,0,0.4530615508802915
Q6PF15,2,0,0.4530615508802915
Q8N4N3,2,0,0.4530615508802915
O14682,2,0,0.4530615508802915
Q2WGJ6,2,0,0.4530615508802915
Q2TBA0,2,0,0.4530615508802915
O60662,2,0,0.4530615508802915
Q9P2K6,2,0,0.4530615508802915
P60903,2,0,0.7179333720251379
Q09666,2,0,0.5368287209398493
Q9UN88,2,0,0.5398769862026546
Q99928,2,0,0.5962955981097584
P18505,2,0,0.5558578712885596
O75971,2,0,0.2080271049516148
Q16533,2,0,0.2080271049516148
Q5SXM2,2,0,0.2080271049516148
Q92966,2,0,0.2080271049516148
P35499,2,1,0.7609744613716439
Q14524,2,1,0.7609744613716439
P54284,2,0,0.4328462326546235
O00305,2,0,0.4328462326546235
O15504,2,0,0.0054606202447860415
P35658,2,0,0.0054606202447860415
P37198,2,0,0.0054606202447860415
P52948,2,0,0.0054606202447860415
Q12769,2,0,0.0054606202447860415
Q53GS7,2,0,0.0054606202447860415
Q5SRE5,2,0,0.0054606202447860415
Q92621,2,0,0.0054606202447860415
Q9BTX1,2,0,0.0054606202447860415
Q9BVL2,2,0,0.0054606202447860415
Q9NY47,2,1,0.4328462326546235
Q8IZS8,2,0,0.4328462326546235
Q7Z3S7,2,0,0.4328462326546235
Q9GZP9,2,0,0.5405827055521837
Q96Q80,2,0,0.5405827055521837
O94776,2,0,0.1316781456219081
Q8WXI9,2,0,0.1316781456219081
Q9BTC8,2,0,0.1316781456219081
Q13596,2,0,0.6886161492342237
Q9Y5X3,2,0,0.6656173752381075
P01583,2,1,0.6430943442448903
Q9UNH7,2,0,0.6656173752381075
Q86XE0,2,0,0.6656173752381075
O60749,2,0,0.6886161492342237
Q06323,2,0,0.01656164490964334
P31639,2,1,0.4391393707388599
Q13113,2,0,0.4391393707388599
Q9BXL7,2,0,0.535855049286785
Q9BWT7,2,0,0.535855049286785
Q9BXL6,2,0,0.535855049286785
Q8IY47,2,0,0.4530615508802915
Q8WVZ9,2,0,0.21349045051644513
P61328,2,0,0.4343947429274091
Q8NFY9,2,0,0.4530615508802915
Q8NAB2,2,0,0.4530615508802915
P01374,2,1,0.7450077864456192
Q06643,2,0,0.5394810372984714
P61289,2,0,0.01656164490964334
P36957,2,0,0.38606182527212424
P82909,2,0,0.38606182527212424
C9JR72,2,0,0.4530615508802915
P18510,2,0,0.5415093048519982
A8MZ26,2,0,0.05400495317428013
Q5SY80,2,0,0.05400495317428013
Q86XM0,2,0,0.05400495317428013
Q92956,2,0,0.6849294476653202
O43557,2,1,0.6886161492342237
O95407,2,0,0.5442201115355484
P34897,2,0,0.2571481011671963
P01308,2,0,0.7824304734373455
P31153,2,0,0.4391393707388599
Q12912,2,0,0.6517355230870827
Q15906,2,0,0.09042288594553546
Q96L91,2,0,0.061378994504750956
Q15003,2,0,0.24066883836401293
Q9BPX3,2,0,0.24066883836401293
O00522,2,0,0.7236169353108695
Q6IBW4,2,0,0.24066883836401293
Q86XI2,2,0,0.24066883836401293
P0DP25,3,0,0.569522582694628
Q8IYH5,3,0,0.152683980659728
Q13478,3,0,0.5561884259736919
Q14116,3,1,0.68196675783372
O15273,3,0,0.4642690158050648
Q8WZ42,3,0,0.4642690158050648
Q9UQP3,3,0,0.797937065048128
P22105,3,0,0.797937065048128
P01730,3,1,0.4642690158050648
Q14005,3,0,0.4642690158050648
P13498,3,0,0.369536033813021
P14598,3,0,0.369536033813021
Q9UKK3,3,0,0.38016564380071605
Q92752,3,0,0.797937065048128
Q6UXL0,3,0,0.68153058053864
Q9UHF4,3,0,0.6159692600717893
Q9NYY1,3,1,0.5452329454853528
Q8N6P7,3,0,0.6146605939681639
Q08334,3,0,0.43001848924066244
Q9GZX6,3,1,0.6659055099445297
Q969J5,3,0,0.4731444391057923
O95760,3,1,0.6798736616217489
Q01638,3,0,0.6798736616217489
Q15102,3,0,0.6804679144438858
P68402,3,0,0.6804679144438858
Q8IUC6,3,0,0.4642690158050648
P29459,3,0,0.774533285809272
P40189,3,0,0.6307979394084365
Q14213,3,0,0.724257021661585
Q9HB29,3,0,0.6871976782548633
P61244,3,0,0.5278156457184379
O00629,3,0,0.43104849818183105
O75569,3,0,0.4731444391057923
Q9UPY3,3,0,0.6759449568641854
P11940,3,0,0.2867912269598634
O00159,3,0,0.14948448172722778
Q9BQG0,3,0,0.14948448172722778
Q9UIG0,3,0,0.7074801828408559
P13224,3,0,0.5286658386760275
P14770,3,0,0.5286658386760275
Q12768,3,0,0.4575129664236862
Q2M389,3,0,0.4575129664236862
P60709,3,0,0.02168536194653765
Q4VC05,3,0,0.06405091680101811
Q92785,3,0,0.23164612640502838
O94805,3,0,0.021433593171802316
Q92782,3,0,0.1454545542966091
P07355,3,0,0.7042734142567482
Q9Y3Q4,3,1,0.797937065048128
P52298,3,0,0.4731444391057923
Q09161,3,0,0.6755812521257479
Q9UL51,3,0,0.797937065048128
Q9NUX5,3,0,0.2219041071317633
Q14186,3,0,0.5891664544014634
Q9H7E2,3,0,0.4642690158050648
P02452,3,0,0.8020756323087855
P08123,3,0,0.4731444391057923
P17787,3,0,0.7383430800550258
P43681,3,0,0.7266083599034379
P12111,3,0,0.38016564380071605
P20849,3,0,0.38016564380071605
Q14050,3,0,0.38016564380071605
Q14055,3,0,0.38016564380071605
Q99715,3,0,0.797937065048128
Q05707,3,0,0.797937065048128
Q9P218,3,0,0.797937065048128
P06756,3,1,0.6835742180722291
P17301,3,1,0.4471727549360949
P18564,3,1,0.4333686914627249
O60671,3,0,0.38016564380071605
O60921,3,0,0.38016564380071605
Q8TF05,3,0,0.4333686914627249
Q5MIZ7,3,0,0.3850656611917399
Q9BT25,3,0,0.10624479227621007
Q13098,3,0,0.15722663999200015
Q9BYM8,3,0,0.38016564380071605
Q9H0F6,3,0,0.38016564380071605
Q13415,3,0,0.2258868526519883
Q8N3I7,3,0,0.10624479227621007
P42336,3,1,0.6977451972781246
P02675,3,1,0.5560530804808619
P38919,3,0,0.4379018453420227
O00716,3,0,0.6490387570209027
P28340,3,0,0.30662964290371336
Q15054,3,0,0.3607241094460839
Q9HCU8,3,0,0.30662964290371336
P68871,3,1,0.7049083901534512
P69905,3,0,0.6913542795562222
Q14159,3,0,0.2892921045782479
Q15022,3,0,0.29296841131903445
Q5T6S3,3,0,0.3571116720396511
Q96JN0,3,0,0.37095470740058956
Q92833,3,0,0.42375558156356957
Q8WX94,3,0,0.18167653361765368
O14972,3,0,0.017585793410664248
Q13617,3,0,0.22201639544094917
Q96L50,3,0,0.18894154187216952
P30153,3,0,0.6195341803911846
Q14657,3,0,0.2215036655931332
Q9BXV9,3,0,0.2215036655931332
Q9NPF4,3,0,0.2215036655931332
P67870,3,0,0.4375493221875319
Q13618,3,0,0.2972062461307703
O75461,3,0,0.5833076865361658
Q9Y483,3,0,0.3571116720396511
Q8N2C7,3,0,0.2047675111277566
Q9P2D8,3,0,0.2047675111277566
Q9UK61,3,0,0.38016564380071605
Q7Z4M0,3,0,0.38016564380071605
P55735,3,0,0.04312645609581736
Q96GY3,3,0,0.21168842634852553
Q14188,3,0,0.15146180637454107
Q15329,3,0,0.15146180637454107
Q16254,3,0,0.3938670407426448
Q969F1,3,0,0.2258868526519883
Q9Y5Q9,3,0,0.2258868526519883
P27540,3,0,0.6759449568641854
Q99814,3,1,0.4731444391057923
Q13620,3,0,0.20292593816400095
P02042,3,0,0.4333686914627249
Q13424,3,0,0.2401233233656889
Q13884,3,0,0.16824278340329601
Q9BX26,3,0,0.18167653361765368
P41252,3,0,0.050024600268033514
Q13155,3,0,0.050024600268033514
Q9P2J5,3,0,0.050024600268033514
Q8N8Y2,3,0,0.047221911609220416
Q8NEY4,3,0,0.047221911609220416
Q8NHE4,3,0,0.047221911609220416
P40429,3,0,0.04295343067440356
O60318,3,0,0.34829907359159457
P41208,3,0,0.6451870074769762
Q9NPA8,3,0,0.024899722576247053
P82979,3,0,0.06489002366115403
Q53F19,3,0,0.2322973043346937
O15144,3,0,0.35955533436327847
O15145,3,0,0.35955533436327847
O15511,3,0,0.32914808969612397
P59998,3,0,0.35955533436327847
P61160,3,0,0.35955533436327847
Q9P1U1,3,0,0.32914808969612397
P01100,3,0,0.46993219538180414
P26715,3,1,0.4620076099495428
Q13241,3,0,0.7069490022114845
Q96EY5,3,0,0.4022960083101673
Q9H9H4,3,0,0.4014679619097185
Q9UK41,3,0,0.6110637235135141
Q92979,3,0,0.00885792562311506
Q7L523,3,0,0.6755812521257479
P50539,3,0,0.4471727549360949
Q9BW11,3,0,0.4471727549360949
Q99583,3,0,0.7473960337652601
Q14582,3,0,0.6285656999752848
O75175,3,0,0.16593987176798983
Q92600,3,0,0.16593987176798983
Q9BVW5,3,0,0.4642690158050648
O15078,3,0,0.4642690158050648
O95825,3,0,0.2215036655931332
Q9NQ89,3,0,0.2215036655931332
P10600,3,1,0.7880814656857658
P12524,3,0,0.4471727549360949
P62805,3,0,0.4470731772009558
P28347,3,0,0.4642690158050648
Q16695,3,0,0.2626950786204166
Q6ZTW0,3,0,0.2215036655931332
Q12933,3,0,0.8314041734315702
Q14141,3,0,0.5369898115261197
O15212,3,0,0.32267865427801484
Q9NUG6,3,0,0.2670021808267662
O15143,3,0,0.32914808969612397
P61158,3,0,0.32914808969612397
Q9BPX5,3,0,0.32914808969612397
O60741,3,0,0.797937065048128
A5D8V7,3,0,0.2215036655931332
P35611,3,0,0.6759449568641854
P35612,3,0,0.4731444391057923
Q0VDF9,3,0,0.4642690158050648
Q9UEY8,3,0,0.4731444391057923
O60524,3,0,0.2652097983918973
O94822,3,0,0.2652097983918973
Q9P1Z3,3,0,0.797937065048128
P17655,3,0,0.4731444391057923
Q9P2I0,3,0,0.47507213012375643
O95639,3,0,0.1868914806083113
Q6UN15,3,0,0.1868914806083113
Q12996,3,0,0.5533557254198836
O00472,3,0,0.29282572789089184
Q9HB65,3,0,0.29282572789089184
P41091,3,0,0.38016564380071605
P62495,3,0,0.6759449568641854
P42285,3,0,0.5099112156949431
O60293,3,0,0.3596931175311964
Q9NZJ0,3,0,0.248534199224532
Q5TAQ9,3,0,0.248534199224532
O75445,3,0,0.2892921045782479
Q9H6Q4,3,0,0.5837766333403643
O75147,3,0,0.39126389386056615
Q8TCS8,3,0,0.4642690158050648
P48506,3,0,0.4642690158050648
Q6P2E9,3,0,0.3069421395189668
O75817,3,0,0.2100528738629398
O95707,3,0,0.2100528738629398
Q9BUL9,3,0,0.2100528738629398
Q9H633,3,0,0.22595549451257685
Q92696,3,0,0.4642690158050648
P02100,3,0,0.6639368072848869
P02008,3,0,0.706835704528081
P69891,3,0,0.7049083901534512
P69892,3,0,0.6639368072848869
P25205,3,0,0.15937915688387191
P33991,3,0,0.15937915688387191
P33992,3,0,0.15937915688387191
P33993,3,0,0.15937915688387191
Q14566,3,0,0.15937915688387191
Q13794,3,0,0.4731444391057923
Q12809,3,1,0.6816649089490623
Q9Y6J6,3,0,0.4731444391057923
Q15853,3,0,0.8154219438553787
Q92466,3,0,0.4483209053777613
Q9NRR4,3,0,0.4642690158050648
P11166,3,0,0.797937065048128
O60896,3,0,0.6653095685596969
Q13698,3,0,0.4628875845550502
O15534,3,0,0.6653095685596969
P56645,3,0,0.6653095685596969
O00327,3,0,0.4731444391057923
O15516,3,0,0.6759449568641854
Q8WYA1,3,0,0.4731444391057923
