ProteinId,split_index,true_label,pair_pred_proba
O94901,2,0,0.6840431299065484
Q9Y2K7,2,0,0.04899821991866087
O43719,2,0,0.0
P08579,2,0,0.0
P09661,2,0,0.0
Q15459,2,0,0.0
Q8NB37,2,0,0.4447840168959112
Q9NQ89,2,0,0.4447840168959112
Q6PCT2,2,0,0.04899821991866087
P68431,2,0,0.6831537157473179
Q8IUZ0,2,0,0.4447840168959112
Q9BSH3,2,0,0.4447840168959112
P36873,2,0,0.5574485334102403
P01375,2,1,0.24087932314299088
P20333,2,0,0.6094638467296825
Q9NYJ8,2,0,0.5333281344819778
Q8N5C8,2,0,0.5333281344819778
O15212,2,0,0.16509132807712773
Q9NUG6,2,0,0.17582234050186835
O15143,2,0,0.1718405326463514
P61158,2,0,0.1718405326463514
Q9BPX5,2,0,0.1718405326463514
Q96M63,2,0,0.4447840168959112
Q96NG3,2,0,0.4447840168959112
Q9HAE3,2,0,0.4447840168959112
Q5H9F3,2,0,0.06733682178704249
Q5BKZ1,2,0,0.5009676294117342
Q13573,2,0,0.30368112643201156
Q9NYF8,2,0,0.30368112643201156
Q8WTX7,2,0,0.5009676294117342
A6NHX0,2,0,0.5009676294117342
Q01831,2,0,0.5285468167609959
P54725,2,0,0.5673165390398243
P04632,2,0,0.7024608629051874
P33240,2,0,0.6920748080045509
Q12996,2,0,0.5285468167609959
Q9H0L4,2,0,0.5333281344819778
O00472,2,0,0.4491917258695379
Q9HB65,2,0,0.4491917258695379
P41091,2,0,0.5207777146962309
Q70Z44,2,0,0.6008005790391449
Q8N3Z6,2,0,0.5342676716928256
Q5T8P6,2,0,0.5725980369468155
Q86U42,2,0,0.386924550977414
Q9P2N5,2,0,0.5725980369468155
Q96SW2,2,0,0.050602946050413676
Q9UF56,2,0,0.04899821991866087
O75161,2,0,0.5207777146962309
Q5TAQ9,2,0,0.050602946050413676
Q92783,2,0,0.5280116607455163
Q96T76,2,0,0.45714874401221
Q14999,2,0,0.23090152297417008
Q9Y376,2,0,0.5285468167609959
Q9Y6A9,2,0,0.39613434908137435
Q9NRN9,2,0,0.6054521732801265
Q96BT7,2,0,0.6054521732801265
Q9H147,2,0,0.12336494745555707
O43709,2,0,0.6054521732801265
O75818,2,0,0.30047234592743
P78345,2,0,0.30047234592743
P09619,2,1,0.6596670990702129
P53611,2,0,0.5009676294117342
O14764,2,0,0.5889967939050542
P48169,2,0,0.5451900773142248
Q99259,2,0,0.5009676294117342
Q05329,2,0,0.5009676294117342
Q07820,2,1,0.703331840495464
P22415,2,0,0.5009676294117342
Q8WYQ5,2,0,0.5009676294117342
Q9NRR4,2,0,0.5009676294117342
Q13319,2,0,0.5280116607455163
O60896,2,0,0.7086049012077742
Q92736,2,0,0.8009328684782802
Q00266,2,0,0.8009328684782802
P54289,2,1,0.5578770852923012
Q02641,2,0,0.5578770852923012
Q13698,2,0,0.5799758285334522
Q08289,2,0,0.5578770852923012
Q13936,2,0,0.6388031025487895
Q9ULK4,2,0,0.0
Q9NS61,2,0,0.5009676294117342
Q9NZI2,2,0,0.5009676294117342
Q9UK17,2,1,0.5009676294117342
O14920,2,1,0.5207777146962309
P45379,2,0,0.5207777146962309
P63316,2,0,0.5207777146962309
Q7LBR1,2,0,0.0888210186191149
Q96FZ7,2,0,0.0888210186191149
Q9NZZ3,2,0,0.0888210186191149
Q9UKT7,2,0,0.04899821991866087
Q9UKC9,2,0,0.04899821991866087
Q13309,2,0,0.04899821991866087
Q96E14,2,0,0.4609739444721875
Q9H9A7,2,0,0.4609739444721875
O75446,2,0,0.008845307557438991
Q9HAJ7,2,0,0.008845307557438991
Q8NFU7,2,0,0.06247533451554436
Q8IYI0,2,0,0.45714874401221
Q13535,2,1,0.5009676294117342
O75208,2,0,0.3997624761393643
Q99807,2,0,0.3997624761393643
P08559,2,0,0.5442147322305261
P11177,2,0,0.390951812096835
P55211,2,1,0.5207777146962309
Q9HAD4,2,0,0.5207777146962309
Q9Y5B9,2,0,0.5009676294117342
Q9BXX0,2,0,0.8009328684782802
P42345,2,1,0.4972911535926615
O60934,2,0,0.287574121761704
P49959,2,0,0.287574121761704
Q99708,2,0,0.287574121761704
Q13201,2,0,0.8009328684782802
Q9H8L6,2,0,0.8009328684782802
Q92837,2,0,0.6054521732801265
O00300,2,0,0.8009328684782802
O43504,2,0,0.4447840168959112
Q0VGL1,2,0,0.4447840168959112
Q6IAA8,2,0,0.4447840168959112
Q9UHA4,2,0,0.4447840168959112
Q9Y2Q5,2,0,0.4447840168959112
A5PLN9,2,0,0.07321159252253376
P48553,2,0,0.07321159252253376
Q96Q05,2,0,0.07321159252253376
Q9UL33,2,0,0.064778947066657
Q9Y5R8,2,0,0.064778947066657
Q7Z392,2,0,0.07321159252253376
Q9Y2L5,2,0,0.07321159252253376
Q92889,2,0,0.5009676294117342
Q68E01,2,0,0.22907958124354857
Q9BQ15,2,0,0.48986590736229535
Q9NRY2,2,0,0.6012461272897718
O95876,2,0,0.5207777146962309
Q9BT04,2,0,0.5207777146962309
Q9ULD6,2,0,0.5207777146962309
Q7Z4L5,2,0,0.3997624761393643
Q8NEZ3,2,0,0.3997624761393643
Q96FT9,2,0,0.3997624761393643
Q96RY7,2,0,0.3997624761393643
Q9HBG6,2,0,0.3997624761393643
Q9P2L0,2,0,0.3997624761393643
A0AVF1,2,0,0.03655233980148094
Q8N4P2,2,0,0.03655233980148094
Q8TDR0,2,0,0.03655233980148094
Q96LB3,2,0,0.03655233980148094
Q9UG01,2,0,0.03655233980148094
Q969J3,2,0,0.19086794445695487
Q92902,2,0,0.5009676294117342
Q9BXS5,2,0,0.4972911535926615
Q96PC3,2,0,0.52498277896597
Q9Y6Q5,2,0,0.4667490181392747
Q9Y2T2,2,0,0.366043609162631
P53677,2,0,0.366043609162631
P10276,2,1,0.6202572818282792
O00499,2,0,0.5975444915740223
Q9H0R1,2,0,0.4609739444721875
P05387,2,0,0.0
P62888,2,0,0.0
P01584,2,1,0.6202572818282792
P62753,2,0,0.0
Q71UM5,2,0,0.0
P08151,2,0,0.5975444915740223
O14949,2,0,0.30047234592743
O14957,2,0,0.30047234592743
P00156,2,0,0.30047234592743
P07919,2,0,0.30047234592743
P08574,2,0,0.30047234592743
P14927,2,0,0.30047234592743
P22695,2,0,0.30047234592743
P31930,2,0,0.30047234592743
P47985,2,0,0.30047234592743
Q9UDW1,2,0,0.30047234592743
Q9BUV8,2,0,0.5009676294117342
P04843,2,0,0.1063480696566794
P04844,2,0,0.1063480696566794
P0C6T2,2,0,0.1063480696566794
P39656,2,0,0.1063480696566794
P46977,2,0,0.23597756106818374
P61165,2,0,0.1063480696566794
P61803,2,0,0.1063480696566794
Q9NRP0,2,0,0.23597756106818374
Q8TCJ2,2,0,0.16840549755391085
Q9H0U3,2,0,0.19086794445695487
P54619,2,0,0.5801170122504594
Q13131,2,0,0.5481179281949066
Q9Y478,2,0,0.5481179281949066
O14561,2,0,0.0
Q9H1K1,2,0,0.273197716196842
Q9HD34,2,0,0.273197716196842
Q9Y697,2,0,0.273197716196842
O43790,2,0,0.5009676294117342
Q9UGJ0,2,0,0.5801170122504594
O43741,2,0,0.5481179281949066
O75934,2,0,0.36583934687982345
Q99459,2,0,0.36583934687982345
Q9P013,2,0,0.36583934687982345
Q9UGI9,2,0,0.5801170122504594
O43402,2,0,0.2447578678907223
Q15006,2,0,0.2407756178218481
Q5J8M3,2,0,0.2407756178218481
Q5UCC4,2,0,0.2407756178218481
Q8N4V1,2,0,0.2407756178218481
Q8N766,2,0,0.2407756178218481
Q9BV81,2,0,0.2407756178218481
Q9P0I2,2,0,0.2407756178218481
Q9Y5Z7,2,0,0.06955870461092777
Q9Y3B6,2,0,0.2447578678907223
P26717,2,0,0.5975444915740223
Q8NE86,2,0,0.3271212523280784
Q9NWR8,2,0,0.4279234148060196
P42338,2,1,0.7232087256728079
O00329,2,1,0.7232087256728079
P48736,2,1,0.7024608629051874
P50748,2,0,0.5333281344819778
Q9H900,2,0,0.5333281344819778
P57678,2,0,0.2447578678907223
Q8WXD5,2,0,0.2447578678907223
Q9H840,2,0,0.2447578678907223
Q9NWZ8,2,0,0.2447578678907223
Q9UM11,2,0,0.03655233980148094
P04637,2,1,0.5207777146962309
O94826,2,0,0.36583934687982345
O96008,2,0,0.36583934687982345
Q15388,2,0,0.36583934687982345
Q8N4H5,2,0,0.36583934687982345
Q96B49,2,0,0.36583934687982345
Q9NS69,2,0,0.36583934687982345
Q9P0U1,2,0,0.36583934687982345
P62072,2,0,0.40025044604033555
Q53H12,2,0,0.40885460846520794
Q6PF06,2,0,0.40885460846520794
Q9Y5J7,2,0,0.40025044604033555
Q9Y5J6,2,0,0.6875028326421703
O75431,2,0,0.5207777146962309
Q13505,2,0,0.5207777146962309
Q96AH0,2,0,0.48986590736229535
Q16891,2,0,0.36583934687982345
Q9NWS0,2,0,0.14328429653317698
Q9Y4R8,2,0,0.5207777146962309
Q8WWB5,2,0,0.04899821991866087
Q9NVR5,2,0,0.04899821991866087
P0C0L5,2,0,0.5673165390398243
P05156,2,0,0.5916005488484685
Q8N3R9,2,0,0.6582685346987103
Q12959,2,0,0.6184860537044321
O75879,2,0,0.5207777146962309
P00451,2,1,0.5009676294117342
Q9UID3,2,0,0.39613434908137435
Q96MD2,2,0,0.4609739444721875
P00488,2,1,0.5009676294117342
P29803,2,0,0.5442147322305261
O75439,2,0,0.5009676294117342
Q10713,2,0,0.5009676294117342
P40939,2,0,0.5009676294117342
Q9P0J1,2,0,0.5009676294117342
P14784,2,1,0.543052169807759
P61599,2,0,0.5009676294117342
Q14CX7,2,0,0.5009676294117342
P41227,2,0,0.703331840495464
Q9BXJ9,2,0,0.703331840495464
Q6N069,2,0,0.703331840495464
Q9Y375,2,0,0.3997624761393643
Q16649,2,0,0.61042243918999
P15336,2,0,0.3006305218549313
Q52LJ0,2,0,0.36583934687982345
Q8NCA5,2,0,0.36583934687982345
Q8WYK2,2,0,0.5313279579522262
O00258,2,0,0.5207777146962309
O43681,2,0,0.5207777146962309
P49069,2,0,0.5207777146962309
P04234,2,0,0.2535351318233353
P20963,2,0,0.6686493030322169
O43889,2,0,0.42323128725443054
Q9NS37,2,0,0.5562787573119878
P04921,2,0,0.5207777146962309
P11171,2,0,0.5207777146962309
Q8N9N2,2,0,0.5333281344819778
Q15650,2,0,0.5333281344819778
O15269,2,0,0.5706000462200548
O15270,2,0,0.5285468167609959
Q969W0,2,0,0.5285468167609959
Q9NUV7,2,0,0.5285468167609959
Q9Y4A5,2,0,0.0
Q96A33,2,0,0.5009676294117342
Q92993,2,0,0.010154318787281999
O15550,2,0,0.2638045594812728
Q9BTK6,2,0,0.2638045594812728
O15047,2,0,0.16763505169861725
Q9P0U4,2,0,0.09585671766985303
Q9UPS6,2,0,0.11142554152804648
Q9UJA3,2,0,0.5009676294117342
Q9H7P6,2,0,0.5963919706976034
A5D8V6,2,0,0.5816292585126008
Q86XT2,2,0,0.5816292585126008
O95251,2,0,0.4275248220800017
Q9HAF1,2,0,0.08908441457600133
O15182,2,0,0.20660230106542846
P49767,2,1,0.8009328684782802
Q9H4I0,2,0,0.52498277896597
O95072,2,0,0.52498277896597
Q8WXH0,2,0,0.7204337184739547
Q6ZMZ3,2,0,0.7204337184739547
O75072,2,0,0.5207777146962309
Q96II8,2,0,0.5214853295433495
Q02410,2,0,0.6582685346987103
Q969H0,2,0,0.04899821991866087
P23246,2,0,0.5207777146962309
Q8WXF1,2,0,0.5207777146962309
Q15233,2,0,0.5207777146962309
Q8N3Y1,2,0,0.06486445492228123
Q9BSL1,2,0,0.5009676294117342
O14579,2,0,0.23440408658168627
P48444,2,0,0.23440408658168627
Q9UKB1,2,0,0.04899821991866087
P23415,2,0,0.5975444915740223
P48167,2,0,0.7234062139784924
P23416,2,0,0.5975444915740223
O75311,2,0,0.5975444915740223
Q9UKT5,2,0,0.04899821991866087
Q9UL63,2,0,0.06774846487492563
Q9UKT4,2,0,0.04899821991866087
Q8NEZ5,2,0,0.04899821991866087
Q5XUX0,2,0,0.04899821991866087
Q15572,2,0,0.3071161615244521
Q9H5J8,2,0,0.3071161615244521
Q8TF61,2,0,0.04899821991866087
Q9NR64,2,0,0.13832389352508942
Q9BVK8,2,0,0.6582685346987103
Q9UNL2,2,0,0.4609739444721875
O95198,2,0,0.13832389352508942
Q9C0H6,2,0,0.13832389352508942
Q96PQ7,2,0,0.13832389352508942
Q8WZ60,2,0,0.13832389352508942
Q9HCS7,2,0,0.4447840168959112
Q9ULR0,2,0,0.4447840168959112
Q9UNP9,2,0,0.4447840168959112
Q9Y6X3,2,0,0.5009676294117342
Q9NU22,2,0,0.36583934687982345
Q9P2J3,2,0,0.13832389352508942
Q8IXQ5,2,0,0.13832389352508942
Q9P2G9,2,0,0.13832389352508942
O95995,2,0,0.0888210186191149
Q8IY82,2,0,0.0888210186191149
Q96MC2,2,0,0.0888210186191149
Q9H069,2,0,0.0888210186191149
Q9H095,2,0,0.0888210186191149
Q6JEL2,2,0,0.13832389352508942
Q9NVR0,2,0,0.13832389352508942
Q53G59,2,0,0.13832389352508942
Q9H7Z6,2,0,0.3233069323534944
Q9P2N7,2,0,0.13832389352508942
Q9P2G3,2,0,0.13832389352508942
Q96M94,2,0,0.13832389352508942
Q9H2C0,2,0,0.13832389352508942
Q6TDP4,2,0,0.13832389352508942
O94889,2,0,0.13832389352508942
Q14145,2,1,0.13832389352508942
Q9UJP4,2,0,0.13832389352508942
Q8NBE8,2,0,0.13832389352508942
Q6TFL4,2,0,0.13832389352508942
Q9H0H3,2,0,0.13832389352508942
P15172,2,0,0.4034020318866022
Q53HC5,2,0,0.13832389352508942
Q9Y573,2,0,0.13832389352508942
Q9UKV5,2,0,0.4034020318866022
Q9NXS3,2,0,0.13832389352508942
Q96CT2,2,0,0.13832389352508942
Q9NQ92,2,0,0.5574485334102403
Q68DK7,2,0,0.52498277896597
Q0D2K2,2,0,0.13832389352508942
Q9H511,2,0,0.13832389352508942
Q7L1V2,2,0,0.5285468167609959
Q5TD94,2,0,0.0905290382690581
Q8WWB3,2,0,0.0343131582271893
Q96C74,2,0,0.0343131582271893
Q9H1X1,2,0,0.0343131582271893
Q9H0K4,2,0,0.15037457075514477
Q9BQ83,2,0,0.5280116607455163
Q92536,2,0,0.5806442083770706
Q96NJ5,2,0,0.13832389352508942
Q8N239,2,0,0.13832389352508942
Q6PF15,2,0,0.13832389352508942
Q8N4N3,2,0,0.13832389352508942
O14682,2,0,0.13832389352508942
Q2WGJ6,2,0,0.13832389352508942
Q2TBA0,2,0,0.13832389352508942
O60662,2,0,0.13832389352508942
Q9P2K6,2,0,0.13832389352508942
P60903,2,0,0.5407478786999692
Q09666,2,0,0.5214853295433495
Q9UN88,2,0,0.4852322090479314
Q99928,2,0,0.6012461272897718
P18505,2,0,0.6330111749397194
O75971,2,0,0.4447840168959112
Q16533,2,0,0.4447840168959112
Q5SXM2,2,0,0.4447840168959112
Q92966,2,0,0.4447840168959112
P35499,2,1,0.7407276041503401
Q14524,2,1,0.7407276041503401
P54284,2,0,0.5578770852923012
O00305,2,0,0.5578770852923012
O15504,2,0,0.0
P35658,2,0,0.0
P37198,2,0,0.0
P52948,2,0,0.0
Q12769,2,0,0.0
Q53GS7,2,0,0.0
Q5SRE5,2,0,0.0
Q92621,2,0,0.0
Q9BTX1,2,0,0.0
Q9BVL2,2,0,0.0
Q9NY47,2,1,0.5578770852923012
Q8IZS8,2,0,0.5578770852923012
Q7Z3S7,2,0,0.5578770852923012
Q9GZP9,2,0,0.4034020318866022
Q96Q80,2,0,0.4034020318866022
O94776,2,0,0.15412535336421881
Q8WXI9,2,0,0.15412535336421881
Q9BTC8,2,0,0.15412535336421881
Q13596,2,0,0.7242771915687689
Q9Y5X3,2,0,0.7086049012077742
P01583,2,1,0.6202572818282792
Q9UNH7,2,0,0.7086049012077742
Q86XE0,2,0,0.7086049012077742
O60749,2,0,0.7242771915687689
Q06323,2,0,0.0
P31639,2,1,0.5009676294117342
Q13113,2,0,0.5009676294117342
Q9BXL7,2,0,0.5673165390398243
Q9BWT7,2,0,0.5673165390398243
Q9BXL6,2,0,0.5673165390398243
Q8IY47,2,0,0.13832389352508942
Q8WVZ9,2,0,0.04899821991866087
P61328,2,0,0.5207777146962309
Q8NFY9,2,0,0.13832389352508942
Q8NAB2,2,0,0.13832389352508942
P01374,2,1,0.7173610732442005
Q06643,2,0,0.5574485334102403
P61289,2,0,0.0
P36957,2,0,0.52498277896597
P82909,2,0,0.52498277896597
C9JR72,2,0,0.13832389352508942
P18510,2,0,0.6008005790391449
A8MZ26,2,0,0.08760707802461051
Q5SY80,2,0,0.08760707802461051
Q86XM0,2,0,0.08760707802461051
Q92956,2,0,0.7232087256728079
O43557,2,1,0.7351571335036131
O95407,2,0,0.5975444915740223
P34897,2,0,0.3071161615244521
P01308,2,0,0.8009328684782802
P31153,2,0,0.5009676294117342
Q12912,2,0,0.7204337184739547
Q15906,2,0,0.008845307557438991
Q96L91,2,0,0.010154318787281999
Q15003,2,0,0.504479370957639
Q9BPX3,2,0,0.504479370957639
O00522,2,0,0.7167430993769137
Q6IBW4,2,0,0.504479370957639
Q86XI2,2,0,0.504479370957639
P0DP25,3,0,0.5651683844395632
Q8IYH5,3,0,0.1523363525102441
Q13478,3,0,0.7057418552505765
Q14116,3,1,0.7172668371413049
O15273,3,0,0.56217325129931
Q8WZ42,3,0,0.56217325129931
Q9UQP3,3,0,0.7900324035848485
P22105,3,0,0.7900324035848485
P01730,3,1,0.56217325129931
Q14005,3,0,0.56217325129931
P13498,3,0,0.20638195072832516
P14598,3,0,0.20638195072832516
Q9UKK3,3,0,0.45968462871193344
Q92752,3,0,0.7900324035848485
Q6UXL0,3,0,0.7100604634666959
Q9UHF4,3,0,0.699812645140229
Q9NYY1,3,1,0.6168744893367925
Q8N6P7,3,0,0.6866456755678372
Q08334,3,0,0.5826075354898834
Q9GZX6,3,1,0.7166176598263355
Q969J5,3,0,0.5233487492820207
O95760,3,1,0.45517278671563716
Q01638,3,0,0.45517278671563716
Q15102,3,0,0.45968462871193344
P68402,3,0,0.45968462871193344
Q8IUC6,3,0,0.56217325129931
P29459,3,0,0.6900382783426393
P40189,3,0,0.6641020272363002
Q14213,3,0,0.5185734770741867
Q9HB29,3,0,0.6826127555718632
P61244,3,0,0.41658431672546664
O00629,3,0,0.4296864701653687
O75569,3,0,0.5342967571148066
Q9UPY3,3,0,0.7494373638909319
P11940,3,0,0.5724933712303116
O00159,3,0,0.12006596204222875
Q9BQG0,3,0,0.12006596204222875
Q9UIG0,3,0,0.12006596204222875
P13224,3,0,0.44026352821673137
P14770,3,0,0.44026352821673137
Q12768,3,0,0.6931402409873703
Q2M389,3,0,0.6931402409873703
P60709,3,0,0.05932258449422173
Q4VC05,3,0,0.025594483726316404
Q92785,3,0,0.2673456450039758
O94805,3,0,0.061928599632127074
Q92782,3,0,0.03945692148302005
P07355,3,0,0.7129163590816858
Q9Y3Q4,3,1,0.7900324035848485
P52298,3,0,0.5342967571148066
Q09161,3,0,0.6234158501598496
Q9UL51,3,0,0.7900324035848485
Q9NUX5,3,0,0.37212662839241795
Q14186,3,0,0.2683481902634264
Q9H7E2,3,0,0.56217325129931
P02452,3,0,0.56217325129931
P08123,3,0,0.56217325129931
P17787,3,0,0.7163298983901659
P43681,3,0,0.6168744893367925
P12111,3,0,0.45968462871193344
P20849,3,0,0.45968462871193344
Q14050,3,0,0.45968462871193344
Q14055,3,0,0.45968462871193344
Q99715,3,0,0.7900324035848485
Q05707,3,0,0.7900324035848485
Q9P218,3,0,0.7900324035848485
P06756,3,1,0.6920124024638613
P17301,3,1,0.45200183872828975
P18564,3,1,0.4748268629111441
O60671,3,0,0.45968462871193344
O60921,3,0,0.45968462871193344
Q8TF05,3,0,0.4748268629111441
Q5MIZ7,3,0,0.4305089748345681
Q9BT25,3,0,0.13688055535336024
Q13098,3,0,0.12191945251480085
Q9BYM8,3,0,0.45968462871193344
Q9H0F6,3,0,0.45968462871193344
Q13415,3,0,0.37340399697278315
Q8N3I7,3,0,0.13688055535336024
P42336,3,1,0.7084104194673617
P02675,3,1,0.45968462871193344
P38919,3,0,0.7197361455025129
O00716,3,0,0.2981388619532421
P28340,3,0,0.42257632080612084
Q15054,3,0,0.6603252895885333
Q9HCU8,3,0,0.42257632080612084
P68871,3,1,0.6938342316328939
P69905,3,0,0.752422361673672
Q14159,3,0,0.44651844635422216
Q15022,3,0,0.231339688793599
Q5T6S3,3,0,0.1571372152203315
Q96JN0,3,0,0.2124110368925248
Q92833,3,0,0.13824942965244535
Q8WX94,3,0,0.2449508079354451
O14972,3,0,0.025613936152219862
Q13617,3,0,0.320163573502962
Q96L50,3,0,0.0788317268641841
P30153,3,0,0.4924364004730723
Q14657,3,0,0.44026352821673137
Q9BXV9,3,0,0.44026352821673137
Q9NPF4,3,0,0.44026352821673137
P67870,3,0,0.3907167391280032
Q13618,3,0,0.3709443148638985
O75461,3,0,0.1924176066022758
Q9Y483,3,0,0.1571372152203315
Q8N2C7,3,0,0.155980599314684
Q9P2D8,3,0,0.155980599314684
Q9UK61,3,0,0.45968462871193344
Q7Z4M0,3,0,0.45968462871193344
P55735,3,0,0.008424729273591964
Q96GY3,3,0,0.20310258935881376
Q14188,3,0,0.1300058635284868
Q15329,3,0,0.1300058635284868
Q16254,3,0,0.1300058635284868
Q969F1,3,0,0.37340399697278315
Q9Y5Q9,3,0,0.37340399697278315
P27540,3,0,0.7494373638909319
Q99814,3,1,0.5342967571148066
Q13620,3,0,0.3192073840658008
P02042,3,0,0.4748268629111441
Q13424,3,0,0.3852321514580318
Q13884,3,0,0.07209468772915606
Q9BX26,3,0,0.2449508079354451
P41252,3,0,0.0857346178072817
Q13155,3,0,0.0857346178072817
Q9P2J5,3,0,0.0857346178072817
Q8N8Y2,3,0,0.0014444680863293564
Q8NEY4,3,0,0.0014444680863293564
Q8NHE4,3,0,0.0014444680863293564
P40429,3,0,0.005782693396516516
O60318,3,0,0.15826724403493098
P41208,3,0,0.6357398249875172
Q9NPA8,3,0,0.0051168711509190275
P82979,3,0,0.03901635809582973
Q53F19,3,0,0.07309444073128525
O15144,3,0,0.27505821013669
O15145,3,0,0.27505821013669
O15511,3,0,0.15231705840879178
P59998,3,0,0.27505821013669
P61160,3,0,0.27505821013669
Q9P1U1,3,0,0.15231705840879178
P01100,3,0,0.5469185704128793
P26715,3,1,0.5233487492820207
Q13241,3,0,0.7572147063541285
Q96EY5,3,0,0.6889505546722012
Q9H9H4,3,0,0.7197361455025129
Q9UK41,3,0,0.7648774528924284
Q92979,3,0,0.0003580332596961806
Q7L523,3,0,0.7427702423218732
P50539,3,0,0.36226557409323346
Q9BW11,3,0,0.36226557409323346
Q99583,3,0,0.4748268629111441
Q14582,3,0,0.6221919608504091
O75175,3,0,0.07209468772915606
Q92600,3,0,0.07209468772915606
Q9BVW5,3,0,0.56217325129931
O15078,3,0,0.56217325129931
O95825,3,0,0.44026352821673137
Q9NQ89,3,0,0.44026352821673137
P10600,3,1,0.4305089748345681
P12524,3,0,0.36226557409323346
P62805,3,0,0.5076371185952293
P28347,3,0,0.56217325129931
Q16695,3,0,0.2021718495137295
Q6ZTW0,3,0,0.44026352821673137
Q12933,3,0,0.7285298311141888
Q14141,3,0,0.384660373564914
O15212,3,0,0.11882375512985935
Q9NUG6,3,0,0.17161020442173705
O15143,3,0,0.15231705840879178
P61158,3,0,0.15231705840879178
Q9BPX5,3,0,0.15231705840879178
O60741,3,0,0.7900324035848485
A5D8V7,3,0,0.44026352821673137
P35611,3,0,0.7494373638909319
P35612,3,0,0.5342967571148066
Q0VDF9,3,0,0.56217325129931
Q9UEY8,3,0,0.5342967571148066
O60524,3,0,0.21233882018115657
O94822,3,0,0.21233882018115657
Q9P1Z3,3,0,0.7900324035848485
P17655,3,0,0.5342967571148066
Q9P2I0,3,0,0.4544605828796165
O95639,3,0,0.25528714093976473
Q6UN15,3,0,0.25528714093976473
Q12996,3,0,0.5949442364547932
O00472,3,0,0.4008377183547704
Q9HB65,3,0,0.4008377183547704
P41091,3,0,0.45968462871193344
P62495,3,0,0.7494373638909319
P42285,3,0,0.627372347455453
O60293,3,0,0.2963743395051929
Q9NZJ0,3,0,0.06963729297018192
Q5TAQ9,3,0,0.06963729297018192
O75445,3,0,0.44651844635422216
Q9H6Q4,3,0,0.6438007461828965
O75147,3,0,0.4305089748345681
Q8TCS8,3,0,0.56217325129931
P48506,3,0,0.56217325129931
Q6P2E9,3,0,0.2649270141109975
O75817,3,0,0.2697548241721924
O95707,3,0,0.2697548241721924
Q9BUL9,3,0,0.2697548241721924
Q9H633,3,0,0.2697548241721924
Q92696,3,0,0.56217325129931
P02100,3,0,0.6938342316328939
P02008,3,0,0.7572546194622961
P69891,3,0,0.6938342316328939
P69892,3,0,0.6938342316328939
P25205,3,0,0.0857346178072817
P33991,3,0,0.0857346178072817
P33992,3,0,0.0857346178072817
P33993,3,0,0.0857346178072817
Q14566,3,0,0.0857346178072817
Q13794,3,0,0.5342967571148066
Q12809,3,1,0.7545667542632049
Q9Y6J6,3,0,0.5342967571148066
Q15853,3,0,0.56217325129931
Q92466,3,0,0.06963729297018192
Q9NRR4,3,0,0.56217325129931
P11166,3,0,0.7900324035848485
O60896,3,0,0.705678670118305
Q13698,3,0,0.6777559865825202
O15534,3,0,0.705678670118305
P56645,3,0,0.705678670118305
O00327,3,0,0.5342967571148066
O15516,3,0,0.7494373638909319
Q8WYA1,3,0,0.5342967571148066
Q93074,3,0,0.3628826928547636
Q9NZV8,3,0,0.56217325129931
O14920,3,1,0.45968462871193344
O43482,3,0,0.45968462871193344
P19429,3,0,0.45968462871193344
O00560,3,0,0.45968462871193344
Q8WUX9,3,0,0.0857346178072817
Q9HD42,3,0,0.0857346178072817
Q9Y3E7,3,0,0.0857346178072817
Q9H160,3,0,0.007552372677317064
Q9UK53,3,0,0.007552372677317064
O75351,3,0,0.56217325129931
O75208,3,0,0.37340399697278315
Q99807,3,0,0.37340399697278315
O14727,3,0,0.45968462871193344
P55211,3,1,0.45968462871193344
P42701,3,0,0.6664970857216297
Q5VWK5,3,0,0.42257632080612084
O60566,3,0,0.2021818068258817
Q13563,3,0,0.56217325129931
Q15532,3,0,0.03706172913778438
Q9NZM4,3,0,0.13092277280684286
Q96P20,3,1,0.2790211963753798
O14862,3,0,0.2790211963753798
Q9NPP4,3,0,0.41122358576657475
Q08945,3,0,0.56217325129931
Q9Y5B9,3,0,0.56217325129931
Q6AI39,3,0,0.13092277280684286
P07384,3,0,0.5342967571148066
Q9Y2T1,3,0,0.49285972078141993
Q6R327,3,0,0.44479797252530806
Q6UWZ7,3,0,0.1466313720130573
Q99728,3,0,0.5036139773083047
Q92547,3,0,0.2021718495137295
Q9BX63,3,0,0.2021718495137295
Q99708,3,0,0.21234877749330874
Q14691,3,0,0.0857346178072817
Q9BRT9,3,0,0.0857346178072817
Q9BRX5,3,0,0.0857346178072817
Q9Y248,3,0,0.0857346178072817
P24821,3,1,0.7900324035848485
O43504,3,0,0.44026352821673137
Q0VGL1,3,0,0.44026352821673137
Q6IAA8,3,0,0.44026352821673137
Q9UHA4,3,0,0.44026352821673137
Q9Y2Q5,3,0,0.44026352821673137
Q9UL33,3,0,0.10096313314934248
Q9Y5R8,3,0,0.10096313314934248
Q06265,3,0,0.07209468772915606
Q13868,3,0,0.07209468772915606
Q15024,3,0,0.07209468772915606
Q5RKV6,3,0,0.07209468772915606
Q96B26,3,0,0.07209468772915606
Q9NPD3,3,0,0.07209468772915606
Q9NQT4,3,0,0.07209468772915606
Q9NQT5,3,0,0.07209468772915606
Q9Y2L1,3,0,0.08480628241492535
Q9Y3B2,3,0,0.07209468772915606
Q13469,3,0,0.24476718535616165
