ProteinId,split_index,true_label,pair_pred_proba
Q6NVH7,2,0,0.41931015479290934
Q05901,2,0,0.22970843345554887
A6NHQ4,2,0,0.3568712086667223
P62877,2,1,0.8676522515460314
Q15369,2,1,0.22536652795407547
Q15370,2,1,0.22536652795407547
Q9BSK4,2,0,0.44855169116007343
Q9UK73,2,0,0.44855169116007343
Q96JP0,2,0,0.44855169116007343
Q92624,2,0,0.44855169116007343
Q6PID8,2,0,0.44855169116007343
P67775,2,1,0.5672925281507195
P63208,2,1,0.8259896416262987
P40337,2,0,0.44855169116007343
Q6W2J9,2,0,0.3987576596469826
Q9BSM1,2,0,0.4324803480716472
O75461,2,0,0.2963888480884935
Q9BYE7,2,0,0.2963888480884935
Q6Y7W6,2,0,0.21514463782642265
Q99549,2,0,0.3226984530171023
Q7L576,2,0,0.24673669503400825
Q05DH4,2,0,0.22970843345554887
Q9H8T0,2,0,0.537814656081394
Q5W0V3,2,0,0.16609547148434045
Q8IYA8,2,0,0.3226984530171023
O94855,2,0,0.4428046372247037
O95486,2,0,0.4428046372247037
O95487,2,0,0.4428046372247037
O15315,2,0,0.41931015479290934
O43543,2,0,0.41931015479290934
O75771,2,0,0.41931015479290934
Q9Y297,2,0,0.06721889336865776
Q96GY3,2,0,0.607204712852551
Q14188,2,0,0.34715440739526826
Q15329,2,0,0.34715440739526826
Q16254,2,0,0.34715440739526826
O15533,2,0,0.3698810350760124
P30101,2,0,0.3698810350760124
Q92541,2,1,0.6317311618351166
P27540,2,0,0.42911829176057587
Q99814,2,0,0.3173177163066911
P55769,2,1,0.8952548233445613
Q16586,2,0,0.41673996795820845
Q7RTN6,2,0,0.41931015479290934
O43556,2,0,0.42224612073632617
Q8N0S2,2,0,0.5436922465289191
P47897,2,1,0.6327134959922833
O15342,2,0,0.5747165558011594
O75348,2,1,0.5747165558011594
P15313,2,0,0.5747165558011594
P21281,2,1,0.5747165558011594
P21283,2,1,0.5747165558011594
P27449,2,1,0.5747165558011594
P36543,2,1,0.5747165558011594
P38606,2,1,0.5747165558011594
P61421,2,1,0.5747165558011594
Q15904,2,1,0.5747165558011594
Q16864,2,1,0.5747165558011594
Q6P5S7,2,0,0.5747165558011594
Q8N8Y2,2,0,0.5747165558011594
Q8NHE4,2,0,0.5747165558011594
Q93050,2,0,0.3790295996003753
Q99437,2,1,0.5747165558011594
Q9UI12,2,1,0.5747165558011594
Q9Y5K8,2,1,0.5747165558011594
P60896,2,1,0.9083527267279492
Q5JVF3,2,1,0.5349513523448328
Q14781,2,0,0.3222895007624874
P26715,2,0,0.2971188003865739
Q13241,2,0,0.42317293580880794
Q5T440,2,0,0.3173177163066911
Q99816,2,1,0.5475359468052293
Q86VN1,2,0,0.3226984530171023
Q96H20,2,1,0.3226984530171023
Q9BRG1,2,1,0.3226984530171023
P22087,2,1,0.8697639987092918
Q92979,2,0,0.8697639987092918
A5YKK6,2,0,0.41673996795820845
O75175,2,1,0.41673996795820845
Q9H9A5,2,0,0.41673996795820845
Q86X19,2,0,0.287416529248729
Q96Q45,2,0,0.287416529248729
Q9P0N5,2,0,0.287416529248729
O95825,2,0,0.5762396450078252
Q8TEA7,2,0,0.5762396450078252
P37173,2,0,0.3778506240731061
P12524,2,0,0.16112864952560313
Q04844,2,0,0.41931015479290934
P09603,2,0,0.3173177163066911
Q6ZTW0,2,0,0.5762396450078252
O00463,2,0,0.3902911663593927
P01375,2,0,0.6046475435257069
P20333,2,0,0.30639382151069244
Q9Y5U4,2,0,0.41931015479290934
Q93077,2,0,0.4737738489146151
P48995,2,0,0.3226984530171023
Q9UBN4,2,0,0.3226984530171023
Q9UL62,2,0,0.3226984530171023
O00257,2,0,0.3222895007624874
O95503,2,0,0.3222895007624874
O95931,2,0,0.3222895007624874
Q9HC52,2,0,0.3222895007624874
Q5H9F3,2,0,0.5828058725948313
P46020,2,0,0.5625891257659774
Q16816,2,0,0.5625891257659774
Q93100,2,0,0.32423981866587914
O00623,2,0,0.3226984530171023
O60683,2,0,0.3226984530171023
P28328,2,0,0.3226984530171023
P09132,2,1,0.5698408955460813
Q9NYF8,2,0,0.5324841682316888
Q9UKY4,2,0,0.3698810350760124
Q9Y6A1,2,0,0.3698810350760124
P54725,2,0,0.24673669503400825
P83369,2,1,0.38916712263032005
O95264,2,0,0.30249756726797716
O00472,2,0,0.29936000037099963
Q9HB65,2,0,0.29936000037099963
P05198,2,1,0.3226984530171023
P20042,2,1,0.3226984530171023
Q70Z44,2,0,0.30249756726797716
P62495,2,1,0.42911829176057587
A5X5Y0,2,0,0.30249756726797716
P13804,2,0,0.3698810350760124
P38117,2,0,0.3698810350760124
Q6NZY4,2,0,0.17822966584476405
Q9Y580,2,0,0.17822966584476405
Q8IXZ2,2,0,0.5081030930556435
Q8WXA8,2,0,0.30249756726797716
Q66K64,2,0,0.39031338557477746
Q9UF56,2,0,0.06721889336865776
O75161,2,0,0.3226984530171023
P00709,2,0,0.3698810350760124
O14964,2,1,0.42911829176057587
Q92783,2,0,0.3173177163066911
Q14999,2,0,0.42296102480707337
Q9H0W5,2,0,0.31864208193601334
Q9Y6A9,2,0,0.41931015479290934
P48507,2,0,0.3698810350760124
Q9Y5N5,2,0,0.19180507140862724
Q6PJG2,2,0,0.5197092850204241
Q9NPI6,2,0,0.5156065692525688
P53611,2,1,0.3698810350760124
P02100,2,0,0.25256787632968786
P02008,2,0,0.35983884973585756
O14764,2,0,0.47667669852132605
P48169,2,0,0.3201765799829928
Q07820,2,0,0.3215127067338203
Q13794,2,0,0.3173177163066911
Q15853,2,0,0.3698810350760124
P21817,2,0,0.202818431409879
O60896,2,0,0.30733942726276897
Q15413,2,0,0.202818431409879
P54289,2,0,0.5898122740363169
Q02641,2,0,0.5898122740363169
Q13698,2,0,0.5853498795186182
Q08289,2,0,0.5898122740363169
O15534,2,0,0.30733942726276897
P56645,2,0,0.30733942726276897
Q71SY5,2,0,0.7499017935820664
Q9ULK4,2,0,0.7499017935820664
O00327,2,0,0.3173177163066911
O15516,2,0,0.42911829176057587
Q8WYA1,2,0,0.3173177163066911
P51787,2,0,0.17762933865537814
P18827,2,0,0.3226984530171023
Q8WUM4,2,0,0.3226984530171023
Q8WUX9,2,0,0.7282341759195183
Q96CF2,2,0,0.7282341759195183
Q96FZ7,2,1,0.7282341759195183
Q9BY43,2,0,0.7282341759195183
Q9H444,2,1,0.7282341759195183
Q9UKT7,2,0,0.06721889336865776
Q9UKC9,2,0,0.06721889336865776
Q13309,2,0,0.06721889336865776
Q13472,2,1,0.41931015479290934
Q4LE39,2,0,0.3436413962482658
P17676,2,0,0.30920618085190815
P05109,2,0,0.3226984530171023
P06702,2,0,0.3226984530171023
P99999,2,1,0.3226984530171023
Q8TEV9,2,0,0.3226984530171023
Q9Y5B9,2,1,0.3698810350760124
Q9Y6C2,2,0,0.202818431409879
Q9BXX0,2,0,0.202818431409879
P85299,2,0,0.5698408955460813
P38398,2,0,0.25690656055347055
Q6UWZ7,2,0,0.42224612073632617
Q99728,2,0,0.2142975849232654
Q92547,2,1,0.3193356558186831
Q9BX63,2,0,0.3193356558186831
O60934,2,0,0.5469928075272461
Q13201,2,0,0.202818431409879
Q9H8L6,2,0,0.202818431409879
O00300,2,0,0.202818431409879
O43463,2,0,0.3226984530171023
Q13185,2,0,0.31864208193601334
P04040,2,0,0.202818431409879
P63279,2,1,0.28865775978454256
A5PLN9,2,0,0.33288481911247625
P48553,2,0,0.33288481911247625
Q96Q05,2,0,0.33288481911247625
P05121,2,0,0.2879125434151164
Q7Z392,2,1,0.33288481911247625
Q9Y2L5,2,1,0.33288481911247625
Q06265,2,1,0.6197949076809947
Q13868,2,1,0.6197949076809947
Q15024,2,1,0.6197949076809947
Q5RKV6,2,1,0.6197949076809947
Q96B26,2,1,0.6197949076809947
Q9NPD3,2,1,0.6197949076809947
Q9NQT4,2,1,0.6197949076809947
Q9NQT5,2,1,0.6197949076809947
Q9Y2L1,2,1,0.6327134959922833
Q9Y3B2,2,0,0.6197949076809947
P61088,2,1,0.42911829176057587
Q13404,2,0,0.3173177163066911
P06865,2,0,0.3698810350760124
P07686,2,0,0.3698810350760124
Q7Z4L5,2,0,0.5698408955460813
Q96FT9,2,0,0.5698408955460813
Q9HBG6,2,0,0.5698408955460813
Q9P2L0,2,0,0.5698408955460813
A0AVF1,2,0,0.4041724278029659
Q9NWB7,2,0,0.4041724278029659
Q9UG01,2,0,0.4041724278029659
Q14204,2,1,0.5698408955460813
Q9NP97,2,1,0.5698408955460813
P05386,2,1,0.9154101390559026
P05388,2,1,0.9154101390559026
P30050,2,1,0.9154101390559026
P62906,2,1,0.9154101390559026
P62945,2,0,0.9154101390559026
Q6P5R6,2,0,0.9154101390559026
P08708,2,1,0.8518559107412154
P08865,2,1,0.8518559107412154
P15880,2,1,0.8518559107412154
P23396,2,1,0.8518559107412154
P25398,2,1,0.8518559107412154
P39019,2,1,0.8518559107412154
P46781,2,1,0.8518559107412154
P46782,2,1,0.8518559107412154
P46783,2,0,0.8518559107412154
P60866,2,1,0.8518559107412154
P61247,2,1,0.8518559107412154
P62081,2,1,0.8518559107412154
P62241,2,1,0.8518559107412154
P62244,2,1,0.8518559107412154
P62249,2,1,0.8518559107412154
P62263,2,1,0.8518559107412154
P62266,2,1,0.8518559107412154
P62269,2,1,0.8518559107412154
P62273,2,1,0.8518559107412154
P62277,2,1,0.8518559107412154
P62280,2,1,0.8518559107412154
P62701,2,1,0.8518559107412154
P62841,2,1,0.8518559107412154
P62847,2,1,0.8518559107412154
P62851,2,1,0.8518559107412154
P62857,2,1,0.8518559107412154
P62861,2,1,0.8518559107412154
P63220,2,1,0.8518559107412154
P63244,2,1,0.8518559107412154
Q15819,2,0,0.3173177163066911
P27918,2,0,0.24673669503400825
Q8N6L1,2,0,0.43874118083429753
Q13131,2,0,0.5313076175158441
Q9Y478,2,0,0.5313076175158441
Q03188,2,1,0.436735387994466
P35232,2,1,0.3698810350760124
O00217,2,0,0.19363849494192775
O43181,2,0,0.19363849494192775
O43678,2,0,0.19363849494192775
O75251,2,0,0.19363849494192775
O75306,2,0,0.19363849494192775
O75380,2,0,0.19363849494192775
O75489,2,0,0.19363849494192775
O95182,2,0,0.19363849494192775
P19404,2,0,0.19363849494192775
P28331,2,0,0.19363849494192775
P49821,2,0,0.19363849494192775
P56181,2,0,0.19363849494192775
P56556,2,0,0.19363849494192775
Q16718,2,0,0.19363849494192775
Q16795,2,0,0.19363849494192775
Q9P0J0,2,0,0.19363849494192775
Q9UI09,2,0,0.19363849494192775
O60494,2,0,0.3698810350760124
Q9BXJ7,2,0,0.3698810350760124
O43741,2,0,0.5313076175158441
Q15006,2,0,0.3608640229034882
Q9C005,2,0,0.6712559911254371
Q9Y3B6,2,0,0.5592357172817913
Q07444,2,0,0.2971188003865739
Q8TF46,2,0,0.6327134959922833
Q8NE86,2,0,0.5313076175158441
Q9NWR8,2,0,0.5698408955460813
Q96MF7,2,0,0.6109058160585559
Q9BQI6,2,0,0.6109058160585559
P42224,2,0,0.3559794834732629
O00303,2,1,0.6976302975682085
O15371,2,1,0.6976302975682085
O15372,2,1,0.6976302975682085
O75821,2,1,0.6976302975682085
P55884,2,1,0.6976302975682085
P60228,2,1,0.6976302975682085
Q13347,2,1,0.6976302975682085
Q14152,2,1,0.6976302975682085
Q7L2H7,2,1,0.6976302975682085
Q9UBQ5,2,0,0.6976302975682085
Q9Y262,2,0,0.6976302975682085
P42226,2,0,0.2971188003865739
P43699,2,0,0.30249756726797716
Q9NUT2,2,0,0.3698810350760124
P81605,2,0,0.202818431409879
Q9UM11,2,0,0.3795087209396311
A7MCY6,2,0,0.24673669503400825
P06858,2,0,0.3698810350760124
Q8IV16,2,0,0.3698810350760124
Q9H2G9,2,0,0.3698810350760124
O15151,2,0,0.3226984530171023
Q00987,2,0,0.3226984530171023
P28358,2,0,0.30249756726797716
P01215,2,0,0.4596103595980852
P01222,2,0,0.30249756726797716
P01229,2,0,0.30249756726797716
P52952,2,0,0.202818431409879
O94826,2,0,0.5436922465289191
P62072,2,1,0.5313076175158441
Q6PF06,2,0,0.6317311618351166
Q9Y584,2,0,0.6317311618351166
Q9Y5J7,2,0,0.5313076175158441
Q9Y5J6,2,0,0.17822966584476405
O14925,2,1,0.6197949076809947
Q99595,2,0,0.6318790210298991
O60830,2,0,0.6318790210298991
P60763,2,0,0.6060835336158367
Q16891,2,0,0.5436922465289191
Q9BRQ6,2,0,0.5436922465289191
Q9NX63,2,0,0.5436922465289191
Q92574,2,0,0.3226984530171023
Q9P0N9,2,0,0.3226984530171023
P06576,2,1,0.45963901142935265
P25705,2,0,0.45963901142935265
P36542,2,0,0.45963901142935265
P48047,2,0,0.45963901142935265
P0C0L5,2,0,0.24673669503400825
P07360,2,0,0.5436922465289191
P05165,2,0,0.3698810350760124
P11226,2,0,0.18959349365083775
Q16740,2,0,0.3698810350760124
Q9BWP8,2,0,0.28199686638879873
Q9Y6Z7,2,0,0.28199686638879873
Q9H9E3,2,0,0.643317474604311
P00748,2,0,0.202818431409879
Q96MD2,2,0,0.41931015479290934
P00488,2,0,0.3698810350760124
P10515,2,0,0.5081030930556435
P55084,2,0,0.3698810350760124
P40933,2,0,0.20670634056596446
Q13261,2,0,0.20670634056596446
P61599,2,1,0.3698810350760124
Q14CX7,2,1,0.3698810350760124
P41227,2,1,0.3215127067338203
Q9BXJ9,2,1,0.3215127067338203
Q6N069,2,0,0.3215127067338203
O43520,2,0,0.3114566021018277
Q9NV96,2,0,0.44351358859045475
Q3MIR4,2,0,0.35983884973585756
Q9Y2Q0,2,0,0.3114566021018277
Q9NTI2,2,0,0.1768135955040914
P98198,2,0,0.3114566021018277
O60423,2,0,0.1768135955040914
Q8TF62,2,0,0.3114566021018277
O60312,2,0,0.1768135955040914
O94823,2,0,0.1768135955040914
Q9P241,2,0,0.1768135955040914
P98196,2,0,0.1768135955040914
Q9Y2G3,2,0,0.1768135955040914
Q8NB49,2,0,0.1768135955040914
Q8IUX1,2,0,0.5698408955460813
P15407,2,0,0.30273849258183755
Q5TA45,2,1,0.287416529248729
Q6P9B9,2,1,0.287416529248729
Q75QN2,2,1,0.287416529248729
Q8N201,2,1,0.287416529248729
Q96HW7,2,1,0.287416529248729
Q9H0H0,2,1,0.287416529248729
Q9NV88,2,1,0.287416529248729
Q9NVH2,2,1,0.287416529248729
Q9NVR2,2,0,0.287416529248729
P48382,2,0,0.3226984530171023
P07766,2,0,0.5475359468052293
Q9NS37,2,0,0.16003584170915727
P17861,2,0,0.31497405898227265
P31274,2,0,0.30249756726797716
P01225,2,0,0.30249756726797716
Q86SQ9,2,1,0.3698810350760124
Q96E22,2,1,0.3698810350760124
Q12962,2,1,0.7798316505244002
Q86TJ2,2,0,0.23103773747984704
O76003,2,0,0.3698810350760124
Q9HBG4,2,0,0.3790295996003753
P54105,2,1,0.31864208193601334
Q92993,2,0,0.36360414891744813
Q14686,2,0,0.2881335076624801
Q6ZW49,2,0,0.2881335076624801
O75477,2,0,0.3698810350760124
O94905,2,0,0.3698810350760124
O75886,2,0,0.3173177163066911
Q8NEZ2,2,0,0.47667669852132605
O95251,2,0,0.31838136660126476
Q16665,2,0,0.3173177163066911
Q8N205,2,0,0.18959349365083775
P20585,2,0,0.3173177163066911
P43246,2,0,0.42911829176057587
O75072,2,0,0.3226984530171023
Q9UM54,2,0,0.3559794834732629
Q96N67,2,0,0.31497405898227265
Q969H0,2,0,0.06721889336865776
Q8N3Y1,2,0,0.38810119301117674
Q86YW7,2,0,0.3698810350760124
Q96T91,2,0,0.3698810350760124
O14579,2,1,0.6031551130679221
Q9UKB1,2,0,0.06721889336865776
P23415,2,0,0.2971188003865739
P48167,2,0,0.42317293580880794
P23416,2,0,0.2971188003865739
O75311,2,0,0.2971188003865739
Q9NRG0,2,0,0.2939789112719215
O75151,2,0,0.3698810350760124
P35269,2,0,0.3698810350760124
Q9UKT4,2,1,0.06721889336865776
Q9Y3I1,2,0,0.06721889336865776
P18206,2,0,0.3698810350760124
Q5XUX0,2,0,0.06721889336865776
Q9NWN3,2,0,0.06721889336865776
Q8NEA4,2,0,0.06721889336865776
Q9H5J8,2,0,0.5958394336018156
Q6PJ61,2,0,0.06721889336865776
P0DKB6,2,0,0.3173177163066911
Q9Y6X3,2,0,0.3698810350760124
Q5SY16,2,1,0.5436922465289191
Q9NU22,2,1,0.5436922465289191
Q9H7Z6,2,1,0.3288731491981424
Q9UKV5,2,0,0.16112864952560313
Q9H0Q3,2,0,0.3189422295601977
Q9BRS2,2,1,0.31864208193601334
Q68DK7,2,0,0.2070131530455704
P56597,2,0,0.2635911266258786
Q5TD94,2,0,0.6318790210298991
Q8IYR0,2,0,0.2635911266258786
Q9H1X1,2,0,0.2635911266258786
Q9H0K4,2,0,0.6976302975682085
P08195,2,0,0.4596103595980852
O75027,2,1,0.3226984530171023
Q9NRK6,2,0,0.3226984530171023
Q6NXT4,2,0,0.3698810350760124
Q8TAD4,2,0,0.3698810350760124
Q9Y6M5,2,0,0.41931015479290934
Q8IWU4,2,0,0.202818431409879
Q9BRI3,2,0,0.41931015479290934
Q99726,2,0,0.41931015479290934
O14863,2,0,0.41931015479290934
P51587,2,0,0.31838136660126476
Q6XR72,2,0,0.41931015479290934
Q9UN88,2,0,0.3189422295601977
Q99928,2,0,0.2768045794022808
Q8NDV7,2,0,0.5270060299434465
P18505,2,0,0.23112926424448899
O75971,2,1,0.5762396450078252
Q16533,2,1,0.5762396450078252
Q5SXM2,2,1,0.5762396450078252
Q92966,2,1,0.5762396450078252
Q99250,2,0,0.19101943405242292
P54284,2,0,0.5898122740363169
O00305,2,0,0.5898122740363169
O15504,2,0,0.7678890338403276
P37198,2,0,0.7678890338403276
Q12769,2,1,0.7678890338403276
Q53GS7,2,0,0.7678890338403276
Q5SRE5,2,0,0.7678890338403276
Q7Z3B4,2,0,0.7678890338403276
Q6P179,2,0,0.3698810350760124
Q9NZ08,2,0,0.3698810350760124
Q9NY47,2,0,0.5898122740363169
Q8IZS8,2,0,0.5898122740363169
P42261,2,0,0.3698810350760124
Q7Z3S7,2,0,0.5898122740363169
O43148,2,1,0.3698810350760124
Q12873,2,0,0.5646510413127453
Q14839,2,1,0.5646510413127453
Q86YP4,2,0,0.5646510413127453
Q7Z412,2,0,0.3226984530171023
Q9Y5X3,2,0,0.30733942726276897
Q86XE0,2,0,0.30733942726276897
P01374,2,0,0.34025149960658474
Q06643,2,0,0.31864208193601334
Q02218,2,0,0.2070131530455704
Q5SY80,2,0,0.6327134959922833
Q86XM0,2,0,0.6327134959922833
Q92956,2,0,0.3021881870815848
O43557,2,0,0.3085922307057178
O95407,2,0,0.2971188003865739
Q9Y6K1,2,0,0.3173177163066911
P46019,2,0,0.5625891257659774
Q9NV56,2,1,0.36360414891744813
O15457,2,0,0.3698810350760124
O43196,2,0,0.3698810350760124
P84022,3,0,0.30695629822669085
Q13485,3,0,0.3025934663669757
Q15796,3,0,0.2943124847969259
P63098,3,0,0.22385159186480227
P16298,3,0,0.2764737071942845
O75381,3,0,0.39383586815821187
P61964,3,1,0.6717798967584957
Q8IYH5,3,0,0.3501125006163288
Q92831,3,0,0.6186947773998227
Q9H8E8,3,0,0.3501125006163288
O95256,3,0,0.2943124847969259
Q99973,3,0,0.3556263163070485
Q99836,3,0,0.399406446045936
Q9Y4E6,3,1,0.3666383471113943
Q8TDJ6,3,0,0.3408086140573985
P48059,3,0,0.30432258331503936
Q13418,3,0,0.39026376182057887
Q7Z4I7,3,0,0.30432258331503936
Q9NPH3,3,0,0.39166464048841365
P43034,3,1,0.3556263163070485
Q86XR7,3,0,0.39383586815821187
Q6IA17,3,0,0.2943124847969259
P61244,3,1,0.3644551992642287
Q05195,3,0,0.28320259075789106
Q15637,3,1,0.3330833386131896
Q9H074,3,0,0.5202447270214334
Q00839,3,1,0.5202447270214334
O00159,3,0,0.33584816104146725
P01106,3,1,0.1990523979265579
P40197,3,0,0.6107725595944844
P63104,3,0,0.3330833386131896
Q15468,3,0,0.3556263163070485
Q6UVJ0,3,1,0.3556263163070485
Q9HC77,3,0,0.3556263163070485
Q96GD4,3,1,0.399406446045936
P51531,3,0,0.5264450662080401
Q92922,3,0,0.6319479946929504
Q641Q2,3,0,0.49883236785484464
P51532,3,0,0.6319479946929504
Q4VC05,3,0,0.39091637334812784
Q92785,3,0,0.47666389879769877
Q9BQE9,3,0,0.39091637334812784
Q86U86,3,0,0.5029790999616779
Q9NPI1,3,0,0.5029790999616779
P15309,3,0,0.20578867833872072
Q92782,3,0,0.3245949828871081
P05023,3,1,0.3951200151814035
P05026,3,0,0.3951200151814035
P54710,3,0,0.41361359370556056
P01130,3,0,0.3330833386131896
A9UHW6,3,0,0.39383586815821187
P54274,3,0,0.5789111906101116
Q9BSI4,3,1,0.5789111906101116
Q9NYB0,3,0,0.5789111906101116
P60510,3,1,0.33184143659918525
Q9NY27,3,0,0.35161218110396847
P02458,3,0,0.3408086140573985
P02462,3,0,0.39383586815821187
P08572,3,0,0.39383586815821187
P29400,3,0,0.33184143659918525
P53420,3,0,0.3556263163070485
Q01955,3,0,0.3556263163070485
P12109,3,0,0.3556263163070485
P12110,3,0,0.3556263163070485
Q9UMD9,3,0,0.20578867833872072
Q96A83,3,0,0.20578867833872072
P05556,3,0,0.3440996018482025
P08648,3,0,0.17969407749086738
P18084,3,0,0.21922921764040706
P56199,3,0,0.17969407749086738
P13612,3,0,0.20682887056226562
P23229,3,0,0.20394378004631003
O75578,3,0,0.17969407749086738
Q9UKX5,3,0,0.17969407749086738
P26012,3,0,0.21922921764040706
P38570,3,0,0.3330833386131896
P05107,3,0,0.4677511550088142
Q6NUP7,3,0,0.21922921764040706
Q7Z4H7,3,1,0.7113962650923512
Q9UM13,3,1,0.7366405483961742
P61201,3,1,0.6248727151678305
P27694,3,1,0.3666383471113943
Q13158,3,0,0.1511140491404219
Q13546,3,0,0.44874947645910185
Q3SYG4,3,0,0.7113962650923512
Q8N3I7,3,0,0.7113962650923512
Q8NFJ9,3,0,0.7113962650923512
Q9BXC9,3,0,0.7113962650923512
O00459,3,0,0.29278498534359343
O95163,3,1,0.5705725847219825
Q6IA86,3,0,0.5705725847219825
Q9H9T3,3,1,0.5705725847219825
Q92934,3,0,0.26785736004464406
O43521,3,0,0.39363047616289515
P12956,3,1,0.3556263163070485
Q676U5,3,0,0.30366799312943654
P06493,3,1,0.33394021842448424
P14635,3,0,0.2566406670232945
Q14181,3,1,0.399406446045936
P49005,3,1,0.5638568431437591
P56282,3,1,0.3221531852680818
Q07864,3,1,0.3221531852680818
P68871,3,0,0.26785736004464406
P69905,3,0,0.3440996018482025
P20648,3,0,0.39383586815821187
O75530,3,0,0.5417148472576794
Q5T6S3,3,0,0.20690570905895128
Q96JN0,3,0,0.4221311020931822
Q16576,3,0,0.6363833000283209
Q6ZN18,3,0,0.20690570905895128
A6NGQ2,3,0,0.5221544918295935
P59047,3,0,0.5221544918295935
Q587J8,3,0,0.5221544918295935
Q6TGC4,3,0,0.5221544918295935
Q9H808,3,0,0.5221544918295935
Q7Z3J2,3,0,0.3962491098467325
Q9UBQ0,3,0,0.36528944852733375
Q9Y2U9,3,0,0.44630642364150164
Q7L0Y3,3,0,0.3576635264693755
Q99714,3,0,0.3576635264693755
Q9BQ52,3,1,0.30366799312943654
Q504Q3,3,0,0.39383586815821187
O43791,3,0,0.1551956628173071
Q9Y483,3,0,0.20690570905895128
P26196,3,1,0.4514501578536607
Q99549,3,0,0.3556263163070485
P36544,3,0,0.20682887056226562
Q9NQW1,3,0,0.45762343811053247
P10244,3,0,0.30544151991052887
Q52LA3,3,1,0.5417148472576794
Q5TKA1,3,0,0.5417148472576794
Q12789,3,1,0.5705725847219825
Q8WUA4,3,0,0.5705725847219825
Q9UKN8,3,0,0.5705725847219825
Q9Y5Q8,3,0,0.5705725847219825
Q6P1J9,3,1,0.5789111906101116
Q6PD62,3,1,0.5789111906101116
Q8N7H5,3,1,0.5789111906101116
Q8WVC0,3,0,0.5789111906101116
Q9GZS3,3,1,0.45995750092377585
P27540,3,0,0.4826705995849938
Q99814,3,0,0.3330833386131896
P19388,3,1,0.8285726216551246
P52434,3,1,0.6363833000283209
P53803,3,1,0.6363833000283209
P61218,3,1,0.6363833000283209
P62875,3,1,0.6363833000283209
O15514,3,1,0.6044139234762376
P19387,3,1,0.6044139234762376
P30876,3,1,0.6044139234762376
P36954,3,1,0.6044139234762376
P62487,3,1,0.6044139234762376
Q9BUI4,3,1,0.6990068994959829
P50613,3,1,0.7173573116847191
P51946,3,1,0.7173573116847191
P51948,3,1,0.7173573116847191
Q00403,3,1,0.15149191564623307
Q5T6F0,3,0,0.25022352103159307
Q8WWQ0,3,0,0.25022352103159307
Q9NXF7,3,0,0.25022352103159307
Q5H9S7,3,0,0.25022352103159307
Q14118,3,0,0.6384149582692441
Q14714,3,0,0.462119185983526
Q9Y4J8,3,0,0.3985538238594142
O43324,3,0,0.7182065097819319
P47897,3,1,0.7182065097819319
P56192,3,1,0.7182065097819319
Q12904,3,0,0.7182065097819319
Q9BYV9,3,0,0.23495778778523538
P40429,3,1,0.6232890203578414
Q14781,3,0,0.2127808425021531
O60675,3,0,0.3543588632640102
O75444,3,0,0.15783595280706186
Q9ULX9,3,0,0.15666311540548036
P82979,3,0,0.6762385725746306
O14867,3,0,0.36195233637179836
P16220,3,0,0.1978401631332346
P02549,3,0,0.39383586815821187
Q5T440,3,0,0.3330833386131896
Q86U28,3,0,0.4826705995849938
Q96EY5,3,0,0.41160634603050084
Q9H9H4,3,0,0.4268770302365664
Q9UK41,3,1,0.5048667918850251
O43818,3,1,0.8716679778900763
Q9H0A0,3,1,0.8716679778900763
O60603,3,0,0.33184143659918525
Q9BXR5,3,0,0.3556263163070485
Q9NP71,3,0,0.21922921764040706
Q5HYA8,3,0,0.3760912735991254
Q9H6L2,3,0,0.3760912735991254
Q9UFF9,3,0,0.3985538238594142
O94901,3,0,0.3440996018482025
Q15459,3,1,0.8493525737579891
O95825,3,0,0.6107725595944844
O00206,3,0,0.3473771961726948
Q9Y6Y9,3,0,0.3330833386131896
P12524,3,0,0.15980575161905938
Q4ADV7,3,0,0.39383586815821187
P06899,3,1,0.4068059142414972
P46937,3,0,0.39383586815821187
Q16695,3,0,0.4624225313260241
O14807,3,0,0.3576635264693755
P62136,3,0,0.30366799312943654
P62140,3,1,0.30366799312943654
Q6ZTW0,3,0,0.6107725595944844
Q9BSH3,3,0,0.6107725595944844
Q12770,3,0,0.39026376182057887
Q15628,3,0,0.27707378114752146
P20333,3,0,0.24150309284352864
Q9NYJ8,3,0,0.3408086140573985
Q8N5C8,3,0,0.3408086140573985
Q9BXF3,3,0,0.3919821698920324
Q9Y5U4,3,0,0.30432258331503936
Q93077,3,0,0.4296900670828962
Q14141,3,0,0.31308685909335693
O95721,3,0,0.3576635264693755
P56962,3,0,0.3576635264693755
Q9BV40,3,0,0.30366799312943654
Q13564,3,0,0.39383586815821187
O00257,3,0,0.2127808425021531
O95503,3,0,0.2127808425021531
O95931,3,0,0.2127808425021531
Q9HC52,3,0,0.2127808425021531
A5D8V7,3,0,0.6107725595944844
