ProteinId,split_index,true_label,hyper_pred_proba
Q15369,2,1,0.13749973683766892
Q15370,2,1,0.13749973683766892
Q9BSK4,2,0,0.3616309835021167
Q9UK73,2,0,0.3616309835021167
Q96JP0,2,0,0.3616309835021167
Q92624,2,0,0.3616309835021167
Q6PID8,2,0,0.3616309835021167
P67775,2,1,0.6397544288150141
P63208,2,1,0.6177000913638283
P40337,2,0,0.3616309835021167
Q6W2J9,2,0,0.1158108066775417
Q9BSM1,2,0,0.08915098760448027
O75461,2,0,0.26736114128101784
Q9BYE7,2,0,0.08462555138009849
Q6Y7W6,2,0,0.2981342535908112
Q99549,2,0,0.37665752561136684
Q7L576,2,0,0.23004197185770014
Q05DH4,2,0,0.35182268110565235
Q9H8T0,2,0,0.6709932649944349
Q5W0V3,2,0,0.2220366607183583
Q8IYA8,2,0,0.37665752561136684
O94855,2,0,0.5962184588394593
O95486,2,0,0.5962184588394593
O95487,2,0,0.5962184588394593
O15315,2,0,0.5866396452319081
O43543,2,0,0.5866396452319081
O75771,2,0,0.5866396452319081
Q9Y297,2,0,0.07981682180109402
Q96GY3,2,0,0.4441095981182234
Q14188,2,0,0.12834283329948543
Q15329,2,0,0.12834283329948543
Q16254,2,0,0.4371000869922248
O15533,2,0,0.37665752561136684
P30101,2,0,0.37665752561136684
Q92541,2,1,0.6046849247509108
P27540,2,0,0.46541204118682433
Q99814,2,0,0.33741818446122895
P55769,2,1,0.8709000253661764
Q16586,2,0,0.5174971161208368
Q7RTN6,2,0,0.2321514414024881
O43556,2,0,0.46880186890002495
Q8N0S2,2,0,0.5907230664613787
P47897,2,1,0.599211443940663
O15342,2,0,0.38546161403029494
O75348,2,1,0.38546161403029494
P15313,2,0,0.38546161403029494
P21281,2,1,0.38546161403029494
P21283,2,1,0.38546161403029494
P27449,2,1,0.38546161403029494
P36543,2,1,0.38546161403029494
P38606,2,1,0.38546161403029494
P61421,2,1,0.38546161403029494
Q15904,2,1,0.38546161403029494
Q16864,2,1,0.38546161403029494
Q6P5S7,2,0,0.38546161403029494
Q8N8Y2,2,0,0.38546161403029494
Q8NHE4,2,0,0.38546161403029494
Q93050,2,0,0.312300456094433
Q99437,2,1,0.38546161403029494
Q9UI12,2,1,0.38546161403029494
Q9Y5K8,2,1,0.38546161403029494
P60896,2,1,0.9159239870833618
Q5JVF3,2,1,0.5941634746745461
Q14781,2,0,0.24779718814895527
P26715,2,0,0.2220366607183583
Q13241,2,0,0.4194283537558129
Q5T440,2,0,0.33741818446122895
Q99816,2,1,0.5964513643600813
Q86VN1,2,0,0.37665752561136684
Q96H20,2,1,0.37665752561136684
Q9BRG1,2,1,0.37665752561136684
P22087,2,1,0.8781392406469118
Q92979,2,0,0.8781392406469118
A5YKK6,2,0,0.35570922114647247
O75175,2,1,0.35570922114647247
Q9H9A5,2,0,0.35570922114647247
Q86X19,2,0,0.2267123497198155
Q96Q45,2,0,0.2267123497198155
Q9P0N5,2,0,0.2267123497198155
O95825,2,0,0.5907230664613787
Q8TEA7,2,0,0.5907230664613787
P37173,2,0,0.19775317806708093
P12524,2,0,0.2573742665008285
Q04844,2,0,0.3167616173922282
P09603,2,0,0.33741818446122895
Q6ZTW0,2,0,0.5907230664613787
O00463,2,0,0.6069075394388157
P01375,2,0,0.6445253562624016
P20333,2,0,0.13697408501078473
Q9Y5U4,2,0,0.22453911969380444
Q93077,2,0,0.3219794018532904
P48995,2,0,0.16871057106217033
Q9UBN4,2,0,0.17095941546730162
Q9UL62,2,0,0.17095941546730162
O00257,2,0,0.24779718814895527
O95503,2,0,0.24779718814895527
O95931,2,0,0.24779718814895527
Q9HC52,2,0,0.24779718814895527
Q5H9F3,2,0,0.21701416372659482
P46020,2,0,0.27138271595402824
Q16816,2,0,0.27138271595402824
Q93100,2,0,0.20190212687449755
O00623,2,0,0.37665752561136684
O60683,2,0,0.37665752561136684
P28328,2,0,0.37665752561136684
P09132,2,1,0.5907230664613787
Q9NYF8,2,0,0.5942386111202487
Q9UKY4,2,0,0.37665752561136684
Q9Y6A1,2,0,0.37665752561136684
P54725,2,0,0.22167988070113245
P83369,2,1,0.4813826806372336
O95264,2,0,0.21562115587871133
O00472,2,0,0.3291833200163032
Q9HB65,2,0,0.3291833200163032
P05198,2,1,0.37665752561136684
P20042,2,1,0.37665752561136684
Q70Z44,2,0,0.21562115587871133
P62495,2,1,0.46541204118682433
A5X5Y0,2,0,0.21562115587871133
P13804,2,0,0.37665752561136684
P38117,2,0,0.37665752561136684
Q6NZY4,2,0,0.2220366607183583
Q9Y580,2,0,0.2220366607183583
Q8IXZ2,2,0,0.5473439647791786
Q8WXA8,2,0,0.21562115587871133
Q66K64,2,0,0.28667859469676066
Q9UF56,2,0,0.07981682180109402
O75161,2,0,0.37665752561136684
P00709,2,0,0.37665752561136684
O14964,2,1,0.46541204118682433
Q92783,2,0,0.33741818446122895
Q14999,2,0,0.16045163667995363
Q9H0W5,2,0,0.37040222532906625
Q9Y6A9,2,0,0.6465141328079245
P48507,2,0,0.37665752561136684
Q9Y5N5,2,0,0.2156678991173267
Q6PJG2,2,0,0.1499264526730085
Q9NPI6,2,0,0.5457958381137412
P53611,2,1,0.37665752561136684
P02100,2,0,0.23004197185770014
P02008,2,0,0.22167988070113245
O14764,2,0,0.10222242466456768
P48169,2,0,0.16390840546738822
Q07820,2,0,0.35771236122553857
Q13794,2,0,0.33741818446122895
Q15853,2,0,0.27969200542521944
P21817,2,0,0.18569356995105707
O60896,2,0,0.2220366607183583
Q15413,2,0,0.18569356995105707
P54289,2,0,0.11446407293921163
Q02641,2,0,0.11446407293921163
Q13698,2,0,0.4031438912346189
Q08289,2,0,0.11446407293921163
O15534,2,0,0.2220366607183583
P56645,2,0,0.2220366607183583
Q71SY5,2,0,0.7865937190161634
Q9ULK4,2,0,0.7865937190161634
O00327,2,0,0.33741818446122895
O15516,2,0,0.46541204118682433
Q8WYA1,2,0,0.33741818446122895
P51787,2,0,0.12454070229737807
P18827,2,0,0.37665752561136684
Q8WUM4,2,0,0.37665752561136684
Q8WUX9,2,0,0.599211443940663
Q96CF2,2,0,0.599211443940663
Q96FZ7,2,1,0.599211443940663
Q9BY43,2,0,0.599211443940663
Q9H444,2,1,0.599211443940663
Q9UKT7,2,0,0.07981682180109402
Q9UKC9,2,0,0.07981682180109402
Q13309,2,0,0.07981682180109402
Q13472,2,1,0.4910930792244013
Q4LE39,2,0,0.2256248441152072
P17676,2,0,0.0745204651293904
P05109,2,0,0.20917875238764763
P06702,2,0,0.20917875238764763
P99999,2,1,0.37040222532906625
Q8TEV9,2,0,0.37665752561136684
Q9Y5B9,2,1,0.37665752561136684
Q9Y6C2,2,0,0.18569356995105707
Q9BXX0,2,0,0.18569356995105707
P85299,2,0,0.5942386111202487
P38398,2,0,0.7804388418697988
Q6UWZ7,2,0,0.5122476256305171
Q99728,2,0,0.6575691483995355
Q92547,2,1,0.3532637188445094
Q9BX63,2,0,0.3532637188445094
O60934,2,0,0.34568380094531187
Q13201,2,0,0.18569356995105707
Q9H8L6,2,0,0.18569356995105707
O00300,2,0,0.18569356995105707
O43463,2,0,0.37665752561136684
Q13185,2,0,0.22167988070113245
P04040,2,0,0.18569356995105707
P63279,2,1,0.37040222532906625
A5PLN9,2,0,0.506314345537458
P48553,2,0,0.506314345537458
Q96Q05,2,0,0.506314345537458
P05121,2,0,0.29398323753045696
Q7Z392,2,1,0.506314345537458
Q9Y2L5,2,1,0.506314345537458
Q06265,2,1,0.4000713689911707
Q13868,2,1,0.4000713689911707
Q15024,2,1,0.4000713689911707
Q5RKV6,2,1,0.4000713689911707
Q96B26,2,1,0.4000713689911707
Q9NPD3,2,1,0.4000713689911707
Q9NQT4,2,1,0.4000713689911707
Q9NQT5,2,1,0.4000713689911707
Q9Y2L1,2,1,0.6160085812918858
Q9Y3B2,2,0,0.4000713689911707
P61088,2,1,0.46541204118682433
Q13404,2,0,0.33741818446122895
P06865,2,0,0.27969200542521944
P07686,2,0,0.27969200542521944
Q7Z4L5,2,0,0.5907230664613787
Q96FT9,2,0,0.5907230664613787
Q9HBG6,2,0,0.5907230664613787
Q9P2L0,2,0,0.5907230664613787
A0AVF1,2,0,0.29733390948302457
Q9NWB7,2,0,0.29733390948302457
Q9UG01,2,0,0.29733390948302457
Q14204,2,1,0.5907230664613787
Q9NP97,2,1,0.5907230664613787
P05386,2,1,0.9121546916450318
P05388,2,1,0.9121546916450318
P30050,2,1,0.9121546916450318
P62906,2,1,0.9121546916450318
P62945,2,0,0.9121546916450318
Q6P5R6,2,0,0.9121546916450318
P08708,2,1,0.40590278381733513
P08865,2,1,0.40590278381733513
P15880,2,1,0.40590278381733513
P23396,2,1,0.40590278381733513
P25398,2,1,0.40590278381733513
P39019,2,1,0.40590278381733513
P46781,2,1,0.40590278381733513
P46782,2,1,0.40590278381733513
P46783,2,0,0.40590278381733513
P60866,2,1,0.40590278381733513
P61247,2,1,0.40590278381733513
P62081,2,1,0.40590278381733513
P62241,2,1,0.40590278381733513
P62244,2,1,0.40590278381733513
P62249,2,1,0.40590278381733513
P62263,2,1,0.40590278381733513
P62266,2,1,0.40590278381733513
P62269,2,1,0.40590278381733513
P62273,2,1,0.40590278381733513
P62277,2,1,0.40590278381733513
P62280,2,1,0.40590278381733513
P62701,2,1,0.40590278381733513
P62841,2,1,0.40590278381733513
P62847,2,1,0.40590278381733513
P62851,2,1,0.40590278381733513
P62857,2,1,0.40590278381733513
P62861,2,1,0.40590278381733513
P63220,2,1,0.40590278381733513
P63244,2,1,0.40590278381733513
Q15819,2,0,0.33741818446122895
P27918,2,0,0.21036901433245567
Q8N6L1,2,0,0.5872502667377589
Q13131,2,0,0.13713705900827106
Q9Y478,2,0,0.13713705900827106
Q03188,2,1,0.38212529788735256
P35232,2,1,0.37665752561136684
O00217,2,0,0.243693297057794
O43181,2,0,0.243693297057794
O43678,2,0,0.243693297057794
O75251,2,0,0.243693297057794
O75306,2,0,0.243693297057794
O75380,2,0,0.243693297057794
O75489,2,0,0.243693297057794
O95182,2,0,0.243693297057794
P19404,2,0,0.243693297057794
P28331,2,0,0.243693297057794
P49821,2,0,0.243693297057794
P56181,2,0,0.243693297057794
P56556,2,0,0.243693297057794
Q16718,2,0,0.243693297057794
Q16795,2,0,0.243693297057794
Q9P0J0,2,0,0.243693297057794
Q9UI09,2,0,0.243693297057794
O60494,2,0,0.37665752561136684
Q9BXJ7,2,0,0.37665752561136684
O43741,2,0,0.13713705900827106
Q15006,2,0,0.5384582243195251
Q9C005,2,0,0.6299199506478611
Q9Y3B6,2,0,0.5916166712773311
Q07444,2,0,0.2220366607183583
Q8TF46,2,0,0.6160085812918858
Q8NE86,2,0,0.28206546356173057
Q9NWR8,2,0,0.5915643028239702
Q96MF7,2,0,0.6117746473002662
Q9BQI6,2,0,0.6117746473002662
P42224,2,0,0.1465567219944847
O00303,2,1,0.420116313415364
O15371,2,1,0.420116313415364
O15372,2,1,0.420116313415364
O75821,2,1,0.420116313415364
P55884,2,1,0.420116313415364
P60228,2,1,0.420116313415364
Q13347,2,1,0.420116313415364
Q14152,2,1,0.420116313415364
Q7L2H7,2,1,0.420116313415364
Q9UBQ5,2,0,0.420116313415364
Q9Y262,2,0,0.420116313415364
P42226,2,0,0.27969200542521944
P43699,2,0,0.21562115587871133
Q9NUT2,2,0,0.37665752561136684
P81605,2,0,0.18569356995105707
Q9UM11,2,0,0.5289320950345723
A7MCY6,2,0,0.28499910470191314
P06858,2,0,0.37665752561136684
Q8IV16,2,0,0.37665752561136684
Q9H2G9,2,0,0.37665752561136684
O15151,2,0,0.1555595448386312
Q00987,2,0,0.1555595448386312
P28358,2,0,0.3048709653278979
P01215,2,0,0.4277224947022382
P01222,2,0,0.3048709653278979
P01229,2,0,0.3048709653278979
P52952,2,0,0.18569356995105707
O94826,2,0,0.5907230664613787
P62072,2,1,0.618977278904493
Q6PF06,2,0,0.5531737684355092
Q9Y584,2,0,0.5531737684355092
Q9Y5J7,2,0,0.618977278904493
Q9Y5J6,2,0,0.2220366607183583
O14925,2,1,0.6398141033262043
Q99595,2,0,0.544672055198368
O60830,2,0,0.544672055198368
P60763,2,0,0.5270265209830285
Q16891,2,0,0.5907230664613787
Q9BRQ6,2,0,0.5907230664613787
Q9NX63,2,0,0.5907230664613787
Q92574,2,0,0.37665752561136684
Q9P0N9,2,0,0.37665752561136684
P06576,2,1,0.5020358252777067
P25705,2,0,0.5020358252777067
P36542,2,0,0.5020358252777067
P48047,2,0,0.5020358252777067
P0C0L5,2,0,0.15489324301711596
P07360,2,0,0.6046849247509108
P05165,2,0,0.37665752561136684
P11226,2,0,0.21562115587871133
Q16740,2,0,0.37665752561136684
Q9BWP8,2,0,0.2981342535908112
Q9Y6Z7,2,0,0.2981342535908112
Q9H9E3,2,0,0.5962184588394593
P00748,2,0,0.18569356995105707
Q96MD2,2,0,0.4910930792244013
P00488,2,0,0.37665752561136684
P10515,2,0,0.5398056987029186
P55084,2,0,0.37665752561136684
P40933,2,0,0.3220575443011981
Q13261,2,0,0.3220575443011981
P61599,2,1,0.37665752561136684
Q14CX7,2,1,0.37665752561136684
P41227,2,1,0.35771236122553857
Q9BXJ9,2,1,0.35771236122553857
Q6N069,2,0,0.35771236122553857
O43520,2,0,0.19666790149479516
Q9NV96,2,0,0.4757733131282775
Q3MIR4,2,0,0.3386969448603673
Q9Y2Q0,2,0,0.19666790149479516
Q9NTI2,2,0,0.2573742665008285
P98198,2,0,0.19666790149479516
O60423,2,0,0.2573742665008285
Q8TF62,2,0,0.19666790149479516
O60312,2,0,0.2573742665008285
O94823,2,0,0.2573742665008285
Q9P241,2,0,0.2573742665008285
P98196,2,0,0.2573742665008285
Q9Y2G3,2,0,0.2573742665008285
Q8NB49,2,0,0.2573742665008285
Q8IUX1,2,0,0.5907230664613787
P15407,2,0,0.07046751692166965
Q5TA45,2,1,0.29996171436340513
Q6P9B9,2,1,0.29996171436340513
Q75QN2,2,1,0.29996171436340513
Q8N201,2,1,0.29996171436340513
Q96HW7,2,1,0.29996171436340513
Q9H0H0,2,1,0.29996171436340513
Q9NV88,2,1,0.29996171436340513
Q9NVH2,2,1,0.29996171436340513
Q9NVR2,2,0,0.29996171436340513
P48382,2,0,0.37665752561136684
P07766,2,0,0.6896736801241848
Q9NS37,2,0,0.08907081391035013
P17861,2,0,0.26487886765643426
P31274,2,0,0.3048709653278979
P01225,2,0,0.3048709653278979
Q86SQ9,2,1,0.37665752561136684
Q96E22,2,1,0.37665752561136684
Q12962,2,1,0.3461483571545398
Q86TJ2,2,0,0.27592299135889276
O76003,2,0,0.37665752561136684
Q9HBG4,2,0,0.312300456094433
P54105,2,1,0.2220366607183583
Q92993,2,0,0.6556020852561569
Q14686,2,0,0.3605844543031159
Q6ZW49,2,0,0.3605844543031159
O75477,2,0,0.37665752561136684
O94905,2,0,0.37665752561136684
O75886,2,0,0.33741818446122895
Q8NEZ2,2,0,0.25590797550236405
O95251,2,0,0.23984413690427556
Q16665,2,0,0.33741818446122895
Q8N205,2,0,0.21562115587871133
P20585,2,0,0.33741818446122895
P43246,2,0,0.46541204118682433
O75072,2,0,0.37665752561136684
Q9UM54,2,0,0.6381723743849195
Q96N67,2,0,0.37040222532906625
Q969H0,2,0,0.07981682180109402
Q8N3Y1,2,0,0.36632821798050796
Q86YW7,2,0,0.37665752561136684
Q96T91,2,0,0.37665752561136684
O14579,2,1,0.6143879093885914
Q9UKB1,2,0,0.07981682180109402
P23415,2,0,0.2220366607183583
P48167,2,0,0.4194283537558129
P23416,2,0,0.2220366607183583
O75311,2,0,0.2220366607183583
Q9NRG0,2,0,0.35182268110565235
O75151,2,0,0.37665752561136684
P35269,2,0,0.37665752561136684
Q9UKT4,2,1,0.07981682180109402
Q9Y3I1,2,0,0.07981682180109402
P18206,2,0,0.37665752561136684
Q5XUX0,2,0,0.07981682180109402
Q9NWN3,2,0,0.07981682180109402
Q8NEA4,2,0,0.07981682180109402
Q9H5J8,2,0,0.5680829821989187
Q6PJ61,2,0,0.07981682180109402
P0DKB6,2,0,0.33741818446122895
Q9Y6X3,2,0,0.37665752561136684
Q5SY16,2,1,0.5907230664613787
Q9NU22,2,1,0.5907230664613787
Q9H7Z6,2,1,0.8028264175949431
Q9UKV5,2,0,0.08948903080470172
Q9H0Q3,2,0,0.2156678991173267
Q9BRS2,2,1,0.2220366607183583
Q68DK7,2,0,0.5866396452319081
P56597,2,0,0.6119108526666146
Q5TD94,2,0,0.544672055198368
Q8IYR0,2,0,0.6119108526666146
Q9H1X1,2,0,0.6119108526666146
Q9H0K4,2,0,0.5446508515606625
P08195,2,0,0.5244359422712721
O75027,2,1,0.37665752561136684
Q9NRK6,2,0,0.37665752561136684
Q6NXT4,2,0,0.37665752561136684
Q8TAD4,2,0,0.37665752561136684
Q9Y6M5,2,0,0.12564040800620754
Q8IWU4,2,0,0.18569356995105707
Q9BRI3,2,0,0.13270318645916795
Q99726,2,0,0.13270318645916795
O14863,2,0,0.13270318645916795
P51587,2,0,0.3893337643732747
Q6XR72,2,0,0.12564040800620754
Q9UN88,2,0,0.20494790491642506
Q99928,2,0,0.19229880665672053
Q8NDV7,2,0,0.5494744254135806
P18505,2,0,0.2098473056030415
O75971,2,1,0.5907230664613787
Q16533,2,1,0.5907230664613787
Q5SXM2,2,1,0.5907230664613787
Q92966,2,1,0.5907230664613787
Q99250,2,0,0.06959492798254796
P54284,2,0,0.11446407293921163
O00305,2,0,0.11446407293921163
O15504,2,0,0.7902116709639757
P37198,2,0,0.7902116709639757
Q12769,2,1,0.7902116709639757
Q53GS7,2,0,0.7902116709639757
Q5SRE5,2,0,0.7902116709639757
Q7Z3B4,2,0,0.7902116709639757
Q6P179,2,0,0.37665752561136684
Q9NZ08,2,0,0.37665752561136684
Q9NY47,2,0,0.11446407293921163
Q8IZS8,2,0,0.11446407293921163
P42261,2,0,0.37665752561136684
Q7Z3S7,2,0,0.11446407293921163
O43148,2,1,0.37665752561136684
Q12873,2,0,0.1355126755388169
Q14839,2,1,0.1355126755388169
Q86YP4,2,0,0.1355126755388169
Q7Z412,2,0,0.37665752561136684
Q9Y5X3,2,0,0.2220366607183583
Q86XE0,2,0,0.2220366607183583
P01374,2,0,0.16881344739858695
Q06643,2,0,0.2220366607183583
Q02218,2,0,0.3167616173922282
Q5SY80,2,0,0.4888363286252776
Q86XM0,2,0,0.4888363286252776
Q92956,2,0,0.21648177297745685
O43557,2,0,0.3311302480312939
O95407,2,0,0.2220366607183583
Q9Y6K1,2,0,0.33741818446122895
P46019,2,0,0.27138271595402824
Q9NV56,2,1,0.36134486908042696
O15457,2,0,0.37665752561136684
O43196,2,0,0.37665752561136684
P84022,3,0,0.102822920267511
Q13485,3,0,0.09432075109508926
Q15796,3,0,0.08229307121442857
P63098,3,0,0.06235265377469402
P16298,3,0,0.059505952628853186
O75381,3,0,0.41520186414483
P61964,3,1,0.8520347474769436
Q8IYH5,3,0,0.20674853599459272
Q92831,3,0,0.4781660481611004
Q9H8E8,3,0,0.20674853599459272
O95256,3,0,0.46475386970485427
Q99973,3,0,0.3870644342385063
Q99836,3,0,0.42734502137575237
Q9Y4E6,3,1,0.5776220193790802
Q8TDJ6,3,0,0.46475386970485427
P48059,3,0,0.1192357064129529
Q13418,3,0,0.21217208189893522
Q7Z4I7,3,0,0.1192357064129529
Q9NPH3,3,0,0.19141729559223086
P43034,3,1,0.24751701516417363
Q86XR7,3,0,0.41520186414483
Q6IA17,3,0,0.2288742434049597
P61244,3,1,0.2818518173928889
Q05195,3,0,0.09010010451913707
Q15637,3,1,0.32828892517617797
Q9H074,3,0,0.7440741822751834
Q00839,3,1,0.7440741822751834
O00159,3,0,0.30406185281608716
P01106,3,1,0.10038358418144017
P40197,3,0,0.1291483097094141
P63104,3,0,0.32828892517617797
Q15468,3,0,0.3870644342385063
Q6UVJ0,3,1,0.3870644342385063
Q9HC77,3,0,0.3870644342385063
Q96GD4,3,1,0.38023783457037424
P51531,3,0,0.18576772942851283
Q92922,3,0,0.35743671191082815
Q641Q2,3,0,0.30818960277014107
P51532,3,0,0.3353697599053636
Q4VC05,3,0,0.06911933524630824
Q92785,3,0,0.17646853123889888
Q9BQE9,3,0,0.06911933524630824
Q86U86,3,0,0.19107439250587674
Q9NPI1,3,0,0.19107439250587674
P15309,3,0,0.14165575016286455
Q92782,3,0,0.08982521540892488
P05023,3,1,0.4371931576040913
P05026,3,0,0.4371931576040913
P54710,3,0,0.10834996678628943
P01130,3,0,0.32828892517617797
A9UHW6,3,0,0.41520186414483
P54274,3,0,0.642939331613922
Q9BSI4,3,1,0.642939331613922
Q9NYB0,3,0,0.642939331613922
P60510,3,1,0.42833641814703033
Q9NY27,3,0,0.09744255059447367
P02458,3,0,0.3507906460369553
P02462,3,0,0.41520186414483
P08572,3,0,0.41520186414483
P29400,3,0,0.5725627295487953
P53420,3,0,0.5208294868095289
Q01955,3,0,0.5208294868095289
P12109,3,0,0.3870644342385063
P12110,3,0,0.3870644342385063
Q9UMD9,3,0,0.14165575016286455
Q96A83,3,0,0.14165575016286455
P05556,3,0,0.6185113164713126
P08648,3,0,0.0977564352720488
P18084,3,0,0.1499062008213042
P56199,3,0,0.0977564352720488
P13612,3,0,0.16117278978094607
P23229,3,0,0.0981883440228407
O75578,3,0,0.0977564352720488
Q9UKX5,3,0,0.0977564352720488
P26012,3,0,0.1499062008213042
P38570,3,0,0.32828892517617797
P05107,3,0,0.25852759679802373
Q6NUP7,3,0,0.1499062008213042
Q7Z4H7,3,1,0.6901086941098644
Q9UM13,3,1,0.8255156185559192
P61201,3,1,0.6693167217271273
P27694,3,1,0.5776220193790802
Q13158,3,0,0.2288742434049597
Q13546,3,0,0.5694281635531842
Q3SYG4,3,0,0.6901086941098644
Q8N3I7,3,0,0.6901086941098644
Q8NFJ9,3,0,0.6901086941098644
Q9BXC9,3,0,0.6901086941098644
O00459,3,0,0.08275330807228502
O95163,3,1,0.622207383169166
Q6IA86,3,0,0.622207383169166
Q9H9T3,3,1,0.622207383169166
Q92934,3,0,0.0981883440228407
O43521,3,0,0.36542910076121743
P12956,3,1,0.5457906308352097
Q676U5,3,0,0.4056422303907289
P06493,3,1,0.21523725511594957
P14635,3,0,0.38265314055466126
Q14181,3,1,0.42734502137575237
P49005,3,1,0.7182834187000939
P56282,3,1,0.38023783457037424
Q07864,3,1,0.38023783457037424
P68871,3,0,0.08136010711901467
P69905,3,0,0.5510781241992334
P20648,3,0,0.41520186414483
O75530,3,0,0.35743671191082815
Q5T6S3,3,0,0.08166700971070939
Q96JN0,3,0,0.18389748078290208
Q16576,3,0,0.6806532510272726
Q6ZN18,3,0,0.06068400150062105
A6NGQ2,3,0,0.5677384035696209
P59047,3,0,0.5677384035696209
Q587J8,3,0,0.5677384035696209
Q6TGC4,3,0,0.5677384035696209
Q9H808,3,0,0.5677384035696209
Q7Z3J2,3,0,0.42723680537763786
Q9UBQ0,3,0,0.7185251564446413
Q9Y2U9,3,0,0.37594034109431046
Q7L0Y3,3,0,0.061301074062404384
Q99714,3,0,0.061301074062404384
Q9BQ52,3,1,0.4056422303907289
Q504Q3,3,0,0.41520186414483
O43791,3,0,0.07055578893538449
Q9Y483,3,0,0.08166700971070939
P26196,3,1,0.41995038599598783
Q99549,3,0,0.3870644342385063
P36544,3,0,0.14377796279633853
Q9NQW1,3,0,0.503745016857808
P10244,3,0,0.1427927511157191
Q52LA3,3,1,0.12819733184811224
Q5TKA1,3,0,0.12819733184811224
Q12789,3,1,0.622207383169166
Q8WUA4,3,0,0.622207383169166
Q9UKN8,3,0,0.622207383169166
Q9Y5Q8,3,0,0.622207383169166
Q6P1J9,3,1,0.642939331613922
Q6PD62,3,1,0.642939331613922
Q8N7H5,3,1,0.642939331613922
Q8WVC0,3,0,0.642939331613922
Q9GZS3,3,1,0.7350460061537705
P27540,3,0,0.6239692019944408
Q99814,3,0,0.32828892517617797
P19388,3,1,0.8044272516711879
P52434,3,1,0.8227567950023512
P53803,3,1,0.8227567950023512
P61218,3,1,0.8227567950023512
P62875,3,1,0.8227567950023512
O15514,3,1,0.685691007956146
P19387,3,1,0.685691007956146
P30876,3,1,0.685691007956146
P36954,3,1,0.685691007956146
P62487,3,1,0.685691007956146
Q9BUI4,3,1,0.8514979626074458
P50613,3,1,0.8199648750817942
P51946,3,1,0.8199648750817942
P51948,3,1,0.8199648750817942
Q00403,3,1,0.15787409969018856
Q5T6F0,3,0,0.2714692414294504
Q8WWQ0,3,0,0.2714692414294504
Q9NXF7,3,0,0.2714692414294504
Q5H9S7,3,0,0.2714692414294504
Q14118,3,0,0.569811613749376
Q14714,3,0,0.3617027536470296
Q9Y4J8,3,0,0.4974244299505346
O43324,3,0,0.6441815612749705
P47897,3,1,0.6441815612749705
P56192,3,1,0.6441815612749705
Q12904,3,0,0.6441815612749705
Q9BYV9,3,0,0.07595811081186835
P40429,3,1,0.9210289855055376
Q14781,3,0,0.33549314289151644
O60675,3,0,0.0676470451034365
O75444,3,0,0.06855279066039761
Q9ULX9,3,0,0.06638253204920165
P82979,3,0,0.7103440415617308
O14867,3,0,0.10017019533250963
P16220,3,0,0.06725318453291153
P02549,3,0,0.41520186414483
Q5T440,3,0,0.32828892517617797
Q86U28,3,0,0.6239692019944408
Q96EY5,3,0,0.4782540863696451
Q9H9H4,3,0,0.251407307534478
Q9UK41,3,1,0.5572037353090317
O43818,3,1,0.8796286640715447
Q9H0A0,3,1,0.8796286640715447
O60603,3,0,0.09133427254728241
Q9BXR5,3,0,0.17164916059119542
Q9NP71,3,0,0.1499062008213042
Q5HYA8,3,0,0.1995606217707611
Q9H6L2,3,0,0.1995606217707611
Q9UFF9,3,0,0.20674853599459272
O94901,3,0,0.5305941092715554
Q15459,3,1,0.8710375384410727
O95825,3,0,0.7012860864723797
O00206,3,0,0.4920643744571551
Q9Y6Y9,3,0,0.32828892517617797
P12524,3,0,0.0977564352720488
Q4ADV7,3,0,0.41520186414483
P06899,3,1,0.2852040168613902
P46937,3,0,0.41520186414483
Q16695,3,0,0.5089693354099699
O14807,3,0,0.3476061687792731
P62136,3,0,0.21683205657918297
P62140,3,1,0.21683205657918297
Q6ZTW0,3,0,0.7012860864723797
Q9BSH3,3,0,0.7012860864723797
Q12770,3,0,0.06772845763586086
Q15628,3,0,0.47473235697273064
P20333,3,0,0.07843115289781172
Q9NYJ8,3,0,0.46475386970485427
Q8N5C8,3,0,0.46475386970485427
Q9BXF3,3,0,0.3500422913360363
Q9Y5U4,3,0,0.28416620956989724
Q93077,3,0,0.43328219098745063
Q14141,3,0,0.15337358136433632
O95721,3,0,0.3476061687792731
P56962,3,0,0.3476061687792731
Q9BV40,3,0,0.21683205657918297
Q13564,3,0,0.41520186414483
O00257,3,0,0.33549314289151644
O95503,3,0,0.33549314289151644
O95931,3,0,0.33549314289151644
Q9HC52,3,0,0.33549314289151644
A5D8V7,3,0,0.7012860864723797
Q96NG3,3,0,0.7012860864723797
