ProteinId,split_index,true_label,hbg_pred_proba
P53708,2,0,0.2574342553346706
Q13797,2,0,0.2574342553346706
P20701,2,0,0.3434901257061644
P11215,2,0,0.3434901257061644
P20702,2,0,0.3434901257061644
Q13349,2,0,0.3434901257061644
Q99638,2,1,0.3273334545752814
Q5MIZ7,2,0,0.3434901257061644
Q68CZ6,2,1,0.5987157419323458
P60006,2,0,0.6303979908548786
Q13042,2,1,0.6303979908548786
Q8NHZ8,2,1,0.6303979908548786
Q96DE5,2,0,0.6303979908548786
Q9BS18,2,0,0.6303979908548786
Q9UJX2,2,1,0.6303979908548786
Q9UJX4,2,1,0.6303979908548786
Q9UJX5,2,1,0.6303979908548786
Q99627,2,1,0.5462389729226876
Q9BT78,2,1,0.5462389729226876
Q9UBW8,2,0,0.5343930403884766
Q9UNS2,2,1,0.5462389729226876
Q9H9Q2,2,0,0.5343930403884766
Q96RK4,2,0,0.5462389729226876
Q92569,2,0,0.2875686516076049
P02745,2,0,0.4832634807433514
P02746,2,0,0.4832634807433514
P02747,2,0,0.4832634807433514
Q0PNE2,2,1,0.5987157419323458
Q8TE02,2,1,0.5987157419323458
Q96EB1,2,1,0.5987157419323458
Q09428,2,0,0.37840313762320843
Q14654,2,0,0.42793309140608454
O60706,2,0,0.37840313762320843
O00716,2,0,0.23238013267568328
P16118,2,0,0.3288969153326201
O60825,2,0,0.3288969153326201
Q16875,2,0,0.3288969153326201
Q16877,2,0,0.3288969153326201
P30279,2,0,0.2875686516076049
P32322,2,0,0.2615908487743914
P54098,2,0,0.3273334545752814
Q9UHN1,2,0,0.3852190794620867
Q9H668,2,0,0.4170679326941621
Q9P2T1,2,0,0.2615908487743914
P49354,2,1,0.48477210335090654
P14867,2,0,0.19907052323740307
P18507,2,0,0.45944889613470785
P47870,2,0,0.20501680803120081
P20648,2,0,0.40106717542643255
P28472,2,0,0.3369015877829103
Q16445,2,0,0.21442594994830005
P34903,2,0,0.21236130286522417
P31644,2,0,0.20455892683990012
P47869,2,0,0.20169732478547855
P46098,2,0,0.3286020387160068
O43502,2,0,0.5176504857199239
O43542,2,0,0.3625620429766997
Q13547,2,0,0.590640772571285
Q19AV6,2,0,0.47658747296892523
Q6NVH7,2,0,0.47658747296892523
P37088,2,0,0.2693280542637063
P51168,2,0,0.442127423596951
P51170,2,0,0.442127423596951
Q92800,2,0,0.21572413216429007
A6NHQ4,2,0,0.21572413216429007
Q9NX02,2,0,0.5462389729226876
Q7Z3J2,2,0,0.5462389729226876
Q15369,2,1,0.25538799878495433
Q15370,2,1,0.25538799878495433
P12694,2,0,0.41596704616445407
P21953,2,0,0.41596704616445407
Q9BSK4,2,0,0.39749487647336246
Q9UK73,2,0,0.39749487647336246
Q96JP0,2,0,0.39749487647336246
Q92624,2,0,0.39749487647336246
Q6PID8,2,0,0.39749487647336246
Q9Y2U9,2,0,0.39749487647336246
Q13435,2,1,0.7612351441516138
Q15393,2,1,0.803972932148551
Q9BWJ5,2,1,0.803972932148551
Q9Y3B4,2,1,0.7612351441516138
Q13033,2,0,0.5246873641990903
P63208,2,1,0.6465364400123246
P40337,2,0,0.3472071919216079
Q9H307,2,1,0.5818421159534575
O75461,2,0,0.39944027842413676
Q8NEY8,2,0,0.4170679326941621
Q7Z4M0,2,0,0.4170679326941621
O94855,2,0,0.5462389729226876
O95486,2,0,0.5462389729226876
O95487,2,0,0.5462389729226876
P53992,2,0,0.5462389729226876
O15315,2,0,0.5137467981957681
O43543,2,0,0.5137467981957681
O75771,2,0,0.5137467981957681
Q9Y297,2,0,0.20164320730682342
P28749,2,0,0.2870530979135481
Q14188,2,0,0.2761849004842904
Q15329,2,0,0.2761849004842904
Q16254,2,0,0.4786017778267072
O15533,2,0,0.40106717542643255
P30101,2,0,0.40106717542643255
Q6P1J9,2,1,0.5462389729226876
P27986,2,0,0.2875686516076049
P27540,2,0,0.48477210335090654
Q99814,2,0,0.3896659421060918
P62318,2,1,0.8072971277758929
Q9BUQ8,2,1,0.7954995736597935
Q9NVU0,2,1,0.6824018583906455
P29083,2,1,0.40106717542643255
P29084,2,1,0.40106717542643255
P19447,2,1,0.5987157419323458
Q13619,2,0,0.5872699104447717
O75909,2,1,0.48477210335090654
Q9NYV4,2,0,0.3896659421060918
Q9NXF7,2,0,0.25586256725876333
Q16586,2,0,0.5343930403884766
O43556,2,0,0.5343930403884766
Q9NSN8,2,0,0.5343930403884766
Q8N0S2,2,0,0.5172264019444337
P07814,2,1,0.6941342167305135
O15342,2,0,0.646790614755146
O75348,2,1,0.6554824798041781
P15313,2,0,0.6554824798041781
P21281,2,1,0.6554824798041781
P21283,2,1,0.646790614755146
P27449,2,1,0.6554824798041781
P36543,2,1,0.6554824798041781
P38606,2,1,0.6554824798041781
P61421,2,1,0.646790614755146
Q15904,2,1,0.646790614755146
Q16864,2,1,0.646790614755146
Q6P5S7,2,0,0.646790614755146
Q8N8Y2,2,0,0.646790614755146
Q8NHE4,2,0,0.646790614755146
Q93050,2,0,0.6625802559229783
Q99437,2,1,0.646790614755146
Q9UI12,2,1,0.646790614755146
Q9Y5K8,2,1,0.646790614755146
P60896,2,1,0.764977638226898
Q5JVF3,2,1,0.5147533857749159
O75152,2,0,0.6035772188842943
Q13838,2,0,0.5343930403884766
Q6P050,2,0,0.20164320730682342
P01100,2,0,0.1905998310834836
Q86U28,2,0,0.42333263592489695
Q86VN1,2,0,0.3314903617060886
Q96H20,2,1,0.3314903617060886
Q9BRG1,2,1,0.3896852357875777
P22087,2,1,0.7098287589420258
Q9NY61,2,1,0.7098287589420258
A5YKK6,2,0,0.46117391164984545
O95628,2,0,0.4544874735545094
Q9H9A5,2,0,0.4544874735545094
Q9BXR5,2,0,0.2789412656574998
Q2MV58,2,0,0.5462389729226876
Q6NUS6,2,0,0.5462389729226876
Q86X19,2,0,0.5462389729226876
Q96GX1,2,0,0.5462389729226876
Q96Q45,2,0,0.5462389729226876
Q9BPU9,2,0,0.5462389729226876
Q9NXB0,2,0,0.5462389729226876
Q9P0N5,2,0,0.5462389729226876
Q9P2K1,2,0,0.5462389729226876
Q9UPM9,2,0,0.5462389729226876
Q12874,2,1,0.7717348542309855
Q15428,2,1,0.7717348542309855
Q15459,2,1,0.7717348542309855
Q7L014,2,1,0.7024660773787741
O95825,2,0,0.5987157419323458
P10600,2,0,0.26236871115923055
P12524,2,0,0.2536784163069912
P68431,2,0,0.47001058907349136
P62140,2,1,0.2875686516076049
O95922,2,0,0.5462389729226876
Q68CL5,2,0,0.5462389729226876
P01375,2,0,0.5851116450533909
Q9NYJ8,2,0,0.40551981255546593
Q93077,2,0,0.34418244377766855
Q14141,2,0,0.3203596392544622
P48995,2,0,0.25422756763291265
Q9UBN4,2,0,0.26236871115923055
Q9UL62,2,0,0.26236871115923055
Q8TF40,2,0,0.3625620429766997
Q96M63,2,0,0.5462389729226876
Q8WTX7,2,0,0.4396274639383308
P60842,2,1,0.2875686516076049
A6NHX0,2,0,0.3896659421060918
Q01831,2,0,0.3693526285524358
O94913,2,1,0.3625620429766997
Q92989,2,1,0.5647366012261709
Q9H3S5,2,0,0.3736557501783295
Q15399,2,0,0.2789412656574998
Q05048,2,1,0.553618149692246
Q7Z6J9,2,1,0.5987157419323458
Q8NCE0,2,0,0.5987157419323458
P55199,2,1,0.32446032998402075
Q659A1,2,0,0.5650613717847902
O00472,2,0,0.32446032998402075
Q9HB65,2,0,0.32446032998402075
P05198,2,1,0.4170679326941621
P20042,2,1,0.4170679326941621
P41091,2,1,0.4170679326941621
Q70Z44,2,0,0.2773729213166225
Q9UF56,2,0,0.20164320730682342
Q8N5D0,2,0,0.25586256725876333
O75161,2,0,0.4170679326941621
Q68CZ1,2,0,0.4170679326941621
P08709,2,0,0.38512527669729185
P13726,2,0,0.3169191661195107
P00709,2,0,0.3736557501783295
O14964,2,1,0.48477210335090654
Q9BUE6,2,0,0.3896659421060918
Q14999,2,0,0.22427681874518932
Q9H0W5,2,0,0.4170679326941621
Q8IYB8,2,1,0.3314903617060886
P48507,2,0,0.3736557501783295
Q9Y5N5,2,0,0.29879222004801975
Q8IU60,2,0,0.5711325582626375
O75818,2,1,0.6859008237832749
P09619,2,0,0.23172937090397272
P53611,2,1,0.40106717542643255
O14764,2,0,0.19907052323740307
P48169,2,0,0.21442594994830005
P15382,2,0,0.35657782624279477
P22415,2,0,0.36757516144636526
Q15853,2,0,0.36757516144636526
P51172,2,0,0.2693280542637063
O60896,2,0,0.2875686516076049
P60484,2,0,0.3288969153326201
P35222,2,0,0.40106717542643255
P54289,2,0,0.42318297854237463
Q02641,2,0,0.42318297854237463
Q13698,2,0,0.5576968473161997
Q08289,2,0,0.42318297854237463
O60583,2,0,0.3896659421060918
Q16526,2,0,0.4107441675715863
Q49AN0,2,0,0.4107441675715863
O15534,2,0,0.2875686516076049
P56645,2,0,0.2875686516076049
Q71SY5,2,0,0.6035772188842943
Q9ULK4,2,0,0.6035772188842943
O00327,2,0,0.3896659421060918
O15516,2,0,0.48477210335090654
Q8WYA1,2,0,0.3896659421060918
Q9UHV7,2,0,0.34348194985706415
P48544,2,0,0.3736557501783295
P48549,2,0,0.3736557501783295
Q96FZ7,2,1,0.5462389729226876
Q9UKT7,2,0,0.20164320730682342
Q9UKC9,2,0,0.20164320730682342
Q13309,2,0,0.20164320730682342
Q4LE39,2,0,0.302602404735265
Q9UK58,2,0,0.383094397602056
Q96S94,2,0,0.383094397602056
Q14004,2,0,0.3896659421060918
Q9Y251,2,0,0.3288969153326201
Q8WXE1,2,1,0.3896852357875777
P08559,2,0,0.5173878558354429
P11177,2,0,0.6520084093184042
O14727,2,0,0.3314903617060886
P99999,2,1,0.3314903617060886
Q15661,2,0,0.2615908487743914
Q8TEV9,2,0,0.4170679326941621
Q13563,2,0,0.3896852357875777
Q9NPP4,2,0,0.3836921543494766
Q9Y5B9,2,1,0.40106717542643255
Q9BXX0,2,0,0.31440359388087197
P78509,2,0,0.3288969153326201
Q96RL1,2,0,0.46472518658440143
O60934,2,0,0.30434586422931054
Q13201,2,0,0.31440359388087197
P28370,2,0,0.23108615999408236
Q9H8L6,2,0,0.31440359388087197
O00300,2,0,0.3288969153326201
P46060,2,1,0.3273334545752814
A5PLN9,2,0,0.5343930403884766
O43617,2,1,0.5343930403884766
P48553,2,0,0.5343930403884766
Q86SZ2,2,0,0.5343930403884766
Q8IUR0,2,1,0.5343930403884766
Q96Q05,2,0,0.5343930403884766
O75865,2,0,0.5343930403884766
Q7Z392,2,1,0.5343930403884766
Q9Y2L5,2,1,0.5343930403884766
P07992,2,0,0.40106717542643255
P00749,2,0,0.4143099331497083
P22059,2,0,0.40106717542643255
P00750,2,0,0.2875686516076049
P00740,2,0,0.3522720988937199
Q7Z4L5,2,0,0.5462389729226876
Q96FT9,2,0,0.5462389729226876
Q9HBG6,2,0,0.5462389729226876
Q9P2L0,2,0,0.5462389729226876
A0AVF1,2,0,0.5462389729226876
Q9UG01,2,0,0.5462389729226876
P63172,2,0,0.5462389729226876
Q969J3,2,0,0.5462389729226876
P10242,2,0,0.2574342553346706
O43747,2,0,0.4515185556669093
O00203,2,0,0.34348194985706415
Q13367,2,0,0.34348194985706415
P63010,2,0,0.5260231585125043
Q96CW1,2,0,0.5260231585125043
P00751,2,0,0.27298561148852507
P08151,2,0,0.2875686516076049
Q9UM00,2,0,0.3736557501783295
Q8N6L1,2,0,0.5172264019444337
P54619,2,0,0.252110611279293
Q13131,2,0,0.2600325658151714
Q9Y478,2,0,0.2600325658151714
Q14240,2,0,0.2875686516076049
Q16595,2,0,0.5987157419323458
Q96BD8,2,0,0.3273334545752814
Q03188,2,1,0.5462389729226876
P35232,2,1,0.3736557501783295
Q99623,2,1,0.3736557501783295
O00217,2,0,0.3906994987562464
O43181,2,0,0.3906994987562464
O43678,2,0,0.3906994987562464
O75251,2,0,0.3906994987562464
O75306,2,0,0.3906994987562464
O75380,2,0,0.3906994987562464
O75489,2,0,0.3906994987562464
O95182,2,0,0.3906994987562464
P19404,2,0,0.3906994987562464
P28331,2,0,0.3906994987562464
P49821,2,0,0.3906994987562464
P56181,2,0,0.3906994987562464
P56556,2,0,0.3906994987562464
Q16718,2,0,0.3906994987562464
Q16795,2,0,0.3906994987562464
Q9P0J0,2,0,0.3906994987562464
Q9UI09,2,0,0.3906994987562464
Q9UGJ0,2,0,0.252110611279293
Q9UGI9,2,0,0.252110611279293
Q15006,2,0,0.5706024631786254
Q03164,2,0,0.5524533103176621
Q15291,2,1,0.5523912074923099
Q9Y3B6,2,0,0.5987157419323458
O00329,2,0,0.2875686516076049
Q8WV22,2,0,0.5462389729226876
Q96MG7,2,1,0.5462389729226876
P35998,2,1,0.764977638226898
P62191,2,1,0.764977638226898
Q13200,2,1,0.764977638226898
P01562,2,0,0.2064785528162449
P01567,2,0,0.2064785528162449
P05014,2,0,0.2064785528162449
P01569,2,0,0.2064785528162449
P05013,2,0,0.2064785528162449
P32881,2,0,0.2064785528162449
P01566,2,0,0.2064785528162449
P01570,2,0,0.2064785528162449
P05015,2,0,0.2064785528162449
P01571,2,0,0.2064785528162449
P01568,2,0,0.2064785528162449
P01574,2,0,0.2064785528162449
Q86WN2,2,0,0.2064785528162449
Q9P0W0,2,0,0.2064785528162449
Q8IZJ0,2,0,0.2773729213166225
Q8IZI9,2,0,0.2773729213166225
Q9UHD2,2,0,0.47269841279691044
Q9UHI6,2,1,0.5711325582626375
O00303,2,1,0.5693590714989832
O15371,2,1,0.5693590714989832
O15372,2,1,0.5693590714989832
O75821,2,1,0.4882835490382515
P55884,2,1,0.5693590714989832
P60228,2,1,0.5693590714989832
Q13347,2,1,0.5693590714989832
Q14152,2,1,0.5693590714989832
Q7L2H7,2,1,0.5693590714989832
Q9UBQ5,2,0,0.5693590714989832
Q9Y262,2,0,0.5693590714989832
Q9H6S1,2,0,0.2875686516076049
P42226,2,0,0.36757516144636526
P61812,2,0,0.26236871115923055
Q9NUT2,2,0,0.3896852357875777
Q9UM11,2,0,0.5343930403884766
Q9H2G9,2,0,0.40106717542643255
Q9H8Y8,2,0,0.40106717542643255
O15151,2,0,0.26236871115923055
Q00987,2,0,0.26236871115923055
P01215,2,0,0.48477210335090654
P01222,2,0,0.3434901257061644
P01229,2,0,0.3434901257061644
O94826,2,0,0.5987157419323458
P62072,2,1,0.6127553788661164
Q9Y5J7,2,0,0.6127553788661164
Q9Y5J6,2,0,0.2875686516076049
O43615,2,1,0.5462389729226876
P60602,2,1,0.5462389729226876
O60220,2,0,0.37840313762320843
Q9Y5L4,2,1,0.42793309140608454
Q9Y5J9,2,0,0.37840313762320843
Q16891,2,0,0.5462389729226876
Q9NWS0,2,0,0.5955268723823162
Q8WWB5,2,0,0.35027002814290276
P06576,2,1,0.5271538234122088
P25705,2,0,0.5271538234122088
P36542,2,0,0.5669807864638221
P48047,2,0,0.4750443221716038
Q9NVR5,2,0,0.35027002814290276
P0C0L5,2,0,0.2527494694034392
P07357,2,0,0.5172264019444337
Q8N3R9,2,0,0.3765505861835538
Q14160,2,0,0.271413067225946
P05166,2,0,0.3896852357875777
P49716,2,0,0.1905998310834836
Q9H0R6,2,0,0.4170679326941621
P03951,2,0,0.3288969153326201
P00742,2,0,0.3522720988937199
P12259,2,0,0.3522720988937199
P00734,2,0,0.38512527669729185
P07204,2,0,0.3169191661195107
P00488,2,0,0.3896852357875777
P03952,2,0,0.3288969153326201
Q96RQ3,2,0,0.3896852357875777
Q9HCC0,2,0,0.3896852357875777
P29803,2,0,0.559540110011407
P40939,2,0,0.3896852357875777
Q8NCN5,2,0,0.3736557501783295
Q9NPI8,2,0,0.597496332554667
Q8IYD8,2,0,0.5528650840575714
P14784,2,0,0.4951107474823567
P61599,2,1,0.3736557501783295
Q14CX7,2,1,0.3736557501783295
P41227,2,1,0.383094397602056
Q9BXJ9,2,1,0.383094397602056
Q6N069,2,0,0.383094397602056
Q9UBC3,2,0,0.3625620429766997
Q9UJW3,2,0,0.4559953611588521
O43520,2,0,0.2574342553346706
Q9NV96,2,0,0.48477210335090654
Q3MIR4,2,0,0.4107441675715863
Q9Y2Q0,2,0,0.2574342553346706
Q9NTI2,2,0,0.2574342553346706
P98198,2,0,0.2574342553346706
O60423,2,0,0.2574342553346706
Q8TF62,2,0,0.2574342553346706
O60312,2,0,0.2574342553346706
O94823,2,0,0.2574342553346706
Q9P241,2,0,0.2574342553346706
P98196,2,0,0.2574342553346706
Q9Y2G3,2,0,0.2574342553346706
Q8NB49,2,0,0.2574342553346706
Q9H845,2,0,0.5462389729226876
P15336,2,0,0.2149501194606934
Q52LJ0,2,0,0.5711325582626375
Q8NCA5,2,0,0.5711325582626375
P15407,2,0,0.19404311017986153
Q96CB8,2,0,0.5462389729226876
Q15744,2,0,0.1905998310834836
P20963,2,0,0.6039245536679853
Q92535,2,0,0.5462389729226876
Q8N1L9,2,0,0.23514024911421993
P10828,2,0,0.2574342553346706
Q9NS37,2,0,0.2064785528162449
Q16236,2,0,0.2064785528162449
P11171,2,0,0.3273334545752814
Q00013,2,0,0.3273334545752814
P01225,2,0,0.3434901257061644
Q86TJ2,2,0,0.5048650062769869
O76003,2,0,0.3273334545752814
Q9HBG4,2,0,0.6625802559229783
Q9UMN6,2,0,0.5524533103176621
Q96IK1,2,0,0.5170586912183928
Q9UJA3,2,0,0.3736557501783295
O75477,2,0,0.3736557501783295
O94905,2,0,0.3736557501783295
P11498,2,0,0.3314903617060886
Q9NZ09,2,1,0.320687161015343
Q8WYH8,2,0,0.3826537975425199
O00148,2,0,0.5343930403884766
Q8IZD4,2,0,0.559540110011407
Q9ULD4,2,0,0.2562411688433636
Q8WYB5,2,0,0.2562411688433636
Q16665,2,0,0.3896659421060918
P20585,2,0,0.3896659421060918
P43246,2,0,0.48477210335090654
O75072,2,0,0.4170679326941621
Q9NZN5,2,0,0.5137467981957681
Q9UM54,2,0,0.5312556181086285
Q96N67,2,0,0.4170679326941621
O14936,2,0,0.3765505861835538
Q02410,2,0,0.3765505861835538
Q9NUP9,2,0,0.2875686516076049
Q969H0,2,0,0.20164320730682342
Q8N3Y1,2,0,0.37601967172344813
Q9BSL1,2,0,0.3736557501783295
Q86YW7,2,0,0.3736557501783295
Q96T91,2,0,0.3736557501783295
O14579,2,1,0.5987157419323458
P53618,2,1,0.5987157419323458
Q9Y678,2,1,0.5987157419323458
Q9UKB1,2,0,0.20164320730682342
P23415,2,0,0.2875686516076049
P48167,2,0,0.367465418828612
P23416,2,0,0.2875686516076049
O75311,2,0,0.2875686516076049
O75151,2,0,0.3736557501783295
Q9UKT4,2,1,0.20164320730682342
Q9NRD0,2,0,0.20164320730682342
O94952,2,0,0.20164320730682342
Q8TB52,2,0,0.20164320730682342
Q9UBF2,2,0,0.5987157419323458
Q5XUX0,2,0,0.20164320730682342
Q9UH90,2,0,0.20164320730682342
Q8TF61,2,0,0.20164320730682342
P52701,2,0,0.3896659421060918
Q5MNV8,2,0,0.20164320730682342
O60306,2,1,0.5987157419323458
Q6KC79,2,0,0.3736557501783295
Q9Y6X3,2,0,0.3736557501783295
Q5SY16,2,1,0.5462389729226876
Q9NU22,2,1,0.5462389729226876
Q9H0Q3,2,0,0.29879222004801975
Q9BRS2,2,1,0.2875686516076049
P59910,2,0,0.539785757958708
Q9BXB5,2,0,0.3625620429766997
Q9BXB4,2,0,0.3625620429766997
Q695T7,2,0,0.42793309140608454
Q9BYF1,2,0,0.37840313762320843
O75027,2,1,0.3314903617060886
P22830,2,0,0.3314903617060886
Q9NRK6,2,0,0.3314903617060886
P51587,2,0,0.30434586422931054
Q53TQ3,2,0,0.4630365418087546
Q9Y5K5,2,0,0.4630365418087546
Q9UN88,2,0,0.2574342553346706
Q99928,2,0,0.2574342553346706
P18505,2,0,0.23315395073471032
O75971,2,1,0.5711325582626375
Q16533,2,1,0.559540110011407
Q5SXM2,2,1,0.559540110011407
Q92966,2,1,0.559540110011407
Q99250,2,0,0.18948107836507874
P54284,2,0,0.42318297854237463
O00305,2,0,0.42318297854237463
O15504,2,0,0.6620981621890113
P37198,2,0,0.6620981621890113
Q12769,2,1,0.6620981621890113
Q53GS7,2,0,0.6620981621890113
Q5SRE5,2,0,0.6620981621890113
Q96HA1,2,0,0.6620981621890113
Q9BQQ3,2,0,0.40106717542643255
Q9NY47,2,0,0.42318297854237463
Q8IZS8,2,0,0.42318297854237463
P42261,2,0,0.3896852357875777
Q7Z3S7,2,0,0.42318297854237463
O43148,2,1,0.40106717542643255
Q7Z6M4,2,0,0.40106717542643255
Q96CB9,2,0,0.40106717542643255
Q9H257,2,0,0.3434901257061644
Q9Y2C9,2,0,0.2875686516076049
P01374,2,0,0.26236871115923055
Q06643,2,0,0.2875686516076049
P61289,2,0,0.7688760919795158
Q5SY80,2,0,0.5693590714989832
Q86XM0,2,0,0.5693590714989832
P36222,2,0,0.45441589285650363
O43557,2,0,0.35657782624279477
P62068,2,0,0.2875686516076049
O95407,2,0,0.2875686516076049
O43809,2,1,0.42793309140608454
O94782,2,0,0.3434901257061644
Q8N684,2,0,0.37840313762320843
Q52LR7,2,0,0.4572500553184666
Q9NV56,2,1,0.4572500553184666
O15457,2,0,0.3736557501783295
O43196,2,0,0.3736557501783295
P63098,3,0,0.04284268402406487
O75381,3,0,0.41784558646887887
Q92968,3,0,0.41784558646887887
O75528,3,0,0.4756047435126189
P61964,3,1,0.9482602413809165
Q96ES7,3,0,0.1434379593675812
Q9ULM3,3,0,0.4419234823596574
O95256,3,0,0.2689809236430833
Q15080,3,0,0.5225988107275932
Q99973,3,0,0.4902288152442231
Q9UKK3,3,0,0.4902288152442231
P51617,3,0,0.3347146311028837
Q99836,3,0,0.3347146311028837
Q9NWZ3,3,0,0.3347146311028837
Q9Y4E6,3,1,0.588332029006312
Q8TDJ6,3,0,0.4130183518467183
Q9UQ90,3,0,0.21761347660970182
Q9NPH3,3,0,0.22580713462050395
P43034,3,1,0.08930261691201691
Q86XR7,3,0,0.41784558646887887
P07333,3,0,0.5496211175667346
Q6IA17,3,0,0.2257343157181657
P61244,3,1,0.07023845307646713
P05067,3,0,0.2498519184771515
P48729,3,1,0.16713558425153696
P49840,3,0,0.08985749804226337
Q9H074,3,0,0.5393943567313565
Q00839,3,1,0.5393943567313565
Q08211,3,1,0.5393943567313565
P41238,3,0,0.1449748153686211
O00159,3,0,0.49555997682841263
Q9NR30,3,1,0.49555997682841263
P07359,3,0,0.21672927382278578
Q9HC77,3,0,0.4375799843171424
O00444,3,1,0.5635102471128284
P05023,3,1,0.37949584510675105
P05026,3,0,0.37949584510675105
P54710,3,0,0.08814725983319599
O94986,3,0,0.3561671961145314
P07355,3,0,0.19296205861366744
A9UHW6,3,0,0.41784558646887887
P55072,3,1,0.17921679591770429
Q8TAT6,3,1,0.12243117234569326
Q92890,3,1,0.12243117234569326
P10071,3,0,0.16506837521099382
P54274,3,0,0.6756017796552879
Q96AP0,3,0,0.6880143152618846
Q9BSI4,3,1,0.6880143152618846
Q9NYB0,3,0,0.6880143152618846
Q9NY27,3,0,0.1614949451510825
P02458,3,0,0.05929238601575443
P02461,3,0,0.16260323482501163
P02462,3,0,0.3469108825269436
P08572,3,0,0.31922987291529953
P29400,3,0,0.4799504488261511
P53420,3,0,0.5469129015842122
Q01955,3,0,0.5469129015842122
P20908,3,0,0.09864678862835642
P12109,3,0,0.40795682094654045
P12110,3,0,0.40795682094654045
P12111,3,0,0.40795682094654045
Q96A83,3,0,0.16260323482501163
P05556,3,0,0.6668686307565458
P08648,3,0,0.0440085514882606
P18084,3,0,0.10922086901532588
P56199,3,0,0.0440085514882606
P17301,3,0,0.0440085514882606
P13612,3,0,0.16094695147241844
P23229,3,0,0.21576820052803058
O75578,3,0,0.0440085514882606
Q9UKX5,3,0,0.0440085514882606
P26012,3,0,0.10922086901532588
P38570,3,0,0.3018701436435307
P05107,3,0,0.5533996018302482
Q5MIZ7,3,0,0.3998158374617571
Q9NYG5,3,1,0.7765997012710276
Q9UM13,3,1,0.7765997012710276
P30532,3,0,0.028410730100581365
P32297,3,0,0.0381562557366893
Q9Y5N6,3,1,0.5680621423109108
Q13158,3,0,0.29451170323161285
Q13546,3,0,0.5705373689143829
Q3SYG4,3,0,0.5082605465854856
Q8N3I7,3,0,0.5082605465854856
Q8NFJ9,3,0,0.5082605465854856
Q9BXC9,3,0,0.5082605465854856
O95295,3,0,0.742140686896765
Q6QNY1,3,0,0.742140686896765
P42336,3,0,0.2272491741266465
O95163,3,1,0.7584816646441462
Q6IA86,3,0,0.7584816646441462
Q9H9T3,3,1,0.7584816646441462
O43521,3,0,0.22265945985437344
P16118,3,0,0.1728997975707695
P12956,3,1,0.5587660619327636
O60825,3,0,0.1728997975707695
Q16875,3,0,0.1728997975707695
Q16877,3,0,0.1728997975707695
Q676U5,3,0,0.3998158374617571
P06493,3,1,0.6079845031493286
P24941,3,0,0.7766869816491536
P14635,3,0,0.23257620718087965
Q00534,3,0,0.26804976922466495
P30926,3,0,0.20489538719300765
Q15825,3,0,0.10223446104747058
Q9P2T1,3,0,0.10047674155622904
P20648,3,0,0.41784558646887887
P51164,3,0,0.41784558646887887
Q15822,3,0,0.11545269971485074
Q9GZZ6,3,0,0.3561671961145314
Q9UGM1,3,0,0.1368019977711996
P02708,3,0,0.6051762101946986
P07510,3,0,0.27758673258154204
P11230,3,0,0.6306197693732917
Q07001,3,0,0.6306197693732917
P37088,3,0,0.22364828546522944
P51168,3,0,0.08845772718071017
P51170,3,0,0.08845772718071017
Q05901,3,0,0.21415151723544593
P31350,3,1,0.3561671961145314
O75530,3,0,0.251327327078716
Q09028,3,1,0.7025896361371933
Q00535,3,0,0.5694031999936633
Q15078,3,0,0.3018701436435307
Q16576,3,0,0.5976149322871535
Q6ZN18,3,0,0.05804116953840064
A6NGQ2,3,0,0.5082605465854856
P59047,3,0,0.5082605465854856
Q587J8,3,0,0.5082605465854856
Q9H808,3,0,0.5082605465854856
Q8TCE6,3,0,0.419762035257381
P62877,3,1,0.8254501511658447
P09622,3,0,0.5089425908223945
P11182,3,0,0.149599143007259
Q9BSK4,3,0,0.4409992103766063
Q9UK73,3,0,0.4409992103766063
Q96JP0,3,0,0.4409992103766063
P78395,3,0,0.4409992103766063
P04198,3,0,0.07780390858436367
Q8NEE6,3,0,0.45539619758468547
Q504Q3,3,0,0.31922987291529953
Q58A45,3,0,0.3469108825269436
P19784,3,0,0.5059802268821096
P68400,3,0,0.5059802268821096
Q969R5,3,0,0.04122361047020498
Q9BYE7,3,0,0.04122361047020498
Q8N1E6,3,0,0.09939088531012723
P26196,3,1,0.5196807935201562
Q8N461,3,0,0.09939088531012723
Q7Z4M0,3,0,0.4375799843171424
P53992,3,0,0.4949931612474714
Q9NQW1,3,0,0.4949931612474714
P10244,3,0,0.15253037746327963
Q52LA3,3,1,0.11243153922927462
Q5TKA1,3,0,0.11243153922927462
Q12789,3,1,0.5082605465854856
Q8WUA4,3,0,0.5082605465854856
Q9UKN8,3,0,0.5082605465854856
Q6PD62,3,1,0.5130313002971273
Q8N7H5,3,1,0.5130313002971273
Q8WVC0,3,0,0.5130313002971273
Q9GZS3,3,1,0.5996625116443085
P19388,3,1,0.9627536021294123
P52434,3,1,0.9599907413027365
P53803,3,1,0.9599907413027365
P61218,3,1,0.9599907413027365
P62875,3,1,0.9599907413027365
O15514,3,1,0.7045600983489547
P19387,3,1,0.7045600983489547
