ProteinId,split_index,true_label,hbg_pred_proba
O00327,2,0,0.4296845
O15516,2,0,0.70516723
Q8WYA1,2,0,0.4296845
P51787,2,0,0.2727736
P18827,2,1,0.36124945
Q8WUM4,2,0,0.36124945
Q8WUX9,2,0,0.24353155
Q96CF2,2,0,0.24353155
Q96FZ7,2,0,0.24353155
Q9BY43,2,0,0.24353155
Q9H444,2,0,0.24353155
Q9UKT7,2,0,0.24705523
Q9UKC9,2,0,0.24705523
Q13309,2,0,0.24705523
Q13472,2,0,0.31735572
Q4LE39,2,0,0.18415752
P17676,2,0,0.5125203
P05109,2,0,0.6537205
P06702,2,0,0.6537205
P99999,2,0,0.5494786
Q8TEV9,2,0,0.36124945
Q9Y5B9,2,0,0.3889224
Q9Y6C2,2,0,0.21854968
Q9BXX0,2,0,0.21854968
P85299,2,0,0.26600775
P38398,2,0,0.61927986
Q6UWZ7,2,0,0.31605333
Q99728,2,0,0.61927986
Q92547,2,0,0.31735572
Q9BX63,2,0,0.31735572
O60934,2,0,0.6436275
Q13201,2,0,0.21854968
Q9H8L6,2,0,0.21854968
O00300,2,0,0.76880556
O43463,2,0,0.36124945
Q13185,2,0,0.36124945
P04040,2,0,0.6402676
P63279,2,0,0.5466353
A5PLN9,2,0,0.24353155
P48553,2,0,0.24353155
Q96Q05,2,0,0.24353155
P05121,2,1,0.70516723
Q7Z392,2,0,0.24353155
Q9Y2L5,2,0,0.24353155
Q06265,2,0,0.2714783
Q13868,2,0,0.2714783
Q15024,2,0,0.2714783
Q5RKV6,2,0,0.2714783
Q96B26,2,0,0.2714783
Q9NPD3,2,0,0.2714783
Q9NQT4,2,0,0.2714783
Q9NQT5,2,0,0.2714783
Q9Y2L1,2,0,0.27912402
Q9Y3B2,2,0,0.2714783
P61088,2,0,0.70516723
Q13404,2,0,0.4296845
P06865,2,0,0.7314597
P07686,2,0,0.7314597
Q7Z4L5,2,0,0.31605333
Q96FT9,2,0,0.31605333
Q9HBG6,2,0,0.31605333
Q9P2L0,2,0,0.31605333
A0AVF1,2,0,0.19397725
Q9NWB7,2,0,0.19397725
Q9UG01,2,0,0.19397725
Q14204,2,0,0.31605333
Q9NP97,2,0,0.31605333
P05386,2,0,0.18415752
P05388,2,0,0.18415752
P30050,2,0,0.18415752
P62906,2,0,0.18415752
P62945,2,0,0.18415752
Q6P5R6,2,0,0.18415752
P08708,2,0,0.18415752
P08865,2,0,0.18415752
P15880,2,0,0.18415752
P23396,2,0,0.18415752
P25398,2,0,0.18415752
P39019,2,0,0.18415752
P42677,2,0,0.18415752
P46781,2,0,0.18415752
P46782,2,0,0.18415752
P46783,2,0,0.18415752
P60866,2,0,0.18415752
P61247,2,0,0.18415752
P62081,2,0,0.18415752
P62241,2,0,0.18415752
P62244,2,0,0.18415752
P62249,2,0,0.18415752
P62263,2,0,0.18415752
P62266,2,0,0.18415752
P62269,2,0,0.18415752
P62273,2,0,0.18415752
P62277,2,0,0.18415752
P62280,2,0,0.18415752
P62701,2,0,0.18415752
P62841,2,0,0.18415752
P62847,2,0,0.18415752
P62851,2,0,0.18415752
P62854,2,0,0.18415752
P62857,2,0,0.18415752
P62861,2,0,0.18415752
P63220,2,0,0.18415752
P63244,2,0,0.18415752
Q15819,2,0,0.4296845
P27918,2,0,0.46097454
Q8N6L1,2,0,0.39065266
Q13131,2,0,0.71626204
Q9Y478,2,0,0.71626204
Q03188,2,0,0.19397725
P35232,2,0,0.36124945
O00217,2,0,0.18415752
O43181,2,0,0.18415752
O43678,2,0,0.18415752
O75251,2,0,0.18415752
O75306,2,0,0.18415752
O75380,2,0,0.18415752
O75489,2,0,0.18415752
O95182,2,0,0.18415752
P19404,2,0,0.18415752
P28331,2,0,0.18415752
P49821,2,0,0.18415752
P56181,2,0,0.18415752
P56556,2,0,0.18415752
Q16718,2,0,0.18415752
Q16795,2,0,0.18415752
Q9P0J0,2,0,0.18415752
Q9UI09,2,0,0.18415752
O60494,2,0,0.3614111
Q9BXJ7,2,0,0.3631802
O43741,2,0,0.71626204
Q15006,2,0,0.27710146
Q9C005,2,0,0.50013256
Q9Y3B6,2,0,0.33457306
Q07444,2,0,0.5785718
Q8TF46,2,0,0.27912402
Q8NE86,2,0,0.6774193
Q9NWR8,2,0,0.31605333
Q96MF7,2,0,0.25621176
Q9BQI6,2,0,0.25621176
P42224,2,0,0.6157843
O00303,2,0,0.26447874
O15371,2,0,0.26447874
O15372,2,0,0.26447874
O75821,2,0,0.26447874
P55884,2,0,0.26447874
P60228,2,0,0.26447874
Q13347,2,0,0.26447874
Q14152,2,0,0.26447874
Q7L2H7,2,0,0.26447874
Q99613,2,0,0.26447874
Q9UBQ5,2,0,0.26447874
Q9Y262,2,0,0.26447874
P42226,2,0,0.7314597
P43699,2,0,0.36124945
Q9NUT2,2,0,0.42097446
P81605,2,0,0.6402676
Q9UM11,2,0,0.19397725
A7MCY6,2,0,0.36124945
P06858,2,0,0.3889224
Q8IV16,2,0,0.3889224
Q9H2G9,2,0,0.3889224
O15151,2,0,0.38711646
Q00987,2,0,0.38711646
P28358,2,0,0.5766283
P01215,2,0,0.70516723
P01222,2,0,0.5766283
P01229,2,0,0.5766283
P52952,2,0,0.76880556
O94826,2,0,0.2881518
P62072,2,0,0.721533
Q6PF06,2,0,0.33457306
Q9Y584,2,0,0.33457306
Q9Y5J7,2,0,0.71838576
Q9Y5J6,2,0,0.304904
O14925,2,0,0.24353155
Q99595,2,0,0.24353155
O60830,2,0,0.24353155
P60763,2,0,0.31605333
Q16891,2,0,0.31605333
Q9BRQ6,2,0,0.31605333
Q9NX63,2,0,0.31605333
Q92574,2,0,0.381768
Q9P0N9,2,0,0.36124945
P06576,2,0,0.46600354
P25705,2,0,0.46600354
P36542,2,0,0.19699682
P48047,2,0,0.18995221
P0C0L5,2,0,0.6081902
P07360,2,0,0.24846783
P05165,2,0,0.42097446
P11226,2,0,0.5899329
Q16740,2,0,0.42097446
Q9BWP8,2,0,0.31735572
Q9Y6Z7,2,0,0.31735572
Q9H9E3,2,0,0.2881518
P00748,2,1,0.76880556
Q96MD2,2,0,0.31735572
P00488,2,1,0.42097446
P10515,2,0,0.6792329
P55084,2,0,0.42097446
P40933,2,1,0.36800393
Q13261,2,0,0.36800393
P61599,2,0,0.36124945
Q14CX7,2,0,0.36124945
P41227,2,0,0.36124945
Q9BXJ9,2,0,0.36124945
Q6N069,2,0,0.36124945
O43520,2,0,0.64341867
Q9NV96,2,0,0.561822
Q3MIR4,2,0,0.70516723
Q9Y2Q0,2,0,0.64341867
Q9NTI2,2,0,0.5766283
P98198,2,0,0.64341867
O60423,2,0,0.5766283
Q8TF62,2,0,0.64341867
O60312,2,0,0.5766283
O94823,2,0,0.5766283
Q9P241,2,0,0.5766283
P98196,2,0,0.5766283
Q9Y2G3,2,0,0.5766283
Q8NB49,2,0,0.5766283
Q8IUX1,2,0,0.31605333
P15407,2,0,0.2745319
Q5TA45,2,0,0.19488385
Q6P9B9,2,0,0.19488385
Q75QN2,2,0,0.19488385
Q8N201,2,0,0.19488385
Q96HW7,2,0,0.19488385
Q9H0H0,2,0,0.19488385
Q9NV88,2,0,0.19488385
Q9NVH2,2,0,0.19488385
Q9NVR2,2,0,0.19488385
P48382,2,0,0.32464173
P07766,2,1,0.4162645
Q9NS37,2,0,0.6312034
P17861,2,0,0.3157804
P31274,2,0,0.5766283
P01225,2,0,0.5766283
Q86SQ9,2,0,0.42097446
Q96E22,2,0,0.42097446
Q12962,2,0,0.32675415
Q86TJ2,2,0,0.18415752
O76003,2,0,0.47352752
Q9HBG4,2,0,0.19913511
P54105,2,0,0.60856444
Q92993,2,0,0.23195085
Q14686,2,0,0.27912402
Q6ZW49,2,0,0.27912402
O75477,2,0,0.36124945
O94905,2,0,0.36124945
O75886,2,0,0.4296845
Q8NEZ2,2,0,0.25166982
O95251,2,0,0.26606315
Q16665,2,0,0.4296845
P0DN86,2,0,0.5766283
Q8N205,2,0,0.6575711
P20585,2,0,0.4296845
P43246,2,0,0.70516723
O75072,2,0,0.36124945
Q9UM54,2,0,0.31633216
Q96N67,2,0,0.36124945
Q969H0,2,0,0.2046658
Q8N3Y1,2,0,0.24705523
Q86YW7,2,0,0.36124945
Q96T91,2,0,0.36124945
O14579,2,0,0.27710146
Q9UKB1,2,0,0.24705523
P23415,2,0,0.5048011
P48167,2,0,0.31735572
P23416,2,0,0.5048011
O75311,2,0,0.5048011
Q9NRG0,2,0,0.31735572
O75151,2,0,0.36124945
P35269,2,0,0.3889224
Q9UKT4,2,0,0.24705523
Q9Y3I1,2,0,0.24705523
P18206,2,0,0.3889224
Q5XUX0,2,0,0.24705523
Q9NWN3,2,0,0.24705523
Q8NEA4,2,0,0.24705523
Q9H5J8,2,0,0.31605333
O75592,2,0,0.39756224
Q6PJ61,2,0,0.24705523
P0DKB6,2,0,0.4296845
Q9Y6X3,2,0,0.36124945
Q5SY16,2,0,0.31605333
Q9NU22,2,0,0.31605333
Q5VUJ9,2,0,0.24353155
Q9H7Z6,2,0,0.31633216
Q9UKV5,2,0,0.2852892
Q9H0Q3,2,0,0.60666525
Q9BRS2,2,0,0.60856444
Q68DK7,2,0,0.31735572
P56597,2,0,0.26447874
Q5TD94,2,0,0.2787787
Q8IYR0,2,0,0.26447874
Q9H1X1,2,0,0.2661077
Q9H0K4,2,0,0.2787787
P08195,2,0,0.7034416
O75027,2,0,0.46600354
Q9NRK6,2,0,0.46600354
Q6NXT4,2,0,0.3889224
Q8TAD4,2,0,0.3889224
Q9Y6M5,2,0,0.57749593
Q8IWU4,2,0,0.76880556
Q9BRI3,2,0,0.55209243
Q99726,2,0,0.57749593
O14863,2,0,0.55209243
P51587,2,0,0.6465014
Q6XR72,2,0,0.55209243
Q9UN88,2,0,0.29034257
Q99928,2,0,0.25166982
Q8NDV7,2,0,0.31605333
P18505,2,0,0.69686866
O75971,2,0,0.31605333
Q16533,2,0,0.43308747
Q5SXM2,2,0,0.43308747
Q92966,2,0,0.43308747
Q99250,2,1,0.71929544
P54284,2,0,0.4884106
O00305,2,0,0.4884106
O15504,2,0,0.18415752
P37198,2,0,0.18415752
Q12769,2,0,0.18415752
Q53GS7,2,0,0.18415752
Q5SRE5,2,0,0.18415752
Q7Z3B4,2,0,0.18415752
Q6P179,2,0,0.36124945
Q9NZ08,2,0,0.36124945
Q9NY47,2,1,0.6908961
Q8IZS8,2,0,0.6908961
P42261,2,1,0.42097446
Q7Z3S7,2,0,0.6908961
O43148,2,0,0.3889224
Q9BTL3,2,0,0.3889224
Q12873,2,0,0.2217556
Q14839,2,0,0.2217556
Q86YP4,2,0,0.2217556
Q7Z412,2,0,0.36124945
Q9Y5X3,2,0,0.6760989
Q86XE0,2,0,0.6760989
P01374,2,1,0.5810569
Q06643,2,0,0.5785718
Q02218,2,0,0.5494786
Q5SY80,2,0,0.26447874
Q86XM0,2,0,0.26447874
Q92956,2,0,0.6259786
O43557,2,1,0.6904479
O95407,2,0,0.5785718
Q9Y6K1,2,1,0.36124945
P46019,2,0,0.59544504
Q9NV56,2,0,0.18343441
O15457,2,0,0.36124945
O43196,2,0,0.36124945
P84022,3,0,0.6853224
Q13485,3,0,0.65971494
Q15796,3,0,0.61918926
P63098,3,0,0.43924022
P16298,3,0,0.5354705
P61964,3,0,0.26853374
Q9UQP3,3,0,0.6345284
P22105,3,0,0.40131557
P63000,3,0,0.2966712
Q99973,3,0,0.32635584
Q9UKK3,3,0,0.32635584
Q92752,3,0,0.40131557
Q9UHD0,3,0,0.57282734
O43187,3,0,0.34766597
P51617,3,1,0.34766597
Q9NWZ3,3,1,0.34766597
Q9GZN7,3,0,0.28012636
Q9Y4E6,3,0,0.28012636
Q8TDJ6,3,0,0.3235438
Q13007,3,0,0.66545457
Q9NPH9,3,0,0.6410783
P43034,3,0,0.65532696
Q15102,3,0,0.66277283
P68402,3,0,0.66277283
P07333,3,1,0.6536782
P52294,3,0,0.5571357
O00505,3,0,0.5571357
O60684,3,0,0.5571357
A9QM74,3,0,0.5571357
P48729,3,0,0.36387274
P49840,3,1,0.67493933
Q9H074,3,0,0.25952816
Q00839,3,0,0.25952816
P41238,3,0,0.41118848
O00159,3,0,0.26277274
P01106,3,0,0.65651864
P63104,3,0,0.36608553
Q15468,3,0,0.31808802
Q9HC77,3,0,0.31808802
Q96GD4,3,1,0.3093912
O00444,3,1,0.30934188
A8K0Z3,3,0,0.2673766
Q9Y3C0,3,0,0.28512993
Q6VEQ5,3,0,0.2673766
C4AMC7,3,0,0.2673766
A8MWX3,3,0,0.2673766
Q9NQA3,3,0,0.2673766
Q641Q2,3,0,0.28257495
Q92784,3,0,0.2574211
O94805,3,0,0.25083598
P07942,3,0,0.667976
P11047,3,0,0.4842415
A9UHW6,3,0,0.44552204
Q7L5D6,3,0,0.44530097
P10071,3,0,0.585151
P60510,3,0,0.36719257
O95985,3,0,0.44552204
P02458,3,0,0.6405369
O15230,3,0,0.67493933
P35442,3,0,0.40131557
P49746,3,0,0.6345284
P35443,3,0,0.6345284
P49747,3,0,0.6345284
P18084,3,0,0.56219196
Q8TF05,3,0,0.3725463
Q6IN85,3,0,0.38443723
Q9BT25,3,0,0.27494553
Q9UJX3,3,0,0.25946155
Q96EP0,3,0,0.44530097
Q9Y5N6,3,0,0.25784072
Q13158,3,0,0.35892233
Q13546,3,1,0.46296147
Q3SYG4,3,0,0.25795102
Q8NFJ9,3,0,0.25795102
Q9BXC9,3,0,0.25795102
Q96EV8,3,0,0.27494553
P42336,3,1,0.65651864
P02679,3,0,0.6632974
O95163,3,0,0.27919525
Q6IA86,3,0,0.27919525
Q9H9T3,3,0,0.27919525
Q92934,3,0,0.65314144
P55957,3,0,0.65314144
P13010,3,0,0.6744247
Q676U5,3,0,0.38443723
P06493,3,1,0.6575262
P24941,3,1,0.6560537
P14635,3,0,0.56219196
Q00534,3,1,0.65415365
P49642,3,0,0.3093912
Q14181,3,0,0.3093912
P49005,3,0,0.35708562
P56282,3,0,0.3093912
Q07864,3,0,0.3093912
Q86WV6,3,1,0.6410783
Q92871,3,0,0.66962504
P49356,3,0,0.5203208
Q19AV6,3,0,0.26031888
P37088,3,0,0.29864234
P51168,3,0,0.32119036
P51170,3,0,0.32119036
O75530,3,0,0.44004253
Q15022,3,0,0.4094526
Q00535,3,1,0.6526743
Q15078,3,0,0.5203208
A6NHQ4,3,0,0.28440663
Q16576,3,0,0.27136734
Q6ZN18,3,0,0.34189904
A6NGQ2,3,0,0.2601967
P59047,3,0,0.2601967
Q587J8,3,0,0.2601967
Q6TGC4,3,0,0.2601967
Q9H808,3,0,0.2601967
O60826,3,0,0.23324941
Q567U6,3,0,0.23324941
Q7Z3J2,3,0,0.23324941
Q7Z4G1,3,0,0.23324941
Q86VX2,3,0,0.23324941
Q86X83,3,0,0.23324941
Q8N668,3,0,0.23324941
Q8TCE6,3,0,0.23324941
Q9GZQ3,3,0,0.23324941
Q9H0A8,3,0,0.23324941
Q9NX08,3,0,0.23324941
Q9P000,3,0,0.23324941
Q9UBI1,3,0,0.23324941
Q9UBQ0,3,0,0.59783626
Q9Y6G5,3,0,0.23324941
Q15369,3,0,0.26268983
Q15370,3,0,0.26268983
P09622,3,0,0.4271566
P11182,3,0,0.46688122
Q9C0D3,3,0,0.27001628
Q92624,3,0,0.27001628
Q7Z7L7,3,0,0.27001628
Q6PID8,3,0,0.27001628
Q13435,3,0,0.25772473
Q15393,3,0,0.24935552
Q9BWJ5,3,0,0.24935552
Q9Y3B4,3,0,0.25772473
P30153,3,0,0.5620462
Q13033,3,0,0.5004064
Q9Y3A3,3,0,0.5620462
P63208,3,0,0.34104812
P40337,3,0,0.26456496
Q14657,3,0,0.2604464
Q96S44,3,0,0.2604464
Q9BXV9,3,0,0.2604464
Q9NPF4,3,0,0.2604464
Q9Y3C4,3,0,0.2604464
Q504Q3,3,0,0.45018062
Q58A45,3,0,0.4352869
P19784,3,0,0.36125487
P68400,3,1,0.36125487
Q969R5,3,0,0.2808381
P26196,3,0,0.35654342
Q8N2C7,3,0,0.26763788
Q9P2D8,3,0,0.26763788
Q7L576,3,0,0.37919003
Q05DH4,3,0,0.29820383
Q9H8T0,3,0,0.30133197
Q5W0V3,3,0,0.35151857
P36544,3,1,0.6535363
Q9NQW1,3,0,0.2749061
Q9NR31,3,0,0.2749061
Q9Y6B6,3,0,0.2749061
Q9Y297,3,0,0.25788733
Q12789,3,0,0.25784072
Q8WUA4,3,0,0.25784072
Q9UKN8,3,0,0.25784072
Q92541,3,0,0.25784072
P27540,3,0,0.6526743
Q99814,3,1,0.5203208
Q9BUI4,3,0,0.45456073
Q5T6F0,3,0,0.26526076
Q5H9S7,3,0,0.26526076
Q14118,3,0,0.32711732
Q15831,3,0,0.6740133
Q9H9S4,3,0,0.66545457
Q8NFG4,3,0,0.30934188
Q15431,3,0,0.4448028
Q9BX26,3,0,0.31268132
O43324,3,0,0.26075888
P41252,3,0,0.26075888
P54136,3,0,0.26075888
P56192,3,0,0.26075888
Q13155,3,0,0.26075888
Q9P2J5,3,0,0.26075888
P40429,3,0,0.26452556
O60318,3,0,0.28491408
Q9NPA8,3,0,0.23355542
O60675,3,0,0.6477308
O75444,3,0,0.64593405
Q9ULX9,3,0,0.64088666
Q9P1U1,3,0,0.29491132
O43818,3,0,0.22457306
Q8NDD1,3,0,0.22457306
Q92979,3,0,0.22457306
Q9NQL2,3,0,0.65415365
Q5VZM2,3,0,0.65415365
Q9HB90,3,0,0.65415365
Q9UNS1,3,0,0.36731547
Q9NP71,3,0,0.3725463
Q5HYA8,3,0,0.24122003
Q9H6L2,3,0,0.24122003
Q9UFF9,3,0,0.28076002
O94901,3,0,0.6562711
Q12874,3,0,0.25436962
Q15428,3,0,0.25436962
Q15459,3,0,0.25436962
Q7L014,3,0,0.2562034
O95825,3,0,0.2604464
P36897,3,1,0.6759108
Q4ADV7,3,0,0.36731547
P62805,3,0,0.5151901
P46937,3,0,0.44552204
O14807,3,0,0.28651553
P62136,3,0,0.35151857
P62140,3,0,0.35151857
Q9BSH3,3,0,0.25952816
Q12770,3,0,0.363747
Q15628,3,0,0.36781305
O43318,3,0,0.28012636
Q15750,3,0,0.28012636
Q9NYJ8,3,0,0.3235438
O15503,3,0,0.30254376
P0C0S8,3,0,0.33624163
P62807,3,0,0.2839875
Q93077,3,0,0.2839875
Q15019,3,0,0.48911557
Q16181,3,0,0.48911557
Q9UHD8,3,0,0.4782564
Q9UH03,3,0,0.4782564
O15212,3,0,0.36823395
Q9NUG6,3,0,0.3642403
Q96Q11,3,0,0.34143135
P46020,3,0,0.3085591
Q16816,3,0,0.3085591
Q93100,3,0,0.32639572
Q0VDF9,3,0,0.36731547
Q99543,3,0,0.36731547
O60524,3,0,0.27765957
O94822,3,0,0.27765957
Q8WTX7,3,0,0.626792
A6NHX0,3,0,0.5203208
Q07326,3,0,0.30934188
Q9H3S5,3,0,0.36731547
Q10570,3,0,0.29787397
Q9C0J8,3,0,0.29787397
Q12996,3,0,0.6655021
Q15477,3,0,0.43325773
Q6PGP7,3,0,0.43325773
Q8NDF8,3,0,0.35487646
Q5XG87,3,0,0.35487646
Q9Y4B6,3,0,0.26526076
Q9UF56,3,0,0.25788733
Q9C0C7,3,0,0.26526076
Q96JK2,3,0,0.26526076
P61962,3,0,0.26526076
P15291,3,0,0.36731547
Q5QP82,3,0,0.26526076
Q9P202,3,0,0.26031888
P53384,3,0,0.52785474
Q9Y5Y2,3,0,0.52785474
O14964,3,0,0.6526743
Q8ND04,3,0,0.44530097
Q96Q15,3,0,0.44530097
Q9H0W8,3,0,0.44530097
Q14999,3,0,0.26984406
Q8TCS8,3,0,0.5103773
Q9C0K7,3,0,0.66545457
Q6P2E9,3,0,0.314453
O75817,3,0,0.27541256
O75818,3,0,0.27541256
Q9BUL9,3,0,0.27541256
P16234,3,1,0.6759108
P53611,3,0,0.44552204
Q92696,3,0,0.44552204
Q13794,3,0,0.5203208
P51172,3,0,0.29864234
Q13698,3,0,0.3835697
O15534,3,0,0.65314144
P56645,3,0,0.65314144
O00327,3,0,0.5203208
O15516,3,0,0.6526743
Q8WYA1,3,0,0.5203208
Q15131,3,0,0.36731547
Q9BWU1,3,0,0.5006357
P51787,3,0,0.3780811
P45379,3,0,0.44530097
P18827,3,1,0.31808802
P08238,3,0,0.5504879
Q16543,3,0,0.6536782
P07900,3,0,0.5504879
Q8WUX9,3,0,0.24750337
Q9UKT7,3,0,0.25788733
Q9UKC9,3,0,0.25788733
Q13309,3,0,0.25788733
Q13472,3,0,0.26031888
P29374,3,0,0.23411901
Q9UQ88,3,0,0.31175438
P21127,3,0,0.31175438
Q8IYI0,3,0,0.26031888
Q8NAA4,3,0,0.38443723
Q9Y251,3,1,0.66962504
O94921,3,0,0.36608553
Q9Y2Z9,3,0,0.25784072
Q00536,3,0,0.36608553
P78560,3,0,0.42819962
Q9HB75,3,0,0.4461178
O43684,3,0,0.40437227
Q12834,3,0,0.31046885
P01112,3,0,0.4352869
Q07889,3,0,0.45018062
Q96LT7,3,0,0.31808802
Q9NZM4,3,0,0.27552888
O15553,3,0,0.38094375
Q6AI39,3,0,0.27552888
Q9Y2T1,3,0,0.67493933
P85299,3,0,0.26272315
Q9BVC4,3,0,0.6858481
P78509,3,0,0.66962504
P38398,3,0,0.40407348
Q6UWZ7,3,0,0.28676763
Q99728,3,0,0.4023253
Q92547,3,0,0.28888455
Q9BX63,3,0,0.28888455
P49959,3,0,0.606845
P24821,3,1,0.6345284
Q96EB6,3,1,0.31808802
Q9Y468,3,0,0.35892233
P05412,3,0,0.62239885
Q96A65,3,0,0.25098962
P06865,3,0,0.6283187
P07686,3,0,0.6283187
Q9BW83,3,0,0.23324941
Q9H7X7,3,0,0.23324941
Q9NWB7,3,0,0.23324941
Q9P2H3,3,0,0.23324941
O43237,3,0,0.25784072
Q13409,3,0,0.25784072
Q14204,3,0,0.25784072
Q96GS4,3,0,0.25795102
Q9BQD3,3,0,0.25795102
Q8N122,3,0,0.5609752
Q86YV9,3,0,0.44530097
Q969F9,3,0,0.44530097
Q9UPZ3,3,0,0.44530097
O60674,3,1,0.36833265
P23458,3,1,0.3310746
P29597,3,1,0.3310746
P49715,3,0,0.33963925
P26678,3,0,0.6345284
O00499,3,0,0.585151
P03372,3,1,0.56021726
P05387,3,0,0.28032807
P18077,3,0,0.26149115
P18124,3,0,0.28032807
P18621,3,0,0.26149115
P26373,3,0,0.26149115
P27635,3,0,0.26149115
P32969,3,0,0.28032807
P35268,3,0,0.26149115
P36578,3,0,0.26149115
P39023,3,0,0.26149115
P42766,3,0,0.26149115
P46776,3,0,0.26149115
P46777,3,0,0.26149115
P46778,3,0,0.26149115
P46779,3,0,0.26149115
P47914,3,0,0.26149115
P49207,3,0,0.26149115
P50914,3,0,0.26149115
P61254,3,0,0.26149115
P61313,3,0,0.26149115
P61353,3,0,0.26149115
P61513,3,0,0.26149115
P61927,3,0,0.26149115
P62424,3,0,0.28032807
P62750,3,0,0.26149115
P62829,3,0,0.26149115
P62891,3,0,0.26149115
P62899,3,0,0.26149115
P62910,3,0,0.26149115
P62913,3,0,0.26149115
P62917,3,0,0.28032807
P63173,3,0,0.26149115
P83731,3,0,0.26149115
P83881,3,0,0.26149115
P84098,3,0,0.26149115
Q02543,3,0,0.26149115
Q02878,3,0,0.26149115
Q07020,3,0,0.26149115
Q969Q0,3,0,0.26149115
Q9Y3U8,3,0,0.26149115
O14777,3,0,0.3380303
P08151,3,0,0.585151
P04843,3,0,0.3755042
P04844,3,0,0.3755042
P0C6T2,3,0,0.3755042
P39656,3,0,0.3755042
P46977,3,0,0.38775256
P61165,3,0,0.3755042
P61803,3,0,0.3755042
Q8N6L1,3,0,0.4324756
Q9NRP0,3,0,0.38775256
Q8TCJ2,3,0,0.39253867
Q9H0U3,3,0,0.38248384
O43432,3,0,0.66545457
Q16595,3,0,0.27919525
Q96IY1,3,0,0.2660354
Q9H410,3,0,0.2660354
Q03188,3,0,0.23324941
Q9NSP4,3,0,0.23324941
Q13111,3,0,0.57633936
Q13112,3,0,0.57633936
P54646,3,0,0.5736863
O43660,3,0,0.32952493
Q9UMS4,3,0,0.43719864
Q04206,3,0,0.34533912
Q9UBL3,3,0,0.2857711
Q8IYU8,3,0,0.29167673
Q9BPX6,3,0,0.30423877
Q9H4I9,3,0,0.30423877
Q86XE3,3,0,0.28677493
P42338,3,1,0.65651864
P48736,3,1,0.6526743
Q8TEQ6,3,0,0.3611585
Q9Y3F4,3,0,0.3611585
Q14164,3,0,0.3282505
P42226,3,0,0.6283187
A7MCY6,3,0,0.35487646
O15151,3,0,0.3511514
P04637,3,1,0.31710997
Q00987,3,0,0.3511514
O75496,3,0,0.657039
Q6PF06,3,0,0.37991092
Q9BSF4,3,0,0.37991092
P38646,3,0,0.2442405
P60602,3,0,0.2442405
O75431,3,0,0.31808802
Q13505,3,0,0.31808802
P15153,3,0,0.2966712
Q96MX6,3,0,0.2719841
O75947,3,0,0.27917954
O75964,3,0,0.27917954
P00846,3,0,0.27917954
P03928,3,0,0.27917954
P05496,3,0,0.27917954
P18859,3,0,0.27917954
P24539,3,0,0.27917954
P30049,3,0,0.2431524
P48201,3,0,0.27917954
P56134,3,0,0.27917954
P56378,3,0,0.27917954
P56381,3,0,0.2431524
P56385,3,0,0.27917954
Q06055,3,0,0.27917954
Q5VTU8,3,0,0.27917954
Q7Z4Y8,3,0,0.27917954
P07357,3,0,0.2860282
Q8N3R9,3,0,0.28651553
Q6P1M3,3,0,0.34998733
P49716,3,0,0.32167724
O00602,3,0,0.3524599
O43716,3,0,0.31808802
Q16740,3,0,0.44441134
Q15485,3,0,0.3524599
O75636,3,0,0.3524599
P49917,3,0,0.45018062
Q5IJ48,3,0,0.35151857
Q15334,3,0,0.34998733
A2RRP1,3,0,0.31808802
P00451,3,1,0.70690703
Q9UID3,3,0,0.25952816
P00748,3,1,0.66962504
P49754,3,0,0.26902938
Q9H270,3,0,0.29013574
Q9P253,3,0,0.29013574
Q8N3P4,3,0,0.26902938
Q8WUH2,3,0,0.26902938
O75140,3,0,0.44530097
Q12980,3,0,0.44530097
Q8WTW4,3,0,0.44530097
Q6PJI9,3,0,0.25952816
Q96EE3,3,0,0.22773471
Q96S15,3,0,0.25952816
Q9NXC5,3,0,0.25952816
Q5T011,3,0,0.26031888
Q9Y664,3,0,0.26031888
P02751,3,1,0.36731547
P40939,3,0,0.52785474
P55084,3,0,0.52785474
Q9NPI8,3,0,0.2815425
Q8IYD8,3,0,0.27157575
O60762,3,0,0.31808802
Q9UJW3,3,0,0.30934188
P08240,3,0,0.44552204
Q9Y5M8,3,0,0.44552204
Q9H845,3,0,0.25784072
Q9BVA0,3,0,0.64217377
Q9H079,3,0,0.64217377
P17544,3,0,0.572015
Q8IWT0,3,0,0.2601967
Q92499,3,0,0.2601967
Q9Y3I0,3,0,0.36015946
P48382,3,0,0.49661866
P00338,3,0,0.6373488
P11171,3,0,0.44530097
Q00013,3,0,0.44530097
B7Z8K6,3,0,0.3172915
P07195,3,0,0.6373488
P07864,3,0,0.6345284
Q9BYZ2,3,0,0.6345284
Q9BXR0,3,0,0.44552204
Q9H974,3,0,0.44552204
Q8NFR3,3,0,0.6664403
Q9UPT9,3,0,0.23468149
Q9H3K6,3,0,0.4352869
Q9Y3E2,3,0,0.5203208
Q53S33,3,0,0.5203208
Q9H2F5,3,0,0.24170038
Q6ZW49,3,0,0.2864097
O14686,3,0,0.29783976
Q6UXN9,3,0,0.3013881
P11498,3,0,0.43879983
P40925,3,0,0.32480896
Q6IE81,3,0,0.2673766
Q9NQC1,3,0,0.2673766
Q92613,3,0,0.2673766
Q96RQ1,3,0,0.36731547
Q9Y282,3,0,0.36731547
O00411,3,0,0.44530097
P22301,3,1,0.6861993
