ProteinId,split_index,true_label,pair_pred_proba
Q13794,2,0,0.09922094
Q15853,2,0,0.5125545
P21817,2,1,0.7622246
O60896,2,0,0.4860802
Q15413,2,1,0.7622246
P54289,2,1,0.25896
Q02641,2,0,0.25896
Q13698,2,0,0.17531627
Q08289,2,0,0.25896
O15534,2,0,0.4860802
P56645,2,0,0.4860802
Q71SY5,2,0,0.06932912
Q9ULK4,2,0,0.06932912
O00327,2,0,0.09922094
O15516,2,0,0.74665576
Q8WYA1,2,0,0.09922094
P51787,2,0,0.18918
P18827,2,1,0.50554705
Q8WUM4,2,0,0.50554705
Q8WUX9,2,0,0.07346137
Q96CF2,2,0,0.07346137
Q96FZ7,2,0,0.07346137
Q9BY43,2,0,0.07346137
Q9H444,2,0,0.07346137
Q9UKT7,2,0,0.07116401
Q9UKC9,2,0,0.07116401
Q13309,2,0,0.07116401
Q13472,2,0,0.49581942
Q4LE39,2,0,0.070162505
P17676,2,0,0.6473822
P05109,2,0,0.50554705
P06702,2,0,0.50554705
P99999,2,0,0.50554705
Q8TEV9,2,0,0.50554705
Q9Y5B9,2,0,0.5125545
Q9Y6C2,2,0,0.7622246
Q9BXX0,2,0,0.7622246
P85299,2,0,0.24941884
P38398,2,0,0.2585346
Q6UWZ7,2,0,0.078302115
Q99728,2,0,0.3424884
Q92547,2,0,0.08150801
Q9BX63,2,0,0.08150801
O60934,2,0,0.08830474
Q13201,2,0,0.7622246
Q9H8L6,2,0,0.7622246
O00300,2,0,0.7622246
O43463,2,0,0.50554705
Q13185,2,0,0.5464602
P04040,2,0,0.7622246
P63279,2,0,0.69995666
A5PLN9,2,0,0.07214721
P48553,2,0,0.07214721
Q96Q05,2,0,0.07214721
P05121,2,1,0.7603726
Q7Z392,2,0,0.07214721
Q9Y2L5,2,0,0.07214721
Q06265,2,0,0.06948299
Q13868,2,0,0.06948299
Q15024,2,0,0.06948299
Q5RKV6,2,0,0.06948299
Q96B26,2,0,0.06948299
Q9NPD3,2,0,0.06948299
Q9NQT4,2,0,0.06948299
Q9NQT5,2,0,0.06948299
Q9Y2L1,2,0,0.07335785
Q9Y3B2,2,0,0.06948299
P61088,2,0,0.74665576
Q13404,2,0,0.09922094
P06865,2,0,0.5125545
P07686,2,0,0.5125545
Q7Z4L5,2,0,0.2564352
Q96FT9,2,0,0.2564352
Q9HBG6,2,0,0.2564352
Q9P2L0,2,0,0.2564352
A0AVF1,2,0,0.0702507
Q9NWB7,2,0,0.0702507
Q9UG01,2,0,0.0702507
Q14204,2,0,0.2564352
Q9NP97,2,0,0.2564352
P05386,2,0,0.06755482
P05388,2,0,0.06755482
P30050,2,0,0.06755482
P62906,2,0,0.06755482
P62945,2,0,0.06755482
Q6P5R6,2,0,0.06755482
P08708,2,0,0.06755482
P08865,2,0,0.06755482
P15880,2,0,0.06755482
P23396,2,0,0.06755482
P25398,2,0,0.06755482
P39019,2,0,0.06755482
P42677,2,0,0.06755482
P46781,2,0,0.06755482
P46782,2,0,0.06755482
P46783,2,0,0.06755482
P60866,2,0,0.06755482
P61247,2,0,0.06755482
P62081,2,0,0.06755482
P62241,2,0,0.06755482
P62244,2,0,0.06755482
P62249,2,0,0.06755482
P62263,2,0,0.06755482
P62266,2,0,0.06755482
P62269,2,0,0.06755482
P62273,2,0,0.06755482
P62277,2,0,0.06755482
P62280,2,0,0.06755482
P62701,2,0,0.06755482
P62841,2,0,0.06755482
P62847,2,0,0.06755482
P62851,2,0,0.06755482
P62854,2,0,0.06755482
P62857,2,0,0.06755482
P62861,2,0,0.06755482
P63220,2,0,0.06755482
P63244,2,0,0.06755482
Q15819,2,0,0.09922094
P27918,2,0,0.74027354
Q8N6L1,2,0,0.14656194
Q13131,2,0,0.29416817
Q9Y478,2,0,0.29416817
Q03188,2,0,0.07169051
P35232,2,0,0.5125545
O00217,2,0,0.06755482
O43181,2,0,0.06755482
O43678,2,0,0.06755482
O75251,2,0,0.06755482
O75306,2,0,0.06755482
O75380,2,0,0.06755482
O75489,2,0,0.06755482
O95182,2,0,0.06755482
P19404,2,0,0.06755482
P28331,2,0,0.06755482
P49821,2,0,0.06755482
P56181,2,0,0.06755482
P56556,2,0,0.06755482
Q16718,2,0,0.06755482
Q16795,2,0,0.06755482
Q9P0J0,2,0,0.06755482
Q9UI09,2,0,0.06755482
O60494,2,0,0.5125545
Q9BXJ7,2,0,0.5125545
O43741,2,0,0.29416817
Q15006,2,0,0.10484533
Q9C005,2,0,0.09864531
Q9Y3B6,2,0,0.17756864
Q07444,2,0,0.6433819
Q8TF46,2,0,0.07335785
Q8NE86,2,0,0.2361397
Q9NWR8,2,0,0.1657149
Q96MF7,2,0,0.07290695
Q9BQI6,2,0,0.07290695
P42224,2,0,0.57471424
O00303,2,0,0.18484055
O15371,2,0,0.18484055
O15372,2,0,0.18484055
O75821,2,0,0.18484055
P55884,2,0,0.18484055
P60228,2,0,0.18484055
Q13347,2,0,0.18484055
Q14152,2,0,0.18484055
Q7L2H7,2,0,0.18484055
Q99613,2,0,0.18484055
Q9UBQ5,2,0,0.18484055
Q9Y262,2,0,0.18484055
P42226,2,0,0.6433819
P43699,2,0,0.595657
Q9NUT2,2,0,0.5125545
P81605,2,0,0.7622246
Q9UM11,2,0,0.0702507
A7MCY6,2,0,0.15987344
P06858,2,0,0.5125545
Q8IV16,2,0,0.5125545
Q9H2G9,2,0,0.5125545
O15151,2,0,0.50554705
Q00987,2,0,0.50554705
P28358,2,0,0.595657
P01215,2,0,0.8092887
P01222,2,0,0.595657
P01229,2,0,0.595657
P52952,2,0,0.7622246
O94826,2,0,0.35477427
P62072,2,0,0.37212163
Q6PF06,2,0,0.19682597
Q9Y584,2,0,0.19682597
Q9Y5J7,2,0,0.37212163
Q9Y5J6,2,0,0.8273108
O14925,2,0,0.07398965
Q99595,2,0,0.07977174
O60830,2,0,0.07977174
P60763,2,0,0.120395795
Q16891,2,0,0.35477427
Q9BRQ6,2,0,0.35477427
Q9NX63,2,0,0.35477427
Q92574,2,0,0.50554705
Q9P0N9,2,0,0.50554705
P06576,2,0,0.07169979
P25705,2,0,0.07169979
P36542,2,0,0.07169979
P48047,2,0,0.07169979
P0C0L5,2,0,0.15987344
P07360,2,0,0.35477427
P05165,2,0,0.5125545
P11226,2,0,0.75891364
Q16740,2,0,0.5125545
Q9BWP8,2,0,0.42771384
Q9Y6Z7,2,0,0.42771384
Q9H9E3,2,0,0.0805138
P00748,2,1,0.7622246
Q96MD2,2,0,0.49581942
P00488,2,1,0.5125545
P10515,2,0,0.099905536
P55084,2,0,0.5125545
P40933,2,1,0.78934956
Q13261,2,0,0.78934956
P61599,2,0,0.5125545
Q14CX7,2,0,0.5125545
P41227,2,0,0.6352976
Q9BXJ9,2,0,0.6352976
Q6N069,2,0,0.6352976
O43520,2,0,0.34719846
Q9NV96,2,0,0.46221557
Q3MIR4,2,0,0.75371563
Q9Y2Q0,2,0,0.34719846
Q9NTI2,2,0,0.6650538
P98198,2,0,0.34719846
O60423,2,0,0.6650538
Q8TF62,2,0,0.34719846
O60312,2,0,0.6650538
O94823,2,0,0.6650538
Q9P241,2,0,0.6650538
P98196,2,0,0.6650538
Q9Y2G3,2,0,0.6650538
Q8NB49,2,0,0.6650538
Q8IUX1,2,0,0.2564352
P15407,2,0,0.09163216
Q5TA45,2,0,0.07037463
Q6P9B9,2,0,0.07037463
Q75QN2,2,0,0.07037463
Q8N201,2,0,0.07037463
Q96HW7,2,0,0.07037463
Q9H0H0,2,0,0.07037463
Q9NV88,2,0,0.07037463
Q9NVH2,2,0,0.07037463
Q9NVR2,2,0,0.07037463
P48382,2,0,0.50554705
P07766,2,1,0.21212292
Q9NS37,2,0,0.13514012
P17861,2,0,0.60313505
P31274,2,0,0.595657
P01225,2,0,0.595657
Q86SQ9,2,0,0.5125545
Q96E22,2,0,0.5125545
Q12962,2,0,0.07551234
Q86TJ2,2,0,0.06763787
O76003,2,0,0.5125545
Q9HBG4,2,0,0.06932912
P54105,2,0,0.5464602
Q92993,2,0,0.06763787
Q14686,2,0,0.29497468
Q6ZW49,2,0,0.29497468
O75477,2,0,0.5125545
O94905,2,0,0.5125545
O75886,2,0,0.09922094
Q8NEZ2,2,0,0.1649899
O95251,2,0,0.34641853
Q16665,2,0,0.09922094
P0DN86,2,0,0.595657
Q8N205,2,0,0.75891364
P20585,2,0,0.09922094
P43246,2,0,0.74665576
O75072,2,0,0.50554705
Q9UM54,2,0,0.8229406
Q96N67,2,0,0.26237786
Q969H0,2,0,0.07116401
Q8N3Y1,2,0,0.07105
Q86YW7,2,0,0.5125545
Q96T91,2,0,0.5125545
O14579,2,0,0.0814852
Q9UKB1,2,0,0.07116401
P23415,2,0,0.6433819
P48167,2,0,0.80826646
P23416,2,0,0.6433819
O75311,2,0,0.6433819
Q9NRG0,2,0,0.092435434
O75151,2,0,0.5125545
P35269,2,0,0.5125545
Q9UKT4,2,0,0.07116401
Q9Y3I1,2,0,0.07116401
P18206,2,0,0.5125545
Q5XUX0,2,0,0.07116401
Q9NWN3,2,0,0.07116401
Q8NEA4,2,0,0.07116401
Q9H5J8,2,0,0.08328243
O75592,2,0,0.13405956
Q6PJ61,2,0,0.07116401
P0DKB6,2,0,0.09922094
Q9Y6X3,2,0,0.5125545
Q5SY16,2,0,0.35477427
Q9NU22,2,0,0.35477427
Q5VUJ9,2,0,0.07346137
Q9H7Z6,2,0,0.10213282
Q9UKV5,2,0,0.10705905
Q9H0Q3,2,0,0.10538
Q9BRS2,2,0,0.5464602
Q68DK7,2,0,0.1350142
P56597,2,0,0.07034233
Q5TD94,2,0,0.07923601
Q8IYR0,2,0,0.07034233
Q9H1X1,2,0,0.07034233
Q9H0K4,2,0,0.18374005
P08195,2,0,0.6941706
O75027,2,0,0.50554705
Q9NRK6,2,0,0.50554705
Q6NXT4,2,0,0.5125545
Q8TAD4,2,0,0.5125545
Q9Y6M5,2,0,0.21967505
Q8IWU4,2,0,0.7622246
Q9BRI3,2,0,0.43664986
Q99726,2,0,0.43664986
O14863,2,0,0.43664986
P51587,2,0,0.34641853
Q6XR72,2,0,0.21967505
Q9UN88,2,0,0.10538
Q99928,2,0,0.40045756
Q8NDV7,2,0,0.15439244
P18505,2,0,0.33777505
O75971,2,0,0.48632786
Q16533,2,0,0.48632786
Q5SXM2,2,0,0.48632786
Q92966,2,0,0.48632786
Q99250,2,1,0.89514595
P54284,2,0,0.25896
O00305,2,0,0.25896
O15504,2,0,0.06755482
P37198,2,0,0.06755482
Q12769,2,0,0.06755482
Q53GS7,2,0,0.06755482
Q5SRE5,2,0,0.06755482
Q7Z3B4,2,0,0.06755482
Q6P179,2,0,0.5125545
Q9NZ08,2,0,0.5125545
Q9NY47,2,1,0.25896
Q8IZS8,2,0,0.25896
P42261,2,1,0.5125545
Q7Z3S7,2,0,0.25896
O43148,2,0,0.5125545
Q9BTL3,2,0,0.5125545
Q12873,2,0,0.089760385
Q14839,2,0,0.089760385
Q86YP4,2,0,0.089760385
Q7Z412,2,0,0.50554705
Q9Y5X3,2,0,0.4860802
Q86XE0,2,0,0.4860802
P01374,2,1,0.6754501
Q06643,2,0,0.5464602
Q02218,2,0,0.1350142
Q5SY80,2,0,0.07335785
Q86XM0,2,0,0.07335785
Q92956,2,0,0.8155983
O43557,2,1,0.844146
O95407,2,0,0.6433819
Q9Y6K1,2,1,0.09922094
P46019,2,0,0.25975153
Q9NV56,2,0,0.06763787
O15457,2,0,0.5125545
O43196,2,0,0.5125545
P84022,3,0,0.7027737
Q13485,3,0,0.7431625
Q15796,3,0,0.35982034
P63098,3,0,0.2337676
P16298,3,0,0.59568435
P61964,3,0,0.32053733
Q9UQP3,3,0,0.6761984
P22105,3,0,0.6761984
P63000,3,0,0.27023873
Q99973,3,0,0.47356102
Q9UKK3,3,0,0.47356102
Q92752,3,0,0.6761984
Q9UHD0,3,0,0.77061003
O43187,3,0,0.33451086
P51617,3,1,0.33451086
Q9NWZ3,3,1,0.33451086
Q9GZN7,3,0,0.4426511
Q9Y4E6,3,0,0.4426511
Q8TDJ6,3,0,0.4436068
Q13007,3,0,0.5937378
Q9NPH9,3,0,0.2142403
P43034,3,0,0.47356102
Q15102,3,0,0.47356102
P68402,3,0,0.47356102
P07333,3,1,0.5627859
P52294,3,0,0.24140118
O00505,3,0,0.24140118
O60684,3,0,0.24140118
A9QM74,3,0,0.24140118
P48729,3,0,0.23456492
P49840,3,1,0.19787768
Q9H074,3,0,0.65302473
Q00839,3,0,0.65302473
P41238,3,0,0.2792981
O00159,3,0,0.19277963
P01106,3,0,0.6635687
P63104,3,0,0.389039
Q15468,3,0,0.47356102
Q9HC77,3,0,0.47356102
Q96GD4,3,1,0.33451086
O00444,3,1,0.5627859
A8K0Z3,3,0,0.20623383
Q9Y3C0,3,0,0.34830955
Q6VEQ5,3,0,0.20623383
C4AMC7,3,0,0.20623383
A8MWX3,3,0,0.20623383
Q9NQA3,3,0,0.20623383
Q641Q2,3,0,0.43962806
Q92784,3,0,0.18783687
O94805,3,0,0.2087644
P07942,3,0,0.49769172
P11047,3,0,0.48445833
A9UHW6,3,0,0.5194317
Q7L5D6,3,0,0.47356102
P10071,3,0,0.6352999
P60510,3,0,0.60225105
O95985,3,0,0.5194317
P02458,3,0,0.4436068
O15230,3,0,0.57220757
P35442,3,0,0.6761984
P49746,3,0,0.6761984
P35443,3,0,0.6761984
P49747,3,0,0.6761984
P18084,3,0,0.5035301
Q8TF05,3,0,0.5035301
Q6IN85,3,0,0.57501364
Q9BT25,3,0,0.20474999
Q9UJX3,3,0,0.18693374
Q96EP0,3,0,0.47356102
Q9Y5N6,3,0,0.32558313
Q13158,3,0,0.77061003
Q13546,3,1,0.39679173
Q3SYG4,3,0,0.20474999
Q8NFJ9,3,0,0.20474999
Q9BXC9,3,0,0.20474999
Q96EV8,3,0,0.19277963
P42336,3,1,0.6582061
P02679,3,0,0.47356102
O95163,3,0,0.32558313
Q6IA86,3,0,0.32558313
Q9H9T3,3,0,0.32558313
Q92934,3,0,0.601817
P55957,3,0,0.601817
P13010,3,0,0.47356102
Q676U5,3,0,0.57501364
P06493,3,1,0.6988814
P24941,3,1,0.69665724
P14635,3,0,0.4561841
Q00534,3,1,0.6747915
P49642,3,0,0.33451086
Q14181,3,0,0.33451086
P49005,3,0,0.36838904
P56282,3,0,0.29398662
Q07864,3,0,0.29398662
Q86WV6,3,1,0.59119725
Q92871,3,0,0.6761984
P49356,3,0,0.389039
Q19AV6,3,0,0.33451086
P37088,3,0,0.33451086
P51168,3,0,0.33451086
P51170,3,0,0.33451086
O75530,3,0,0.21548468
Q15022,3,0,0.21548468
Q00535,3,1,0.5627859
Q15078,3,0,0.389039
A6NHQ4,3,0,0.19922377
Q16576,3,0,0.545873
Q6ZN18,3,0,0.2300241
A6NGQ2,3,0,0.42969373
P59047,3,0,0.42969373
Q587J8,3,0,0.42969373
Q6TGC4,3,0,0.42969373
Q9H808,3,0,0.42969373
O60826,3,0,0.18691176
Q567U6,3,0,0.18691176
Q7Z3J2,3,0,0.18691176
Q7Z4G1,3,0,0.18691176
Q86VX2,3,0,0.18691176
Q86X83,3,0,0.18691176
Q8N668,3,0,0.18691176
Q8TCE6,3,0,0.18691176
Q9GZQ3,3,0,0.18691176
Q9H0A8,3,0,0.18691176
Q9NX08,3,0,0.18691176
Q9P000,3,0,0.18691176
Q9UBI1,3,0,0.18691176
Q9UBQ0,3,0,0.26799554
Q9Y6G5,3,0,0.18691176
Q15369,3,0,0.3174268
Q15370,3,0,0.3174268
P09622,3,0,0.5096153
P11182,3,0,0.21858576
Q9C0D3,3,0,0.18915586
Q92624,3,0,0.18915586
Q7Z7L7,3,0,0.18915586
Q6PID8,3,0,0.18915586
Q13435,3,0,0.18464886
Q15393,3,0,0.2034448
Q9BWJ5,3,0,0.2034448
Q9Y3B4,3,0,0.18464886
P30153,3,0,0.6363268
Q13033,3,0,0.25123358
Q9Y3A3,3,0,0.6363268
P63208,3,0,0.38563338
P40337,3,0,0.18915586
Q14657,3,0,0.48482853
Q96S44,3,0,0.48482853
Q9BXV9,3,0,0.48482853
Q9NPF4,3,0,0.48482853
Q9Y3C4,3,0,0.48482853
Q504Q3,3,0,0.5194317
Q58A45,3,0,0.5194317
P19784,3,0,0.20869547
P68400,3,1,0.20869547
Q969R5,3,0,0.19928625
P26196,3,0,0.465855
Q8N2C7,3,0,0.21202481
Q9P2D8,3,0,0.21202481
Q7L576,3,0,0.23925163
Q05DH4,3,0,0.20932147
Q9H8T0,3,0,0.28555942
Q5W0V3,3,0,0.77061003
P36544,3,1,0.24196908
Q9NQW1,3,0,0.23162954
Q9NR31,3,0,0.23162954
Q9Y6B6,3,0,0.23162954
Q9Y297,3,0,0.18868701
Q12789,3,0,0.32558313
Q8WUA4,3,0,0.32558313
Q9UKN8,3,0,0.32558313
Q92541,3,0,0.2553863
P27540,3,0,0.5627859
Q99814,3,1,0.389039
Q9BUI4,3,0,0.5239366
Q5T6F0,3,0,0.1917868
Q5H9S7,3,0,0.1917868
Q14118,3,0,0.31680056
Q15831,3,0,0.25389737
Q9H9S4,3,0,0.2339265
Q8NFG4,3,0,0.5627859
Q15431,3,0,0.42969373
Q9BX26,3,0,0.42969373
O43324,3,0,0.1891688
P41252,3,0,0.1891688
P54136,3,0,0.1891688
P56192,3,0,0.1891688
Q13155,3,0,0.1891688
Q9P2J5,3,0,0.1891688
P40429,3,0,0.18521221
O60318,3,0,0.29163668
Q9NPA8,3,0,0.19947201
O60675,3,0,0.32494637
O75444,3,0,0.26623335
Q9ULX9,3,0,0.26753
Q9P1U1,3,0,0.19486004
O43818,3,0,0.18464886
Q8NDD1,3,0,0.18464886
Q92979,3,0,0.18464886
Q9NQL2,3,0,0.6747915
Q5VZM2,3,0,0.6747915
Q9HB90,3,0,0.6747915
Q9UNS1,3,0,0.5194317
Q9NP71,3,0,0.5035301
Q5HYA8,3,0,0.18595965
Q9H6L2,3,0,0.18595965
Q9UFF9,3,0,0.1874196
O94901,3,0,0.65579695
Q12874,3,0,0.18464886
Q15428,3,0,0.18464886
Q15459,3,0,0.18464886
Q7L014,3,0,0.18464886
O95825,3,0,0.48482853
P36897,3,1,0.5268141
Q4ADV7,3,0,0.5194317
P62805,3,0,0.4222097
P46937,3,0,0.5194317
O14807,3,0,0.5268141
P62136,3,0,0.57501364
P62140,3,0,0.57501364
Q9BSH3,3,0,0.48482853
Q12770,3,0,0.25389737
Q15628,3,0,0.19231968
O43318,3,0,0.4426511
Q15750,3,0,0.4426511
Q9NYJ8,3,0,0.4436068
O15503,3,0,0.2339265
P0C0S8,3,0,0.19121481
P62807,3,0,0.19771415
Q93077,3,0,0.19771415
Q15019,3,0,0.41980866
Q16181,3,0,0.41980866
Q9UHD8,3,0,0.29398662
Q9UH03,3,0,0.29398662
O15212,3,0,0.25736088
Q9NUG6,3,0,0.22781278
Q96Q11,3,0,0.57501364
P46020,3,0,0.26299044
Q16816,3,0,0.26299044
Q93100,3,0,0.29918152
Q0VDF9,3,0,0.5194317
Q99543,3,0,0.5194317
O60524,3,0,0.19292194
O94822,3,0,0.19292194
Q8WTX7,3,0,0.5194317
A6NHX0,3,0,0.5194317
Q07326,3,0,0.5627859
Q9H3S5,3,0,0.5194317
Q10570,3,0,0.26384154
Q9C0J8,3,0,0.26384154
Q12996,3,0,0.2339265
Q15477,3,0,0.59119725
Q6PGP7,3,0,0.59119725
Q8NDF8,3,0,0.65426165
Q5XG87,3,0,0.65426165
Q9Y4B6,3,0,0.1917868
Q9UF56,3,0,0.18868701
Q9C0C7,3,0,0.1917868
Q96JK2,3,0,0.1917868
P61962,3,0,0.1917868
P15291,3,0,0.5194317
Q5QP82,3,0,0.1917868
Q9P202,3,0,0.33451086
P53384,3,0,0.5194317
Q9Y5Y2,3,0,0.5194317
O14964,3,0,0.5627859
Q8ND04,3,0,0.47356102
Q96Q15,3,0,0.47356102
Q9H0W8,3,0,0.47356102
Q14999,3,0,0.236212
Q8TCS8,3,0,0.5194317
Q9C0K7,3,0,0.2339265
Q6P2E9,3,0,0.2866469
O75817,3,0,0.378265
O75818,3,0,0.378265
Q9BUL9,3,0,0.378265
P16234,3,1,0.6479335
P53611,3,0,0.5194317
Q92696,3,0,0.5194317
Q13794,3,0,0.389039
P51172,3,0,0.33451086
Q13698,3,0,0.32213417
O15534,3,0,0.5493799
P56645,3,0,0.5493799
O00327,3,0,0.389039
O15516,3,0,0.5627859
Q8WYA1,3,0,0.389039
Q15131,3,0,0.5194317
Q9BWU1,3,0,0.533888
P51787,3,0,0.2866627
P45379,3,0,0.47356102
P18827,3,1,0.47356102
P08238,3,0,0.389039
Q16543,3,0,0.5627859
P07900,3,0,0.389039
Q8WUX9,3,0,0.1891688
Q9UKT7,3,0,0.18868701
Q9UKC9,3,0,0.18868701
Q13309,3,0,0.18868701
Q13472,3,0,0.33451086
P29374,3,0,0.1852546
Q9UQ88,3,0,0.6747915
P21127,3,0,0.6747915
Q8IYI0,3,0,0.29398662
Q8NAA4,3,0,0.57501364
Q9Y251,3,1,0.6761984
O94921,3,0,0.389039
Q9Y2Z9,3,0,0.32558313
Q00536,3,0,0.389039
P78560,3,0,0.47356102
Q9HB75,3,0,0.47356102
O43684,3,0,0.19771415
Q12834,3,0,0.26807222
P01112,3,0,0.5194317
Q07889,3,0,0.5194317
Q96LT7,3,0,0.47356102
Q9NZM4,3,0,0.19064504
O15553,3,0,0.61485505
Q6AI39,3,0,0.19064504
Q9Y2T1,3,0,0.21507418
P85299,3,0,0.28288507
Q9BVC4,3,0,0.52602583
P78509,3,0,0.6761984
P38398,3,0,0.38487157
Q6UWZ7,3,0,0.19553263
Q99728,3,0,0.3898047
Q92547,3,0,0.19121481
Q9BX63,3,0,0.19121481
P49959,3,0,0.19706123
P24821,3,1,0.6761984
Q96EB6,3,1,0.47356102
Q9Y468,3,0,0.57501364
P05412,3,0,0.26749316
Q96A65,3,0,0.19551314
P06865,3,0,0.5194317
P07686,3,0,0.5194317
Q9BW83,3,0,0.18627618
Q9H7X7,3,0,0.18627618
Q9NWB7,3,0,0.18627618
Q9P2H3,3,0,0.18627618
O43237,3,0,0.32558313
Q13409,3,0,0.32558313
Q14204,3,0,0.32558313
Q96GS4,3,0,0.19277963
Q9BQD3,3,0,0.19277963
Q8N122,3,0,0.23925163
Q86YV9,3,0,0.47356102
Q969F9,3,0,0.47356102
Q9UPZ3,3,0,0.47356102
O60674,3,1,0.4104854
P23458,3,1,0.73228824
P29597,3,1,0.73228824
P49715,3,0,0.3322107
P26678,3,0,0.6761984
O00499,3,0,0.6352999
P03372,3,1,0.4561841
P05387,3,0,0.18464886
P18077,3,0,0.18464886
P18124,3,0,0.18464886
P18621,3,0,0.18464886
P26373,3,0,0.18464886
P27635,3,0,0.18464886
P32969,3,0,0.18464886
P35268,3,0,0.18464886
P36578,3,0,0.18464886
P39023,3,0,0.18464886
P42766,3,0,0.18464886
P46776,3,0,0.18464886
P46777,3,0,0.18464886
P46778,3,0,0.18464886
P46779,3,0,0.18464886
P47914,3,0,0.18464886
P49207,3,0,0.18464886
P50914,3,0,0.18464886
P61254,3,0,0.18464886
P61313,3,0,0.18464886
P61353,3,0,0.18464886
P61513,3,0,0.18464886
P61927,3,0,0.18464886
P62424,3,0,0.18464886
P62750,3,0,0.18464886
P62829,3,0,0.18464886
P62891,3,0,0.18464886
P62899,3,0,0.18464886
P62910,3,0,0.18464886
P62913,3,0,0.18464886
P62917,3,0,0.18464886
P63173,3,0,0.18464886
P83731,3,0,0.18464886
P83881,3,0,0.18464886
P84098,3,0,0.18464886
Q02543,3,0,0.18464886
Q02878,3,0,0.18464886
Q07020,3,0,0.18464886
Q969Q0,3,0,0.18464886
Q9Y3U8,3,0,0.18464886
O14777,3,0,0.378265
P08151,3,0,0.6352999
P04843,3,0,0.24798378
P04844,3,0,0.24798378
P0C6T2,3,0,0.24798378
P39656,3,0,0.24798378
P46977,3,0,0.30293405
P61165,3,0,0.24798378
P61803,3,0,0.24798378
Q8N6L1,3,0,0.30293405
Q9NRP0,3,0,0.30293405
Q8TCJ2,3,0,0.19069223
Q9H0U3,3,0,0.19277963
O43432,3,0,0.24441947
Q16595,3,0,0.20401746
Q96IY1,3,0,0.378265
Q9H410,3,0,0.378265
Q03188,3,0,0.18691176
Q9NSP4,3,0,0.18691176
Q13111,3,0,0.27588046
Q13112,3,0,0.27588046
P54646,3,0,0.3625586
O43660,3,0,0.42969373
Q9UMS4,3,0,0.42969373
Q04206,3,0,0.5279825
Q9UBL3,3,0,0.23257458
Q8IYU8,3,0,0.21485454
Q9BPX6,3,0,0.25748554
Q9H4I9,3,0,0.25748554
Q86XE3,3,0,0.21581508
P42338,3,1,0.6582061
P48736,3,1,0.5627859
Q8TEQ6,3,0,0.4399139
Q9Y3F4,3,0,0.4399139
Q14164,3,0,0.447298
P42226,3,0,0.6352999
A7MCY6,3,0,0.23925163
O15151,3,0,0.47356102
P04637,3,1,0.47356102
Q00987,3,0,0.47356102
O75496,3,0,0.6789736
Q6PF06,3,0,0.2553863
Q9BSF4,3,0,0.2553863
P38646,3,0,0.18843573
P60602,3,0,0.18843573
O75431,3,0,0.47356102
Q13505,3,0,0.47356102
P15153,3,0,0.27023873
Q96MX6,3,0,0.22081098
O75947,3,0,0.18940495
O75964,3,0,0.18940495
P00846,3,0,0.18940495
P03928,3,0,0.18940495
P05496,3,0,0.18940495
P18859,3,0,0.18940495
P24539,3,0,0.18940495
P30049,3,0,0.18940495
P48201,3,0,0.18940495
P56134,3,0,0.18940495
P56378,3,0,0.18940495
P56381,3,0,0.18940495
P56385,3,0,0.18940495
Q06055,3,0,0.18940495
Q5VTU8,3,0,0.18940495
Q7Z4Y8,3,0,0.18940495
P07357,3,0,0.42969373
Q8N3R9,3,0,0.5268141
Q6P1M3,3,0,0.64968157
P49716,3,0,0.24197502
O00602,3,0,0.72693145
O43716,3,0,0.47356102
Q16740,3,0,0.5194317
Q15485,3,0,0.72693145
O75636,3,0,0.72693145
P49917,3,0,0.5194317
Q5IJ48,3,0,0.57501364
Q15334,3,0,0.64968157
A2RRP1,3,0,0.4436068
P00451,3,1,0.5194317
Q9UID3,3,0,0.41980866
P00748,3,1,0.6761984
P49754,3,0,0.26592627
Q9H270,3,0,0.6363268
Q9P253,3,0,0.6363268
Q8N3P4,3,0,0.26592627
Q8WUH2,3,0,0.26592627
O75140,3,0,0.47356102
Q12980,3,0,0.47356102
Q8WTW4,3,0,0.47356102
Q6PJI9,3,0,0.20691162
Q96EE3,3,0,0.18521221
Q96S15,3,0,0.20691162
Q9NXC5,3,0,0.20691162
Q5T011,3,0,0.33451086
Q9Y664,3,0,0.33451086
P02751,3,1,0.6761984
P40939,3,0,0.5194317
P55084,3,0,0.5194317
Q9NPI8,3,0,0.4399139
Q8IYD8,3,0,0.19629885
O60762,3,0,0.23925163
Q9UJW3,3,0,0.5627859
P08240,3,0,0.5194317
Q9Y5M8,3,0,0.5194317
Q9H845,3,0,0.32558313
Q9BVA0,3,0,0.7275452
Q9H079,3,0,0.7275452
P17544,3,0,0.30721715
Q8IWT0,3,0,0.42969373
Q92499,3,0,0.42969373
Q9Y3I0,3,0,0.42969373
P48382,3,0,0.47356102
P00338,3,0,0.5194317
P11171,3,0,0.47356102
Q00013,3,0,0.47356102
B7Z8K6,3,0,0.25295362
P07195,3,0,0.5194317
P07864,3,0,0.6761984
Q9BYZ2,3,0,0.6761984
Q9BXR0,3,0,0.5194317
Q9H974,3,0,0.5194317
Q8NFR3,3,0,0.2339265
Q9UPT9,3,0,0.18521221
Q9H3K6,3,0,0.5194317
Q9Y3E2,3,0,0.389039
Q53S33,3,0,0.389039
Q9H2F5,3,0,0.18469116
Q6ZW49,3,0,0.20688991
O14686,3,0,0.22630925
