ProteinId,split_index,true_label,hyper_pred_proba
O15516,2,0,0.7552708
Q8WYA1,2,0,0.39691287
P51787,2,0,0.5084393
P18827,2,1,0.3970648
Q8WUM4,2,0,0.3970648
Q8WUX9,2,0,0.059562128
Q96CF2,2,0,0.059562128
Q96FZ7,2,0,0.059562128
Q9BY43,2,0,0.059562128
Q9H444,2,0,0.059562128
Q9UKT7,2,0,0.048030887
Q9UKC9,2,0,0.048030887
Q13309,2,0,0.048030887
Q13472,2,0,0.3044158
Q4LE39,2,0,0.020138675
P17676,2,0,0.08807761
P05109,2,0,0.86404103
P06702,2,0,0.86404103
P99999,2,0,0.3970648
Q8TEV9,2,0,0.3970648
Q9Y5B9,2,0,0.40681672
Q9Y6C2,2,0,0.77951545
Q9BXX0,2,0,0.77951545
P85299,2,0,0.15289673
P38398,2,0,0.6657333
Q6UWZ7,2,0,0.11926476
Q99728,2,0,0.45699218
Q92547,2,0,0.25681147
Q9BX63,2,0,0.25681147
O60934,2,0,0.37489986
Q13201,2,0,0.77951545
Q9H8L6,2,0,0.77951545
O00300,2,0,0.77951545
O43463,2,0,0.3970648
Q13185,2,0,0.26578084
P04040,2,0,0.77951545
P63279,2,0,0.3970648
A5PLN9,2,0,0.25083503
P48553,2,0,0.25083503
Q96Q05,2,0,0.25083503
P05121,2,1,0.7776454
Q7Z392,2,0,0.25083503
Q9Y2L5,2,0,0.25083503
Q06265,2,0,0.09341409
Q13868,2,0,0.09341409
Q15024,2,0,0.09341409
Q5RKV6,2,0,0.09341409
Q96B26,2,0,0.09341409
Q9NPD3,2,0,0.09341409
Q9NQT4,2,0,0.09341409
Q9NQT5,2,0,0.09341409
Q9Y2L1,2,0,0.09097437
Q9Y3B2,2,0,0.09341409
P61088,2,0,0.7552708
Q13404,2,0,0.39691287
P06865,2,0,0.8588696
P07686,2,0,0.8588696
Q7Z4L5,2,0,0.15289673
Q96FT9,2,0,0.15289673
Q9HBG6,2,0,0.15289673
Q9P2L0,2,0,0.15289673
A0AVF1,2,0,0.016586954
Q9NWB7,2,0,0.016586954
Q9UG01,2,0,0.016586954
Q14204,2,0,0.15289673
Q9NP97,2,0,0.15289673
P05386,2,0,0.018666511
P05388,2,0,0.018666511
P30050,2,0,0.018666511
P62906,2,0,0.018666511
P62945,2,0,0.018666511
Q6P5R6,2,0,0.018666511
P08708,2,0,0.01039775
P08865,2,0,0.01039775
P15880,2,0,0.01039775
P23396,2,0,0.01039775
P25398,2,0,0.01039775
P39019,2,0,0.01039775
P42677,2,0,0.01039775
P46781,2,0,0.01039775
P46782,2,0,0.01039775
P46783,2,0,0.01039775
P60866,2,0,0.01039775
P61247,2,0,0.01039775
P62081,2,0,0.01039775
P62241,2,0,0.01039775
P62244,2,0,0.01039775
P62249,2,0,0.01039775
P62263,2,0,0.01039775
P62266,2,0,0.01039775
P62269,2,0,0.01039775
P62273,2,0,0.01039775
P62277,2,0,0.01039775
P62280,2,0,0.01039775
P62701,2,0,0.01039775
P62841,2,0,0.01039775
P62847,2,0,0.01039775
P62851,2,0,0.01039775
P62854,2,0,0.01039775
P62857,2,0,0.01039775
P62861,2,0,0.01039775
P63220,2,0,0.01039775
P63244,2,0,0.01039775
Q15819,2,0,0.39691287
P27918,2,0,0.6779925
Q8N6L1,2,0,0.16102684
Q13131,2,0,0.50699097
Q9Y478,2,0,0.50699097
Q03188,2,0,0.015345226
P35232,2,0,0.40681672
O00217,2,0,0.01039775
O43181,2,0,0.01039775
O43678,2,0,0.01039775
O75251,2,0,0.01039775
O75306,2,0,0.01039775
O75380,2,0,0.01039775
O75489,2,0,0.01039775
O95182,2,0,0.01039775
P19404,2,0,0.01039775
P28331,2,0,0.01039775
P49821,2,0,0.01039775
P56181,2,0,0.01039775
P56556,2,0,0.01039775
Q16718,2,0,0.01039775
Q16795,2,0,0.01039775
Q9P0J0,2,0,0.01039775
Q9UI09,2,0,0.01039775
O60494,2,0,0.40681672
Q9BXJ7,2,0,0.40681672
O43741,2,0,0.50699097
Q15006,2,0,0.05108039
Q9C005,2,0,0.12414114
Q9Y3B6,2,0,0.16697766
Q07444,2,0,0.5644416
Q8TF46,2,0,0.09097437
Q8NE86,2,0,0.54738647
Q9NWR8,2,0,0.16960755
Q96MF7,2,0,0.05108039
Q9BQI6,2,0,0.05108039
P42224,2,0,0.88001615
O00303,2,0,0.10038184
O15371,2,0,0.10038184
O15372,2,0,0.10038184
O75821,2,0,0.10038184
P55884,2,0,0.10038184
P60228,2,0,0.10038184
Q13347,2,0,0.10038184
Q14152,2,0,0.10038184
Q7L2H7,2,0,0.10038184
Q99613,2,0,0.10038184
Q9UBQ5,2,0,0.10038184
Q9Y262,2,0,0.10038184
P42226,2,0,0.8588696
P43699,2,0,0.5465335
Q9NUT2,2,0,0.40681672
P81605,2,0,0.77951545
Q9UM11,2,0,0.4218673
A7MCY6,2,0,0.5535532
P06858,2,0,0.40681672
Q8IV16,2,0,0.40681672
Q9H2G9,2,0,0.40681672
O15151,2,0,0.7740031
Q00987,2,0,0.7740031
P28358,2,0,0.5465335
P01215,2,0,0.8032543
P01222,2,0,0.5465335
P01229,2,0,0.5465335
P52952,2,0,0.77951545
O94826,2,0,0.19534844
P62072,2,0,0.624026
Q6PF06,2,0,0.6023501
Q9Y584,2,0,0.6023501
Q9Y5J7,2,0,0.624026
Q9Y5J6,2,0,0.5535532
O14925,2,0,0.054666832
Q99595,2,0,0.061234463
O60830,2,0,0.061234463
P60763,2,0,0.17884359
Q16891,2,0,0.19534844
Q9BRQ6,2,0,0.19534844
Q9NX63,2,0,0.19534844
Q92574,2,0,0.3970648
Q9P0N9,2,0,0.3970648
P06576,2,0,0.0117098065
P25705,2,0,0.0117098065
P36542,2,0,0.0117098065
P48047,2,0,0.0117098065
P0C0L5,2,0,0.7494977
P07360,2,0,0.16752483
P05165,2,0,0.40681672
P11226,2,0,0.7350568
Q16740,2,0,0.40681672
Q9BWP8,2,0,0.59774363
Q9Y6Z7,2,0,0.59774363
Q9H9E3,2,0,0.11937784
P00748,2,1,0.77951545
Q96MD2,2,0,0.3044158
P00488,2,1,0.40681672
P10515,2,0,0.21461605
P55084,2,0,0.40681672
P40933,2,1,0.39848182
Q13261,2,0,0.39848182
P61599,2,0,0.40681672
Q14CX7,2,0,0.40681672
P41227,2,0,0.7552708
Q9BXJ9,2,0,0.7552708
Q6N069,2,0,0.7552708
O43520,2,0,0.7350568
Q9NV96,2,0,0.47409552
Q3MIR4,2,0,0.7892649
Q9Y2Q0,2,0,0.7350568
Q9NTI2,2,0,0.61334187
P98198,2,0,0.7350568
O60423,2,0,0.61334187
Q8TF62,2,0,0.7350568
O60312,2,0,0.61334187
O94823,2,0,0.61334187
Q9P241,2,0,0.61334187
P98196,2,0,0.61334187
Q9Y2G3,2,0,0.61334187
Q8NB49,2,0,0.61334187
Q8IUX1,2,0,0.15289673
P15407,2,0,0.16841063
Q5TA45,2,0,0.015345226
Q6P9B9,2,0,0.015345226
Q75QN2,2,0,0.015345226
Q8N201,2,0,0.015345226
Q96HW7,2,0,0.015345226
Q9H0H0,2,0,0.015345226
Q9NV88,2,0,0.015345226
Q9NVH2,2,0,0.015345226
Q9NVR2,2,0,0.015345226
P48382,2,0,0.3970648
P07766,2,1,0.2932168
Q9NS37,2,0,0.60317916
P17861,2,0,0.17349161
P31274,2,0,0.5465335
P01225,2,0,0.5465335
Q86SQ9,2,0,0.40681672
Q96E22,2,0,0.40681672
Q12962,2,0,0.01893101
Q86TJ2,2,0,0.018015947
O76003,2,0,0.40681672
Q9HBG4,2,0,0.024806695
P54105,2,0,0.5535532
Q92993,2,0,0.08841725
Q14686,2,0,0.08183252
Q6ZW49,2,0,0.08183252
O75477,2,0,0.40681672
O94905,2,0,0.40681672
O75886,2,0,0.39691287
Q8NEZ2,2,0,0.26463705
O95251,2,0,0.295574
Q16665,2,0,0.39691287
P0DN86,2,0,0.5465335
Q8N205,2,0,0.7350568
P20585,2,0,0.39691287
P43246,2,0,0.7552708
O75072,2,0,0.3970648
Q9UM54,2,0,0.67667794
Q96N67,2,0,0.3970648
Q969H0,2,0,0.048030887
Q8N3Y1,2,0,0.059778113
Q86YW7,2,0,0.40681672
Q96T91,2,0,0.40681672
O14579,2,0,0.08027625
Q9UKB1,2,0,0.048030887
P23415,2,0,0.5644416
P48167,2,0,0.8032543
P23416,2,0,0.5644416
O75311,2,0,0.5644416
Q9NRG0,2,0,0.25681147
O75151,2,0,0.40681672
P35269,2,0,0.40681672
Q9UKT4,2,0,0.048030887
Q9Y3I1,2,0,0.048030887
P18206,2,0,0.40681672
Q5XUX0,2,0,0.048030887
Q9NWN3,2,0,0.048030887
Q8NEA4,2,0,0.048030887
Q9H5J8,2,0,0.22500336
O75592,2,0,0.119376235
Q6PJ61,2,0,0.048030887
P0DKB6,2,0,0.39691287
Q9Y6X3,2,0,0.40681672
Q5SY16,2,0,0.19534844
Q9NU22,2,0,0.19534844
Q5VUJ9,2,0,0.05528406
Q9H7Z6,2,0,0.19187148
Q9UKV5,2,0,0.44462907
Q9H0Q3,2,0,0.523045
Q9BRS2,2,0,0.5535532
Q68DK7,2,0,0.3044158
P56597,2,0,0.046018377
Q5TD94,2,0,0.061234463
Q8IYR0,2,0,0.046018377
Q9H1X1,2,0,0.046018377
Q9H0K4,2,0,0.09663705
P08195,2,0,0.6048718
O75027,2,0,0.3970648
Q9NRK6,2,0,0.3970648
Q6NXT4,2,0,0.40681672
Q8TAD4,2,0,0.40681672
Q9Y6M5,2,0,0.14949103
Q8IWU4,2,0,0.77951545
Q9BRI3,2,0,0.16749589
Q99726,2,0,0.16749589
O14863,2,0,0.16749589
P51587,2,0,0.55075
Q6XR72,2,0,0.14949103
Q9UN88,2,0,0.5552411
Q99928,2,0,0.59774363
Q8NDV7,2,0,0.17884359
P18505,2,0,0.5765744
O75971,2,0,0.15289673
Q16533,2,0,0.15289673
Q5SXM2,2,0,0.15289673
Q92966,2,0,0.15289673
Q99250,2,1,0.9070558
P54284,2,0,0.38984028
O00305,2,0,0.38984028
O15504,2,0,0.01039775
P37198,2,0,0.01039775
Q12769,2,0,0.01039775
Q53GS7,2,0,0.01039775
Q5SRE5,2,0,0.01039775
Q7Z3B4,2,0,0.01039775
Q6P179,2,0,0.40681672
Q9NZ08,2,0,0.40681672
Q9NY47,2,1,0.38984028
Q8IZS8,2,0,0.38984028
P42261,2,1,0.40681672
Q7Z3S7,2,0,0.38984028
O43148,2,0,0.40681672
Q9BTL3,2,0,0.40681672
Q12873,2,0,0.111493394
Q14839,2,0,0.111493394
Q86YP4,2,0,0.111493394
Q7Z412,2,0,0.3970648
Q9Y5X3,2,0,0.7350568
Q86XE0,2,0,0.7350568
P01374,2,1,0.77252233
Q06643,2,0,0.5535532
Q02218,2,0,0.39848182
Q5SY80,2,0,0.0637041
Q86XM0,2,0,0.0637041
Q92956,2,0,0.778458
O43557,2,1,0.7892649
O95407,2,0,0.5644416
Q9Y6K1,2,1,0.39691287
P46019,2,0,0.13355568
Q9NV56,2,0,0.02377109
O15457,2,0,0.40681672
O43196,2,0,0.40681672
P84022,3,0,0.9307273
Q13485,3,0,0.7982512
Q15796,3,0,0.7434834
P63098,3,0,0.31618062
P16298,3,0,0.8660714
P61964,3,0,0.050742052
Q9UQP3,3,0,0.7502717
P22105,3,0,0.7502717
P63000,3,0,0.18178071
Q99973,3,0,0.31749606
Q9UKK3,3,0,0.31749606
Q92752,3,0,0.7502717
Q9UHD0,3,0,0.57284576
O43187,3,0,0.11345698
P51617,3,1,0.11345698
Q9NWZ3,3,1,0.11345698
Q9GZN7,3,0,0.5254893
Q9Y4E6,3,0,0.5254893
Q8TDJ6,3,0,0.52309173
Q13007,3,0,0.6569039
Q9NPH9,3,0,0.5008815
P43034,3,0,0.53039443
Q15102,3,0,0.8221552
P68402,3,0,0.8221552
P07333,3,1,0.6934694
P52294,3,0,0.5010013
O00505,3,0,0.5010013
O60684,3,0,0.5010013
A9QM74,3,0,0.5010013
P48729,3,0,0.36487228
P49840,3,1,0.1413598
Q9H074,3,0,0.45859316
Q00839,3,0,0.45859316
P41238,3,0,0.4024404
O00159,3,0,0.085740075
P01106,3,0,0.7605636
P63104,3,0,0.47929025
Q15468,3,0,0.31749606
Q9HC77,3,0,0.31749606
Q96GD4,3,1,0.12119413
O00444,3,1,0.6934694
A8K0Z3,3,0,0.06689106
Q9Y3C0,3,0,0.1682912
Q6VEQ5,3,0,0.06689106
C4AMC7,3,0,0.06689106
A8MWX3,3,0,0.06689106
Q9NQA3,3,0,0.06689106
Q641Q2,3,0,0.14735565
Q92784,3,0,0.022314671
O94805,3,0,0.029388005
P07942,3,0,0.7048693
P11047,3,0,0.18432172
A9UHW6,3,0,0.4452941
Q7L5D6,3,0,0.31749606
P10071,3,0,0.6410473
P60510,3,0,0.7255522
O95985,3,0,0.4452941
P02458,3,0,0.93217784
O15230,3,0,0.62762094
P35442,3,0,0.7502717
P49746,3,0,0.7502717
P35443,3,0,0.7502717
P49747,3,0,0.7502717
P18084,3,0,0.5918757
Q8TF05,3,0,0.5918757
Q6IN85,3,0,0.57284576
Q9BT25,3,0,0.078545675
Q9UJX3,3,0,0.051416162
Q96EP0,3,0,0.31749606
Q9Y5N6,3,0,0.08511165
Q13158,3,0,0.37765178
Q13546,3,1,0.5733065
Q3SYG4,3,0,0.078545675
Q8NFJ9,3,0,0.078545675
Q9BXC9,3,0,0.078545675
Q96EV8,3,0,0.054571927
P42336,3,1,0.7620556
P02679,3,0,0.77741253
O95163,3,0,0.08511165
Q6IA86,3,0,0.08511165
Q9H9T3,3,0,0.08511165
Q92934,3,0,0.71011627
P55957,3,0,0.71011627
P13010,3,0,0.8239673
Q676U5,3,0,0.57284576
P06493,3,1,0.79612035
P24941,3,1,0.73488176
P14635,3,0,0.5918757
Q00534,3,1,0.7544617
P49642,3,0,0.11345698
Q14181,3,0,0.11345698
P49005,3,0,0.16859429
P56282,3,0,0.12119413
Q07864,3,0,0.12119413
Q86WV6,3,1,0.90690017
Q92871,3,0,0.7502717
P49356,3,0,0.47929025
Q19AV6,3,0,0.11345698
P37088,3,0,0.73983717
P51168,3,0,0.6309127
P51170,3,0,0.6309127
O75530,3,0,0.24977656
Q15022,3,0,0.24977656
Q00535,3,1,0.6934694
Q15078,3,0,0.47929025
A6NHQ4,3,0,0.10191062
Q16576,3,0,0.04893618
Q6ZN18,3,0,0.26805663
A6NGQ2,3,0,0.1599799
P59047,3,0,0.1599799
Q587J8,3,0,0.1599799
Q6TGC4,3,0,0.1599799
Q9H808,3,0,0.1599799
O60826,3,0,0.010317761
Q567U6,3,0,0.010317761
Q7Z3J2,3,0,0.010317761
Q7Z4G1,3,0,0.010317761
Q86VX2,3,0,0.010317761
Q86X83,3,0,0.010317761
Q8N668,3,0,0.010317761
Q8TCE6,3,0,0.010317761
Q9GZQ3,3,0,0.010317761
Q9H0A8,3,0,0.010317761
Q9NX08,3,0,0.010317761
Q9P000,3,0,0.010317761
Q9UBI1,3,0,0.010317761
Q9UBQ0,3,0,0.20033011
Q9Y6G5,3,0,0.010317761
Q15369,3,0,0.058609888
Q15370,3,0,0.058609888
P09622,3,0,0.24134623
P11182,3,0,0.4024404
Q9C0D3,3,0,0.028068732
Q92624,3,0,0.028068732
Q7Z7L7,3,0,0.028068732
Q6PID8,3,0,0.028068732
Q13435,3,0,0.029668197
Q15393,3,0,0.017207067
Q9BWJ5,3,0,0.017207067
Q9Y3B4,3,0,0.029668197
P30153,3,0,0.7888652
Q13033,3,0,0.07820615
Q9Y3A3,3,0,0.7888652
P63208,3,0,0.014105389
P40337,3,0,0.028068732
Q14657,3,0,0.079137385
Q96S44,3,0,0.079137385
Q9BXV9,3,0,0.079137385
Q9NPF4,3,0,0.079137385
Q9Y3C4,3,0,0.079137385
Q504Q3,3,0,0.4452941
Q58A45,3,0,0.4452941
P19784,3,0,0.072516665
P68400,3,1,0.072516665
Q969R5,3,0,0.04136221
P26196,3,0,0.5319305
Q8N2C7,3,0,0.06704617
Q9P2D8,3,0,0.06704617
Q7L576,3,0,0.57284576
Q05DH4,3,0,0.32939434
Q9H8T0,3,0,0.42481697
Q5W0V3,3,0,0.6228492
P36544,3,1,0.60147876
Q9NQW1,3,0,0.15275994
Q9NR31,3,0,0.15275994
Q9Y6B6,3,0,0.15275994
Q9Y297,3,0,0.037680782
Q12789,3,0,0.08511165
Q8WUA4,3,0,0.08511165
Q9UKN8,3,0,0.08511165
Q92541,3,0,0.072010316
P27540,3,0,0.6934694
Q99814,3,1,0.47929025
Q9BUI4,3,0,0.5516233
Q5T6F0,3,0,0.032699224
Q5H9S7,3,0,0.032699224
Q14118,3,0,0.17021604
Q15831,3,0,0.69848174
Q9H9S4,3,0,0.52390075
Q8NFG4,3,0,0.6934694
Q15431,3,0,0.1599799
Q9BX26,3,0,0.1599799
O43324,3,0,0.017709553
P41252,3,0,0.017709553
P54136,3,0,0.017709553
P56192,3,0,0.017709553
Q13155,3,0,0.017709553
Q9P2J5,3,0,0.017709553
P40429,3,0,0.020374054
O60318,3,0,0.07820615
Q9NPA8,3,0,0.015563515
O60675,3,0,0.690371
O75444,3,0,0.67124975
Q9ULX9,3,0,0.6599479
Q9P1U1,3,0,0.05045732
O43818,3,0,0.0045770807
Q8NDD1,3,0,0.0045770807
Q92979,3,0,0.0045770807
Q9NQL2,3,0,0.7544617
Q5VZM2,3,0,0.7544617
Q9HB90,3,0,0.7544617
Q9UNS1,3,0,0.4452941
Q9NP71,3,0,0.5918757
Q5HYA8,3,0,0.013510352
Q9H6L2,3,0,0.013510352
Q9UFF9,3,0,0.040680975
O94901,3,0,0.75790226
Q12874,3,0,0.0114525845
Q15428,3,0,0.0114525845
Q15459,3,0,0.0114525845
Q7L014,3,0,0.028478732
O95825,3,0,0.079137385
P36897,3,1,0.72247076
Q4ADV7,3,0,0.4452941
P62805,3,0,0.20881315
P46937,3,0,0.4452941
O14807,3,0,0.72247076
P62136,3,0,0.6228492
P62140,3,0,0.6228492
Q9BSH3,3,0,0.079137385
Q12770,3,0,0.6341371
Q15628,3,0,0.28792253
O43318,3,0,0.5254893
Q15750,3,0,0.5254893
Q9NYJ8,3,0,0.52309173
O15503,3,0,0.6569039
P0C0S8,3,0,0.17227574
P62807,3,0,0.17227574
Q93077,3,0,0.17227574
Q15019,3,0,0.65973437
Q16181,3,0,0.65973437
Q9UHD8,3,0,0.35925448
Q9UH03,3,0,0.35925448
O15212,3,0,0.278764
Q9NUG6,3,0,0.23725039
Q96Q11,3,0,0.57284576
P46020,3,0,0.09133979
Q16816,3,0,0.09133979
Q93100,3,0,0.06630938
Q0VDF9,3,0,0.4452941
Q99543,3,0,0.4452941
O60524,3,0,0.0761875
O94822,3,0,0.0761875
Q8WTX7,3,0,0.84194046
A6NHX0,3,0,0.47929025
Q07326,3,0,0.6934694
Q9H3S5,3,0,0.4452941
Q10570,3,0,0.119551085
Q9C0J8,3,0,0.119551085
Q12996,3,0,0.61475533
Q15477,3,0,0.4906829
Q6PGP7,3,0,0.4906829
Q8NDF8,3,0,0.61801225
Q5XG87,3,0,0.61801225
Q9Y4B6,3,0,0.032699224
Q9UF56,3,0,0.037680782
Q9C0C7,3,0,0.032699224
Q96JK2,3,0,0.032699224
P61962,3,0,0.032699224
P15291,3,0,0.4452941
Q5QP82,3,0,0.032699224
Q9P202,3,0,0.11345698
P53384,3,0,0.4452941
Q9Y5Y2,3,0,0.4452941
O14964,3,0,0.6934694
Q8ND04,3,0,0.31749606
Q96Q15,3,0,0.31749606
Q9H0W8,3,0,0.31749606
Q14999,3,0,0.13973168
Q8TCS8,3,0,0.4452941
Q9C0K7,3,0,0.52390075
Q6P2E9,3,0,0.11809839
O75817,3,0,0.039646074
O75818,3,0,0.039646074
Q9BUL9,3,0,0.039646074
P16234,3,1,0.7686246
P53611,3,0,0.4452941
Q92696,3,0,0.4452941
Q13794,3,0,0.47929025
P51172,3,0,0.73983717
Q13698,3,0,0.48845175
O15534,3,0,0.6891682
P56645,3,0,0.6891682
O00327,3,0,0.47929025
O15516,3,0,0.6934694
Q8WYA1,3,0,0.47929025
Q15131,3,0,0.4452941
Q9BWU1,3,0,0.42640987
P51787,3,0,0.49907184
P45379,3,0,0.31749606
P18827,3,1,0.31749606
P08238,3,0,0.47929025
Q16543,3,0,0.6934694
P07900,3,0,0.47929025
Q8WUX9,3,0,0.022260817
Q9UKT7,3,0,0.037680782
Q9UKC9,3,0,0.037680782
Q13309,3,0,0.037680782
Q13472,3,0,0.11345698
P29374,3,0,0.01727946
Q9UQ88,3,0,0.7544617
P21127,3,0,0.7544617
Q8IYI0,3,0,0.12119413
Q8NAA4,3,0,0.57284576
Q9Y251,3,1,0.7502717
O94921,3,0,0.47929025
Q9Y2Z9,3,0,0.08511165
Q00536,3,0,0.47929025
P78560,3,0,0.4906829
Q9HB75,3,0,0.4906829
O43684,3,0,0.4024404
Q12834,3,0,0.031940665
P01112,3,0,0.4452941
Q07889,3,0,0.4452941
Q96LT7,3,0,0.31749606
Q9NZM4,3,0,0.076791584
O15553,3,0,0.57284576
Q6AI39,3,0,0.076791584
Q9Y2T1,3,0,0.1413598
P85299,3,0,0.12846464
Q9BVC4,3,0,0.66043305
P78509,3,0,0.7502717
P38398,3,0,0.59578353
Q6UWZ7,3,0,0.08399947
Q99728,3,0,0.64009696
Q92547,3,0,0.17227574
Q9BX63,3,0,0.17227574
P49959,3,0,0.5424493
P24821,3,1,0.7502717
Q96EB6,3,1,0.31749606
Q9Y468,3,0,0.37765178
P05412,3,0,0.086016685
Q96A65,3,0,0.046827726
P06865,3,0,0.8152505
P07686,3,0,0.8152505
Q9BW83,3,0,0.012994533
Q9H7X7,3,0,0.012994533
Q9NWB7,3,0,0.012994533
Q9P2H3,3,0,0.012994533
O43237,3,0,0.08511165
Q13409,3,0,0.08511165
Q14204,3,0,0.08511165
Q96GS4,3,0,0.054571927
Q9BQD3,3,0,0.054571927
Q8N122,3,0,0.52309173
Q86YV9,3,0,0.31749606
Q969F9,3,0,0.31749606
Q9UPZ3,3,0,0.31749606
O60674,3,1,0.47823122
P23458,3,1,0.4897557
P29597,3,1,0.4897557
P49715,3,0,0.024547413
P26678,3,0,0.7502717
O00499,3,0,0.6410473
P03372,3,1,0.5918757
P05387,3,0,0.027209533
P18077,3,0,0.027209533
P18124,3,0,0.027209533
P18621,3,0,0.027209533
P26373,3,0,0.027209533
P27635,3,0,0.026496243
P32969,3,0,0.027209533
P35268,3,0,0.027209533
P36578,3,0,0.027209533
P39023,3,0,0.026496243
P42766,3,0,0.027209533
P46776,3,0,0.027209533
P46777,3,0,0.027209533
P46778,3,0,0.027209533
P46779,3,0,0.027209533
P47914,3,0,0.027209533
P49207,3,0,0.027209533
P50914,3,0,0.027209533
P61254,3,0,0.027209533
P61313,3,0,0.027209533
P61353,3,0,0.027209533
P61513,3,0,0.027209533
P61927,3,0,0.027209533
P62424,3,0,0.027209533
P62750,3,0,0.027209533
P62829,3,0,0.027209533
P62891,3,0,0.026496243
P62899,3,0,0.027209533
P62910,3,0,0.027209533
P62913,3,0,0.027209533
P62917,3,0,0.027209533
P63173,3,0,0.027209533
P83731,3,0,0.027209533
P83881,3,0,0.027209533
P84098,3,0,0.027209533
Q02543,3,0,0.027209533
Q02878,3,0,0.027209533
Q07020,3,0,0.027209533
Q969Q0,3,0,0.026496243
Q9Y3U8,3,0,0.027209533
O14777,3,0,0.18453383
P08151,3,0,0.6410473
P04843,3,0,0.04659627
P04844,3,0,0.04659627
P0C6T2,3,0,0.04659627
P39656,3,0,0.04659627
P46977,3,0,0.10619988
P61165,3,0,0.04659627
P61803,3,0,0.04659627
Q8N6L1,3,0,0.10619988
Q9NRP0,3,0,0.10619988
Q8TCJ2,3,0,0.11274657
Q9H0U3,3,0,0.15808854
O43432,3,0,0.6293134
Q16595,3,0,0.072010316
Q96IY1,3,0,0.18453383
Q9H410,3,0,0.18453383
Q03188,3,0,0.010317761
Q9NSP4,3,0,0.010317761
Q13111,3,0,0.6392679
Q13112,3,0,0.6392679
P54646,3,0,0.54870284
O43660,3,0,0.1599799
Q9UMS4,3,0,0.1599799
Q04206,3,0,0.077202804
Q9UBL3,3,0,0.08917911
Q8IYU8,3,0,0.66188806
Q9BPX6,3,0,0.5225504
Q9H4I9,3,0,0.5225504
Q86XE3,3,0,0.17227574
P42338,3,1,0.7620556
P48736,3,1,0.6934694
Q8TEQ6,3,0,0.3409514
Q9Y3F4,3,0,0.3409514
Q14164,3,0,0.72247076
P42226,3,0,0.8152505
A7MCY6,3,0,0.61801225
O15151,3,0,0.8221552
P04637,3,1,0.53039443
Q00987,3,0,0.8221552
O75496,3,0,0.76062375
Q6PF06,3,0,0.4897557
Q9BSF4,3,0,0.4897557
P38646,3,0,0.03931772
P60602,3,0,0.03931772
O75431,3,0,0.31749606
Q13505,3,0,0.31749606
P15153,3,0,0.18178071
Q96MX6,3,0,0.08724344
O75947,3,0,0.007616483
O75964,3,0,0.007616483
P00846,3,0,0.007616483
P03928,3,0,0.007616483
P05496,3,0,0.007616483
P18859,3,0,0.007616483
P24539,3,0,0.007616483
P30049,3,0,0.007616483
P48201,3,0,0.007616483
P56134,3,0,0.007616483
P56378,3,0,0.007616483
P56381,3,0,0.007616483
P56385,3,0,0.007616483
Q06055,3,0,0.007616483
Q5VTU8,3,0,0.007616483
Q7Z4Y8,3,0,0.007616483
P07357,3,0,0.10381691
Q8N3R9,3,0,0.72247076
Q6P1M3,3,0,0.66129494
P49716,3,0,0.09843131
O00602,3,0,0.71011627
O43716,3,0,0.31749606
Q16740,3,0,0.4452941
Q15485,3,0,0.71011627
O75636,3,0,0.71011627
P49917,3,0,0.4452941
Q5IJ48,3,0,0.6228492
Q15334,3,0,0.66129494
A2RRP1,3,0,0.4906829
P00451,3,1,0.8152505
Q9UID3,3,0,0.16859429
P00748,3,1,0.7502717
P49754,3,0,0.4897557
Q9H270,3,0,0.08650225
Q9P253,3,0,0.08650225
Q8N3P4,3,0,0.4897557
Q8WUH2,3,0,0.4897557
O75140,3,0,0.31749606
Q12980,3,0,0.31749606
Q8WTW4,3,0,0.31749606
Q6PJI9,3,0,0.45859316
Q96EE3,3,0,0.005850504
Q96S15,3,0,0.45859316
Q9NXC5,3,0,0.45859316
Q5T011,3,0,0.11345698
Q9Y664,3,0,0.11345698
P02751,3,1,0.7502717
P40939,3,0,0.4452941
P55084,3,0,0.4452941
Q9NPI8,3,0,0.3409514
Q8IYD8,3,0,0.18469319
O60762,3,0,0.4906829
Q9UJW3,3,0,0.6934694
P08240,3,0,0.4452941
Q9Y5M8,3,0,0.4452941
Q9H845,3,0,0.08511165
Q9BVA0,3,0,0.81920373
Q9H079,3,0,0.81920373
P17544,3,0,0.33132756
Q8IWT0,3,0,0.1599799
Q92499,3,0,0.1599799
Q9Y3I0,3,0,0.1599799
P48382,3,0,0.31749606
P00338,3,0,0.74770653
P11171,3,0,0.31749606
Q00013,3,0,0.31749606
B7Z8K6,3,0,0.17093636
P07195,3,0,0.74770653
P07864,3,0,0.7502717
Q9BYZ2,3,0,0.7502717
Q9BXR0,3,0,0.4452941
Q9H974,3,0,0.4452941
Q8NFR3,3,0,0.52390075
Q9UPT9,3,0,0.011448833
Q9H3K6,3,0,0.4452941
Q9Y3E2,3,0,0.47929025
Q53S33,3,0,0.47929025
Q9H2F5,3,0,0.050208427
Q6ZW49,3,0,0.042934917
O14686,3,0,0.09206859
Q6UXN9,3,0,0.09112476
P11498,3,0,0.31749606
P40925,3,0,0.31749606
Q6IE81,3,0,0.12786743
Q9NQC1,3,0,0.12786743
Q92613,3,0,0.12786743
Q96RQ1,3,0,0.4452941
Q9Y282,3,0,0.4452941
O00411,3,0,0.31749606
P22301,3,1,0.71919584
