split_index,seed_index,noise_seed,n_train,n_test,pair_pr_auc,pair__pair_Degree,pair__pair_LocalClustCoeff,pair__pair_TriangleCount,pair__pair_AvgNeighborDegree,pair__rand_0,pair__rand_1,pair__rand_2,pair__rand_3,pair__rand_4,hyper_pr_auc,hyper__base_Degree,hyper__base_LocalClustCoeff,hyper__base_TriangleCount,hyper__base_UniquePartners,hyper__base_AvgNeighbourDegree,hyper__stoich_WeightedTriangles,hyper__stoich_AvgNeighbourDegreeStoich,hyper__stoich_RangeComplexSize,hyper__stoich_MedComplexSize,hyper__stoich_MedianRatio,hyper__stoich_RangeRatio,hyper__protein_RangeUniqueRatio,hyper__protein_MedComplexNodes,hyper__protein_RangeComplexNodes,hyper__protein_NormUniqueSum,hyper__rand_0,hyper__rand_1,hyper__rand_2,hyper__rand_3,hyper__rand_4
5,2,5044,2552,759,0.43910947176347204,0.05444536538540608,-0.0008787267767554951,0.13837492842420443,-0.00594730408669642,-0.003467193791249462,-0.0014443795482276312,-0.008679056717055572,0.0016232663827627503,0.001605073598502177,0.5081839303569451,0.0009782532296733425,0.00398023701572236,0.029778848017191207,0.016844533138829436,0.034666169555179815,0.026551204738324664,0.017502628529659607,0.008122902564180662,0.011628382647921098,0.018709550873669534,0.00841128133614345,0.015803688993290654,0.011918959192214973,0.010840977099812299,-0.00013222794915870306,0.0010378661905873332,1.3451430632349658e-05,-0.0032768150561824695,0.0011306861695167592,-0.0009382592673515711
5,3,5045,2552,759,0.45188080614292253,0.048246001401116116,0.009421866821516228,0.15369708564864482,0.007907951248301426,0.005958003851350063,-5.869252854695528e-06,0.0017942510367317532,0.000983763723176162,-4.717429431747022e-05,0.5163420865282431,0.0002276441235744553,0.004193826474037865,0.03357612502092038,0.023857945236994534,0.039591406878467315,0.025011507038202686,0.013649119134718895,0.0043125537439997474,0.002795987242208342,0.013959240914626326,0.004930436939274497,0.012034633453300464,0.010652949853591576,0.008416165826413224,0.0027156355081571102,-9.178161692561249e-05,0.00016739487733521407,2.0488944023122624e-05,-0.0018125696916186152,-0.0006808652351440791
5,4,5046,2552,759,0.4366701485870978,0.045993695428210565,0.006313721710106812,0.13532598207341623,0.005604866363945249,0.006959064376321822,-0.005284458860527147,-0.0011724759728209521,-0.0002780186463064993,-0.0007006684107697114,0.5107609332949313,0.0028996324230654014,0.003307572501658973,0.03720098251290367,0.028971879646425523,0.03854675835652955,0.028267604163531267,0.016359233514590593,0.007503634827183969,0.006129386071733444,0.018189344116589002,0.0071986326228678345,0.013422728546157591,0.01073875448306345,0.013595336241231737,0.004662105906155417,3.478758028743201e-05,0.0005805103614966555,-0.001035524873841376,-0.000993251085184832,-0.0029633816702990478
5,5,5047,2552,759,0.4334989996040256,0.05195755672593283,0.01107795860325259,0.12486303491283515,-0.01097120786930223,-0.00284702878194551,0.0002206117028873189,0.004252194110994162,-0.0024605096995646337,0.007496606061888689,0.5142463956126179,0.001693889562421047,0.004097535208746362,0.03419727933110882,0.02640916955503946,0.042865266923874504,0.027666860039509356,0.01632478966630657,0.010240605441598428,0.01240302653610843,0.030779239289718503,0.006641813289671528,0.015467660327042543,0.015615606436904872,0.015037562565073392,0.00677995270362054,0.00019619092414199235,-0.0004141533030110556,0.0003093912972601864,0.0020475068895110305,0.00032774361202820846
5,6,5048,2552,759,0.42630287290809715,0.041077334985698516,-0.0013517223164053404,0.12426639399727371,-0.009904217617931577,-0.0013748076802612085,-0.0025892116290535893,0.0010514397006673559,-0.0007425899298971695,0.0014607500927812489,0.5204059869722225,0.002831392562936852,0.004088455904487143,0.034116815209743176,0.02537821044813815,0.04077798012774784,0.023471684194334798,0.018333303775156757,0.008811238030547642,0.012493325104084841,0.01739973206200628,0.003287154883542165,0.01183735998718346,0.015773176902955544,0.014119164687708097,0.007430047644607485,-0.0019928829861647233,0.0014139090696535517,3.773967801427025e-05,0.0001299806103461254,0.0015485944552900866
5,7,5049,2552,759,0.4256476429120432,0.03596718208520527,0.0061434104851224415,0.13326484483499454,-0.0012802207391455155,-0.005751966510922035,-0.003584468626138493,0.0061547755386824,0.002927720172783782,0.0010744475750631421,0.5085698935224284,-0.0026321681661800713,0.005309382370586102,0.032019603470535014,0.016912961671330502,0.03529612754779975,0.019383421334358726,0.010628546491887225,8.38959157158925e-05,0.006933083181885335,0.010425910210841705,-0.001986148456842707,0.009830648464122082,0.016121453933542272,0.006008500719324616,0.0039898034564579245,-0.002612817974398496,-0.0012625735024731522,0.0005323922523064684,0.0008880099384066531,-0.00027782602007001553
5,8,5050,2552,759,0.4445176692089904,0.04710193683117592,0.009603668211939176,0.1526867629985366,0.002137604333976484,0.0035742992545433117,0.00731070998144287,0.004694974061799656,0.004302443553556645,0.001476456899602807,0.5243639495107084,-0.0003854144326049358,0.00431671403461883,0.040395708291093235,0.025555660727736573,0.041279418723071,0.0385366576564224,0.015516931339258227,0.0037811361471039363,0.008294353674851563,0.014362625340918955,0.001554099997042846,0.011392225710673155,0.01604845989470229,0.008312349020543886,0.008738208651211065,-0.00027796025188028264,0.002459367285332259,-0.001654145984084765,-0.002457742341820013,0.0022222310447126857
5,9,5051,2552,759,0.4396461316737983,0.0480913863654594,0.002134434368107402,0.14466209008569292,0.0048743398970777785,0.004492433355590103,-0.0010993079292658248,0.003584914688626206,0.0005952682303121848,-0.0003532733024694812,0.5029819696398612,0.003332753421410434,0.0032039038580368604,0.02755860130670401,0.01610843693790428,0.03442615201077001,0.021153472405797968,0.013787724361390741,0.01082119171804713,0.005020249246233077,0.005087077717940508,0.0026693856590471353,0.012366004352160908,0.003872923349808671,0.013352267218317277,0.003930326606805018,-0.0020394244908575,-0.0014846759574637437,-0.0011708439590655483,-0.0037155183780516075,0.0003902088761546296
6,0,6042,2644,667,0.4051211354304313,0.05177523996990625,0.011744348976694158,0.14219909197909472,0.014830440983412985,-0.004572076156516914,-0.004704160324627454,-0.0014611789369875338,-0.004984893123617102,-0.004490840415413538,0.4778018368336435,0.0019992900451320907,0.0042190169073387015,0.015160534769114187,0.04647428099255248,0.043154724890050365,-0.03341579742798209,0.012294480611110891,2.79747261225205e-05,-0.0027243246504556505,0.0017369222621359593,-0.0002448709062823462,0.009126339905174252,0.014610207919214274,0.01453535171217124,0.011467515879488572,-0.0016048141572478913,-0.0030411583486254002,0.003207973948931603,0.0002068835893416665,0.00044460062858937556
6,1,6043,2644,667,0.39784993665625423,0.0455856480413025,0.006569903264411375,0.1353602833508146,0.009223460463605376,-0.001566055243415332,-0.0018967565198217684,-0.011050742611427822,-0.008981045101526464,-0.004034571705992312,0.48518495146448676,0.0011144223614565185,0.002853503921674655,0.026322561339761713,0.027814960168837964,0.03818489033361351,-0.03160899119307834,0.010920162692268226,-0.0020322504107335047,-0.005525772283357294,0.004544471636169256,-0.0018550398234923105,0.00931608360717826,0.015689796196712243,0.01676864972753022,0.006610962642633178,-0.0010318406669472036,0.0005142008801674147,-0.00116115452884743,-0.0024766139923872886,0.0013550707927649619
6,2,6044,2644,667,0.40789877021075005,0.051034487080732105,0.008722258061135829,0.1487300739755217,0.003607792189573139,-0.00768472783128471,-0.004910191241777934,-0.0007059886574074858,-0.0004261182973842592,-0.0077141377728144386,0.47319495279321155,0.000494212136485811,0.003221185455499281,0.0358864734008484,0.0229862592100263,0.039631603119708855,-0.03529824338663743,0.0023473053570289395,-0.0016738815506348592,-0.009725563120397763,-0.0029486290338712694,-0.0015145700247735483,0.009091721992837653,0.006103019629965206,0.020437807414787727,0.0018823295201856494,-0.005020972397925505,-0.0010245219764874857,-0.00033389958702947367,0.001046447704585124,0.0006779920085395686
6,3,6045,2644,667,0.4041854254644195,0.04475464251031442,0.00782492594431603,0.16894853338786606,0.018281356774239664,-0.001845385938520777,-0.010059633750196029,0.004937909433364957,-0.0011340176683121595,-0.005106521412382059,0.47628763658056616,-0.0005971371150393368,0.005263010202804369,0.029801515867931262,0.044819480324034024,0.035982364175230167,-0.032365097455655654,0.008049629401777702,-0.0036830588282104394,-0.009679150282356486,-0.0033931342469779415,0.00025270373852213647,0.007173444203361129,0.013930148748541765,0.010525318486865148,0.008415902743943932,9.20460772459275e-05,-0.003136841612401231,-0.0022118142652992946,-0.0019040126556761794,-0.0004119427122500463
6,4,6046,2644,667,0.42457702590968893,0.050170532086851086,0.01884707201314454,0.1686635599842294,0.01867910326834616,-0.0024551657839078254,0.004642123371252227,0.008332146585794942,0.0008639572036047538,-0.00019298869656679817,0.47783997463040173,-0.0026690494666455123,0.00530173752507907,0.04192671238367347,0.035856523278603135,0.037622926971642476,-0.028807414050402613,0.00934566762611897,-0.0025855160307353907,-0.01519934633295918,-0.0027626542274337418,-0.0008680466632508376,0.0027629981966248883,0.01573737117602414,0.010584777257938405,0.0012456413650352438,-0.000631592975537515,0.003583658967406589,-0.003126173383013897,0.0007395502533626031,-0.0033897625074380045
6,5,6047,2644,667,0.41653619939240394,0.07490728159288987,0.01959918948056601,0.1596275273372761,0.020506701254378923,-0.001128960196972051,-0.001379701309085446,-0.007377197978937699,-0.0007966331659214065,0.00222115687194388,0.4760791007217243,0.002978260489675727,0.0037923291949739147,0.01990434620605882,0.03997757045432066,0.039396174327998565,-0.02574945882348854,0.009667549099631445,-0.0017993693096519715,-0.0074215624946074475,-0.001745324278639121,-0.0004306083497990276,0.010068275800188287,0.012159817335596517,0.02009794197283495,0.007145885799169288,0.0005301072691601127,-0.0003447381484187051,-0.002259058241387285,-0.0014054931843119956,-3.068224882037951e-05
6,6,6048,2644,667,0.41829299463717895,0.06617245902845965,0.014672627128542743,0.15206899004150687,0.029132899615008912,0.0010343063138721464,-0.004563490685561838,0.0025934970709601823,0.0014370699081776793,0.0008772080035821528,0.48486082383228235,-0.0004974147820737185,0.0033182231958170825,0.032723976477777986,0.03416440601313072,0.04242074569569591,-0.02747380437233097,0.0067234890466287885,0.0006494054678062577,-0.00768509022645768,-0.0021898117709990782,-0.0026469636614955216,0.011513521570563307,0.006251894112839112,0.010698984182346489,0.0037816899830990735,0.0024693146563570744,-0.003970282743631748,-2.0466239764316274e-05,-0.0008789432741160341,0.002061811893838017
6,7,6049,2644,667,0.417672299898152,0.06226921819051443,0.020678135045197554,0.16740970864104004,0.03143118021166908,0.003699698213846481,0.008107637244323108,-0.00032456035816134655,-0.004751123870027657,0.0019057981517732858,0.48152714201584385,-0.0030239022588375076,0.008294646237430276,0.02344850516670639,0.055801678963129445,0.04048193134334474,-0.02849740009571272,0.009617715907816998,-0.005496805661120379,-0.006971173504875461,0.001467148628776349,6.620727188734743e-05,0.006142856487507042,0.008398425355301498,0.012215095600848973,0.00905331330560355,0.004085669721611051,-0.001076852270908224,-0.001051071537186976,-0.0004350133153906199,-0.0012268134850619671
6,8,6050,2644,667,0.43062444860826754,0.06160190879254681,0.02759641129966158,0.16855404937987592,0.031813580372204525,-0.005111116034774005,0.002199482306223616,-0.0007114607516976734,0.0004628496334685428,0.007212623491158832,0.4890374942856305,-4.7569739536212906e-05,0.005488538585455704,0.039936851962647506,0.054546681164978204,0.045561961172676975,-0.018205920340171745,0.01654322309741601,-0.0014639748802762643,0.0013895555920028445,0.0010252935440459854,-0.000532110904731603,0.00972603914040362,0.016202823345207378,0.015201858299743682,0.008507798282180956,0.0015757999210839978,0.0014064910145241028,-0.0024055482008653152,-0.000775510952997227,0.006326609877482103
6,9,6051,2644,667,0.4115945157596602,0.045770791369195,0.011170866343150154,0.1574388574403079,0.012623268036883855,-0.006112160396905764,-0.004399467732431156,0.0035114193756674295,0.0013135499243125514,-0.008677386316878987,0.48870886966071003,0.0013496687746789027,0.005321692321234117,0.039131654471149614,0.03944973736096431,0.03803867081533015,-0.024337611722361863,0.010844879428123727,-0.0009519591722059184,-0.001618639076745826,0.008962793522717954,-0.0010876713309777796,0.010006237464711881,0.008931466137799316,0.017861933247293987,0.007686628342633223,-0.00029239672557827,-0.0011740843430586233,0.0011982144351440683,0.004555933734557177,-0.0009372749330021468
7,0,7042,2684,627,0.5232402830812042,0.06643694095317518,-0.03197052136144812,0.19445377982082668,-0.027935643916306062,0.0012063798051560881,0.0032074179973816787,-0.002268776440366882,-0.0032826289651745723,-0.0005946621236923577,0.5727195157561552,0.002264119502084849,0.0030701527217209756,0.032376756750803294,0.026316549401109935,0.045450291655570976,-0.0034317706017481854,0.006272945057595247,-0.003984310020635995,-0.0071132569487227125,0.00013849698820875834,-0.005049630246390513,0.009255963316247062,0.028964665766586718,0.008960025773191393,0.012300851843635396,-0.000811296096273606,-0.003118558548580819,0.003409236216076905,-0.0011398134364737134,0.0014618275678899173
7,1,7043,2684,627,0.5378732901935851,0.11146911224358869,-0.021846791401405496,0.1819725188862305,-0.0056202794240051476,7.838862964527626e-05,-0.001566538423208519,0.004371397160077417,-0.0021172472271484668,-0.009068155751452334,0.5513604723969617,0.0044251842831917075,0.0019481495748979393,0.009853596988001112,0.03051201920104213,0.032643733746580236,-0.014556572498576014,0.00482539988752827,-0.0024482554610773867,-0.024581500304697322,-0.008966209706517214,-0.001306836547409107,0.012227390613728217,0.014015737413250495,0.006646456172207271,0.007725163856952788,-0.0014157569051348907,-0.004259721751439871,-0.0014834429070408328,-0.002458600255927057,-0.005884873628778042
7,2,7044,2684,627,0.5716087971055253,0.12159854413122217,0.001393250467639362,0.23987914985878503,0.016595162194165715,0.015783418394775463,-0.0007219942227995379,0.007996598285514422,-0.0011153759382098282,0.003288772428629283,0.5667524842562175,-0.0001210440109577271,0.0031456226148064313,0.03739226862217995,0.029485790007884483,0.03693621188540861,-0.009849930020754526,0.008991874531615086,0.001374637816253499,-0.015532774288012873,-0.007968555468010697,-0.0013199050969353587,0.01388933351169901,0.032603110691008394,0.016407534131821822,0.021790584837088723,0.006869356782422698,-0.0005472317020173035,-0.0022861623097344295,-0.0013118390290016047,0.003303620878642144
7,3,7045,2684,627,0.5436197163167334,0.10018418429851246,-0.014429901380039079,0.19473055510641107,0.010471477278230178,0.0011463010884222968,0.00021190796067419582,-0.005664084687815496,0.0045757614622309204,0.0038530005867718708,0.548470916096682,0.0025448042818892124,0.001073650627278444,0.02021010951450087,0.03415194417310586,0.031221027975656245,-0.0022730085194394125,0.007276850623135933,0.0005977749228585849,-0.021643296995431327,-0.007430219709215968,0.0017819515965454059,0.019950800731462236,0.0168874528459799,0.017831158602010268,0.008208108620788978,0.00019161477660644132,-0.0028958009566361297,-0.003635206771780508,-0.0005272915113672782,0.00037185159908107444
7,4,7046,2684,627,0.5406456973857595,0.08498602131305195,-0.015139728438103272,0.21789565937496852,-0.011434974453892698,-0.006531509482708875,-0.001538427819610544,0.0016411401356080436,0.00047647927120429977,-7.266016676904519e-05,0.5637346682359063,0.0037774316287487062,0.0037906877832181163,0.023146002009048695,0.026197769629232794,0.03662606273849454,-0.005321796488511677,0.014117108528461864,0.0027805306417209353,-0.010765186415977656,-0.0028374155367752118,-0.003825561993072968,0.013078411017408798,0.02476011198085325,0.014300531775215152,0.012351421106380545,0.002471778545691272,-0.0007109493776051967,-0.0016708223976184655,-0.00200707463955746,-0.002554432104261728
7,5,7047,2684,627,0.5411430267100901,0.12617164065799646,-0.017802064955390585,0.22650934267166895,-0.008875472637779946,0.0018607862717861968,-0.0003004121552650285,0.004716733130347694,0.006803273024677747,-0.00029597617435327405,0.5544183223177827,0.0028633270388239264,0.002406544615966966,0.02975243494045573,0.028293462040853746,0.031153876549801618,-0.010184900529604978,0.014037296767625052,-0.0026891966838921365,-0.01877472518081853,-0.00042689884249971224,0.0004225958040645295,0.021051716546081234,0.02492718992393663,0.018402628181173906,0.015996417777283046,-0.0005555763025421933,0.0019330665918839362,0.0034708218563364256,0.0010254234467130252,-0.002998164999934316
